# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
369             	(1.00718339e+00 5.35619500e-02 7.64074085e-17)
370             	(1.00720434e+00 5.35960853e-02 7.63216769e-17)
371             	(1.00722522e+00 5.36298732e-02 7.62364031e-17)
372             	(1.00724601e+00 5.36633235e-02 7.61517159e-17)
373             	(1.00726672e+00 5.36964459e-02 7.60662874e-17)
374             	(1.00728735e+00 5.37292442e-02 7.59814539e-17)
375             	(1.00730789e+00 5.37617227e-02 7.58968347e-17)
376             	(1.00732836e+00 5.37938852e-02 7.58130760e-17)
377             	(1.00734874e+00 5.38257369e-02 7.57307459e-17)
378             	(1.00736904e+00 5.38572848e-02 7.56488759e-17)
379             	(1.00738927e+00 5.38885346e-02 7.55674941e-17)
380             	(1.00740941e+00 5.39194807e-02 7.54867161e-17)
381             	(1.00742947e+00 5.39501126e-02 7.54064890e-17)
382             	(1.00744945e+00 5.39804343e-02 7.53259678e-17)
383             	(1.00746935e+00 5.40104518e-02 7.52452215e-17)
384             	(1.00748917e+00 5.40401698e-02 7.51651042e-17)
385             	(1.00750892e+00 5.40695980e-02 7.50859281e-17)
386             	(1.00752858e+00 5.40987446e-02 7.50074633e-17)
387             	(1.00754816e+00 5.41276095e-02 7.49305325e-17)
388             	(1.00756767e+00 5.41561967e-02 7.48582880e-17)
389             	(1.00758709e+00 5.41845124e-02 7.47863601e-17)
390             	(1.00760644e+00 5.42125625e-02 7.47121884e-17)
391             	(1.00762571e+00 5.42403392e-02 7.46355643e-17)
392             	(1.00764490e+00 5.42678355e-02 7.45590063e-17)
393             	(1.00766401e+00 5.42950520e-02 7.44823827e-17)
394             	(1.00768304e+00 5.43219922e-02 7.44055356e-17)
395             	(1.00770200e+00 5.43486602e-02 7.43285384e-17)
396             	(1.00772088e+00 5.43750616e-02 7.42518584e-17)
397             	(1.00773968e+00 5.44012017e-02 7.41755786e-17)
398             	(1.00775841e+00 5.44270861e-02 7.40994684e-17)
399             	(1.00777706e+00 5.44527204e-02 7.40233763e-17)
400             	(1.00779563e+00 5.44781099e-02 7.39473356e-17)
401             	(1.00781412e+00 5.45032505e-02 7.38718671e-17)
