# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
99              	(1.00869315e+00 1.91197282e-02 3.14934464e-17)
100             	(1.00873949e+00 1.93829523e-02 3.11497541e-17)
101             	(1.00878402e+00 1.96484190e-02 3.08121165e-17)
102             	(1.00882692e+00 1.99134336e-02 3.04803555e-17)
103             	(1.00886812e+00 2.01776334e-02 3.01543575e-17)
104             	(1.00890739e+00 2.04408860e-02 2.98340154e-17)
105             	(1.00894458e+00 2.07033759e-02 2.95192067e-17)
106             	(1.00897905e+00 2.09650675e-02 2.92098032e-17)
107             	(1.00901100e+00 2.12258690e-02 2.89056224e-17)
108             	(1.00904041e+00 2.14857109e-02 2.86065553e-17)
109             	(1.00906718e+00 2.17436922e-02 2.83125291e-17)
110             	(1.00909137e+00 2.19996693e-02 2.80234581e-17)
111             	(1.00911310e+00 2.22546029e-02 2.84678943e-17)
112             	(1.00913251e+00 2.25086701e-02 2.89189076e-17)
113             	(1.00914931e+00 2.27618906e-02 2.93751025e-17)
114             	(1.00916350e+00 2.30141949e-02 2.98348870e-17)
115             	(1.00917530e+00 2.32654773e-02 3.02962699e-17)
116             	(1.00918481e+00 2.35156127e-02 3.07600926e-17)
117             	(1.00919210e+00 2.37646636e-02 3.12231144e-17)
118             	(1.00919704e+00 2.40126697e-02 3.16884609e-17)
119             	(1.00919965e+00 2.42595740e-02 3.21558529e-17)
120             	(1.00919999e+00 2.45053409e-02 3.26059076e-17)
121             	(1.00919821e+00 2.47499181e-02 3.30528390e-17)
122             	(1.00919451e+00 2.49932673e-02 3.35025154e-17)
123             	(1.00918901e+00 2.52353505e-02 3.39588571e-17)
124             	(1.00918176e+00 2.54761507e-02 3.44176965e-17)
125             	(1.00917263e+00 2.57157201e-02 3.48772027e-17)
126             	(1.00916164e+00 2.59541024e-02 3.53443574e-17)
127             	(1.00914880e+00 2.61912102e-02 3.58133526e-17)
128             	(1.00913448e+00 2.64270067e-02 3.62815233e-17)
129             	(1.00911941e+00 2.66614648e-02 3.67495673e-17)
130             	(1.00910379e+00 2.68946299e-02 3.72173975e-17)
131             	(1.00908761e+00 2.71264697e-02 3.76844587e-17)
132             	(1.00907066e+00 2.73569704e-02 3.81472420e-17)
133             	(1.00905274e+00 2.75861262e-02 3.86076977e-17)
134             	(1.00903371e+00 2.78139679e-02 3.90691030e-17)
135             	(1.00901399e+00 2.80407174e-02 3.95325402e-17)
136             	(1.00899307e+00 2.82661651e-02 3.99764438e-17)
137             	(1.00897093e+00 2.84902414e-02 4.04115242e-17)
138             	(1.00894759e+00 2.87129288e-02 4.08447477e-17)
139             	(1.00892309e+00 2.89342280e-02 4.12774813e-17)
140             	(1.00889738e+00 2.91541494e-02 4.17093033e-17)
141             	(1.00887024e+00 2.93727015e-02 4.21399168e-17)
142             	(1.00884177e+00 2.95898815e-02 4.25719115e-17)
143             	(1.00881215e+00 2.98056916e-02 4.30071021e-17)
144             	(1.00878125e+00 3.00201349e-02 4.34482194e-17)
145             	(1.00874893e+00 3.02331907e-02 4.38863339e-17)
146             	(1.00871520e+00 3.04448431e-02 4.43203604e-17)
147             	(1.00868011e+00 3.06550895e-02 4.47527075e-17)
148             	(1.00864386e+00 3.08639084e-02 4.51871212e-17)
149             	(1.00860649e+00 3.10713135e-02 4.56210711e-17)
150             	(1.00856802e+00 3.12773215e-02 4.60527585e-17)
151             	(1.00852843e+00 3.14819452e-02 4.64798958e-17)
152             	(1.00848775e+00 3.16851905e-02 4.69048757e-17)
153             	(1.00844606e+00 3.18871097e-02 4.73048781e-17)
154             	(1.00840354e+00 3.20876810e-02 4.77055526e-17)
155             	(1.00836013e+00 3.22892639e-02 4.81101175e-17)
156             	(1.00831576e+00 3.24898662e-02 4.85150376e-17)
157             	(1.00827058e+00 3.26891818e-02 4.89147151e-17)
158             	(1.00822454e+00 3.28871569e-02 4.93138165e-17)
159             	(1.00817757e+00 3.30837829e-02 4.97160753e-17)
160             	(1.00812984e+00 3.32791159e-02 5.01170176e-17)
161             	(1.00808158e+00 3.34732052e-02 5.05156373e-17)
162             	(1.00803320e+00 3.36660690e-02 5.09113387e-17)
163             	(1.00798468e+00 3.38576990e-02 5.13049348e-17)
164             	(1.00793581e+00 3.40480743e-02 5.16954301e-17)
165             	(1.00788648e+00 3.42371533e-02 5.20863874e-17)
166             	(1.00783659e+00 3.44249421e-02 5.24748696e-17)
167             	(1.00778609e+00 3.46114245e-02 5.28617743e-17)
168             	(1.00773491e+00 3.47965928e-02 5.32471190e-17)
169             	(1.00768308e+00 3.49804684e-02 5.36287835e-17)
170             	(1.00763126e+00 3.51631208e-02 5.39894910e-17)
171             	(1.00757995e+00 3.53445309e-02 5.43466954e-17)
172             	(1.00752925e+00 3.55246893e-02 5.47009439e-17)
173             	(1.00747906e+00 3.57035942e-02 5.50531839e-17)
174             	(1.00742912e+00 3.58812489e-02 5.54026770e-17)
175             	(1.00737918e+00 3.60576530e-02 5.57476306e-17)
176             	(1.00732901e+00 3.62328154e-02 5.60902747e-17)
177             	(1.00727841e+00 3.64067373e-02 5.64322723e-17)
178             	(1.00722728e+00 3.65794314e-02 5.67740228e-17)
179             	(1.00717555e+00 3.67508987e-02 5.71153684e-17)
180             	(1.00713294e+00 3.69211466e-02 5.74551606e-17)
181             	(1.00712326e+00 3.70901762e-02 5.77941638e-17)
182             	(1.00712367e+00 3.72580570e-02 5.81347337e-17)
