# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
430             	(1.00831746e+00 5.51318875e-02 7.18660996e-17)
431             	(1.00833370e+00 5.51504318e-02 7.18096416e-17)
432             	(1.00834987e+00 5.51687822e-02 7.17536664e-17)
433             	(1.00836597e+00 5.51869398e-02 7.16982015e-17)
434             	(1.00838200e+00 5.52049068e-02 7.16432536e-17)
435             	(1.00839796e+00 5.52226862e-02 7.15887650e-17)
436             	(1.00841384e+00 5.52402808e-02 7.15347149e-17)
437             	(1.00842966e+00 5.52576935e-02 7.14810636e-17)
438             	(1.00844541e+00 5.52749269e-02 7.14277860e-17)
439             	(1.00846109e+00 5.52919818e-02 7.13749918e-17)
440             	(1.00847669e+00 5.53088531e-02 7.13229761e-17)
441             	(1.00849223e+00 5.53255424e-02 7.12691242e-17)
442             	(1.00850770e+00 5.53420524e-02 7.12155991e-17)
443             	(1.00852310e+00 5.53583849e-02 7.11628289e-17)
444             	(1.00853843e+00 5.53745424e-02 7.11110493e-17)
445             	(1.00855369e+00 5.53905279e-02 7.10602086e-17)
446             	(1.00856888e+00 5.54063445e-02 7.10101407e-17)
447             	(1.00858400e+00 5.54219961e-02 7.09606090e-17)
448             	(1.00859912e+00 5.54374866e-02 7.09111932e-17)
449             	(1.00861425e+00 5.54528177e-02 7.08620727e-17)
450             	(1.00862932e+00 5.54679908e-02 7.08133802e-17)
451             	(1.00864431e+00 5.54830065e-02 7.07651545e-17)
452             	(1.00865924e+00 5.54978664e-02 7.07172800e-17)
453             	(1.00867411e+00 5.55125720e-02 7.06691324e-17)
454             	(1.00868890e+00 5.55271248e-02 7.06199884e-17)
455             	(1.00870362e+00 5.55415258e-02 7.05700334e-17)
456             	(1.00871828e+00 5.55557749e-02 7.05194663e-17)
457             	(1.00873287e+00 5.55698725e-02 7.04683486e-17)
458             	(1.00874739e+00 5.55838232e-02 7.04173080e-17)
459             	(1.00876184e+00 5.55976307e-02 7.03670982e-17)
460             	(1.00877622e+00 5.56112961e-02 7.03173470e-17)
461             	(1.00879054e+00 5.56248208e-02 7.02674553e-17)
462             	(1.00880479e+00 5.56382067e-02 7.02173496e-17)
463             	(1.00881897e+00 5.56514551e-02 7.01671267e-17)
464             	(1.00883309e+00 5.56645670e-02 7.01173458e-17)
465             	(1.00884713e+00 5.56775541e-02 7.00696005e-17)
466             	(1.00886112e+00 5.56904228e-02 7.00219664e-17)
467             	(1.00887503e+00 5.57031736e-02 6.99744274e-17)
468             	(1.00888888e+00 5.57158040e-02 6.99273087e-17)
469             	(1.00890267e+00 5.57283113e-02 6.98806212e-17)
470             	(1.00891639e+00 5.57406940e-02 6.98341780e-17)
471             	(1.00893004e+00 5.57529515e-02 6.97879316e-17)
472             	(1.00894364e+00 5.57650843e-02 6.97419436e-17)
473             	(1.00895716e+00 5.57770930e-02 6.96962018e-17)
474             	(1.00897062e+00 5.57889790e-02 6.96507130e-17)
475             	(1.00898402e+00 5.58007438e-02 6.96054901e-17)
476             	(1.00899736e+00 5.58123887e-02 6.95605446e-17)
477             	(1.00901063e+00 5.58239149e-02 6.95159486e-17)
478             	(1.00902384e+00 5.58353239e-02 6.94717754e-17)
479             	(1.00903698e+00 5.58466171e-02 6.94279601e-17)
480             	(1.00905007e+00 5.58577957e-02 6.93844481e-17)
481             	(1.00906307e+00 5.58688610e-02 6.93412395e-17)
482             	(1.00907601e+00 5.58798140e-02 6.92983433e-17)
483             	(1.00908887e+00 5.58906558e-02 6.92557613e-17)
484             	(1.00910166e+00 5.59013875e-02 6.92134898e-17)
485             	(1.00911439e+00 5.59120100e-02 6.91715247e-17)
486             	(1.00912705e+00 5.59225245e-02 6.91298638e-17)
487             	(1.00913965e+00 5.59329319e-02 6.90885054e-17)
488             	(1.00915219e+00 5.59432333e-02 6.90474480e-17)
489             	(1.00916466e+00 5.59534297e-02 6.90066898e-17)
490             	(1.00917707e+00 5.59635183e-02 6.89666850e-17)
491             	(1.00918942e+00 5.59734974e-02 6.89259844e-17)
492             	(1.00920171e+00 5.59833679e-02 6.88845981e-17)
493             	(1.00921394e+00 5.59931304e-02 6.88439289e-17)
494             	(1.00922611e+00 5.60027860e-02 6.88036229e-17)
495             	(1.00923822e+00 5.60123362e-02 6.87637134e-17)
496             	(1.00925029e+00 5.60217831e-02 6.87242041e-17)
497             	(1.00926236e+00 5.60311288e-02 6.86850437e-17)
498             	(1.00927439e+00 5.60403753e-02 6.86462547e-17)
499             	(1.00928639e+00 5.60495244e-02 6.86077957e-17)
500             	(1.00929830e+00 5.60585777e-02 6.85696325e-17)
501             	(1.00931013e+00 5.60675368e-02 6.85317489e-17)
502             	(1.00932189e+00 5.60764030e-02 6.84941400e-17)
503             	(1.00933361e+00 5.60851775e-02 6.84568032e-17)
504             	(1.00934526e+00 5.60938614e-02 6.84197384e-17)
505             	(1.00935686e+00 5.61024558e-02 6.83829451e-17)
506             	(1.00936840e+00 5.61109616e-02 6.83464224e-17)
507             	(1.00937988e+00 5.61193798e-02 6.83101705e-17)
508             	(1.00939132e+00 5.61277114e-02 6.82741877e-17)
509             	(1.00940271e+00 5.61359574e-02 6.82384737e-17)
510             	(1.00941405e+00 5.61441185e-02 6.82030266e-17)
511             	(1.00942534e+00 5.61521959e-02 6.81677801e-17)
512             	(1.00943656e+00 5.61601903e-02 6.81326812e-17)
513             	(1.00944773e+00 5.61681024e-02 6.80978088e-17)
514             	(1.00945885e+00 5.61759327e-02 6.80632223e-17)
515             	(1.00946991e+00 5.61836821e-02 6.80289016e-17)
516             	(1.00948092e+00 5.61913514e-02 6.79948391e-17)
517             	(1.00949187e+00 5.61989415e-02 6.79610325e-17)
518             	(1.00950277e+00 5.62064532e-02 6.79274837e-17)
519             	(1.00951361e+00 5.62138875e-02 6.78941925e-17)
520             	(1.00952441e+00 5.62212451e-02 6.78611930e-17)
521             	(1.00953522e+00 5.62285269e-02 6.78284982e-17)
522             	(1.00954599e+00 5.62357338e-02 6.77960894e-17)
523             	(1.00955670e+00 5.62428667e-02 6.77639548e-17)
524             	(1.00956736e+00 5.62499261e-02 6.77335476e-17)
525             	(1.00957797e+00 5.62569136e-02 6.77038581e-17)
526             	(1.00958852e+00 5.62638309e-02 6.76742110e-17)
527             	(1.00959902e+00 5.62706794e-02 6.76445604e-17)
528             	(1.00960946e+00 5.62774591e-02 6.76149746e-17)
529             	(1.00961985e+00 5.62841701e-02 6.75855225e-17)
530             	(1.00963019e+00 5.62908121e-02 6.75562669e-17)
531             	(1.00964048e+00 5.62973853e-02 6.75272535e-17)
532             	(1.00965072e+00 5.63038903e-02 6.74984638e-17)
533             	(1.00966091e+00 5.63103276e-02 6.74698679e-17)
534             	(1.00967104e+00 5.63166979e-02 6.74415025e-17)
535             	(1.00968113e+00 5.63230020e-02 6.74133848e-17)
536             	(1.00969124e+00 5.63292405e-02 6.73855034e-17)
537             	(1.00970133e+00 5.63354143e-02 6.73578340e-17)
538             	(1.00971137e+00 5.63415241e-02 6.73303796e-17)
539             	(1.00972135e+00 5.63475708e-02 6.73031371e-17)
540             	(1.00973128e+00 5.63535549e-02 6.72761042e-17)
541             	(1.00974117e+00 5.63594773e-02 6.72492816e-17)
542             	(1.00975100e+00 5.63653384e-02 6.72226658e-17)
543             	(1.00976078e+00 5.63711391e-02 6.71962574e-17)
544             	(1.00977051e+00 5.63768800e-02 6.71700539e-17)
545             	(1.00978020e+00 5.63825617e-02 6.71440541e-17)
546             	(1.00978983e+00 5.63881839e-02 6.71186737e-17)
547             	(1.00979942e+00 5.63937468e-02 6.70934323e-17)
548             	(1.00980896e+00 5.63992515e-02 6.70681138e-17)
549             	(1.00981845e+00 5.64046991e-02 6.70430308e-17)
550             	(1.00982789e+00 5.64100931e-02 6.70184713e-17)
551             	(1.00983729e+00 5.64154346e-02 6.69944995e-17)
552             	(1.00984664e+00 5.64207237e-02 6.69707458e-17)
553             	(1.00985594e+00 5.64259609e-02 6.69470883e-17)
554             	(1.00986519e+00 5.64311469e-02 6.69234854e-17)
555             	(1.00987439e+00 5.64362817e-02 6.68999501e-17)
556             	(1.00988355e+00 5.64413655e-02 6.68765721e-17)
557             	(1.00989267e+00 5.64463984e-02 6.68533347e-17)
558             	(1.00990173e+00 5.64513806e-02 6.68302580e-17)
559             	(1.00991075e+00 5.64563123e-02 6.68073488e-17)
560             	(1.00991973e+00 5.64611937e-02 6.67846093e-17)
561             	(1.00992866e+00 5.64660254e-02 6.67620411e-17)
562             	(1.00993754e+00 5.64708074e-02 6.67400830e-17)
563             	(1.00994638e+00 5.64755407e-02 6.67181751e-17)
564             	(1.00995517e+00 5.64802260e-02 6.66964023e-17)
565             	(1.00996392e+00 5.64848639e-02 6.66747990e-17)
566             	(1.00997262e+00 5.64894546e-02 6.66533666e-17)
567             	(1.00998128e+00 5.64939987e-02 6.66321010e-17)
568             	(1.00998989e+00 5.64984964e-02 6.66110016e-17)
569             	(1.00999846e+00 5.65029481e-02 6.65900684e-17)
570             	(1.01000699e+00 5.65073542e-02 6.65693000e-17)
571             	(1.01001547e+00 5.65117152e-02 6.65486953e-17)
572             	(1.01002391e+00 5.65160314e-02 6.65282530e-17)
573             	(1.01003230e+00 5.65203033e-02 6.65079718e-17)
574             	(1.01004065e+00 5.65245313e-02 6.64878509e-17)
575             	(1.01004896e+00 5.65287151e-02 6.64678900e-17)
576             	(1.01005722e+00 5.65328548e-02 6.64481008e-17)
577             	(1.01006544e+00 5.65369514e-02 6.64284457e-17)
578             	(1.01007362e+00 5.65410055e-02 6.64089465e-17)
579             	(1.01008176e+00 5.65450178e-02 6.63896003e-17)
580             	(1.01008985e+00 5.65489886e-02 6.63704047e-17)
581             	(1.01009790e+00 5.65529187e-02 6.63513587e-17)
582             	(1.01010591e+00 5.65568083e-02 6.63324605e-17)
583             	(1.01011388e+00 5.65606580e-02 6.63137086e-17)
584             	(1.01012181e+00 5.65644681e-02 6.62951018e-17)
585             	(1.01012969e+00 5.65682389e-02 6.62766387e-17)
586             	(1.01013754e+00 5.65719708e-02 6.62583185e-17)
587             	(1.01014534e+00 5.65756642e-02 6.62401406e-17)
588             	(1.01015310e+00 5.65793193e-02 6.62221044e-17)
589             	(1.01016083e+00 5.65829367e-02 6.62042093e-17)
590             	(1.01016851e+00 5.65865165e-02 6.61864547e-17)
591             	(1.01017615e+00 5.65900591e-02 6.61688401e-17)
592             	(1.01018375e+00 5.65935649e-02 6.61513648e-17)
593             	(1.01019131e+00 5.65970343e-02 6.61340282e-17)
594             	(1.01019884e+00 5.66004676e-02 6.61168295e-17)
595             	(1.01020632e+00 5.66038652e-02 6.60997685e-17)
596             	(1.01021376e+00 5.66072273e-02 6.60828541e-17)
597             	(1.01022117e+00 5.66105545e-02 6.60660783e-17)
598             	(1.01022853e+00 5.66138469e-02 6.60494409e-17)
599             	(1.01023586e+00 5.66171050e-02 6.60329407e-17)
600             	(1.01024315e+00 5.66203291e-02 6.60165729e-17)
601             	(1.01025040e+00 5.66235196e-02 6.60003220e-17)
602             	(1.01025761e+00 5.66266768e-02 6.59841993e-17)
603             	(1.01026478e+00 5.66298010e-02 6.59682033e-17)
604             	(1.01027191e+00 5.66328925e-02 6.59523331e-17)
605             	(1.01027901e+00 5.66359517e-02 6.59365882e-17)
606             	(1.01028607e+00 5.66389788e-02 6.59209681e-17)
607             	(1.01029309e+00 5.66419742e-02 6.59054720e-17)
608             	(1.01030007e+00 5.66449381e-02 6.58900990e-17)
609             	(1.01030702e+00 5.66478710e-02 6.58748483e-17)
610             	(1.01031393e+00 5.66507730e-02 6.58597192e-17)
611             	(1.01032080e+00 5.66536446e-02 6.58447108e-17)
612             	(1.01032763e+00 5.66564859e-02 6.58298060e-17)
613             	(1.01033443e+00 5.66592970e-02 6.58149930e-17)
614             	(1.01034119e+00 5.66620782e-02 6.58002990e-17)
615             	(1.01034791e+00 5.66648300e-02 6.57857363e-17)
616             	(1.01035460e+00 5.66675526e-02 6.57713012e-17)
617             	(1.01036125e+00 5.66702464e-02 6.57569937e-17)
618             	(1.01036786e+00 5.66729115e-02 6.57428122e-17)
619             	(1.01037444e+00 5.66755475e-02 6.57291922e-17)
620             	(1.01038098e+00 5.66781552e-02 6.57154013e-17)
621             	(1.01038749e+00 5.66807352e-02 6.57017853e-17)
622             	(1.01039396e+00 5.66832878e-02 6.56883136e-17)
623             	(1.01040040e+00 5.66858132e-02 6.56749405e-17)
624             	(1.01040680e+00 5.66883118e-02 6.56616738e-17)
625             	(1.01041317e+00 5.66907837e-02 6.56485222e-17)
626             	(1.01041950e+00 5.66932293e-02 6.56354847e-17)
627             	(1.01042580e+00 5.66956487e-02 6.56225551e-17)
628             	(1.01043206e+00 5.66980424e-02 6.56097335e-17)
629             	(1.01043829e+00 5.67004105e-02 6.55970186e-17)
630             	(1.01044449e+00 5.67027533e-02 6.55844058e-17)
631             	(1.01045065e+00 5.67050710e-02 6.55718954e-17)
632             	(1.01045677e+00 5.67073641e-02 6.55594859e-17)
633             	(1.01046287e+00 5.67096326e-02 6.55471763e-17)
634             	(1.01046893e+00 5.67118768e-02 6.55349653e-17)
635             	(1.01047496e+00 5.67140970e-02 6.55228529e-17)
636             	(1.01048095e+00 5.67162934e-02 6.55108368e-17)
637             	(1.01048691e+00 5.67184663e-02 6.54989180e-17)
638             	(1.01049284e+00 5.67206159e-02 6.54870944e-17)
639             	(1.01049874e+00 5.67227423e-02 6.54753661e-17)
640             	(1.01050460e+00 5.67248459e-02 6.54637323e-17)
641             	(1.01051043e+00 5.67269269e-02 6.54521925e-17)
642             	(1.01051623e+00 5.67289855e-02 6.54407473e-17)
643             	(1.01052199e+00 5.67310218e-02 6.54293972e-17)
644             	(1.01052773e+00 5.67330362e-02 6.54181401e-17)
645             	(1.01053343e+00 5.67350289e-02 6.54069756e-17)
646             	(1.01053910e+00 5.67370000e-02 6.53959029e-17)
647             	(1.01054474e+00 5.67389498e-02 6.53849213e-17)
648             	(1.01055035e+00 5.67408786e-02 6.53740301e-17)
649             	(1.01055593e+00 5.67427864e-02 6.53632288e-17)
650             	(1.01056147e+00 5.67446735e-02 6.53525166e-17)
651             	(1.01056699e+00 5.67465402e-02 6.53418930e-17)
652             	(1.01057247e+00 5.67483866e-02 6.53313572e-17)
653             	(1.01057793e+00 5.67502129e-02 6.53209067e-17)
654             	(1.01058335e+00 5.67520193e-02 6.53105378e-17)
655             	(1.01058874e+00 5.67538061e-02 6.53002528e-17)
656             	(1.01059411e+00 5.67555734e-02 6.52900508e-17)
657             	(1.01059944e+00 5.67573214e-02 6.52799314e-17)
658             	(1.01060474e+00 5.67590503e-02 6.52698938e-17)
659             	(1.01061002e+00 5.67607603e-02 6.52599376e-17)
660             	(1.01061526e+00 5.67624516e-02 6.52500618e-17)
661             	(1.01062048e+00 5.67641243e-02 6.52402665e-17)
662             	(1.01062566e+00 5.67657786e-02 6.52305505e-17)
663             	(1.01063082e+00 5.67674148e-02 6.52209132e-17)
664             	(1.01063595e+00 5.67690330e-02 6.52113545e-17)
665             	(1.01064105e+00 5.67706333e-02 6.52018730e-17)
666             	(1.01064612e+00 5.67722160e-02 6.51924689e-17)
667             	(1.01065116e+00 5.67737812e-02 6.51831412e-17)
668             	(1.01065617e+00 5.67753289e-02 6.51738439e-17)
669             	(1.01066116e+00 5.67768593e-02 6.51646215e-17)
670             	(1.01066611e+00 5.67783725e-02 6.51554926e-17)
671             	(1.01067104e+00 5.67798688e-02 6.51464498e-17)
672             	(1.01067595e+00 5.67813482e-02 6.51374859e-17)
673             	(1.01068082e+00 5.67828112e-02 6.51285981e-17)
674             	(1.01068567e+00 5.67842577e-02 6.51197842e-17)
675             	(1.01069048e+00 5.67856881e-02 6.51110402e-17)
676             	(1.01069528e+00 5.67871027e-02 6.51023694e-17)
677             	(1.01070004e+00 5.67885019e-02 6.50937712e-17)
678             	(1.01070478e+00 5.67898856e-02 6.50852462e-17)
679             	(1.01070949e+00 5.67912542e-02 6.50767930e-17)
680             	(1.01071417e+00 5.67926077e-02 6.50684108e-17)
681             	(1.01071883e+00 5.67939462e-02 6.50600986e-17)
682             	(1.01072346e+00 5.67952698e-02 6.50518533e-17)
683             	(1.01072806e+00 5.67965787e-02 6.50436738e-17)
684             	(1.01073264e+00 5.67978729e-02 6.50355611e-17)
685             	(1.01073719e+00 5.67991526e-02 6.50275135e-17)
686             	(1.01074171e+00 5.68004179e-02 6.50195317e-17)
687             	(1.01074621e+00 5.68016688e-02 6.50116154e-17)
688             	(1.01075068e+00 5.68029055e-02 6.50037637e-17)
689             	(1.01075513e+00 5.68041282e-02 6.49959771e-17)
690             	(1.01075955e+00 5.68053369e-02 6.49882544e-17)
691             	(1.01076394e+00 5.68065318e-02 6.49805941e-17)
692             	(1.01076831e+00 5.68077130e-02 6.49729964e-17)
693             	(1.01077266e+00 5.68088807e-02 6.49654608e-17)
694             	(1.01077698e+00 5.68100348e-02 6.49579866e-17)
695             	(1.01078127e+00 5.68111757e-02 6.49505727e-17)
696             	(1.01078554e+00 5.68123033e-02 6.49432203e-17)
697             	(1.01078979e+00 5.68134179e-02 6.49359270e-17)
698             	(1.01079401e+00 5.68145196e-02 6.49286935e-17)
699             	(1.01079820e+00 5.68156084e-02 6.49215190e-17)
700             	(1.01080237e+00 5.68166846e-02 6.49144033e-17)
701             	(1.01080652e+00 5.68177482e-02 6.49073456e-17)
702             	(1.01081064e+00 5.68187994e-02 6.49003459e-17)
703             	(1.01081474e+00 5.68198383e-02 6.48934034e-17)
704             	(1.01081881e+00 5.68208650e-02 6.48865179e-17)
705             	(1.01082286e+00 5.68218796e-02 6.48796888e-17)
706             	(1.01082689e+00 5.68228823e-02 6.48729155e-17)
707             	(1.01083089e+00 5.68238732e-02 6.48661977e-17)
708             	(1.01083487e+00 5.68248524e-02 6.48595353e-17)
709             	(1.01083883e+00 5.68258200e-02 6.48529266e-17)
710             	(1.01084276e+00 5.68267761e-02 6.48463746e-17)
711             	(1.01084667e+00 5.68277209e-02 6.48398761e-17)
712             	(1.01085056e+00 5.68286544e-02 6.48334309e-17)
713             	(1.01085442e+00 5.68295768e-02 6.48270390e-17)
714             	(1.01085826e+00 5.68304881e-02 6.48207001e-17)
715             	(1.01086208e+00 5.68313886e-02 6.48144135e-17)
716             	(1.01086588e+00 5.68322783e-02 6.48081790e-17)
717             	(1.01086965e+00 5.68331572e-02 6.48019960e-17)
718             	(1.01087340e+00 5.68340256e-02 6.47958637e-17)
719             	(1.01087713e+00 5.68348835e-02 6.47897807e-17)
720             	(1.01088083e+00 5.68357310e-02 6.47837474e-17)
721             	(1.01088452e+00 5.68365682e-02 6.47777633e-17)
722             	(1.01088818e+00 5.68373952e-02 6.47718280e-17)
723             	(1.01089182e+00 5.68382122e-02 6.47659413e-17)
724             	(1.01089544e+00 5.68390192e-02 6.47601027e-17)
725             	(1.01089904e+00 5.68398163e-02 6.47543118e-17)
726             	(1.01090261e+00 5.68406036e-02 6.47485681e-17)
727             	(1.01090617e+00 5.68413812e-02 6.47428713e-17)
728             	(1.01090970e+00 5.68421492e-02 6.47372212e-17)
729             	(1.01091322e+00 5.68429077e-02 6.47316171e-17)
730             	(1.01091671e+00 5.68436568e-02 6.47260588e-17)
731             	(1.01092018e+00 5.68443966e-02 6.47205456e-17)
732             	(1.01092364e+00 5.68451272e-02 6.47150777e-17)
733             	(1.01092707e+00 5.68458487e-02 6.47096542e-17)
734             	(1.01093048e+00 5.68465611e-02 6.47042751e-17)
735             	(1.01093387e+00 5.68472645e-02 6.46989397e-17)
736             	(1.01093724e+00 5.68479591e-02 6.46936480e-17)
737             	(1.01094059e+00 5.68486449e-02 6.46883998e-17)
738             	(1.01094392e+00 5.68493219e-02 6.46831936e-17)
739             	(1.01094723e+00 5.68499904e-02 6.46780302e-17)
740             	(1.01095053e+00 5.68506504e-02 6.46729089e-17)
741             	(1.01095380e+00 5.68513019e-02 6.46678294e-17)
742             	(1.01095705e+00 5.68519450e-02 6.46627913e-17)
743             	(1.01096028e+00 5.68525799e-02 6.46577943e-17)
744             	(1.01096350e+00 5.68532066e-02 6.46528380e-17)
745             	(1.01096669e+00 5.68538251e-02 6.46479222e-17)
746             	(1.01096986e+00 5.68544356e-02 6.46430463e-17)
747             	(1.01097302e+00 5.68550382e-02 6.46382103e-17)
748             	(1.01097616e+00 5.68556328e-02 6.46334135e-17)
749             	(1.01097927e+00 5.68562197e-02 6.46286559e-17)
750             	(1.01098237e+00 5.68567988e-02 6.46239369e-17)
751             	(1.01098545e+00 5.68573703e-02 6.46192565e-17)
752             	(1.01098852e+00 5.68579342e-02 6.46146141e-17)
753             	(1.01099156e+00 5.68584906e-02 6.46100098e-17)
754             	(1.01099458e+00 5.68590395e-02 6.46054427e-17)
755             	(1.01099759e+00 5.68595811e-02 6.46009128e-17)
756             	(1.01100058e+00 5.68601154e-02 6.45964209e-17)
757             	(1.01100355e+00 5.68606424e-02 6.45919648e-17)
758             	(1.01100650e+00 5.68611620e-02 6.45876983e-17)
759             	(1.01100943e+00 5.68616740e-02 6.45835388e-17)
760             	(1.01101235e+00 5.68621788e-02 6.45793320e-17)
761             	(1.01101525e+00 5.68626766e-02 6.45751482e-17)
762             	(1.01101813e+00 5.68631675e-02 6.45709971e-17)
763             	(1.01102099e+00 5.68636516e-02 6.45667824e-17)
764             	(1.01102384e+00 5.68641289e-02 6.45625675e-17)
765             	(1.01102667e+00 5.68645992e-02 6.45583900e-17)
766             	(1.01102948e+00 5.68650626e-02 6.45542575e-17)
767             	(1.01103227e+00 5.68655191e-02 6.45501690e-17)
768             	(1.01103505e+00 5.68659690e-02 6.45461224e-17)
769             	(1.01103781e+00 5.68664122e-02 6.45421137e-17)
770             	(1.01104055e+00 5.68668491e-02 6.45381396e-17)
771             	(1.01104328e+00 5.68672796e-02 6.45341985e-17)
772             	(1.01104599e+00 5.68677038e-02 6.45302890e-17)
773             	(1.01104868e+00 5.68681219e-02 6.45264102e-17)
774             	(1.01105135e+00 5.68685338e-02 6.45225619e-17)
775             	(1.01105401e+00 5.68689397e-02 6.45187439e-17)
776             	(1.01105666e+00 5.68693396e-02 6.45149563e-17)
777             	(1.01105929e+00 5.68697336e-02 6.45111983e-17)
778             	(1.01106190e+00 5.68701217e-02 6.45074707e-17)
779             	(1.01106449e+00 5.68705039e-02 6.45037731e-17)
780             	(1.01106707e+00 5.68708804e-02 6.45001047e-17)
781             	(1.01106963e+00 5.68712511e-02 6.44964658e-17)
782             	(1.01107218e+00 5.68716162e-02 6.44928560e-17)
783             	(1.01107471e+00 5.68719757e-02 6.44892748e-17)
784             	(1.01107723e+00 5.68723296e-02 6.44857223e-17)
785             	(1.01107973e+00 5.68726780e-02 6.44821976e-17)
786             	(1.01108221e+00 5.68730210e-02 6.44787022e-17)
787             	(1.01108468e+00 5.68733586e-02 6.44752340e-17)
788             	(1.01108713e+00 5.68736908e-02 6.44717934e-17)
789             	(1.01108957e+00 5.68740178e-02 6.44683801e-17)
790             	(1.01109199e+00 5.68743395e-02 6.44649938e-17)
791             	(1.01109440e+00 5.68746561e-02 6.44616345e-17)
792             	(1.01109679e+00 5.68749675e-02 6.44583018e-17)
793             	(1.01109917e+00 5.68752738e-02 6.44549955e-17)
794             	(1.01110154e+00 5.68755751e-02 6.44517153e-17)
795             	(1.01110388e+00 5.68758714e-02 6.44484610e-17)
796             	(1.01110622e+00 5.68761628e-02 6.44452326e-17)
797             	(1.01110854e+00 5.68764493e-02 6.44420292e-17)
798             	(1.01111084e+00 5.68767309e-02 6.44388517e-17)
799             	(1.01111313e+00 5.68770078e-02 6.44356989e-17)
800             	(1.01111541e+00 5.68772799e-02 6.44325710e-17)
801             	(1.01111767e+00 5.68775473e-02 6.44294677e-17)
802             	(1.01111992e+00 5.68778101e-02 6.44263889e-17)
803             	(1.01112215e+00 5.68780682e-02 6.44233348e-17)
804             	(1.01112437e+00 5.68783218e-02 6.44203042e-17)
805             	(1.01112657e+00 5.68785708e-02 6.44172966e-17)
806             	(1.01112876e+00 5.68788154e-02 6.44143133e-17)
807             	(1.01113094e+00 5.68790555e-02 6.44113533e-17)
808             	(1.01113310e+00 5.68792913e-02 6.44084165e-17)
809             	(1.01113525e+00 5.68795227e-02 6.44055028e-17)
810             	(1.01113739e+00 5.68797498e-02 6.44026118e-17)
811             	(1.01113951e+00 5.68799726e-02 6.43997439e-17)
812             	(1.01114162e+00 5.68801912e-02 6.43968976e-17)
813             	(1.01114372e+00 5.68804057e-02 6.43940738e-17)
814             	(1.01114580e+00 5.68806159e-02 6.43912718e-17)
815             	(1.01114787e+00 5.68808221e-02 6.43884916e-17)
816             	(1.01114993e+00 5.68810244e-02 6.43857334e-17)
817             	(1.01115197e+00 5.68812229e-02 6.43829973e-17)
818             	(1.01115400e+00 5.68814176e-02 6.43802842e-17)
819             	(1.01115602e+00 5.68816087e-02 6.43775930e-17)
820             	(1.01115803e+00 5.68817962e-02 6.43749235e-17)
821             	(1.01116002e+00 5.68819800e-02 6.43722752e-17)
822             	(1.01116200e+00 5.68821603e-02 6.43696479e-17)
823             	(1.01116397e+00 5.68823369e-02 6.43670412e-17)
824             	(1.01116592e+00 5.68825099e-02 6.43644544e-17)
825             	(1.01116786e+00 5.68826793e-02 6.43618877e-17)
826             	(1.01116979e+00 5.68828451e-02 6.43593407e-17)
827             	(1.01117171e+00 5.68830074e-02 6.43568131e-17)
828             	(1.01117361e+00 5.68831661e-02 6.43543051e-17)
829             	(1.01117551e+00 5.68833212e-02 6.43518158e-17)
830             	(1.01117739e+00 5.68834728e-02 6.43493455e-17)
831             	(1.01117925e+00 5.68836208e-02 6.43468939e-17)
832             	(1.01118111e+00 5.68837654e-02 6.43444609e-17)
833             	(1.01118295e+00 5.68839065e-02 6.43420459e-17)
834             	(1.01118479e+00 5.68840442e-02 6.43396502e-17)
835             	(1.01118661e+00 5.68841784e-02 6.43372717e-17)
836             	(1.01118842e+00 5.68843092e-02 6.43349115e-17)
837             	(1.01119021e+00 5.68844367e-02 6.43325693e-17)
838             	(1.01119200e+00 5.68845609e-02 6.43302447e-17)
839             	(1.01119377e+00 5.68846817e-02 6.43279378e-17)
840             	(1.01119553e+00 5.68847993e-02 6.43256484e-17)
841             	(1.01119729e+00 5.68849136e-02 6.43233763e-17)
842             	(1.01119902e+00 5.68850247e-02 6.43211215e-17)
843             	(1.01120075e+00 5.68851327e-02 6.43188836e-17)
844             	(1.01120247e+00 5.68852375e-02 6.43166624e-17)
845             	(1.01120418e+00 5.68853392e-02 6.43144587e-17)
846             	(1.01120587e+00 5.68854378e-02 6.43122708e-17)
847             	(1.01120755e+00 5.68855333e-02 6.43100996e-17)
848             	(1.01120923e+00 5.68856259e-02 6.43079449e-17)
849             	(1.01121089e+00 5.68857154e-02 6.43058062e-17)
850             	(1.01121254e+00 5.68858020e-02 6.43036836e-17)
851             	(1.01121418e+00 5.68858856e-02 6.43015768e-17)
852             	(1.01121581e+00 5.68859663e-02 6.42994860e-17)
853             	(1.01121743e+00 5.68860442e-02 6.42974102e-17)
854             	(1.01121903e+00 5.68861192e-02 6.42953500e-17)
855             	(1.01122063e+00 5.68861913e-02 6.42933051e-17)
856             	(1.01122222e+00 5.68862607e-02 6.42912753e-17)
857             	(1.01122379e+00 5.68863273e-02 6.42892605e-17)
858             	(1.01122536e+00 5.68863912e-02 6.42872603e-17)
859             	(1.01122692e+00 5.68864524e-02 6.42852753e-17)
860             	(1.01122846e+00 5.68865108e-02 6.42833048e-17)
861             	(1.01123000e+00 5.68865667e-02 6.42813486e-17)
862             	(1.01123152e+00 5.68866198e-02 6.42794068e-17)
863             	(1.01123304e+00 5.68866704e-02 6.42774792e-17)
864             	(1.01123454e+00 5.68867184e-02 6.42755657e-17)
865             	(1.01123604e+00 5.68867638e-02 6.42736661e-17)
