# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
99              	(1.00749260e+00 5.37778199e-02 8.75973366e-17)
100             	(1.00757946e+00 5.38948493e-02 8.72772349e-17)
101             	(1.00766547e+00 5.40074073e-02 8.69537317e-17)
102             	(1.00775042e+00 5.41157507e-02 8.66398714e-17)
103             	(1.00783448e+00 5.42200193e-02 8.63266603e-17)
104             	(1.00791748e+00 5.43203406e-02 8.60193402e-17)
105             	(1.00799951e+00 5.44168693e-02 8.57044659e-17)
106             	(1.00808045e+00 5.45097106e-02 8.54059939e-17)
107             	(1.00816036e+00 5.45991806e-02 8.51013539e-17)
108             	(1.00823905e+00 5.46853476e-02 8.48040066e-17)
109             	(1.00831669e+00 5.47682267e-02 8.45563923e-17)
110             	(1.00839307e+00 5.48479839e-02 8.43079866e-17)
111             	(1.00846836e+00 5.49246131e-02 8.40376512e-17)
112             	(1.00854237e+00 5.49982470e-02 8.37488593e-17)
113             	(1.00861532e+00 5.50690861e-02 8.34960035e-17)
114             	(1.00868689e+00 5.51372320e-02 8.32630224e-17)
115             	(1.00875734e+00 5.52027984e-02 8.30394116e-17)
116             	(1.00882625e+00 5.52658937e-02 8.28070673e-17)
117             	(1.00889410e+00 5.53265936e-02 8.25793957e-17)
118             	(1.00896057e+00 5.53849826e-02 8.23512556e-17)
119             	(1.00902589e+00 5.54411497e-02 8.21260829e-17)
120             	(1.00908986e+00 5.54951775e-02 8.19141886e-17)
121             	(1.00915259e+00 5.55471538e-02 8.17094130e-17)
122             	(1.00921395e+00 5.55971631e-02 8.15099325e-17)
123             	(1.00927406e+00 5.56452826e-02 8.13131217e-17)
124             	(1.00933285e+00 5.56914372e-02 8.11024861e-17)
125             	(1.00939039e+00 5.57357608e-02 8.08889177e-17)
126             	(1.00944540e+00 5.57784504e-02 8.07098446e-17)
127             	(1.00949959e+00 5.58195356e-02 8.05447485e-17)
128             	(1.00955232e+00 5.58590801e-02 8.03802557e-17)
129             	(1.00960388e+00 5.58971431e-02 8.02191684e-17)
130             	(1.00965441e+00 5.59337827e-02 8.00602734e-17)
131             	(1.00970497e+00 5.59690513e-02 7.99060398e-17)
132             	(1.00975436e+00 5.60029990e-02 7.97577249e-17)
133             	(1.00980242e+00 5.60356760e-02 7.96107965e-17)
134             	(1.00984939e+00 5.60671266e-02 7.94669581e-17)
