# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
69              	-3.14620720e-04	8.46005133e-07	5.33287730e-07	5.08191605e-08
70              	-3.19848326e-04	8.50645906e-07	5.33232292e-07	5.48218815e-08
71              	-3.25046456e-04	8.55101384e-07	5.33111101e-07	5.38000856e-08
72              	-3.30209942e-04	8.59466246e-07	5.32923333e-07	5.29445411e-08
73              	-3.35348788e-04	8.63698699e-07	5.32668283e-07	5.38671992e-08
74              	-3.40477544e-04	8.67831965e-07	5.32345298e-07	5.70580686e-08
75              	-3.45610650e-04	8.71949051e-07	5.31953709e-07	5.99447786e-08
76              	-3.50754484e-04	8.75904442e-07	5.31492770e-07	5.82094183e-08
77              	-3.55901954e-04	8.79753885e-07	5.30961599e-07	5.81462211e-08
78              	-3.61062019e-04	8.83514516e-07	5.30359149e-07	6.02159440e-08
79              	-3.66238380e-04	8.87206663e-07	5.29684203e-07	6.49888243e-08
80              	-3.71428135e-04	8.90861548e-07	5.28935423e-07	6.52926122e-08
81              	-3.76643239e-04	8.94527641e-07	5.28111482e-07	6.40327003e-08
82              	-3.81888254e-04	8.98181217e-07	5.27211306e-07	6.46903404e-08
83              	-3.87162809e-04	9.01352742e-07	5.26234488e-07	6.77710950e-08
84              	-3.92480999e-04	9.04434524e-07	5.25181923e-07	7.30204452e-08
85              	-3.97856150e-04	9.07460557e-07	5.24056756e-07	7.19925822e-08
86              	-4.03285586e-04	9.10481026e-07	5.22865723e-07	7.10389989e-08
87              	-4.08752950e-04	9.13387466e-07	5.21621021e-07	7.21488504e-08
88              	-4.14245050e-04	9.15817447e-07	5.20342834e-07	7.58576476e-08
89              	-4.19755555e-04	9.18142413e-07	5.19062677e-07	8.09331248e-08
90              	-4.25292340e-04	9.20392429e-07	5.17827739e-07	7.98382349e-08
91              	-4.30859343e-04	9.22611381e-07	5.16706425e-07	7.88854528e-08
92              	-4.36471319e-04	9.24341503e-07	5.15795294e-07	8.00058176e-08
93              	-4.42132282e-04	9.25899606e-07	5.15227614e-07	8.37378412e-08
94              	-4.47824243e-04	9.27332201e-07	5.15183707e-07	8.84605253e-08
95              	-4.53524299e-04	9.28582767e-07	5.15903247e-07	8.86147287e-08
96              	-4.59240797e-04	9.29258719e-07	5.17699589e-07	8.73006490e-08
97              	-4.64970575e-04	9.29461665e-07	5.20976109e-07	8.79064864e-08
98              	-4.70720332e-04	9.29633335e-07	5.21308299e-07	9.09491433e-08
99              	-4.76499259e-04	9.29780956e-07	5.21264923e-07	9.54398298e-08
100             	-4.82310764e-04	9.29911355e-07	5.21127403e-07	9.81593932e-08
101             	-4.88136918e-04	9.30009114e-07	5.21016358e-07	9.61958131e-08
102             	-4.93960043e-04	9.30096519e-07	5.20910230e-07	9.58323881e-08
103             	-4.99788116e-04	9.30172769e-07	5.20791967e-07	9.75520248e-08
104             	-5.05624858e-04	9.30241753e-07	5.20652900e-07	1.01884323e-07
105             	-5.11472427e-04	9.30505182e-07	5.20553846e-07	1.04788649e-07
106             	-5.17332177e-04	9.31001095e-07	5.20416990e-07	1.05738345e-07
107             	-5.23213520e-04	9.31950015e-07	5.20323001e-07	1.04280522e-07
108             	-5.29100691e-04	9.33715458e-07	5.20525430e-07	1.04407459e-07
109             	-5.34990647e-04	9.36649975e-07	5.21244982e-07	1.06592548e-07
110             	-5.40887365e-04	9.41181955e-07	5.22605824e-07	1.11158917e-07
111             	-5.46798201e-04	9.47841731e-07	5.25162886e-07	1.13802904e-07
