# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
341             	-2.32051633e-03	1.10722839e-04	1.01822360e-05	3.17560309e-07
342             	-2.32415921e-03	1.10857422e-04	1.01556712e-05	3.17643158e-07
343             	-2.32751688e-03	1.10989713e-04	1.01292318e-05	3.17725670e-07
344             	-2.33060850e-03	1.11115498e-04	1.01029172e-05	3.17807849e-07
345             	-2.33343889e-03	1.11240138e-04	1.00767267e-05	3.17889695e-07
346             	-2.33600852e-03	1.11363780e-04	1.00496457e-05	3.17971211e-07
347             	-2.33828922e-03	1.11486510e-04	1.00220466e-05	3.18052394e-07
348             	-2.34025676e-03	1.11608380e-04	9.99459870e-06	3.18133246e-07
349             	-2.34189427e-03	1.11729422e-04	9.96730066e-06	3.18213767e-07
350             	-2.34319558e-03	1.11849657e-04	9.94015129e-06	3.18293956e-07
351             	-2.34415024e-03	1.11969101e-04	9.91314938e-06	3.18373816e-07
352             	-2.34477541e-03	1.12087767e-04	9.88629373e-06	3.18453347e-07
353             	-2.34508951e-03	1.12205664e-04	9.85958316e-06	3.18532551e-07
354             	-2.34511523e-03	1.12322804e-04	9.83301648e-06	3.18611431e-07
355             	-2.34489105e-03	1.12439196e-04	9.80659255e-06	3.18689987e-07
356             	-2.34441736e-03	1.12554848e-04	9.78031021e-06	3.18768224e-07
357             	-2.34356382e-03	1.12669769e-04	9.75416833e-06	3.18846146e-07
358             	-2.34242000e-03	1.12783967e-04	9.72816579e-06	3.18923758e-07
359             	-2.34105614e-03	1.12897450e-04	9.70230148e-06	3.19001065e-07
360             	-2.33950433e-03	1.13010226e-04	9.67657430e-06	3.19078073e-07
361             	-2.33777129e-03	1.13122301e-04	9.65098316e-06	3.19154790e-07
362             	-2.33586638e-03	1.13233681e-04	9.62552698e-06	3.19231215e-07
363             	-2.33377637e-03	1.13344374e-04	9.60020470e-06	3.19307345e-07
364             	-2.33149594e-03	1.13454386e-04	9.57501527e-06	3.19383180e-07
365             	-2.32902673e-03	1.13563722e-04	9.54995764e-06	3.19458717e-07
366             	-2.32637295e-03	1.13672387e-04	9.52503079e-06	3.19533957e-07
367             	-2.32354455e-03	1.13780381e-04	9.50023368e-06	3.19608901e-07
368             	-2.32055179e-03	1.13887697e-04	9.47556532e-06	3.19683551e-07
369             	-2.31739451e-03	1.13994335e-04	9.45102470e-06	3.19757908e-07
370             	-2.31407042e-03	1.14100303e-04	9.42661084e-06	3.19831975e-07
371             	-2.31057518e-03	1.14205608e-04	9.40232274e-06	3.19905755e-07
372             	-2.30691229e-03	1.14310256e-04	9.37815945e-06	3.19979248e-07
373             	-2.30308794e-03	1.14414254e-04	9.35412001e-06	3.20052460e-07
374             	-2.29910625e-03	1.14517608e-04	9.33020346e-06	3.20125392e-07
375             	-2.29497531e-03	1.14620326e-04	9.30640886e-06	3.20198048e-07
376             	-2.29069834e-03	1.14722413e-04	9.28273529e-06	3.20270441e-07
377             	-2.28627687e-03	1.14823876e-04	9.25918183e-06	3.20342610e-07
378             	-2.28170949e-03	1.14924723e-04	9.23574756e-06	3.20414588e-07
379             	-2.27700310e-03	1.15024959e-04	9.21243158e-06	3.20486483e-07
380             	-2.27216841e-03	1.15124591e-04	9.18923299e-06	3.20558440e-07
381             	-2.26721422e-03	1.15223621e-04	9.16615092e-06	3.20630587e-07
382             	-2.26214361e-03	1.15322037e-04	9.14318449e-06	3.20703018e-07
383             	-2.25696788e-03	1.15419827e-04	9.12033283e-06	3.20775792e-07
384             	-2.25168333e-03	1.15516999e-04	9.09759508e-06	3.20848942e-07
385             	-2.24628958e-03	1.15613563e-04	9.07497040e-06	3.20922481e-07
386             	-2.24077989e-03	1.15709537e-04	9.05245794e-06	3.20996408e-07
387             	-2.23516827e-03	1.15804936e-04	9.03005687e-06	3.21070713e-07
388             	-2.22946753e-03	1.15899774e-04	9.00776636e-06	3.21145381e-07
389             	-2.22368967e-03	1.15994064e-04	8.98558560e-06	3.21220395e-07
390             	-2.21784005e-03	1.16087815e-04	8.96351379e-06	3.21295733e-07
391             	-2.21192478e-03	1.16181037e-04	8.94155011e-06	3.21371376e-07
392             	-2.20595166e-03	1.16273734e-04	8.91969379e-06	3.21447409e-07
393             	-2.19994181e-03	1.16365908e-04	8.89794402e-06	3.21524507e-07
394             	-2.19389210e-03	1.16457563e-04	8.87630004e-06	3.21602658e-07
395             	-2.18780069e-03	1.16548707e-04	8.85476108e-06	3.21684066e-07
396             	-2.18166702e-03	1.16639348e-04	8.83332637e-06	3.21764485e-07
397             	-2.17549578e-03	1.16729494e-04	8.81199516e-06	3.21840236e-07
398             	-2.16929857e-03	1.16819151e-04	8.79076670e-06	3.21909983e-07
399             	-2.16308705e-03	1.16908324e-04	8.76964024e-06	3.21974184e-07
400             	-2.15687143e-03	1.16997011e-04	8.74861507e-06	3.22034164e-07
401             	-2.15066410e-03	1.17085210e-04	8.72769045e-06	3.22091418e-07
402             	-2.14447378e-03	1.17172923e-04	8.70686566e-06	3.22147253e-07
403             	-2.13832090e-03	1.17260157e-04	8.68613999e-06	3.22202655e-07
404             	-2.13220074e-03	1.17346914e-04	8.66551273e-06	3.22258291e-07
405             	-2.12611562e-03	1.17433195e-04	8.64498318e-06	3.22314559e-07
406             	-2.12006290e-03	1.17519002e-04	8.62455066e-06	3.22371661e-07
407             	-2.11404080e-03	1.17604339e-04	8.60421447e-06	3.22429661e-07
408             	-2.10805148e-03	1.17689211e-04	8.58397393e-06	3.22488536e-07
409             	-2.10209918e-03	1.17773622e-04	8.56382838e-06	3.22548211e-07
410             	-2.09618526e-03	1.17857575e-04	8.54377714e-06	3.22608583e-07
411             	-2.09031222e-03	1.17941072e-04	8.52381956e-06	3.22669536e-07
412             	-2.08448048e-03	1.18024116e-04	8.50395498e-06	3.22730958e-07
413             	-2.07869032e-03	1.18106711e-04	8.48418275e-06	3.22792738e-07
414             	-2.07294276e-03	1.18188860e-04	8.46450223e-06	3.22854776e-07
415             	-2.06724338e-03	1.18270569e-04	8.44491279e-06	3.22916982e-07
416             	-2.06160336e-03	1.18351843e-04	8.42541379e-06	3.22979277e-07
417             	-2.05602062e-03	1.18432686e-04	8.40600460e-06	3.23041594e-07
418             	-2.05049416e-03	1.18513102e-04	8.38668461e-06	3.23103876e-07
419             	-2.04502276e-03	1.18593097e-04	8.36745321e-06	3.23166075e-07
420             	-2.03960472e-03	1.18672674e-04	8.34830979e-06	3.23228153e-07
421             	-2.03423843e-03	1.18751837e-04	8.32925374e-06	3.23290080e-07
422             	-2.02892223e-03	1.18830590e-04	8.31028447e-06	3.23351837e-07
423             	-2.02365337e-03	1.18908936e-04	8.29140139e-06	3.23413401e-07
424             	-2.01842968e-03	1.18986878e-04	8.27260391e-06	3.23474749e-07
425             	-2.01325173e-03	1.19064420e-04	8.25389145e-06	3.23535861e-07
426             	-2.00812224e-03	1.19141563e-04	8.23526343e-06	3.23596724e-07
427             	-2.00304487e-03	1.19218309e-04	8.21671929e-06	3.23657332e-07
428             	-1.99802285e-03	1.19294659e-04	8.19825846e-06	3.23717656e-07
429             	-1.99305730e-03	1.19370612e-04	8.17988039e-06	3.23777655e-07
430             	-1.98814945e-03	1.19446168e-04	8.16158450e-06	3.23837364e-07
431             	-1.98330464e-03	1.19521380e-04	8.14337026e-06	3.23896818e-07
432             	-1.97852731e-03	1.19596245e-04	8.12523712e-06	3.23956036e-07
433             	-1.97382295e-03	1.19670747e-04	8.10718454e-06	3.24015032e-07
434             	-1.96919930e-03	1.19744871e-04	8.08921199e-06	3.24073812e-07
435             	-1.96465244e-03	1.19818603e-04	8.07131893e-06	3.24132384e-07
436             	-1.96017832e-03	1.19891937e-04	8.05350483e-06	3.24190754e-07
437             	-1.95577363e-03	1.19964873e-04	8.03576918e-06	3.24248929e-07
438             	-1.95143343e-03	1.20037413e-04	8.01811146e-06	3.24306913e-07
439             	-1.94715861e-03	1.20109559e-04	8.00053115e-06	3.24364710e-07
440             	-1.94295852e-03	1.20181313e-04	7.98302776e-06	3.24422320e-07
441             	-1.93883414e-03	1.20252676e-04	7.96560076e-06	3.24479745e-07
442             	-1.93478541e-03	1.20323647e-04	7.94824968e-06	3.24536983e-07
443             	-1.93080896e-03	1.20394223e-04	7.93097400e-06	3.24594037e-07
444             	-1.92689991e-03	1.20464403e-04	7.91377325e-06	3.24650909e-07
445             	-1.92305311e-03	1.20534188e-04	7.89664693e-06	3.24707602e-07
446             	-1.91926503e-03	1.20603580e-04	7.87959456e-06	3.24764120e-07
447             	-1.91553468e-03	1.20672585e-04	7.86261566e-06	3.24820466e-07
448             	-1.91186323e-03	1.20741211e-04	7.84570977e-06	3.24876644e-07
449             	-1.90825277e-03	1.20809465e-04	7.82887641e-06	3.24932656e-07
450             	-1.90470518e-03	1.20877349e-04	7.81211511e-06	3.24988504e-07
451             	-1.90122156e-03	1.20944819e-04	7.79542542e-06	3.25044190e-07
452             	-1.89780143e-03	1.21011878e-04	7.77880687e-06	3.25099717e-07
453             	-1.89443647e-03	1.21078545e-04	7.76225901e-06	3.25155085e-07
454             	-1.89113122e-03	1.21144794e-04	7.74578140e-06	3.25210294e-07
455             	-1.88788876e-03	1.21210556e-04	7.72937358e-06	3.25265346e-07
456             	-1.88470985e-03	1.21275977e-04	7.71303512e-06	3.25320238e-07
457             	-1.88159373e-03	1.21341178e-04	7.69676557e-06	3.25374970e-07
458             	-1.87853875e-03	1.21406230e-04	7.68056450e-06	3.25429541e-07
459             	-1.87554311e-03	1.21471161e-04	7.66443148e-06	3.25483952e-07
460             	-1.87260549e-03	1.21535970e-04	7.64836607e-06	3.25538202e-07
461             	-1.86972485e-03	1.21600639e-04	7.63236787e-06	3.25592293e-07
462             	-1.86689857e-03	1.21665142e-04	7.61643644e-06	3.25646225e-07
463             	-1.86412824e-03	1.21729451e-04	7.60057137e-06	3.25699999e-07
464             	-1.86141376e-03	1.21793544e-04	7.58477224e-06	3.25753617e-07
465             	-1.85875389e-03	1.21857401e-04	7.56903865e-06	3.25807079e-07
466             	-1.85614737e-03	1.21921008e-04	7.55337019e-06	3.25860387e-07
467             	-1.85359302e-03	1.21984357e-04	7.53776645e-06	3.25913541e-07
468             	-1.85109164e-03	1.22047443e-04	7.52222704e-06	3.25966541e-07
469             	-1.84864368e-03	1.22110262e-04	7.50675155e-06	3.26019389e-07
470             	-1.84624625e-03	1.22172813e-04	7.49133960e-06	3.26072084e-07
471             	-1.84389701e-03	1.22235099e-04	7.47599079e-06	3.26124626e-07
472             	-1.84159629e-03	1.22297118e-04	7.46070473e-06	3.26177016e-07
473             	-1.83934511e-03	1.22358873e-04	7.44548105e-06	3.26229253e-07
474             	-1.83714366e-03	1.22420365e-04	7.43031936e-06	3.26281336e-07
475             	-1.83499115e-03	1.22481595e-04	7.41521928e-06	3.26333267e-07
476             	-1.83288638e-03	1.22542565e-04	7.40018045e-06	3.26385046e-07
477             	-1.83082807e-03	1.22603278e-04	7.38520247e-06	3.26436675e-07
478             	-1.82881651e-03	1.22663733e-04	7.37028500e-06	3.26488155e-07
479             	-1.82685080e-03	1.22723934e-04	7.35542766e-06	3.26539488e-07
480             	-1.82492857e-03	1.22783880e-04	7.34063009e-06	3.26590674e-07
481             	-1.82304427e-03	1.22843572e-04	7.32589193e-06	3.26641716e-07
482             	-1.82119913e-03	1.22903009e-04	7.31121282e-06	3.26692614e-07
483             	-1.81939574e-03	1.22962190e-04	7.29659242e-06	3.26743367e-07
484             	-1.81763500e-03	1.23021113e-04	7.28203036e-06	3.26793977e-07
485             	-1.81591613e-03	1.23079778e-04	7.26752629e-06	3.26844444e-07
486             	-1.81423595e-03	1.23138184e-04	7.25307988e-06	3.26894769e-07
487             	-1.81259388e-03	1.23196330e-04	7.23869079e-06	3.26944952e-07
488             	-1.81098639e-03	1.23254217e-04	7.22435866e-06	3.26994994e-07
489             	-1.80941168e-03	1.23311847e-04	7.21008316e-06	3.27044896e-07
490             	-1.80786948e-03	1.23369220e-04	7.19586396e-06	3.27094660e-07
491             	-1.80636188e-03	1.23426341e-04	7.18170073e-06	3.27144286e-07
492             	-1.80489017e-03	1.23483213e-04	7.16759313e-06	3.27193776e-07
493             	-1.80345429e-03	1.23539840e-04	7.15354084e-06	3.27243131e-07
494             	-1.80205401e-03	1.23596227e-04	7.13954354e-06	3.27292353e-07
495             	-1.80068887e-03	1.23652378e-04	7.12560089e-06	3.27341443e-07
496             	-1.79935786e-03	1.23708296e-04	7.11171259e-06	3.27390401e-07
497             	-1.79806302e-03	1.23763982e-04	7.09787831e-06	3.27439230e-07
498             	-1.79680116e-03	1.23819438e-04	7.08409774e-06	3.27487930e-07
499             	-1.79556806e-03	1.23874665e-04	7.07037058e-06	3.27536501e-07
500             	-1.79436042e-03	1.23929662e-04	7.05669650e-06	3.27584944e-07
501             	-1.79317766e-03	1.23984432e-04	7.04307520e-06	3.27633260e-07
502             	-1.79202035e-03	1.24038973e-04	7.02950638e-06	3.27681448e-07
503             	-1.79088950e-03	1.24093286e-04	7.01598973e-06	3.27729510e-07
504             	-1.78978574e-03	1.24147372e-04	7.00252496e-06	3.27777446e-07
505             	-1.78870893e-03	1.24201230e-04	6.98911176e-06	3.27825256e-07
506             	-1.78765842e-03	1.24254860e-04	6.97574984e-06	3.27872941e-07
507             	-1.78663337e-03	1.24308264e-04	6.96243891e-06	3.27920501e-07
508             	-1.78563282e-03	1.24361444e-04	6.94917867e-06	3.27967937e-07
509             	-1.78465592e-03	1.24414400e-04	6.93596884e-06	3.28015250e-07
510             	-1.78370866e-03	1.24467138e-04	6.92280913e-06	3.28062440e-07
511             	-1.78279322e-03	1.24519659e-04	6.90969925e-06	3.28109509e-07
512             	-1.78190872e-03	1.24571968e-04	6.89663893e-06	3.28156457e-07
513             	-1.78105422e-03	1.24624069e-04	6.88362788e-06	3.28203284e-07
514             	-1.78022810e-03	1.24675969e-04	6.87066582e-06	3.28249993e-07
515             	-1.77942799e-03	1.24727675e-04	6.85775248e-06	3.28296583e-07
516             	-1.77865116e-03	1.24779198e-04	6.84488758e-06	3.28343055e-07
517             	-1.77789517e-03	1.24830540e-04	6.83207086e-06	3.28389411e-07
518             	-1.77715600e-03	1.24881702e-04	6.81930203e-06	3.28435650e-07
519             	-1.77643658e-03	1.24932685e-04	6.80658084e-06	3.28481775e-07
520             	-1.77573702e-03	1.24983485e-04	6.79390702e-06	3.28527785e-07
521             	-1.77505664e-03	1.25034100e-04	6.78128030e-06	3.28573683e-07
522             	-1.77439473e-03	1.25084526e-04	6.76870042e-06	3.28619468e-07
523             	-1.77375072e-03	1.25134757e-04	6.75616712e-06	3.28665142e-07
524             	-1.77312408e-03	1.25184791e-04	6.74368014e-06	3.28710703e-07
525             	-1.77251422e-03	1.25234623e-04	6.73123924e-06	3.28756152e-07
526             	-1.77192043e-03	1.25284253e-04	6.71884414e-06	3.28801489e-07
527             	-1.77134505e-03	1.25333679e-04	6.70649460e-06	3.28846713e-07
528             	-1.77078805e-03	1.25382901e-04	6.69419038e-06	3.28891826e-07
529             	-1.77024786e-03	1.25431921e-04	6.68193121e-06	3.28936858e-07
530             	-1.76972318e-03	1.25480738e-04	6.66971686e-06	3.28982106e-07
531             	-1.76921305e-03	1.25529357e-04	6.65754707e-06	3.29027591e-07
532             	-1.76871689e-03	1.25577779e-04	6.64542161e-06	3.29073227e-07
533             	-1.76823435e-03	1.25626008e-04	6.63334023e-06	3.29118914e-07
534             	-1.76776483e-03	1.25674047e-04	6.62130270e-06	3.29164580e-07
535             	-1.76730822e-03	1.25721899e-04	6.60930877e-06	3.29210178e-07
536             	-1.76686514e-03	1.25769566e-04	6.59735821e-06	3.29255686e-07
537             	-1.76643635e-03	1.25817051e-04	6.58545078e-06	3.29301091e-07
538             	-1.76602223e-03	1.25864357e-04	6.57358625e-06	3.29346388e-07
539             	-1.76562218e-03	1.25911485e-04	6.56176439e-06	3.29391576e-07
540             	-1.76523522e-03	1.25958435e-04	6.54998497e-06	3.29436655e-07
541             	-1.76486044e-03	1.26005212e-04	6.53824777e-06	3.29481628e-07
542             	-1.76449739e-03	1.26051814e-04	6.52655254e-06	3.29526494e-07
543             	-1.76414557e-03	1.26098246e-04	6.51489908e-06	3.29571258e-07
544             	-1.76380506e-03	1.26144507e-04	6.50328715e-06	3.29615920e-07
545             	-1.76347613e-03	1.26190599e-04	6.49171654e-06	3.29660483e-07
546             	-1.76315890e-03	1.26236523e-04	6.48018703e-06	3.29704946e-07
547             	-1.76285333e-03	1.26282281e-04	6.46869839e-06	3.29749311e-07
548             	-1.76255900e-03	1.26327874e-04	6.45725041e-06	3.29793576e-07
549             	-1.76227568e-03	1.26373301e-04	6.44584287e-06	3.29837741e-07
550             	-1.76200285e-03	1.26418564e-04	6.43447557e-06	3.29881804e-07
551             	-1.76174008e-03	1.26463664e-04	6.42314828e-06	3.29925765e-07
552             	-1.76148665e-03	1.26508602e-04	6.41186080e-06	3.29969622e-07
553             	-1.76124185e-03	1.26553379e-04	6.40061292e-06	3.30013375e-07
554             	-1.76100517e-03	1.26597991e-04	6.38940443e-06	3.30057025e-07
555             	-1.76077548e-03	1.26642434e-04	6.37823512e-06	3.30100570e-07
556             	-1.76055292e-03	1.26686701e-04	6.36710479e-06	3.30144012e-07
557             	-1.76033822e-03	1.26730791e-04	6.35601323e-06	3.30187351e-07
558             	-1.76013219e-03	1.26774704e-04	6.34496025e-06	3.30230588e-07
559             	-1.75993475e-03	1.26818445e-04	6.33394564e-06	3.30273724e-07
560             	-1.75974548e-03	1.26862020e-04	6.32296920e-06	3.30316759e-07
561             	-1.75956370e-03	1.26905437e-04	6.31203073e-06	3.30359695e-07
562             	-1.75938915e-03	1.26948703e-04	6.30113004e-06	3.30402533e-07
563             	-1.75922153e-03	1.26991824e-04	6.29026693e-06	3.30445274e-07
564             	-1.75906066e-03	1.27034804e-04	6.27944121e-06	3.30487918e-07
565             	-1.75890646e-03	1.27076289e-04	6.26865269e-06	3.30530468e-07
566             	-1.75875896e-03	1.27117218e-04	6.25790117e-06	3.30572924e-07
567             	-1.75861814e-03	1.27157976e-04	6.24718646e-06	3.30615289e-07
568             	-1.75848391e-03	1.27198580e-04	6.23650838e-06	3.30657566e-07
569             	-1.75835619e-03	1.27239037e-04	6.22586674e-06	3.30699760e-07
570             	-1.75823494e-03	1.27279351e-04	6.21526134e-06	3.30741873e-07
571             	-1.75812013e-03	1.27319524e-04	6.20469202e-06	3.30783903e-07
572             	-1.75801176e-03	1.27359557e-04	6.19415858e-06	3.30825852e-07
573             	-1.75790977e-03	1.27399450e-04	6.18366083e-06	3.30867715e-07
574             	-1.75781402e-03	1.27439203e-04	6.17319861e-06	3.30909491e-07
575             	-1.75772427e-03	1.27478817e-04	6.16277173e-06	3.30951177e-07
576             	-1.75764027e-03	1.27518292e-04	6.15238001e-06	3.30992770e-07
577             	-1.75756171e-03	1.27557628e-04	6.14202327e-06	3.31034270e-07
578             	-1.75748815e-03	1.27596826e-04	6.13170134e-06	3.31075675e-07
579             	-1.75741960e-03	1.27635887e-04	6.12141404e-06	3.31116985e-07
580             	-1.75735613e-03	1.27674811e-04	6.11116120e-06	3.31158201e-07
581             	-1.75729777e-03	1.27713599e-04	6.10094265e-06	3.31199321e-07
582             	-1.75724448e-03	1.27752252e-04	6.09075820e-06	3.31240349e-07
583             	-1.75719605e-03	1.27790769e-04	6.08060771e-06	3.31281283e-07
584             	-1.75715225e-03	1.27829152e-04	6.07049098e-06	3.31322125e-07
585             	-1.75711283e-03	1.27867402e-04	6.06040786e-06	3.31362875e-07
586             	-1.75707755e-03	1.27905520e-04	6.05035818e-06	3.31403535e-07
587             	-1.75704621e-03	1.27943507e-04	6.04034177e-06	3.31444104e-07
588             	-1.75701864e-03	1.27981363e-04	6.03035847e-06	3.31484585e-07
589             	-1.75699468e-03	1.28019090e-04	6.02040811e-06	3.31524977e-07
590             	-1.75697422e-03	1.28056689e-04	6.01049053e-06	3.31565281e-07
591             	-1.75695730e-03	1.28094159e-04	6.00060557e-06	3.31605495e-07
592             	-1.75694393e-03	1.28131501e-04	5.99075307e-06	3.31645619e-07
593             	-1.75693404e-03	1.28168717e-04	5.98093287e-06	3.31685655e-07
594             	-1.75692744e-03	1.28205806e-04	5.97114481e-06	3.31725613e-07
595             	-1.75692393e-03	1.28242770e-04	5.96138873e-06	3.31765499e-07
596             	-1.75692327e-03	1.28279609e-04	5.95166448e-06	3.31805319e-07
597             	-1.75692530e-03	1.28316324e-04	5.94197190e-06	3.31845073e-07
598             	-1.75692993e-03	1.28352915e-04	5.93231083e-06	3.31884759e-07
599             	-1.75693711e-03	1.28389384e-04	5.92268113e-06	3.31924374e-07
600             	-1.75694682e-03	1.28425730e-04	5.91308264e-06	3.31963913e-07
601             	-1.75695904e-03	1.28461955e-04	5.90351521e-06	3.32003372e-07
602             	-1.75697378e-03	1.28498058e-04	5.89397868e-06	3.32042748e-07
603             	-1.75699103e-03	1.28534040e-04	5.88447292e-06	3.32082041e-07
604             	-1.75701076e-03	1.28569901e-04	5.87499777e-06	3.32121248e-07
605             	-1.75703289e-03	1.28605640e-04	5.86555308e-06	3.32160369e-07
606             	-1.75705739e-03	1.28641260e-04	5.85613870e-06	3.32199404e-07
607             	-1.75708415e-03	1.28676759e-04	5.84675450e-06	3.32238354e-07
608             	-1.75711308e-03	1.28712138e-04	5.83740032e-06	3.32277220e-07
609             	-1.75714413e-03	1.28747400e-04	5.82807603e-06	3.32316003e-07
610             	-1.75717728e-03	1.28782547e-04	5.81878147e-06	3.32354703e-07
611             	-1.75721251e-03	1.28817579e-04	5.80951651e-06	3.32393322e-07
612             	-1.75724981e-03	1.28852496e-04	5.80028101e-06	3.32431862e-07
613             	-1.75728918e-03	1.28887300e-04	5.79107482e-06	3.32470328e-07
614             	-1.75733059e-03	1.28921990e-04	5.78189781e-06	3.32508726e-07
615             	-1.75737401e-03	1.28956568e-04	5.77274983e-06	3.32547067e-07
616             	-1.75741941e-03	1.28991033e-04	5.76363076e-06	3.32585383e-07
617             	-1.75746675e-03	1.29025387e-04	5.75454045e-06	3.32623688e-07
618             	-1.75751599e-03	1.29059630e-04	5.74547877e-06	3.32661977e-07
619             	-1.75756709e-03	1.29093762e-04	5.73644558e-06	3.32700233e-07
620             	-1.75762002e-03	1.29127785e-04	5.72744075e-06	3.32738437e-07
621             	-1.75767474e-03	1.29161698e-04	5.71846415e-06	3.32776559e-07
622             	-1.75773122e-03	1.29195503e-04	5.70951564e-06	3.32814561e-07
623             	-1.75778944e-03	1.29229199e-04	5.70059509e-06	3.32852429e-07
624             	-1.75784936e-03	1.29262787e-04	5.69170237e-06	3.32890159e-07
625             	-1.75791095e-03	1.29296268e-04	5.68283735e-06	3.32927755e-07
626             	-1.75797419e-03	1.29329643e-04	5.67399990e-06	3.32965221e-07
627             	-1.75803903e-03	1.29362911e-04	5.66518990e-06	3.33002566e-07
628             	-1.75810547e-03	1.29396076e-04	5.65640721e-06	3.33039800e-07
629             	-1.75817347e-03	1.29429136e-04	5.64765171e-06	3.33076937e-07
630             	-1.75824299e-03	1.29462087e-04	5.63892327e-06	3.33113989e-07
631             	-1.75831401e-03	1.29494926e-04	5.63022177e-06	3.33150968e-07
632             	-1.75838650e-03	1.29527651e-04	5.62154708e-06	3.33187882e-07
633             	-1.75846040e-03	1.29560259e-04	5.61289908e-06	3.33224737e-07
634             	-1.75853570e-03	1.29592751e-04	5.60427765e-06	3.33261536e-07
635             	-1.75861235e-03	1.29625128e-04	5.59568266e-06	3.33298283e-07
636             	-1.75869032e-03	1.29657393e-04	5.58711399e-06	3.33334974e-07
637             	-1.75876958e-03	1.29689548e-04	5.57857152e-06	3.33371607e-07
638             	-1.75885009e-03	1.29721598e-04	5.57005514e-06	3.33408177e-07
639             	-1.75893183e-03	1.29753545e-04	5.56156472e-06	3.33444682e-07
640             	-1.75901478e-03	1.29785393e-04	5.55310014e-06	3.33481123e-07
641             	-1.75909891e-03	1.29817145e-04	5.54466129e-06	3.33517501e-07
642             	-1.75918420e-03	1.29848802e-04	5.53624805e-06	3.33553820e-07
643             	-1.75927062e-03	1.29880367e-04	5.52786030e-06	3.33590083e-07
644             	-1.75935815e-03	1.29911840e-04	5.51949793e-06	3.33626291e-07
645             	-1.75944677e-03	1.29943222e-04	5.51116082e-06	3.33662448e-07
646             	-1.75953649e-03	1.29974513e-04	5.50284885e-06	3.33698553e-07
647             	-1.75962731e-03	1.30005714e-04	5.49456193e-06	3.33734609e-07
648             	-1.75971922e-03	1.30036823e-04	5.48629992e-06	3.33770613e-07
649             	-1.75981219e-03	1.30067842e-04	5.47806272e-06	3.33806565e-07
650             	-1.75990618e-03	1.30098770e-04	5.46985022e-06	3.33842463e-07
651             	-1.76000111e-03	1.30129609e-04	5.46166231e-06	3.33878303e-07
652             	-1.76009695e-03	1.30160360e-04	5.45349887e-06	3.33914083e-07
653             	-1.76019366e-03	1.30191024e-04	5.44535980e-06	3.33949803e-07
654             	-1.76029120e-03	1.30221604e-04	5.43724499e-06	3.33985463e-07
655             	-1.76038957e-03	1.30252098e-04	5.42915433e-06	3.34021063e-07
656             	-1.76048876e-03	1.30282505e-04	5.42108771e-06	3.34056605e-07
657             	-1.76058874e-03	1.30312824e-04	5.41304503e-06	3.34092091e-07
658             	-1.76068951e-03	1.30343052e-04	5.40502617e-06	3.34127522e-07
659             	-1.76079104e-03	1.30373186e-04	5.39703104e-06	3.34162899e-07
660             	-1.76089331e-03	1.30403227e-04	5.38905952e-06	3.34198224e-07
661             	-1.76099629e-03	1.30433171e-04	5.38111152e-06	3.34233495e-07
662             	-1.76109996e-03	1.30463020e-04	5.37318693e-06	3.34268713e-07
663             	-1.76120428e-03	1.30492773e-04	5.36528565e-06	3.34303879e-07
664             	-1.76130916e-03	1.30522432e-04	5.35740757e-06	3.34338990e-07
665             	-1.76141458e-03	1.30551998e-04	5.34955259e-06	3.34374034e-07
666             	-1.76152050e-03	1.30581472e-04	5.34172061e-06	3.34408986e-07
667             	-1.76162693e-03	1.30610855e-04	5.33391153e-06	3.34443857e-07
668             	-1.76173386e-03	1.30640149e-04	5.32612525e-06	3.34478669e-07
669             	-1.76184129e-03	1.30669354e-04	5.31836167e-06	3.34513437e-07
670             	-1.76194920e-03	1.30698470e-04	5.31062069e-06	3.34548169e-07
671             	-1.76205758e-03	1.30727498e-04	5.30290221e-06	3.34582867e-07
672             	-1.76216642e-03	1.30756440e-04	5.29520614e-06	3.34617529e-07
673             	-1.76227570e-03	1.30785298e-04	5.28753237e-06	3.34652152e-07
674             	-1.76238542e-03	1.30814072e-04	5.27988081e-06	3.34686734e-07
675             	-1.76249557e-03	1.30842762e-04	5.27225137e-06	3.34721272e-07
676             	-1.76260615e-03	1.30871369e-04	5.26464394e-06	3.34755765e-07
677             	-1.76271713e-03	1.30899893e-04	5.25705844e-06	3.34790210e-07
678             	-1.76282849e-03	1.30928335e-04	5.24949476e-06	3.34824606e-07
679             	-1.76294023e-03	1.30956693e-04	5.24195282e-06	3.34858951e-07
680             	-1.76305232e-03	1.30984968e-04	5.23443252e-06	3.34893245e-07
681             	-1.76316475e-03	1.31013160e-04	5.22693376e-06	3.34927487e-07
682             	-1.76327751e-03	1.31041268e-04	5.21945647e-06	3.34961675e-07
683             	-1.76339057e-03	1.31069292e-04	5.21200053e-06	3.34995809e-07
684             	-1.76350394e-03	1.31097231e-04	5.20456587e-06	3.35029888e-07
685             	-1.76361758e-03	1.31125085e-04	5.19715238e-06	3.35063912e-07
686             	-1.76373150e-03	1.31152855e-04	5.18975999e-06	3.35097880e-07
687             	-1.76384566e-03	1.31180541e-04	5.18238860e-06	3.35131794e-07
688             	-1.76396007e-03	1.31208143e-04	5.17503812e-06	3.35165653e-07
