# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
1036            	-1.79700847e-03	1.37542441e-04	3.46494072e-06	3.44580401e-07
1037            	-1.79708046e-03	1.37554652e-04	3.46165419e-06	3.44602443e-07
1038            	-1.79715236e-03	1.37566841e-04	3.45837389e-06	3.44624465e-07
1039            	-1.79722415e-03	1.37579010e-04	3.45509982e-06	3.44646466e-07
1040            	-1.79729584e-03	1.37591158e-04	3.45183194e-06	3.44668447e-07
1041            	-1.79736743e-03	1.37603285e-04	3.44857024e-06	3.44690408e-07
1042            	-1.79743893e-03	1.37615391e-04	3.44531470e-06	3.44712349e-07
1043            	-1.79751032e-03	1.37627476e-04	3.44206531e-06	3.44734270e-07
1044            	-1.79758162e-03	1.37639541e-04	3.43882205e-06	3.44756171e-07
1045            	-1.79765282e-03	1.37651586e-04	3.43558490e-06	3.44778052e-07
1046            	-1.79772392e-03	1.37663609e-04	3.43235384e-06	3.44799913e-07
1047            	-1.79779493e-03	1.37675612e-04	3.42912886e-06	3.44821754e-07
1048            	-1.79786584e-03	1.37687595e-04	3.42590994e-06	3.44843575e-07
1049            	-1.79793665e-03	1.37699558e-04	3.42269706e-06	3.44865376e-07
1050            	-1.79800737e-03	1.37711500e-04	3.41949021e-06	3.44887158e-07
1051            	-1.79807798e-03	1.37723422e-04	3.41628937e-06	3.44908920e-07
1052            	-1.79814850e-03	1.37735324e-04	3.41309451e-06	3.44930662e-07
1053            	-1.79821886e-03	1.37747210e-04	3.40990564e-06	3.44952385e-07
1054            	-1.79828909e-03	1.37759086e-04	3.40672272e-06	3.44974087e-07
1055            	-1.79835920e-03	1.37770953e-04	3.40354574e-06	3.44995771e-07
1056            	-1.79842921e-03	1.37782806e-04	3.40037469e-06	3.45017434e-07
1057            	-1.79849913e-03	1.37794643e-04	3.39720954e-06	3.45039078e-07
1058            	-1.79856894e-03	1.37806461e-04	3.39405029e-06	3.45060703e-07
1059            	-1.79863866e-03	1.37818258e-04	3.39089691e-06	3.45082308e-07
1060            	-1.79870831e-03	1.37830032e-04	3.38774939e-06	3.45103894e-07
1061            	-1.79877790e-03	1.37841782e-04	3.38460772e-06	3.45125461e-07
1062            	-1.79884745e-03	1.37853508e-04	3.38147187e-06	3.45147008e-07
1063            	-1.79891695e-03	1.37865209e-04	3.37834183e-06	3.45168536e-07
1064            	-1.79898643e-03	1.37876892e-04	3.37521759e-06	3.45190045e-07
1065            	-1.79905595e-03	1.37888553e-04	3.37209912e-06	3.45211534e-07
1066            	-1.79912560e-03	1.37900191e-04	3.36898642e-06	3.45233005e-07
1067            	-1.79919543e-03	1.37911807e-04	3.36587946e-06	3.45254457e-07
1068            	-1.79926542e-03	1.37923400e-04	3.36277823e-06	3.45275889e-07
1069            	-1.79933553e-03	1.37934971e-04	3.35968272e-06	3.45297303e-07
1070            	-1.79940572e-03	1.37946521e-04	3.35659291e-06	3.45318697e-07
1071            	-1.79947595e-03	1.37958049e-04	3.35350877e-06	3.45340073e-07
1072            	-1.79954617e-03	1.37969557e-04	3.35043031e-06	3.45361430e-07
1073            	-1.79961637e-03	1.37981044e-04	3.34735750e-06	3.45382767e-07
1074            	-1.79968651e-03	1.37992512e-04	3.34429032e-06	3.45404086e-07
1075            	-1.79975658e-03	1.38003960e-04	3.34122877e-06	3.45425387e-07
1076            	-1.79982657e-03	1.38015388e-04	3.33817282e-06	3.45446668e-07
1077            	-1.79989647e-03	1.38026797e-04	3.33512246e-06	3.45467931e-07
1078            	-1.79996628e-03	1.38038187e-04	3.33207768e-06	3.45489176e-07
1079            	-1.80003598e-03	1.38049558e-04	3.32903845e-06	3.45510401e-07
1080            	-1.80010559e-03	1.38060911e-04	3.32600477e-06	3.45531609e-07
1081            	-1.80017510e-03	1.38072244e-04	3.32297662e-06	3.45552797e-07
1082            	-1.80024451e-03	1.38083560e-04	3.31995398e-06	3.45573968e-07
1083            	-1.80031382e-03	1.38094857e-04	3.31693685e-06	3.45595120e-07
1084            	-1.80038304e-03	1.38106135e-04	3.31392519e-06	3.45616254e-07
1085            	-1.80045216e-03	1.38117396e-04	3.31091901e-06	3.45637370e-07
1086            	-1.80052119e-03	1.38128639e-04	3.30791828e-06	3.45658468e-07
1087            	-1.80059013e-03	1.38139864e-04	3.30492298e-06	3.45679547e-07
1088            	-1.80065897e-03	1.38151072e-04	3.30193312e-06	3.45700609e-07
1089            	-1.80072772e-03	1.38162261e-04	3.29894866e-06	3.45721653e-07
1090            	-1.80079638e-03	1.38173433e-04	3.29596960e-06	3.45742678e-07
1091            	-1.80086494e-03	1.38184590e-04	3.29299592e-06	3.45763686e-07
1092            	-1.80093342e-03	1.38195733e-04	3.29002760e-06	3.45784676e-07
1093            	-1.80100181e-03	1.38206860e-04	3.28706464e-06	3.45805648e-07
1094            	-1.80107011e-03	1.38217972e-04	3.28410701e-06	3.45826601e-07
1095            	-1.80113831e-03	1.38229068e-04	3.28115471e-06	3.45847538e-07
1096            	-1.80120644e-03	1.38240147e-04	3.27820772e-06	3.45868456e-07
1097            	-1.80127447e-03	1.38251210e-04	3.27526602e-06	3.45889356e-07
1098            	-1.80134241e-03	1.38262254e-04	3.27232960e-06	3.45910239e-07
1099            	-1.80141027e-03	1.38273282e-04	3.26939844e-06	3.45931103e-07
1100            	-1.80147804e-03	1.38284291e-04	3.26647254e-06	3.45951950e-07
1101            	-1.80154572e-03	1.38295283e-04	3.26355187e-06	3.45972780e-07
1102            	-1.80161332e-03	1.38306257e-04	3.26063643e-06	3.45993592e-07
1103            	-1.80168082e-03	1.38317214e-04	3.25772620e-06	3.46014386e-07
1104            	-1.80174824e-03	1.38328153e-04	3.25482116e-06	3.46035163e-07
1105            	-1.80181558e-03	1.38339074e-04	3.25192131e-06	3.46055922e-07
1106            	-1.80188282e-03	1.38349978e-04	3.24902662e-06	3.46076663e-07
1107            	-1.80194998e-03	1.38360788e-04	3.24613709e-06	3.46097387e-07
1108            	-1.80201706e-03	1.38371116e-04	3.24325269e-06	3.46118094e-07
1109            	-1.80208405e-03	1.38381417e-04	3.24037343e-06	3.46138783e-07
1110            	-1.80215096e-03	1.38391695e-04	3.23749927e-06	3.46159454e-07
1111            	-1.80221778e-03	1.38401955e-04	3.23463022e-06	3.46180108e-07
1112            	-1.80228452e-03	1.38412191e-04	3.23176625e-06	3.46200745e-07
1113            	-1.80235116e-03	1.38422405e-04	3.22890736e-06	3.46221364e-07
1114            	-1.80241773e-03	1.38432600e-04	3.22605352e-06	3.46241966e-07
1115            	-1.80248420e-03	1.38442779e-04	3.22320473e-06	3.46262551e-07
1116            	-1.80255060e-03	1.38452945e-04	3.22036097e-06	3.46283118e-07
1117            	-1.80261690e-03	1.38463100e-04	3.21752223e-06	3.46303668e-07
1118            	-1.80268312e-03	1.38473246e-04	3.21468849e-06	3.46324202e-07
1119            	-1.80274925e-03	1.38483383e-04	3.21185975e-06	3.46344718e-07
1120            	-1.80281531e-03	1.38493510e-04	3.20903599e-06	3.46365217e-07
1121            	-1.80288130e-03	1.38503626e-04	3.20621719e-06	3.46385700e-07
1122            	-1.80294721e-03	1.38513732e-04	3.20340335e-06	3.46406166e-07
1123            	-1.80301306e-03	1.38523825e-04	3.20059444e-06	3.46426614e-07
1124            	-1.80307883e-03	1.38533906e-04	3.19779047e-06	3.46447046e-07
1125            	-1.80314454e-03	1.38543973e-04	3.19499141e-06	3.46467462e-07
1126            	-1.80321017e-03	1.38554026e-04	3.19219724e-06	3.46487860e-07
1127            	-1.80327574e-03	1.38564065e-04	3.18940797e-06	3.46508241e-07
1128            	-1.80334124e-03	1.38574089e-04	3.18662357e-06	3.46528606e-07
1129            	-1.80340666e-03	1.38584097e-04	3.18384404e-06	3.46548953e-07
1130            	-1.80347201e-03	1.38594090e-04	3.18106935e-06	3.46569284e-07
1131            	-1.80353728e-03	1.38604068e-04	3.17829951e-06	3.46589597e-07
1132            	-1.80360248e-03	1.38614031e-04	3.17553448e-06	3.46609894e-07
1133            	-1.80366760e-03	1.38623978e-04	3.17277427e-06	3.46630174e-07
1134            	-1.80373264e-03	1.38633910e-04	3.17001886e-06	3.46650438e-07
1135            	-1.80379760e-03	1.38643826e-04	3.16726824e-06	3.46670684e-07
1136            	-1.80386249e-03	1.38653728e-04	3.16452239e-06	3.46690914e-07
1137            	-1.80392729e-03	1.38663613e-04	3.16178130e-06	3.46711128e-07
1138            	-1.80399202e-03	1.38673484e-04	3.15904496e-06	3.46731326e-07
1139            	-1.80405666e-03	1.38683340e-04	3.15631336e-06	3.46751507e-07
1140            	-1.80412123e-03	1.38693181e-04	3.15358649e-06	3.46771672e-07
1141            	-1.80418571e-03	1.38703006e-04	3.15086433e-06	3.46791820e-07
1142            	-1.80425012e-03	1.38712816e-04	3.14814687e-06	3.46811953e-07
1143            	-1.80431444e-03	1.38722612e-04	3.14543410e-06	3.46832069e-07
1144            	-1.80437869e-03	1.38732392e-04	3.14272600e-06	3.46852168e-07
1145            	-1.80444286e-03	1.38742158e-04	3.14002257e-06	3.46872251e-07
1146            	-1.80450694e-03	1.38751909e-04	3.13732380e-06	3.46892318e-07
1147            	-1.80457095e-03	1.38761645e-04	3.13462966e-06	3.46912368e-07
1148            	-1.80463487e-03	1.38771366e-04	3.13194015e-06	3.46932401e-07
1149            	-1.80469872e-03	1.38781072e-04	3.12925526e-06	3.46952418e-07
1150            	-1.80476243e-03	1.38790764e-04	3.12657497e-06	3.46972419e-07
1151            	-1.80482598e-03	1.38800441e-04	3.12389928e-06	3.46992403e-07
1152            	-1.80488938e-03	1.38810103e-04	3.12122817e-06	3.47012371e-07
1153            	-1.80495263e-03	1.38819751e-04	3.11856162e-06	3.47032324e-07
1154            	-1.80501576e-03	1.38829384e-04	3.11589964e-06	3.47052260e-07
1155            	-1.80507879e-03	1.38839003e-04	3.11324220e-06	3.47072181e-07
1156            	-1.80514172e-03	1.38848607e-04	3.11058930e-06	3.47092087e-07
1157            	-1.80520457e-03	1.38858197e-04	3.10794091e-06	3.47111977e-07
1158            	-1.80526733e-03	1.38867772e-04	3.10529704e-06	3.47131851e-07
1159            	-1.80533002e-03	1.38877333e-04	3.10265767e-06	3.47151710e-07
1160            	-1.80539262e-03	1.38886880e-04	3.10002279e-06	3.47171553e-07
1161            	-1.80545516e-03	1.38896413e-04	3.09739239e-06	3.47191380e-07
1162            	-1.80551761e-03	1.38905931e-04	3.09476645e-06	3.47211191e-07
1163            	-1.80558000e-03	1.38915435e-04	3.09214496e-06	3.47230987e-07
1164            	-1.80564230e-03	1.38924925e-04	3.08952792e-06	3.47250766e-07
1165            	-1.80570458e-03	1.38934401e-04	3.08691531e-06	3.47270529e-07
1166            	-1.80576717e-03	1.38943862e-04	3.08430712e-06	3.47290277e-07
1167            	-1.80582995e-03	1.38953310e-04	3.08170334e-06	3.47310009e-07
1168            	-1.80589277e-03	1.38962743e-04	3.07910396e-06	3.47329725e-07
1169            	-1.80595553e-03	1.38972163e-04	3.07650896e-06	3.47349426e-07
1170            	-1.80601818e-03	1.38981568e-04	3.07391834e-06	3.47369112e-07
1171            	-1.80608066e-03	1.38990959e-04	3.07133209e-06	3.47388784e-07
1172            	-1.80614294e-03	1.39000337e-04	3.06875019e-06	3.47408441e-07
1173            	-1.80620504e-03	1.39009701e-04	3.06617263e-06	3.47428083e-07
1174            	-1.80626696e-03	1.39019051e-04	3.06359940e-06	3.47447711e-07
1175            	-1.80632872e-03	1.39028387e-04	3.06103050e-06	3.47467324e-07
1176            	-1.80639034e-03	1.39037709e-04	3.05846590e-06	3.47486923e-07
1177            	-1.80645184e-03	1.39047018e-04	3.05590561e-06	3.47506506e-07
1178            	-1.80651323e-03	1.39056313e-04	3.05334960e-06	3.47526075e-07
1179            	-1.80657452e-03	1.39065595e-04	3.05079787e-06	3.47545629e-07
1180            	-1.80663573e-03	1.39074863e-04	3.04825041e-06	3.47565167e-07
1181            	-1.80669685e-03	1.39084118e-04	3.04570720e-06	3.47584690e-07
1182            	-1.80675788e-03	1.39093359e-04	3.04316824e-06	3.47604198e-07
1183            	-1.80681884e-03	1.39102587e-04	3.04063352e-06	3.47623691e-07
1184            	-1.80687972e-03	1.39111802e-04	3.03810302e-06	3.47643170e-07
1185            	-1.80694052e-03	1.39121004e-04	3.03557673e-06	3.47662635e-07
1186            	-1.80700125e-03	1.39130192e-04	3.03305465e-06	3.47682086e-07
1187            	-1.80706190e-03	1.39139365e-04	3.03053676e-06	3.47701524e-07
1188            	-1.80712247e-03	1.39148524e-04	3.02802305e-06	3.47720949e-07
1189            	-1.80718296e-03	1.39157669e-04	3.02551352e-06	3.47740359e-07
1190            	-1.80724338e-03	1.39166802e-04	3.02300815e-06	3.47759757e-07
1191            	-1.80730372e-03	1.39175924e-04	3.02050693e-06	3.47779141e-07
1192            	-1.80736399e-03	1.39185034e-04	3.01800985e-06	3.47798510e-07
1193            	-1.80742418e-03	1.39194134e-04	3.01551690e-06	3.47817866e-07
1194            	-1.80748430e-03	1.39203224e-04	3.01302807e-06	3.47837207e-07
1195            	-1.80754435e-03	1.39212302e-04	3.01054335e-06	3.47856533e-07
1196            	-1.80760433e-03	1.39221369e-04	3.00806274e-06	3.47875845e-07
1197            	-1.80766424e-03	1.39230425e-04	3.00558621e-06	3.47895141e-07
1198            	-1.80772409e-03	1.39239469e-04	3.00311376e-06	3.47914424e-07
1199            	-1.80778386e-03	1.39248500e-04	3.00064539e-06	3.47933692e-07
1200            	-1.80784356e-03	1.39257518e-04	2.99818107e-06	3.47952947e-07
1201            	-1.80790320e-03	1.39266524e-04	2.99572080e-06	3.47972190e-07
1202            	-1.80796277e-03	1.39275517e-04	2.99326458e-06	3.47991420e-07
1203            	-1.80802227e-03	1.39284497e-04	2.99081238e-06	3.48010638e-07
1204            	-1.80808170e-03	1.39293464e-04	2.98836421e-06	3.48029843e-07
1205            	-1.80814105e-03	1.39302418e-04	2.98592004e-06	3.48049037e-07
1206            	-1.80820033e-03	1.39311359e-04	2.98347988e-06	3.48068218e-07
1207            	-1.80825953e-03	1.39320288e-04	2.98104370e-06	3.48087386e-07
1208            	-1.80831865e-03	1.39329203e-04	2.97861151e-06	3.48106542e-07
1209            	-1.80837771e-03	1.39338107e-04	2.97618329e-06	3.48125683e-07
1210            	-1.80843669e-03	1.39346998e-04	2.97375903e-06	3.48144811e-07
1211            	-1.80849560e-03	1.39355876e-04	2.97133872e-06	3.48163925e-07
1212            	-1.80855444e-03	1.39364742e-04	2.96892236e-06	3.48183024e-07
1213            	-1.80861322e-03	1.39373595e-04	2.96650993e-06	3.48202110e-07
1214            	-1.80867193e-03	1.39382436e-04	2.96410142e-06	3.48221182e-07
1215            	-1.80873057e-03	1.39391265e-04	2.96169682e-06	3.48240241e-07
1216            	-1.80878915e-03	1.39400081e-04	2.95929613e-06	3.48259289e-07
1217            	-1.80884766e-03	1.39408885e-04	2.95689934e-06	3.48278326e-07
1218            	-1.80890610e-03	1.39417677e-04	2.95450642e-06	3.48297352e-07
1219            	-1.80896447e-03	1.39426457e-04	2.95211739e-06	3.48316367e-07
1220            	-1.80902277e-03	1.39435224e-04	2.94973222e-06	3.48335372e-07
1221            	-1.80908101e-03	1.39443979e-04	2.94735091e-06	3.48354366e-07
1222            	-1.80913918e-03	1.39452721e-04	2.94497344e-06	3.48373349e-07
1223            	-1.80919727e-03	1.39461452e-04	2.94259982e-06	3.48392319e-07
1224            	-1.80925530e-03	1.39470170e-04	2.94023002e-06	3.48411278e-07
1225            	-1.80931325e-03	1.39478876e-04	2.93786404e-06	3.48430224e-07
1226            	-1.80937114e-03	1.39487570e-04	2.93550187e-06	3.48449157e-07
1227            	-1.80942896e-03	1.39496252e-04	2.93314351e-06	3.48468075e-07
1228            	-1.80948670e-03	1.39504922e-04	2.93078893e-06	3.48486979e-07
1229            	-1.80954438e-03	1.39513580e-04	2.92843814e-06	3.48505869e-07
1230            	-1.80960198e-03	1.39522226e-04	2.92609113e-06	3.48524745e-07
1231            	-1.80965951e-03	1.39530860e-04	2.92374788e-06	3.48543609e-07
1232            	-1.80971698e-03	1.39539483e-04	2.92140838e-06	3.48562461e-07
1233            	-1.80977437e-03	1.39548093e-04	2.91907263e-06	3.48581303e-07
1234            	-1.80983170e-03	1.39556691e-04	2.91674062e-06	3.48600135e-07
1235            	-1.80988896e-03	1.39565278e-04	2.91441234e-06	3.48618957e-07
1236            	-1.80994615e-03	1.39573853e-04	2.91208778e-06	3.48637770e-07
1237            	-1.81000327e-03	1.39582415e-04	2.90976693e-06	3.48656573e-07
1238            	-1.81006032e-03	1.39590967e-04	2.90744978e-06	3.48675366e-07
1239            	-1.81011730e-03	1.39599506e-04	2.90513633e-06	3.48694148e-07
1240            	-1.81017422e-03	1.39608034e-04	2.90282656e-06	3.48712916e-07
1241            	-1.81023106e-03	1.39616550e-04	2.90052047e-06	3.48731670e-07
1242            	-1.81028784e-03	1.39625054e-04	2.89821804e-06	3.48750406e-07
1243            	-1.81034455e-03	1.39633547e-04	2.89591927e-06	3.48769124e-07
1244            	-1.81040120e-03	1.39642029e-04	2.89362415e-06	3.48787822e-07
1245            	-1.81045778e-03	1.39650501e-04	2.89133268e-06	3.48806498e-07
1246            	-1.81051429e-03	1.39658960e-04	2.88904483e-06	3.48825154e-07
1247            	-1.81057073e-03	1.39667405e-04	2.88676061e-06	3.48843787e-07
1248            	-1.81062709e-03	1.39675835e-04	2.88448000e-06	3.48862400e-07
1249            	-1.81068338e-03	1.39684247e-04	2.88220301e-06	3.48880992e-07
1250            	-1.81073957e-03	1.39692642e-04	2.87992960e-06	3.48899563e-07
1251            	-1.81079568e-03	1.39701021e-04	2.87765979e-06	3.48918115e-07
1252            	-1.81085171e-03	1.39709384e-04	2.87539356e-06	3.48936648e-07
1253            	-1.81090765e-03	1.39717733e-04	2.87313090e-06	3.48955163e-07
1254            	-1.81096352e-03	1.39726068e-04	2.87087181e-06	3.48973661e-07
1255            	-1.81101931e-03	1.39734391e-04	2.86861627e-06	3.48992143e-07
1256            	-1.81107503e-03	1.39742702e-04	2.86636428e-06	3.49010608e-07
1257            	-1.81113069e-03	1.39751003e-04	2.86411583e-06	3.49029059e-07
1258            	-1.81118628e-03	1.39759293e-04	2.86187091e-06	3.49047495e-07
1259            	-1.81124180e-03	1.39767574e-04	2.85962951e-06	3.49065916e-07
1260            	-1.81129726e-03	1.39775845e-04	2.85739163e-06	3.49084320e-07
1261            	-1.81135267e-03	1.39784107e-04	2.85515725e-06	3.49102708e-07
1262            	-1.81140800e-03	1.39792360e-04	2.85292637e-06	3.49121079e-07
1263            	-1.81146328e-03	1.39800602e-04	2.85069898e-06	3.49139432e-07
1264            	-1.81151850e-03	1.39808835e-04	2.84847507e-06	3.49157767e-07
1265            	-1.81157366e-03	1.39817058e-04	2.84625463e-06	3.49176085e-07
1266            	-1.81162875e-03	1.39825271e-04	2.84403766e-06	3.49194385e-07
1267            	-1.81168379e-03	1.39833474e-04	2.84182415e-06	3.49212668e-07
1268            	-1.81173877e-03	1.39841666e-04	2.83961408e-06	3.49230934e-07
1269            	-1.81179368e-03	1.39849848e-04	2.83740746e-06	3.49249185e-07
1270            	-1.81184854e-03	1.39858019e-04	2.83520427e-06	3.49267421e-07
1271            	-1.81190333e-03	1.39866180e-04	2.83300450e-06	3.49285643e-07
1272            	-1.81195806e-03	1.39874331e-04	2.83080815e-06	3.49303851e-07
1273            	-1.81201274e-03	1.39882472e-04	2.82861521e-06	3.49322046e-07
1274            	-1.81206735e-03	1.39890603e-04	2.82642567e-06	3.49340229e-07
1275            	-1.81212190e-03	1.39898726e-04	2.82423953e-06	3.49358401e-07
1276            	-1.81217639e-03	1.39906840e-04	2.82205677e-06	3.49376561e-07
1277            	-1.81223083e-03	1.39914944e-04	2.81987738e-06	3.49394709e-07
1278            	-1.81228521e-03	1.39923039e-04	2.81770137e-06	3.49412846e-07
1279            	-1.81233953e-03	1.39931124e-04	2.81552872e-06	3.49430971e-07
1280            	-1.81239380e-03	1.39939199e-04	2.81335942e-06	3.49449083e-07
1281            	-1.81244800e-03	1.39947263e-04	2.81119347e-06	3.49467182e-07
1282            	-1.81250216e-03	1.39955316e-04	2.80903086e-06	3.49485267e-07
1283            	-1.81255625e-03	1.39963357e-04	2.80687158e-06	3.49503338e-07
1284            	-1.81261028e-03	1.39971386e-04	2.80471562e-06	3.49521395e-07
1285            	-1.81266425e-03	1.39979402e-04	2.80256298e-06	3.49539438e-07
1286            	-1.81271816e-03	1.39987407e-04	2.80041364e-06	3.49557467e-07
1287            	-1.81277201e-03	1.39995400e-04	2.79826761e-06	3.49575483e-07
1288            	-1.81282580e-03	1.40003381e-04	2.79612487e-06	3.49593486e-07
1289            	-1.81287952e-03	1.40011350e-04	2.79398541e-06	3.49611477e-07
1290            	-1.81293319e-03	1.40019307e-04	2.79184923e-06	3.49629455e-07
1291            	-1.81298679e-03	1.40027253e-04	2.78971632e-06	3.49647423e-07
1292            	-1.81304033e-03	1.40035188e-04	2.78758668e-06	3.49665379e-07
1293            	-1.81309381e-03	1.40043113e-04	2.78546029e-06	3.49683325e-07
1294            	-1.81314722e-03	1.40051026e-04	2.78333714e-06	3.49701260e-07
1295            	-1.81320058e-03	1.40058929e-04	2.78121724e-06	3.49719185e-07
1296            	-1.81325388e-03	1.40066822e-04	2.77910057e-06	3.49737099e-07
1297            	-1.81330713e-03	1.40074704e-04	2.77698713e-06	3.49755002e-07
1298            	-1.81336032e-03	1.40082576e-04	2.77487690e-06	3.49772894e-07
1299            	-1.81341346e-03	1.40090438e-04	2.77276989e-06	3.49790774e-07
1300            	-1.81346654e-03	1.40098290e-04	2.77066608e-06	3.49808643e-07
1301            	-1.81351956e-03	1.40106131e-04	2.76856546e-06	3.49826499e-07
1302            	-1.81357253e-03	1.40113963e-04	2.76646804e-06	3.49844343e-07
1303            	-1.81362544e-03	1.40121785e-04	2.76437379e-06	3.49862174e-07
1304            	-1.81367830e-03	1.40129597e-04	2.76228272e-06	3.49879994e-07
1305            	-1.81373111e-03	1.40137399e-04	2.76019482e-06	3.49897801e-07
1306            	-1.81378385e-03	1.40145191e-04	2.75811008e-06	3.49915597e-07
1307            	-1.81383653e-03	1.40152973e-04	2.75602849e-06	3.49933381e-07
1308            	-1.81388917e-03	1.40160745e-04	2.75395005e-06	3.49951155e-07
1309            	-1.81394174e-03	1.40168508e-04	2.75187474e-06	3.49968917e-07
1310            	-1.81399425e-03	1.40176261e-04	2.74980257e-06	3.49986670e-07
1311            	-1.81404672e-03	1.40184005e-04	2.74773352e-06	3.50004412e-07
1312            	-1.81409914e-03	1.40191739e-04	2.74566759e-06	3.50022144e-07
1313            	-1.81415150e-03	1.40199463e-04	2.74360477e-06	3.50039866e-07
1314            	-1.81420381e-03	1.40207178e-04	2.74154506e-06	3.50057577e-07
1315            	-1.81425608e-03	1.40214883e-04	2.73948844e-06	3.50075279e-07
1316            	-1.81430829e-03	1.40222579e-04	2.73743491e-06	3.50092970e-07
1317            	-1.81436044e-03	1.40230265e-04	2.73538446e-06	3.50110650e-07
1318            	-1.81441255e-03	1.40237941e-04	2.73333709e-06	3.50128319e-07
1319            	-1.81446460e-03	1.40245607e-04	2.73129279e-06	3.50145977e-07
1320            	-1.81451660e-03	1.40253264e-04	2.72925155e-06	3.50163624e-07
1321            	-1.81456855e-03	1.40260911e-04	2.72721336e-06	3.50181259e-07
1322            	-1.81462044e-03	1.40268549e-04	2.72517822e-06	3.50198884e-07
1323            	-1.81467228e-03	1.40276177e-04	2.72314613e-06	3.50216499e-07
1324            	-1.81472406e-03	1.40283796e-04	2.72111707e-06	3.50234102e-07
1325            	-1.81477578e-03	1.40291405e-04	2.71909103e-06	3.50251696e-07
1326            	-1.81482745e-03	1.40299004e-04	2.71706802e-06	3.50269279e-07
1327            	-1.81487907e-03	1.40306594e-04	2.71504802e-06	3.50286852e-07
1328            	-1.81493063e-03	1.40314175e-04	2.71303103e-06	3.50304416e-07
1329            	-1.81498214e-03	1.40321746e-04	2.71101704e-06	3.50321970e-07
1330            	-1.81503359e-03	1.40329308e-04	2.70900605e-06	3.50339514e-07
1331            	-1.81508498e-03	1.40336860e-04	2.70699804e-06	3.50357049e-07
1332            	-1.81513632e-03	1.40344403e-04	2.70499301e-06	3.50374574e-07
1333            	-1.81518760e-03	1.40351937e-04	2.70299096e-06	3.50392088e-07
1334            	-1.81523882e-03	1.40359461e-04	2.70099188e-06	3.50409593e-07
1335            	-1.81528998e-03	1.40366976e-04	2.69899575e-06	3.50427087e-07
1336            	-1.81534109e-03	1.40374481e-04	2.69700258e-06	3.50444571e-07
1337            	-1.81539213e-03	1.40381978e-04	2.69501236e-06	3.50462045e-07
1338            	-1.81544312e-03	1.40389465e-04	2.69302509e-06	3.50479508e-07
1339            	-1.81549405e-03	1.40396943e-04	2.69104074e-06	3.50496962e-07
1340            	-1.81554493e-03	1.40404412e-04	2.68905933e-06	3.50514405e-07
1341            	-1.81559575e-03	1.40411871e-04	2.68708083e-06	3.50531838e-07
1342            	-1.81564652e-03	1.40419322e-04	2.68510525e-06	3.50549261e-07
1343            	-1.81569723e-03	1.40426763e-04	2.68313259e-06	3.50566675e-07
1344            	-1.81574789e-03	1.40434195e-04	2.68116282e-06	3.50584080e-07
1345            	-1.81579850e-03	1.40441618e-04	2.67919595e-06	3.50601475e-07
1346            	-1.81584905e-03	1.40449032e-04	2.67723197e-06	3.50618860e-07
1347            	-1.81589955e-03	1.40456437e-04	2.67527088e-06	3.50636237e-07
1348            	-1.81594999e-03	1.40463833e-04	2.67331266e-06	3.50653604e-07
1349            	-1.81600038e-03	1.40471220e-04	2.67135731e-06	3.50670962e-07
1350            	-1.81605072e-03	1.40478597e-04	2.66940483e-06	3.50688311e-07
1351            	-1.81610101e-03	1.40485966e-04	2.66745520e-06	3.50705650e-07
1352            	-1.81615124e-03	1.40493326e-04	2.66550843e-06	3.50722979e-07
1353            	-1.81620142e-03	1.40500678e-04	2.66356451e-06	3.50740300e-07
1354            	-1.81625155e-03	1.40508022e-04	2.66162342e-06	3.50757611e-07
1355            	-1.81630163e-03	1.40515358e-04	2.65968517e-06	3.50774912e-07
1356            	-1.81635165e-03	1.40522686e-04	2.65774974e-06	3.50792204e-07
1357            	-1.81640163e-03	1.40530005e-04	2.65581714e-06	3.50809487e-07
1358            	-1.81645155e-03	1.40537315e-04	2.65388735e-06	3.50826760e-07
1359            	-1.81650142e-03	1.40544617e-04	2.65196037e-06	3.50844024e-07
1360            	-1.81655123e-03	1.40551909e-04	2.65003619e-06	3.50861279e-07
1361            	-1.81660100e-03	1.40559193e-04	2.64811481e-06	3.50878525e-07
1362            	-1.81665071e-03	1.40566469e-04	2.64619622e-06	3.50895762e-07
1363            	-1.81670038e-03	1.40573735e-04	2.64428042e-06	3.50912990e-07
1364            	-1.81674999e-03	1.40580993e-04	2.64236739e-06	3.50930209e-07
1365            	-1.81679955e-03	1.40588242e-04	2.64045713e-06	3.50947419e-07
1366            	-1.81684907e-03	1.40595482e-04	2.63854965e-06	3.50964620e-07
1367            	-1.81689853e-03	1.40602714e-04	2.63664492e-06	3.50981811e-07
1368            	-1.81694794e-03	1.40609937e-04	2.63474295e-06	3.50998994e-07
1369            	-1.81699730e-03	1.40617151e-04	2.63284372e-06	3.51016167e-07
1370            	-1.81704660e-03	1.40624357e-04	2.63094724e-06	3.51033331e-07
1371            	-1.81709586e-03	1.40631554e-04	2.62905349e-06	3.51050486e-07
1372            	-1.81714507e-03	1.40638742e-04	2.62716248e-06	3.51067632e-07
1373            	-1.81719423e-03	1.40645922e-04	2.62527419e-06	3.51084768e-07
1374            	-1.81724334e-03	1.40653094e-04	2.62338862e-06	3.51101896e-07
