# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
688             	-5.13163992e-04	7.65068131e-12	5.05378170e+00	4.88342098e-19
689             	-5.13164359e-04	7.65004544e-12	5.05378165e+00	4.88330184e-19
690             	-5.13164725e-04	7.64941024e-12	5.05378161e+00	4.88318287e-19
691             	-5.13165090e-04	7.64877570e-12	5.05378157e+00	4.88306406e-19
692             	-5.13165455e-04	7.64814182e-12	5.05378153e+00	4.88294541e-19
693             	-5.13165820e-04	7.64750860e-12	5.05378149e+00	4.88282693e-19
694             	-5.13166185e-04	7.64687603e-12	5.05378145e+00	4.88270861e-19
695             	-5.13166550e-04	7.64624411e-12	5.05378140e+00	4.88259044e-19
696             	-5.13166914e-04	7.64561285e-12	5.05378136e+00	4.88247244e-19
697             	-5.13167280e-04	7.64498223e-12	5.05378132e+00	4.88235460e-19
698             	-5.13167645e-04	7.64435226e-12	5.05378128e+00	4.88223692e-19
699             	-5.13168009e-04	7.64372293e-12	5.05378124e+00	4.88211939e-19
700             	-5.13168373e-04	7.64309424e-12	5.05378120e+00	4.88200203e-19
701             	-5.13168735e-04	7.64246618e-12	5.05378116e+00	4.88188482e-19
702             	-5.13169096e-04	7.64183876e-12	5.05378111e+00	4.88176776e-19
703             	-5.13169457e-04	7.64121196e-12	5.05378107e+00	4.88165086e-19
704             	-5.13169817e-04	7.64058580e-12	5.05378103e+00	4.88153412e-19
705             	-5.13170177e-04	7.63996025e-12	5.05378099e+00	4.88141753e-19
706             	-5.13170538e-04	7.63933532e-12	5.05378095e+00	4.88130109e-19
707             	-5.13170900e-04	7.63871101e-12	5.05378091e+00	4.88118481e-19
708             	-5.13171261e-04	7.63808730e-12	5.05378087e+00	4.88106868e-19
709             	-5.13171623e-04	7.63746421e-12	5.05378083e+00	4.88095270e-19
710             	-5.13171984e-04	7.63684171e-12	5.05378078e+00	4.88083687e-19
711             	-5.13172345e-04	7.63621981e-12	5.05378074e+00	4.88072119e-19
712             	-5.13172706e-04	7.63559851e-12	5.05378070e+00	4.88060567e-19
713             	-5.13173066e-04	7.63497779e-12	5.05378066e+00	4.88049028e-19
714             	-5.13173425e-04	7.63435766e-12	5.05378062e+00	4.88037505e-19
715             	-5.13173784e-04	7.63373811e-12	5.05378058e+00	4.88025997e-19
716             	-5.13174141e-04	7.63311914e-12	5.05378054e+00	4.88014503e-19
717             	-5.13174499e-04	7.63250073e-12	5.05378050e+00	4.88003023e-19
718             	-5.13174856e-04	7.63188289e-12	5.05378046e+00	4.87991558e-19
719             	-5.13175212e-04	7.63126562e-12	5.05378042e+00	4.87980108e-19
720             	-5.13175569e-04	7.63064890e-12	5.05378038e+00	4.87968672e-19
721             	-5.13175927e-04	7.63003273e-12	5.05378034e+00	4.87957250e-19
722             	-5.13176282e-04	7.62941711e-12	5.05378030e+00	4.87945842e-19
723             	-5.13176634e-04	7.62880203e-12	5.05378025e+00	4.87934448e-19
724             	-5.13176984e-04	7.62818749e-12	5.05378021e+00	4.87923069e-19
725             	-5.13177335e-04	7.62757348e-12	5.05378017e+00	4.87911703e-19
726             	-5.13177688e-04	7.62696001e-12	5.05378013e+00	4.87900351e-19
727             	-5.13178042e-04	7.62634705e-12	5.05378009e+00	4.87889013e-19
728             	-5.13178396e-04	7.62573462e-12	5.05378005e+00	4.87877688e-19
729             	-5.13178749e-04	7.62512270e-12	5.05378001e+00	4.87866378e-19
730             	-5.13179101e-04	7.62451129e-12	5.05377997e+00	4.87855080e-19
731             	-5.13179452e-04	7.62390040e-12	5.05377993e+00	4.87843797e-19
732             	-5.13179801e-04	7.62329000e-12	5.05377989e+00	4.87832526e-19
733             	-5.13180150e-04	7.62268010e-12	5.05377985e+00	4.87821269e-19
734             	-5.13180500e-04	7.62207070e-12	5.05377981e+00	4.87810026e-19
735             	-5.13180849e-04	7.62146178e-12	5.05377977e+00	4.87798795e-19
736             	-5.13181198e-04	7.62085336e-12	5.05377973e+00	4.87787578e-19
737             	-5.13181548e-04	7.62024542e-12	5.05377969e+00	4.87776374e-19
738             	-5.13181897e-04	7.61963796e-12	5.05377965e+00	4.87765182e-19
739             	-5.13182247e-04	7.61903097e-12	5.05377961e+00	4.87754004e-19
740             	-5.13182597e-04	7.61842447e-12	5.05377957e+00	4.87742839e-19
741             	-5.13182946e-04	7.61781843e-12	5.05377953e+00	4.87731686e-19
742             	-5.13183295e-04	7.61721286e-12	5.05377949e+00	4.87720546e-19
743             	-5.13183644e-04	7.61660776e-12	5.05377945e+00	4.87709419e-19
744             	-5.13183992e-04	7.61600312e-12	5.05377941e+00	4.87698304e-19
745             	-5.13184341e-04	7.61539894e-12	5.05377937e+00	4.87687202e-19
746             	-5.13184688e-04	7.61479522e-12	5.05377933e+00	4.87676113e-19
747             	-5.13185036e-04	7.61419195e-12	5.05377929e+00	4.87665035e-19
748             	-5.13185383e-04	7.61358914e-12	5.05377925e+00	4.87653970e-19
749             	-5.13185731e-04	7.61298679e-12	5.05377921e+00	4.87642918e-19
750             	-5.13186079e-04	7.61238488e-12	5.05377917e+00	4.87631878e-19
751             	-5.13186427e-04	7.61178343e-12	5.05377913e+00	4.87620849e-19
752             	-5.13186775e-04	7.61118242e-12	5.05377909e+00	4.87609833e-19
753             	-5.13187124e-04	7.61058186e-12	5.05377905e+00	4.87598829e-19
754             	-5.13187473e-04	7.60998174e-12	5.05377902e+00	4.87587837e-19
755             	-5.13187823e-04	7.60938207e-12	5.05377898e+00	4.87576857e-19
756             	-5.13188172e-04	7.60878285e-12	5.05377894e+00	4.87565888e-19
757             	-5.13188520e-04	7.60818406e-12	5.05377890e+00	4.87554932e-19
758             	-5.13188869e-04	7.60758572e-12	5.05377886e+00	4.87543987e-19
759             	-5.13189218e-04	7.60698781e-12	5.05377882e+00	4.87533054e-19
760             	-5.13189568e-04	7.60639034e-12	5.05377878e+00	4.87522132e-19
761             	-5.13189918e-04	7.60579332e-12	5.05377874e+00	4.87511222e-19
762             	-5.13190269e-04	7.60519672e-12	5.05377870e+00	4.87500323e-19
763             	-5.13190621e-04	7.60460057e-12	5.05377866e+00	4.87489436e-19
764             	-5.13190974e-04	7.60400485e-12	5.05377862e+00	4.87478560e-19
765             	-5.13191327e-04	7.60340956e-12	5.05377858e+00	4.87467695e-19
766             	-5.13191681e-04	7.60281471e-12	5.05377854e+00	4.87456842e-19
767             	-5.13192034e-04	7.60222029e-12	5.05377850e+00	4.87445999e-19
768             	-5.13192387e-04	7.60162630e-12	5.05377846e+00	4.87435168e-19
769             	-5.13192740e-04	7.60103274e-12	5.05377842e+00	4.87424348e-19
770             	-5.13193093e-04	7.60043960e-12	5.05377839e+00	4.87413538e-19
771             	-5.13193447e-04	7.59984690e-12	5.05377835e+00	4.87402740e-19
772             	-5.13193801e-04	7.59925462e-12	5.05377831e+00	4.87391952e-19
773             	-5.13194155e-04	7.59866277e-12	5.05377827e+00	4.87381176e-19
774             	-5.13194510e-04	7.59807135e-12	5.05377823e+00	4.87370410e-19
775             	-5.13194866e-04	7.59748034e-12	5.05377819e+00	4.87358232e-19
776             	-5.13195218e-04	7.59688976e-12	5.05377815e+00	4.87344247e-19
777             	-5.13195568e-04	7.59629960e-12	5.05377811e+00	4.87330274e-19
778             	-5.13195918e-04	7.59570985e-12	5.05377807e+00	4.87316315e-19
779             	-5.13196270e-04	7.59512053e-12	5.05377803e+00	4.87302367e-19
780             	-5.13196624e-04	7.59453162e-12	5.05377799e+00	4.87288433e-19
781             	-5.13196978e-04	7.59394312e-12	5.05377796e+00	4.87274511e-19
782             	-5.13197331e-04	7.59335504e-12	5.05377792e+00	4.87260601e-19
783             	-5.13197684e-04	7.59276736e-12	5.05377788e+00	4.87246704e-19
784             	-5.13198034e-04	7.59218010e-12	5.05377784e+00	4.87232819e-19
785             	-5.13198384e-04	7.59159325e-12	5.05377780e+00	4.87218947e-19
786             	-5.13198733e-04	7.59100680e-12	5.05377776e+00	4.87205087e-19
787             	-5.13199081e-04	7.59042075e-12	5.05377772e+00	4.87191238e-19
788             	-5.13199430e-04	7.58983511e-12	5.05377768e+00	4.87177403e-19
789             	-5.13199779e-04	7.58924987e-12	5.05377765e+00	4.87163579e-19
790             	-5.13200129e-04	7.58866502e-12	5.05377761e+00	4.87149767e-19
791             	-5.13200480e-04	7.58808058e-12	5.05377757e+00	4.87135967e-19
792             	-5.13200831e-04	7.58749653e-12	5.05377753e+00	4.87122179e-19
793             	-5.13201182e-04	7.58691287e-12	5.05377749e+00	4.87108403e-19
794             	-5.13201530e-04	7.58632961e-12	5.05377745e+00	4.87094639e-19
795             	-5.13201874e-04	7.58574673e-12	5.05377741e+00	4.87080886e-19
796             	-5.13202218e-04	7.58516425e-12	5.05377738e+00	4.87067146e-19
797             	-5.13202562e-04	7.58458215e-12	5.05377734e+00	4.87053416e-19
798             	-5.13202907e-04	7.58400043e-12	5.05377730e+00	4.87039699e-19
799             	-5.13203253e-04	7.58341910e-12	5.05377726e+00	4.87025993e-19
800             	-5.13203598e-04	7.58283815e-12	5.05377722e+00	4.87012299e-19
801             	-5.13203941e-04	7.58225758e-12	5.05377718e+00	4.86998616e-19
802             	-5.13204282e-04	7.58167739e-12	5.05377715e+00	4.86984944e-19
803             	-5.13204621e-04	7.58109757e-12	5.05377711e+00	4.86971284e-19
804             	-5.13204960e-04	7.58051812e-12	5.05377707e+00	4.86957635e-19
805             	-5.13205299e-04	7.57993905e-12	5.05377703e+00	4.86943997e-19
806             	-5.13205639e-04	7.57936035e-12	5.05377699e+00	4.86930370e-19
807             	-5.13205980e-04	7.57878201e-12	5.05377696e+00	4.86916755e-19
808             	-5.13206320e-04	7.57820404e-12	5.05377692e+00	4.86903150e-19
809             	-5.13206661e-04	7.57762644e-12	5.05377688e+00	4.86889557e-19
810             	-5.13207008e-04	7.57704919e-12	5.05377684e+00	4.86875975e-19
811             	-5.13207362e-04	7.57647231e-12	5.05377680e+00	4.86862403e-19
812             	-5.13207715e-04	7.57589578e-12	5.05377676e+00	4.86848842e-19
813             	-5.13208065e-04	7.57531961e-12	5.05377673e+00	4.86835293e-19
814             	-5.13208411e-04	7.57474380e-12	5.05377669e+00	4.86821754e-19
815             	-5.13208756e-04	7.57416833e-12	5.05377665e+00	4.86808225e-19
816             	-5.13209102e-04	7.57359321e-12	5.05377661e+00	4.86794707e-19
817             	-5.13209451e-04	7.57301844e-12	5.05377657e+00	4.86781200e-19
818             	-5.13209804e-04	7.57244402e-12	5.05377654e+00	4.86767704e-19
819             	-5.13210159e-04	7.57186994e-12	5.05377650e+00	4.86754218e-19
820             	-5.13210516e-04	7.57129619e-12	5.05377646e+00	4.86740742e-19
821             	-5.13210874e-04	7.57072279e-12	5.05377642e+00	4.86727277e-19
822             	-5.13211232e-04	7.57014973e-12	5.05377638e+00	4.86713822e-19
823             	-5.13211589e-04	7.56957700e-12	5.05377635e+00	4.86700378e-19
824             	-5.13211946e-04	7.56900460e-12	5.05377631e+00	4.86686943e-19
825             	-5.13212303e-04	7.56843253e-12	5.05377627e+00	4.86673519e-19
826             	-5.13212660e-04	7.56786080e-12	5.05377623e+00	4.86660105e-19
827             	-5.13213016e-04	7.56728939e-12	5.05377619e+00	4.86646701e-19
828             	-5.13213374e-04	7.56671831e-12	5.05377615e+00	4.86633307e-19
829             	-5.13213732e-04	7.56614756e-12	5.05377612e+00	4.86619923e-19
830             	-5.13214091e-04	7.56557713e-12	5.05377608e+00	4.86606549e-19
831             	-5.13214451e-04	7.56500702e-12	5.05377604e+00	4.86593185e-19
832             	-5.13214811e-04	7.56443724e-12	5.05377600e+00	4.86579830e-19
833             	-5.13215172e-04	7.56386777e-12	5.05377596e+00	4.86566486e-19
834             	-5.13215533e-04	7.56329863e-12	5.05377593e+00	4.86553151e-19
835             	-5.13215894e-04	7.56272980e-12	5.05377589e+00	4.86539826e-19
836             	-5.13216255e-04	7.56216130e-12	5.05377585e+00	4.86526510e-19
837             	-5.13216615e-04	7.56159310e-12	5.05377581e+00	4.86513204e-19
838             	-5.13216974e-04	7.56102523e-12	5.05377577e+00	4.86499908e-19
839             	-5.13217333e-04	7.56045767e-12	5.05377574e+00	4.86486621e-19
840             	-5.13217692e-04	7.55989042e-12	5.05377570e+00	4.86473344e-19
841             	-5.13218050e-04	7.55932348e-12	5.05377566e+00	4.86460076e-19
842             	-5.13218408e-04	7.55875686e-12	5.05377562e+00	4.86446818e-19
843             	-5.13218766e-04	7.55819054e-12	5.05377558e+00	4.86433569e-19
844             	-5.13219124e-04	7.55762454e-12	5.05377555e+00	4.86420329e-19
845             	-5.13219483e-04	7.55705884e-12	5.05377551e+00	4.86407099e-19
846             	-5.13219841e-04	7.55649345e-12	5.05377547e+00	4.86393878e-19
847             	-5.13220200e-04	7.55592836e-12	5.05377543e+00	4.86380666e-19
848             	-5.13220558e-04	7.55536358e-12	5.05377540e+00	4.86367463e-19
849             	-5.13220917e-04	7.55479909e-12	5.05377536e+00	4.86354270e-19
850             	-5.13221275e-04	7.55423491e-12	5.05377532e+00	4.86341086e-19
851             	-5.13221633e-04	7.55367103e-12	5.05377528e+00	4.86327910e-19
852             	-5.13221991e-04	7.55310744e-12	5.05377524e+00	4.86314744e-19
853             	-5.13222350e-04	7.55254414e-12	5.05377521e+00	4.86301587e-19
854             	-5.13222708e-04	7.55198114e-12	5.05377517e+00	4.86288439e-19
855             	-5.13223066e-04	7.55141843e-12	5.05377513e+00	4.86275299e-19
856             	-5.13223422e-04	7.55085600e-12	5.05377509e+00	4.86262169e-19
857             	-5.13223775e-04	7.55029387e-12	5.05377506e+00	4.86249047e-19
858             	-5.13224128e-04	7.54973202e-12	5.05377502e+00	4.86235935e-19
859             	-5.13224482e-04	7.54917045e-12	5.05377498e+00	4.86222831e-19
860             	-5.13224837e-04	7.54860916e-12	5.05377494e+00	4.86209735e-19
861             	-5.13225191e-04	7.54804816e-12	5.05377491e+00	4.86196648e-19
862             	-5.13225544e-04	7.54748743e-12	5.05377487e+00	4.86183570e-19
863             	-5.13225895e-04	7.54692698e-12	5.05377483e+00	4.86170500e-19
864             	-5.13226244e-04	7.54636680e-12	5.05377479e+00	4.86157439e-19
865             	-5.13226592e-04	7.54580690e-12	5.05377476e+00	4.86144385e-19
866             	-5.13226939e-04	7.54524727e-12	5.05377472e+00	4.86131340e-19
867             	-5.13227286e-04	7.54468791e-12	5.05377468e+00	4.86118303e-19
868             	-5.13227633e-04	7.54412882e-12	5.05377464e+00	4.86105274e-19
869             	-5.13227981e-04	7.54357000e-12	5.05377461e+00	4.86092253e-19
870             	-5.13228329e-04	7.54301145e-12	5.05377457e+00	4.86079239e-19
871             	-5.13228677e-04	7.54245317e-12	5.05377453e+00	4.86066234e-19
872             	-5.13229025e-04	7.54189515e-12	5.05377449e+00	4.86053236e-19
873             	-5.13229373e-04	7.54133741e-12	5.05377446e+00	4.86040246e-19
874             	-5.13229721e-04	7.54077992e-12	5.05377442e+00	4.86027265e-19
875             	-5.13230068e-04	7.54022271e-12	5.05377438e+00	4.86014291e-19
876             	-5.13230415e-04	7.53966576e-12	5.05377434e+00	4.86001325e-19
877             	-5.13230761e-04	7.53910908e-12	5.05377431e+00	4.85988367e-19
878             	-5.13231108e-04	7.53855266e-12	5.05377427e+00	4.85975418e-19
879             	-5.13231455e-04	7.53799651e-12	5.05377423e+00	4.85962477e-19
880             	-5.13231803e-04	7.53744062e-12	5.05377420e+00	4.85949546e-19
881             	-5.13232152e-04	7.53688499e-12	5.05377416e+00	4.85936626e-19
882             	-5.13232500e-04	7.53632964e-12	5.05377412e+00	4.85923718e-19
883             	-5.13232849e-04	7.53577454e-12	5.05377408e+00	4.85910822e-19
884             	-5.13233198e-04	7.53521972e-12	5.05377405e+00	4.85897939e-19
885             	-5.13233548e-04	7.53466515e-12	5.05377401e+00	4.85885068e-19
886             	-5.13233902e-04	7.53411085e-12	5.05377397e+00	4.85872212e-19
887             	-5.13234258e-04	7.53355682e-12	5.05377394e+00	4.85859370e-19
888             	-5.13234614e-04	7.53300305e-12	5.05377390e+00	4.85846543e-19
889             	-5.13234966e-04	7.53244955e-12	5.05377386e+00	4.85833731e-19
890             	-5.13235312e-04	7.53189631e-12	5.05377382e+00	4.85820935e-19
891             	-5.13235658e-04	7.53134334e-12	5.05377379e+00	4.85808154e-19
892             	-5.13236009e-04	7.53079063e-12	5.05377375e+00	4.85795390e-19
893             	-5.13236363e-04	7.53023818e-12	5.05377371e+00	4.85782641e-19
894             	-5.13236722e-04	7.52968600e-12	5.05377368e+00	4.85769909e-19
895             	-5.13237085e-04	7.52913409e-12	5.05377364e+00	4.85757192e-19
896             	-5.13237444e-04	7.52858244e-12	5.05377360e+00	4.85744492e-19
897             	-5.13237791e-04	7.52803105e-12	5.05377356e+00	4.85731808e-19
898             	-5.13238125e-04	7.52747993e-12	5.05377353e+00	4.85719140e-19
899             	-5.13238442e-04	7.52692907e-12	5.05377349e+00	4.85706487e-19
900             	-5.13238792e-04	7.52637847e-12	5.05377345e+00	4.85693849e-19
901             	-5.13239181e-04	7.52582814e-12	5.05377341e+00	4.85681227e-19
902             	-5.13239642e-04	7.52527807e-12	5.05377338e+00	4.85668619e-19
903             	-5.13240035e-04	7.52472827e-12	5.05377334e+00	4.85656026e-19
904             	-5.13240273e-04	7.52417872e-12	5.05377330e+00	4.85643446e-19
905             	-5.13240450e-04	7.52362944e-12	5.05377327e+00	4.85630881e-19
906             	-5.13240730e-04	7.52308042e-12	5.05377323e+00	4.85618328e-19
907             	-5.13241118e-04	7.52253166e-12	5.05377319e+00	4.85605789e-19
908             	-5.13241570e-04	7.52198316e-12	5.05377315e+00	4.85593262e-19
909             	-5.13242018e-04	7.52143492e-12	5.05377312e+00	4.85580747e-19
910             	-5.13242426e-04	7.52088694e-12	5.05377308e+00	4.85568244e-19
911             	-5.13242785e-04	7.52033922e-12	5.05377304e+00	4.85555753e-19
912             	-5.13243109e-04	7.51979175e-12	5.05377301e+00	4.85543272e-19
913             	-5.13243421e-04	7.51924455e-12	5.05377297e+00	4.85530803e-19
914             	-5.13243737e-04	7.51869760e-12	5.05377293e+00	4.85518343e-19
915             	-5.13244069e-04	7.51815091e-12	5.05377290e+00	4.85505894e-19
916             	-5.13244423e-04	7.51760447e-12	5.05377286e+00	4.85493455e-19
917             	-5.13244793e-04	7.51705829e-12	5.05377282e+00	4.85481025e-19
918             	-5.13245170e-04	7.51651236e-12	5.05377279e+00	4.85468604e-19
919             	-5.13245544e-04	7.51596669e-12	5.05377275e+00	4.85456192e-19
920             	-5.13245912e-04	7.51542127e-12	5.05377271e+00	4.85443788e-19
921             	-5.13246271e-04	7.51487611e-12	5.05377267e+00	4.85431393e-19
922             	-5.13246607e-04	7.51433119e-12	5.05377264e+00	4.85419006e-19
923             	-5.13246944e-04	7.51378653e-12	5.05377260e+00	4.85406627e-19
924             	-5.13247278e-04	7.51324211e-12	5.05377256e+00	4.85394256e-19
925             	-5.13247611e-04	7.51269795e-12	5.05377253e+00	4.85381892e-19
926             	-5.13247947e-04	7.51215404e-12	5.05377249e+00	4.85369535e-19
927             	-5.13248291e-04	7.51161037e-12	5.05377245e+00	4.85357186e-19
928             	-5.13248644e-04	7.51106696e-12	5.05377242e+00	4.85344843e-19
929             	-5.13249002e-04	7.51052379e-12	5.05377238e+00	4.85332508e-19
930             	-5.13249365e-04	7.50998087e-12	5.05377234e+00	4.85320179e-19
931             	-5.13249732e-04	7.50943819e-12	5.05377231e+00	4.85307857e-19
932             	-5.13250099e-04	7.50889576e-12	5.05377227e+00	4.85295541e-19
933             	-5.13250465e-04	7.50835358e-12	5.05377223e+00	4.85283232e-19
934             	-5.13250830e-04	7.50781164e-12	5.05377219e+00	4.85270930e-19
935             	-5.13251199e-04	7.50726994e-12	5.05377216e+00	4.85258633e-19
936             	-5.13251575e-04	7.50672849e-12	5.05377212e+00	4.85246343e-19
937             	-5.13251948e-04	7.50618729e-12	5.05377208e+00	4.85234058e-19
938             	-5.13252317e-04	7.50564632e-12	5.05377205e+00	4.85221780e-19
939             	-5.13252679e-04	7.50510560e-12	5.05377201e+00	4.85209508e-19
940             	-5.13253038e-04	7.50456512e-12	5.05377197e+00	4.85197241e-19
941             	-5.13253396e-04	7.50402488e-12	5.05377194e+00	4.85184980e-19
942             	-5.13253755e-04	7.50348488e-12	5.05377190e+00	4.85172725e-19
943             	-5.13254116e-04	7.50294511e-12	5.05377186e+00	4.85160476e-19
944             	-5.13254479e-04	7.50240559e-12	5.05377183e+00	4.85148233e-19
945             	-5.13254845e-04	7.50186631e-12	5.05377179e+00	4.85135995e-19
946             	-5.13255214e-04	7.50132727e-12	5.05377175e+00	4.85123763e-19
947             	-5.13255584e-04	7.50078846e-12	5.05377171e+00	4.85111536e-19
948             	-5.13255956e-04	7.50024989e-12	5.05377168e+00	4.85099315e-19
949             	-5.13256330e-04	7.49971156e-12	5.05377164e+00	4.85087100e-19
950             	-5.13256705e-04	7.49917347e-12	5.05377160e+00	4.85074890e-19
951             	-5.13257081e-04	7.49863561e-12	5.05377157e+00	4.85062686e-19
952             	-5.13257459e-04	7.49809798e-12	5.05377153e+00	4.85050487e-19
953             	-5.13257837e-04	7.49756059e-12	5.05377149e+00	4.85038294e-19
954             	-5.13258217e-04	7.49702343e-12	5.05377146e+00	4.85026107e-19
955             	-5.13258599e-04	7.49648651e-12	5.05377142e+00	4.85013924e-19
956             	-5.13258985e-04	7.49594982e-12	5.05377138e+00	4.85001748e-19
957             	-5.13259373e-04	7.49541336e-12	5.05377134e+00	4.84989576e-19
958             	-5.13259766e-04	7.49487713e-12	5.05377131e+00	4.84977410e-19
959             	-5.13260158e-04	7.49434114e-12	5.05377127e+00	4.84965250e-19
960             	-5.13260548e-04	7.49380537e-12	5.05377123e+00	4.84953095e-19
961             	-5.13260937e-04	7.49326984e-12	5.05377120e+00	4.84940945e-19
962             	-5.13261324e-04	7.49273453e-12	5.05377116e+00	4.84928801e-19
963             	-5.13261709e-04	7.49219946e-12	5.05377112e+00	4.84916662e-19
964             	-5.13262093e-04	7.49166461e-12	5.05377109e+00	4.84904528e-19
965             	-5.13262476e-04	7.49112999e-12	5.05377105e+00	4.84892400e-19
966             	-5.13262859e-04	7.49059560e-12	5.05377101e+00	4.84880278e-19
967             	-5.13263241e-04	7.49006143e-12	5.05377097e+00	4.84868160e-19
968             	-5.13263624e-04	7.48952750e-12	5.05377094e+00	4.84856048e-19
969             	-5.13264007e-04	7.48899379e-12	5.05377090e+00	4.84843942e-19
970             	-5.13264390e-04	7.48846030e-12	5.05377086e+00	4.84831841e-19
971             	-5.13264772e-04	7.48792704e-12	5.05377083e+00	4.84819745e-19
972             	-5.13265153e-04	7.48739401e-12	5.05377079e+00	4.84807654e-19
973             	-5.13265533e-04	7.48686120e-12	5.05377075e+00	4.84795569e-19
974             	-5.13265913e-04	7.48632862e-12	5.05377072e+00	4.84783489e-19
975             	-5.13266294e-04	7.48579626e-12	5.05377068e+00	4.84771415e-19
976             	-5.13266674e-04	7.48526413e-12	5.05377064e+00	4.84759346e-19
977             	-5.13267056e-04	7.48473222e-12	5.05377060e+00	4.84747283e-19
978             	-5.13267437e-04	7.48420054e-12	5.05377057e+00	4.84735225e-19
979             	-5.13267819e-04	7.48366908e-12	5.05377053e+00	4.84723172e-19
980             	-5.13268201e-04	7.48313784e-12	5.05377049e+00	4.84711125e-19
981             	-5.13268582e-04	7.48260683e-12	5.05377046e+00	4.84699083e-19
982             	-5.13268964e-04	7.48207604e-12	5.05377042e+00	4.84687046e-19
983             	-5.13269346e-04	7.48154548e-12	5.05377038e+00	4.84675015e-19
984             	-5.13269730e-04	7.48101514e-12	5.05377035e+00	4.84662990e-19
985             	-5.13270117e-04	7.48048502e-12	5.05377031e+00	4.84650969e-19
986             	-5.13270504e-04	7.47995513e-12	5.05377027e+00	4.84638955e-19
987             	-5.13270890e-04	7.47942546e-12	5.05377024e+00	4.84626945e-19
988             	-5.13271276e-04	7.47889601e-12	5.05377020e+00	4.84614942e-19
989             	-5.13271659e-04	7.47836679e-12	5.05377016e+00	4.84602943e-19
990             	-5.13272041e-04	7.47783779e-12	5.05377012e+00	4.84590951e-19
991             	-5.13272424e-04	7.47730902e-12	5.05377009e+00	4.84578963e-19
992             	-5.13272806e-04	7.47678047e-12	5.05377005e+00	4.84566981e-19
993             	-5.13273186e-04	7.47625214e-12	5.05377001e+00	4.84555005e-19
994             	-5.13273566e-04	7.47572404e-12	5.05376998e+00	4.84543034e-19
995             	-5.13273946e-04	7.47519616e-12	5.05376994e+00	4.84531069e-19
996             	-5.13274325e-04	7.47466850e-12	5.05376990e+00	4.84519109e-19
997             	-5.13274704e-04	7.47414107e-12	5.05376987e+00	4.84507155e-19
998             	-5.13275080e-04	7.47361386e-12	5.05376983e+00	4.84495207e-19
999             	-5.13275455e-04	7.47308688e-12	5.05376979e+00	4.84483264e-19
1000            	-5.13275827e-04	7.47256011e-12	5.05376976e+00	4.84471327e-19
1001            	-5.13276193e-04	7.47203358e-12	5.05376972e+00	4.84459395e-19
1002            	-5.13276556e-04	7.47150727e-12	5.05376968e+00	4.84447469e-19
1003            	-5.13276918e-04	7.47098118e-12	5.05376965e+00	4.84435549e-19
1004            	-5.13277283e-04	7.47045531e-12	5.05376961e+00	4.84423634e-19
1005            	-5.13277649e-04	7.46992967e-12	5.05376957e+00	4.84411725e-19
1006            	-5.13278016e-04	7.46940426e-12	5.05376954e+00	4.84399822e-19
1007            	-5.13278383e-04	7.46887906e-12	5.05376950e+00	4.84387925e-19
1008            	-5.13278747e-04	7.46835410e-12	5.05376946e+00	4.84376033e-19
1009            	-5.13279109e-04	7.46782935e-12	5.05376943e+00	4.84364147e-19
1010            	-5.13279468e-04	7.46730483e-12	5.05376939e+00	4.84352268e-19
1011            	-5.13279825e-04	7.46678054e-12	5.05376935e+00	4.84340394e-19
1012            	-5.13280182e-04	7.46625647e-12	5.05376932e+00	4.84328526e-19
1013            	-5.13280537e-04	7.46573263e-12	5.05376928e+00	4.84316664e-19
1014            	-5.13280893e-04	7.46520901e-12	5.05376924e+00	4.84304807e-19
1015            	-5.13281249e-04	7.46468561e-12	5.05376921e+00	4.84292957e-19
1016            	-5.13281605e-04	7.46416244e-12	5.05376917e+00	4.84281113e-19
1017            	-5.13281962e-04	7.46363950e-12	5.05376914e+00	4.84269275e-19
1018            	-5.13282319e-04	7.46311678e-12	5.05376910e+00	4.84257443e-19
1019            	-5.13282674e-04	7.46259428e-12	5.05376906e+00	4.84245616e-19
1020            	-5.13283028e-04	7.46207201e-12	5.05376903e+00	4.84233796e-19
1021            	-5.13283382e-04	7.46154997e-12	5.05376899e+00	4.84221982e-19
1022            	-5.13283736e-04	7.46102815e-12	5.05376895e+00	4.84210173e-19
1023            	-5.13284089e-04	7.46050655e-12	5.05376892e+00	4.84198371e-19
1024            	-5.13284441e-04	7.45998518e-12	5.05376888e+00	4.84186574e-19
1025            	-5.13284792e-04	7.45946404e-12	5.05376885e+00	4.84174783e-19
1026            	-5.13285142e-04	7.45894312e-12	5.05376881e+00	4.84162998e-19
1027            	-5.13285492e-04	7.45842243e-12	5.05376877e+00	4.84151219e-19
1028            	-5.13285841e-04	7.45790195e-12	5.05376874e+00	4.84139445e-19
1029            	-5.13286189e-04	7.45738171e-12	5.05376870e+00	4.84127678e-19
1030            	-5.13286537e-04	7.45686168e-12	5.05376866e+00	4.84115916e-19
1031            	-5.13286885e-04	7.45634188e-12	5.05376863e+00	4.84104159e-19
1032            	-5.13287232e-04	7.45582230e-12	5.05376859e+00	4.84092408e-19
1033            	-5.13287579e-04	7.45530295e-12	5.05376856e+00	4.84080663e-19
1034            	-5.13287925e-04	7.45478381e-12	5.05376852e+00	4.84068923e-19
