# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
69              	-1.28582451e-02	2.25972244e-10	5.04360402e+00	2.16311962e-16
70              	-1.26822942e-02	1.97112194e-10	5.04374656e+00	2.03624952e-16
71              	-1.25031166e-02	1.72821206e-10	5.04388857e+00	1.91745225e-16
72              	-1.23211868e-02	1.51223081e-10	5.04402999e+00	1.80616605e-16
73              	-1.21372514e-02	1.32222919e-10	5.04417075e+00	1.70187232e-16
74              	-1.19513154e-02	1.16223410e-10	5.04431080e+00	1.60409190e-16
75              	-1.17629139e-02	1.02130451e-10	5.04445009e+00	1.51238175e-16
76              	-1.15735429e-02	8.97256969e-11	5.04458856e+00	1.42633196e-16
77              	-1.13841380e-02	7.92850100e-11	5.04472618e+00	1.34556297e-16
78              	-1.11944864e-02	7.04743856e-11	5.04486291e+00	1.26972312e-16
79              	-1.10043609e-02	6.28781125e-11	5.04499870e+00	1.19848636e-16
80              	-1.08144213e-02	5.62014256e-11	5.04513353e+00	1.13155024e-16
81              	-1.06249724e-02	5.06009157e-11	5.04526735e+00	1.06863397e-16
82              	-1.04353012e-02	4.59007213e-11	5.04540013e+00	1.00947676e-16
83              	-1.02441152e-02	4.19563795e-11	5.04553182e+00	9.53836262e-17
84              	-1.00520333e-02	3.86494444e-11	5.04566239e+00	9.01487094e-17
85              	-9.85928613e-03	3.58830147e-11	5.04579180e+00	8.52219579e-17
86              	-9.66650166e-03	3.35779848e-11	5.04592003e+00	8.05737549e-17
87              	-9.47342865e-03	3.16699727e-11	5.04604705e+00	7.61962494e-17
88              	-9.28026137e-03	3.01068471e-11	5.04617284e+00	7.20735648e-17
89              	-9.08711359e-03	2.86163633e-11	5.04629737e+00	6.81897707e-17
90              	-8.89376819e-03	2.73071999e-11	5.04642064e+00	6.45300149e-17
91              	-8.70078583e-03	2.62106349e-11	5.04654263e+00	6.10804430e-17
92              	-8.50858886e-03	2.53075703e-11	5.04666333e+00	5.78281258e-17
