# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
340             	-5.13520947e-04	8.02289152e-12	5.05381730e+00	4.98284048e-19
341             	-5.13509255e-04	8.01964360e-12	5.05381685e+00	4.98137268e-19
342             	-5.13497678e-04	8.01645158e-12	5.05381640e+00	4.97995411e-19
343             	-5.13486223e-04	8.01331410e-12	5.05381596e+00	4.97858297e-19
344             	-5.13474889e-04	8.01022986e-12	5.05381552e+00	4.97725752e-19
345             	-5.13463676e-04	8.00719758e-12	5.05381510e+00	4.97597609e-19
346             	-5.13452590e-04	8.00421600e-12	5.05381467e+00	4.97473704e-19
347             	-5.13441639e-04	8.00128391e-12	5.05381426e+00	4.97353883e-19
348             	-5.13430826e-04	7.99840012e-12	5.05381385e+00	4.97237992e-19
349             	-5.13420167e-04	7.99556346e-12	5.05381345e+00	4.97125887e-19
350             	-5.13409670e-04	7.99277280e-12	5.05381306e+00	4.96999223e-19
351             	-5.13399346e-04	7.99002703e-12	5.05381267e+00	4.96859996e-19
352             	-5.13389204e-04	7.98732507e-12	5.05381229e+00	4.96725034e-19
353             	-5.13379253e-04	7.98466587e-12	5.05381191e+00	4.96594186e-19
354             	-5.13369497e-04	7.98204840e-12	5.05381154e+00	4.96467308e-19
355             	-5.13359935e-04	7.97947165e-12	5.05381118e+00	4.96344258e-19
356             	-5.13350572e-04	7.97693465e-12	5.05381082e+00	4.96224902e-19
357             	-5.13341403e-04	7.97443644e-12	5.05381047e+00	4.96109109e-19
358             	-5.13332429e-04	7.97197609e-12	5.05381013e+00	4.95996756e-19
359             	-5.13323656e-04	7.96955268e-12	5.05380979e+00	4.95887720e-19
360             	-5.13315077e-04	7.96716534e-12	5.05380946e+00	4.95781886e-19
361             	-5.13306692e-04	7.96481320e-12	5.05380913e+00	4.95679141e-19
362             	-5.13298498e-04	7.96249542e-12	5.05380881e+00	4.95579378e-19
363             	-5.13290493e-04	7.96021116e-12	5.05380849e+00	4.95482491e-19
364             	-5.13282676e-04	7.95795964e-12	5.05380818e+00	4.95388382e-19
365             	-5.13275046e-04	7.95574007e-12	5.05380788e+00	4.95296952e-19
366             	-5.13267602e-04	7.95355170e-12	5.05380758e+00	4.95208109e-19
367             	-5.13260347e-04	7.95139377e-12	5.05380728e+00	4.95121762e-19
368             	-5.13253275e-04	7.94926557e-12	5.05380699e+00	4.95037825e-19
369             	-5.13246382e-04	7.94716639e-12	5.05380671e+00	4.94956213e-19
370             	-5.13239670e-04	7.94509554e-12	5.05380643e+00	4.94876845e-19
371             	-5.13233138e-04	7.94305236e-12	5.05380615e+00	4.94799645e-19
372             	-5.13226781e-04	7.94103620e-12	5.05380588e+00	4.94724535e-19
373             	-5.13220598e-04	7.93904643e-12	5.05380562e+00	4.94651445e-19
374             	-5.13214585e-04	7.93708241e-12	5.05380536e+00	4.94580302e-19
375             	-5.13208749e-04	7.93514356e-12	5.05380510e+00	4.94511041e-19
376             	-5.13203075e-04	7.93322929e-12	5.05380485e+00	4.94443595e-19
377             	-5.13197566e-04	7.93133903e-12	5.05380460e+00	4.94377902e-19
378             	-5.13192212e-04	7.92947221e-12	5.05380436e+00	4.94313901e-19
379             	-5.13187018e-04	7.92762831e-12	5.05380412e+00	4.94251532e-19
380             	-5.13181979e-04	7.92580678e-12	5.05380389e+00	4.94190740e-19
381             	-5.13177091e-04	7.92400713e-12	5.05380366e+00	4.94131470e-19
382             	-5.13172355e-04	7.92222884e-12	5.05380343e+00	4.94073668e-19
383             	-5.13167771e-04	7.92047143e-12	5.05380321e+00	4.94017284e-19
384             	-5.13163327e-04	7.91873443e-12	5.05380299e+00	4.93962269e-19
385             	-5.13159024e-04	7.91701736e-12	5.05380278e+00	4.93908575e-19
386             	-5.13154862e-04	7.91531979e-12	5.05380256e+00	4.93856157e-19
387             	-5.13150836e-04	7.91364127e-12	5.05380236e+00	4.93804970e-19
388             	-5.13146945e-04	7.91198137e-12	5.05380215e+00	4.93754971e-19
389             	-5.13143185e-04	7.91033967e-12	5.05380195e+00	4.93706120e-19
390             	-5.13139552e-04	7.90871577e-12	5.05380176e+00	4.93658377e-19
391             	-5.13136045e-04	7.90710927e-12	5.05380156e+00	4.93611703e-19
392             	-5.13132659e-04	7.90551977e-12	5.05380137e+00	4.93566061e-19
393             	-5.13129393e-04	7.90394691e-12	5.05380119e+00	4.93521416e-19
394             	-5.13126243e-04	7.90239031e-12	5.05380100e+00	4.93477733e-19
395             	-5.13123206e-04	7.90084962e-12	5.05380082e+00	4.93434979e-19
396             	-5.13120281e-04	7.89932447e-12	5.05380064e+00	4.93393121e-19
397             	-5.13117463e-04	7.89781454e-12	5.05380047e+00	4.93352130e-19
398             	-5.13114752e-04	7.89631949e-12	5.05380030e+00	4.93311975e-19
399             	-5.13112144e-04	7.89483898e-12	5.05380013e+00	4.93272627e-19
400             	-5.13109638e-04	7.89337271e-12	5.05379996e+00	4.93234059e-19
401             	-5.13107233e-04	7.89192035e-12	5.05379980e+00	4.93196243e-19
402             	-5.13104924e-04	7.89048162e-12	5.05379963e+00	4.93159154e-19
403             	-5.13102710e-04	7.88905621e-12	5.05379948e+00	4.93122766e-19
404             	-5.13100581e-04	7.88764383e-12	5.05379932e+00	4.93087057e-19
405             	-5.13098539e-04	7.88624421e-12	5.05379917e+00	4.93052002e-19
406             	-5.13096584e-04	7.88485706e-12	5.05379902e+00	4.93017580e-19
407             	-5.13094710e-04	7.88348213e-12	5.05379887e+00	4.92983768e-19
408             	-5.13092915e-04	7.88211914e-12	5.05379872e+00	4.92950546e-19
409             	-5.13091199e-04	7.88076784e-12	5.05379858e+00	4.92917894e-19
410             	-5.13089561e-04	7.87942799e-12	5.05379844e+00	4.92885792e-19
411             	-5.13087999e-04	7.87809934e-12	5.05379830e+00	4.92854222e-19
412             	-5.13086524e-04	7.87678166e-12	5.05379816e+00	4.92823165e-19
413             	-5.13085110e-04	7.87547470e-12	5.05379802e+00	4.92792605e-19
414             	-5.13083762e-04	7.87417825e-12	5.05379789e+00	4.92762525e-19
415             	-5.13082484e-04	7.87289208e-12	5.05379776e+00	4.92732909e-19
416             	-5.13081270e-04	7.87161599e-12	5.05379763e+00	4.92703740e-19
417             	-5.13080129e-04	7.87034975e-12	5.05379750e+00	4.92675005e-19
418             	-5.13079047e-04	7.86909317e-12	5.05379738e+00	4.92646688e-19
419             	-5.13078025e-04	7.86784604e-12	5.05379725e+00	4.92618777e-19
420             	-5.13077062e-04	7.86660816e-12	5.05379713e+00	4.92591256e-19
421             	-5.13076154e-04	7.86537936e-12	5.05379701e+00	4.92564115e-19
422             	-5.13075300e-04	7.86415944e-12	5.05379689e+00	4.92537339e-19
423             	-5.13074503e-04	7.86294822e-12	5.05379677e+00	4.92510917e-19
424             	-5.13073760e-04	7.86174552e-12	5.05379666e+00	4.92484838e-19
425             	-5.13073066e-04	7.86055118e-12	5.05379654e+00	4.92459090e-19
426             	-5.13072417e-04	7.85936502e-12	5.05379643e+00	4.92433662e-19
427             	-5.13071814e-04	7.85818687e-12	5.05379632e+00	4.92408545e-19
428             	-5.13071252e-04	7.85701659e-12	5.05379621e+00	4.92383728e-19
429             	-5.13070734e-04	7.85585400e-12	5.05379610e+00	4.92359202e-19
430             	-5.13070260e-04	7.85469896e-12	5.05379600e+00	4.92334956e-19
431             	-5.13069824e-04	7.85355133e-12	5.05379589e+00	4.92310984e-19
432             	-5.13069423e-04	7.85241095e-12	5.05379579e+00	4.92287275e-19
433             	-5.13069058e-04	7.85127768e-12	5.05379569e+00	4.92263821e-19
434             	-5.13068728e-04	7.85015138e-12	5.05379559e+00	4.92240615e-19
435             	-5.13068434e-04	7.84903192e-12	5.05379549e+00	4.92217649e-19
436             	-5.13068173e-04	7.84791918e-12	5.05379539e+00	4.92194915e-19
437             	-5.13067944e-04	7.84681301e-12	5.05379529e+00	4.92172406e-19
438             	-5.13067744e-04	7.84571329e-12	5.05379519e+00	4.92150115e-19
439             	-5.13067575e-04	7.84461991e-12	5.05379510e+00	4.92128036e-19
440             	-5.13067431e-04	7.84353273e-12	5.05379500e+00	4.92106163e-19
441             	-5.13067319e-04	7.84245165e-12	5.05379491e+00	4.92084488e-19
442             	-5.13067233e-04	7.84137656e-12	5.05379482e+00	4.92063007e-19
443             	-5.13067173e-04	7.84030733e-12	5.05379473e+00	4.92041714e-19
444             	-5.13067137e-04	7.83924387e-12	5.05379464e+00	4.92020602e-19
445             	-5.13067123e-04	7.83818606e-12	5.05379455e+00	4.91999667e-19
446             	-5.13067131e-04	7.83713380e-12	5.05379446e+00	4.91978903e-19
447             	-5.13067170e-04	7.83608699e-12	5.05379438e+00	4.91958306e-19
448             	-5.13067211e-04	7.83504554e-12	5.05379429e+00	4.91937870e-19
449             	-5.13067286e-04	7.83400934e-12	5.05379420e+00	4.91917591e-19
450             	-5.13067381e-04	7.83297831e-12	5.05379412e+00	4.91897464e-19
451             	-5.13067490e-04	7.83195235e-12	5.05379404e+00	4.91877485e-19
452             	-5.13067620e-04	7.83093136e-12	5.05379395e+00	4.91857647e-19
453             	-5.13067770e-04	7.82991527e-12	5.05379387e+00	4.91837942e-19
454             	-5.13067936e-04	7.82890399e-12	5.05379379e+00	4.91818363e-19
455             	-5.13068115e-04	7.82789742e-12	5.05379371e+00	4.91798906e-19
456             	-5.13068307e-04	7.82689550e-12	5.05379363e+00	4.91779565e-19
457             	-5.13068510e-04	7.82589814e-12	5.05379355e+00	4.91760335e-19
458             	-5.13068722e-04	7.82490526e-12	5.05379347e+00	4.91741210e-19
459             	-5.13068955e-04	7.82391678e-12	5.05379340e+00	4.91722186e-19
460             	-5.13069203e-04	7.82293263e-12	5.05379332e+00	4.91703258e-19
461             	-5.13069458e-04	7.82195274e-12	5.05379325e+00	4.91684420e-19
462             	-5.13069728e-04	7.82097703e-12	5.05379317e+00	4.91665668e-19
463             	-5.13070011e-04	7.82000543e-12	5.05379310e+00	4.91646997e-19
464             	-5.13070306e-04	7.81903788e-12	5.05379302e+00	4.91628403e-19
465             	-5.13070609e-04	7.81807429e-12	5.05379295e+00	4.91609882e-19
466             	-5.13070923e-04	7.81711462e-12	5.05379287e+00	4.91591429e-19
467             	-5.13071249e-04	7.81615879e-12	5.05379280e+00	4.91573042e-19
468             	-5.13071584e-04	7.81520674e-12	5.05379273e+00	4.91554717e-19
469             	-5.13071926e-04	7.81425841e-12	5.05379266e+00	4.91536451e-19
470             	-5.13072275e-04	7.81331374e-12	5.05379259e+00	4.91518242e-19
471             	-5.13072630e-04	7.81237266e-12	5.05379252e+00	4.91500086e-19
472             	-5.13072991e-04	7.81143512e-12	5.05379245e+00	4.91481983e-19
473             	-5.13073359e-04	7.81050107e-12	5.05379238e+00	4.91463930e-19
474             	-5.13073743e-04	7.80957044e-12	5.05379231e+00	4.91445925e-19
475             	-5.13074120e-04	7.80864319e-12	5.05379224e+00	4.91427967e-19
476             	-5.13074509e-04	7.80771926e-12	5.05379218e+00	4.91410054e-19
477             	-5.13074905e-04	7.80679859e-12	5.05379211e+00	4.91392185e-19
478             	-5.13075300e-04	7.80588115e-12	5.05379204e+00	4.91374359e-19
479             	-5.13075703e-04	7.80496688e-12	5.05379198e+00	4.91356575e-19
480             	-5.13076111e-04	7.80405572e-12	5.05379191e+00	4.91338833e-19
481             	-5.13076522e-04	7.80314765e-12	5.05379185e+00	4.91321131e-19
482             	-5.13076937e-04	7.80224260e-12	5.05379178e+00	4.91303469e-19
483             	-5.13077358e-04	7.80134054e-12	5.05379172e+00	4.91285847e-19
484             	-5.13077784e-04	7.80044142e-12	5.05379165e+00	4.91268263e-19
485             	-5.13078213e-04	7.79954520e-12	5.05379159e+00	4.91250719e-19
486             	-5.13078646e-04	7.79865184e-12	5.05379152e+00	4.91233213e-19
487             	-5.13079083e-04	7.79776130e-12	5.05379146e+00	4.91215745e-19
488             	-5.13079523e-04	7.79687354e-12	5.05379140e+00	4.91198314e-19
489             	-5.13079966e-04	7.79598853e-12	5.05379134e+00	4.91180922e-19
490             	-5.13080411e-04	7.79510622e-12	5.05379127e+00	4.91163567e-19
491             	-5.13080860e-04	7.79422658e-12	5.05379121e+00	4.91146250e-19
492             	-5.13081310e-04	7.79334958e-12	5.05379115e+00	4.91128970e-19
493             	-5.13081763e-04	7.79247518e-12	5.05379109e+00	4.91111727e-19
494             	-5.13082217e-04	7.79160335e-12	5.05379103e+00	4.91094521e-19
495             	-5.13082674e-04	7.79073405e-12	5.05379097e+00	4.91077353e-19
496             	-5.13083131e-04	7.78986726e-12	5.05379091e+00	4.91060221e-19
497             	-5.13083591e-04	7.78900294e-12	5.05379085e+00	4.91043127e-19
498             	-5.13084051e-04	7.78814107e-12	5.05379079e+00	4.91026070e-19
499             	-5.13084515e-04	7.78728162e-12	5.05379073e+00	4.91009050e-19
500             	-5.13084977e-04	7.78642454e-12	5.05379067e+00	4.90992066e-19
501             	-5.13085434e-04	7.78556983e-12	5.05379061e+00	4.90975120e-19
502             	-5.13085891e-04	7.78471745e-12	5.05379055e+00	4.90958211e-19
503             	-5.13086353e-04	7.78386737e-12	5.05379049e+00	4.90941338e-19
504             	-5.13086819e-04	7.78301957e-12	5.05379044e+00	4.90924503e-19
505             	-5.13087289e-04	7.78217403e-12	5.05379038e+00	4.90907704e-19
506             	-5.13087760e-04	7.78133071e-12	5.05379032e+00	4.90890943e-19
507             	-5.13088230e-04	7.78048959e-12	5.05379026e+00	4.90874218e-19
508             	-5.13088698e-04	7.77965065e-12	5.05379021e+00	4.90857529e-19
509             	-5.13089164e-04	7.77881386e-12	5.05379015e+00	4.90840878e-19
510             	-5.13089629e-04	7.77797920e-12	5.05379010e+00	4.90824263e-19
511             	-5.13090093e-04	7.77714665e-12	5.05379004e+00	4.90807685e-19
512             	-5.13090557e-04	7.77631618e-12	5.05378998e+00	4.90791143e-19
513             	-5.13091022e-04	7.77548778e-12	5.05378993e+00	4.90774638e-19
514             	-5.13091488e-04	7.77466142e-12	5.05378987e+00	4.90758169e-19
515             	-5.13091955e-04	7.77383707e-12	5.05378982e+00	4.90741736e-19
516             	-5.13092421e-04	7.77301472e-12	5.05378976e+00	4.90725340e-19
517             	-5.13092885e-04	7.77219435e-12	5.05378971e+00	4.90708979e-19
518             	-5.13093352e-04	7.77137593e-12	5.05378965e+00	4.90692655e-19
519             	-5.13093830e-04	7.77055945e-12	5.05378960e+00	4.90676367e-19
520             	-5.13094308e-04	7.76974488e-12	5.05378954e+00	4.90660115e-19
521             	-5.13094778e-04	7.76893221e-12	5.05378949e+00	4.90643898e-19
522             	-5.13095238e-04	7.76812141e-12	5.05378943e+00	4.90627717e-19
523             	-5.13095693e-04	7.76731248e-12	5.05378938e+00	4.90611572e-19
524             	-5.13096146e-04	7.76650538e-12	5.05378933e+00	4.90595463e-19
525             	-5.13096603e-04	7.76570010e-12	5.05378927e+00	4.90579389e-19
526             	-5.13097064e-04	7.76489663e-12	5.05378922e+00	4.90563350e-19
527             	-5.13097529e-04	7.76409494e-12	5.05378917e+00	4.90547347e-19
528             	-5.13097997e-04	7.76329502e-12	5.05378911e+00	4.90531379e-19
529             	-5.13098466e-04	7.76249685e-12	5.05378906e+00	4.90515446e-19
530             	-5.13098933e-04	7.76170041e-12	5.05378901e+00	4.90499548e-19
531             	-5.13099398e-04	7.76090569e-12	5.05378895e+00	4.90483685e-19
532             	-5.13099860e-04	7.76011267e-12	5.05378890e+00	4.90467857e-19
533             	-5.13100320e-04	7.75932133e-12	5.05378885e+00	4.90452063e-19
534             	-5.13100780e-04	7.75853166e-12	5.05378879e+00	4.90436304e-19
535             	-5.13101238e-04	7.75774365e-12	5.05378874e+00	4.90420579e-19
536             	-5.13101697e-04	7.75695727e-12	5.05378869e+00	4.90404888e-19
537             	-5.13102156e-04	7.75617252e-12	5.05378864e+00	4.90389232e-19
538             	-5.13102617e-04	7.75538937e-12	5.05378858e+00	4.90373609e-19
539             	-5.13103077e-04	7.75460782e-12	5.05378853e+00	4.90358021e-19
540             	-5.13103533e-04	7.75382785e-12	5.05378848e+00	4.90342466e-19
541             	-5.13103988e-04	7.75304944e-12	5.05378843e+00	4.90326945e-19
542             	-5.13104446e-04	7.75227259e-12	5.05378838e+00	4.90311457e-19
543             	-5.13104907e-04	7.75149727e-12	5.05378832e+00	4.90296003e-19
544             	-5.13105370e-04	7.75072347e-12	5.05378827e+00	4.90280582e-19
545             	-5.13105832e-04	7.74995119e-12	5.05378822e+00	4.90265194e-19
546             	-5.13106291e-04	7.74918040e-12	5.05378817e+00	4.90249839e-19
547             	-5.13106747e-04	7.74841110e-12	5.05378812e+00	4.90234517e-19
548             	-5.13107200e-04	7.74764326e-12	5.05378807e+00	4.90219228e-19
549             	-5.13107651e-04	7.74687689e-12	5.05378802e+00	4.90203971e-19
550             	-5.13108101e-04	7.74611196e-12	5.05378797e+00	4.90188747e-19
551             	-5.13108550e-04	7.74534847e-12	5.05378792e+00	4.90173555e-19
552             	-5.13109000e-04	7.74458640e-12	5.05378787e+00	4.90158396e-19
553             	-5.13109450e-04	7.74382574e-12	5.05378782e+00	4.90143268e-19
554             	-5.13109901e-04	7.74306647e-12	5.05378777e+00	4.90128173e-19
555             	-5.13110351e-04	7.74230860e-12	5.05378772e+00	4.90113109e-19
556             	-5.13110800e-04	7.74155209e-12	5.05378767e+00	4.90098078e-19
557             	-5.13111249e-04	7.74079695e-12	5.05378762e+00	4.90083077e-19
558             	-5.13111697e-04	7.74004317e-12	5.05378757e+00	4.90068109e-19
559             	-5.13112145e-04	7.73929072e-12	5.05378752e+00	4.90053172e-19
560             	-5.13112592e-04	7.73853960e-12	5.05378747e+00	4.90038266e-19
561             	-5.13113038e-04	7.73778981e-12	5.05378742e+00	4.90023391e-19
562             	-5.13113484e-04	7.73704132e-12	5.05378737e+00	4.90008548e-19
563             	-5.13113929e-04	7.73629413e-12	5.05378732e+00	4.89993735e-19
564             	-5.13114373e-04	7.73554822e-12	5.05378727e+00	4.89978953e-19
565             	-5.13114817e-04	7.73480360e-12	5.05378722e+00	4.89964202e-19
566             	-5.13115259e-04	7.73406024e-12	5.05378717e+00	4.89949481e-19
567             	-5.13115701e-04	7.73331814e-12	5.05378712e+00	4.89934791e-19
568             	-5.13116141e-04	7.73257729e-12	5.05378707e+00	4.89920131e-19
569             	-5.13116581e-04	7.73183767e-12	5.05378702e+00	4.89905501e-19
570             	-5.13117020e-04	7.73109929e-12	5.05378697e+00	4.89890901e-19
571             	-5.13117458e-04	7.73036212e-12	5.05378693e+00	4.89876331e-19
572             	-5.13117895e-04	7.72962616e-12	5.05378688e+00	4.89861790e-19
573             	-5.13118332e-04	7.72889140e-12	5.05378683e+00	4.89847279e-19
574             	-5.13118770e-04	7.72815784e-12	5.05378678e+00	4.89832798e-19
575             	-5.13119204e-04	7.72742546e-12	5.05378673e+00	4.89818346e-19
576             	-5.13119632e-04	7.72669425e-12	5.05378668e+00	4.89803923e-19
577             	-5.13120058e-04	7.72596421e-12	5.05378664e+00	4.89789528e-19
578             	-5.13120486e-04	7.72523532e-12	5.05378659e+00	4.89775163e-19
579             	-5.13120917e-04	7.72450758e-12	5.05378654e+00	4.89760827e-19
580             	-5.13121348e-04	7.72378099e-12	5.05378649e+00	4.89746519e-19
581             	-5.13121779e-04	7.72305552e-12	5.05378644e+00	4.89732239e-19
582             	-5.13122207e-04	7.72233118e-12	5.05378640e+00	4.89717988e-19
583             	-5.13122632e-04	7.72160796e-12	5.05378635e+00	4.89703764e-19
584             	-5.13123054e-04	7.72088584e-12	5.05378630e+00	4.89689569e-19
585             	-5.13123474e-04	7.72016482e-12	5.05378625e+00	4.89675402e-19
586             	-5.13123893e-04	7.71944490e-12	5.05378621e+00	4.89661262e-19
587             	-5.13124311e-04	7.71872606e-12	5.05378616e+00	4.89647149e-19
588             	-5.13124730e-04	7.71800830e-12	5.05378611e+00	4.89633064e-19
589             	-5.13125148e-04	7.71729161e-12	5.05378607e+00	4.89619006e-19
590             	-5.13125566e-04	7.71657598e-12	5.05378602e+00	4.89604976e-19
591             	-5.13125985e-04	7.71586140e-12	5.05378597e+00	4.89590972e-19
592             	-5.13126403e-04	7.71514788e-12	5.05378592e+00	4.89576995e-19
593             	-5.13126818e-04	7.71443540e-12	5.05378588e+00	4.89563044e-19
594             	-5.13127234e-04	7.71372395e-12	5.05378583e+00	4.89549120e-19
595             	-5.13127649e-04	7.71301353e-12	5.05378578e+00	4.89535222e-19
596             	-5.13128062e-04	7.71230413e-12	5.05378574e+00	4.89521351e-19
597             	-5.13128475e-04	7.71159574e-12	5.05378569e+00	4.89507505e-19
598             	-5.13128886e-04	7.71088837e-12	5.05378565e+00	4.89493685e-19
599             	-5.13129295e-04	7.71018199e-12	5.05378560e+00	4.89479891e-19
600             	-5.13129704e-04	7.70947661e-12	5.05378555e+00	4.89466123e-19
601             	-5.13130112e-04	7.70877222e-12	5.05378551e+00	4.89452380e-19
602             	-5.13130521e-04	7.70806880e-12	5.05378546e+00	4.89438663e-19
603             	-5.13130930e-04	7.70736637e-12	5.05378541e+00	4.89424970e-19
604             	-5.13131338e-04	7.70666490e-12	5.05378537e+00	4.89411303e-19
605             	-5.13131747e-04	7.70596440e-12	5.05378532e+00	4.89397660e-19
606             	-5.13132155e-04	7.70526485e-12	5.05378528e+00	4.89384043e-19
607             	-5.13132561e-04	7.70456626e-12	5.05378523e+00	4.89370449e-19
608             	-5.13132967e-04	7.70386861e-12	5.05378519e+00	4.89356881e-19
609             	-5.13133371e-04	7.70317189e-12	5.05378514e+00	4.89343337e-19
610             	-5.13133776e-04	7.70247612e-12	5.05378509e+00	4.89329817e-19
611             	-5.13134183e-04	7.70178127e-12	5.05378505e+00	4.89316322e-19
612             	-5.13134589e-04	7.70108734e-12	5.05378500e+00	4.89302850e-19
613             	-5.13134994e-04	7.70039433e-12	5.05378496e+00	4.89289403e-19
614             	-5.13135399e-04	7.69970222e-12	5.05378491e+00	4.89275979e-19
615             	-5.13135803e-04	7.69901103e-12	5.05378487e+00	4.89262580e-19
616             	-5.13136207e-04	7.69832073e-12	5.05378482e+00	4.89249204e-19
617             	-5.13136611e-04	7.69763132e-12	5.05378478e+00	4.89235852e-19
618             	-5.13137017e-04	7.69694280e-12	5.05378473e+00	4.89222523e-19
619             	-5.13137424e-04	7.69625517e-12	5.05378469e+00	4.89209218e-19
620             	-5.13137829e-04	7.69556841e-12	5.05378464e+00	4.89195936e-19
621             	-5.13138232e-04	7.69488252e-12	5.05378460e+00	4.89182677e-19
622             	-5.13138634e-04	7.69419749e-12	5.05378455e+00	4.89169442e-19
623             	-5.13139034e-04	7.69351333e-12	5.05378451e+00	4.89156230e-19
624             	-5.13139434e-04	7.69283002e-12	5.05378446e+00	4.89143041e-19
625             	-5.13139833e-04	7.69214757e-12	5.05378442e+00	4.89129875e-19
626             	-5.13140233e-04	7.69146595e-12	5.05378437e+00	4.89116731e-19
627             	-5.13140635e-04	7.69078518e-12	5.05378433e+00	4.89103610e-19
628             	-5.13141041e-04	7.69010524e-12	5.05378428e+00	4.89090512e-19
629             	-5.13141447e-04	7.68942612e-12	5.05378424e+00	4.89077437e-19
630             	-5.13141849e-04	7.68874784e-12	5.05378419e+00	4.89064384e-19
631             	-5.13142247e-04	7.68807037e-12	5.05378415e+00	4.89051353e-19
632             	-5.13142641e-04	7.68739371e-12	5.05378410e+00	4.89038345e-19
633             	-5.13143036e-04	7.68671787e-12	5.05378406e+00	4.89025359e-19
634             	-5.13143433e-04	7.68604283e-12	5.05378402e+00	4.89012395e-19
635             	-5.13143825e-04	7.68536859e-12	5.05378397e+00	4.88999452e-19
636             	-5.13144191e-04	7.68469514e-12	5.05378393e+00	4.88986532e-19
637             	-5.13144558e-04	7.68402249e-12	5.05378388e+00	4.88973633e-19
638             	-5.13144915e-04	7.68335062e-12	5.05378384e+00	4.88960756e-19
639             	-5.13145373e-04	7.68267953e-12	5.05378379e+00	4.88947901e-19
640             	-5.13145914e-04	7.68200922e-12	5.05378375e+00	4.88935066e-19
641             	-5.13146425e-04	7.68133968e-12	5.05378371e+00	4.88922254e-19
642             	-5.13146852e-04	7.68067091e-12	5.05378366e+00	4.88909462e-19
643             	-5.13147101e-04	7.68000290e-12	5.05378362e+00	4.88896691e-19
644             	-5.13147292e-04	7.67933565e-12	5.05378358e+00	4.88883942e-19
645             	-5.13147531e-04	7.67866916e-12	5.05378353e+00	4.88871213e-19
646             	-5.13147859e-04	7.67800341e-12	5.05378349e+00	4.88858505e-19
647             	-5.13148279e-04	7.67733842e-12	5.05378344e+00	4.88845818e-19
648             	-5.13148761e-04	7.67667416e-12	5.05378340e+00	4.88833151e-19
649             	-5.13149267e-04	7.67601065e-12	5.05378336e+00	4.88820504e-19
650             	-5.13149759e-04	7.67534787e-12	5.05378331e+00	4.88807878e-19
651             	-5.13150214e-04	7.67468582e-12	5.05378327e+00	4.88795272e-19
652             	-5.13150624e-04	7.67402450e-12	5.05378323e+00	4.88782686e-19
653             	-5.13150992e-04	7.67336391e-12	5.05378318e+00	4.88770120e-19
654             	-5.13151326e-04	7.67270403e-12	5.05378314e+00	4.88757574e-19
655             	-5.13151657e-04	7.67204487e-12	5.05378310e+00	4.88745048e-19
656             	-5.13151967e-04	7.67138643e-12	5.05378305e+00	4.88732541e-19
657             	-5.13152297e-04	7.67072870e-12	5.05378301e+00	4.88720054e-19
658             	-5.13152644e-04	7.67007167e-12	5.05378297e+00	4.88707587e-19
659             	-5.13153003e-04	7.66941536e-12	5.05378293e+00	4.88695138e-19
660             	-5.13153375e-04	7.66875974e-12	5.05378288e+00	4.88682709e-19
661             	-5.13153761e-04	7.66810483e-12	5.05378284e+00	4.88670299e-19
662             	-5.13154158e-04	7.66745061e-12	5.05378280e+00	4.88657908e-19
663             	-5.13154563e-04	7.66679709e-12	5.05378275e+00	4.88645536e-19
664             	-5.13154970e-04	7.66614426e-12	5.05378271e+00	4.88633183e-19
665             	-5.13155376e-04	7.66549213e-12	5.05378267e+00	4.88620849e-19
666             	-5.13155778e-04	7.66484069e-12	5.05378263e+00	4.88608533e-19
667             	-5.13156171e-04	7.66418993e-12	5.05378258e+00	4.88596235e-19
668             	-5.13156557e-04	7.66353987e-12	5.05378254e+00	4.88583956e-19
669             	-5.13156935e-04	7.66289049e-12	5.05378250e+00	4.88571696e-19
670             	-5.13157306e-04	7.66224179e-12	5.05378246e+00	4.88559453e-19
671             	-5.13157675e-04	7.66159378e-12	5.05378241e+00	4.88547229e-19
672             	-5.13158041e-04	7.66094645e-12	5.05378237e+00	4.88535023e-19
673             	-5.13158408e-04	7.66029980e-12	5.05378233e+00	4.88522834e-19
674             	-5.13158777e-04	7.65965383e-12	5.05378229e+00	4.88510664e-19
675             	-5.13159148e-04	7.65900855e-12	5.05378224e+00	4.88498511e-19
676             	-5.13159522e-04	7.65836394e-12	5.05378220e+00	4.88486376e-19
677             	-5.13159897e-04	7.65772001e-12	5.05378216e+00	4.88474258e-19
678             	-5.13160274e-04	7.65707676e-12	5.05378212e+00	4.88462158e-19
679             	-5.13160651e-04	7.65643418e-12	5.05378207e+00	4.88450075e-19
680             	-5.13161027e-04	7.65579228e-12	5.05378203e+00	4.88438010e-19
681             	-5.13161402e-04	7.65515106e-12	5.05378199e+00	4.88425961e-19
682             	-5.13161776e-04	7.65451051e-12	5.05378195e+00	4.88413930e-19
683             	-5.13162147e-04	7.65387063e-12	5.05378191e+00	4.88401916e-19
684             	-5.13162517e-04	7.65323143e-12	5.05378186e+00	4.88389919e-19
685             	-5.13162889e-04	7.65259290e-12	5.05378182e+00	4.88377939e-19
686             	-5.13163255e-04	7.65195503e-12	5.05378178e+00	4.88365975e-19
687             	-5.13163622e-04	7.65131783e-12	5.05378174e+00	4.88354028e-19
