# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
416             	(1.03445720e-01 -7.48306631e-07 -1.73003440e-17)
417             	(1.03503800e-01 -7.66497823e-07 -1.72980229e-17)
418             	(1.03561330e-01 -7.84415668e-07 -1.72957524e-17)
419             	(1.03618307e-01 -8.02104799e-07 -1.72935321e-17)
420             	(1.03674725e-01 -8.19581765e-07 -1.72913600e-17)
421             	(1.03730581e-01 -8.36843601e-07 -1.72892335e-17)
422             	(1.03785870e-01 -8.53890801e-07 -1.72871503e-17)
423             	(1.03840588e-01 -8.70735326e-07 -1.72851074e-17)
424             	(1.03894733e-01 -8.87370301e-07 -1.72831018e-17)
425             	(1.03948300e-01 -9.03780408e-07 -1.72811309e-17)
426             	(1.04001287e-01 -9.19954202e-07 -1.72791926e-17)
427             	(1.04053691e-01 -9.35894063e-07 -1.72772850e-17)
428             	(1.04105510e-01 -9.51611363e-07 -1.72754060e-17)
429             	(1.04156742e-01 -9.67125097e-07 -1.72735538e-17)
430             	(1.04207384e-01 -9.82446121e-07 -1.72717264e-17)
431             	(1.04257434e-01 -9.97546531e-07 -1.72699222e-17)
432             	(1.04306893e-01 -1.01243639e-06 -1.72681397e-17)
433             	(1.04355757e-01 -1.02712061e-06 -1.72663774e-17)
434             	(1.04404026e-01 -1.04158543e-06 -1.72646335e-17)
435             	(1.04451701e-01 -1.05580343e-06 -1.72629082e-17)
436             	(1.04498779e-01 -1.06977287e-06 -1.72611994e-17)
437             	(1.04545262e-01 -1.08351134e-06 -1.72595060e-17)
438             	(1.04591149e-01 -1.09704767e-06 -1.72578268e-17)
439             	(1.04636441e-01 -1.11040921e-06 -1.72561608e-17)
440             	(1.04681138e-01 -1.12349693e-06 -1.72545071e-17)
441             	(1.04725241e-01 -1.13626929e-06 -1.72528648e-17)
442             	(1.04768751e-01 -1.14879789e-06 -1.72512332e-17)
443             	(1.04811669e-01 -1.16114333e-06 -1.72496116e-17)
444             	(1.04853997e-01 -1.17332633e-06 -1.72479997e-17)
445             	(1.04895736e-01 -1.18533809e-06 -1.72463964e-17)
446             	(1.04936887e-01 -1.19716546e-06 -1.72448013e-17)
447             	(1.04977454e-01 -1.20879877e-06 -1.72432143e-17)
448             	(1.05017437e-01 -1.22022990e-06 -1.72416349e-17)
449             	(1.05056840e-01 -1.23145467e-06 -1.72400631e-17)
450             	(1.05095665e-01 -1.24247519e-06 -1.72384986e-17)
451             	(1.05133914e-01 -1.25329803e-06 -1.72369411e-17)
452             	(1.05171591e-01 -1.26393135e-06 -1.72353904e-17)
453             	(1.05208697e-01 -1.27440797e-06 -1.72338460e-17)
454             	(1.05245237e-01 -1.28475178e-06 -1.72323078e-17)
455             	(1.05281213e-01 -1.29488896e-06 -1.72307763e-17)
456             	(1.05316629e-01 -1.30480264e-06 -1.72292511e-17)
457             	(1.05351488e-01 -1.31452506e-06 -1.72277315e-17)
458             	(1.05385794e-01 -1.32408029e-06 -1.72262174e-17)
459             	(1.05419551e-01 -1.33346834e-06 -1.72247098e-17)
460             	(1.05452762e-01 -1.34268236e-06 -1.72232079e-17)
461             	(1.05485432e-01 -1.35171998e-06 -1.72217111e-17)
462             	(1.05517565e-01 -1.36059151e-06 -1.72202203e-17)
463             	(1.05549165e-01 -1.36931589e-06 -1.72187350e-17)
464             	(1.05580236e-01 -1.37783161e-06 -1.72172552e-17)
465             	(1.05610782e-01 -1.38616332e-06 -1.72157810e-17)
466             	(1.05640809e-01 -1.39434584e-06 -1.72143118e-17)
467             	(1.05670320e-01 -1.40238786e-06 -1.72128477e-17)
468             	(1.05699321e-01 -1.41027876e-06 -1.72113891e-17)
469             	(1.05727815e-01 -1.41799678e-06 -1.72099353e-17)
470             	(1.05755808e-01 -1.42554230e-06 -1.72084867e-17)
471             	(1.05783305e-01 -1.43295209e-06 -1.72070435e-17)
472             	(1.05810310e-01 -1.44025186e-06 -1.72056054e-17)
473             	(1.05836829e-01 -1.44741487e-06 -1.72041722e-17)
474             	(1.05862865e-01 -1.45441680e-06 -1.72027436e-17)
475             	(1.05888426e-01 -1.46126050e-06 -1.72013198e-17)
476             	(1.05913514e-01 -1.46796126e-06 -1.71999008e-17)
477             	(1.05938136e-01 -1.47451789e-06 -1.71984863e-17)
478             	(1.05962297e-01 -1.48092956e-06 -1.71970769e-17)
479             	(1.05986002e-01 -1.48720442e-06 -1.71956715e-17)
480             	(1.06009256e-01 -1.49335167e-06 -1.71942705e-17)
481             	(1.06032065e-01 -1.49938025e-06 -1.71928739e-17)
482             	(1.06054433e-01 -1.50530511e-06 -1.71914819e-17)
483             	(1.06076367e-01 -1.51110378e-06 -1.71900945e-17)
484             	(1.06097871e-01 -1.51674863e-06 -1.71887113e-17)
485             	(1.06118950e-01 -1.52224036e-06 -1.71873310e-17)
486             	(1.06139611e-01 -1.52760875e-06 -1.71859559e-17)
487             	(1.06159858e-01 -1.53288649e-06 -1.71845851e-17)
488             	(1.06179697e-01 -1.53802422e-06 -1.71832196e-17)
489             	(1.06199132e-01 -1.54306504e-06 -1.71818567e-17)
490             	(1.06218171e-01 -1.54802869e-06 -1.71804975e-17)
491             	(1.06236817e-01 -1.55289763e-06 -1.71791418e-17)
492             	(1.06255076e-01 -1.55764734e-06 -1.71777898e-17)
493             	(1.06272953e-01 -1.56226310e-06 -1.71764414e-17)
494             	(1.06290454e-01 -1.56674871e-06 -1.71750963e-17)
495             	(1.06307584e-01 -1.57110966e-06 -1.71737548e-17)
496             	(1.06324348e-01 -1.57535207e-06 -1.71724171e-17)
497             	(1.06340751e-01 -1.57948705e-06 -1.71710833e-17)
498             	(1.06356800e-01 -1.58351141e-06 -1.71697534e-17)
499             	(1.06372498e-01 -1.58743166e-06 -1.71684268e-17)
500             	(1.06387851e-01 -1.59127871e-06 -1.71671048e-17)
501             	(1.06402865e-01 -1.59508411e-06 -1.71657860e-17)
502             	(1.06417544e-01 -1.59884090e-06 -1.71644704e-17)
503             	(1.06431894e-01 -1.60252027e-06 -1.71631582e-17)
504             	(1.06445920e-01 -1.60609629e-06 -1.71618494e-17)
505             	(1.06459626e-01 -1.60956587e-06 -1.71605451e-17)
506             	(1.06473019e-01 -1.61294027e-06 -1.71592433e-17)
507             	(1.06486102e-01 -1.61622997e-06 -1.71579451e-17)
508             	(1.06498881e-01 -1.61943866e-06 -1.71566513e-17)
509             	(1.06511360e-01 -1.62256604e-06 -1.71908121e-17)
510             	(1.06523546e-01 -1.62560398e-06 -1.72617971e-17)
511             	(1.06535441e-01 -1.62852566e-06 -1.73325603e-17)
512             	(1.06547052e-01 -1.63133922e-06 -1.74031182e-17)
513             	(1.06558382e-01 -1.63408319e-06 -1.74736338e-17)
514             	(1.06569437e-01 -1.63677119e-06 -1.75441437e-17)
515             	(1.06580221e-01 -1.63939452e-06 -1.76149042e-17)
516             	(1.06590738e-01 -1.64194314e-06 -1.76856592e-17)
517             	(1.06600994e-01 -1.64441596e-06 -1.77564909e-17)
518             	(1.06610993e-01 -1.64683586e-06 -1.78273832e-17)
519             	(1.06620740e-01 -1.64923232e-06 -1.78983193e-17)
520             	(1.06630238e-01 -1.65151946e-06 -1.79000921e-17)
521             	(1.06639493e-01 -1.65370220e-06 -1.78839208e-17)
522             	(1.06648508e-01 -1.65580982e-06 -1.78809110e-17)
523             	(1.06657289e-01 -1.65785564e-06 -1.78778477e-17)
524             	(1.06665838e-01 -1.65983843e-06 -1.78752118e-17)
525             	(1.06674161e-01 -1.66175369e-06 -1.78728379e-17)
526             	(1.06682262e-01 -1.66360232e-06 -1.78705858e-17)
527             	(1.06690144e-01 -1.66539344e-06 -1.78684057e-17)
528             	(1.06697812e-01 -1.66711863e-06 -1.78662888e-17)
529             	(1.06705270e-01 -1.66877037e-06 -1.78642279e-17)
530             	(1.06712521e-01 -1.67035862e-06 -1.78622052e-17)
531             	(1.06719570e-01 -1.67189063e-06 -1.78602131e-17)
532             	(1.06726421e-01 -1.67336754e-06 -1.78582439e-17)
533             	(1.06733077e-01 -1.67478702e-06 -1.78562798e-17)
534             	(1.06739542e-01 -1.67615095e-06 -1.78543292e-17)
535             	(1.06745819e-01 -1.67747605e-06 -1.78523897e-17)
536             	(1.06751913e-01 -1.67876982e-06 -1.78504594e-17)
537             	(1.06757828e-01 -1.68001714e-06 -1.78485443e-17)
538             	(1.06763565e-01 -1.68120872e-06 -1.78466374e-17)
539             	(1.06769130e-01 -1.68234616e-06 -1.78447360e-17)
540             	(1.06774526e-01 -1.68343422e-06 -1.78428392e-17)
541             	(1.06779755e-01 -1.68447426e-06 -1.78409467e-17)
542             	(1.06784822e-01 -1.68546293e-06 -1.78390580e-17)
543             	(1.06789729e-01 -1.68639956e-06 -1.78371728e-17)
544             	(1.06794481e-01 -1.68729527e-06 -1.78352910e-17)
545             	(1.06799079e-01 -1.68815198e-06 -1.78334122e-17)
546             	(1.06803528e-01 -1.68896464e-06 -1.78315352e-17)
547             	(1.06807831e-01 -1.68972893e-06 -1.78296532e-17)
548             	(1.06811990e-01 -1.69044589e-06 -1.78277747e-17)
549             	(1.06816008e-01 -1.69111823e-06 -1.78259006e-17)
550             	(1.06819890e-01 -1.69174856e-06 -1.78240323e-17)
551             	(1.06823636e-01 -1.69233655e-06 -1.78221679e-17)
552             	(1.06827252e-01 -1.69288178e-06 -1.78203048e-17)
553             	(1.06830738e-01 -1.69338655e-06 -1.78184460e-17)
554             	(1.06834099e-01 -1.69385299e-06 -1.78165910e-17)
555             	(1.06837336e-01 -1.69428233e-06 -1.78147394e-17)
556             	(1.06840454e-01 -1.69467680e-06 -1.78128909e-17)
557             	(1.06843453e-01 -1.69503331e-06 -1.78110456e-17)
558             	(1.06846337e-01 -1.69534732e-06 -1.78092035e-17)
559             	(1.06849109e-01 -1.69561955e-06 -1.78073640e-17)
560             	(1.06851771e-01 -1.69585469e-06 -1.78055340e-17)
561             	(1.06854325e-01 -1.69605500e-06 -1.78037052e-17)
562             	(1.06856774e-01 -1.69622175e-06 -1.78018779e-17)
563             	(1.06859121e-01 -1.69635406e-06 -1.78000469e-17)
564             	(1.06861367e-01 -1.69645262e-06 -1.77982202e-17)
565             	(1.06863515e-01 -1.69651815e-06 -1.77963990e-17)
566             	(1.06865568e-01 -1.69655199e-06 -1.77945824e-17)
567             	(1.06867527e-01 -1.69655679e-06 -1.77927707e-17)
568             	(1.06869395e-01 -1.69653418e-06 -1.77909621e-17)
569             	(1.06871174e-01 -1.69648562e-06 -1.77891552e-17)
570             	(1.06872865e-01 -1.69641158e-06 -1.77873471e-17)
571             	(1.06874472e-01 -1.69631081e-06 -1.77855435e-17)
572             	(1.06875996e-01 -1.69618379e-06 -1.77837439e-17)
573             	(1.06877440e-01 -1.69603200e-06 -1.77819471e-17)
574             	(1.06878804e-01 -1.69585727e-06 -1.77801530e-17)
575             	(1.06880092e-01 -1.69566105e-06 -1.77783562e-17)
576             	(1.06881305e-01 -1.69544363e-06 -1.77765628e-17)
577             	(1.06882445e-01 -1.69520611e-06 -1.77747729e-17)
578             	(1.06883514e-01 -1.69495078e-06 -1.77729862e-17)
579             	(1.06884514e-01 -1.69468368e-06 -1.77712028e-17)
580             	(1.06885446e-01 -1.69440379e-06 -1.77694224e-17)
581             	(1.06886312e-01 -1.69410793e-06 -1.77676454e-17)
582             	(1.06887115e-01 -1.69379461e-06 -1.77658718e-17)
583             	(1.06887855e-01 -1.69346401e-06 -1.77641034e-17)
584             	(1.06888534e-01 -1.69311825e-06 -1.77623398e-17)
585             	(1.06889154e-01 -1.69275795e-06 -1.77605763e-17)
586             	(1.06889717e-01 -1.69238355e-06 -1.77588145e-17)
587             	(1.06890224e-01 -1.69199533e-06 -1.77570566e-17)
588             	(1.06890676e-01 -1.69159376e-06 -1.77553056e-17)
589             	(1.06891076e-01 -1.69117952e-06 -1.77535608e-17)
590             	(1.06891424e-01 -1.69075306e-06 -1.77518285e-17)
591             	(1.06891723e-01 -1.69031433e-06 -1.77501162e-17)
592             	(1.06891972e-01 -1.68986254e-06 -1.77484283e-17)
593             	(1.06892175e-01 -1.68939839e-06 -1.77467609e-17)
594             	(1.06892332e-01 -1.68892402e-06 -1.77451021e-17)
595             	(1.06892444e-01 -1.68844097e-06 -1.77434368e-17)
596             	(1.06892514e-01 -1.68794949e-06 -1.77417518e-17)
597             	(1.06892541e-01 -1.68744923e-06 -1.77400439e-17)
598             	(1.06892528e-01 -1.68694022e-06 -1.77383077e-17)
599             	(1.06892475e-01 -1.68642246e-06 -1.77365459e-17)
600             	(1.06892384e-01 -1.68589643e-06 -1.77347725e-17)
601             	(1.06892256e-01 -1.68536254e-06 -1.77329982e-17)
602             	(1.06892092e-01 -1.68482134e-06 -1.77312287e-17)
603             	(1.06891893e-01 -1.68427251e-06 -1.77294677e-17)
604             	(1.06891661e-01 -1.68371632e-06 -1.77277218e-17)
605             	(1.06891395e-01 -1.68315347e-06 -1.77259843e-17)
606             	(1.06891098e-01 -1.68258436e-06 -1.77242375e-17)
607             	(1.06890770e-01 -1.68200989e-06 -1.77224891e-17)
608             	(1.06890413e-01 -1.68143015e-06 -1.77207339e-17)
609             	(1.06890027e-01 -1.68084489e-06 -1.77189661e-17)
610             	(1.06889613e-01 -1.68025412e-06 -1.77171821e-17)
611             	(1.06889173e-01 -1.67965832e-06 -1.77153799e-17)
612             	(1.06888706e-01 -1.67905802e-06 -1.77135582e-17)
613             	(1.06888214e-01 -1.67845318e-06 -1.77117162e-17)
614             	(1.06887699e-01 -1.67784396e-06 -1.77098525e-17)
615             	(1.06887159e-01 -1.67723130e-06 -1.77079733e-17)
616             	(1.06886598e-01 -1.67661525e-06 -1.77060799e-17)
617             	(1.06886014e-01 -1.67599585e-06 -1.77041735e-17)
618             	(1.06885410e-01 -1.67537320e-06 -1.77022574e-17)
619             	(1.06884785e-01 -1.67474776e-06 -1.77003322e-17)
620             	(1.06884141e-01 -1.67411958e-06 -1.76984027e-17)
621             	(1.06883479e-01 -1.67348896e-06 -1.76964699e-17)
622             	(1.06882798e-01 -1.67285601e-06 -1.76945378e-17)
623             	(1.06882100e-01 -1.67222098e-06 -1.76926053e-17)
624             	(1.06881385e-01 -1.67158389e-06 -1.76906693e-17)
625             	(1.06880655e-01 -1.67094556e-06 -1.76887331e-17)
626             	(1.06879909e-01 -1.67030606e-06 -1.76867986e-17)
627             	(1.06879148e-01 -1.66966538e-06 -1.76848672e-17)
628             	(1.06878373e-01 -1.66902390e-06 -1.76829343e-17)
629             	(1.06877585e-01 -1.66838136e-06 -1.76810063e-17)
630             	(1.06876784e-01 -1.66773804e-06 -1.76790831e-17)
631             	(1.06875971e-01 -1.66709429e-06 -1.76771644e-17)
632             	(1.06875146e-01 -1.66645039e-06 -1.76752498e-17)
633             	(1.06874309e-01 -1.66580646e-06 -1.76733395e-17)
634             	(1.06873462e-01 -1.66516263e-06 -1.76714334e-17)
635             	(1.06872605e-01 -1.66451904e-06 -1.76695310e-17)
636             	(1.06871738e-01 -1.66387592e-06 -1.76676317e-17)
637             	(1.06870862e-01 -1.66323338e-06 -1.76657352e-17)
638             	(1.06869977e-01 -1.66259135e-06 -1.76638457e-17)
639             	(1.06869084e-01 -1.66195046e-06 -1.76620044e-17)
640             	(1.06868183e-01 -1.66131087e-06 -1.76602537e-17)
641             	(1.06867274e-01 -1.66067264e-06 -1.76585316e-17)
642             	(1.06866359e-01 -1.66003585e-06 -1.76567806e-17)
643             	(1.06865438e-01 -1.65940079e-06 -1.76549786e-17)
644             	(1.06864510e-01 -1.65876761e-06 -1.76531373e-17)
645             	(1.06863576e-01 -1.65813622e-06 -1.76512848e-17)
646             	(1.06862638e-01 -1.65750670e-06 -1.76494546e-17)
647             	(1.06861694e-01 -1.65687895e-06 -1.76476730e-17)
648             	(1.06860746e-01 -1.65625273e-06 -1.76459547e-17)
649             	(1.06859793e-01 -1.65562864e-06 -1.76443091e-17)
650             	(1.06858837e-01 -1.65500709e-06 -1.76427392e-17)
651             	(1.06857877e-01 -1.65438824e-06 -1.76412422e-17)
652             	(1.06856915e-01 -1.65377219e-06 -1.76398118e-17)
653             	(1.06855949e-01 -1.65315907e-06 -1.76384407e-17)
654             	(1.06854980e-01 -1.65254891e-06 -1.76371238e-17)
655             	(1.06854010e-01 -1.65194213e-06 -1.76358519e-17)
656             	(1.06853037e-01 -1.65133867e-06 -1.76346190e-17)
657             	(1.06852063e-01 -1.65073866e-06 -1.76334275e-17)
658             	(1.06851088e-01 -1.65014213e-06 -1.76324642e-17)
659             	(1.06850111e-01 -1.64954910e-06 -1.76317758e-17)
660             	(1.06849134e-01 -1.64895967e-06 -1.76311625e-17)
661             	(1.06848156e-01 -1.64837396e-06 -1.76304069e-17)
662             	(1.06847177e-01 -1.64779210e-06 -1.76293810e-17)
663             	(1.06846199e-01 -1.64721442e-06 -1.76280224e-17)
664             	(1.06845221e-01 -1.64664103e-06 -1.76263556e-17)
665             	(1.06844243e-01 -1.64607178e-06 -1.76244458e-17)
666             	(1.06843266e-01 -1.64550656e-06 -1.76223838e-17)
667             	(1.06842289e-01 -1.64494544e-06 -1.76202634e-17)
668             	(1.06841314e-01 -1.64438854e-06 -1.76181573e-17)
669             	(1.06840339e-01 -1.64383601e-06 -1.76161041e-17)
670             	(1.06839367e-01 -1.64328782e-06 -1.76141121e-17)
671             	(1.06838395e-01 -1.64274402e-06 -1.76121664e-17)
672             	(1.06837426e-01 -1.64220502e-06 -1.76102523e-17)
673             	(1.06836459e-01 -1.64167069e-06 -1.76083505e-17)
674             	(1.06835493e-01 -1.64114096e-06 -1.76064469e-17)
675             	(1.06834530e-01 -1.64061586e-06 -1.76045356e-17)
676             	(1.06833570e-01 -1.64009548e-06 -1.76026154e-17)
677             	(1.06832612e-01 -1.63957988e-06 -1.76006793e-17)
678             	(1.06831657e-01 -1.63906912e-06 -1.75987344e-17)
679             	(1.06830705e-01 -1.63856322e-06 -1.75968098e-17)
680             	(1.06829755e-01 -1.63806220e-06 -1.75949364e-17)
681             	(1.06828809e-01 -1.63756606e-06 -1.75931342e-17)
682             	(1.06827867e-01 -1.63707483e-06 -1.75914048e-17)
683             	(1.06826928e-01 -1.63658861e-06 -1.75897342e-17)
684             	(1.06825992e-01 -1.63610752e-06 -1.75880931e-17)
685             	(1.06825060e-01 -1.63563122e-06 -1.75864582e-17)
686             	(1.06824132e-01 -1.63515982e-06 -1.75848050e-17)
687             	(1.06823208e-01 -1.63469342e-06 -1.75831144e-17)
688             	(1.06822288e-01 -1.63423207e-06 -1.75813772e-17)
689             	(1.06821372e-01 -1.63377590e-06 -1.75795883e-17)
690             	(1.06820460e-01 -1.63332498e-06 -1.75777509e-17)
691             	(1.06819553e-01 -1.63287922e-06 -1.75759048e-17)
692             	(1.06818650e-01 -1.63243852e-06 -1.75740657e-17)
693             	(1.06817751e-01 -1.63200283e-06 -1.75721807e-17)
694             	(1.06816857e-01 -1.63157222e-06 -1.75701826e-17)
695             	(1.06815968e-01 -1.63114691e-06 -1.75680558e-17)
696             	(1.06815083e-01 -1.63072688e-06 -1.75658303e-17)
697             	(1.06814203e-01 -1.63031210e-06 -1.75635740e-17)
698             	(1.06813328e-01 -1.62990259e-06 -1.75613602e-17)
699             	(1.06812458e-01 -1.62949841e-06 -1.75592446e-17)
700             	(1.06811593e-01 -1.62909937e-06 -1.75572433e-17)
701             	(1.06810733e-01 -1.62870545e-06 -1.75553623e-17)
702             	(1.06809878e-01 -1.62831676e-06 -1.75535954e-17)
703             	(1.06809028e-01 -1.62793351e-06 -1.75519170e-17)
704             	(1.06808183e-01 -1.62755556e-06 -1.75502947e-17)
705             	(1.06807344e-01 -1.62718280e-06 -1.75487158e-17)
706             	(1.06806510e-01 -1.62681524e-06 -1.75471626e-17)
707             	(1.06805681e-01 -1.62645288e-06 -1.75456221e-17)
708             	(1.06804857e-01 -1.62609564e-06 -1.75440879e-17)
709             	(1.06804040e-01 -1.62574348e-06 -1.75425604e-17)
710             	(1.06803227e-01 -1.62539664e-06 -1.75410310e-17)
711             	(1.06802420e-01 -1.62505504e-06 -1.75394994e-17)
712             	(1.06801618e-01 -1.62471862e-06 -1.75379670e-17)
713             	(1.06800822e-01 -1.62438733e-06 -1.75364333e-17)
714             	(1.06800032e-01 -1.62406121e-06 -1.75348975e-17)
715             	(1.06799247e-01 -1.62374029e-06 -1.75333576e-17)
716             	(1.06798468e-01 -1.62342470e-06 -1.75318144e-17)
717             	(1.06797694e-01 -1.62311400e-06 -1.75302651e-17)
718             	(1.06796926e-01 -1.62280830e-06 -1.75287105e-17)
719             	(1.06796164e-01 -1.62250768e-06 -1.75271518e-17)
720             	(1.06795407e-01 -1.62221213e-06 -1.75255904e-17)
721             	(1.06794656e-01 -1.62192151e-06 -1.75240229e-17)
722             	(1.06793911e-01 -1.62163606e-06 -1.75224567e-17)
723             	(1.06793171e-01 -1.62135577e-06 -1.75208894e-17)
724             	(1.06792437e-01 -1.62108131e-06 -1.75193205e-17)
725             	(1.06791709e-01 -1.62081597e-06 -1.75177502e-17)
726             	(1.06790987e-01 -1.62055802e-06 -1.75161787e-17)
727             	(1.06790270e-01 -1.62030471e-06 -1.75146071e-17)
728             	(1.06789559e-01 -1.62005495e-06 -1.75130367e-17)
729             	(1.06788854e-01 -1.61980925e-06 -1.75114697e-17)
730             	(1.06788154e-01 -1.61956866e-06 -1.75099026e-17)
731             	(1.06787460e-01 -1.61933365e-06 -1.75083356e-17)
732             	(1.06786772e-01 -1.61910416e-06 -1.75067697e-17)
733             	(1.06786090e-01 -1.61887991e-06 -1.75052053e-17)
734             	(1.06785413e-01 -1.61866064e-06 -1.75036426e-17)
735             	(1.06784742e-01 -1.61844625e-06 -1.75020812e-17)
736             	(1.06784077e-01 -1.61823669e-06 -1.75005205e-17)
737             	(1.06783417e-01 -1.61803181e-06 -1.74989606e-17)
738             	(1.06782763e-01 -1.61783164e-06 -1.74974019e-17)
739             	(1.06782115e-01 -1.61763611e-06 -1.74958451e-17)
740             	(1.06781472e-01 -1.61744525e-06 -1.74942930e-17)
741             	(1.06780835e-01 -1.61725904e-06 -1.74927426e-17)
742             	(1.06780203e-01 -1.61707735e-06 -1.74911931e-17)
743             	(1.06779577e-01 -1.61690015e-06 -1.74896442e-17)
744             	(1.06778957e-01 -1.61672748e-06 -1.74880958e-17)
745             	(1.06778342e-01 -1.61655914e-06 -1.74865470e-17)
746             	(1.06777733e-01 -1.61639529e-06 -1.74850040e-17)
747             	(1.06777129e-01 -1.61623588e-06 -1.74834437e-17)
748             	(1.06776530e-01 -1.61608082e-06 -1.74818791e-17)
749             	(1.06775938e-01 -1.61593003e-06 -1.74803228e-17)
750             	(1.06775350e-01 -1.61578349e-06 -1.74787715e-17)
751             	(1.06774768e-01 -1.61564126e-06 -1.74772220e-17)
752             	(1.06774191e-01 -1.61550335e-06 -1.74756737e-17)
753             	(1.06773620e-01 -1.61536946e-06 -1.74741302e-17)
754             	(1.06773054e-01 -1.61523965e-06 -1.74725908e-17)
755             	(1.06772494e-01 -1.61511391e-06 -1.74710535e-17)
756             	(1.06771938e-01 -1.61499234e-06 -1.74695171e-17)
757             	(1.06771388e-01 -1.61487483e-06 -1.74679831e-17)
758             	(1.06770843e-01 -1.61476132e-06 -1.74664507e-17)
759             	(1.06770304e-01 -1.61465179e-06 -1.74649188e-17)
760             	(1.06769769e-01 -1.61454622e-06 -1.74633869e-17)
761             	(1.06769240e-01 -1.61444458e-06 -1.74618550e-17)
762             	(1.06768716e-01 -1.61434686e-06 -1.74603230e-17)
763             	(1.06768197e-01 -1.61425300e-06 -1.74587907e-17)
764             	(1.06767683e-01 -1.61416297e-06 -1.74572582e-17)
765             	(1.06767174e-01 -1.61407674e-06 -1.74557256e-17)
766             	(1.06766670e-01 -1.61399427e-06 -1.74541928e-17)
767             	(1.06766171e-01 -1.61391552e-06 -1.74526603e-17)
768             	(1.06765677e-01 -1.61384048e-06 -1.74511284e-17)
769             	(1.06765188e-01 -1.61376910e-06 -1.74495976e-17)
770             	(1.06764703e-01 -1.61370134e-06 -1.74480685e-17)
771             	(1.06764224e-01 -1.61363714e-06 -1.74465416e-17)
772             	(1.06763749e-01 -1.61357647e-06 -1.74450175e-17)
773             	(1.06763280e-01 -1.61351934e-06 -1.74434966e-17)
774             	(1.06762815e-01 -1.61346577e-06 -1.74419794e-17)
775             	(1.06762354e-01 -1.61341572e-06 -1.74404661e-17)
776             	(1.06761898e-01 -1.61336912e-06 -1.74389569e-17)
777             	(1.06761447e-01 -1.61332591e-06 -1.74374504e-17)
778             	(1.06761001e-01 -1.61328603e-06 -1.74359101e-17)
779             	(1.06760559e-01 -1.61324947e-06 -1.74342700e-17)
780             	(1.06760122e-01 -1.61321621e-06 -1.74325623e-17)
781             	(1.06759689e-01 -1.61318624e-06 -1.74308324e-17)
782             	(1.06759261e-01 -1.61315952e-06 -1.74291217e-17)
783             	(1.06758837e-01 -1.61313604e-06 -1.74274559e-17)
784             	(1.06758417e-01 -1.61311575e-06 -1.74258418e-17)
785             	(1.06758002e-01 -1.61309860e-06 -1.74242742e-17)
786             	(1.06757592e-01 -1.61308452e-06 -1.74227436e-17)
787             	(1.06757185e-01 -1.61307346e-06 -1.74212413e-17)
788             	(1.06756783e-01 -1.61306540e-06 -1.74197607e-17)
789             	(1.06756385e-01 -1.61306033e-06 -1.74182971e-17)
790             	(1.06755991e-01 -1.61305820e-06 -1.74168472e-17)
791             	(1.06755602e-01 -1.61305900e-06 -1.74154082e-17)
792             	(1.06755216e-01 -1.61306268e-06 -1.74139781e-17)
793             	(1.06754835e-01 -1.61306921e-06 -1.74125557e-17)
794             	(1.06754458e-01 -1.61307857e-06 -1.74111400e-17)
795             	(1.06754085e-01 -1.61309072e-06 -1.74097300e-17)
796             	(1.06753715e-01 -1.61310563e-06 -1.74083248e-17)
797             	(1.06753350e-01 -1.61312327e-06 -1.74069237e-17)
798             	(1.06752989e-01 -1.61314363e-06 -1.74055257e-17)
799             	(1.06752631e-01 -1.61316666e-06 -1.74041302e-17)
800             	(1.06752278e-01 -1.61319234e-06 -1.74027364e-17)
801             	(1.06751928e-01 -1.61322065e-06 -1.74013439e-17)
802             	(1.06751582e-01 -1.61325155e-06 -1.73999522e-17)
803             	(1.06751240e-01 -1.61328502e-06 -1.73985581e-17)
804             	(1.06750902e-01 -1.61332102e-06 -1.73971278e-17)
805             	(1.06750567e-01 -1.61335954e-06 -1.73955622e-17)
806             	(1.06750236e-01 -1.61340055e-06 -1.73938529e-17)
807             	(1.06749908e-01 -1.61344401e-06 -1.73920743e-17)
808             	(1.06749584e-01 -1.61348990e-06 -1.73902826e-17)
809             	(1.06749264e-01 -1.61353819e-06 -1.73884947e-17)
810             	(1.06748947e-01 -1.61358886e-06 -1.73867082e-17)
811             	(1.06748634e-01 -1.61364188e-06 -1.73849183e-17)
812             	(1.06748324e-01 -1.61369723e-06 -1.73831227e-17)
813             	(1.06748018e-01 -1.61375488e-06 -1.73813213e-17)
814             	(1.06747715e-01 -1.61381481e-06 -1.73795143e-17)
815             	(1.06747415e-01 -1.61387698e-06 -1.73777023e-17)
816             	(1.06747119e-01 -1.61394137e-06 -1.73758862e-17)
817             	(1.06746826e-01 -1.61400794e-06 -1.73740668e-17)
818             	(1.06746536e-01 -1.61407667e-06 -1.73722449e-17)
819             	(1.06746250e-01 -1.61414755e-06 -1.73704213e-17)
820             	(1.06745966e-01 -1.61422056e-06 -1.73685968e-17)
821             	(1.06745686e-01 -1.61429567e-06 -1.73667720e-17)
822             	(1.06745409e-01 -1.61437285e-06 -1.73649472e-17)
823             	(1.06745136e-01 -1.61445204e-06 -1.73631230e-17)
824             	(1.06744865e-01 -1.61453321e-06 -1.73612997e-17)
825             	(1.06744597e-01 -1.61461638e-06 -1.73594776e-17)
