# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
96              	(7.89184693e-02 1.08404243e-06 -1.74868189e-17)
97              	(7.90734205e-02 1.08034568e-06 -1.74842757e-17)
98              	(7.92265986e-02 1.07641337e-06 -1.74819125e-17)
99              	(7.93780347e-02 1.07241746e-06 -1.74797119e-17)
100             	(7.95277582e-02 1.06846821e-06 -1.74776834e-17)
101             	(7.96757968e-02 1.06444980e-06 -1.74757983e-17)
102             	(7.98221772e-02 1.06025015e-06 -1.74740509e-17)
103             	(7.99669243e-02 1.05548478e-06 -1.74729373e-17)
104             	(8.01100618e-02 1.05044241e-06 -1.74719877e-17)
105             	(8.02516127e-02 1.04533616e-06 -1.74711847e-17)
106             	(8.03915989e-02 1.04018460e-06 -1.74704743e-17)
107             	(8.05300423e-02 1.03516684e-06 -1.74698154e-17)
108             	(8.06669641e-02 1.03015556e-06 -1.74691866e-17)
109             	(8.08023850e-02 1.02487221e-06 -1.74685761e-17)
110             	(8.09363250e-02 1.01890311e-06 -1.74679866e-17)
111             	(8.10688039e-02 1.01268821e-06 -1.74674220e-17)
112             	(8.11998414e-02 1.00650695e-06 -1.74668810e-17)
113             	(8.13294570e-02 1.00043139e-06 -1.74663609e-17)
114             	(8.14576706e-02 9.94536425e-07 -1.74658566e-17)
115             	(8.15845015e-02 9.88777924e-07 -1.74653679e-17)
116             	(8.17099692e-02 9.82784041e-07 -1.74648927e-17)
117             	(8.18340925e-02 9.76208208e-07 -1.74644304e-17)
118             	(8.19568908e-02 9.69158337e-07 -1.74639844e-17)
119             	(8.20783831e-02 9.62236207e-07 -1.74635595e-17)
120             	(8.21985887e-02 9.55409419e-07 -1.74631589e-17)
121             	(8.23175268e-02 9.48622672e-07 -1.74627865e-17)
122             	(8.24352167e-02 9.41889323e-07 -1.74624413e-17)
123             	(8.25516775e-02 9.35229871e-07 -1.74621245e-17)
124             	(8.26669278e-02 9.28181956e-07 -1.74618330e-17)
