# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
0.079202        	(1.14365711e+00 6.48141775e-02 3.26233690e-32)
0.0801155       	(1.14430963e+00 6.51158674e-02 3.25722640e-32)
0.081029        	(1.14493856e+00 6.54084360e-02 3.25255059e-32)
0.0819416       	(1.14554444e+00 6.56919332e-02 3.24636333e-32)
0.0828542       	(1.14612859e+00 6.59668522e-02 3.24125643e-32)
0.0837667       	(1.14669187e+00 6.62334287e-02 3.23659124e-32)
0.0846793       	(1.14723511e+00 6.64919008e-02 3.23194098e-32)
0.0855919       	(1.14775914e+00 6.67425072e-02 3.22729538e-32)
0.0865036       	(1.14826441e+00 6.69853061e-02 3.22109792e-32)
0.0874152       	(1.14875204e+00 6.72207394e-02 3.21603976e-32)
0.0883269       	(1.14922278e+00 6.74490209e-02 3.21143245e-32)
0.0892386       	(1.14967734e+00 6.76703622e-02 3.20684954e-32)
0.0901503       	(1.15011640e+00 6.78849732e-02 3.20228114e-32)
0.0910619       	(1.15054062e+00 6.80930603e-02 3.19773216e-32)
0.0919736       	(1.15095064e+00 6.82948239e-02 3.19321129e-32)
0.0928853       	(1.15134706e+00 6.84904574e-02 3.18867504e-32)
0.093797        	(1.15173047e+00 6.86801486e-02 3.18417418e-32)
0.0947086       	(1.15210144e+00 6.88640797e-02 3.17969848e-32)
0.0956194       	(1.15246025e+00 6.90422870e-02 3.17361553e-32)
0.0965301       	(1.15280771e+00 6.92151069e-02 3.16876125e-32)
0.0974409       	(1.15314432e+00 6.93827001e-02 3.16436446e-32)
0.0983517       	(1.15347055e+00 6.95452210e-02 3.16000120e-32)
0.0992624       	(1.15378686e+00 6.97028225e-02 3.15566130e-32)
0.100173        	(1.15409369e+00 6.98556543e-02 3.15134445e-32)
0.101084        	(1.15439144e+00 7.00038618e-02 3.14705047e-32)
0.101995        	(1.15468052e+00 7.01475867e-02 3.14278036e-32)
0.102905        	(1.15496130e+00 7.02869662e-02 3.13853497e-32)
0.103816        	(1.15523414e+00 7.04221339e-02 3.13431518e-32)
0.104728        	(1.15549960e+00 7.05533332e-02 3.13180943e-32)
0.105639        	(1.15575759e+00 7.06804485e-02 3.12637065e-32)
0.106548        	(1.15600845e+00 7.08036238e-02 3.12010400e-32)
0.107457        	(1.15625248e+00 7.09230044e-02 3.11386502e-32)
0.108366        	(1.15649021e+00 7.10388294e-02 3.10937658e-32)
0.109274        	(1.15672175e+00 7.11511056e-02 3.10365148e-32)
0.110181        	(1.15694738e+00 7.12599550e-02 3.09754170e-32)
0.111087        	(1.15716739e+00 7.13655015e-02 3.09146710e-32)
0.111994        	(1.15738221e+00 7.14679598e-02 3.08714860e-32)
0.112899        	(1.15759194e+00 7.15673326e-02 3.08157269e-32)
0.113803        	(1.15779680e+00 7.16637263e-02 3.07560946e-32)
0.114707        	(1.15799718e+00 7.17573416e-02 3.07139861e-32)
0.115611        	(1.15819315e+00 7.18481788e-02 3.06591633e-32)
0.116514        	(1.15838507e+00 7.19364215e-02 3.06177449e-32)
0.117416        	(1.15857296e+00 7.20220688e-02 3.05634230e-32)
0.118318        	(1.15875703e+00 7.21052106e-02 3.05052865e-32)
0.11922         	(1.15893760e+00 7.21860233e-02 3.04647685e-32)
0.12012         	(1.15911469e+00 7.22644999e-02 3.04113765e-32)
0.121021        	(1.15928864e+00 7.23407988e-02 3.03715277e-32)
0.12192         	(1.15945943e+00 7.24149114e-02 3.03186558e-32)
0.12282         	(1.15962736e+00 7.24869888e-02 3.02793699e-32)
0.123719        	(1.15979243e+00 7.25570195e-02 3.02270030e-32)
0.124618        	(1.15995491e+00 7.26251462e-02 3.01882770e-32)
0.125515        	(1.16011480e+00 7.26913546e-02 3.01364212e-32)
0.126413        	(1.16027233e+00 7.27557791e-02 3.00982660e-32)
0.12731         	(1.16042751e+00 7.28184029e-02 3.00469257e-32)
0.128207        	(1.16058056e+00 7.28793532e-02 3.00093301e-32)
0.129103        	(1.16073145e+00 7.29386109e-02 2.99585010e-32)
0.129999        	(1.16088042e+00 7.29962966e-02 2.99214524e-32)
0.130894        	(1.16102742e+00 7.30523894e-02 2.98711238e-32)
0.131789        	(1.16117267e+00 7.31070042e-02 2.98346274e-32)
0.132683        	(1.16131612e+00 7.31601187e-02 2.97848028e-32)
0.133577        	(1.16145797e+00 7.32118428e-02 2.97488389e-32)
0.134471        	(1.16159817e+00 7.32621534e-02 2.96995097e-32)
0.135364        	(1.16173691e+00 7.33111560e-02 2.96640773e-32)
0.136256        	(1.16187413e+00 7.33588275e-02 2.96152378e-32)
0.137148        	(1.16201002e+00 7.34052694e-02 2.95803349e-32)
0.138041        	(1.16214463e+00 7.34505221e-02 2.95497614e-32)
0.138932        	(1.16227790e+00 7.34945529e-02 2.95016151e-32)
0.139823        	(1.16240999e+00 7.35374607e-02 2.94673844e-32)
0.140714        	(1.16254082e+00 7.35792246e-02 2.94196476e-32)
0.141604        	(1.16267057e+00 7.36199402e-02 2.93859525e-32)
0.142495        	(1.16279929e+00 7.36596458e-02 2.93565837e-32)
0.143384        	(1.16292690e+00 7.36983100e-02 2.93095797e-32)
0.144274        	(1.16305355e+00 7.37360253e-02 2.92765894e-32)
0.145162        	(1.16317918e+00 7.37727723e-02 2.92300098e-32)
0.146051        	(1.16330393e+00 7.38086406e-02 2.91975539e-32)
