# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
8.84156         	(1.39043847e+00 7.79662608e-02 2.26185901e-32)
8.84231         	(1.39045559e+00 7.79661910e-02 2.26190524e-32)
8.84306         	(1.39047271e+00 7.79661213e-02 2.26190626e-32)
8.84381         	(1.39048982e+00 7.79660516e-02 2.26184273e-32)
8.84456         	(1.39050693e+00 7.79659819e-02 2.26183619e-32)
8.84532         	(1.39052404e+00 7.79659122e-02 2.26188819e-32)
8.84607         	(1.39054114e+00 7.79658425e-02 2.26188988e-32)
8.84682         	(1.39055823e+00 7.79657729e-02 2.26185083e-32)
8.84757         	(1.39057533e+00 7.79657033e-02 2.26184792e-32)
8.84832         	(1.39059242e+00 7.79656337e-02 2.26187401e-32)
8.84907         	(1.39060950e+00 7.79655640e-02 2.26187500e-32)
8.84982         	(1.39062659e+00 7.79654944e-02 2.26188125e-32)
8.85057         	(1.39064367e+00 7.79654248e-02 2.26183207e-32)
8.85132         	(1.39066074e+00 7.79653553e-02 2.26182974e-32)
8.85207         	(1.39067781e+00 7.79652857e-02 2.26188464e-32)
8.85282         	(1.39069488e+00 7.79652162e-02 2.26188586e-32)
8.85357         	(1.39071195e+00 7.79651467e-02 2.26183804e-32)
8.85433         	(1.39072901e+00 7.79650771e-02 2.26183566e-32)
8.85508         	(1.39074606e+00 7.79650076e-02 2.26186454e-32)
8.85583         	(1.39076312e+00 7.79649381e-02 2.26186586e-32)
8.85658         	(1.39078017e+00 7.79648687e-02 2.26187009e-32)
8.85733         	(1.39079721e+00 7.79647992e-02 2.26186903e-32)
8.85808         	(1.39081426e+00 7.79647297e-02 2.26180447e-32)
8.85883         	(1.39083130e+00 7.79646602e-02 2.26180814e-32)
8.85958         	(1.39084833e+00 7.79645908e-02 2.26188802e-32)
8.86033         	(1.39086536e+00 7.79645215e-02 2.26188995e-32)
8.86108         	(1.39088239e+00 7.79644520e-02 2.26180972e-32)
8.86183         	(1.39089941e+00 7.79643826e-02 2.26180648e-32)
8.86259         	(1.39091643e+00 7.79643133e-02 2.26187483e-32)
8.86334         	(1.39093345e+00 7.79642439e-02 2.26187625e-32)
8.86409         	(1.39095046e+00 7.79641745e-02 2.26181484e-32)
8.86484         	(1.39096747e+00 7.79641052e-02 2.26181285e-32)
8.86559         	(1.39098448e+00 7.79640359e-02 2.26186291e-32)
8.86634         	(1.39100148e+00 7.79639666e-02 2.26186352e-32)
8.86709         	(1.39101848e+00 7.79638973e-02 2.26184782e-32)
8.86784         	(1.39103547e+00 7.79638280e-02 2.26180353e-32)
8.86859         	(1.39105247e+00 7.79637587e-02 2.26180160e-32)
8.86934         	(1.39106945e+00 7.79636894e-02 2.26180208e-32)
8.87009         	(1.39108644e+00 7.79636202e-02 2.26189839e-32)
8.87085         	(1.39110342e+00 7.79635510e-02 2.26184581e-32)
8.8716          	(1.39112039e+00 7.79634818e-02 2.26184281e-32)
8.87235         	(1.39113737e+00 7.79634125e-02 2.26183466e-32)
8.8731          	(1.39115434e+00 7.79633433e-02 2.26183414e-32)
8.87385         	(1.39117130e+00 7.79632742e-02 2.26183365e-32)
8.8746          	(1.39118826e+00 7.79632050e-02 2.26178843e-32)
8.87535         	(1.39120522e+00 7.79631358e-02 2.26178346e-32)
8.8761          	(1.39122218e+00 7.79630667e-02 2.26185930e-32)
8.87685         	(1.39123913e+00 7.79629976e-02 2.26186127e-32)
8.8776          	(1.39125607e+00 7.79629284e-02 2.26179065e-32)
8.87835         	(1.39127302e+00 7.79628593e-02 2.26178755e-32)
8.87911         	(1.39128996e+00 7.79627903e-02 2.26184768e-32)
8.87986         	(1.39130689e+00 7.79627212e-02 2.26184892e-32)
8.88061         	(1.39132383e+00 7.79626521e-02 2.26179332e-32)
8.88136         	(1.39134075e+00 7.79625830e-02 2.26179091e-32)
8.88211         	(1.39135768e+00 7.79625140e-02 2.26183658e-32)
8.88286         	(1.39137460e+00 7.79624450e-02 2.26183678e-32)
8.88361         	(1.39139152e+00 7.79623759e-02 2.26182065e-32)
8.88436         	(1.39140843e+00 7.79623069e-02 2.26182220e-32)
8.88511         	(1.39142534e+00 7.79622380e-02 2.26177157e-32)
8.88586         	(1.39144225e+00 7.79621690e-02 2.26177269e-32)
8.88661         	(1.39145915e+00 7.79621001e-02 2.26184173e-32)
8.88737         	(1.39147605e+00 7.79620311e-02 2.26184340e-32)
8.88812         	(1.39149295e+00 7.79619622e-02 2.26178049e-32)
8.88887         	(1.39150984e+00 7.79618933e-02 2.26177516e-32)
8.88962         	(1.39152673e+00 7.79618244e-02 2.26182589e-32)
8.89037         	(1.39154362e+00 7.79617555e-02 2.26182676e-32)
8.89112         	(1.39156050e+00 7.79616866e-02 2.26178304e-32)
8.89187         	(1.39157738e+00 7.79616177e-02 2.26178114e-32)
8.89262         	(1.39159425e+00 7.79615489e-02 2.26181355e-32)
8.89337         	(1.39161112e+00 7.79614800e-02 2.26181373e-32)
8.89412         	(1.39162799e+00 7.79614113e-02 2.26181047e-32)
8.89487         	(1.39164485e+00 7.79613424e-02 2.26176952e-32)
8.89563         	(1.39166171e+00 7.79612736e-02 2.26176716e-32)
8.89638         	(1.39167856e+00 7.79612048e-02 2.26176640e-32)
8.89713         	(1.39169542e+00 7.79611360e-02 2.26184362e-32)
8.89788         	(1.39171227e+00 7.79610673e-02 2.26178504e-32)
8.89863         	(1.39172911e+00 7.79609985e-02 2.26179713e-32)
8.89938         	(1.39174595e+00 7.79609298e-02 2.26178636e-32)
8.90013         	(1.39176279e+00 7.79608611e-02 2.26178732e-32)
8.90088         	(1.39177962e+00 7.79607924e-02 2.26178654e-32)
8.90163         	(1.39179645e+00 7.79607237e-02 2.26178556e-32)
8.90238         	(1.39181328e+00 7.79606550e-02 2.26178361e-32)
8.90313         	(1.39183010e+00 7.79605863e-02 2.26178361e-32)
8.90389         	(1.39184692e+00 7.79605177e-02 2.26178229e-32)
8.90464         	(1.39186374e+00 7.79604490e-02 2.26178110e-32)
8.90539         	(1.39188055e+00 7.79603804e-02 2.26177985e-32)
8.90614         	(1.39189736e+00 7.79603118e-02 2.26177843e-32)
8.90689         	(1.39191416e+00 7.79602432e-02 2.26177698e-32)
8.90764         	(1.39193096e+00 7.79601746e-02 2.26177553e-32)
8.90839         	(1.39194776e+00 7.79601061e-02 2.26177130e-32)
8.90914         	(1.39196455e+00 7.79600375e-02 2.26177087e-32)
8.90989         	(1.39198134e+00 7.79599689e-02 2.26177015e-32)
8.91064         	(1.39199813e+00 7.79599004e-02 2.26176884e-32)
8.91139         	(1.39201491e+00 7.79598319e-02 2.26176717e-32)
8.91214         	(1.39203169e+00 7.79597634e-02 2.26176367e-32)
8.9129          	(1.39204847e+00 7.79596948e-02 2.26176329e-32)
8.91365         	(1.39206524e+00 7.79596264e-02 2.26176202e-32)
8.9144          	(1.39208201e+00 7.79595579e-02 2.26175990e-32)
8.91515         	(1.39209877e+00 7.79594895e-02 2.26175972e-32)
8.9159          	(1.39211553e+00 7.79594210e-02 2.26175881e-32)
8.91665         	(1.39213229e+00 7.79593526e-02 2.26175737e-32)
8.9174          	(1.39214905e+00 7.79592842e-02 2.26175735e-32)
8.91815         	(1.39216580e+00 7.79592158e-02 2.26175622e-32)
8.9189          	(1.39218254e+00 7.79591475e-02 2.26175388e-32)
8.91965         	(1.39219928e+00 7.79590791e-02 2.26175350e-32)
8.9204          	(1.39221602e+00 7.79590107e-02 2.26175240e-32)
8.92116         	(1.39223276e+00 7.79589424e-02 2.26175107e-32)
8.92191         	(1.39224949e+00 7.79588741e-02 2.26174973e-32)
8.92266         	(1.39226622e+00 7.79588057e-02 2.26174840e-32)
8.92341         	(1.39228294e+00 7.79587374e-02 2.26179154e-32)
8.92416         	(1.39229966e+00 7.79586691e-02 2.26175558e-32)
8.92491         	(1.39231638e+00 7.79586009e-02 2.26175317e-32)
8.92566         	(1.39233310e+00 7.79585326e-02 2.26175141e-32)
8.92641         	(1.39234981e+00 7.79584644e-02 2.26174684e-32)
8.92716         	(1.39236651e+00 7.79583961e-02 2.26174647e-32)
8.92791         	(1.39238321e+00 7.79583279e-02 2.26174476e-32)
8.92866         	(1.39239991e+00 7.79582597e-02 2.26174334e-32)
8.92942         	(1.39241661e+00 7.79581915e-02 2.26173444e-32)
8.93017         	(1.39243330e+00 7.79581234e-02 2.26173697e-32)
8.93092         	(1.39244999e+00 7.79580552e-02 2.26173568e-32)
8.93167         	(1.39246667e+00 7.79579871e-02 2.26173292e-32)
8.93242         	(1.39248336e+00 7.79579189e-02 2.26173225e-32)
8.93317         	(1.39250003e+00 7.79578507e-02 2.26173138e-32)
8.93392         	(1.39251671e+00 7.79577826e-02 2.26173043e-32)
8.93467         	(1.39253338e+00 7.79577145e-02 2.26172875e-32)
8.93542         	(1.39255004e+00 7.79576464e-02 2.26172867e-32)
8.93617         	(1.39256671e+00 7.79575784e-02 2.26172774e-32)
8.93692         	(1.39258336e+00 7.79575103e-02 2.26172642e-32)
8.93768         	(1.39260002e+00 7.79574423e-02 2.26171858e-32)
8.93843         	(1.39261667e+00 7.79573742e-02 2.26171807e-32)
8.93918         	(1.39263332e+00 7.79573063e-02 2.26171774e-32)
8.93993         	(1.39264996e+00 7.79572383e-02 2.26171526e-32)
8.94068         	(1.39266661e+00 7.79571702e-02 2.26171476e-32)
8.94143         	(1.39268324e+00 7.79571022e-02 2.26171453e-32)
8.94218         	(1.39269988e+00 7.79570342e-02 2.26171623e-32)
8.94293         	(1.39271651e+00 7.79569663e-02 2.26171535e-32)
8.94368         	(1.39273313e+00 7.79568984e-02 2.26171072e-32)
8.94443         	(1.39274976e+00 7.79568305e-02 2.26171008e-32)
8.94518         	(1.39276638e+00 7.79567626e-02 2.26171015e-32)
8.94594         	(1.39278299e+00 7.79566947e-02 2.26170941e-32)
8.94669         	(1.39279960e+00 7.79566268e-02 2.26170925e-32)
8.94744         	(1.39281621e+00 7.79565589e-02 2.26170775e-32)
8.94819         	(1.39283282e+00 7.79564910e-02 2.26170650e-32)
8.94894         	(1.39284942e+00 7.79564232e-02 2.26170529e-32)
8.94969         	(1.39286601e+00 7.79563554e-02 2.26170405e-32)
8.95044         	(1.39288261e+00 7.79562875e-02 2.26170157e-32)
8.95119         	(1.39289920e+00 7.79562197e-02 2.26170174e-32)
8.95194         	(1.39291579e+00 7.79561519e-02 2.26170171e-32)
8.95269         	(1.39293237e+00 7.79560841e-02 2.26169985e-32)
8.95344         	(1.39294895e+00 7.79560164e-02 2.26169890e-32)
8.9542          	(1.39296552e+00 7.79559486e-02 2.26169772e-32)
8.95495         	(1.39298210e+00 7.79558809e-02 2.26169487e-32)
8.9557          	(1.39299866e+00 7.79558131e-02 2.26169518e-32)
8.95645         	(1.39301523e+00 7.79557454e-02 2.26169455e-32)
8.9572          	(1.39303179e+00 7.79556777e-02 2.26169359e-32)
8.95795         	(1.39304835e+00 7.79556101e-02 2.26169233e-32)
8.9587          	(1.39306490e+00 7.79555424e-02 2.26169075e-32)
8.95945         	(1.39308145e+00 7.79554747e-02 2.26168914e-32)
8.9602          	(1.39309800e+00 7.79554071e-02 2.26168773e-32)
8.96095         	(1.39311454e+00 7.79553394e-02 2.26168651e-32)
8.9617          	(1.39313108e+00 7.79552718e-02 2.26168539e-32)
8.96246         	(1.39314762e+00 7.79552042e-02 2.26168428e-32)
8.96321         	(1.39316415e+00 7.79551366e-02 2.26168309e-32)
8.96396         	(1.39318068e+00 7.79550690e-02 2.26168206e-32)
8.96471         	(1.39319720e+00 7.79550014e-02 2.26167643e-32)
8.96546         	(1.39321373e+00 7.79549339e-02 2.26167895e-32)
8.96621         	(1.39323024e+00 7.79548664e-02 2.26167759e-32)
8.96696         	(1.39324676e+00 7.79547988e-02 2.26167565e-32)
8.96771         	(1.39326327e+00 7.79547313e-02 2.26167523e-32)
8.96846         	(1.39327977e+00 7.79546638e-02 2.26167343e-32)
8.96921         	(1.39329628e+00 7.79545963e-02 2.26167176e-32)
8.96996         	(1.39331278e+00 7.79545289e-02 2.26166892e-32)
8.97071         	(1.39332927e+00 7.79544614e-02 2.26166893e-32)
8.97147         	(1.39334577e+00 7.79543939e-02 2.26166796e-32)
8.97222         	(1.39336226e+00 7.79543265e-02 2.26166734e-32)
8.97297         	(1.39337874e+00 7.79542591e-02 2.26166589e-32)
8.97372         	(1.39339522e+00 7.79541916e-02 2.26166020e-32)
8.97447         	(1.39341170e+00 7.79541242e-02 2.26165960e-32)
8.97522         	(1.39342818e+00 7.79540569e-02 2.26165875e-32)
8.97597         	(1.39344465e+00 7.79539895e-02 2.26165765e-32)
8.97672         	(1.39346111e+00 7.79539221e-02 2.26165634e-32)
8.97747         	(1.39347758e+00 7.79538548e-02 2.26165303e-32)
8.97822         	(1.39349404e+00 7.79537874e-02 2.26165343e-32)
8.97897         	(1.39351049e+00 7.79537201e-02 2.26165279e-32)
8.97973         	(1.39352695e+00 7.79536528e-02 2.26165171e-32)
8.98048         	(1.39354340e+00 7.79535855e-02 2.26165021e-32)
8.98123         	(1.39355984e+00 7.79535182e-02 2.26164826e-32)
8.98198         	(1.39357628e+00 7.79534510e-02 2.26164619e-32)
8.98273         	(1.39359272e+00 7.79533837e-02 2.26164430e-32)
8.98348         	(1.39360916e+00 7.79533164e-02 2.26164264e-32)
8.98423         	(1.39362559e+00 7.79532492e-02 2.26164119e-32)
8.98498         	(1.39364202e+00 7.79531820e-02 2.26163766e-32)
8.98573         	(1.39365844e+00 7.79531147e-02 2.26163735e-32)
8.98648         	(1.39367486e+00 7.79530475e-02 2.26163699e-32)
8.98723         	(1.39369128e+00 7.79529803e-02 2.26163624e-32)
8.98799         	(1.39370769e+00 7.79529132e-02 2.26163521e-32)
8.98874         	(1.39372410e+00 7.79528460e-02 2.26163397e-32)
8.98949         	(1.39374051e+00 7.79527788e-02 2.26163262e-32)
8.99024         	(1.39375691e+00 7.79527117e-02 2.26163006e-32)
8.99099         	(1.39377331e+00 7.79526446e-02 2.26163031e-32)
8.99174         	(1.39378970e+00 7.79525775e-02 2.26162925e-32)
8.99249         	(1.39380610e+00 7.79525104e-02 2.26162842e-32)
8.99324         	(1.39382248e+00 7.79524433e-02 2.26162713e-32)
8.99399         	(1.39383887e+00 7.79523763e-02 2.26162640e-32)
8.99474         	(1.39385525e+00 7.79523092e-02 2.26162497e-32)
8.99549         	(1.39387163e+00 7.79522421e-02 2.26162373e-32)
8.99625         	(1.39388800e+00 7.79521751e-02 2.26162042e-32)
8.997           	(1.39390437e+00 7.79521080e-02 2.26162075e-32)
8.99775         	(1.39392074e+00 7.79520411e-02 2.26162329e-32)
8.9985          	(1.39393710e+00 7.79519741e-02 2.26162207e-32)
8.99925         	(1.39395346e+00 7.79519071e-02 2.26161807e-32)
9               	(1.39396981e+00 7.79518401e-02 2.26161731e-32)
9.00075         	(1.39398618e+00 7.79518438e-02 2.26360172e-32)
9.0015          	(1.39400255e+00 7.79518452e-02 2.26402398e-32)
9.00226         	(1.39401891e+00 7.79518255e-02 2.26401305e-32)
9.00301         	(1.39403526e+00 7.79517928e-02 2.26399795e-32)
9.00376         	(1.39405162e+00 7.79517535e-02 2.26398427e-32)
9.00451         	(1.39406796e+00 7.79517099e-02 2.26390051e-32)
9.00526         	(1.39408431e+00 7.79516627e-02 2.26389281e-32)
9.00602         	(1.39410065e+00 7.79516124e-02 2.26396869e-32)
9.00677         	(1.39411699e+00 7.79515593e-02 2.26396650e-32)
9.00752         	(1.39413332e+00 7.79515040e-02 2.26387433e-32)
9.00827         	(1.39414965e+00 7.79514471e-02 2.26387507e-32)
9.00902         	(1.39416597e+00 7.79513889e-02 2.26393250e-32)
9.00977         	(1.39418230e+00 7.79513299e-02 2.26393458e-32)
9.01053         	(1.39419861e+00 7.79512704e-02 2.26387755e-32)
9.01128         	(1.39421493e+00 7.79512106e-02 2.26387556e-32)
9.01203         	(1.39423124e+00 7.79511508e-02 2.26388375e-32)
9.01278         	(1.39424754e+00 7.79510911e-02 2.26393164e-32)
9.01353         	(1.39426385e+00 7.79510317e-02 2.26393476e-32)
9.01429         	(1.39428015e+00 7.79509726e-02 2.26386520e-32)
9.01504         	(1.39429644e+00 7.79509139e-02 2.26386386e-32)
9.01579         	(1.39431273e+00 7.79508557e-02 2.26392088e-32)
9.01654         	(1.39432902e+00 7.79507978e-02 2.26392406e-32)
9.01729         	(1.39434531e+00 7.79507404e-02 2.26387344e-32)
9.01805         	(1.39436159e+00 7.79506834e-02 2.26387312e-32)
9.0188          	(1.39437786e+00 7.79506267e-02 2.26387267e-32)
9.01955         	(1.39439414e+00 7.79505703e-02 2.26393481e-32)
9.0203          	(1.39441041e+00 7.79505141e-02 2.26393723e-32)
9.02105         	(1.39442667e+00 7.79504581e-02 2.26385143e-32)
9.0218          	(1.39444293e+00 7.79504021e-02 2.26384864e-32)
9.02256         	(1.39445919e+00 7.79503462e-02 2.26392487e-32)
9.02331         	(1.39447545e+00 7.79502902e-02 2.26392769e-32)
9.02406         	(1.39449170e+00 7.79502341e-02 2.26385409e-32)
9.02481         	(1.39450794e+00 7.79501778e-02 2.26385193e-32)
9.02556         	(1.39452419e+00 7.79501212e-02 2.26391224e-32)
9.02632         	(1.39454043e+00 7.79500643e-02 2.26391387e-32)
9.02707         	(1.39455666e+00 7.79500069e-02 2.26385668e-32)
9.02782         	(1.39457290e+00 7.79499492e-02 2.26385553e-32)
9.02857         	(1.39458912e+00 7.79498911e-02 2.26386913e-32)
9.02932         	(1.39460535e+00 7.79498324e-02 2.26390678e-32)
9.03008         	(1.39462157e+00 7.79497733e-02 2.26390733e-32)
9.03083         	(1.39463779e+00 7.79497136e-02 2.26384430e-32)
9.03158         	(1.39465400e+00 7.79496534e-02 2.26384089e-32)
9.03233         	(1.39467021e+00 7.79495927e-02 2.26388715e-32)
9.03308         	(1.39468642e+00 7.79495314e-02 2.26388853e-32)
9.03383         	(1.39470262e+00 7.79494697e-02 2.26384867e-32)
9.03459         	(1.39471882e+00 7.79494075e-02 2.26384588e-32)
9.03534         	(1.39473502e+00 7.79493447e-02 2.26383732e-32)
9.03609         	(1.39475121e+00 7.79492816e-02 2.26389229e-32)
9.03684         	(1.39476740e+00 7.79492180e-02 2.26389301e-32)
9.03759         	(1.39478358e+00 7.79491541e-02 2.26382016e-32)
9.03835         	(1.39479976e+00 7.79490898e-02 2.26381681e-32)
9.0391          	(1.39481594e+00 7.79490252e-02 2.26387806e-32)
9.03985         	(1.39483212e+00 7.79489603e-02 2.26388000e-32)
9.0406          	(1.39484829e+00 7.79488952e-02 2.26382054e-32)
9.04135         	(1.39486445e+00 7.79488299e-02 2.26381785e-32)
9.04211         	(1.39488062e+00 7.79487645e-02 2.26386229e-32)
9.04286         	(1.39489677e+00 7.79486989e-02 2.26386295e-32)
9.04361         	(1.39491293e+00 7.79486332e-02 2.26384973e-32)
9.04436         	(1.39492908e+00 7.79485675e-02 2.26380722e-32)
9.04511         	(1.39494523e+00 7.79485017e-02 2.26380440e-32)
9.04586         	(1.39496138e+00 7.79484359e-02 2.26385782e-32)
9.04662         	(1.39497752e+00 7.79483701e-02 2.26385952e-32)
9.04737         	(1.39499365e+00 7.79483044e-02 2.26380910e-32)
9.04812         	(1.39500979e+00 7.79482387e-02 2.26380556e-32)
9.04887         	(1.39502592e+00 7.79481730e-02 2.26384088e-32)
9.04962         	(1.39504204e+00 7.79481074e-02 2.26384203e-32)
9.05038         	(1.39505817e+00 7.79480419e-02 2.26381149e-32)
9.05113         	(1.39507429e+00 7.79479765e-02 2.26380905e-32)
9.05188         	(1.39509040e+00 7.79479112e-02 2.26380124e-32)
9.05263         	(1.39510652e+00 7.79478459e-02 2.26380104e-32)
9.05338         	(1.39512262e+00 7.79477807e-02 2.26385967e-32)
9.05414         	(1.39513873e+00 7.79477156e-02 2.26385837e-32)
9.05489         	(1.39515483e+00 7.79476505e-02 2.26377191e-32)
9.05564         	(1.39517093e+00 7.79475855e-02 2.26376779e-32)
9.05639         	(1.39518702e+00 7.79475205e-02 2.26384745e-32)
9.05714         	(1.39520311e+00 7.79474556e-02 2.26384883e-32)
9.05789         	(1.39521920e+00 7.79473906e-02 2.26377238e-32)
9.05865         	(1.39523528e+00 7.79473257e-02 2.26376946e-32)
9.0594          	(1.39525136e+00 7.79472608e-02 2.26383325e-32)
9.06015         	(1.39526744e+00 7.79471960e-02 2.26383386e-32)
9.0609          	(1.39528351e+00 7.79471311e-02 2.26377353e-32)
9.06165         	(1.39529958e+00 7.79470661e-02 2.26377135e-32)
9.06241         	(1.39531564e+00 7.79470012e-02 2.26381910e-32)
9.06316         	(1.39533171e+00 7.79469362e-02 2.26381942e-32)
9.06391         	(1.39534776e+00 7.79468713e-02 2.26380501e-32)
9.06466         	(1.39536382e+00 7.79468062e-02 2.26376246e-32)
9.06541         	(1.39537987e+00 7.79467410e-02 2.26376031e-32)
9.06617         	(1.39539592e+00 7.79466759e-02 2.26375980e-32)
9.06692         	(1.39541196e+00 7.79466107e-02 2.26384644e-32)
9.06767         	(1.39542800e+00 7.79465455e-02 2.26379977e-32)
9.06842         	(1.39544404e+00 7.79464802e-02 2.26379675e-32)
9.06917         	(1.39546007e+00 7.79464149e-02 2.26379498e-32)
9.06992         	(1.39547610e+00 7.79463495e-02 2.26374873e-32)
9.07068         	(1.39549213e+00 7.79462841e-02 2.26374857e-32)
9.07143         	(1.39550815e+00 7.79462187e-02 2.26380913e-32)
9.07218         	(1.39552417e+00 7.79461533e-02 2.26380862e-32)
9.07293         	(1.39554018e+00 7.79460878e-02 2.26375145e-32)
9.07368         	(1.39555619e+00 7.79460224e-02 2.26374881e-32)
9.07444         	(1.39557220e+00 7.79459569e-02 2.26379360e-32)
9.07519         	(1.39558820e+00 7.79458915e-02 2.26379393e-32)
9.07594         	(1.39560420e+00 7.79458259e-02 2.26377797e-32)
9.07669         	(1.39562020e+00 7.79457605e-02 2.26374591e-32)
9.07744         	(1.39563620e+00 7.79456951e-02 2.26374380e-32)
9.0782          	(1.39565219e+00 7.79456297e-02 2.26378022e-32)
9.07895         	(1.39566817e+00 7.79455643e-02 2.26378154e-32)
9.0797          	(1.39568415e+00 7.79454990e-02 2.26378906e-32)
9.08045         	(1.39570013e+00 7.79454336e-02 2.26372816e-32)
9.0812          	(1.39571611e+00 7.79453683e-02 2.26372505e-32)
9.08195         	(1.39573208e+00 7.79453031e-02 2.26378717e-32)
9.08271         	(1.39574805e+00 7.79452378e-02 2.26378924e-32)
9.08346         	(1.39576401e+00 7.79451726e-02 2.26373492e-32)
9.08421         	(1.39577998e+00 7.79451075e-02 2.26373196e-32)
9.08496         	(1.39579593e+00 7.79450423e-02 2.26377110e-32)
9.08571         	(1.39581189e+00 7.79449772e-02 2.26377170e-32)
9.08647         	(1.39582784e+00 7.79449121e-02 2.26377238e-32)
9.08722         	(1.39584379e+00 7.79448470e-02 2.26371153e-32)
9.08797         	(1.39585973e+00 7.79447819e-02 2.26370869e-32)
9.08872         	(1.39587567e+00 7.79447169e-02 2.26378431e-32)
9.08947         	(1.39589161e+00 7.79446519e-02 2.26378557e-32)
9.09023         	(1.39590754e+00 7.79445868e-02 2.26370891e-32)
9.09098         	(1.39592347e+00 7.79445218e-02 2.26370605e-32)
9.09173         	(1.39593939e+00 7.79444568e-02 2.26377015e-32)
9.09248         	(1.39595532e+00 7.79443918e-02 2.26376912e-32)
9.09323         	(1.39597123e+00 7.79443267e-02 2.26371784e-32)
9.09398         	(1.39598715e+00 7.79442616e-02 2.26371471e-32)
9.09474         	(1.39600306e+00 7.79441966e-02 2.26375177e-32)
9.09549         	(1.39601897e+00 7.79441315e-02 2.26375275e-32)
9.09624         	(1.39603487e+00 7.79440664e-02 2.26374377e-32)
9.09699         	(1.39605077e+00 7.79440013e-02 2.26374264e-32)
9.09774         	(1.39606667e+00 7.79439361e-02 2.26369223e-32)
9.0985          	(1.39608257e+00 7.79438710e-02 2.26369035e-32)
9.09925         	(1.39609846e+00 7.79438059e-02 2.26376446e-32)
9.1             	(1.39611434e+00 7.79437407e-02 2.26376632e-32)
9.10075         	(1.39613022e+00 7.79436756e-02 2.26369328e-32)
9.1015          	(1.39614610e+00 7.79436104e-02 2.26368979e-32)
9.10226         	(1.39616198e+00 7.79435452e-02 2.26374847e-32)
9.10301         	(1.39617785e+00 7.79434800e-02 2.26374981e-32)
9.10376         	(1.39619372e+00 7.79434149e-02 2.26369783e-32)
9.10451         	(1.39620959e+00 7.79433497e-02 2.26369508e-32)
9.10526         	(1.39622545e+00 7.79432845e-02 2.26373521e-32)
9.10602         	(1.39624131e+00 7.79432194e-02 2.26373562e-32)
9.10677         	(1.39625716e+00 7.79431543e-02 2.26373348e-32)
9.10752         	(1.39627301e+00 7.79430892e-02 2.26367718e-32)
9.10827         	(1.39628886e+00 7.79430241e-02 2.26367469e-32)
9.10902         	(1.39630470e+00 7.79429591e-02 2.26374532e-32)
9.10977         	(1.39632055e+00 7.79428940e-02 2.26374655e-32)
9.11053         	(1.39633638e+00 7.79428290e-02 2.26367588e-32)
9.11128         	(1.39635222e+00 7.79427641e-02 2.26367331e-32)
9.11203         	(1.39636805e+00 7.79426991e-02 2.26373342e-32)
9.11278         	(1.39638387e+00 7.79426343e-02 2.26373422e-32)
9.11353         	(1.39639969e+00 7.79425694e-02 2.26368002e-32)
9.11429         	(1.39641551e+00 7.79425045e-02 2.26367773e-32)
9.11504         	(1.39643133e+00 7.79424398e-02 2.26369111e-32)
9.11579         	(1.39644714e+00 7.79423750e-02 2.26372940e-32)
9.11654         	(1.39646295e+00 7.79423103e-02 2.26372957e-32)
9.11729         	(1.39647876e+00 7.79422455e-02 2.26367023e-32)
9.11805         	(1.39649456e+00 7.79421808e-02 2.26366723e-32)
9.1188          	(1.39651036e+00 7.79421162e-02 2.26371278e-32)
9.11955         	(1.39652615e+00 7.79420515e-02 2.26371409e-32)
9.1203          	(1.39654194e+00 7.79419869e-02 2.26367751e-32)
9.12105         	(1.39655773e+00 7.79419223e-02 2.26367260e-32)
9.1218          	(1.39657351e+00 7.79418576e-02 2.26366898e-32)
9.12256         	(1.39658929e+00 7.79417930e-02 2.26372105e-32)
9.12331         	(1.39660507e+00 7.79417284e-02 2.26372220e-32)
9.12406         	(1.39662084e+00 7.79416637e-02 2.26372107e-32)
9.12481         	(1.39663661e+00 7.79415991e-02 2.26361279e-32)
9.12556         	(1.39665238e+00 7.79415344e-02 2.26367172e-32)
9.12632         	(1.39666814e+00 7.79414698e-02 2.26367314e-32)
9.12707         	(1.39668390e+00 7.79414051e-02 2.26367148e-32)
9.12782         	(1.39669966e+00 7.79413405e-02 2.26366975e-32)
9.12857         	(1.39671541e+00 7.79412758e-02 2.26371716e-32)
9.12932         	(1.39673116e+00 7.79412111e-02 2.26371761e-32)
9.13008         	(1.39674690e+00 7.79411464e-02 2.26363447e-32)
9.13083         	(1.39676265e+00 7.79410816e-02 2.26363138e-32)
9.13158         	(1.39677838e+00 7.79410169e-02 2.26370886e-32)
9.13233         	(1.39679412e+00 7.79409522e-02 2.26371056e-32)
9.13308         	(1.39680985e+00 7.79408874e-02 2.26363838e-32)
9.13383         	(1.39682558e+00 7.79408227e-02 2.26363529e-32)
9.13459         	(1.39684130e+00 7.79407579e-02 2.26369508e-32)
9.13534         	(1.39685702e+00 7.79406932e-02 2.26369611e-32)
9.13609         	(1.39687274e+00 7.79406284e-02 2.26364107e-32)
9.13684         	(1.39688845e+00 7.79405636e-02 2.26363879e-32)
9.13759         	(1.39690416e+00 7.79404989e-02 2.26365504e-32)
9.13835         	(1.39691987e+00 7.79404342e-02 2.26369201e-32)
9.1391          	(1.39693557e+00 7.79403695e-02 2.26369201e-32)
9.13985         	(1.39695127e+00 7.79403048e-02 2.26363032e-32)
