# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
0.14694         	(1.16343785e+00 7.38436671e-02 2.91694388e-32)
0.147827        	(1.16358362e+00 7.38778200e-02 2.91236027e-32)
0.148715        	(1.16372865e+00 7.39111857e-02 2.90918625e-32)
0.149602        	(1.16387284e+00 7.39437442e-02 2.90464593e-32)
0.150489        	(1.16401636e+00 7.39755787e-02 2.90152628e-32)
0.151375        	(1.16415925e+00 7.40067224e-02 2.89883768e-32)
0.152261        	(1.16430142e+00 7.40371408e-02 2.89437031e-32)
0.153147        	(1.16444301e+00 7.40669131e-02 2.89131994e-32)
0.154033        	(1.16458407e+00 7.40960707e-02 2.88869882e-32)
0.154918        	(1.16472450e+00 7.41245776e-02 2.88429472e-32)
0.155803        	(1.16486444e+00 7.41525078e-02 2.88131144e-32)
0.156688        	(1.16500393e+00 7.41798893e-02 2.87875663e-32)
0.157571        	(1.16514288e+00 7.42066828e-02 2.87441453e-32)
0.158455        	(1.16528142e+00 7.42329575e-02 2.87149661e-32)
0.159339        	(1.16541958e+00 7.42587375e-02 2.86900670e-32)
0.160222        	(1.16555727e+00 7.42839803e-02 2.86472462e-32)
0.161106        	(1.16569462e+00 7.43087501e-02 2.86186978e-32)
0.161989        	(1.16583165e+00 7.43330676e-02 2.85944140e-32)
0.162871        	(1.16596827e+00 7.43568873e-02 2.85521652e-32)
0.163753        	(1.16610460e+00 7.43802693e-02 2.85242155e-32)
0.164635        	(1.16624066e+00 7.44032312e-02 2.85005153e-32)
0.165516        	(1.16637635e+00 7.44257254e-02 2.84588132e-32)
0.166397        	(1.16651178e+00 7.44478086e-02 2.84314212e-32)
0.167278        	(1.16664697e+00 7.44694963e-02 2.84082702e-32)
0.168159        	(1.16678180e+00 7.44907397e-02 2.83670676e-32)
0.169039        	(1.16691641e+00 7.45115933e-02 2.83402113e-32)
0.169919        	(1.16705078e+00 7.45320716e-02 2.83175942e-32)
0.170799        	(1.16718482e+00 7.45521258e-02 2.82768791e-32)
0.171678        	(1.16731863e+00 7.45718090e-02 2.82505353e-32)
0.172557        	(1.16745221e+00 7.45911361e-02 2.82284165e-32)
0.173436        	(1.16758546e+00 7.46100590e-02 2.81881632e-32)
0.174314        	(1.16771847e+00 7.46286307e-02 2.81623221e-32)
0.175192        	(1.16785125e+00 7.46468672e-02 2.81406833e-32)
0.17607         	(1.16798368e+00 7.46647217e-02 2.81008852e-32)
0.176947        	(1.16811588e+00 7.46822480e-02 2.80755232e-32)
0.177825        	(1.16824784e+00 7.46994635e-02 2.80543652e-32)
0.178702        	(1.16837956e+00 7.47163724e-02 2.80333806e-32)
0.179579        	(1.16851092e+00 7.47329313e-02 2.79941105e-32)
0.180455        	(1.16864202e+00 7.47491969e-02 2.79693209e-32)
0.181332        	(1.16877287e+00 7.47651895e-02 2.79487411e-32)
0.182207        	(1.16890336e+00 7.47808674e-02 2.79099407e-32)
0.183083        	(1.16903359e+00 7.47962865e-02 2.78856571e-32)
0.183959        	(1.16916358e+00 7.48114679e-02 2.78655843e-32)
0.184834        	(1.16929334e+00 7.48264188e-02 2.78456880e-32)
0.185709        	(1.16942273e+00 7.48410994e-02 2.78074547e-32)
0.186583        	(1.16955188e+00 7.48555673e-02 2.77837622e-32)
0.187458        	(1.16968080e+00 7.48698452e-02 2.77642970e-32)
0.188332        	(1.16980938e+00 7.48838931e-02 2.77265560e-32)
0.189205        	(1.16993774e+00 7.48977662e-02 2.77033686e-32)
0.190079        	(1.17006589e+00 7.49114858e-02 2.76844279e-32)
0.190953        	(1.17019386e+00 7.49250588e-02 2.76656518e-32)
0.191826        	(1.17032153e+00 7.49384435e-02 2.76284497e-32)
0.192698        	(1.17044901e+00 7.49516954e-02 2.76059031e-32)
0.193571        	(1.17057633e+00 7.49648341e-02 2.75875293e-32)
0.194443        	(1.17070338e+00 7.49778164e-02 2.75508314e-32)
0.195315        	(1.17083029e+00 7.49906931e-02 2.75287551e-32)
0.196187        	(1.17095707e+00 7.50034815e-02 2.75108908e-32)
0.197058        	(1.17108375e+00 7.50161828e-02 2.74931958e-32)
0.197929        	(1.17121021e+00 7.50287504e-02 2.74570386e-32)
0.1988          	(1.17133657e+00 7.50412336e-02 2.74354408e-32)
0.199671        	(1.17146285e+00 7.50536463e-02 2.74181562e-32)
0.200542        	(1.17158907e+00 7.50659866e-02 2.74009920e-32)
0.201412        	(1.17171510e+00 7.50782040e-02 2.73653093e-32)
0.202282        	(1.17184107e+00 7.50903444e-02 2.73443014e-32)
0.203152        	(1.17196700e+00 7.51024188e-02 2.73275074e-32)
0.204021        	(1.17209277e+00 7.51143740e-02 2.72921866e-32)
0.20489         	(1.17221850e+00 7.51262517e-02 2.72716827e-32)
0.205759        	(1.17234421e+00 7.51380603e-02 2.72552410e-32)
0.206627        	(1.17246989e+00 7.51497925e-02 2.72390381e-32)
0.207496        	(1.17259543e+00 7.51613932e-02 2.72040643e-32)
0.208364        	(1.17272094e+00 7.51729037e-02 2.71839495e-32)
0.209232        	(1.17284641e+00 7.51843315e-02 2.71680341e-32)
0.2101          	(1.17297186e+00 7.51956685e-02 2.71521450e-32)
0.210967        	(1.17309715e+00 7.52068586e-02 2.71176561e-32)
0.211834        	(1.17322239e+00 7.52179427e-02 2.70978325e-32)
0.212701        	(1.17334757e+00 7.52289282e-02 2.70823380e-32)
0.213568        	(1.17347271e+00 7.52398073e-02 2.70668378e-32)
0.214434        	(1.17359766e+00 7.52505244e-02 2.70326989e-32)
0.2153          	(1.17372252e+00 7.52611215e-02 2.70133072e-32)
0.216166        	(1.17384729e+00 7.52716072e-02 2.69980998e-32)
0.217032        	(1.17397197e+00 7.52819750e-02 2.69830095e-32)
0.217897        	(1.17409642e+00 7.52921713e-02 2.69491514e-32)
0.218763        	(1.17422074e+00 7.53022398e-02 2.69301245e-32)
0.219628        	(1.17434492e+00 7.53121913e-02 2.69152644e-32)
0.220493        	(1.17446897e+00 7.53220217e-02 2.69005141e-32)
0.221357        	(1.17459273e+00 7.53316799e-02 2.68669895e-32)
