# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
195             	(1.01140571e+00 4.18367775e-02 0.00000000e+00)
196             	(1.01141789e+00 4.18367497e-02 0.00000000e+00)
197             	(1.01142552e+00 4.18367416e-02 0.00000000e+00)
198             	(1.01143174e+00 4.18364472e-02 0.00000000e+00)
199             	(1.01143205e+00 4.18355686e-02 0.00000000e+00)
200             	(1.01143541e+00 4.18340298e-02 0.00000000e+00)
201             	(1.01143663e+00 4.18327947e-02 0.00000000e+00)
202             	(1.01143689e+00 4.18321611e-02 0.00000000e+00)
203             	(1.01143189e+00 4.18323365e-02 0.00000000e+00)
204             	(1.01142439e+00 4.18330465e-02 0.00000000e+00)
205             	(1.01141379e+00 4.18340395e-02 0.00000000e+00)
206             	(1.01140441e+00 4.18349500e-02 0.00000000e+00)
207             	(1.01139791e+00 4.18356494e-02 0.00000000e+00)
208             	(1.01139790e+00 4.18361637e-02 0.00000000e+00)
209             	(1.01140313e+00 4.18365695e-02 0.00000000e+00)
210             	(1.01141362e+00 4.18367200e-02 0.00000000e+00)
211             	(1.01142103e+00 4.18368163e-02 0.00000000e+00)
212             	(1.01142862e+00 4.18366595e-02 0.00000000e+00)
213             	(1.01142778e+00 4.18362684e-02 0.00000000e+00)
214             	(1.01143138e+00 4.18347876e-02 0.00000000e+00)
215             	(1.01143201e+00 4.18333567e-02 0.00000000e+00)
216             	(1.01143483e+00 4.18324045e-02 0.00000000e+00)
217             	(1.01143287e+00 4.18322574e-02 0.00000000e+00)
218             	(1.01142797e+00 4.18327354e-02 0.00000000e+00)
219             	(1.01141950e+00 4.18335952e-02 0.00000000e+00)
220             	(1.01141053e+00 4.18345386e-02 0.00000000e+00)
221             	(1.01140339e+00 4.18353262e-02 0.00000000e+00)
222             	(1.01140045e+00 4.18358933e-02 0.00000000e+00)
223             	(1.01140540e+00 4.18362544e-02 0.00000000e+00)
224             	(1.01141642e+00 4.18364706e-02 0.00000000e+00)
225             	(1.01142866e+00 4.18366152e-02 0.00000000e+00)
226             	(1.01144470e+00 4.18364835e-02 0.00000000e+00)
227             	(1.01145226e+00 4.18365604e-02 0.00000000e+00)
228             	(1.01145910e+00 4.18362134e-02 0.00000000e+00)
229             	(1.01145609e+00 4.18352231e-02 0.00000000e+00)
230             	(1.01145684e+00 4.18336566e-02 0.00000000e+00)
231             	(1.01145289e+00 4.18324799e-02 0.00000000e+00)
232             	(1.01144769e+00 4.18319828e-02 0.00000000e+00)
233             	(1.01143874e+00 4.18323235e-02 0.00000000e+00)
234             	(1.01142803e+00 4.18331667e-02 0.00000000e+00)
235             	(1.01141513e+00 4.18342353e-02 0.00000000e+00)
236             	(1.01140426e+00 4.18351561e-02 0.00000000e+00)
237             	(1.01139643e+00 4.18358378e-02 0.00000000e+00)
238             	(1.01139527e+00 4.18362963e-02 0.00000000e+00)
239             	(1.01140233e+00 4.18365927e-02 0.00000000e+00)
240             	(1.01141259e+00 4.18367830e-02 0.00000000e+00)
241             	(1.01142753e+00 4.18366519e-02 0.00000000e+00)
242             	(1.01143508e+00 4.18366666e-02 0.00000000e+00)
243             	(1.01144182e+00 4.18363049e-02 0.00000000e+00)
244             	(1.01144113e+00 4.18352727e-02 0.00000000e+00)
245             	(1.01144363e+00 4.18337322e-02 0.00000000e+00)
246             	(1.01144308e+00 4.18325701e-02 0.00000000e+00)
247             	(1.01144084e+00 4.18320473e-02 0.00000000e+00)
248             	(1.01143352e+00 4.18323485e-02 0.00000000e+00)
249             	(1.01142438e+00 4.18331542e-02 0.00000000e+00)
250             	(1.01141268e+00 4.18341981e-02 0.00000000e+00)
251             	(1.01140273e+00 4.18351104e-02 0.00000000e+00)
252             	(1.01139583e+00 4.18357817e-02 0.00000000e+00)
253             	(1.01139566e+00 4.18362787e-02 0.00000000e+00)
254             	(1.01140079e+00 4.18366747e-02 0.00000000e+00)
255             	(1.01141147e+00 4.18367812e-02 0.00000000e+00)
256             	(1.01141840e+00 4.18368423e-02 0.00000000e+00)
257             	(1.01142513e+00 4.18366248e-02 0.00000000e+00)
258             	(1.01142463e+00 4.18360623e-02 0.00000000e+00)
259             	(1.01142883e+00 4.18345280e-02 0.00000000e+00)
260             	(1.01143053e+00 4.18331647e-02 0.00000000e+00)
261             	(1.01143322e+00 4.18323312e-02 0.00000000e+00)
262             	(1.01143099e+00 4.18322972e-02 0.00000000e+00)
263             	(1.01142560e+00 4.18328541e-02 0.00000000e+00)
264             	(1.01141680e+00 4.18337516e-02 0.00000000e+00)
265             	(1.01140804e+00 4.18346781e-02 0.00000000e+00)
266             	(1.01140137e+00 4.18354351e-02 0.00000000e+00)
267             	(1.01140028e+00 4.18359688e-02 0.00000000e+00)
268             	(1.01140646e+00 4.18363394e-02 0.00000000e+00)
269             	(1.01141636e+00 4.18365842e-02 0.00000000e+00)
270             	(1.01143011e+00 4.18366003e-02 0.00000000e+00)
271             	(1.01143926e+00 4.18366576e-02 0.00000000e+00)
272             	(1.01144826e+00 4.18364543e-02 0.00000000e+00)
273             	(1.01144681e+00 4.18359998e-02 0.00000000e+00)
274             	(1.01144902e+00 4.18344779e-02 0.00000000e+00)
275             	(1.01144736e+00 4.18330635e-02 0.00000000e+00)
276             	(1.01144618e+00 4.18321802e-02 0.00000000e+00)
277             	(1.01144011e+00 4.18321524e-02 0.00000000e+00)
278             	(1.01143254e+00 4.18327436e-02 0.00000000e+00)
279             	(1.01142130e+00 4.18337076e-02 0.00000000e+00)
280             	(1.01141045e+00 4.18346884e-02 0.00000000e+00)
281             	(1.01140168e+00 4.18354832e-02 0.00000000e+00)
282             	(1.01139770e+00 4.18360455e-02 0.00000000e+00)
283             	(1.01140219e+00 4.18363881e-02 0.00000000e+00)
284             	(1.01141314e+00 4.18365670e-02 0.00000000e+00)
285             	(1.01142517e+00 4.18366904e-02 0.00000000e+00)
286             	(1.01144125e+00 4.18365135e-02 0.00000000e+00)
287             	(1.01144850e+00 4.18365386e-02 0.00000000e+00)
288             	(1.01145422e+00 4.18361316e-02 0.00000000e+00)
289             	(1.01145231e+00 4.18349494e-02 0.00000000e+00)
290             	(1.01145308e+00 4.18334243e-02 0.00000000e+00)
291             	(1.01144974e+00 4.18323541e-02 0.00000000e+00)
292             	(1.01144430e+00 4.18319810e-02 0.00000000e+00)
293             	(1.01143529e+00 4.18324119e-02 0.00000000e+00)
294             	(1.01142435e+00 4.18333127e-02 0.00000000e+00)
295             	(1.01141171e+00 4.18343927e-02 0.00000000e+00)
296             	(1.01140126e+00 4.18352870e-02 0.00000000e+00)
297             	(1.01139420e+00 4.18359182e-02 0.00000000e+00)
298             	(1.01139440e+00 4.18363766e-02 0.00000000e+00)
299             	(1.01140048e+00 4.18367156e-02 0.00000000e+00)
300             	(1.01141249e+00 4.18367696e-02 0.00000000e+00)
301             	(1.01142048e+00 4.18368204e-02 0.00000000e+00)
302             	(1.01142905e+00 4.18365754e-02 0.00000000e+00)
303             	(1.01142862e+00 4.18360623e-02 0.00000000e+00)
304             	(1.01143308e+00 4.18345305e-02 0.00000000e+00)
305             	(1.01143423e+00 4.18331514e-02 0.00000000e+00)
306             	(1.01143645e+00 4.18322832e-02 0.00000000e+00)
307             	(1.01143332e+00 4.18322186e-02 0.00000000e+00)
308             	(1.01142713e+00 4.18327802e-02 0.00000000e+00)
309             	(1.01141758e+00 4.18337038e-02 0.00000000e+00)
310             	(1.01140795e+00 4.18346597e-02 0.00000000e+00)
311             	(1.01140043e+00 4.18354358e-02 0.00000000e+00)
312             	(1.01139837e+00 4.18359915e-02 0.00000000e+00)
313             	(1.01140277e+00 4.18364088e-02 0.00000000e+00)
314             	(1.01141192e+00 4.18366646e-02 0.00000000e+00)
315             	(1.01142251e+00 4.18367327e-02 0.00000000e+00)
316             	(1.01143102e+00 4.18366938e-02 0.00000000e+00)
317             	(1.01143485e+00 4.18364850e-02 0.00000000e+00)
318             	(1.01143551e+00 4.18355943e-02 0.00000000e+00)
319             	(1.01143734e+00 4.18340579e-02 0.00000000e+00)
320             	(1.01143848e+00 4.18327984e-02 0.00000000e+00)
321             	(1.01143775e+00 4.18322080e-02 0.00000000e+00)
322             	(1.01143392e+00 4.18323834e-02 0.00000000e+00)
323             	(1.01142643e+00 4.18330871e-02 0.00000000e+00)
324             	(1.01141638e+00 4.18340467e-02 0.00000000e+00)
325             	(1.01140739e+00 4.18349381e-02 0.00000000e+00)
326             	(1.01140090e+00 4.18356330e-02 0.00000000e+00)
327             	(1.01140127e+00 4.18361068e-02 0.00000000e+00)
328             	(1.01140918e+00 4.18364024e-02 0.00000000e+00)
329             	(1.01142068e+00 4.18365662e-02 0.00000000e+00)
330             	(1.01143479e+00 4.18365878e-02 0.00000000e+00)
331             	(1.01144635e+00 4.18365512e-02 0.00000000e+00)
332             	(1.01145460e+00 4.18363695e-02 0.00000000e+00)
333             	(1.01145425e+00 4.18359086e-02 0.00000000e+00)
334             	(1.01145496e+00 4.18344274e-02 0.00000000e+00)
335             	(1.01145261e+00 4.18330215e-02 0.00000000e+00)
336             	(1.01144960e+00 4.18321382e-02 0.00000000e+00)
337             	(1.01144202e+00 4.18320912e-02 0.00000000e+00)
338             	(1.01143310e+00 4.18327050e-02 0.00000000e+00)
339             	(1.01142117e+00 4.18336978e-02 0.00000000e+00)
340             	(1.01140937e+00 4.18347171e-02 0.00000000e+00)
341             	(1.01140012e+00 4.18355189e-02 0.00000000e+00)
342             	(1.01139520e+00 4.18360753e-02 0.00000000e+00)
343             	(1.01139864e+00 4.18364538e-02 0.00000000e+00)
344             	(1.01140759e+00 4.18366917e-02 0.00000000e+00)
345             	(1.01142080e+00 4.18367075e-02 0.00000000e+00)
346             	(1.01143096e+00 4.18366921e-02 0.00000000e+00)
347             	(1.01143977e+00 4.18364586e-02 0.00000000e+00)
348             	(1.01143974e+00 4.18359734e-02 0.00000000e+00)
349             	(1.01144283e+00 4.18344659e-02 0.00000000e+00)
350             	(1.01144245e+00 4.18330849e-02 0.00000000e+00)
351             	(1.01144251e+00 4.18322101e-02 0.00000000e+00)
352             	(1.01143727e+00 4.18321430e-02 0.00000000e+00)
353             	(1.01142962e+00 4.18327260e-02 0.00000000e+00)
354             	(1.01141873e+00 4.18336898e-02 0.00000000e+00)
355             	(1.01140789e+00 4.18346828e-02 0.00000000e+00)
356             	(1.01139930e+00 4.18354773e-02 0.00000000e+00)
357             	(1.01139601e+00 4.18360405e-02 0.00000000e+00)
358             	(1.01139911e+00 4.18364731e-02 0.00000000e+00)
359             	(1.01140785e+00 4.18367245e-02 0.00000000e+00)
360             	(1.01141720e+00 4.18368006e-02 0.00000000e+00)
361             	(1.01142537e+00 4.18367301e-02 0.00000000e+00)
362             	(1.01142792e+00 4.18364972e-02 0.00000000e+00)
363             	(1.01142994e+00 4.18354166e-02 0.00000000e+00)
364             	(1.01143167e+00 4.18338989e-02 0.00000000e+00)
365             	(1.01143451e+00 4.18327099e-02 0.00000000e+00)
366             	(1.01143413e+00 4.18322242e-02 0.00000000e+00)
367             	(1.01143070e+00 4.18324643e-02 0.00000000e+00)
368             	(1.01142343e+00 4.18332039e-02 0.00000000e+00)
369             	(1.01141391e+00 4.18341601e-02 0.00000000e+00)
370             	(1.01140554e+00 4.18350254e-02 0.00000000e+00)
371             	(1.01140002e+00 4.18356812e-02 0.00000000e+00)
372             	(1.01140156e+00 4.18361240e-02 0.00000000e+00)
373             	(1.01141002e+00 4.18364268e-02 0.00000000e+00)
374             	(1.01142105e+00 4.18366242e-02 0.00000000e+00)
375             	(1.01143595e+00 4.18365572e-02 0.00000000e+00)
376             	(1.01144395e+00 4.18366252e-02 0.00000000e+00)
377             	(1.01145179e+00 4.18363363e-02 0.00000000e+00)
378             	(1.01144941e+00 4.18356041e-02 0.00000000e+00)
379             	(1.01145131e+00 4.18340254e-02 0.00000000e+00)
380             	(1.01144889e+00 4.18327369e-02 0.00000000e+00)
381             	(1.01144607e+00 4.18320559e-02 0.00000000e+00)
382             	(1.01143838e+00 4.18322424e-02 0.00000000e+00)
383             	(1.01142945e+00 4.18329746e-02 0.00000000e+00)
384             	(1.01141739e+00 4.18340005e-02 0.00000000e+00)
385             	(1.01140680e+00 4.18349444e-02 0.00000000e+00)
386             	(1.01139873e+00 4.18356800e-02 0.00000000e+00)
387             	(1.01139653e+00 4.18361887e-02 0.00000000e+00)
388             	(1.01140278e+00 4.18365135e-02 0.00000000e+00)
389             	(1.01141312e+00 4.18366967e-02 0.00000000e+00)
390             	(1.01142759e+00 4.18366439e-02 0.00000000e+00)
391             	(1.01143698e+00 4.18366554e-02 0.00000000e+00)
392             	(1.01144571e+00 4.18363653e-02 0.00000000e+00)
393             	(1.01144439e+00 4.18357431e-02 0.00000000e+00)
394             	(1.01144713e+00 4.18341815e-02 0.00000000e+00)
395             	(1.01144590e+00 4.18328567e-02 0.00000000e+00)
396             	(1.01144430e+00 4.18320967e-02 0.00000000e+00)
397             	(1.01143750e+00 4.18321867e-02 0.00000000e+00)
