# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
71              	5.81130722e-02	6.88514875e-02	1.80712790e+01	6.70944978e-05
72              	5.81743429e-02	6.88512973e-02	1.80711932e+01	6.83971376e-05
73              	5.82355525e-02	6.88511328e-02	1.80711184e+01	6.98192465e-05
74              	5.82959617e-02	6.88509927e-02	1.80710536e+01	7.12206819e-05
75              	5.83563025e-02	6.88508754e-02	1.80709984e+01	7.26051973e-05
76              	5.84160070e-02	6.88507794e-02	1.80709522e+01	7.39689511e-05
77              	5.84754949e-02	6.88507034e-02	1.80709145e+01	7.53157523e-05
78              	5.85343835e-02	6.88506458e-02	1.80708845e+01	7.66413413e-05
79              	5.85931283e-02	6.88506054e-02	1.80708619e+01	7.79509597e-05
80              	5.86511595e-02	6.88505809e-02	1.80708460e+01	7.92402248e-05
81              	5.87091782e-02	6.88505710e-02	1.80708363e+01	8.06365580e-05
82              	5.87663704e-02	6.88505748e-02	1.80708324e+01	8.20372778e-05
83              	5.88234771e-02	6.88505909e-02	1.80708339e+01	8.34198526e-05
84              	5.88799742e-02	6.88506185e-02	1.80708402e+01	8.47835414e-05
85              	5.89360454e-02	6.88506567e-02	1.80708511e+01	8.61313108e-05
86              	5.89916561e-02	6.88507044e-02	1.80708661e+01	8.74594758e-05
87              	5.90468955e-02	6.88507610e-02	1.80708849e+01	8.87707155e-05
88              	5.91015497e-02	6.88508256e-02	1.80709072e+01	9.00652940e-05
89              	5.91557545e-02	6.88508974e-02	1.80709326e+01	9.14156484e-05
90              	5.92097238e-02	6.88509757e-02	1.80709609e+01	9.28128194e-05
91              	5.92629264e-02	6.88510597e-02	1.80709917e+01	9.41911735e-05
92              	5.93159981e-02	6.88511484e-02	1.80710248e+01	9.55531135e-05
93              	5.93683131e-02	6.88512412e-02	1.80710597e+01	9.68994464e-05
94              	5.94201521e-02	6.88513375e-02	1.80710963e+01	9.82277363e-05
95              	5.94715260e-02	6.88514369e-02	1.80711342e+01	9.95385983e-05
96              	5.95224009e-02	6.88515392e-02	1.80711733e+01	1.00835972e-04
97              	5.95728061e-02	6.88516445e-02	1.80712136e+01	1.02150211e-04
98              	5.96225580e-02	6.88517525e-02	1.80712550e+01	1.03541243e-04
99              	5.96720599e-02	6.88518632e-02	1.80712976e+01	1.04915001e-04
100             	5.97208637e-02	6.88519763e-02	1.80713411e+01	1.06271752e-04
101             	5.97691840e-02	6.88520920e-02	1.80713857e+01	1.07614832e-04
102             	5.98172125e-02	6.88522098e-02	1.80714312e+01	1.08942436e-04
103             	5.98645774e-02	6.88523296e-02	1.80714776e+01	1.10253854e-04
104             	5.99115081e-02	6.88524508e-02	1.80715248e+01	1.11553167e-04
105             	5.99578425e-02	6.88525734e-02	1.80715725e+01	1.12836577e-04
106             	6.00037933e-02	6.88526970e-02	1.80716207e+01	1.14196077e-04
107             	6.00494507e-02	6.88528215e-02	1.80716694e+01	1.15572694e-04
108             	6.00943919e-02	6.88529468e-02	1.80717184e+01	1.16934596e-04
