# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
350             	6.33428143e-02	6.88697123e-02	1.80783574e+01	3.62777283e-04
351             	6.33385786e-02	6.88697411e-02	1.80783688e+01	3.63326151e-04
352             	6.33342932e-02	6.88697697e-02	1.80783801e+01	3.63869137e-04
353             	6.33299588e-02	6.88697982e-02	1.80783914e+01	3.64406233e-04
354             	6.33255771e-02	6.88698265e-02	1.80784026e+01	3.64937435e-04
355             	6.33211496e-02	6.88698548e-02	1.80784138e+01	3.65462735e-04
356             	6.33166768e-02	6.88698829e-02	1.80784249e+01	3.65982130e-04
357             	6.33121620e-02	6.88699109e-02	1.80784360e+01	3.66495612e-04
358             	6.33076068e-02	6.88699387e-02	1.80784470e+01	3.67003177e-04
359             	6.33030124e-02	6.88699664e-02	1.80784579e+01	3.67504818e-04
360             	6.32983823e-02	6.88699940e-02	1.80784689e+01	3.68000530e-04
361             	6.32937087e-02	6.88700215e-02	1.80784797e+01	3.68490309e-04
362             	6.32889900e-02	6.88700488e-02	1.80784905e+01	3.68974148e-04
363             	6.32842331e-02	6.88700761e-02	1.80785013e+01	3.69452044e-04
364             	6.32794384e-02	6.88701032e-02	1.80785120e+01	3.69923990e-04
365             	6.32746082e-02	6.88701301e-02	1.80785227e+01	3.70389982e-04
366             	6.32697425e-02	6.88701570e-02	1.80785333e+01	3.70850015e-04
367             	6.32648414e-02	6.88701837e-02	1.80785439e+01	3.71304086e-04
368             	6.32598966e-02	6.88702102e-02	1.80785544e+01	3.71752190e-04
369             	6.32549109e-02	6.88702367e-02	1.80785649e+01	3.72194323e-04
370             	6.32498910e-02	6.88702630e-02	1.80785753e+01	3.72630481e-04
371             	6.32448376e-02	6.88702892e-02	1.80785856e+01	3.73060663e-04
372             	6.32397556e-02	6.88703153e-02	1.80785959e+01	3.73484865e-04
373             	6.32346460e-02	6.88703412e-02	1.80786062e+01	3.73903086e-04
374             	6.32295081e-02	6.88703671e-02	1.80786164e+01	3.74315324e-04
375             	6.32243430e-02	6.88703929e-02	1.80786266e+01	3.74721578e-04
376             	6.32191532e-02	6.88704185e-02	1.80786368e+01	3.75121850e-04
377             	6.32139400e-02	6.88704440e-02	1.80786469e+01	3.75516140e-04
378             	6.32087063e-02	6.88704694e-02	1.80786569e+01	3.75904449e-04
379             	6.32034503e-02	6.88704948e-02	1.80786669e+01	3.76286782e-04
380             	6.31981726e-02	6.88705200e-02	1.80786769e+01	3.76663141e-04
381             	6.31928738e-02	6.88705451e-02	1.80786868e+01	3.77033533e-04
382             	6.31875450e-02	6.88705701e-02	1.80786967e+01	3.77397962e-04
383             	6.31821781e-02	6.88705951e-02	1.80787066e+01	3.77756436e-04
384             	6.31767878e-02	6.88706200e-02	1.80787164e+01	3.78108964e-04
385             	6.31713859e-02	6.88706450e-02	1.80787262e+01	3.78455555e-04
386             	6.31659827e-02	6.88706699e-02	1.80787360e+01	3.78796219e-04
387             	6.31605683e-02	6.88706948e-02	1.80787458e+01	3.79130969e-04
388             	6.31551436e-02	6.88707197e-02	1.80787557e+01	3.79459817e-04
389             	6.31497096e-02	6.88707447e-02	1.80787655e+01	3.79782778e-04
390             	6.31442633e-02	6.88707697e-02	1.80787753e+01	3.80099866e-04
391             	6.31388087e-02	6.88707947e-02	1.80787851e+01	3.80411099e-04
392             	6.31333408e-02	6.88708197e-02	1.80787950e+01	3.80716494e-04
393             	6.31278394e-02	6.88708448e-02	1.80788049e+01	3.81016070e-04
394             	6.31223213e-02	6.88708699e-02	1.80788147e+01	3.81309848e-04
395             	6.31167904e-02	6.88708951e-02	1.80788246e+01	3.81597848e-04
396             	6.31112518e-02	6.88709203e-02	1.80788345e+01	3.81880094e-04
397             	6.31057185e-02	6.88709456e-02	1.80788445e+01	3.82156608e-04
398             	6.31001889e-02	6.88709708e-02	1.80788544e+01	3.82427416e-04
399             	6.30946654e-02	6.88709957e-02	1.80788643e+01	3.82692545e-04
400             	6.30891526e-02	6.88710203e-02	1.80788742e+01	3.82952021e-04
401             	6.30836481e-02	6.88710443e-02	1.80788838e+01	3.83205873e-04
402             	6.30781461e-02	6.88710675e-02	1.80788933e+01	3.83454130e-04
403             	6.30726257e-02	6.88710901e-02	1.80789024e+01	3.83696825e-04
404             	6.30671001e-02	6.88711121e-02	1.80789113e+01	3.83933989e-04
405             	6.30615752e-02	6.88711334e-02	1.80789200e+01	3.84165655e-04
406             	6.30560604e-02	6.88711543e-02	1.80789284e+01	3.84391859e-04
407             	6.30505628e-02	6.88711750e-02	1.80789366e+01	3.84612637e-04
408             	6.30450871e-02	6.88711954e-02	1.80789447e+01	3.84828024e-04
409             	6.30396344e-02	6.88712158e-02	1.80789528e+01	3.85038060e-04
410             	6.30342116e-02	6.88712363e-02	1.80789608e+01	3.85242784e-04
411             	6.30288141e-02	6.88712568e-02	1.80789689e+01	3.85442236e-04
412             	6.30234419e-02	6.88712775e-02	1.80789770e+01	3.85636459e-04
413             	6.30180959e-02	6.88712983e-02	1.80789851e+01	3.85825494e-04
414             	6.30127768e-02	6.88713193e-02	1.80789933e+01	3.86009386e-04
415             	6.30074800e-02	6.88713403e-02	1.80790015e+01	3.86188181e-04
416             	6.30021936e-02	6.88713615e-02	1.80790098e+01	3.86361923e-04
417             	6.29969322e-02	6.88713827e-02	1.80790182e+01	3.86530660e-04
418             	6.29916999e-02	6.88714040e-02	1.80790265e+01	3.86694440e-04
419             	6.29864990e-02	6.88714253e-02	1.80790349e+01	3.86853313e-04
420             	6.29813317e-02	6.88714466e-02	1.80790433e+01	3.87007329e-04
421             	6.29761994e-02	6.88714679e-02	1.80790517e+01	3.87156538e-04
422             	6.29711016e-02	6.88714891e-02	1.80790601e+01	3.87300994e-04
423             	6.29660374e-02	6.88715103e-02	1.80790684e+01	3.87440748e-04
424             	6.29610102e-02	6.88715314e-02	1.80790768e+01	3.87575854e-04
425             	6.29560219e-02	6.88715525e-02	1.80790851e+01	3.87706368e-04
426             	6.29510741e-02	6.88715735e-02	1.80790934e+01	3.87832344e-04
427             	6.29461676e-02	6.88715944e-02	1.80791016e+01	3.87953839e-04
428             	6.29413036e-02	6.88716152e-02	1.80791099e+01	3.88070910e-04
429             	6.29364844e-02	6.88716359e-02	1.80791181e+01	3.88183614e-04
430             	6.29317175e-02	6.88716565e-02	1.80791262e+01	3.88292010e-04
431             	6.29269993e-02	6.88716770e-02	1.80791343e+01	3.88396157e-04
432             	6.29223278e-02	6.88716973e-02	1.80791424e+01	3.88496113e-04
433             	6.29176984e-02	6.88717175e-02	1.80791504e+01	3.88591940e-04
434             	6.29131023e-02	6.88717376e-02	1.80791584e+01	3.88683698e-04
435             	6.29085454e-02	6.88717576e-02	1.80791663e+01	3.88771448e-04
436             	6.29040318e-02	6.88717775e-02	1.80791741e+01	3.88855252e-04
437             	6.28995636e-02	6.88717973e-02	1.80791820e+01	3.88935171e-04
438             	6.28951399e-02	6.88718169e-02	1.80791898e+01	3.89011268e-04
439             	6.28907621e-02	6.88718365e-02	1.80791975e+01	3.89083605e-04
440             	6.28864294e-02	6.88718560e-02	1.80792052e+01	3.89152246e-04
441             	6.28821447e-02	6.88718754e-02	1.80792129e+01	3.89217253e-04
442             	6.28779091e-02	6.88718948e-02	1.80792205e+01	3.89278690e-04
443             	6.28737214e-02	6.88719140e-02	1.80792281e+01	3.89336620e-04
444             	6.28695812e-02	6.88719331e-02	1.80792357e+01	3.89391106e-04
445             	6.28654890e-02	6.88719522e-02	1.80792433e+01	3.89442214e-04
446             	6.28614452e-02	6.88719712e-02	1.80792508e+01	3.89490005e-04
447             	6.28574507e-02	6.88719901e-02	1.80792582e+01	3.89534544e-04
448             	6.28535057e-02	6.88720089e-02	1.80792657e+01	3.89575894e-04
449             	6.28496104e-02	6.88720276e-02	1.80792731e+01	3.89614119e-04
450             	6.28457648e-02	6.88720463e-02	1.80792805e+01	3.89649283e-04
451             	6.28419689e-02	6.88720648e-02	1.80792878e+01	3.89681449e-04
452             	6.28382230e-02	6.88720833e-02	1.80792951e+01	3.89710679e-04
453             	6.28345272e-02	6.88721017e-02	1.80793024e+01	3.89737037e-04
454             	6.28308815e-02	6.88721200e-02	1.80793096e+01	3.89760586e-04
455             	6.28272861e-02	6.88721382e-02	1.80793168e+01	3.89781388e-04
456             	6.28237394e-02	6.88721564e-02	1.80793240e+01	3.89799504e-04
457             	6.28202439e-02	6.88721744e-02	1.80793312e+01	3.89814998e-04
458             	6.28167982e-02	6.88721924e-02	1.80793383e+01	3.89827929e-04
459             	6.28134015e-02	6.88722103e-02	1.80793454e+01	3.89838359e-04
460             	6.28100538e-02	6.88722281e-02	1.80793524e+01	3.89846349e-04
461             	6.28067555e-02	6.88722459e-02	1.80793594e+01	3.89851958e-04
462             	6.28035058e-02	6.88722635e-02	1.80793664e+01	3.89855247e-04
463             	6.28003048e-02	6.88722811e-02	1.80793734e+01	3.89856274e-04
464             	6.27971523e-02	6.88722986e-02	1.80793803e+01	3.89855097e-04
465             	6.27940489e-02	6.88723160e-02	1.80793872e+01	3.89851775e-04
466             	6.27909922e-02	6.88723333e-02	1.80793940e+01	3.89846365e-04
467             	6.27879831e-02	6.88723505e-02	1.80794008e+01	3.89838924e-04
468             	6.27850218e-02	6.88723677e-02	1.80794076e+01	3.89829509e-04
469             	6.27821075e-02	6.88723848e-02	1.80794144e+01	3.89818173e-04
470             	6.27792402e-02	6.88724018e-02	1.80794211e+01	3.89804973e-04
471             	6.27764196e-02	6.88724187e-02	1.80794278e+01	3.89789963e-04
472             	6.27736447e-02	6.88724356e-02	1.80794345e+01	3.89773196e-04
473             	6.27709157e-02	6.88724523e-02	1.80794411e+01	3.89754724e-04
474             	6.27682324e-02	6.88724690e-02	1.80794477e+01	3.89734601e-04
475             	6.27655939e-02	6.88724856e-02	1.80794543e+01	3.89712877e-04
476             	6.27630010e-02	6.88725021e-02	1.80794608e+01	3.89689603e-04
477             	6.27604543e-02	6.88725186e-02	1.80794673e+01	3.89664829e-04
478             	6.27579524e-02	6.88725349e-02	1.80794738e+01	3.89638604e-04
479             	6.27554939e-02	6.88725512e-02	1.80794802e+01	3.89610977e-04
480             	6.27530785e-02	6.88725674e-02	1.80794866e+01	3.89581994e-04
481             	6.27507057e-02	6.88725836e-02	1.80794930e+01	3.89551703e-04
482             	6.27483752e-02	6.88725996e-02	1.80794994e+01	3.89520149e-04
483             	6.27460862e-02	6.88726156e-02	1.80795057e+01	3.89487379e-04
484             	6.27438385e-02	6.88726315e-02	1.80795120e+01	3.89453435e-04
485             	6.27416319e-02	6.88726474e-02	1.80795183e+01	3.89418363e-04
486             	6.27394644e-02	6.88726631e-02	1.80795245e+01	3.89382204e-04
487             	6.27373357e-02	6.88726788e-02	1.80795307e+01	3.89345001e-04
488             	6.27352463e-02	6.88726945e-02	1.80795369e+01	3.89306794e-04
489             	6.27331952e-02	6.88727100e-02	1.80795430e+01	3.89267624e-04
490             	6.27311837e-02	6.88727255e-02	1.80795492e+01	3.89227532e-04
491             	6.27292111e-02	6.88727409e-02	1.80795553e+01	3.89186554e-04
492             	6.27272766e-02	6.88727563e-02	1.80795613e+01	3.89144730e-04
493             	6.27253799e-02	6.88727716e-02	1.80795674e+01	3.89102097e-04
494             	6.27235209e-02	6.88727868e-02	1.80795734e+01	3.89058691e-04
495             	6.27216983e-02	6.88728019e-02	1.80795794e+01	3.89014547e-04
496             	6.27199120e-02	6.88728170e-02	1.80795854e+01	3.88969700e-04
497             	6.27181620e-02	6.88728320e-02	1.80795913e+01	3.88924185e-04
498             	6.27164475e-02	6.88728469e-02	1.80795972e+01	3.88878035e-04
499             	6.27147684e-02	6.88728618e-02	1.80796031e+01	3.88831282e-04
500             	6.27131235e-02	6.88728766e-02	1.80796089e+01	3.88783957e-04
501             	6.27115127e-02	6.88728913e-02	1.80796148e+01	3.88736093e-04
502             	6.27099354e-02	6.88729060e-02	1.80796206e+01	3.88687719e-04
503             	6.27083912e-02	6.88729206e-02	1.80796263e+01	3.88638865e-04
504             	6.27068795e-02	6.88729352e-02	1.80796321e+01	3.88589560e-04
505             	6.27053998e-02	6.88729496e-02	1.80796378e+01	3.88539831e-04
506             	6.27039516e-02	6.88729640e-02	1.80796435e+01	3.88489706e-04
507             	6.27025345e-02	6.88729784e-02	1.80796492e+01	3.88439211e-04
508             	6.27011481e-02	6.88729927e-02	1.80796548e+01	3.88388374e-04
509             	6.26997919e-02	6.88730069e-02	1.80796605e+01	3.88337218e-04
510             	6.26984629e-02	6.88730210e-02	1.80796661e+01	3.88285769e-04
511             	6.26971614e-02	6.88730351e-02	1.80796716e+01	3.88234050e-04
512             	6.26958887e-02	6.88730492e-02	1.80796772e+01	3.88182085e-04
513             	6.26946437e-02	6.88730631e-02	1.80796827e+01	3.88129896e-04
514             	6.26934267e-02	6.88730770e-02	1.80796882e+01	3.88077506e-04
515             	6.26922374e-02	6.88730909e-02	1.80796937e+01	3.88024936e-04
516             	6.26910750e-02	6.88731047e-02	1.80796991e+01	3.87972206e-04
517             	6.26899394e-02	6.88731184e-02	1.80797046e+01	3.87919338e-04
518             	6.26888303e-02	6.88731321e-02	1.80797100e+01	3.87866349e-04
519             	6.26877472e-02	6.88731457e-02	1.80797154e+01	3.87813260e-04
520             	6.26866898e-02	6.88731592e-02	1.80797207e+01	3.87760089e-04
521             	6.26856574e-02	6.88731727e-02	1.80797260e+01	3.87706854e-04
522             	6.26846498e-02	6.88731862e-02	1.80797314e+01	3.87653571e-04
523             	6.26836669e-02	6.88731996e-02	1.80797367e+01	3.87600259e-04
524             	6.26827083e-02	6.88732129e-02	1.80797419e+01	3.87546932e-04
525             	6.26817735e-02	6.88732262e-02	1.80797472e+01	3.87493607e-04
526             	6.26808622e-02	6.88732394e-02	1.80797524e+01	3.87440299e-04
527             	6.26799741e-02	6.88732526e-02	1.80797576e+01	3.87387022e-04
528             	6.26791085e-02	6.88732657e-02	1.80797628e+01	3.87333792e-04
529             	6.26782655e-02	6.88732788e-02	1.80797680e+01	3.87280620e-04
530             	6.26774443e-02	6.88732918e-02	1.80797731e+01	3.87227521e-04
531             	6.26766448e-02	6.88733048e-02	1.80797782e+01	3.87174508e-04
532             	6.26758670e-02	6.88733177e-02	1.80797834e+01	3.87121592e-04
533             	6.26751104e-02	6.88733306e-02	1.80797884e+01	3.87068787e-04
534             	6.26743746e-02	6.88733434e-02	1.80797935e+01	3.87016102e-04
535             	6.26736592e-02	6.88733563e-02	1.80797986e+01	3.86963549e-04
536             	6.26729636e-02	6.88733691e-02	1.80798036e+01	3.86911140e-04
537             	6.26722876e-02	6.88733819e-02	1.80798087e+01	3.86858883e-04
538             	6.26716309e-02	6.88733946e-02	1.80798137e+01	3.86806789e-04
539             	6.26709932e-02	6.88734073e-02	1.80798187e+01	3.86754868e-04
540             	6.26703741e-02	6.88734200e-02	1.80798237e+01	3.86703128e-04
541             	6.26697733e-02	6.88734326e-02	1.80798287e+01	3.86651579e-04
542             	6.26691905e-02	6.88734452e-02	1.80798337e+01	3.86600229e-04
543             	6.26686254e-02	6.88734577e-02	1.80798386e+01	3.86549085e-04
544             	6.26680778e-02	6.88734702e-02	1.80798436e+01	3.86498156e-04
545             	6.26675473e-02	6.88734826e-02	1.80798485e+01	3.86447449e-04
546             	6.26670338e-02	6.88734950e-02	1.80798534e+01	3.86396971e-04
547             	6.26665368e-02	6.88735073e-02	1.80798582e+01	3.86346729e-04
548             	6.26660561e-02	6.88735196e-02	1.80798631e+01	3.86296729e-04
549             	6.26655916e-02	6.88735318e-02	1.80798679e+01	3.86246979e-04
550             	6.26651428e-02	6.88735440e-02	1.80798727e+01	3.86197483e-04
551             	6.26647097e-02	6.88735561e-02	1.80798775e+01	3.86148247e-04
552             	6.26642916e-02	6.88735682e-02	1.80798823e+01	3.86099277e-04
553             	6.26638883e-02	6.88735803e-02	1.80798871e+01	3.86050578e-04
554             	6.26634996e-02	6.88735923e-02	1.80798918e+01	3.86002155e-04
555             	6.26631253e-02	6.88736042e-02	1.80798966e+01	3.85954013e-04
556             	6.26627652e-02	6.88736161e-02	1.80799013e+01	3.85906155e-04
557             	6.26624191e-02	6.88736280e-02	1.80799060e+01	3.85858587e-04
558             	6.26620867e-02	6.88736398e-02	1.80799106e+01	3.85811312e-04
559             	6.26617681e-02	6.88736516e-02	1.80799153e+01	3.85764333e-04
560             	6.26614622e-02	6.88736633e-02	1.80799199e+01	3.85717655e-04
561             	6.26611693e-02	6.88736750e-02	1.80799245e+01	3.85671280e-04
562             	6.26608892e-02	6.88736866e-02	1.80799291e+01	3.85625213e-04
563             	6.26606217e-02	6.88736982e-02	1.80799337e+01	3.85579455e-04
564             	6.26603664e-02	6.88737098e-02	1.80799383e+01	3.85534010e-04
565             	6.26601233e-02	6.88737213e-02	1.80799428e+01	3.85488879e-04
566             	6.26598920e-02	6.88737327e-02	1.80799474e+01	3.85444067e-04
567             	6.26596724e-02	6.88737442e-02	1.80799519e+01	3.85399574e-04
568             	6.26594643e-02	6.88737555e-02	1.80799564e+01	3.85355402e-04
569             	6.26592676e-02	6.88737669e-02	1.80799609e+01	3.85311555e-04
570             	6.26590820e-02	6.88737782e-02	1.80799653e+01	3.85268032e-04
571             	6.26589073e-02	6.88737895e-02	1.80799698e+01	3.85224837e-04
572             	6.26587434e-02	6.88738007e-02	1.80799742e+01	3.85181970e-04
573             	6.26585900e-02	6.88738119e-02	1.80799786e+01	3.85139433e-04
574             	6.26584472e-02	6.88738230e-02	1.80799830e+01	3.85097227e-04
575             	6.26583143e-02	6.88738342e-02	1.80799874e+01	3.85055352e-04
576             	6.26581914e-02	6.88738452e-02	1.80799918e+01	3.85013811e-04
577             	6.26580784e-02	6.88738563e-02	1.80799962e+01	3.84972603e-04
578             	6.26579751e-02	6.88738673e-02	1.80800005e+01	3.84931729e-04
579             	6.26578811e-02	6.88738783e-02	1.80800049e+01	3.84891190e-04
580             	6.26577962e-02	6.88738892e-02	1.80800092e+01	3.84850986e-04
581             	6.26577204e-02	6.88739002e-02	1.80800135e+01	3.84811118e-04
582             	6.26576536e-02	6.88739110e-02	1.80800178e+01	3.84771585e-04
583             	6.26575951e-02	6.88739219e-02	1.80800221e+01	3.84732388e-04
584             	6.26575451e-02	6.88739327e-02	1.80800263e+01	3.84693527e-04
585             	6.26575036e-02	6.88739434e-02	1.80800306e+01	3.84655002e-04
586             	6.26574703e-02	6.88739541e-02	1.80800348e+01	3.84616812e-04
587             	6.26574452e-02	6.88739648e-02	1.80800391e+01	3.84578957e-04
588             	6.26574276e-02	6.88739755e-02	1.80800433e+01	3.84541437e-04
589             	6.26574173e-02	6.88739861e-02	1.80800475e+01	3.84504251e-04
590             	6.26574143e-02	6.88739967e-02	1.80800516e+01	3.84467399e-04
591             	6.26574185e-02	6.88740073e-02	1.80800558e+01	3.84430880e-04
592             	6.26574297e-02	6.88740178e-02	1.80800600e+01	3.84394693e-04
593             	6.26574480e-02	6.88740284e-02	1.80800641e+01	3.84358838e-04
594             	6.26574732e-02	6.88740389e-02	1.80800683e+01	3.84323313e-04
595             	6.26575052e-02	6.88740494e-02	1.80800724e+01	3.84288119e-04
596             	6.26575441e-02	6.88740599e-02	1.80800766e+01	3.84253253e-04
597             	6.26575893e-02	6.88740704e-02	1.80800807e+01	3.84218715e-04
598             	6.26576411e-02	6.88740809e-02	1.80800848e+01	3.84184503e-04
599             	6.26576991e-02	6.88740914e-02	1.80800890e+01	3.84150617e-04
600             	6.26577632e-02	6.88741018e-02	1.80800931e+01	3.84117055e-04
601             	6.26578338e-02	6.88741122e-02	1.80800972e+01	3.84083815e-04
602             	6.26579103e-02	6.88741226e-02	1.80801013e+01	3.84050897e-04
603             	6.26579923e-02	6.88741330e-02	1.80801054e+01	3.84018300e-04
604             	6.26580800e-02	6.88741433e-02	1.80801095e+01	3.83986021e-04
605             	6.26581737e-02	6.88741537e-02	1.80801136e+01	3.83954059e-04
606             	6.26582727e-02	6.88741640e-02	1.80801176e+01	3.83922412e-04
607             	6.26583772e-02	6.88741742e-02	1.80801217e+01	3.83891080e-04
608             	6.26584869e-02	6.88741844e-02	1.80801257e+01	3.83860060e-04
609             	6.26586018e-02	6.88741946e-02	1.80801297e+01	3.83829351e-04
610             	6.26587218e-02	6.88742048e-02	1.80801338e+01	3.83798951e-04
611             	6.26588470e-02	6.88742150e-02	1.80801378e+01	3.83768859e-04
612             	6.26589767e-02	6.88742251e-02	1.80801418e+01	3.83739072e-04
613             	6.26591114e-02	6.88742351e-02	1.80801457e+01	3.83709589e-04
614             	6.26592506e-02	6.88742452e-02	1.80801497e+01	3.83680408e-04
615             	6.26593945e-02	6.88742552e-02	1.80801536e+01	3.83651528e-04
616             	6.26595429e-02	6.88742651e-02	1.80801576e+01	3.83622946e-04
617             	6.26596957e-02	6.88742751e-02	1.80801615e+01	3.83594660e-04
618             	6.26598530e-02	6.88742850e-02	1.80801654e+01	3.83566670e-04
619             	6.26600143e-02	6.88742949e-02	1.80801693e+01	3.83538972e-04
620             	6.26601798e-02	6.88743048e-02	1.80801732e+01	3.83511564e-04
621             	6.26603493e-02	6.88743147e-02	1.80801771e+01	3.83484446e-04
622             	6.26605227e-02	6.88743245e-02	1.80801810e+01	3.83457615e-04
623             	6.26607004e-02	6.88743343e-02	1.80801849e+01	3.83431069e-04
624             	6.26608815e-02	6.88743441e-02	1.80801887e+01	3.83404806e-04
625             	6.26610662e-02	6.88743538e-02	1.80801926e+01	3.83378823e-04
626             	6.26612547e-02	6.88743635e-02	1.80801964e+01	3.83353120e-04
627             	6.26614469e-02	6.88743732e-02	1.80802003e+01	3.83327694e-04
628             	6.26616425e-02	6.88743829e-02	1.80802041e+01	3.83302543e-04
629             	6.26618415e-02	6.88743925e-02	1.80802079e+01	3.83277664e-04
630             	6.26620438e-02	6.88744021e-02	1.80802117e+01	3.83253057e-04
631             	6.26622495e-02	6.88744116e-02	1.80802154e+01	3.83228719e-04
632             	6.26624583e-02	6.88744211e-02	1.80802192e+01	3.83204647e-04
633             	6.26626704e-02	6.88744306e-02	1.80802229e+01	3.83180840e-04
634             	6.26628854e-02	6.88744400e-02	1.80802267e+01	3.83157296e-04
635             	6.26631036e-02	6.88744494e-02	1.80802304e+01	3.83134012e-04
636             	6.26633247e-02	6.88744588e-02	1.80802341e+01	3.83110987e-04
637             	6.26635489e-02	6.88744681e-02	1.80802378e+01	3.83088219e-04
638             	6.26637756e-02	6.88744775e-02	1.80802415e+01	3.83065705e-04
639             	6.26640052e-02	6.88744868e-02	1.80802451e+01	3.83043444e-04
640             	6.26642375e-02	6.88744960e-02	1.80802488e+01	3.83021432e-04
641             	6.26644725e-02	6.88745053e-02	1.80802524e+01	3.82999670e-04
642             	6.26647099e-02	6.88745145e-02	1.80802561e+01	3.82978153e-04
643             	6.26649499e-02	6.88745237e-02	1.80802597e+01	3.82956880e-04
644             	6.26651923e-02	6.88745329e-02	1.80802633e+01	3.82935850e-04
645             	6.26654371e-02	6.88745421e-02	1.80802670e+01	3.82915060e-04
646             	6.26656846e-02	6.88745512e-02	1.80802706e+01	3.82894508e-04
647             	6.26659340e-02	6.88745603e-02	1.80802742e+01	3.82874191e-04
648             	6.26661857e-02	6.88745694e-02	1.80802777e+01	3.82854109e-04
649             	6.26664396e-02	6.88745785e-02	1.80802813e+01	3.82834259e-04
650             	6.26666957e-02	6.88745876e-02	1.80802849e+01	3.82814638e-04
651             	6.26669540e-02	6.88745966e-02	1.80802885e+01	3.82795246e-04
652             	6.26672144e-02	6.88746056e-02	1.80802920e+01	3.82776079e-04
653             	6.26674768e-02	6.88746146e-02	1.80802956e+01	3.82757136e-04
654             	6.26677411e-02	6.88746236e-02	1.80802991e+01	3.82738415e-04
655             	6.26680077e-02	6.88746326e-02	1.80803027e+01	3.82719913e-04
656             	6.26682758e-02	6.88746415e-02	1.80803062e+01	3.82701630e-04
657             	6.26685461e-02	6.88746504e-02	1.80803097e+01	3.82683562e-04
658             	6.26688184e-02	6.88746593e-02	1.80803132e+01	3.82665709e-04
659             	6.26690927e-02	6.88746682e-02	1.80803167e+01	3.82648067e-04
660             	6.26693686e-02	6.88746770e-02	1.80803202e+01	3.82630635e-04
661             	6.26696462e-02	6.88746858e-02	1.80803237e+01	3.82613411e-04
662             	6.26699266e-02	6.88746945e-02	1.80803271e+01	3.82596393e-04
663             	6.26702093e-02	6.88747032e-02	1.80803306e+01	3.82579580e-04
664             	6.26704938e-02	6.88747118e-02	1.80803340e+01	3.82562968e-04
665             	6.26707798e-02	6.88747204e-02	1.80803374e+01	3.82546557e-04
666             	6.26710672e-02	6.88747289e-02	1.80803408e+01	3.82530344e-04
667             	6.26713559e-02	6.88747373e-02	1.80803441e+01	3.82514328e-04
668             	6.26716460e-02	6.88747457e-02	1.80803474e+01	3.82498506e-04
669             	6.26719374e-02	6.88747541e-02	1.80803508e+01	3.82482877e-04
670             	6.26722303e-02	6.88747624e-02	1.80803540e+01	3.82467439e-04
671             	6.26725242e-02	6.88747707e-02	1.80803573e+01	3.82452190e-04
672             	6.26728193e-02	6.88747790e-02	1.80803606e+01	3.82437128e-04
673             	6.26731157e-02	6.88747872e-02	1.80803639e+01	3.82422251e-04
674             	6.26734134e-02	6.88747955e-02	1.80803671e+01	3.82407558e-04
675             	6.26737123e-02	6.88748037e-02	1.80803703e+01	3.82393046e-04
676             	6.26740121e-02	6.88748119e-02	1.80803736e+01	3.82378715e-04
677             	6.26743129e-02	6.88748200e-02	1.80803768e+01	3.82364561e-04
678             	6.26746147e-02	6.88748282e-02	1.80803800e+01	3.82350584e-04
679             	6.26749174e-02	6.88748363e-02	1.80803832e+01	3.82336781e-04
680             	6.26752210e-02	6.88748445e-02	1.80803864e+01	3.82738927e-04
681             	6.26755256e-02	6.88748526e-02	1.80803896e+01	3.83294052e-04
682             	6.26758312e-02	6.88748607e-02	1.80803928e+01	3.83849178e-04
683             	6.26761376e-02	6.88748688e-02	1.80803960e+01	3.84404303e-04
684             	6.26764450e-02	6.88748769e-02	1.80803992e+01	3.84959428e-04
685             	6.26767533e-02	6.88748850e-02	1.80804024e+01	3.85514554e-04
686             	6.26770625e-02	6.88748931e-02	1.80804056e+01	3.86069679e-04
687             	6.26773730e-02	6.88749012e-02	1.80804088e+01	3.86624803e-04
688             	6.26776838e-02	6.88749092e-02	1.80804120e+01	3.87179928e-04
689             	6.26779952e-02	6.88749172e-02	1.80804151e+01	3.87735053e-04
690             	6.26783081e-02	6.88749252e-02	1.80804183e+01	3.88290177e-04
691             	6.26786224e-02	6.88749332e-02	1.80804214e+01	3.88845301e-04
692             	6.26789377e-02	6.88749411e-02	1.80804246e+01	3.89400426e-04
693             	6.26792536e-02	6.88749490e-02	1.80804277e+01	3.89955550e-04
694             	6.26795703e-02	6.88749568e-02	1.80804308e+01	3.90510673e-04
695             	6.26798876e-02	6.88749646e-02	1.80804339e+01	3.91065797e-04
696             	6.26802057e-02	6.88749724e-02	1.80804370e+01	3.91620921e-04
697             	6.26805244e-02	6.88749802e-02	1.80804400e+01	3.92176044e-04
698             	6.26808437e-02	6.88749879e-02	1.80804431e+01	3.92731167e-04
699             	6.26811656e-02	6.88749956e-02	1.80804461e+01	3.93286291e-04
700             	6.26814885e-02	6.88750032e-02	1.80804492e+01	3.93841413e-04
701             	6.26818126e-02	6.88750106e-02	1.80804521e+01	3.94396536e-04
702             	6.26821382e-02	6.88750179e-02	1.80804551e+01	3.94951659e-04
703             	6.26824656e-02	6.88750251e-02	1.80804579e+01	3.95506781e-04
704             	6.26827934e-02	6.88750323e-02	1.80804608e+01	3.96061904e-04
705             	6.26831217e-02	6.88750394e-02	1.80804636e+01	3.96617026e-04
706             	6.26834507e-02	6.88750466e-02	1.80804664e+01	3.97172148e-04
