# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
707             	6.26837803e-02	6.88750537e-02	1.80804692e+01	3.97727270e-04
708             	6.26841104e-02	6.88750609e-02	1.80804720e+01	3.98282391e-04
709             	6.26844408e-02	6.88750681e-02	1.80804749e+01	3.98837513e-04
710             	6.26847718e-02	6.88750753e-02	1.80804777e+01	3.99392634e-04
711             	6.26851033e-02	6.88750825e-02	1.80804805e+01	3.99947755e-04
712             	6.26854351e-02	6.88750897e-02	1.80804834e+01	4.00502876e-04
713             	6.26857674e-02	6.88750968e-02	1.80804862e+01	4.01057997e-04
714             	6.26861000e-02	6.88751040e-02	1.80804890e+01	4.01613117e-04
715             	6.26864329e-02	6.88751112e-02	1.80804918e+01	4.02168238e-04
716             	6.26867663e-02	6.88751184e-02	1.80804947e+01	4.02723358e-04
717             	6.26870999e-02	6.88751255e-02	1.80804975e+01	4.03278478e-04
718             	6.26874340e-02	6.88751327e-02	1.80805003e+01	4.03833598e-04
719             	6.26877684e-02	6.88751399e-02	1.80805031e+01	4.04388718e-04
720             	6.26881035e-02	6.88751470e-02	1.80805060e+01	4.04943837e-04
721             	6.26884384e-02	6.88751542e-02	1.80805088e+01	4.05498956e-04
722             	6.26887736e-02	6.88751613e-02	1.80805116e+01	4.06054076e-04
723             	6.26891090e-02	6.88751685e-02	1.80805144e+01	4.06609195e-04
724             	6.26894456e-02	6.88751756e-02	1.80805172e+01	4.07164313e-04
725             	6.26897828e-02	6.88751828e-02	1.80805200e+01	4.07719432e-04
726             	6.26901206e-02	6.88751899e-02	1.80805228e+01	4.08274550e-04
727             	6.26904588e-02	6.88751971e-02	1.80805257e+01	4.08829668e-04
728             	6.26907973e-02	6.88752043e-02	1.80805285e+01	4.09384786e-04
729             	6.26911360e-02	6.88752115e-02	1.80805313e+01	4.09939904e-04
730             	6.26914751e-02	6.88752187e-02	1.80805342e+01	4.10495022e-04
731             	6.26918145e-02	6.88752259e-02	1.80805370e+01	4.11050139e-04
732             	6.26921542e-02	6.88752331e-02	1.80805398e+01	4.11605256e-04
733             	6.26924942e-02	6.88752404e-02	1.80805427e+01	4.12160373e-04
734             	6.26928343e-02	6.88752476e-02	1.80805455e+01	4.12715490e-04
735             	6.26931748e-02	6.88752549e-02	1.80805484e+01	4.13270606e-04
736             	6.26935153e-02	6.88752622e-02	1.80805512e+01	4.13825723e-04
737             	6.26938560e-02	6.88752695e-02	1.80805541e+01	4.14380839e-04
738             	6.26941970e-02	6.88752769e-02	1.80805570e+01	4.14935955e-04
739             	6.26945383e-02	6.88752842e-02	1.80805599e+01	4.15491070e-04
740             	6.26948796e-02	6.88752916e-02	1.80805628e+01	4.16046186e-04
741             	6.26952212e-02	6.88752990e-02	1.80805657e+01	4.16601301e-04
742             	6.26955629e-02	6.88753064e-02	1.80805686e+01	4.17156416e-04
743             	6.26959048e-02	6.88753138e-02	1.80805715e+01	4.17711531e-04
744             	6.26962470e-02	6.88753213e-02	1.80805744e+01	4.18266646e-04
745             	6.26965894e-02	6.88753287e-02	1.80805774e+01	4.18821760e-04
746             	6.26969322e-02	6.88753363e-02	1.80805803e+01	4.19376874e-04
747             	6.26972753e-02	6.88753438e-02	1.80805833e+01	4.19931988e-04
748             	6.26976189e-02	6.88753515e-02	1.80805863e+01	4.20487102e-04
749             	6.26979627e-02	6.88753592e-02	1.80805893e+01	4.21042215e-04
750             	6.26983066e-02	6.88753670e-02	1.80805923e+01	4.21597328e-04
751             	6.26986508e-02	6.88753748e-02	1.80805954e+01	4.22152441e-04
752             	6.26989948e-02	6.88753828e-02	1.80805985e+01	4.22707554e-04
753             	6.26993388e-02	6.88753908e-02	1.80806016e+01	4.23262667e-04
754             	6.26996827e-02	6.88753988e-02	1.80806048e+01	4.23817779e-04
755             	6.27000265e-02	6.88754067e-02	1.80806079e+01	4.24372891e-04
756             	6.27003699e-02	6.88754145e-02	1.80806110e+01	4.24928003e-04
757             	6.27007130e-02	6.88754222e-02	1.80806141e+01	4.25483115e-04
758             	6.27010556e-02	6.88754297e-02	1.80806171e+01	4.26038226e-04
759             	6.27013978e-02	6.88754370e-02	1.80806201e+01	4.26593337e-04
760             	6.27017396e-02	6.88754441e-02	1.80806230e+01	4.27148448e-04
761             	6.27020808e-02	6.88754510e-02	1.80806258e+01	4.27703558e-04
762             	6.27024216e-02	6.88754576e-02	1.80806285e+01	4.28258669e-04
763             	6.27027619e-02	6.88754640e-02	1.80806311e+01	4.28813779e-04
764             	6.27031018e-02	6.88754701e-02	1.80806336e+01	4.29368889e-04
765             	6.27034413e-02	6.88754761e-02	1.80806360e+01	4.29923998e-04
766             	6.27037804e-02	6.88754819e-02	1.80806383e+01	4.30479107e-04
767             	6.27041192e-02	6.88754875e-02	1.80806406e+01	4.31034217e-04
768             	6.27044576e-02	6.88754931e-02	1.80806429e+01	4.31589325e-04
769             	6.27047958e-02	6.88754985e-02	1.80806450e+01	4.32144434e-04
770             	6.27051338e-02	6.88755039e-02	1.80806472e+01	4.32699542e-04
771             	6.27054715e-02	6.88755092e-02	1.80806493e+01	4.33254650e-04
772             	6.27058091e-02	6.88755145e-02	1.80806514e+01	4.33809758e-04
773             	6.27061465e-02	6.88755198e-02	1.80806535e+01	4.34364865e-04
774             	6.27064838e-02	6.88755251e-02	1.80806556e+01	4.34919973e-04
775             	6.27068209e-02	6.88755304e-02	1.80806576e+01	4.35475079e-04
776             	6.27071579e-02	6.88755357e-02	1.80806597e+01	4.36030186e-04
777             	6.27074949e-02	6.88755411e-02	1.80806618e+01	4.36585292e-04
778             	6.27078316e-02	6.88755465e-02	1.80806639e+01	4.37140399e-04
779             	6.27081683e-02	6.88755519e-02	1.80806661e+01	4.37695504e-04
780             	6.27085049e-02	6.88755573e-02	1.80806682e+01	4.38250610e-04
781             	6.27088414e-02	6.88755628e-02	1.80806703e+01	4.38805715e-04
782             	6.27091779e-02	6.88755684e-02	1.80806725e+01	4.39360820e-04
783             	6.27095144e-02	6.88755740e-02	1.80806747e+01	4.39915925e-04
784             	6.27098507e-02	6.88755795e-02	1.80806769e+01	4.40471029e-04
785             	6.27101876e-02	6.88755852e-02	1.80806791e+01	4.41026133e-04
786             	6.27105257e-02	6.88755909e-02	1.80806813e+01	4.41581237e-04
787             	6.27108650e-02	6.88755966e-02	1.80806835e+01	4.42136341e-04
788             	6.27112052e-02	6.88756023e-02	1.80806858e+01	4.42691444e-04
789             	6.27115462e-02	6.88756080e-02	1.80806880e+01	4.43246547e-04
790             	6.27118877e-02	6.88756136e-02	1.80806903e+01	4.43801650e-04
791             	6.27122293e-02	6.88756192e-02	1.80806925e+01	4.44356752e-04
792             	6.27125710e-02	6.88756248e-02	1.80806947e+01	4.44911854e-04
793             	6.27129126e-02	6.88756303e-02	1.80806969e+01	4.45466956e-04
794             	6.27132541e-02	6.88756358e-02	1.80806991e+01	4.46022057e-04
795             	6.27135955e-02	6.88756413e-02	1.80807012e+01	4.46577158e-04
796             	6.27139369e-02	6.88756468e-02	1.80807034e+01	4.47132259e-04
797             	6.27142781e-02	6.88756522e-02	1.80807055e+01	4.47687360e-04
798             	6.27146192e-02	6.88756577e-02	1.80807077e+01	4.48242460e-04
799             	6.27149601e-02	6.88756632e-02	1.80807099e+01	4.48797560e-04
800             	6.27153010e-02	6.88756687e-02	1.80807120e+01	4.49352659e-04
801             	6.27156418e-02	6.88756742e-02	1.80807142e+01	4.49907759e-04
802             	6.27159824e-02	6.88756797e-02	1.80807164e+01	4.50462858e-04
803             	6.27163229e-02	6.88756852e-02	1.80807185e+01	4.51017956e-04
804             	6.27166633e-02	6.88756907e-02	1.80807207e+01	4.51573055e-04
805             	6.27170036e-02	6.88756962e-02	1.80807228e+01	4.52128152e-04
806             	6.27173437e-02	6.88757017e-02	1.80807250e+01	4.52683250e-04
807             	6.27176836e-02	6.88757071e-02	1.80807272e+01	4.53238347e-04
808             	6.27180234e-02	6.88757126e-02	1.80807293e+01	4.53793445e-04
809             	6.27183629e-02	6.88757181e-02	1.80807315e+01	4.54348541e-04
810             	6.27187019e-02	6.88757235e-02	1.80807336e+01	4.54903638e-04
811             	6.27190403e-02	6.88757290e-02	1.80807358e+01	4.55458734e-04
812             	6.27193782e-02	6.88757344e-02	1.80807379e+01	4.56013829e-04
813             	6.27197158e-02	6.88757398e-02	1.80807401e+01	4.56568925e-04
814             	6.27200530e-02	6.88757452e-02	1.80807422e+01	4.57124020e-04
815             	6.27203899e-02	6.88757506e-02	1.80807443e+01	4.57679114e-04
816             	6.27207265e-02	6.88757559e-02	1.80807464e+01	4.58234209e-04
817             	6.27210628e-02	6.88757613e-02	1.80807485e+01	4.58789303e-04
818             	6.27213988e-02	6.88757666e-02	1.80807506e+01	4.59344396e-04
819             	6.27217346e-02	6.88757719e-02	1.80807527e+01	4.59899489e-04
820             	6.27220700e-02	6.88757772e-02	1.80807548e+01	4.60454582e-04
821             	6.27224053e-02	6.88757825e-02	1.80807569e+01	4.61009675e-04
822             	6.27227402e-02	6.88757878e-02	1.80807590e+01	4.61564767e-04
823             	6.27230749e-02	6.88757930e-02	1.80807611e+01	4.62119859e-04
824             	6.27234094e-02	6.88757983e-02	1.80807631e+01	4.62674951e-04
825             	6.27237436e-02	6.88758035e-02	1.80807652e+01	4.63230042e-04
826             	6.27240775e-02	6.88758087e-02	1.80807673e+01	4.63785132e-04
827             	6.27244112e-02	6.88758139e-02	1.80807693e+01	4.64340223e-04
828             	6.27247446e-02	6.88758191e-02	1.80807714e+01	4.64895313e-04
829             	6.27250778e-02	6.88758243e-02	1.80807734e+01	4.65450403e-04
830             	6.27254106e-02	6.88758295e-02	1.80807755e+01	4.66005492e-04
831             	6.27257432e-02	6.88758346e-02	1.80807775e+01	4.66560581e-04
832             	6.27260756e-02	6.88758398e-02	1.80807795e+01	4.67115670e-04
833             	6.27264076e-02	6.88758449e-02	1.80807816e+01	4.67670758e-04
834             	6.27267392e-02	6.88758501e-02	1.80807836e+01	4.68225846e-04
835             	6.27270702e-02	6.88758552e-02	1.80807856e+01	4.68780933e-04
836             	6.27274009e-02	6.88758604e-02	1.80807876e+01	4.69336020e-04
837             	6.27277312e-02	6.88758655e-02	1.80807897e+01	4.69891107e-04
838             	6.27280612e-02	6.88758706e-02	1.80807917e+01	4.70446193e-04
839             	6.27283909e-02	6.88758757e-02	1.80807937e+01	4.71001279e-04
840             	6.27287203e-02	6.88758809e-02	1.80807957e+01	4.71556365e-04
841             	6.27290494e-02	6.88758860e-02	1.80807977e+01	4.72111450e-04
842             	6.27293783e-02	6.88758911e-02	1.80807998e+01	4.72666535e-04
843             	6.27297069e-02	6.88758962e-02	1.80808018e+01	4.73221619e-04
844             	6.27300353e-02	6.88759014e-02	1.80808038e+01	4.73776703e-04
845             	6.27303635e-02	6.88759065e-02	1.80808058e+01	4.74331787e-04
846             	6.27306915e-02	6.88759116e-02	1.80808078e+01	4.74886870e-04
847             	6.27310193e-02	6.88759167e-02	1.80808098e+01	4.75441953e-04
848             	6.27313469e-02	6.88759218e-02	1.80808119e+01	4.75997035e-04
849             	6.27316743e-02	6.88759269e-02	1.80808139e+01	4.76552117e-04
850             	6.27320016e-02	6.88759320e-02	1.80808159e+01	4.77107199e-04
851             	6.27323286e-02	6.88759371e-02	1.80808179e+01	4.77662280e-04
852             	6.27326555e-02	6.88759421e-02	1.80808199e+01	4.78217361e-04
853             	6.27329822e-02	6.88759472e-02	1.80808219e+01	4.78772441e-04
854             	6.27333088e-02	6.88759522e-02	1.80808238e+01	4.79327521e-04
855             	6.27336351e-02	6.88759572e-02	1.80808258e+01	4.79882600e-04
856             	6.27339614e-02	6.88759622e-02	1.80808278e+01	4.80437679e-04
857             	6.27342874e-02	6.88759671e-02	1.80808297e+01	4.80992758e-04
858             	6.27346132e-02	6.88759720e-02	1.80808317e+01	4.81547836e-04
859             	6.27349388e-02	6.88759770e-02	1.80808336e+01	4.82102914e-04
860             	6.27352642e-02	6.88759819e-02	1.80808356e+01	4.82657992e-04
861             	6.27355894e-02	6.88759867e-02	1.80808375e+01	4.83213069e-04
862             	6.27359143e-02	6.88759916e-02	1.80808394e+01	4.83768145e-04
863             	6.27362391e-02	6.88759964e-02	1.80808413e+01	4.84323221e-04
864             	6.27365637e-02	6.88760012e-02	1.80808432e+01	4.84878297e-04
865             	6.27368880e-02	6.88760060e-02	1.80808451e+01	4.85433372e-04
866             	6.27372122e-02	6.88760108e-02	1.80808470e+01	4.85988447e-04
867             	6.27375361e-02	6.88760156e-02	1.80808489e+01	4.86543522e-04
868             	6.27378599e-02	6.88760203e-02	1.80808508e+01	4.87098596e-04
869             	6.27381834e-02	6.88760251e-02	1.80808527e+01	4.87653669e-04
870             	6.27385067e-02	6.88760298e-02	1.80808545e+01	4.88208742e-04
871             	6.27388299e-02	6.88760345e-02	1.80808564e+01	4.88763815e-04
872             	6.27391528e-02	6.88760392e-02	1.80808582e+01	4.89318887e-04
873             	6.27394755e-02	6.88760439e-02	1.80808601e+01	4.89873959e-04
874             	6.27397980e-02	6.88760485e-02	1.80808619e+01	4.90429030e-04
875             	6.27401203e-02	6.88760532e-02	1.80808638e+01	4.90984101e-04
876             	6.27404424e-02	6.88760578e-02	1.80808656e+01	4.91539171e-04
877             	6.27407642e-02	6.88760625e-02	1.80808674e+01	4.92094241e-04
878             	6.27410859e-02	6.88760671e-02	1.80808692e+01	4.92649311e-04
879             	6.27414074e-02	6.88760717e-02	1.80808711e+01	4.93204380e-04
880             	6.27417286e-02	6.88760763e-02	1.80808729e+01	4.93759448e-04
881             	6.27420496e-02	6.88760809e-02	1.80808747e+01	4.94314516e-04
882             	6.27423704e-02	6.88760854e-02	1.80808765e+01	4.94869584e-04
883             	6.27426909e-02	6.88760900e-02	1.80808783e+01	4.95424651e-04
884             	6.27430113e-02	6.88760945e-02	1.80808801e+01	4.95979718e-04
885             	6.27433314e-02	6.88760991e-02	1.80808819e+01	4.96534784e-04
886             	6.27436514e-02	6.88761036e-02	1.80808837e+01	4.97089849e-04
887             	6.27439711e-02	6.88761081e-02	1.80808854e+01	4.97644915e-04
888             	6.27442906e-02	6.88761126e-02	1.80808872e+01	4.98199979e-04
889             	6.27446099e-02	6.88761171e-02	1.80808890e+01	4.98755044e-04
890             	6.27449290e-02	6.88761216e-02	1.80808908e+01	4.99310107e-04
891             	6.27452479e-02	6.88761261e-02	1.80808925e+01	4.99865171e-04
892             	6.27455666e-02	6.88761305e-02	1.80808943e+01	5.00420234e-04
893             	6.27458851e-02	6.88761350e-02	1.80808960e+01	5.00975296e-04
894             	6.27462033e-02	6.88761394e-02	1.80808978e+01	5.01530358e-04
895             	6.27465214e-02	6.88761438e-02	1.80808995e+01	5.02085419e-04
896             	6.27468392e-02	6.88761482e-02	1.80809013e+01	5.02640480e-04
897             	6.27471568e-02	6.88761526e-02	1.80809030e+01	5.03195540e-04
898             	6.27474742e-02	6.88761570e-02	1.80809048e+01	5.03750600e-04
899             	6.27477914e-02	6.88761614e-02	1.80809065e+01	5.04305659e-04
900             	6.27481084e-02	6.88761658e-02	1.80809082e+01	5.04860718e-04
901             	6.27484252e-02	6.88761701e-02	1.80809099e+01	5.05415777e-04
902             	6.27487417e-02	6.88761745e-02	1.80809116e+01	5.05970834e-04
903             	6.27490580e-02	6.88761788e-02	1.80809133e+01	5.06525892e-04
904             	6.27493742e-02	6.88761831e-02	1.80809151e+01	5.07080949e-04
905             	6.27496901e-02	6.88761874e-02	1.80809168e+01	5.07636005e-04
906             	6.27500058e-02	6.88761917e-02	1.80809185e+01	5.08191061e-04
907             	6.27503213e-02	6.88761960e-02	1.80809201e+01	5.08746116e-04
908             	6.27506366e-02	6.88762003e-02	1.80809218e+01	5.09301171e-04
909             	6.27509517e-02	6.88762046e-02	1.80809235e+01	5.09856225e-04
910             	6.27512666e-02	6.88762088e-02	1.80809252e+01	5.10411278e-04
911             	6.27515813e-02	6.88762131e-02	1.80809269e+01	5.10966332e-04
912             	6.27518958e-02	6.88762173e-02	1.80809285e+01	5.11521384e-04
913             	6.27522101e-02	6.88762215e-02	1.80809302e+01	5.12076436e-04
914             	6.27525242e-02	6.88762257e-02	1.80809319e+01	5.12631488e-04
915             	6.27528382e-02	6.88762299e-02	1.80809335e+01	5.13186539e-04
916             	6.27531520e-02	6.88762341e-02	1.80809352e+01	5.13741589e-04
917             	6.27534656e-02	6.88762383e-02	1.80809368e+01	5.14296639e-04
918             	6.27537791e-02	6.88762424e-02	1.80809385e+01	5.14851689e-04
919             	6.27540923e-02	6.88762466e-02	1.80809401e+01	5.15406738e-04
920             	6.27544054e-02	6.88762507e-02	1.80809417e+01	5.15961786e-04
921             	6.27547182e-02	6.88762548e-02	1.80809434e+01	5.16516834e-04
922             	6.27550309e-02	6.88762590e-02	1.80809450e+01	5.17071881e-04
923             	6.27553434e-02	6.88762631e-02	1.80809466e+01	5.17626928e-04
924             	6.27556557e-02	6.88762672e-02	1.80809482e+01	5.18181974e-04
925             	6.27559678e-02	6.88762713e-02	1.80809499e+01	5.18737019e-04
926             	6.27562798e-02	6.88762753e-02	1.80809515e+01	5.19292064e-04
927             	6.27565915e-02	6.88762794e-02	1.80809531e+01	5.19847109e-04
928             	6.27569030e-02	6.88762835e-02	1.80809547e+01	5.20402153e-04
929             	6.27572143e-02	6.88762875e-02	1.80809563e+01	5.20957196e-04
930             	6.27575256e-02	6.88762915e-02	1.80809579e+01	5.21512239e-04
931             	6.27578365e-02	6.88762956e-02	1.80809594e+01	5.22067281e-04
932             	6.27581473e-02	6.88762996e-02	1.80809610e+01	5.22622322e-04
933             	6.27584579e-02	6.88763036e-02	1.80809626e+01	5.23177363e-04
934             	6.27587682e-02	6.88763076e-02	1.80809642e+01	5.23732404e-04
935             	6.27590784e-02	6.88763115e-02	1.80809658e+01	5.24287444e-04
936             	6.27593884e-02	6.88763155e-02	1.80809673e+01	5.24842483e-04
937             	6.27596983e-02	6.88763195e-02	1.80809689e+01	5.25397522e-04
938             	6.27600079e-02	6.88763234e-02	1.80809704e+01	5.25952560e-04
939             	6.27603173e-02	6.88763274e-02	1.80809720e+01	5.26507598e-04
940             	6.27606265e-02	6.88763313e-02	1.80809736e+01	5.27062634e-04
941             	6.27609356e-02	6.88763352e-02	1.80809751e+01	5.27617671e-04
942             	6.27612444e-02	6.88763391e-02	1.80809766e+01	5.28172707e-04
943             	6.27615530e-02	6.88763430e-02	1.80809782e+01	5.28727742e-04
944             	6.27618615e-02	6.88763469e-02	1.80809797e+01	5.29282776e-04
945             	6.27621697e-02	6.88763508e-02	1.80809813e+01	5.29837810e-04
946             	6.27624778e-02	6.88763547e-02	1.80809828e+01	5.30392844e-04
947             	6.27627857e-02	6.88763585e-02	1.80809843e+01	5.30947877e-04
948             	6.27630933e-02	6.88763624e-02	1.80809858e+01	5.31502909e-04
949             	6.27634008e-02	6.88763662e-02	1.80809873e+01	5.32057940e-04
950             	6.27637081e-02	6.88763701e-02	1.80809889e+01	5.32612971e-04
951             	6.27640152e-02	6.88763739e-02	1.80809904e+01	5.33168002e-04
952             	6.27643221e-02	6.88763777e-02	1.80809919e+01	5.33723031e-04
953             	6.27646289e-02	6.88763815e-02	1.80809934e+01	5.34278060e-04
954             	6.27649354e-02	6.88763853e-02	1.80809949e+01	5.34833089e-04
955             	6.27652418e-02	6.88763891e-02	1.80809964e+01	5.35388117e-04
956             	6.27655480e-02	6.88763929e-02	1.80809979e+01	5.35943144e-04
957             	6.27658540e-02	6.88763966e-02	1.80809993e+01	5.36498171e-04
958             	6.27661598e-02	6.88764004e-02	1.80810008e+01	5.37053197e-04
959             	6.27664654e-02	6.88764041e-02	1.80810023e+01	5.37608222e-04
960             	6.27667709e-02	6.88764079e-02	1.80810038e+01	5.38163247e-04
961             	6.27670762e-02	6.88764116e-02	1.80810052e+01	5.38718271e-04
962             	6.27673813e-02	6.88764153e-02	1.80810067e+01	5.39273294e-04
963             	6.27676863e-02	6.88764190e-02	1.80810082e+01	5.39828317e-04
964             	6.27679910e-02	6.88764227e-02	1.80810096e+01	5.40383339e-04
965             	6.27682956e-02	6.88764264e-02	1.80810111e+01	5.40938361e-04
966             	6.27686000e-02	6.88764300e-02	1.80810125e+01	5.41493382e-04
967             	6.27689043e-02	6.88764337e-02	1.80810140e+01	5.42048402e-04
968             	6.27692083e-02	6.88764374e-02	1.80810154e+01	5.42603421e-04
969             	6.27695122e-02	6.88764410e-02	1.80810169e+01	5.43158440e-04
970             	6.27698159e-02	6.88764446e-02	1.80810183e+01	5.43713459e-04
971             	6.27701194e-02	6.88764483e-02	1.80810197e+01	5.44268476e-04
972             	6.27704227e-02	6.88764519e-02	1.80810212e+01	5.44823493e-04
973             	6.27707259e-02	6.88764555e-02	1.80810226e+01	5.45378509e-04
974             	6.27710289e-02	6.88764591e-02	1.80810240e+01	5.45933525e-04
975             	6.27713317e-02	6.88764627e-02	1.80810254e+01	5.46488540e-04
976             	6.27716344e-02	6.88764663e-02	1.80810268e+01	5.47043554e-04
977             	6.27719368e-02	6.88764698e-02	1.80810282e+01	5.47598568e-04
978             	6.27722391e-02	6.88764734e-02	1.80810297e+01	5.48153581e-04
979             	6.27725413e-02	6.88764770e-02	1.80810311e+01	5.48708593e-04
980             	6.27728432e-02	6.88764805e-02	1.80810325e+01	5.49263605e-04
981             	6.27731450e-02	6.88764840e-02	1.80810339e+01	5.49818616e-04
982             	6.27734466e-02	6.88764876e-02	1.80810352e+01	5.50373626e-04
983             	6.27737480e-02	6.88764911e-02	1.80810366e+01	5.50928635e-04
984             	6.27740493e-02	6.88764946e-02	1.80810380e+01	5.51483644e-04
985             	6.27743504e-02	6.88764981e-02	1.80810394e+01	5.52038653e-04
986             	6.27746513e-02	6.88765016e-02	1.80810408e+01	5.52593660e-04
987             	6.27749520e-02	6.88765050e-02	1.80810421e+01	5.53148667e-04
988             	6.27752526e-02	6.88765085e-02	1.80810435e+01	5.53703673e-04
989             	6.27755530e-02	6.88765120e-02	1.80810449e+01	5.54258678e-04
990             	6.27758533e-02	6.88765154e-02	1.80810462e+01	5.54813683e-04
991             	6.27761533e-02	6.88765189e-02	1.80810476e+01	5.55368687e-04
992             	6.27764533e-02	6.88765223e-02	1.80810490e+01	5.55923690e-04
993             	6.27767530e-02	6.88765257e-02	1.80810503e+01	5.56478693e-04
994             	6.27770526e-02	6.88765291e-02	1.80810517e+01	5.57033695e-04
995             	6.27773520e-02	6.88765325e-02	1.80810530e+01	5.57588696e-04
996             	6.27776512e-02	6.88765359e-02	1.80810543e+01	5.58143696e-04
997             	6.27779503e-02	6.88765393e-02	1.80810557e+01	5.58698696e-04
998             	6.27782492e-02	6.88765427e-02	1.80810570e+01	5.59253695e-04
999             	6.27785479e-02	6.88765461e-02	1.80810583e+01	5.59808693e-04
1000            	6.27788465e-02	6.88765494e-02	1.80810597e+01	5.60363691e-04
1001            	6.27791449e-02	6.88765528e-02	1.80810610e+01	5.60918687e-04
1002            	6.27794431e-02	6.88765561e-02	1.80810623e+01	5.61473683e-04
1003            	6.27797412e-02	6.88765595e-02	1.80810636e+01	5.62028679e-04
1004            	6.27800391e-02	6.88765628e-02	1.80810649e+01	5.62583673e-04
1005            	6.27803369e-02	6.88765661e-02	1.80810663e+01	5.63138667e-04
1006            	6.27806345e-02	6.88765694e-02	1.80810676e+01	5.63693660e-04
1007            	6.27809319e-02	6.88765727e-02	1.80810689e+01	5.64248653e-04
1008            	6.27812291e-02	6.88765760e-02	1.80810702e+01	5.64803644e-04
1009            	6.27815262e-02	6.88765793e-02	1.80810715e+01	5.65358635e-04
1010            	6.27818231e-02	6.88765826e-02	1.80810728e+01	5.65913626e-04
1011            	6.27821199e-02	6.88765859e-02	1.80810741e+01	5.66468615e-04
1012            	6.27824165e-02	6.88765891e-02	1.80810753e+01	5.67023604e-04
1013            	6.27827129e-02	6.88765924e-02	1.80810766e+01	5.67578591e-04
1014            	6.27830092e-02	6.88765956e-02	1.80810779e+01	5.68133579e-04
1015            	6.27833053e-02	6.88765989e-02	1.80810792e+01	5.68688565e-04
1016            	6.27836013e-02	6.88766021e-02	1.80810805e+01	5.69243551e-04
1017            	6.27838971e-02	6.88766053e-02	1.80810817e+01	5.69798535e-04
1018            	6.27841927e-02	6.88766085e-02	1.80810830e+01	5.70353519e-04
1019            	6.27844882e-02	6.88766117e-02	1.80810843e+01	5.70908503e-04
1020            	6.27847836e-02	6.88766149e-02	1.80810855e+01	5.71463485e-04
1021            	6.27850788e-02	6.88766181e-02	1.80810868e+01	5.72018467e-04
1022            	6.27853738e-02	6.88766213e-02	1.80810880e+01	5.72573448e-04
1023            	6.27856686e-02	6.88766245e-02	1.80810893e+01	5.73128428e-04
1024            	6.27859633e-02	6.88766276e-02	1.80810905e+01	5.73683408e-04
1025            	6.27862579e-02	6.88766308e-02	1.80810918e+01	5.74238386e-04
1026            	6.27865523e-02	6.88766339e-02	1.80810930e+01	5.74793364e-04
1027            	6.27868465e-02	6.88766371e-02	1.80810943e+01	5.75348341e-04
1028            	6.27871406e-02	6.88766402e-02	1.80810955e+01	5.75903317e-04
1029            	6.27874344e-02	6.88766433e-02	1.80810967e+01	5.76458293e-04
1030            	6.27877282e-02	6.88766464e-02	1.80810980e+01	5.77013267e-04
1031            	6.27880219e-02	6.88766495e-02	1.80810992e+01	5.77568241e-04
1032            	6.27883154e-02	6.88766526e-02	1.80811004e+01	5.78123214e-04
1033            	6.27886086e-02	6.88766557e-02	1.80811016e+01	5.78678187e-04
1034            	6.27889018e-02	6.88766588e-02	1.80811029e+01	5.79233158e-04
1035            	6.27891948e-02	6.88766619e-02	1.80811041e+01	5.79788129e-04
1036            	6.27894876e-02	6.88766649e-02	1.80811053e+01	5.80343098e-04
1037            	6.27897803e-02	6.88766680e-02	1.80811065e+01	5.80898067e-04
1038            	6.27900728e-02	6.88766711e-02	1.80811077e+01	5.81453036e-04
1039            	6.27903653e-02	6.88766741e-02	1.80811089e+01	5.82008003e-04
1040            	6.27906575e-02	6.88766771e-02	1.80811101e+01	5.82562969e-04
1041            	6.27909496e-02	6.88766802e-02	1.80811113e+01	5.83117935e-04
1042            	6.27912416e-02	6.88766832e-02	1.80811125e+01	5.83672900e-04
1043            	6.27915334e-02	6.88766862e-02	1.80811137e+01	5.84227864e-04
1044            	6.27918250e-02	6.88766892e-02	1.80811148e+01	5.84782827e-04
1045            	6.27921165e-02	6.88766922e-02	1.80811160e+01	5.85337790e-04
1046            	6.27924079e-02	6.88766952e-02	1.80811172e+01	5.85892751e-04
1047            	6.27926991e-02	6.88766981e-02	1.80811184e+01	5.86447712e-04
1048            	6.27929902e-02	6.88767011e-02	1.80811196e+01	5.87002672e-04
1049            	6.27932811e-02	6.88767041e-02	1.80811207e+01	5.87557631e-04
1050            	6.27935719e-02	6.88767070e-02	1.80811219e+01	5.88112589e-04
1051            	6.27938625e-02	6.88767100e-02	1.80811231e+01	5.88667546e-04
1052            	6.27941531e-02	6.88767129e-02	1.80811242e+01	5.89222503e-04
1053            	6.27944472e-02	6.88767158e-02	1.80811254e+01	5.89777458e-04
1054            	6.27947427e-02	6.88767188e-02	1.80811265e+01	5.90332413e-04
1055            	6.27950382e-02	6.88767217e-02	1.80811277e+01	5.90887367e-04
1056            	6.27953332e-02	6.88767246e-02	1.80811288e+01	5.91442320e-04
1057            	6.27956280e-02	6.88767275e-02	1.80811300e+01	5.91997272e-04
1058            	6.27959227e-02	6.88767304e-02	1.80811311e+01	5.92552223e-04
1059            	6.27962175e-02	6.88767332e-02	1.80811322e+01	5.93107174e-04
1060            	6.27965122e-02	6.88767361e-02	1.80811334e+01	5.93662123e-04
1061            	6.27968070e-02	6.88767390e-02	1.80811345e+01	5.94217072e-04
