# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
0.0755453       	(2.26939438e-03 -7.01523722e-03 -3.11539905e-32)
0.0764597       	(2.22284268e-03 -7.01563317e-03 -3.10949354e-32)
0.0773741       	(2.17776912e-03 -7.01533231e-03 -3.10464527e-32)
0.0782885       	(2.13411696e-03 -7.01439978e-03 -3.10022531e-32)
0.079202        	(2.09183208e-03 -7.01287977e-03 -3.09426085e-32)
0.0801155       	(2.05086251e-03 -7.01085227e-03 -3.08938353e-32)
0.081029        	(2.01115872e-03 -7.00837576e-03 -3.08494378e-32)
0.0819416       	(1.97267344e-03 -7.00548681e-03 -3.07894493e-32)
0.0828542       	(1.93536120e-03 -7.00225628e-03 -3.07407157e-32)
0.0837667       	(1.89917866e-03 -6.99873528e-03 -3.06964231e-32)
0.0846793       	(1.86408428e-03 -6.99496638e-03 -3.06522739e-32)
0.0855919       	(1.83003829e-03 -6.99099278e-03 -3.06081700e-32)
0.0865036       	(1.79700271e-03 -6.98684362e-03 -3.05480973e-32)
0.0874152       	(1.76494096e-03 -6.98257806e-03 -3.04998325e-32)
0.0883269       	(1.73381810e-03 -6.97823446e-03 -3.04560943e-32)
0.0892386       	(1.70360062e-03 -6.97384199e-03 -3.04125892e-32)
0.0901503       	(1.67425637e-03 -6.96943041e-03 -3.03692228e-32)
0.0910619       	(1.64575456e-03 -6.96502866e-03 -3.03260414e-32)
0.0919736       	(1.61806560e-03 -6.96066542e-03 -3.02831262e-32)
0.0928853       	(1.59116113e-03 -6.95635565e-03 -3.02400669e-32)
0.093797        	(1.56501393e-03 -6.95212468e-03 -3.01973430e-32)
0.0947086       	(1.53959785e-03 -6.94799060e-03 -3.01548599e-32)
0.0956194       	(1.51488789e-03 -6.94395334e-03 -3.00958930e-32)
0.0965301       	(1.49085986e-03 -6.94004466e-03 -3.00495732e-32)
0.0974409       	(1.46749064e-03 -6.93627612e-03 -3.00078413e-32)
0.0983517       	(1.44475797e-03 -6.93265040e-03 -2.99664295e-32)
0.0992624       	(1.42264050e-03 -6.92917145e-03 -2.99252404e-32)
0.100173        	(1.40111766e-03 -6.92584326e-03 -2.98842705e-32)
0.101084        	(1.38016970e-03 -6.92266825e-03 -2.98435180e-32)
0.101995        	(1.35977763e-03 -6.91964699e-03 -2.98029927e-32)
0.102905        	(1.33992317e-03 -6.91677875e-03 -2.97627025e-32)
0.103816        	(1.32058873e-03 -6.91406176e-03 -2.97226556e-32)
0.104728        	(1.30175735e-03 -6.91150930e-03 -2.97001012e-32)
0.105639        	(1.28341284e-03 -6.90908106e-03 -2.96475064e-32)
0.106548        	(1.26553952e-03 -6.90677724e-03 -2.95865684e-32)
0.107457        	(1.24812232e-03 -6.90460681e-03 -2.95258970e-32)
0.108366        	(1.23114668e-03 -6.90258647e-03 -2.94830585e-32)
0.109274        	(1.21459867e-03 -6.90069155e-03 -2.94275157e-32)
0.110181        	(1.19846483e-03 -6.89891757e-03 -2.93680857e-32)
0.111087        	(1.18273221e-03 -6.89726814e-03 -2.93089950e-32)
0.111994        	(1.16738826e-03 -6.89576081e-03 -2.92677778e-32)
0.112899        	(1.15242101e-03 -6.89437246e-03 -2.92136694e-32)
0.113803        	(1.13781885e-03 -6.89310042e-03 -2.91556506e-32)
0.114707        	(1.12357056e-03 -6.89196671e-03 -2.91154610e-32)
0.115611        	(1.10966541e-03 -6.89179266e-03 -2.90622531e-32)
0.116514        	(1.09609294e-03 -6.89262891e-03 -2.90227222e-32)
0.117416        	(1.08284318e-03 -6.89355421e-03 -2.89699960e-32)
0.118318        	(1.06990643e-03 -6.89456970e-03 -2.89134170e-32)
0.11922         	(1.05727333e-03 -6.89569558e-03 -2.88747443e-32)
0.12012         	(1.04493488e-03 -6.89691318e-03 -2.88229115e-32)
0.121021        	(1.03288236e-03 -6.89823747e-03 -2.87848774e-32)
0.12192         	(1.02110738e-03 -6.89965301e-03 -2.87335442e-32)
0.12282         	(1.00960178e-03 -6.90117649e-03 -2.86960468e-32)
0.123719        	(9.98357769e-04 -6.90279202e-03 -2.86451982e-32)
0.124618        	(9.87367715e-04 -6.90451591e-03 -2.86082345e-32)
0.125515        	(9.76624332e-04 -6.90633138e-03 -2.85578767e-32)
0.126413        	(9.66120502e-04 -6.90825428e-03 -2.85214567e-32)
0.12731         	(9.55849417e-04 -6.91026693e-03 -2.84715934e-32)
0.128207        	(9.45804423e-04 -6.91238464e-03 -2.84357068e-32)
0.129103        	(9.35979155e-04 -6.91458879e-03 -2.83863336e-32)
0.129999        	(9.26367391e-04 -6.91689401e-03 -2.83509685e-32)
0.130894        	(9.16963177e-04 -6.91928068e-03 -2.83020757e-32)
0.131789        	(9.07760690e-04 -6.92176269e-03 -2.82672367e-32)
0.132683        	(8.98754359e-04 -6.92431946e-03 -2.82188272e-32)
0.133577        	(8.89938731e-04 -6.92696426e-03 -2.81844957e-32)
0.134471        	(8.81308591e-04 -6.92967564e-03 -2.81365612e-32)
0.135364        	(8.72858829e-04 -6.93246640e-03 -2.81027361e-32)
0.136256        	(8.64584559e-04 -6.93531446e-03 -2.80552712e-32)
0.137148        	(8.56480994e-04 -6.93823231e-03 -2.80219502e-32)
0.138041        	(8.48543524e-04 -6.94121417e-03 -2.79929682e-32)
0.138932        	(8.40767709e-04 -6.94423344e-03 -2.79461676e-32)
0.139823        	(8.33149198e-04 -6.94730617e-03 -2.79134870e-32)
0.140714        	(8.25683827e-04 -6.95041122e-03 -2.78670786e-32)
0.141604        	(8.18367513e-04 -6.95356155e-03 -2.78349076e-32)
0.142495        	(8.11196326e-04 -6.95675169e-03 -2.78070710e-32)
0.143384        	(8.04166473e-04 -6.95995559e-03 -2.77613636e-32)
0.144274        	(7.97274237e-04 -6.96319094e-03 -2.77298632e-32)
0.145162        	(7.90516061e-04 -6.96643810e-03 -2.76845619e-32)
0.146051        	(7.83888452e-04 -6.96971209e-03 -2.76535699e-32)
0.14694         	(7.77388046e-04 -6.97300949e-03 -2.76269245e-32)
0.147827        	(7.71011596e-04 -6.97630644e-03 -2.75823340e-32)
0.148715        	(7.64755918e-04 -6.97962314e-03 -2.75520228e-32)
0.149602        	(7.58617964e-04 -6.98294228e-03 -2.75078459e-32)
0.150489        	(7.52594736e-04 -6.98628154e-03 -2.74780516e-32)
0.151375        	(7.46683346e-04 -6.98963995e-03 -2.74525736e-32)
0.152261        	(7.40881011e-04 -6.99299586e-03 -2.74090939e-32)
0.153147        	(7.35184991e-04 -6.99637192e-03 -2.73799581e-32)
0.154033        	(7.29592648e-04 -6.99977002e-03 -2.73551207e-32)
0.154918        	(7.24101437e-04 -7.00316941e-03 -2.73122450e-32)
0.155803        	(7.18708854e-04 -7.00659337e-03 -2.72837468e-32)
0.156688        	(7.13412485e-04 -7.01004432e-03 -2.72595384e-32)
0.157571        	(7.08210002e-04 -7.01350193e-03 -2.72172543e-32)
0.158455        	(7.03099111e-04 -7.01698983e-03 -2.71893770e-32)
0.159339        	(6.98077604e-04 -7.02051071e-03 -2.71657848e-32)
0.160222        	(6.93143348e-04 -7.02404397e-03 -2.71240731e-32)
0.161106        	(6.88294242e-04 -7.02761316e-03 -2.70967949e-32)
0.161989        	(6.83528260e-04 -7.03122043e-03 -2.70737865e-32)
