# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
8.25811         	(6.32311654e-05 -2.99969800e-03 -2.12659712e-32)
8.25886         	(6.32306428e-05 -2.99969263e-03 -2.12659653e-32)
8.25961         	(6.32301206e-05 -2.99968733e-03 -2.12659578e-32)
8.26037         	(6.32295988e-05 -2.99968203e-03 -2.12659480e-32)
8.26112         	(6.32290774e-05 -2.99967678e-03 -2.12659167e-32)
8.26187         	(6.32285562e-05 -2.99967156e-03 -2.12659112e-32)
8.26262         	(6.32280356e-05 -2.99966639e-03 -2.12658845e-32)
8.26337         	(6.32275153e-05 -2.99966123e-03 -2.12658618e-32)
8.26412         	(6.32269953e-05 -2.99965610e-03 -2.12658541e-32)
8.26487         	(6.32264757e-05 -2.99965100e-03 -2.12658489e-32)
8.26562         	(6.32259565e-05 -2.99964592e-03 -2.12658349e-32)
8.26637         	(6.32254375e-05 -2.99964085e-03 -2.12658313e-32)
8.26712         	(6.32249191e-05 -2.99963579e-03 -2.12658076e-32)
8.26787         	(6.32244010e-05 -2.99963075e-03 -2.12657975e-32)
8.26863         	(6.32238832e-05 -2.99962571e-03 -2.12657851e-32)
8.26938         	(6.32233658e-05 -2.99962068e-03 -2.12657808e-32)
8.27013         	(6.32228488e-05 -2.99961566e-03 -2.12657679e-32)
8.27088         	(6.32223320e-05 -2.99961063e-03 -2.12657646e-32)
8.27163         	(6.32218161e-05 -2.99960559e-03 -2.12660683e-32)
8.27238         	(6.32213000e-05 -2.99960054e-03 -2.12661015e-32)
8.27313         	(6.32207843e-05 -2.99959549e-03 -2.12654494e-32)
8.27388         	(6.32202691e-05 -2.99959045e-03 -2.12654250e-32)
8.27463         	(6.32197545e-05 -2.99958539e-03 -2.12659977e-32)
8.27538         	(6.32192399e-05 -2.99958031e-03 -2.12660054e-32)
8.27613         	(6.32187258e-05 -2.99957521e-03 -2.12654633e-32)
8.27689         	(6.32182120e-05 -2.99957013e-03 -2.12654456e-32)
8.27764         	(6.32176987e-05 -2.99956502e-03 -2.12658864e-32)
8.27839         	(6.32171858e-05 -2.99955989e-03 -2.12658740e-32)
8.27914         	(6.32166731e-05 -2.99955475e-03 -2.12657438e-32)
8.27989         	(6.32161609e-05 -2.99954960e-03 -2.12657530e-32)
8.28064         	(6.32156490e-05 -2.99954444e-03 -2.12657344e-32)
8.28139         	(6.32151371e-05 -2.99953925e-03 -2.12651761e-32)
8.28214         	(6.32146263e-05 -2.99953408e-03 -2.12655423e-32)
8.28289         	(6.32141154e-05 -2.99952889e-03 -2.12655493e-32)
8.28364         	(6.32136049e-05 -2.99952370e-03 -2.12655438e-32)
8.28439         	(6.32130948e-05 -2.99951850e-03 -2.12655364e-32)
8.28515         	(6.32125852e-05 -2.99951329e-03 -2.12655211e-32)
8.2859          	(6.32120757e-05 -2.99950807e-03 -2.12655221e-32)
8.28665         	(6.32115670e-05 -2.99950287e-03 -2.12659392e-32)
8.2874          	(6.32110583e-05 -2.99949764e-03 -2.12659458e-32)
8.28815         	(6.32105497e-05 -2.99949242e-03 -2.12651901e-32)
8.2889          	(6.32100418e-05 -2.99948718e-03 -2.12651128e-32)
8.28965         	(6.32095346e-05 -2.99948199e-03 -2.12658336e-32)
8.2904          	(6.32090273e-05 -2.99947680e-03 -2.12658478e-32)
8.29115         	(6.32085204e-05 -2.99947159e-03 -2.12652398e-32)
8.2919          	(6.32080139e-05 -2.99946638e-03 -2.12652114e-32)
8.29265         	(6.32075080e-05 -2.99946119e-03 -2.12656798e-32)
8.29341         	(6.32070022e-05 -2.99945599e-03 -2.12656933e-32)
8.29416         	(6.32064967e-05 -2.99945080e-03 -2.12652818e-32)
8.29491         	(6.32059917e-05 -2.99944564e-03 -2.12652646e-32)
8.29566         	(6.32054872e-05 -2.99944046e-03 -2.12655484e-32)
8.29641         	(6.32049829e-05 -2.99943528e-03 -2.12655579e-32)
8.29716         	(6.32044790e-05 -2.99943010e-03 -2.12655893e-32)
8.29791         	(6.32039753e-05 -2.99942497e-03 -2.12651260e-32)
8.29866         	(6.32034720e-05 -2.99941983e-03 -2.12651091e-32)
8.29941         	(6.32029695e-05 -2.99941466e-03 -2.12656279e-32)
8.30016         	(6.32024669e-05 -2.99940952e-03 -2.12656361e-32)
8.30091         	(6.32019647e-05 -2.99940437e-03 -2.12651361e-32)
8.30166         	(6.32014629e-05 -2.99939924e-03 -2.12651188e-32)
8.30242         	(6.32009617e-05 -2.99939409e-03 -2.12655369e-32)
8.30317         	(6.32004606e-05 -2.99938895e-03 -2.12655363e-32)
8.30392         	(6.31999599e-05 -2.99938381e-03 -2.12653771e-32)
8.30467         	(6.31994594e-05 -2.99937865e-03 -2.12650521e-32)
8.30542         	(6.31989594e-05 -2.99937352e-03 -2.12650389e-32)
8.30617         	(6.31984601e-05 -2.99936838e-03 -2.12655135e-32)
8.30692         	(6.31979608e-05 -2.99936323e-03 -2.12655202e-32)
8.30767         	(6.31974620e-05 -2.99935808e-03 -2.12654997e-32)
8.30842         	(6.31969631e-05 -2.99935291e-03 -2.12648148e-32)
8.30917         	(6.31964650e-05 -2.99934771e-03 -2.12653132e-32)
8.30992         	(6.31959673e-05 -2.99934257e-03 -2.12651968e-32)
8.31068         	(6.31954698e-05 -2.99933743e-03 -2.12651919e-32)
8.31143         	(6.31949727e-05 -2.99933228e-03 -2.12651881e-32)
8.31218         	(6.31944761e-05 -2.99932710e-03 -2.12651803e-32)
8.31293         	(6.31939796e-05 -2.99932192e-03 -2.12651777e-32)
8.31368         	(6.31934836e-05 -2.99931672e-03 -2.12651649e-32)
8.31443         	(6.31929881e-05 -2.99931155e-03 -2.12653806e-32)
8.31518         	(6.31924928e-05 -2.99930639e-03 -2.12653907e-32)
8.31593         	(6.31919976e-05 -2.99930121e-03 -2.12649797e-32)
8.31668         	(6.31915030e-05 -2.99929602e-03 -2.12649141e-32)
8.31743         	(6.31910090e-05 -2.99929084e-03 -2.12652844e-32)
8.31818         	(6.31905150e-05 -2.99928567e-03 -2.12652923e-32)
8.31894         	(6.31900215e-05 -2.99928048e-03 -2.12653361e-32)
8.31969         	(6.31895282e-05 -2.99927532e-03 -2.12647450e-32)
8.32044         	(6.31890353e-05 -2.99927015e-03 -2.12647253e-32)
8.32119         	(6.31885432e-05 -2.99926496e-03 -2.12654365e-32)
8.32194         	(6.31880510e-05 -2.99925980e-03 -2.12654450e-32)
8.32269         	(6.31875591e-05 -2.99925464e-03 -2.12647401e-32)
8.32344         	(6.31870676e-05 -2.99924950e-03 -2.12647168e-32)
8.32419         	(6.31865768e-05 -2.99924435e-03 -2.12653196e-32)
8.32494         	(6.31860860e-05 -2.99923919e-03 -2.12653271e-32)
8.32569         	(6.31855957e-05 -2.99923406e-03 -2.12647897e-32)
8.32644         	(6.31851057e-05 -2.99922894e-03 -2.12647722e-32)
8.3272          	(6.31846161e-05 -2.99922380e-03 -2.12651999e-32)
8.32795         	(6.31841268e-05 -2.99921869e-03 -2.12652027e-32)
8.3287          	(6.31836380e-05 -2.99921356e-03 -2.12650647e-32)
8.32945         	(6.31831494e-05 -2.99920843e-03 -2.12650599e-32)
8.3302          	(6.31826609e-05 -2.99920334e-03 -2.12645982e-32)
8.33095         	(6.31821733e-05 -2.99919826e-03 -2.12648985e-32)
8.3317          	(6.31816857e-05 -2.99919316e-03 -2.12648993e-32)
8.33245         	(6.31811986e-05 -2.99918807e-03 -2.12648765e-32)
8.3332          	(6.31807117e-05 -2.99918297e-03 -2.12648708e-32)
8.33395         	(6.31802252e-05 -2.99917788e-03 -2.12648571e-32)
8.3347          	(6.31797393e-05 -2.99917280e-03 -2.12648402e-32)
8.33546         	(6.31792536e-05 -2.99916771e-03 -2.12652566e-32)
8.33621         	(6.31787682e-05 -2.99916261e-03 -2.12652639e-32)
8.33696         	(6.31782829e-05 -2.99915753e-03 -2.12645276e-32)
8.33771         	(6.31777982e-05 -2.99915243e-03 -2.12645031e-32)
8.33846         	(6.31773142e-05 -2.99914735e-03 -2.12651714e-32)
8.33921         	(6.31768302e-05 -2.99914223e-03 -2.12651529e-32)
8.33996         	(6.31763462e-05 -2.99913715e-03 -2.12645896e-32)
8.34071         	(6.31758629e-05 -2.99913204e-03 -2.12645643e-32)
8.34146         	(6.31753803e-05 -2.99912691e-03 -2.12650206e-32)
8.34221         	(6.31748976e-05 -2.99912181e-03 -2.12650292e-32)
8.34296         	(6.31744152e-05 -2.99911668e-03 -2.12646295e-32)
8.34372         	(6.31739333e-05 -2.99911157e-03 -2.12646083e-32)
8.34447         	(6.31734520e-05 -2.99910644e-03 -2.12649065e-32)
8.34522         	(6.31729708e-05 -2.99910131e-03 -2.12649113e-32)
8.34597         	(6.31724898e-05 -2.99909618e-03 -2.12649248e-32)
8.34672         	(6.31720093e-05 -2.99909103e-03 -2.12644982e-32)
8.34747         	(6.31715291e-05 -2.99908587e-03 -2.12644762e-32)
8.34822         	(6.31710493e-05 -2.99908072e-03 -2.12644573e-32)
8.34897         	(6.31705701e-05 -2.99907555e-03 -2.12652377e-32)
8.34972         	(6.31700910e-05 -2.99907041e-03 -2.12646311e-32)
8.35047         	(6.31696121e-05 -2.99906523e-03 -2.12647507e-32)
8.35122         	(6.31691337e-05 -2.99906008e-03 -2.12647002e-32)
8.35198         	(6.31686556e-05 -2.99905491e-03 -2.12646889e-32)
8.35273         	(6.31681780e-05 -2.99904972e-03 -2.12646499e-32)
8.35348         	(6.31677006e-05 -2.99904455e-03 -2.12646419e-32)
8.35423         	(6.31672236e-05 -2.99903938e-03 -2.12646445e-32)
8.35498         	(6.31667468e-05 -2.99903422e-03 -2.12646428e-32)
8.35573         	(6.31662706e-05 -2.99902907e-03 -2.12646293e-32)
8.35648         	(6.31657946e-05 -2.99902389e-03 -2.12646180e-32)
8.35723         	(6.31653190e-05 -2.99901871e-03 -2.12645928e-32)
8.35798         	(6.31648436e-05 -2.99901355e-03 -2.12645862e-32)
8.35873         	(6.31643688e-05 -2.99900839e-03 -2.12645718e-32)
8.35948         	(6.31638941e-05 -2.99900324e-03 -2.12645600e-32)
8.36023         	(6.31634200e-05 -2.99899808e-03 -2.12645059e-32)
8.36099         	(6.31629460e-05 -2.99899294e-03 -2.12645021e-32)
8.36174         	(6.31624723e-05 -2.99898781e-03 -2.12646223e-32)
8.36249         	(6.31619993e-05 -2.99898269e-03 -2.12645916e-32)
8.36324         	(6.31615263e-05 -2.99897754e-03 -2.12645835e-32)
8.36399         	(6.31610539e-05 -2.99897242e-03 -2.12645672e-32)
8.36474         	(6.31605816e-05 -2.99896729e-03 -2.12645640e-32)
8.36549         	(6.31601098e-05 -2.99896218e-03 -2.12645505e-32)
8.36624         	(6.31596384e-05 -2.99895707e-03 -2.12645250e-32)
8.36699         	(6.31591672e-05 -2.99895196e-03 -2.12644958e-32)
8.36774         	(6.31586964e-05 -2.99894686e-03 -2.12644901e-32)
8.36849         	(6.31582260e-05 -2.99894175e-03 -2.12644876e-32)
8.36925         	(6.31577558e-05 -2.99893666e-03 -2.12644813e-32)
8.37            	(6.31572860e-05 -2.99893156e-03 -2.12644705e-32)
8.37075         	(6.31568167e-05 -2.99892648e-03 -2.12644494e-32)
8.3715          	(6.31563475e-05 -2.99892138e-03 -2.12644446e-32)
8.37225         	(6.31558787e-05 -2.99891629e-03 -2.12644406e-32)
8.373           	(6.31554104e-05 -2.99891119e-03 -2.12644337e-32)
8.37375         	(6.31549423e-05 -2.99890611e-03 -2.12644161e-32)
8.3745          	(6.31544746e-05 -2.99890100e-03 -2.12644066e-32)
8.37525         	(6.31540073e-05 -2.99889591e-03 -2.12643847e-32)
8.376           	(6.31535401e-05 -2.99889081e-03 -2.12643783e-32)
8.37675         	(6.31530734e-05 -2.99888569e-03 -2.12643647e-32)
8.37751         	(6.31526072e-05 -2.99888060e-03 -2.12643336e-32)
8.37826         	(6.31521411e-05 -2.99887550e-03 -2.12643347e-32)
8.37901         	(6.31516754e-05 -2.99887039e-03 -2.12643344e-32)
8.37976         	(6.31512103e-05 -2.99886526e-03 -2.12647328e-32)
8.38051         	(6.31507451e-05 -2.99886014e-03 -2.12644097e-32)
8.38126         	(6.31502805e-05 -2.99885501e-03 -2.12643900e-32)
8.38201         	(6.31498163e-05 -2.99884988e-03 -2.12643639e-32)
8.38276         	(6.31493522e-05 -2.99884474e-03 -2.12643571e-32)
8.38351         	(6.31488887e-05 -2.99883961e-03 -2.12642567e-32)
8.38426         	(6.31484254e-05 -2.99883445e-03 -2.12642555e-32)
8.38501         	(6.31479624e-05 -2.99882927e-03 -2.12642952e-32)
8.38577         	(6.31474998e-05 -2.99882412e-03 -2.12642756e-32)
8.38652         	(6.31470375e-05 -2.99881898e-03 -2.12642646e-32)
8.38727         	(6.31465756e-05 -2.99881384e-03 -2.12642373e-32)
8.38802         	(6.31461139e-05 -2.99880866e-03 -2.12642276e-32)
8.38877         	(6.31456528e-05 -2.99880349e-03 -2.12642060e-32)
8.38952         	(6.31451919e-05 -2.99879832e-03 -2.12641654e-32)
8.39027         	(6.31447313e-05 -2.99879314e-03 -2.12641570e-32)
8.39102         	(6.31442709e-05 -2.99878794e-03 -2.12641954e-32)
8.39177         	(6.31438111e-05 -2.99878280e-03 -2.12642005e-32)
8.39252         	(6.31433515e-05 -2.99877762e-03 -2.12641941e-32)
8.39327         	(6.31428924e-05 -2.99877243e-03 -2.12645281e-32)
8.39403         	(6.31424335e-05 -2.99876727e-03 -2.12645282e-32)
8.39478         	(6.31419748e-05 -2.99876210e-03 -2.12638704e-32)
8.39553         	(6.31415165e-05 -2.99875694e-03 -2.12638486e-32)
8.39628         	(6.31410589e-05 -2.99875178e-03 -2.12644345e-32)
8.39703         	(6.31406014e-05 -2.99874660e-03 -2.12644226e-32)
8.39778         	(6.31401439e-05 -2.99874144e-03 -2.12639543e-32)
8.39853         	(6.31396870e-05 -2.99873629e-03 -2.12639321e-32)
8.39928         	(6.31392308e-05 -2.99873116e-03 -2.12643072e-32)
8.40003         	(6.31387745e-05 -2.99872601e-03 -2.12643097e-32)
8.40078         	(6.31383185e-05 -2.99872086e-03 -2.12643157e-32)
8.40153         	(6.31378630e-05 -2.99871574e-03 -2.12637684e-32)
8.40229         	(6.31374077e-05 -2.99871061e-03 -2.12637484e-32)
8.40304         	(6.31369531e-05 -2.99870548e-03 -2.12644524e-32)
8.40379         	(6.31364985e-05 -2.99870037e-03 -2.12643110e-32)
8.40454         	(6.31360442e-05 -2.99869526e-03 -2.12638918e-32)
8.40529         	(6.31355903e-05 -2.99869016e-03 -2.12638651e-32)
8.40604         	(6.31351370e-05 -2.99868506e-03 -2.12642020e-32)
8.40679         	(6.31346837e-05 -2.99867997e-03 -2.12642102e-32)
8.40754         	(6.31342309e-05 -2.99867489e-03 -2.12642516e-32)
8.40829         	(6.31337782e-05 -2.99866980e-03 -2.12637227e-32)
8.40904         	(6.31333260e-05 -2.99866472e-03 -2.12636972e-32)
8.40979         	(6.31328744e-05 -2.99865964e-03 -2.12643587e-32)
8.41055         	(6.31324228e-05 -2.99865457e-03 -2.12643669e-32)
8.4113          	(6.31319715e-05 -2.99864951e-03 -2.12636971e-32)
8.41205         	(6.31315206e-05 -2.99864445e-03 -2.12636768e-32)
8.4128          	(6.31310703e-05 -2.99863937e-03 -2.12642766e-32)
8.41355         	(6.31306201e-05 -2.99863433e-03 -2.12642461e-32)
8.4143          	(6.31301702e-05 -2.99862925e-03 -2.12640838e-32)
8.41505         	(6.31297205e-05 -2.99862419e-03 -2.12636352e-32)
8.4158          	(6.31292712e-05 -2.99861913e-03 -2.12636105e-32)
8.41655         	(6.31288227e-05 -2.99861407e-03 -2.12642792e-32)
8.4173          	(6.31283741e-05 -2.99860902e-03 -2.12642950e-32)
8.41805         	(6.31279257e-05 -2.99860397e-03 -2.12636760e-32)
8.4188          	(6.31274778e-05 -2.99859890e-03 -2.12636437e-32)
8.41956         	(6.31270305e-05 -2.99859383e-03 -2.12641398e-32)
8.42031         	(6.31265833e-05 -2.99858877e-03 -2.12641514e-32)
8.42106         	(6.31261362e-05 -2.99858371e-03 -2.12637416e-32)
8.42181         	(6.31256897e-05 -2.99857864e-03 -2.12637147e-32)
8.42256         	(6.31252437e-05 -2.99857357e-03 -2.12640079e-32)
8.42331         	(6.31247977e-05 -2.99856850e-03 -2.12640187e-32)
8.42406         	(6.31243521e-05 -2.99856340e-03 -2.12640833e-32)
8.42481         	(6.31239067e-05 -2.99855834e-03 -2.12635804e-32)
8.42556         	(6.31234618e-05 -2.99855325e-03 -2.12635623e-32)
8.42631         	(6.31230175e-05 -2.99854816e-03 -2.12641451e-32)
8.42706         	(6.31225732e-05 -2.99854307e-03 -2.12641505e-32)
8.42782         	(6.31221291e-05 -2.99853799e-03 -2.12635695e-32)
8.42857         	(6.31216856e-05 -2.99853289e-03 -2.12635521e-32)
8.42932         	(6.31212424e-05 -2.99852779e-03 -2.12640568e-32)
8.43007         	(6.31207994e-05 -2.99852268e-03 -2.12640612e-32)
8.43082         	(6.31203569e-05 -2.99851760e-03 -2.12638744e-32)
8.43157         	(6.31199144e-05 -2.99851247e-03 -2.12635226e-32)
8.43232         	(6.31194725e-05 -2.99850735e-03 -2.12635052e-32)
8.43307         	(6.31190312e-05 -2.99850224e-03 -2.12640085e-32)
8.43382         	(6.31185898e-05 -2.99849713e-03 -2.12640172e-32)
8.43457         	(6.31181486e-05 -2.99849202e-03 -2.12636395e-32)
8.43532         	(6.31177080e-05 -2.99848686e-03 -2.12635841e-32)
8.43608         	(6.31172677e-05 -2.99848175e-03 -2.12635494e-32)
8.43683         	(6.31168279e-05 -2.99847666e-03 -2.12640966e-32)
8.43758         	(6.31163882e-05 -2.99847153e-03 -2.12641000e-32)
8.43833         	(6.31159487e-05 -2.99846640e-03 -2.12634016e-32)
8.43908         	(6.31155096e-05 -2.99846128e-03 -2.12633768e-32)
8.43983         	(6.31150710e-05 -2.99845616e-03 -2.12642781e-32)
8.44058         	(6.31146328e-05 -2.99845105e-03 -2.12640543e-32)
8.44133         	(6.31141946e-05 -2.99844591e-03 -2.12633322e-32)
8.44208         	(6.31137569e-05 -2.99844079e-03 -2.12633085e-32)
8.44283         	(6.31133197e-05 -2.99843567e-03 -2.12640375e-32)
8.44358         	(6.31128826e-05 -2.99843054e-03 -2.12640461e-32)
8.44434         	(6.31124458e-05 -2.99842542e-03 -2.12633666e-32)
8.44509         	(6.31120093e-05 -2.99842030e-03 -2.12633431e-32)
8.44584         	(6.31115733e-05 -2.99841519e-03 -2.12639316e-32)
8.44659         	(6.31111375e-05 -2.99841006e-03 -2.12639327e-32)
8.44734         	(6.31107021e-05 -2.99840496e-03 -2.12634127e-32)
8.44809         	(6.31102669e-05 -2.99839984e-03 -2.12633965e-32)
8.44884         	(6.31098321e-05 -2.99839471e-03 -2.12635497e-32)
8.44959         	(6.31093978e-05 -2.99838961e-03 -2.12639012e-32)
8.45034         	(6.31089636e-05 -2.99838450e-03 -2.12639030e-32)
8.45109         	(6.31085297e-05 -2.99837939e-03 -2.12633397e-32)
8.45184         	(6.31080961e-05 -2.99837429e-03 -2.12633134e-32)
8.4526          	(6.31076631e-05 -2.99836919e-03 -2.12638328e-32)
8.45335         	(6.31072303e-05 -2.99836408e-03 -2.12638286e-32)
8.4541          	(6.31067975e-05 -2.99835898e-03 -2.12633595e-32)
8.45485         	(6.31063653e-05 -2.99835389e-03 -2.12633401e-32)
8.4556          	(6.31059336e-05 -2.99834879e-03 -2.12637496e-32)
8.45635         	(6.31055020e-05 -2.99834369e-03 -2.12637504e-32)
8.4571          	(6.31050708e-05 -2.99833858e-03 -2.12636167e-32)
8.45785         	(6.31046399e-05 -2.99833350e-03 -2.12636216e-32)
8.4586          	(6.31042092e-05 -2.99832843e-03 -2.12636160e-32)
8.45935         	(6.31037787e-05 -2.99832334e-03 -2.12630716e-32)
8.4601          	(6.31033489e-05 -2.99831825e-03 -2.12634387e-32)
8.46086         	(6.31029192e-05 -2.99831317e-03 -2.12634460e-32)
8.46161         	(6.31024900e-05 -2.99830810e-03 -2.12634365e-32)
8.46236         	(6.31020608e-05 -2.99830302e-03 -2.12634349e-32)
8.46311         	(6.31016321e-05 -2.99829794e-03 -2.12634205e-32)
8.46386         	(6.31012040e-05 -2.99829286e-03 -2.12638160e-32)
8.46461         	(6.31007759e-05 -2.99828778e-03 -2.12638276e-32)
8.46536         	(6.31003478e-05 -2.99828272e-03 -2.12631642e-32)
8.46611         	(6.30999205e-05 -2.99827763e-03 -2.12630892e-32)
8.46686         	(6.30994936e-05 -2.99827255e-03 -2.12637167e-32)
8.46761         	(6.30990668e-05 -2.99826748e-03 -2.12637282e-32)
8.46836         	(6.30986402e-05 -2.99826241e-03 -2.12632052e-32)
8.46912         	(6.30982140e-05 -2.99825734e-03 -2.12631836e-32)
8.46987         	(6.30977884e-05 -2.99825226e-03 -2.12636022e-32)
8.47062         	(6.30973628e-05 -2.99824720e-03 -2.12636087e-32)
8.47137         	(6.30969376e-05 -2.99824212e-03 -2.12632479e-32)
8.47212         	(6.30965126e-05 -2.99823706e-03 -2.12632288e-32)
8.47287         	(6.30960881e-05 -2.99823198e-03 -2.12631857e-32)
8.47362         	(6.30956640e-05 -2.99822692e-03 -2.12637129e-32)
8.47437         	(6.30952401e-05 -2.99822185e-03 -2.12637195e-32)
8.47512         	(6.30948163e-05 -2.99821677e-03 -2.12630356e-32)
8.47587         	(6.30943930e-05 -2.99821171e-03 -2.12630096e-32)
8.47662         	(6.30939702e-05 -2.99820663e-03 -2.12636434e-32)
8.47738         	(6.30935475e-05 -2.99820156e-03 -2.12636032e-32)
8.47813         	(6.30931250e-05 -2.99819649e-03 -2.12631029e-32)
8.47888         	(6.30927030e-05 -2.99819143e-03 -2.12630827e-32)
8.47963         	(6.30922814e-05 -2.99818635e-03 -2.12635045e-32)
8.48038         	(6.30918599e-05 -2.99818129e-03 -2.12635089e-32)
8.48113         	(6.30914389e-05 -2.99817621e-03 -2.12633970e-32)
8.48188         	(6.30910180e-05 -2.99817113e-03 -2.12630083e-32)
8.48263         	(6.30905975e-05 -2.99816605e-03 -2.12629913e-32)
8.48338         	(6.30901776e-05 -2.99816096e-03 -2.12635085e-32)
8.48413         	(6.30897577e-05 -2.99815589e-03 -2.12635179e-32)
8.48488         	(6.30893380e-05 -2.99815080e-03 -2.12630979e-32)
8.48563         	(6.30889188e-05 -2.99814572e-03 -2.12630767e-32)
8.48639         	(6.30885002e-05 -2.99814065e-03 -2.12633584e-32)
8.48714         	(6.30880815e-05 -2.99813556e-03 -2.12633622e-32)
8.48789         	(6.30876632e-05 -2.99813044e-03 -2.12634161e-32)
8.48864         	(6.30872452e-05 -2.99812537e-03 -2.12629529e-32)
8.48939         	(6.30868275e-05 -2.99812029e-03 -2.12629314e-32)
8.49014         	(6.30864104e-05 -2.99811520e-03 -2.12634321e-32)
8.49089         	(6.30859933e-05 -2.99811011e-03 -2.12634360e-32)
8.49164         	(6.30855764e-05 -2.99810503e-03 -2.12630152e-32)
8.49239         	(6.30851600e-05 -2.99809993e-03 -2.12629998e-32)
8.49314         	(6.30847440e-05 -2.99809487e-03 -2.12629501e-32)
8.49389         	(6.30843284e-05 -2.99808974e-03 -2.12635312e-32)
8.49465         	(6.30839129e-05 -2.99808464e-03 -2.12635388e-32)
8.4954          	(6.30834976e-05 -2.99807955e-03 -2.12627947e-32)
8.49615         	(6.30830827e-05 -2.99807445e-03 -2.12627668e-32)
8.4969          	(6.30826684e-05 -2.99806934e-03 -2.12634449e-32)
8.49765         	(6.30822541e-05 -2.99806424e-03 -2.12634599e-32)
8.4984          	(6.30818401e-05 -2.99805913e-03 -2.12628443e-32)
8.49915         	(6.30814265e-05 -2.99805406e-03 -2.12628231e-32)
8.4999          	(6.30810133e-05 -2.99804897e-03 -2.12633260e-32)
8.50065         	(6.30806003e-05 -2.99804386e-03 -2.12633331e-32)
8.5014          	(6.30801876e-05 -2.99803877e-03 -2.12628976e-32)
8.50215         	(6.30797752e-05 -2.99803367e-03 -2.12628772e-32)
8.50291         	(6.30793631e-05 -2.99802856e-03 -2.12629687e-32)
8.50366         	(6.30789515e-05 -2.99802345e-03 -2.12633132e-32)
8.50441         	(6.30785401e-05 -2.99801837e-03 -2.12633153e-32)
8.50516         	(6.30781288e-05 -2.99801326e-03 -2.12628614e-32)
8.50591         	(6.30777180e-05 -2.99800819e-03 -2.12627624e-32)
8.50666         	(6.30773074e-05 -2.99800310e-03 -2.12627625e-32)
8.50741         	(6.30768975e-05 -2.99799799e-03 -2.12634819e-32)
8.50816         	(6.30764875e-05 -2.99799291e-03 -2.12634849e-32)
8.50891         	(6.30760777e-05 -2.99798782e-03 -2.12625414e-32)
8.50966         	(6.30756684e-05 -2.99798273e-03 -2.12625166e-32)
8.51041         	(6.30752597e-05 -2.99797765e-03 -2.12633992e-32)
8.51117         	(6.30748509e-05 -2.99797255e-03 -2.12634097e-32)
8.51192         	(6.30744424e-05 -2.99796747e-03 -2.12625983e-32)
8.51267         	(6.30740343e-05 -2.99796239e-03 -2.12625734e-32)
8.51342         	(6.30736267e-05 -2.99795731e-03 -2.12632652e-32)
8.51417         	(6.30732192e-05 -2.99795222e-03 -2.12632741e-32)
8.51492         	(6.30728120e-05 -2.99794714e-03 -2.12626559e-32)
8.51567         	(6.30724052e-05 -2.99794206e-03 -2.12626361e-32)
8.51642         	(6.30719987e-05 -2.99793699e-03 -2.12631608e-32)
8.51717         	(6.30715925e-05 -2.99793191e-03 -2.12631587e-32)
8.51792         	(6.30711866e-05 -2.99792683e-03 -2.12629564e-32)
8.51867         	(6.30707807e-05 -2.99792175e-03 -2.12625846e-32)
8.51943         	(6.30703754e-05 -2.99791669e-03 -2.12625665e-32)
8.52018         	(6.30699707e-05 -2.99791161e-03 -2.12631515e-32)
8.52093         	(6.30695659e-05 -2.99790655e-03 -2.12631618e-32)
8.52168         	(6.30691613e-05 -2.99790148e-03 -2.12626335e-32)
8.52243         	(6.30687571e-05 -2.99789641e-03 -2.12626094e-32)
8.52318         	(6.30683536e-05 -2.99789135e-03 -2.12630119e-32)
8.52393         	(6.30679501e-05 -2.99788629e-03 -2.12630144e-32)
8.52468         	(6.30675466e-05 -2.99788123e-03 -2.12626749e-32)
8.52543         	(6.30671437e-05 -2.99787617e-03 -2.12626589e-32)
8.52618         	(6.30667413e-05 -2.99787110e-03 -2.12626336e-32)
8.52693         	(6.30663390e-05 -2.99786604e-03 -2.12630931e-32)
8.52769         	(6.30659370e-05 -2.99786099e-03 -2.12630966e-32)
8.52844         	(6.30655352e-05 -2.99785593e-03 -2.12624723e-32)
8.52919         	(6.30651338e-05 -2.99785088e-03 -2.12624485e-32)
8.52994         	(6.30647329e-05 -2.99784583e-03 -2.12630351e-32)
8.53069         	(6.30643320e-05 -2.99784078e-03 -2.12630379e-32)
8.53144         	(6.30639315e-05 -2.99783573e-03 -2.12624970e-32)
8.53219         	(6.30635313e-05 -2.99783068e-03 -2.12624793e-32)
8.53294         	(6.30631314e-05 -2.99782564e-03 -2.12629213e-32)
8.53369         	(6.30627318e-05 -2.99782056e-03 -2.12629219e-32)
8.53444         	(6.30623327e-05 -2.99781550e-03 -2.12627657e-32)
8.53519         	(6.30619334e-05 -2.99781048e-03 -2.12624394e-32)
8.53595         	(6.30615347e-05 -2.99780545e-03 -2.12624253e-32)
8.5367          	(6.30611366e-05 -2.99780040e-03 -2.12628816e-32)
8.53745         	(6.30607385e-05 -2.99779536e-03 -2.12628842e-32)
8.5382          	(6.30603405e-05 -2.99779030e-03 -2.12625430e-32)
8.53895         	(6.30599430e-05 -2.99778527e-03 -2.12625052e-32)
8.5397          	(6.30595458e-05 -2.99778024e-03 -2.12624508e-32)
8.54045         	(6.30591489e-05 -2.99777521e-03 -2.12624487e-32)
