# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
0.162871        	(6.78843449e-04 -7.03484440e-03 -2.70326206e-32)
0.163753        	(6.74237881e-04 -7.03850795e-03 -2.70059111e-32)
0.164635        	(6.69709698e-04 -7.04221230e-03 -2.69834564e-32)
0.165516        	(6.65257108e-04 -7.04593481e-03 -2.69428124e-32)
0.166397        	(6.60878340e-04 -7.04969745e-03 -2.69166326e-32)
0.167278        	(6.56571689e-04 -7.05350020e-03 -2.68946992e-32)
0.168159        	(6.52335510e-04 -7.05731903e-03 -2.68545323e-32)
0.169039        	(6.48168174e-04 -7.06117467e-03 -2.68288617e-32)
0.169919        	(6.44068116e-04 -7.06506585e-03 -2.68074353e-32)
0.170799        	(6.40033821e-04 -7.06896715e-03 -2.67677338e-32)
0.171678        	(6.36063793e-04 -7.07289831e-03 -2.67425506e-32)
0.172557        	(6.32155451e-04 -7.07685698e-03 -2.67215973e-32)
0.173436        	(6.28302878e-04 -7.08081663e-03 -2.66823376e-32)
0.174314        	(6.24511459e-04 -7.08479624e-03 -2.66576320e-32)
0.175192        	(6.20779892e-04 -7.08879274e-03 -2.66371347e-32)
0.17607         	(6.17106922e-04 -7.09277896e-03 -2.65983102e-32)
0.176947        	(6.13483358e-04 -7.09677357e-03 -2.65740607e-32)
0.177825        	(6.09913218e-04 -7.10077327e-03 -2.65540202e-32)
0.178702        	(6.06397696e-04 -7.10476914e-03 -2.65341454e-32)
0.179579        	(6.02935666e-04 -7.10873734e-03 -2.64958254e-32)
0.180455        	(5.99526004e-04 -7.11269842e-03 -2.64721198e-32)
0.181332        	(5.96167633e-04 -7.11664970e-03 -2.64526286e-32)
0.182207        	(5.92859515e-04 -7.12056426e-03 -2.64147569e-32)
0.183083        	(5.89600611e-04 -7.12446176e-03 -2.63915326e-32)
0.183959        	(5.86389928e-04 -7.12834044e-03 -2.63725230e-32)
0.184834        	(5.83226492e-04 -7.13219321e-03 -2.63536822e-32)
0.185709        	(5.80109369e-04 -7.13599813e-03 -2.63163514e-32)
0.186583        	(5.77034692e-04 -7.13977843e-03 -2.62936891e-32)
0.187458        	(5.73997797e-04 -7.14353383e-03 -2.62752564e-32)
0.188332        	(5.71004218e-04 -7.14724005e-03 -2.62383947e-32)
0.189205        	(5.68053089e-04 -7.15091992e-03 -2.62162129e-32)
0.190079        	(5.65143582e-04 -7.15457452e-03 -2.61982780e-32)
0.190953        	(5.62274887e-04 -7.15819960e-03 -2.61805003e-32)
0.191826        	(5.59446224e-04 -7.16177640e-03 -2.61441564e-32)
0.192698        	(5.56656812e-04 -7.16533092e-03 -2.61225786e-32)
0.193571        	(5.53905902e-04 -7.16886591e-03 -2.61051820e-32)
0.194443        	(5.51192774e-04 -7.17235968e-03 -2.60693162e-32)
0.195315        	(5.48516701e-04 -7.17583752e-03 -2.60481866e-32)
0.196187        	(5.45876989e-04 -7.17930286e-03 -2.60312724e-32)
0.197058        	(5.43266777e-04 -7.18275360e-03 -2.60145200e-32)
0.197929        	(5.40688838e-04 -7.18617261e-03 -2.59791657e-32)
0.1988          	(5.38145015e-04 -7.18958738e-03 -2.59584961e-32)
0.199671        	(5.35634682e-04 -7.19300198e-03 -2.59421321e-32)
0.200542        	(5.33157221e-04 -7.19641409e-03 -2.59258826e-32)
0.201412        	(5.30712044e-04 -7.19980638e-03 -2.58909813e-32)
0.202282        	(5.28298554e-04 -7.20320636e-03 -2.58708649e-32)
0.203152        	(5.25916181e-04 -7.20661770e-03 -2.58549643e-32)
0.204021        	(5.23564376e-04 -7.21001892e-03 -2.58204119e-32)
0.20489         	(5.21242585e-04 -7.21343550e-03 -2.58007678e-32)
0.205759        	(5.18950278e-04 -7.21687037e-03 -2.57852028e-32)
0.206627        	(5.16686935e-04 -7.22032039e-03 -2.57698607e-32)
0.207496        	(5.14444353e-04 -7.22376656e-03 -2.57356409e-32)
0.208364        	(5.12229180e-04 -7.22723511e-03 -2.57163744e-32)
0.209232        	(5.10041268e-04 -7.23072788e-03 -2.57013005e-32)
0.2101          	(5.07880144e-04 -7.23423993e-03 -2.56862592e-32)
0.210967        	(5.05745357e-04 -7.23775064e-03 -2.56524948e-32)
0.211834        	(5.03636446e-04 -7.24128505e-03 -2.56335057e-32)
0.212701        	(5.01552973e-04 -7.24484365e-03 -2.56188325e-32)
0.213568        	(4.99494506e-04 -7.24842024e-03 -2.56041597e-32)
0.214434        	(4.97460635e-04 -7.25199282e-03 -2.55707278e-32)
0.2153          	(4.95450937e-04 -7.25558529e-03 -2.55521427e-32)
0.216166        	(4.93465014e-04 -7.25919698e-03 -2.55377450e-32)
0.217032        	(4.91502086e-04 -7.26282063e-03 -2.55234593e-32)
0.217897        	(4.89555139e-04 -7.26643294e-03 -2.54902960e-32)
0.218763        	(4.87630625e-04 -7.27005712e-03 -2.54720586e-32)
0.219628        	(4.85728179e-04 -7.27369167e-03 -2.54579898e-32)
0.220493        	(4.83847444e-04 -7.27732855e-03 -2.54440271e-32)
0.221357        	(4.81988074e-04 -7.28094376e-03 -2.54111791e-32)
0.222221        	(4.80149720e-04 -7.28456018e-03 -2.53932200e-32)
0.223086        	(4.78332047e-04 -7.28817592e-03 -2.53795138e-32)
0.22395         	(4.76534727e-04 -7.29178271e-03 -2.53658617e-32)
0.224813        	(4.74757446e-04 -7.29535634e-03 -2.53333393e-32)
0.225676        	(4.72999881e-04 -7.29891977e-03 -2.53156570e-32)
