# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
415             	(6.02265317e-02 -4.29991550e-04 0.00000000e+00)
416             	(6.02265560e-02 -4.30132476e-04 0.00000000e+00)
417             	(6.02265430e-02 -4.30181727e-04 0.00000000e+00)
418             	(6.02263996e-02 -4.30138992e-04 0.00000000e+00)
419             	(6.02262338e-02 -4.30120462e-04 0.00000000e+00)
420             	(6.02261166e-02 -4.30204968e-04 0.00000000e+00)
421             	(6.02260074e-02 -4.30151895e-04 0.00000000e+00)
422             	(6.02259752e-02 -4.30106531e-04 0.00000000e+00)
423             	(6.02260269e-02 -4.30689701e-04 0.00000000e+00)
424             	(6.02260398e-02 -4.30866182e-04 0.00000000e+00)
425             	(6.02258574e-02 -4.30473695e-04 0.00000000e+00)
426             	(6.02257054e-02 -4.30074257e-04 0.00000000e+00)
427             	(6.02257907e-02 -4.29787522e-04 0.00000000e+00)
428             	(6.02259144e-02 -4.29758209e-04 0.00000000e+00)
429             	(6.02260015e-02 -4.29810566e-04 0.00000000e+00)
430             	(6.02260880e-02 -4.30009878e-04 0.00000000e+00)
431             	(6.02261163e-02 -4.30140240e-04 0.00000000e+00)
432             	(6.02261367e-02 -4.30177623e-04 0.00000000e+00)
433             	(6.02260202e-02 -4.30190036e-04 0.00000000e+00)
434             	(6.02258399e-02 -4.30052501e-04 0.00000000e+00)
435             	(6.02258346e-02 -4.30332120e-04 0.00000000e+00)
436             	(6.02256982e-02 -4.29964115e-04 0.00000000e+00)
437             	(6.02258160e-02 -4.30256204e-04 0.00000000e+00)
438             	(6.02257359e-02 -4.30419392e-04 0.00000000e+00)
439             	(6.02260151e-02 -4.30978335e-04 0.00000000e+00)
440             	(6.02256918e-02 -4.30530293e-04 0.00000000e+00)
441             	(6.02257182e-02 -4.30199918e-04 0.00000000e+00)
442             	(6.02256866e-02 -4.29791889e-04 0.00000000e+00)
443             	(6.02259398e-02 -4.29751993e-04 0.00000000e+00)
444             	(6.02260580e-02 -4.29775494e-04 0.00000000e+00)
445             	(6.02261719e-02 -4.29980038e-04 0.00000000e+00)
446             	(6.02262365e-02 -4.30125023e-04 0.00000000e+00)
447             	(6.02262915e-02 -4.30177371e-04 0.00000000e+00)
448             	(6.02262410e-02 -4.30148678e-04 0.00000000e+00)
449             	(6.02261310e-02 -4.30119101e-04 0.00000000e+00)
450             	(6.02260780e-02 -4.30228963e-04 0.00000000e+00)
451             	(6.02260185e-02 -4.30144432e-04 0.00000000e+00)
452             	(6.02260535e-02 -4.30105274e-04 0.00000000e+00)
453             	(6.02261821e-02 -4.30704510e-04 0.00000000e+00)
454             	(6.02262088e-02 -4.30832302e-04 0.00000000e+00)
455             	(6.02260996e-02 -4.30439264e-04 0.00000000e+00)
456             	(6.02259988e-02 -4.30082726e-04 0.00000000e+00)
457             	(6.02260959e-02 -4.29780927e-04 0.00000000e+00)
458             	(6.02263151e-02 -4.29751813e-04 0.00000000e+00)
459             	(6.02264329e-02 -4.29802629e-04 0.00000000e+00)
460             	(6.02265236e-02 -4.30003749e-04 0.00000000e+00)
461             	(6.02265575e-02 -4.30146163e-04 0.00000000e+00)
462             	(6.02265537e-02 -4.30183408e-04 0.00000000e+00)
463             	(6.02264323e-02 -4.30066320e-04 0.00000000e+00)
464             	(6.02263648e-02 -4.30251058e-04 0.00000000e+00)
465             	(6.02261828e-02 -4.30053036e-04 0.00000000e+00)
466             	(6.02262287e-02 -4.30286104e-04 0.00000000e+00)
467             	(6.02261469e-02 -4.30104108e-04 0.00000000e+00)
468             	(6.02263766e-02 -4.30998443e-04 0.00000000e+00)
469             	(6.02260703e-02 -4.30669708e-04 0.00000000e+00)
470             	(6.02260866e-02 -4.30310319e-04 0.00000000e+00)
471             	(6.02258929e-02 -4.29899910e-04 0.00000000e+00)
472             	(6.02260938e-02 -4.29763472e-04 0.00000000e+00)
473             	(6.02261531e-02 -4.29769082e-04 0.00000000e+00)
474             	(6.02262329e-02 -4.29890585e-04 0.00000000e+00)
475             	(6.02262750e-02 -4.30055486e-04 0.00000000e+00)
476             	(6.02262806e-02 -4.30156704e-04 0.00000000e+00)
477             	(6.02262173e-02 -4.30177524e-04 0.00000000e+00)
478             	(6.02260226e-02 -4.30167618e-04 0.00000000e+00)
479             	(6.02258479e-02 -4.30100887e-04 0.00000000e+00)
480             	(6.02257891e-02 -4.30251430e-04 0.00000000e+00)
481             	(6.02256645e-02 -4.30081245e-04 0.00000000e+00)
482             	(6.02256778e-02 -4.30150328e-04 0.00000000e+00)
483             	(6.02256873e-02 -4.30779650e-04 0.00000000e+00)
484             	(6.02257442e-02 -4.30845925e-04 0.00000000e+00)
485             	(6.02255246e-02 -4.30429444e-04 0.00000000e+00)
486             	(6.02254542e-02 -4.30029022e-04 0.00000000e+00)
487             	(6.02255805e-02 -4.29771819e-04 0.00000000e+00)
488             	(6.02257148e-02 -4.29747303e-04 0.00000000e+00)
489             	(6.02258372e-02 -4.29831140e-04 0.00000000e+00)
490             	(6.02259523e-02 -4.30039081e-04 0.00000000e+00)
491             	(6.02260125e-02 -4.30171666e-04 0.00000000e+00)
492             	(6.02260563e-02 -4.30176611e-04 0.00000000e+00)
493             	(6.02259754e-02 -4.30145657e-04 0.00000000e+00)
494             	(6.02258674e-02 -4.30126377e-04 0.00000000e+00)
495             	(6.02258228e-02 -4.30215961e-04 0.00000000e+00)
496             	(6.02257923e-02 -4.30142476e-04 0.00000000e+00)
497             	(6.02258469e-02 -4.30105603e-04 0.00000000e+00)
498             	(6.02260002e-02 -4.30787410e-04 0.00000000e+00)
499             	(6.02260086e-02 -4.30797612e-04 0.00000000e+00)
500             	(6.02259251e-02 -4.30405711e-04 0.00000000e+00)
501             	(6.02258404e-02 -4.30047143e-04 0.00000000e+00)
502             	(6.02259982e-02 -4.29766438e-04 0.00000000e+00)
503             	(6.02262192e-02 -4.29748460e-04 0.00000000e+00)
504             	(6.02263555e-02 -4.29819811e-04 0.00000000e+00)
505             	(6.02264671e-02 -4.30027927e-04 0.00000000e+00)
506             	(6.02265182e-02 -4.30169842e-04 0.00000000e+00)
507             	(6.02265328e-02 -4.30165580e-04 0.00000000e+00)
508             	(6.02264489e-02 -4.30077965e-04 0.00000000e+00)
509             	(6.02263826e-02 -4.30234523e-04 0.00000000e+00)
510             	(6.02262455e-02 -4.30102404e-04 0.00000000e+00)
511             	(6.02262630e-02 -4.30229047e-04 0.00000000e+00)
512             	(6.02262522e-02 -4.30277616e-04 0.00000000e+00)
513             	(6.02264769e-02 -4.30968261e-04 0.00000000e+00)
514             	(6.02262176e-02 -4.30587971e-04 0.00000000e+00)
515             	(6.02261831e-02 -4.30226779e-04 0.00000000e+00)
516             	(6.02260935e-02 -4.29851703e-04 0.00000000e+00)
517             	(6.02263013e-02 -4.29757118e-04 0.00000000e+00)
518             	(6.02263919e-02 -4.29778061e-04 0.00000000e+00)
519             	(6.02264480e-02 -4.29930919e-04 0.00000000e+00)
520             	(6.02264720e-02 -4.30078409e-04 0.00000000e+00)
521             	(6.02264652e-02 -4.30163060e-04 0.00000000e+00)
522             	(6.02263444e-02 -4.30175738e-04 0.00000000e+00)
523             	(6.02261382e-02 -4.30078062e-04 0.00000000e+00)
524             	(6.02260525e-02 -4.30285058e-04 0.00000000e+00)
525             	(6.02258684e-02 -4.30024255e-04 0.00000000e+00)
526             	(6.02259187e-02 -4.30264947e-04 0.00000000e+00)
527             	(6.02258132e-02 -4.30235425e-04 0.00000000e+00)
528             	(6.02260240e-02 -4.31024548e-04 0.00000000e+00)
529             	(6.02256822e-02 -4.30622066e-04 0.00000000e+00)
530             	(6.02256666e-02 -4.30263059e-04 0.00000000e+00)
531             	(6.02255633e-02 -4.29827201e-04 0.00000000e+00)
532             	(6.02257659e-02 -4.29766707e-04 0.00000000e+00)
533             	(6.02258414e-02 -4.29763233e-04 0.00000000e+00)
534             	(6.02259280e-02 -4.29948323e-04 0.00000000e+00)
535             	(6.02259772e-02 -4.30088869e-04 0.00000000e+00)
536             	(6.02260240e-02 -4.30163714e-04 0.00000000e+00)
537             	(6.02259744e-02 -4.30182553e-04 0.00000000e+00)
538             	(6.02258159e-02 -4.30151543e-04 0.00000000e+00)
539             	(6.02257237e-02 -4.30168728e-04 0.00000000e+00)
540             	(6.02256470e-02 -4.30142012e-04 0.00000000e+00)
541             	(6.02256409e-02 -4.30200440e-04 0.00000000e+00)
542             	(6.02256608e-02 -4.30115841e-04 0.00000000e+00)
543             	(6.02258794e-02 -4.30959076e-04 0.00000000e+00)
544             	(6.02257354e-02 -4.30707724e-04 0.00000000e+00)
545             	(6.02257146e-02 -4.30341191e-04 0.00000000e+00)
546             	(6.02256383e-02 -4.29941678e-04 0.00000000e+00)
547             	(6.02258847e-02 -4.29754088e-04 0.00000000e+00)
548             	(6.02260132e-02 -4.29750360e-04 0.00000000e+00)
549             	(6.02261623e-02 -4.29874025e-04 0.00000000e+00)
550             	(6.02262744e-02 -4.30073405e-04 0.00000000e+00)
551             	(6.02263369e-02 -4.30185776e-04 0.00000000e+00)
552             	(6.02263483e-02 -4.30164026e-04 0.00000000e+00)
553             	(6.02262628e-02 -4.30083005e-04 0.00000000e+00)
554             	(6.02262259e-02 -4.30260349e-04 0.00000000e+00)
555             	(6.02261210e-02 -4.30082591e-04 0.00000000e+00)
556             	(6.02261947e-02 -4.30212749e-04 0.00000000e+00)
557             	(6.02262027e-02 -4.30360422e-04 0.00000000e+00)
558             	(6.02264501e-02 -4.30949387e-04 0.00000000e+00)
559             	(6.02262100e-02 -4.30545059e-04 0.00000000e+00)
560             	(6.02261954e-02 -4.30207664e-04 0.00000000e+00)
561             	(6.02261470e-02 -4.29826193e-04 0.00000000e+00)
562             	(6.02263890e-02 -4.29755602e-04 0.00000000e+00)
563             	(6.02264930e-02 -4.29772039e-04 0.00000000e+00)
564             	(6.02265782e-02 -4.29949978e-04 0.00000000e+00)
565             	(6.02266123e-02 -4.30095414e-04 0.00000000e+00)
566             	(6.02266202e-02 -4.30175156e-04 0.00000000e+00)
567             	(6.02265018e-02 -4.30132653e-04 0.00000000e+00)
568             	(6.02263541e-02 -4.30142507e-04 0.00000000e+00)
569             	(6.02262038e-02 -4.30173679e-04 0.00000000e+00)
570             	(6.02261141e-02 -4.30195111e-04 0.00000000e+00)
571             	(6.02260703e-02 -4.30077166e-04 0.00000000e+00)
572             	(6.02261583e-02 -4.30679649e-04 0.00000000e+00)
573             	(6.02261210e-02 -4.30862760e-04 0.00000000e+00)
574             	(6.02259871e-02 -4.30486980e-04 0.00000000e+00)
575             	(6.02257978e-02 -4.30070375e-04 0.00000000e+00)
576             	(6.02258860e-02 -4.29798204e-04 0.00000000e+00)
577             	(6.02259933e-02 -4.29762095e-04 0.00000000e+00)
578             	(6.02260756e-02 -4.29808359e-04 0.00000000e+00)
579             	(6.02261521e-02 -4.30001118e-04 0.00000000e+00)
580             	(6.02261683e-02 -4.30129137e-04 0.00000000e+00)
581             	(6.02261747e-02 -4.30177053e-04 0.00000000e+00)
582             	(6.02260320e-02 -4.30185504e-04 0.00000000e+00)
583             	(6.02258370e-02 -4.30071835e-04 0.00000000e+00)
584             	(6.02258014e-02 -4.30306233e-04 0.00000000e+00)
585             	(6.02256435e-02 -4.29971461e-04 0.00000000e+00)
586             	(6.02257411e-02 -4.30284665e-04 0.00000000e+00)
587             	(6.02256418e-02 -4.30289252e-04 0.00000000e+00)
588             	(6.02259094e-02 -4.31024075e-04 0.00000000e+00)
589             	(6.02255680e-02 -4.30585866e-04 0.00000000e+00)
590             	(6.02256017e-02 -4.30246612e-04 0.00000000e+00)
591             	(6.02255375e-02 -4.29807284e-04 0.00000000e+00)
592             	(6.02257864e-02 -4.29753436e-04 0.00000000e+00)
593             	(6.02258863e-02 -4.29769516e-04 0.00000000e+00)
594             	(6.02260019e-02 -4.29963101e-04 0.00000000e+00)
595             	(6.02260788e-02 -4.30112049e-04 0.00000000e+00)
596             	(6.02261447e-02 -4.30168836e-04 0.00000000e+00)
597             	(6.02261237e-02 -4.30188556e-04 0.00000000e+00)
598             	(6.02259920e-02 -4.30061672e-04 0.00000000e+00)
599             	(6.02260102e-02 -4.30333013e-04 0.00000000e+00)
600             	(6.02259062e-02 -4.29989656e-04 0.00000000e+00)
601             	(6.02260545e-02 -4.30255413e-04 0.00000000e+00)
602             	(6.02260114e-02 -4.30357743e-04 0.00000000e+00)
603             	(6.02263315e-02 -4.30973955e-04 0.00000000e+00)
604             	(6.02260329e-02 -4.30536400e-04 0.00000000e+00)
605             	(6.02260729e-02 -4.30216004e-04 0.00000000e+00)
606             	(6.02260255e-02 -4.29811002e-04 0.00000000e+00)
607             	(6.02262977e-02 -4.29750991e-04 0.00000000e+00)
608             	(6.02264126e-02 -4.29766934e-04 0.00000000e+00)
609             	(6.02265369e-02 -4.29960243e-04 0.00000000e+00)
610             	(6.02265909e-02 -4.30110306e-04 0.00000000e+00)
611             	(6.02266240e-02 -4.30182625e-04 0.00000000e+00)
612             	(6.02265407e-02 -4.30099378e-04 0.00000000e+00)
613             	(6.02264690e-02 -4.30206430e-04 0.00000000e+00)
614             	(6.02263188e-02 -4.30098819e-04 0.00000000e+00)
615             	(6.02263318e-02 -4.30267887e-04 0.00000000e+00)
616             	(6.02262848e-02 -4.30029675e-04 0.00000000e+00)
617             	(6.02264999e-02 -4.30897286e-04 0.00000000e+00)
618             	(6.02262852e-02 -4.30748332e-04 0.00000000e+00)
619             	(6.02262931e-02 -4.30396723e-04 0.00000000e+00)
620             	(6.02260716e-02 -4.29978310e-04 0.00000000e+00)
621             	(6.02262337e-02 -4.29778128e-04 0.00000000e+00)
622             	(6.02263170e-02 -4.29758896e-04 0.00000000e+00)
623             	(6.02264165e-02 -4.29838668e-04 0.00000000e+00)
624             	(6.02264758e-02 -4.30027342e-04 0.00000000e+00)
625             	(6.02264784e-02 -4.30153352e-04 0.00000000e+00)
626             	(6.02264387e-02 -4.30175696e-04 0.00000000e+00)
627             	(6.02262559e-02 -4.30162085e-04 0.00000000e+00)
628             	(6.02260615e-02 -4.30078012e-04 0.00000000e+00)
629             	(6.02259946e-02 -4.30281288e-04 0.00000000e+00)
630             	(6.02258378e-02 -4.30049612e-04 0.00000000e+00)
631             	(6.02258707e-02 -4.30175627e-04 0.00000000e+00)
632             	(6.02258079e-02 -4.30638997e-04 0.00000000e+00)
633             	(6.02259507e-02 -4.30903810e-04 0.00000000e+00)
634             	(6.02256471e-02 -4.30476202e-04 0.00000000e+00)
635             	(6.02255790e-02 -4.30109697e-04 0.00000000e+00)
636             	(6.02256141e-02 -4.29784757e-04 0.00000000e+00)
637             	(6.02257708e-02 -4.29749587e-04 0.00000000e+00)
638             	(6.02258740e-02 -4.29804688e-04 0.00000000e+00)
639             	(6.02259712e-02 -4.30005805e-04 0.00000000e+00)
640             	(6.02260202e-02 -4.30144968e-04 0.00000000e+00)
641             	(6.02260600e-02 -4.30179037e-04 0.00000000e+00)
642             	(6.02259818e-02 -4.30187139e-04 0.00000000e+00)
643             	(6.02258322e-02 -4.30045068e-04 0.00000000e+00)
644             	(6.02258499e-02 -4.30326058e-04 0.00000000e+00)
645             	(6.02257431e-02 -4.30009961e-04 0.00000000e+00)
646             	(6.02258826e-02 -4.30198854e-04 0.00000000e+00)
647             	(6.02258702e-02 -4.30579651e-04 0.00000000e+00)
648             	(6.02261253e-02 -4.30903729e-04 0.00000000e+00)
649             	(6.02258497e-02 -4.30467422e-04 0.00000000e+00)
650             	(6.02258385e-02 -4.30137898e-04 0.00000000e+00)
651             	(6.02258783e-02 -4.29779930e-04 0.00000000e+00)
652             	(6.02261222e-02 -4.29747654e-04 0.00000000e+00)
653             	(6.02262594e-02 -4.29791315e-04 0.00000000e+00)
654             	(6.02263675e-02 -4.29994306e-04 0.00000000e+00)
655             	(6.02264223e-02 -4.30141096e-04 0.00000000e+00)
656             	(6.02264589e-02 -4.30186329e-04 0.00000000e+00)
657             	(6.02263774e-02 -4.30079812e-04 0.00000000e+00)
658             	(6.02263297e-02 -4.30239879e-04 0.00000000e+00)
659             	(6.02261690e-02 -4.30067331e-04 0.00000000e+00)
660             	(6.02262319e-02 -4.30281910e-04 0.00000000e+00)
661             	(6.02261784e-02 -4.30069212e-04 0.00000000e+00)
662             	(6.02264345e-02 -4.30976266e-04 0.00000000e+00)
663             	(6.02261696e-02 -4.30685412e-04 0.00000000e+00)
664             	(6.02262109e-02 -4.30335583e-04 0.00000000e+00)
665             	(6.02260156e-02 -4.29926932e-04 0.00000000e+00)
666             	(6.02262195e-02 -4.29766595e-04 0.00000000e+00)
667             	(6.02263077e-02 -4.29758632e-04 0.00000000e+00)
668             	(6.02264158e-02 -4.29871767e-04 0.00000000e+00)
669             	(6.02264692e-02 -4.30046603e-04 0.00000000e+00)
670             	(6.02264764e-02 -4.30161522e-04 0.00000000e+00)
671             	(6.02264155e-02 -4.30177857e-04 0.00000000e+00)
672             	(6.02262357e-02 -4.30085888e-04 0.00000000e+00)
673             	(6.02261259e-02 -4.30254827e-04 0.00000000e+00)
674             	(6.02259449e-02 -4.30040210e-04 0.00000000e+00)
675             	(6.02259913e-02 -4.30282352e-04 0.00000000e+00)
676             	(6.02258876e-02 -4.30082414e-04 0.00000000e+00)
677             	(6.02260966e-02 -4.31003791e-04 0.00000000e+00)
678             	(6.02257962e-02 -4.30702792e-04 0.00000000e+00)
679             	(6.02257975e-02 -4.30343050e-04 0.00000000e+00)
680             	(6.02256160e-02 -4.29902673e-04 0.00000000e+00)
681             	(6.02258177e-02 -4.29769570e-04 0.00000000e+00)
682             	(6.02258720e-02 -4.29753656e-04 0.00000000e+00)
683             	(6.02259802e-02 -4.29894084e-04 0.00000000e+00)
684             	(6.02260450e-02 -4.30060197e-04 0.00000000e+00)
685             	(6.02260847e-02 -4.30164744e-04 0.00000000e+00)
686             	(6.02260670e-02 -4.30177057e-04 0.00000000e+00)
687             	(6.02259135e-02 -4.30196314e-04 0.00000000e+00)
688             	(6.02257590e-02 -4.30047133e-04 0.00000000e+00)
689             	(6.02257869e-02 -4.30323753e-04 0.00000000e+00)
690             	(6.02256791e-02 -4.30002363e-04 0.00000000e+00)
691             	(6.02257986e-02 -4.30192859e-04 0.00000000e+00)
692             	(6.02257460e-02 -4.30715918e-04 0.00000000e+00)
693             	(6.02259632e-02 -4.30870258e-04 0.00000000e+00)
694             	(6.02256771e-02 -4.30424259e-04 0.00000000e+00)
695             	(6.02256803e-02 -4.30080938e-04 0.00000000e+00)
696             	(6.02257617e-02 -4.29763640e-04 0.00000000e+00)
697             	(6.02259698e-02 -4.29746737e-04 0.00000000e+00)
698             	(6.02261080e-02 -4.29810607e-04 0.00000000e+00)
699             	(6.02262293e-02 -4.30026624e-04 0.00000000e+00)
700             	(6.02262956e-02 -4.30166045e-04 0.00000000e+00)
701             	(6.02263490e-02 -4.30185718e-04 0.00000000e+00)
702             	(6.02262817e-02 -4.30095824e-04 0.00000000e+00)
703             	(6.02262312e-02 -4.30219364e-04 0.00000000e+00)
704             	(6.02261099e-02 -4.30089522e-04 0.00000000e+00)
705             	(6.02261677e-02 -4.30265619e-04 0.00000000e+00)
706             	(6.02261731e-02 -4.30070675e-04 0.00000000e+00)
707             	(6.02264371e-02 -4.30963657e-04 0.00000000e+00)
708             	(6.02262168e-02 -4.30683046e-04 0.00000000e+00)
709             	(6.02262618e-02 -4.30336607e-04 0.00000000e+00)
710             	(6.02260958e-02 -4.29938851e-04 0.00000000e+00)
711             	(6.02263169e-02 -4.29760400e-04 0.00000000e+00)
712             	(6.02264354e-02 -4.29752510e-04 0.00000000e+00)
713             	(6.02265587e-02 -4.29868293e-04 0.00000000e+00)
714             	(6.02266233e-02 -4.30051074e-04 0.00000000e+00)
715             	(6.02266403e-02 -4.30172865e-04 0.00000000e+00)
716             	(6.02265840e-02 -4.30151452e-04 0.00000000e+00)
717             	(6.02264464e-02 -4.30106716e-04 0.00000000e+00)
718             	(6.02263218e-02 -4.30207964e-04 0.00000000e+00)
719             	(6.02261893e-02 -4.30134864e-04 0.00000000e+00)
720             	(6.02261529e-02 -4.30185445e-04 0.00000000e+00)
721             	(6.02261373e-02 -4.30347347e-04 0.00000000e+00)
722             	(6.02263003e-02 -4.30962259e-04 0.00000000e+00)
723             	(6.02260491e-02 -4.30587807e-04 0.00000000e+00)
724             	(6.02259677e-02 -4.30196924e-04 0.00000000e+00)
725             	(6.02259165e-02 -4.29840022e-04 0.00000000e+00)
726             	(6.02260666e-02 -4.29760829e-04 0.00000000e+00)
727             	(6.02261452e-02 -4.29784870e-04 0.00000000e+00)
728             	(6.02262115e-02 -4.29948510e-04 0.00000000e+00)
729             	(6.02262363e-02 -4.30089018e-04 0.00000000e+00)
730             	(6.02262395e-02 -4.30166790e-04 0.00000000e+00)
731             	(6.02261171e-02 -4.30181106e-04 0.00000000e+00)
732             	(6.02259133e-02 -4.30125696e-04 0.00000000e+00)
733             	(6.02258063e-02 -4.30210091e-04 0.00000000e+00)
734             	(6.02256688e-02 -4.30081226e-04 0.00000000e+00)
735             	(6.02256768e-02 -4.30244386e-04 0.00000000e+00)
736             	(6.02256279e-02 -4.30118135e-04 0.00000000e+00)
737             	(6.02258230e-02 -4.30999057e-04 0.00000000e+00)
738             	(6.02255867e-02 -4.30702778e-04 0.00000000e+00)
739             	(6.02255632e-02 -4.30336666e-04 0.00000000e+00)
740             	(6.02254712e-02 -4.29904401e-04 0.00000000e+00)
741             	(6.02256968e-02 -4.29759631e-04 0.00000000e+00)
742             	(6.02257840e-02 -4.29752079e-04 0.00000000e+00)
743             	(6.02259145e-02 -4.29895161e-04 0.00000000e+00)
744             	(6.02260126e-02 -4.30079195e-04 0.00000000e+00)
745             	(6.02260777e-02 -4.30173937e-04 0.00000000e+00)
746             	(6.02261045e-02 -4.30181738e-04 0.00000000e+00)
747             	(6.02259904e-02 -4.30125654e-04 0.00000000e+00)
748             	(6.02259248e-02 -4.30200176e-04 0.00000000e+00)
749             	(6.02258446e-02 -4.30111666e-04 0.00000000e+00)
750             	(6.02258843e-02 -4.30234989e-04 0.00000000e+00)
751             	(6.02259081e-02 -4.30088215e-04 0.00000000e+00)
752             	(6.02261652e-02 -4.30965092e-04 0.00000000e+00)
753             	(6.02259929e-02 -4.30689414e-04 0.00000000e+00)
754             	(6.02260221e-02 -4.30335721e-04 0.00000000e+00)
755             	(6.02259111e-02 -4.29941123e-04 0.00000000e+00)
756             	(6.02261544e-02 -4.29756192e-04 0.00000000e+00)
757             	(6.02262911e-02 -4.29748339e-04 0.00000000e+00)
758             	(6.02264360e-02 -4.29875222e-04 0.00000000e+00)
759             	(6.02265295e-02 -4.30063486e-04 0.00000000e+00)
760             	(6.02265766e-02 -4.30185306e-04 0.00000000e+00)
761             	(6.02265494e-02 -4.30142458e-04 0.00000000e+00)
762             	(6.02264660e-02 -4.30120375e-04 0.00000000e+00)
763             	(6.02263499e-02 -4.30192418e-04 0.00000000e+00)
764             	(6.02262719e-02 -4.30165947e-04 0.00000000e+00)
765             	(6.02262686e-02 -4.30128937e-04 0.00000000e+00)
766             	(6.02263196e-02 -4.30513728e-04 0.00000000e+00)
767             	(6.02264394e-02 -4.30897063e-04 0.00000000e+00)
768             	(6.02262739e-02 -4.30524450e-04 0.00000000e+00)
769             	(6.02261493e-02 -4.30139073e-04 0.00000000e+00)
770             	(6.02261710e-02 -4.29818570e-04 0.00000000e+00)
771             	(6.02263363e-02 -4.29757270e-04 0.00000000e+00)
772             	(6.02264253e-02 -4.29791378e-04 0.00000000e+00)
773             	(6.02264932e-02 -4.29968720e-04 0.00000000e+00)
774             	(6.02265100e-02 -4.30105976e-04 0.00000000e+00)
775             	(6.02265019e-02 -4.30174722e-04 0.00000000e+00)
776             	(6.02263581e-02 -4.30172748e-04 0.00000000e+00)
777             	(6.02261522e-02 -4.30067534e-04 0.00000000e+00)
778             	(6.02260836e-02 -4.30293705e-04 0.00000000e+00)
779             	(6.02259040e-02 -4.30024681e-04 0.00000000e+00)
780             	(6.02259554e-02 -4.30232877e-04 0.00000000e+00)
781             	(6.02258660e-02 -4.30381111e-04 0.00000000e+00)
782             	(6.02260561e-02 -4.30988135e-04 0.00000000e+00)
783             	(6.02257190e-02 -4.30565217e-04 0.00000000e+00)
784             	(6.02256808e-02 -4.30213453e-04 0.00000000e+00)
785             	(6.02256167e-02 -4.29808124e-04 0.00000000e+00)
786             	(6.02258123e-02 -4.29761897e-04 0.00000000e+00)
787             	(6.02258966e-02 -4.29771812e-04 0.00000000e+00)
788             	(6.02259852e-02 -4.29967674e-04 0.00000000e+00)
789             	(6.02260276e-02 -4.30108234e-04 0.00000000e+00)
790             	(6.02260679e-02 -4.30170315e-04 0.00000000e+00)
791             	(6.02260089e-02 -4.30187159e-04 0.00000000e+00)
792             	(6.02258484e-02 -4.30079727e-04 0.00000000e+00)
793             	(6.02258340e-02 -4.30305745e-04 0.00000000e+00)
794             	(6.02257043e-02 -4.29990272e-04 0.00000000e+00)
795             	(6.02258271e-02 -4.30276986e-04 0.00000000e+00)
796             	(6.02257666e-02 -4.30263505e-04 0.00000000e+00)
797             	(6.02260760e-02 -4.31008045e-04 0.00000000e+00)
798             	(6.02257719e-02 -4.30584052e-04 0.00000000e+00)
799             	(6.02258119e-02 -4.30244791e-04 0.00000000e+00)
800             	(6.02257587e-02 -4.29823321e-04 0.00000000e+00)
801             	(6.02260220e-02 -4.29752133e-04 0.00000000e+00)
802             	(6.02261383e-02 -4.29764664e-04 0.00000000e+00)
803             	(6.02262640e-02 -4.29951815e-04 0.00000000e+00)
804             	(6.02263335e-02 -4.30103823e-04 0.00000000e+00)
805             	(6.02263863e-02 -4.30175162e-04 0.00000000e+00)
806             	(6.02263318e-02 -4.30151116e-04 0.00000000e+00)
807             	(6.02262191e-02 -4.30113364e-04 0.00000000e+00)
808             	(6.02261605e-02 -4.30234280e-04 0.00000000e+00)
809             	(6.02260829e-02 -4.30134608e-04 0.00000000e+00)
810             	(6.02261069e-02 -4.30125727e-04 0.00000000e+00)
811             	(6.02261691e-02 -4.30596627e-04 0.00000000e+00)
812             	(6.02262832e-02 -4.30876887e-04 0.00000000e+00)
813             	(6.02261231e-02 -4.30482888e-04 0.00000000e+00)
814             	(6.02260249e-02 -4.30126180e-04 0.00000000e+00)
815             	(6.02260706e-02 -4.29796732e-04 0.00000000e+00)
816             	(6.02262770e-02 -4.29753970e-04 0.00000000e+00)
817             	(6.02263849e-02 -4.29791043e-04 0.00000000e+00)
818             	(6.02264681e-02 -4.29984444e-04 0.00000000e+00)
819             	(6.02265004e-02 -4.30128015e-04 0.00000000e+00)
820             	(6.02265025e-02 -4.30183874e-04 0.00000000e+00)
821             	(6.02263767e-02 -4.30119516e-04 0.00000000e+00)
822             	(6.02262479e-02 -4.30163972e-04 0.00000000e+00)
823             	(6.02261025e-02 -4.30142634e-04 0.00000000e+00)
824             	(6.02260429e-02 -4.30222515e-04 0.00000000e+00)
825             	(6.02260022e-02 -4.30055783e-04 0.00000000e+00)
826             	(6.02261351e-02 -4.30802686e-04 0.00000000e+00)
827             	(6.02260132e-02 -4.30807158e-04 0.00000000e+00)
828             	(6.02259423e-02 -4.30435721e-04 0.00000000e+00)
829             	(6.02257576e-02 -4.30021236e-04 0.00000000e+00)
830             	(6.02259005e-02 -4.29783475e-04 0.00000000e+00)
831             	(6.02260019e-02 -4.29758814e-04 0.00000000e+00)
832             	(6.02261001e-02 -4.29826631e-04 0.00000000e+00)
833             	(6.02261792e-02 -4.30021304e-04 0.00000000e+00)
834             	(6.02262001e-02 -4.30150189e-04 0.00000000e+00)
835             	(6.02262037e-02 -4.30177220e-04 0.00000000e+00)
836             	(6.02260628e-02 -4.30182875e-04 0.00000000e+00)
