# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
96              	(5.96253096e-02 -4.30893853e-04 0.00000000e+00)
97              	(5.96606819e-02 -4.30496011e-04 0.00000000e+00)
98              	(5.96942904e-02 -4.30185351e-04 0.00000000e+00)
99              	(5.97261898e-02 -4.29822338e-04 0.00000000e+00)
100             	(5.97565689e-02 -4.29741600e-04 0.00000000e+00)
101             	(5.97853650e-02 -4.29769594e-04 0.00000000e+00)
102             	(5.98126394e-02 -4.29960895e-04 0.00000000e+00)
103             	(5.98383505e-02 -4.30130053e-04 0.00000000e+00)
104             	(5.98625705e-02 -4.30118761e-04 0.00000000e+00)
105             	(5.98854143e-02 -4.30134738e-04 0.00000000e+00)
106             	(5.99069109e-02 -4.30149981e-04 0.00000000e+00)
107             	(5.99272650e-02 -4.30250684e-04 0.00000000e+00)
108             	(5.99464971e-02 -4.30044536e-04 0.00000000e+00)
109             	(5.99647497e-02 -4.30905347e-04 0.00000000e+00)
110             	(5.99817280e-02 -4.30776645e-04 0.00000000e+00)
111             	(5.99978117e-02 -4.30435568e-04 0.00000000e+00)
112             	(6.00128172e-02 -4.29990957e-04 0.00000000e+00)
113             	(6.00271201e-02 -4.29819790e-04 0.00000000e+00)
114             	(6.00406386e-02 -4.29805580e-04 0.00000000e+00)
115             	(6.00532381e-02 -4.29860844e-04 0.00000000e+00)
116             	(6.00649309e-02 -4.30010887e-04 0.00000000e+00)
117             	(6.00759107e-02 -4.30127804e-04 0.00000000e+00)
118             	(6.00862387e-02 -4.30182307e-04 0.00000000e+00)
119             	(6.00957253e-02 -4.30189373e-04 0.00000000e+00)
120             	(6.01045350e-02 -4.30163652e-04 0.00000000e+00)
121             	(6.01128786e-02 -4.30155555e-04 0.00000000e+00)
122             	(6.01206407e-02 -4.30141619e-04 0.00000000e+00)
123             	(6.01279246e-02 -4.30210805e-04 0.00000000e+00)
124             	(6.01348196e-02 -4.30164101e-04 0.00000000e+00)
125             	(6.01415500e-02 -4.30987581e-04 0.00000000e+00)
