# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
431             	(1.01722771e+00 3.86409086e-02 5.84233781e-16)
432             	(1.01722259e+00 3.86408748e-02 5.84232859e-16)
433             	(1.01721750e+00 3.86408410e-02 5.84231941e-16)
434             	(1.01721242e+00 3.86408072e-02 5.84231028e-16)
435             	(1.01720735e+00 3.86407734e-02 5.84230118e-16)
436             	(1.01720231e+00 3.86407396e-02 5.84229211e-16)
437             	(1.01719732e+00 3.86407058e-02 5.84228306e-16)
438             	(1.01719238e+00 3.86406720e-02 5.84227404e-16)
439             	(1.01718749e+00 3.86406382e-02 5.84226504e-16)
440             	(1.01718260e+00 3.86406044e-02 5.84225608e-16)
441             	(1.01717776e+00 3.86405706e-02 5.84224715e-16)
442             	(1.01717299e+00 3.86405368e-02 5.84223824e-16)
443             	(1.01716827e+00 3.86405030e-02 5.84222936e-16)
444             	(1.01716361e+00 3.86404692e-02 5.84222050e-16)
445             	(1.01715900e+00 3.86404354e-02 5.84221166e-16)
446             	(1.01715444e+00 3.86404015e-02 5.84220283e-16)
447             	(1.01714993e+00 3.86403677e-02 5.84219402e-16)
448             	(1.01714547e+00 3.86403338e-02 5.84218523e-16)
449             	(1.01714106e+00 3.86402999e-02 5.84217646e-16)
450             	(1.01713670e+00 3.86402661e-02 5.84216770e-16)
451             	(1.01713239e+00 3.86402322e-02 5.84215896e-16)
452             	(1.01712813e+00 3.86401982e-02 5.84215024e-16)
453             	(1.01712391e+00 3.86401643e-02 5.84214153e-16)
454             	(1.01711974e+00 3.86401304e-02 5.84213284e-16)
455             	(1.01711561e+00 3.86400965e-02 5.84212417e-16)
456             	(1.01711154e+00 3.86400625e-02 5.84211551e-16)
457             	(1.01710750e+00 3.86400285e-02 5.84210687e-16)
458             	(1.01710352e+00 3.86399945e-02 5.84209826e-16)
459             	(1.01709958e+00 3.86399605e-02 5.84208966e-16)
460             	(1.01709569e+00 3.86399264e-02 5.84208107e-16)
461             	(1.01709184e+00 3.86398923e-02 5.84207250e-16)
462             	(1.01708804e+00 3.86398582e-02 5.84206395e-16)
463             	(1.01708429e+00 3.86398242e-02 5.84205542e-16)
464             	(1.01708058e+00 3.86397901e-02 5.84204690e-16)
465             	(1.01707691e+00 3.86397560e-02 5.84203840e-16)
466             	(1.01707330e+00 3.86397220e-02 5.84202991e-16)
467             	(1.01706972e+00 3.86396880e-02 5.84202144e-16)
468             	(1.01706619e+00 3.86396539e-02 5.84201300e-16)
469             	(1.01706271e+00 3.86396199e-02 5.84200457e-16)
470             	(1.01705927e+00 3.86395858e-02 5.84199617e-16)
471             	(1.01705587e+00 3.86395517e-02 5.84198777e-16)
472             	(1.01705251e+00 3.86395176e-02 5.84197940e-16)
473             	(1.01704920e+00 3.86394835e-02 5.84197104e-16)
474             	(1.01704594e+00 3.86394494e-02 5.84196271e-16)
475             	(1.01704271e+00 3.86394153e-02 5.84195441e-16)
476             	(1.01703954e+00 3.86393812e-02 5.84194613e-16)
477             	(1.01703640e+00 3.86393471e-02 5.84193787e-16)
478             	(1.01703331e+00 3.86393129e-02 5.84192960e-16)
479             	(1.01703026e+00 3.86392787e-02 5.84192133e-16)
480             	(1.01702725e+00 3.86392446e-02 5.84191307e-16)
481             	(1.01702427e+00 3.86392104e-02 5.84190481e-16)
482             	(1.01702133e+00 3.86391763e-02 5.84189656e-16)
483             	(1.01701844e+00 3.86391421e-02 5.84188833e-16)
484             	(1.01701558e+00 3.86391079e-02 5.84188011e-16)
485             	(1.01701276e+00 3.86390737e-02 5.84187191e-16)
486             	(1.01700997e+00 3.86390395e-02 5.84186373e-16)
487             	(1.01700722e+00 3.86390053e-02 5.84185557e-16)
488             	(1.01700450e+00 3.86389710e-02 5.84184742e-16)
489             	(1.01700182e+00 3.86389368e-02 5.84183930e-16)
490             	(1.01699920e+00 3.86389026e-02 5.84183119e-16)
491             	(1.01699662e+00 3.86388683e-02 5.84182309e-16)
492             	(1.01699408e+00 3.86388340e-02 5.84181501e-16)
493             	(1.01699156e+00 3.86387998e-02 5.84180694e-16)
494             	(1.01698908e+00 3.86387655e-02 5.84179889e-16)
495             	(1.01698663e+00 3.86387312e-02 5.84179085e-16)
496             	(1.01698422e+00 3.86386969e-02 5.84178283e-16)
497             	(1.01698185e+00 3.86386626e-02 5.84177482e-16)
498             	(1.01697950e+00 3.86386283e-02 5.84176683e-16)
499             	(1.01697719e+00 3.86385940e-02 5.84175884e-16)
500             	(1.01697491e+00 3.86385597e-02 5.84175087e-16)
501             	(1.01697266e+00 3.86385254e-02 5.84174292e-16)
502             	(1.01697044e+00 3.86384911e-02 5.84173498e-16)
503             	(1.01696825e+00 3.86384568e-02 5.84172705e-16)
504             	(1.01696609e+00 3.86384225e-02 5.84171914e-16)
505             	(1.01696396e+00 3.86383882e-02 5.84171124e-16)
506             	(1.01696186e+00 3.86383538e-02 5.84170335e-16)
507             	(1.01695978e+00 3.86383195e-02 5.84169548e-16)
508             	(1.01695774e+00 3.86382852e-02 5.84168762e-16)
509             	(1.01695572e+00 3.86382508e-02 5.84167977e-16)
510             	(1.01695376e+00 3.86382165e-02 5.84167194e-16)
511             	(1.01695186e+00 3.86381822e-02 5.84166411e-16)
512             	(1.01695000e+00 3.86381479e-02 5.84165631e-16)
513             	(1.01694818e+00 3.86381135e-02 5.84164851e-16)
514             	(1.01694639e+00 3.86380792e-02 5.84164072e-16)
515             	(1.01694464e+00 3.86380449e-02 5.84163294e-16)
516             	(1.01694291e+00 3.86380105e-02 5.84162517e-16)
517             	(1.01694121e+00 3.86379762e-02 5.84161741e-16)
518             	(1.01693953e+00 3.86379418e-02 5.84160966e-16)
519             	(1.01693788e+00 3.86379074e-02 5.84160193e-16)
520             	(1.01693625e+00 3.86378731e-02 5.84159420e-16)
521             	(1.01693465e+00 3.86378387e-02 5.84158648e-16)
522             	(1.01693307e+00 3.86378044e-02 5.84157878e-16)
523             	(1.01693152e+00 3.86377700e-02 5.84157109e-16)
524             	(1.01692999e+00 3.86377356e-02 5.84156342e-16)
525             	(1.01692848e+00 3.86377012e-02 5.84155575e-16)
526             	(1.01692699e+00 3.86376669e-02 5.84154810e-16)
527             	(1.01692552e+00 3.86376325e-02 5.84154046e-16)
528             	(1.01692408e+00 3.86375981e-02 5.84153284e-16)
529             	(1.01692265e+00 3.86375637e-02 5.84152522e-16)
530             	(1.01692125e+00 3.86375293e-02 5.84151765e-16)
531             	(1.01691986e+00 3.86374949e-02 5.84151008e-16)
532             	(1.01691849e+00 3.86374605e-02 5.84150247e-16)
533             	(1.01691714e+00 3.86374262e-02 5.84149480e-16)
534             	(1.01691581e+00 3.86373919e-02 5.84148708e-16)
535             	(1.01691449e+00 3.86373577e-02 5.84147934e-16)
536             	(1.01691319e+00 3.86373234e-02 5.84147161e-16)
537             	(1.01691191e+00 3.86372891e-02 5.84146387e-16)
538             	(1.01691065e+00 3.86372548e-02 5.84145615e-16)
539             	(1.01690940e+00 3.86372205e-02 5.84144844e-16)
540             	(1.01690817e+00 3.86371861e-02 5.84144073e-16)
541             	(1.01690696e+00 3.86371517e-02 5.84143304e-16)
542             	(1.01690576e+00 3.86371173e-02 5.84142535e-16)
543             	(1.01690457e+00 3.86370829e-02 5.84141767e-16)
544             	(1.01690341e+00 3.86370485e-02 5.84141000e-16)
545             	(1.01690226e+00 3.86370141e-02 5.84140234e-16)
546             	(1.01690112e+00 3.86369797e-02 5.84139469e-16)
547             	(1.01690000e+00 3.86369453e-02 5.84138706e-16)
548             	(1.01689890e+00 3.86369109e-02 5.84137944e-16)
549             	(1.01689781e+00 3.86368765e-02 5.84137183e-16)
550             	(1.01689673e+00 3.86368421e-02 5.84136422e-16)
551             	(1.01689567e+00 3.86368077e-02 5.84135662e-16)
552             	(1.01689462e+00 3.86367733e-02 5.84134903e-16)
553             	(1.01689359e+00 3.86367389e-02 5.84134145e-16)
554             	(1.01689256e+00 3.86367045e-02 5.84133388e-16)
555             	(1.01689155e+00 3.86366701e-02 5.84132631e-16)
556             	(1.01689055e+00 3.86366356e-02 5.84131876e-16)
557             	(1.01688956e+00 3.86366012e-02 5.84131121e-16)
558             	(1.01688858e+00 3.86365667e-02 5.84130367e-16)
559             	(1.01688762e+00 3.86365323e-02 5.84129613e-16)
560             	(1.01688667e+00 3.86364979e-02 5.84128861e-16)
561             	(1.01688573e+00 3.86364634e-02 5.84128111e-16)
562             	(1.01688479e+00 3.86364290e-02 5.84127361e-16)
563             	(1.01688387e+00 3.86363945e-02 5.84126612e-16)
564             	(1.01688296e+00 3.86363600e-02 5.84125864e-16)
565             	(1.01688206e+00 3.86363256e-02 5.84125117e-16)
566             	(1.01688118e+00 3.86362911e-02 5.84124371e-16)
567             	(1.01688030e+00 3.86362567e-02 5.84123625e-16)
568             	(1.01687943e+00 3.86362222e-02 5.84122881e-16)
569             	(1.01687857e+00 3.86361877e-02 5.84122138e-16)
570             	(1.01687772e+00 3.86361532e-02 5.84121395e-16)
571             	(1.01687688e+00 3.86361188e-02 5.84120653e-16)
572             	(1.01687605e+00 3.86360843e-02 5.84119912e-16)
573             	(1.01687522e+00 3.86360498e-02 5.84119172e-16)
574             	(1.01687441e+00 3.86360154e-02 5.84118432e-16)
575             	(1.01687361e+00 3.86359809e-02 5.84117694e-16)
576             	(1.01687281e+00 3.86359464e-02 5.84116956e-16)
577             	(1.01687202e+00 3.86359120e-02 5.84116220e-16)
578             	(1.01687124e+00 3.86358775e-02 5.84115484e-16)
579             	(1.01687047e+00 3.86358430e-02 5.84114749e-16)
580             	(1.01686971e+00 3.86358086e-02 5.84114013e-16)
581             	(1.01686896e+00 3.86357741e-02 5.84113278e-16)
582             	(1.01686821e+00 3.86357396e-02 5.84112545e-16)
583             	(1.01686747e+00 3.86357051e-02 5.84111814e-16)
584             	(1.01686674e+00 3.86356706e-02 5.84111085e-16)
585             	(1.01686601e+00 3.86356361e-02 5.84110357e-16)
586             	(1.01686530e+00 3.86356016e-02 5.84109632e-16)
587             	(1.01686458e+00 3.86355671e-02 5.84108907e-16)
588             	(1.01686388e+00 3.86355326e-02 5.84108184e-16)
589             	(1.01686318e+00 3.86354980e-02 5.84107461e-16)
590             	(1.01686249e+00 3.86354633e-02 5.84106738e-16)
591             	(1.01686181e+00 3.86354286e-02 5.84106015e-16)
592             	(1.01686113e+00 3.86353939e-02 5.84105292e-16)
593             	(1.01686045e+00 3.86353590e-02 5.84104570e-16)
594             	(1.01685979e+00 3.86353241e-02 5.84103848e-16)
595             	(1.01685913e+00 3.86352892e-02 5.84103126e-16)
596             	(1.01685847e+00 3.86352542e-02 5.84102405e-16)
597             	(1.01685782e+00 3.86352192e-02 5.84101684e-16)
598             	(1.01685718e+00 3.86351842e-02 5.84100964e-16)
599             	(1.01685654e+00 3.86351492e-02 5.84100244e-16)
600             	(1.01685590e+00 3.86351141e-02 5.84099525e-16)
601             	(1.01685527e+00 3.86350791e-02 5.84098806e-16)
602             	(1.01685465e+00 3.86350441e-02 5.84098090e-16)
603             	(1.01685403e+00 3.86350090e-02 5.84097374e-16)
604             	(1.01685341e+00 3.86349739e-02 5.84096658e-16)
605             	(1.01685280e+00 3.86349389e-02 5.84095946e-16)
606             	(1.01685220e+00 3.86349038e-02 5.84095232e-16)
607             	(1.01685160e+00 3.86348687e-02 5.84094519e-16)
608             	(1.01685099e+00 3.86348336e-02 5.84093807e-16)
609             	(1.01685040e+00 3.86347986e-02 5.84093096e-16)
610             	(1.01684980e+00 3.86347635e-02 5.84092385e-16)
611             	(1.01684921e+00 3.86347284e-02 5.84091675e-16)
612             	(1.01684863e+00 3.86346934e-02 5.84090967e-16)
613             	(1.01684805e+00 3.86346584e-02 5.84090259e-16)
614             	(1.01684747e+00 3.86346233e-02 5.84089553e-16)
615             	(1.01684690e+00 3.86345882e-02 5.84088848e-16)
616             	(1.01684633e+00 3.86345532e-02 5.84088146e-16)
617             	(1.01684577e+00 3.86345181e-02 5.84087445e-16)
618             	(1.01684521e+00 3.86344830e-02 5.84086746e-16)
619             	(1.01684465e+00 3.86344479e-02 5.84086042e-16)
620             	(1.01684410e+00 3.86344129e-02 5.84085335e-16)
621             	(1.01684355e+00 3.86343779e-02 5.84084629e-16)
622             	(1.01684300e+00 3.86343429e-02 5.84083921e-16)
623             	(1.01684246e+00 3.86343079e-02 5.84083213e-16)
624             	(1.01684192e+00 3.86342728e-02 5.84082507e-16)
625             	(1.01684138e+00 3.86342377e-02 5.84081803e-16)
626             	(1.01684085e+00 3.86342027e-02 5.84081100e-16)
627             	(1.01684032e+00 3.86341675e-02 5.84080401e-16)
628             	(1.01683980e+00 3.86341324e-02 5.84079700e-16)
629             	(1.01683927e+00 3.86340973e-02 5.84079002e-16)
630             	(1.01683875e+00 3.86340622e-02 5.84078304e-16)
631             	(1.01683824e+00 3.86340271e-02 5.84077608e-16)
632             	(1.01683772e+00 3.86339920e-02 5.84076912e-16)
633             	(1.01683721e+00 3.86339569e-02 5.84076217e-16)
634             	(1.01683670e+00 3.86339218e-02 5.84075523e-16)
635             	(1.01683620e+00 3.86338867e-02 5.84074830e-16)
636             	(1.01683569e+00 3.86338517e-02 5.84074135e-16)
637             	(1.01683519e+00 3.86338166e-02 5.84073446e-16)
638             	(1.01683470e+00 3.86337816e-02 5.84072755e-16)
639             	(1.01683420e+00 3.86337465e-02 5.84072065e-16)
640             	(1.01683371e+00 3.86337115e-02 5.84071376e-16)
641             	(1.01683322e+00 3.86336765e-02 5.84070688e-16)
642             	(1.01683273e+00 3.86336414e-02 5.84069999e-16)
643             	(1.01683225e+00 3.86336063e-02 5.84069314e-16)
644             	(1.01683176e+00 3.86335713e-02 5.84068627e-16)
645             	(1.01683132e+00 3.86335362e-02 5.84067941e-16)
646             	(1.01683100e+00 3.86335012e-02 5.84067252e-16)
647             	(1.01683067e+00 3.86334661e-02 5.84066566e-16)
648             	(1.01683034e+00 3.86334310e-02 5.84065880e-16)
649             	(1.01683001e+00 3.86333959e-02 5.84065194e-16)
650             	(1.01682968e+00 3.86333608e-02 5.84064510e-16)
651             	(1.01682935e+00 3.86333257e-02 5.84063826e-16)
652             	(1.01682902e+00 3.86332906e-02 5.84063143e-16)
653             	(1.01682869e+00 3.86332555e-02 5.84062462e-16)
654             	(1.01682836e+00 3.86332204e-02 5.84061781e-16)
655             	(1.01682802e+00 3.86331852e-02 5.84061100e-16)
656             	(1.01682769e+00 3.86331501e-02 5.84060418e-16)
657             	(1.01682735e+00 3.86331150e-02 5.84059737e-16)
658             	(1.01682701e+00 3.86330799e-02 5.84059056e-16)
659             	(1.01682668e+00 3.86330448e-02 5.84058376e-16)
660             	(1.01682634e+00 3.86330097e-02 5.84057697e-16)
661             	(1.01682600e+00 3.86329747e-02 5.84057018e-16)
662             	(1.01682566e+00 3.86329397e-02 5.84056339e-16)
663             	(1.01682533e+00 3.86329049e-02 5.84055662e-16)
664             	(1.01682499e+00 3.86328702e-02 5.84054986e-16)
665             	(1.01682464e+00 3.86328356e-02 5.84054310e-16)
666             	(1.01682430e+00 3.86328011e-02 5.84053635e-16)
667             	(1.01682396e+00 3.86327666e-02 5.84052962e-16)
668             	(1.01682362e+00 3.86327321e-02 5.84052290e-16)
669             	(1.01682328e+00 3.86326976e-02 5.84051619e-16)
670             	(1.01682293e+00 3.86326631e-02 5.84050951e-16)
671             	(1.01682259e+00 3.86326286e-02 5.84050281e-16)
672             	(1.01682224e+00 3.86325941e-02 5.84049612e-16)
673             	(1.01682190e+00 3.86325596e-02 5.84048944e-16)
674             	(1.01682155e+00 3.86325251e-02 5.84048276e-16)
675             	(1.01682121e+00 3.86324906e-02 5.84047609e-16)
676             	(1.01682086e+00 3.86324560e-02 5.84046943e-16)
677             	(1.01682052e+00 3.86324215e-02 5.84046277e-16)
678             	(1.01682017e+00 3.86323869e-02 5.84045611e-16)
679             	(1.01681982e+00 3.86323523e-02 5.84044946e-16)
680             	(1.01681948e+00 3.86323176e-02 5.84044281e-16)
681             	(1.01681913e+00 3.86322830e-02 5.84043616e-16)
682             	(1.01681878e+00 3.86322483e-02 5.84042952e-16)
683             	(1.01681843e+00 3.86322136e-02 5.84042288e-16)
684             	(1.01681808e+00 3.86321789e-02 5.84041626e-16)
685             	(1.01681773e+00 3.86321441e-02 5.84040964e-16)
686             	(1.01681739e+00 3.86321094e-02 5.84040302e-16)
687             	(1.01681704e+00 3.86320746e-02 5.84039640e-16)
688             	(1.01681669e+00 3.86320399e-02 5.84038979e-16)
689             	(1.01681634e+00 3.86320051e-02 5.84038318e-16)
690             	(1.01681599e+00 3.86319704e-02 5.84037658e-16)
691             	(1.01681564e+00 3.86319357e-02 5.84036998e-16)
692             	(1.01681529e+00 3.86319011e-02 5.84036339e-16)
693             	(1.01681493e+00 3.86318665e-02 5.84035681e-16)
694             	(1.01681458e+00 3.86318320e-02 5.84035022e-16)
695             	(1.01681423e+00 3.86317975e-02 5.84034364e-16)
696             	(1.01681388e+00 3.86317630e-02 5.84033706e-16)
697             	(1.01681353e+00 3.86317285e-02 5.84033049e-16)
698             	(1.01681318e+00 3.86316939e-02 5.84032392e-16)
699             	(1.01681283e+00 3.86316588e-02 5.84031698e-16)
700             	(1.01681247e+00 3.86316225e-02 5.84030998e-16)
701             	(1.01681212e+00 3.86315857e-02 5.84030286e-16)
702             	(1.01681177e+00 3.86315492e-02 5.84029568e-16)
703             	(1.01681142e+00 3.86315134e-02 5.84028846e-16)
704             	(1.01681106e+00 3.86314781e-02 5.84028121e-16)
705             	(1.01681071e+00 3.86314429e-02 5.84027397e-16)
706             	(1.01681036e+00 3.86314077e-02 5.84026674e-16)
707             	(1.01681001e+00 3.86313723e-02 5.84025952e-16)
708             	(1.01680965e+00 3.86313368e-02 5.84025232e-16)
709             	(1.01680930e+00 3.86313013e-02 5.84024512e-16)
710             	(1.01680895e+00 3.86312658e-02 5.84023795e-16)
711             	(1.01680859e+00 3.86312303e-02 5.84023079e-16)
712             	(1.01680824e+00 3.86311949e-02 5.84022364e-16)
713             	(1.01680789e+00 3.86311596e-02 5.84021651e-16)
714             	(1.01680753e+00 3.86311242e-02 5.84020939e-16)
715             	(1.01680718e+00 3.86310888e-02 5.84020227e-16)
716             	(1.01680683e+00 3.86310535e-02 5.84019519e-16)
717             	(1.01680647e+00 3.86310182e-02 5.84018811e-16)
718             	(1.01680612e+00 3.86309828e-02 5.84018103e-16)
719             	(1.01680576e+00 3.86309475e-02 5.84017397e-16)
720             	(1.01680541e+00 3.86309121e-02 5.84016692e-16)
721             	(1.01680506e+00 3.86308768e-02 5.84015985e-16)
722             	(1.01680470e+00 3.86308415e-02 5.84015279e-16)
723             	(1.01680435e+00 3.86308062e-02 5.84014575e-16)
724             	(1.01680398e+00 3.86307709e-02 5.84013872e-16)
725             	(1.01680361e+00 3.86307357e-02 5.84013170e-16)
726             	(1.01680324e+00 3.86307004e-02 5.84012467e-16)
727             	(1.01680286e+00 3.86306651e-02 5.84011764e-16)
728             	(1.01680248e+00 3.86306299e-02 5.84011062e-16)
729             	(1.01680211e+00 3.86305946e-02 5.84010359e-16)
730             	(1.01680173e+00 3.86305594e-02 5.84009657e-16)
731             	(1.01680135e+00 3.86305241e-02 5.84008954e-16)
732             	(1.01680096e+00 3.86304889e-02 5.84008252e-16)
733             	(1.01680058e+00 3.86304536e-02 5.84007549e-16)
734             	(1.01680020e+00 3.86304184e-02 5.84006846e-16)
735             	(1.01679982e+00 3.86303831e-02 5.84006141e-16)
736             	(1.01679944e+00 3.86303478e-02 5.84005436e-16)
737             	(1.01679905e+00 3.86303126e-02 5.84004731e-16)
738             	(1.01679867e+00 3.86302774e-02 5.84004027e-16)
739             	(1.01679829e+00 3.86302421e-02 5.84003323e-16)
740             	(1.01679790e+00 3.86302069e-02 5.84002621e-16)
741             	(1.01679752e+00 3.86301717e-02 5.84001918e-16)
742             	(1.01679714e+00 3.86301364e-02 5.84001214e-16)
743             	(1.01679676e+00 3.86301012e-02 5.84000511e-16)
744             	(1.01679637e+00 3.86300659e-02 5.83999812e-16)
745             	(1.01679599e+00 3.86300306e-02 5.83999123e-16)
746             	(1.01679561e+00 3.86299954e-02 5.83998442e-16)
747             	(1.01679522e+00 3.86299602e-02 5.83997759e-16)
748             	(1.01679484e+00 3.86299252e-02 5.83997066e-16)
749             	(1.01679446e+00 3.86298902e-02 5.83996354e-16)
750             	(1.01679408e+00 3.86298553e-02 5.83995624e-16)
751             	(1.01679370e+00 3.86298202e-02 5.83994877e-16)
752             	(1.01679331e+00 3.86297850e-02 5.83994118e-16)
753             	(1.01679293e+00 3.86297497e-02 5.83993355e-16)
754             	(1.01679255e+00 3.86297140e-02 5.83992593e-16)
755             	(1.01679217e+00 3.86296782e-02 5.83991836e-16)
756             	(1.01679179e+00 3.86296421e-02 5.83991087e-16)
757             	(1.01679140e+00 3.86296058e-02 5.83990345e-16)
758             	(1.01679102e+00 3.86295694e-02 5.83989608e-16)
759             	(1.01679064e+00 3.86295328e-02 5.83988877e-16)
760             	(1.01679026e+00 3.86294962e-02 5.83988150e-16)
761             	(1.01678988e+00 3.86294596e-02 5.83987428e-16)
762             	(1.01678950e+00 3.86294230e-02 5.83986709e-16)
763             	(1.01678912e+00 3.86293865e-02 5.83985993e-16)
764             	(1.01678873e+00 3.86293501e-02 5.83985281e-16)
765             	(1.01678835e+00 3.86293138e-02 5.83984571e-16)
766             	(1.01678797e+00 3.86292776e-02 5.83983864e-16)
767             	(1.01678759e+00 3.86292416e-02 5.83983159e-16)
768             	(1.01678721e+00 3.86292058e-02 5.83982458e-16)
769             	(1.01678683e+00 3.86291700e-02 5.83981760e-16)
770             	(1.01678645e+00 3.86291345e-02 5.83981066e-16)
771             	(1.01678607e+00 3.86290990e-02 5.83980375e-16)
772             	(1.01678569e+00 3.86290636e-02 5.83979686e-16)
773             	(1.01678531e+00 3.86290284e-02 5.83979001e-16)
774             	(1.01678493e+00 3.86289932e-02 5.83978319e-16)
775             	(1.01678455e+00 3.86289581e-02 5.83977638e-16)
776             	(1.01678417e+00 3.86289231e-02 5.83976960e-16)
777             	(1.01678379e+00 3.86288881e-02 5.83976283e-16)
778             	(1.01678341e+00 3.86288532e-02 5.83975607e-16)
779             	(1.01678303e+00 3.86288183e-02 5.83974932e-16)
780             	(1.01678265e+00 3.86287834e-02 5.83974258e-16)
781             	(1.01678228e+00 3.86287485e-02 5.83973585e-16)
782             	(1.01678190e+00 3.86287136e-02 5.83972912e-16)
783             	(1.01678152e+00 3.86286787e-02 5.83972238e-16)
784             	(1.01678114e+00 3.86286438e-02 5.83971565e-16)
785             	(1.01678076e+00 3.86286090e-02 5.83970887e-16)
786             	(1.01678038e+00 3.86285741e-02 5.83970196e-16)
787             	(1.01678001e+00 3.86285390e-02 5.83969500e-16)
788             	(1.01677963e+00 3.86285034e-02 5.83968802e-16)
789             	(1.01677925e+00 3.86284675e-02 5.83968106e-16)
790             	(1.01677887e+00 3.86284315e-02 5.83967411e-16)
791             	(1.01677849e+00 3.86283955e-02 5.83966721e-16)
792             	(1.01677812e+00 3.86283597e-02 5.83966037e-16)
793             	(1.01677774e+00 3.86283241e-02 5.83965358e-16)
794             	(1.01677736e+00 3.86282887e-02 5.83964685e-16)
795             	(1.01677699e+00 3.86282533e-02 5.83964016e-16)
796             	(1.01677661e+00 3.86282180e-02 5.83963349e-16)
797             	(1.01677623e+00 3.86281827e-02 5.83962685e-16)
798             	(1.01677586e+00 3.86281475e-02 5.83962023e-16)
799             	(1.01677548e+00 3.86281122e-02 5.83961362e-16)
800             	(1.01677510e+00 3.86280769e-02 5.83960701e-16)
801             	(1.01677473e+00 3.86280416e-02 5.83960041e-16)
802             	(1.01677435e+00 3.86280063e-02 5.83959381e-16)
803             	(1.01677398e+00 3.86279710e-02 5.83958722e-16)
804             	(1.01677360e+00 3.86279357e-02 5.83958062e-16)
805             	(1.01677323e+00 3.86279003e-02 5.83957403e-16)
806             	(1.01677285e+00 3.86278649e-02 5.83956743e-16)
807             	(1.01677248e+00 3.86278295e-02 5.83956083e-16)
808             	(1.01677210e+00 3.86277941e-02 5.83955423e-16)
809             	(1.01677173e+00 3.86277587e-02 5.83954763e-16)
810             	(1.01677135e+00 3.86277233e-02 5.83954103e-16)
811             	(1.01677098e+00 3.86276878e-02 5.83953442e-16)
812             	(1.01677061e+00 3.86276524e-02 5.83952782e-16)
813             	(1.01677023e+00 3.86276170e-02 5.83952122e-16)
814             	(1.01676986e+00 3.86275815e-02 5.83951461e-16)
815             	(1.01676948e+00 3.86275461e-02 5.83950801e-16)
816             	(1.01676911e+00 3.86275107e-02 5.83950141e-16)
817             	(1.01676874e+00 3.86274753e-02 5.83949481e-16)
818             	(1.01676836e+00 3.86274399e-02 5.83948822e-16)
819             	(1.01676799e+00 3.86274045e-02 5.83948162e-16)
820             	(1.01676761e+00 3.86273692e-02 5.83947503e-16)
821             	(1.01676724e+00 3.86273338e-02 5.83946844e-16)
822             	(1.01676687e+00 3.86272984e-02 5.83946185e-16)
823             	(1.01676649e+00 3.86272631e-02 5.83945525e-16)
824             	(1.01676612e+00 3.86272277e-02 5.83944866e-16)
825             	(1.01676575e+00 3.86271924e-02 5.83944207e-16)
826             	(1.01676537e+00 3.86271571e-02 5.83943548e-16)
827             	(1.01676500e+00 3.86271218e-02 5.83942889e-16)
828             	(1.01676462e+00 3.86270865e-02 5.83942231e-16)
829             	(1.01676425e+00 3.86270512e-02 5.83941573e-16)
830             	(1.01676387e+00 3.86270160e-02 5.83940916e-16)
831             	(1.01676350e+00 3.86269807e-02 5.83940259e-16)
832             	(1.01676313e+00 3.86269455e-02 5.83939602e-16)
833             	(1.01676275e+00 3.86269103e-02 5.83938946e-16)
834             	(1.01676238e+00 3.86268751e-02 5.83938291e-16)
835             	(1.01676203e+00 3.86268399e-02 5.83937635e-16)
836             	(1.01676167e+00 3.86268047e-02 5.83936980e-16)
837             	(1.01676132e+00 3.86267696e-02 5.83936325e-16)
838             	(1.01676097e+00 3.86267344e-02 5.83935670e-16)
839             	(1.01676062e+00 3.86266993e-02 5.83935015e-16)
840             	(1.01676027e+00 3.86266642e-02 5.83934361e-16)
841             	(1.01675992e+00 3.86266290e-02 5.83933706e-16)
842             	(1.01675957e+00 3.86265939e-02 5.83933052e-16)
843             	(1.01675922e+00 3.86265587e-02 5.83932398e-16)
844             	(1.01675887e+00 3.86265235e-02 5.83931742e-16)
845             	(1.01675852e+00 3.86264883e-02 5.83931086e-16)
846             	(1.01675818e+00 3.86264531e-02 5.83930431e-16)
847             	(1.01675783e+00 3.86264178e-02 5.83929775e-16)
848             	(1.01675748e+00 3.86263826e-02 5.83929120e-16)
849             	(1.01675714e+00 3.86263473e-02 5.83928464e-16)
850             	(1.01675679e+00 3.86263119e-02 5.83927809e-16)
851             	(1.01675645e+00 3.86262766e-02 5.83927153e-16)
852             	(1.01675610e+00 3.86262412e-02 5.83926498e-16)
853             	(1.01675576e+00 3.86262058e-02 5.83925842e-16)
854             	(1.01675541e+00 3.86261704e-02 5.83925186e-16)
855             	(1.01675507e+00 3.86261350e-02 5.83924531e-16)
856             	(1.01675472e+00 3.86260995e-02 5.83923877e-16)
857             	(1.01675438e+00 3.86260641e-02 5.83923223e-16)
858             	(1.01675403e+00 3.86260286e-02 5.83922569e-16)
859             	(1.01675369e+00 3.86259931e-02 5.83921914e-16)
860             	(1.01675335e+00 3.86259577e-02 5.83921259e-16)
861             	(1.01675300e+00 3.86259222e-02 5.83920605e-16)
862             	(1.01675266e+00 3.86258868e-02 5.83919950e-16)
863             	(1.01675231e+00 3.86258513e-02 5.83919296e-16)
864             	(1.01675197e+00 3.86258159e-02 5.83918641e-16)
865             	(1.01675163e+00 3.86257805e-02 5.83917987e-16)
866             	(1.01675128e+00 3.86257451e-02 5.83917333e-16)
