# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
340             	-8.75420209e-04	7.74977322e-07	5.56902091e+00	1.73844754e-08
341             	-8.74942833e-04	7.74973042e-07	5.56898473e+00	1.73845383e-08
342             	-8.74386409e-04	7.74966947e-07	5.56893545e+00	1.73845945e-08
343             	-8.74411074e-04	7.74960209e-07	5.56888219e+00	1.73846380e-08
344             	-8.74470957e-04	7.74953866e-07	5.56883290e+00	1.73846416e-08
345             	-8.77122114e-04	7.74948629e-07	5.56879305e+00	1.73846339e-08
346             	-9.12030616e-04	7.74945405e-07	5.56876963e+00	1.73846110e-08
347             	-1.01712430e-03	7.74944705e-07	5.56876658e+00	1.73846179e-08
348             	-8.97974974e-04	7.74947478e-07	5.56879073e+00	1.73846297e-08
349             	-8.75468000e-04	7.74953202e-07	5.56883740e+00	1.73846984e-08
350             	-8.75532449e-04	7.74960963e-07	5.56889873e+00	1.73846901e-08
351             	-8.76384729e-04	7.74969398e-07	5.56896371e+00	1.73846968e-08
352             	-8.76201085e-04	7.74977041e-07	5.56902084e+00	1.73846793e-08
353             	-8.76321312e-04	7.74982246e-07	5.56905779e+00	1.73847292e-08
354             	-8.75924817e-04	7.74984073e-07	5.56906798e+00	1.73847892e-08
355             	-8.75511768e-04	7.74982466e-07	5.56905173e+00	1.73848594e-08
356             	-8.75012953e-04	7.74978186e-07	5.56901547e+00	1.73849216e-08
357             	-8.74702551e-04	7.74972400e-07	5.56896849e+00	1.73849694e-08
358             	-8.74633979e-04	7.74966276e-07	5.56891987e+00	1.73849882e-08
359             	-8.74906713e-04	7.74960709e-07	5.56887655e+00	1.73849798e-08
360             	-8.84823609e-04	7.74956528e-07	5.56884492e+00	1.73849428e-08
361             	-9.83136647e-04	7.74954402e-07	5.56883016e+00	1.73849069e-08
362             	-9.54101147e-04	7.74955169e-07	5.56883850e+00	1.73848805e-08
363             	-8.75083914e-04	7.74958919e-07	5.56887005e+00	1.73848903e-08
364             	-8.75319582e-04	7.74964982e-07	5.56891891e+00	1.73848879e-08
365             	-8.76009578e-04	7.74972185e-07	5.56897539e+00	1.73848639e-08
366             	-8.76153367e-04	7.74979151e-07	5.56902855e+00	1.73848071e-08
367             	-8.76237898e-04	7.74984225e-07	5.56906576e+00	1.73847899e-08
368             	-8.76051207e-04	7.74986112e-07	5.56907760e+00	1.73848090e-08
369             	-8.75590424e-04	7.74984369e-07	5.56906138e+00	1.73848407e-08
370             	-8.75093445e-04	7.74979381e-07	5.56902073e+00	1.73848749e-08
371             	-8.74463753e-04	7.74972208e-07	5.56896417e+00	1.73848989e-08
372             	-8.74283417e-04	7.74964042e-07	5.56890101e+00	1.73849079e-08
373             	-8.74462528e-04	7.74955903e-07	5.56883909e+00	1.73848750e-08
374             	-8.74395974e-04	7.74948700e-07	5.56878532e+00	1.73848065e-08
375             	-9.05033757e-04	7.74942983e-07	5.56874400e+00	1.73847484e-08
376             	-9.35206249e-04	7.74939902e-07	5.56872389e+00	1.73846715e-08
377             	-1.00713666e-03	7.74939869e-07	5.56872811e+00	1.73846373e-08
378             	-8.74507681e-04	7.74943731e-07	5.56876246e+00	1.73845888e-08
379             	-8.75542583e-04	7.74950581e-07	5.56881919e+00	1.73846034e-08
380             	-8.75581473e-04	7.74959206e-07	5.56888809e+00	1.73845281e-08
381             	-8.76279255e-04	7.74968031e-07	5.56895657e+00	1.73844812e-08
382             	-8.76031590e-04	7.74975467e-07	5.56901237e+00	1.73844359e-08
383             	-8.76104188e-04	7.74979908e-07	5.56904366e+00	1.73844568e-08
384             	-8.75683203e-04	7.74980683e-07	5.56904608e+00	1.73844880e-08
385             	-8.75277175e-04	7.74977921e-07	5.56902144e+00	1.73845289e-08
386             	-8.74684679e-04	7.74972504e-07	5.56897707e+00	1.73845678e-08
387             	-8.74268397e-04	7.74965636e-07	5.56892246e+00	1.73846042e-08
388             	-8.74431205e-04	7.74958437e-07	5.56886630e+00	1.73846180e-08
389             	-8.74445544e-04	7.74951900e-07	5.56881614e+00	1.73845924e-08
390             	-8.93734739e-04	7.74946632e-07	5.56877670e+00	1.73845699e-08
391             	-9.22605816e-04	7.74943628e-07	5.56875560e+00	1.73845316e-08
392             	-1.01393703e-03	7.74943312e-07	5.56875610e+00	1.73845346e-08
393             	-8.83048794e-04	7.74946624e-07	5.56878488e+00	1.73845317e-08
394             	-8.75592123e-04	7.74952865e-07	5.56883584e+00	1.73845964e-08
395             	-8.75670525e-04	7.74960988e-07	5.56890011e+00	1.73845722e-08
396             	-8.76414523e-04	7.74969555e-07	5.56896611e+00	1.73845682e-08
397             	-8.76169595e-04	7.74977053e-07	5.56902205e+00	1.73845563e-08
398             	-8.76259736e-04	7.74981855e-07	5.56905585e+00	1.73846116e-08
399             	-8.75826789e-04	7.74983188e-07	5.56906225e+00	1.73846731e-08
400             	-8.75427417e-04	7.74981137e-07	5.56904266e+00	1.73847423e-08
401             	-8.74888806e-04	7.74976559e-07	5.56900423e+00	1.73848030e-08
402             	-8.74628327e-04	7.74970623e-07	5.56895623e+00	1.73848526e-08
403             	-8.74639371e-04	7.74964441e-07	5.56890730e+00	1.73848716e-08
404             	-8.74876716e-04	7.74958877e-07	5.56886411e+00	1.73848623e-08
405             	-8.90368603e-04	7.74954704e-07	5.56883263e+00	1.73848326e-08
406             	-9.86314672e-04	7.74952630e-07	5.56881835e+00	1.73848060e-08
407             	-9.51979713e-04	7.74953490e-07	5.56882744e+00	1.73847922e-08
408             	-8.75108126e-04	7.74957388e-07	5.56886015e+00	1.73848130e-08
409             	-8.75413055e-04	7.74963657e-07	5.56891057e+00	1.73848188e-08
410             	-8.76095352e-04	7.74971132e-07	5.56896908e+00	1.73848024e-08
411             	-8.76286593e-04	7.74978435e-07	5.56902470e+00	1.73847586e-08
412             	-8.76283310e-04	7.74983929e-07	5.56906495e+00	1.73847494e-08
413             	-8.76139892e-04	7.74986266e-07	5.56907998e+00	1.73847855e-08
414             	-8.75691672e-04	7.74984998e-07	5.56906707e+00	1.73848321e-08
415             	-8.75215691e-04	7.74980527e-07	5.56902998e+00	1.73848787e-08
416             	-8.74641726e-04	7.74973928e-07	5.56897737e+00	1.73849133e-08
417             	-8.74499050e-04	7.74966402e-07	5.56891865e+00	1.73849310e-08
418             	-8.74578130e-04	7.74959003e-07	5.56886193e+00	1.73849083e-08
419             	-8.74722089e-04	7.74952574e-07	5.56881364e+00	1.73848563e-08
420             	-8.97571957e-04	7.74947820e-07	5.56877926e+00	1.73847970e-08
421             	-9.84599583e-04	7.74945567e-07	5.56876511e+00	1.73847362e-08
422             	-9.55085539e-04	7.74946547e-07	5.56877657e+00	1.73846927e-08
423             	-8.74927913e-04	7.74950873e-07	5.56881383e+00	1.73846770e-08
424             	-8.75422092e-04	7.74957678e-07	5.56886940e+00	1.73846671e-08
425             	-8.75981749e-04	7.74965688e-07	5.56893278e+00	1.73846181e-08
426             	-8.76131887e-04	7.74973457e-07	5.56899249e+00	1.73845553e-08
427             	-8.76191961e-04	7.74979317e-07	5.56903586e+00	1.73845379e-08
428             	-8.76036942e-04	7.74981955e-07	5.56905337e+00	1.73845559e-08
429             	-8.75558810e-04	7.74980941e-07	5.56904250e+00	1.73845873e-08
430             	-8.75111268e-04	7.74976645e-07	5.56900680e+00	1.73846268e-08
431             	-8.74463148e-04	7.74970108e-07	5.56895468e+00	1.73846585e-08
432             	-8.74252198e-04	7.74962530e-07	5.56889552e+00	1.73846824e-08
433             	-8.74476469e-04	7.74954947e-07	5.56883730e+00	1.73846695e-08
434             	-8.74393983e-04	7.74948304e-07	5.56878719e+00	1.73846215e-08
435             	-9.12525405e-04	7.74943108e-07	5.56874920e+00	1.73845890e-08
436             	-9.43727739e-04	7.74940524e-07	5.56873220e+00	1.73845397e-08
437             	-9.96736396e-04	7.74940907e-07	5.56873888e+00	1.73845350e-08
438             	-8.74594293e-04	7.74945015e-07	5.56877436e+00	1.73845149e-08
439             	-8.75653707e-04	7.74951930e-07	5.56883083e+00	1.73845612e-08
440             	-8.75730052e-04	7.74960503e-07	5.56889863e+00	1.73845152e-08
441             	-8.76399934e-04	7.74969199e-07	5.56896551e+00	1.73844943e-08
442             	-8.76139808e-04	7.74976450e-07	5.56901938e+00	1.73844767e-08
443             	-8.76156550e-04	7.74980701e-07	5.56904882e+00	1.73845241e-08
444             	-8.75722377e-04	7.74981361e-07	5.56905005e+00	1.73845805e-08
445             	-8.75326701e-04	7.74978662e-07	5.56902564e+00	1.73846415e-08
446             	-8.74759444e-04	7.74973560e-07	5.56898343e+00	1.73846946e-08
447             	-8.74490584e-04	7.74967261e-07	5.56893295e+00	1.73847399e-08
448             	-8.74582373e-04	7.74960877e-07	5.56888278e+00	1.73847555e-08
449             	-8.74734869e-04	7.74955313e-07	5.56883986e+00	1.73847399e-08
450             	-9.01558705e-04	7.74951241e-07	5.56880938e+00	1.73847174e-08
451             	-9.85440934e-04	7.74949472e-07	5.56879758e+00	1.73846907e-08
452             	-9.50523755e-04	7.74950687e-07	5.56880947e+00	1.73846837e-08
453             	-8.75054133e-04	7.74954999e-07	5.56884531e+00	1.73847074e-08
454             	-8.75528824e-04	7.74961656e-07	5.56889857e+00	1.73847253e-08
455             	-8.76135087e-04	7.74969510e-07	5.56895977e+00	1.73847100e-08
456             	-8.76378628e-04	7.74977154e-07	5.56901776e+00	1.73846796e-08
457             	-8.76286125e-04	7.74982980e-07	5.56906026e+00	1.73846853e-08
458             	-8.76143387e-04	7.74985657e-07	5.56907757e+00	1.73847390e-08
459             	-8.75696134e-04	7.74984791e-07	5.56906737e+00	1.73847988e-08
460             	-8.75252419e-04	7.74980836e-07	5.56903384e+00	1.73848563e-08
461             	-8.74736236e-04	7.74974892e-07	5.56898581e+00	1.73848997e-08
462             	-8.74632381e-04	7.74968176e-07	5.56893282e+00	1.73849249e-08
463             	-8.74590513e-04	7.74961783e-07	5.56888330e+00	1.73849127e-08
464             	-8.82599194e-04	7.74956417e-07	5.56884269e+00	1.73848875e-08
465             	-9.07096053e-04	7.74953075e-07	5.56881864e+00	1.73848319e-08
466             	-1.01775564e-03	7.74952179e-07	5.56881439e+00	1.73848075e-08
467             	-8.94043990e-04	7.74954705e-07	5.56883698e+00	1.73847756e-08
468             	-8.75512829e-04	7.74960041e-07	5.56888103e+00	1.73848041e-08
469             	-8.75428808e-04	7.74967259e-07	5.56893858e+00	1.73847508e-08
470             	-8.76334621e-04	7.74974964e-07	5.56899839e+00	1.73847216e-08
471             	-8.76154863e-04	7.74981613e-07	5.56904841e+00	1.73846620e-08
472             	-8.76250771e-04	7.74985570e-07	5.56907645e+00	1.73846720e-08
473             	-8.75877416e-04	7.74985936e-07	5.56907628e+00	1.73846919e-08
474             	-8.75408396e-04	7.74982674e-07	5.56904838e+00	1.73847230e-08
475             	-8.74844239e-04	7.74976529e-07	5.56899905e+00	1.73847525e-08
476             	-8.74340100e-04	7.74968705e-07	5.56893781e+00	1.73847724e-08
477             	-8.74377841e-04	7.74960332e-07	5.56887343e+00	1.73847694e-08
478             	-8.74548602e-04	7.74952381e-07	5.56881332e+00	1.73847226e-08
479             	-8.74587622e-04	7.74945675e-07	5.56876378e+00	1.73846547e-08
480             	-9.15534408e-04	7.74940853e-07	5.56872974e+00	1.73845986e-08
481             	-9.89636272e-04	7.74938886e-07	5.56871860e+00	1.73845366e-08
482             	-9.47851862e-04	7.74940395e-07	5.56873483e+00	1.73845018e-08
483             	-8.74876800e-04	7.74945458e-07	5.56877825e+00	1.73844822e-08
484             	-8.75595936e-04	7.74953016e-07	5.56883989e+00	1.73844797e-08
485             	-8.75995773e-04	7.74961743e-07	5.56890883e+00	1.73844275e-08
486             	-8.76114915e-04	7.74970140e-07	5.56897320e+00	1.73843817e-08
487             	-8.76218342e-04	7.74976500e-07	5.56902009e+00	1.73843837e-08
488             	-8.75999793e-04	7.74979579e-07	5.56904058e+00	1.73844161e-08
489             	-8.75532531e-04	7.74979021e-07	5.56903273e+00	1.73844645e-08
490             	-8.75089046e-04	7.74975284e-07	5.56900079e+00	1.73845210e-08
491             	-8.74504986e-04	7.74969431e-07	5.56895333e+00	1.73845704e-08
492             	-8.74352817e-04	7.74962656e-07	5.56889971e+00	1.73846104e-08
493             	-8.74496905e-04	7.74956004e-07	5.56884796e+00	1.73846158e-08
494             	-8.74681733e-04	7.74950323e-07	5.56880459e+00	1.73845944e-08
495             	-9.07927271e-04	7.74946298e-07	5.56877491e+00	1.73845706e-08
496             	-9.94015530e-04	7.74944757e-07	5.56876528e+00	1.73845497e-08
497             	-9.39759656e-04	7.74946401e-07	5.56878083e+00	1.73845509e-08
498             	-8.75031573e-04	7.74951217e-07	5.56882079e+00	1.73845846e-08
499             	-8.75513918e-04	7.74958361e-07	5.56887788e+00	1.73846048e-08
500             	-8.76166208e-04	7.74966612e-07	5.56894206e+00	1.73845970e-08
501             	-8.76306006e-04	7.74974546e-07	5.56900209e+00	1.73845750e-08
502             	-8.76254863e-04	7.74980552e-07	5.56904574e+00	1.73845996e-08
503             	-8.76087014e-04	7.74983377e-07	5.56906392e+00	1.73846651e-08
504             	-8.75638959e-04	7.74982695e-07	5.56905488e+00	1.73847364e-08
505             	-8.75214489e-04	7.74979016e-07	5.56902321e+00	1.73848058e-08
506             	-8.74725613e-04	7.74973449e-07	5.56897782e+00	1.73848603e-08
507             	-8.74596052e-04	7.74967230e-07	5.56892836e+00	1.73848966e-08
508             	-8.74651444e-04	7.74961433e-07	5.56888311e+00	1.73848994e-08
509             	-8.86785342e-04	7.74956805e-07	5.56884784e+00	1.73848839e-08
510             	-9.32743409e-04	7.74954239e-07	5.56882940e+00	1.73848438e-08
511             	-9.99242827e-04	7.74954232e-07	5.56883154e+00	1.73848233e-08
512             	-8.79951707e-04	7.74957443e-07	5.56885883e+00	1.73848096e-08
513             	-8.75539596e-04	7.74963187e-07	5.56890533e+00	1.73848483e-08
514             	-8.75703751e-04	7.74970446e-07	5.56896246e+00	1.73848118e-08
515             	-8.76375174e-04	7.74977846e-07	5.56901923e+00	1.73847821e-08
516             	-8.76218273e-04	7.74983843e-07	5.56906371e+00	1.73847459e-08
517             	-8.76158231e-04	7.74986921e-07	5.56908469e+00	1.73847717e-08
518             	-8.75772011e-04	7.74986402e-07	5.56907763e+00	1.73848081e-08
519             	-8.75300341e-04	7.74982462e-07	5.56904459e+00	1.73848437e-08
520             	-8.74700561e-04	7.74976031e-07	5.56899320e+00	1.73848719e-08
521             	-8.74392034e-04	7.74968334e-07	5.56893308e+00	1.73848876e-08
522             	-8.74523550e-04	7.74960462e-07	5.56887266e+00	1.73848687e-08
523             	-8.74507198e-04	7.74953366e-07	5.56881918e+00	1.73848105e-08
524             	-8.93325917e-04	7.74947634e-07	5.56877722e+00	1.73847536e-08
525             	-9.25327767e-04	7.74944318e-07	5.56875479e+00	1.73846783e-08
526             	-1.01300554e-03	7.74943853e-07	5.56875522e+00	1.73846426e-08
527             	-8.81050106e-04	7.74947143e-07	5.56878485e+00	1.73845978e-08
528             	-8.75526760e-04	7.74953413e-07	5.56883694e+00	1.73846138e-08
529             	-8.75564421e-04	7.74961519e-07	5.56890186e+00	1.73845449e-08
530             	-8.76289311e-04	7.74969944e-07	5.56896743e+00	1.73844999e-08
531             	-8.76069119e-04	7.74977100e-07	5.56902131e+00	1.73844510e-08
532             	-8.76139131e-04	7.74981341e-07	5.56905136e+00	1.73844676e-08
533             	-8.75717481e-04	7.74981941e-07	5.56905271e+00	1.73844954e-08
534             	-8.75304829e-04	7.74978965e-07	5.56902671e+00	1.73845330e-08
535             	-8.74685780e-04	7.74973266e-07	5.56898045e+00	1.73845684e-08
536             	-8.74278294e-04	7.74966029e-07	5.56892331e+00	1.73846014e-08
537             	-8.74385579e-04	7.74958363e-07	5.56886386e+00	1.73846096e-08
538             	-8.74495539e-04	7.74951220e-07	5.56880939e+00	1.73845784e-08
539             	-8.74760620e-04	7.74945326e-07	5.56876548e+00	1.73845378e-08
540             	-9.15615107e-04	7.74941458e-07	5.56873812e+00	1.73844958e-08
541             	-1.01238882e-03	7.74940334e-07	5.56873282e+00	1.73844689e-08
542             	-9.10127300e-04	7.74942805e-07	5.56875568e+00	1.73844588e-08
543             	-8.75294057e-04	7.74948484e-07	5.56880297e+00	1.73844990e-08
544             	-8.75563911e-04	7.74956370e-07	5.56886616e+00	1.73844892e-08
545             	-8.76275196e-04	7.74965082e-07	5.56893400e+00	1.73844782e-08
546             	-8.76137211e-04	7.74973137e-07	5.56899486e+00	1.73844565e-08
547             	-8.76282655e-04	7.74978864e-07	5.56903619e+00	1.73845003e-08
548             	-8.75951542e-04	7.74981223e-07	5.56905067e+00	1.73845565e-08
549             	-8.75507557e-04	7.74980070e-07	5.56903796e+00	1.73846254e-08
550             	-8.75046714e-04	7.74976067e-07	5.56900381e+00	1.73846938e-08
551             	-8.74608620e-04	7.74970358e-07	5.56895736e+00	1.73847504e-08
552             	-8.74570360e-04	7.74964127e-07	5.56890784e+00	1.73847872e-08
553             	-8.74639219e-04	7.74958394e-07	5.56886308e+00	1.73847901e-08
554             	-8.94706656e-04	7.74953848e-07	5.56882846e+00	1.73847818e-08
555             	-9.43521776e-04	7.74951426e-07	5.56881114e+00	1.73847540e-08
556             	-9.92999176e-04	7.74951637e-07	5.56881497e+00	1.73847534e-08
557             	-8.74776730e-04	7.74955113e-07	5.56884426e+00	1.73847561e-08
558             	-8.75558824e-04	7.74961150e-07	5.56889290e+00	1.73848100e-08
559             	-8.75762885e-04	7.74968717e-07	5.56895222e+00	1.73847871e-08
560             	-8.76411441e-04	7.74976419e-07	5.56901106e+00	1.73847706e-08
561             	-8.76198583e-04	7.74982729e-07	5.56905765e+00	1.73847519e-08
562             	-8.76187287e-04	7.74986120e-07	5.56908069e+00	1.73847961e-08
563             	-8.75763550e-04	7.74985956e-07	5.56907598e+00	1.73848469e-08
564             	-8.75329501e-04	7.74982462e-07	5.56904594e+00	1.73848977e-08
565             	-8.74746816e-04	7.74976620e-07	5.56899862e+00	1.73849374e-08
566             	-8.74542352e-04	7.74969656e-07	5.56894365e+00	1.73849632e-08
567             	-8.74579869e-04	7.74962684e-07	5.56888962e+00	1.73849514e-08
568             	-8.74799842e-04	7.74956556e-07	5.56884309e+00	1.73849095e-08
569             	-8.88446353e-04	7.74952017e-07	5.56880978e+00	1.73848493e-08
570             	-9.85814310e-04	7.74949768e-07	5.56879510e+00	1.73847923e-08
571             	-9.53431231e-04	7.74950618e-07	5.56880503e+00	1.73847490e-08
572             	-8.75013772e-04	7.74954640e-07	5.56883952e+00	1.73847413e-08
573             	-8.75337490e-04	7.74961071e-07	5.56889190e+00	1.73847253e-08
574             	-8.75990113e-04	7.74968673e-07	5.56895196e+00	1.73846834e-08
575             	-8.76097533e-04	7.74976027e-07	5.56900843e+00	1.73846164e-08
576             	-8.76199733e-04	7.74981452e-07	5.56904852e+00	1.73845971e-08
577             	-8.76018926e-04	7.74983653e-07	5.56906283e+00	1.73846101e-08
578             	-8.75533994e-04	7.74982206e-07	5.56904887e+00	1.73846374e-08
579             	-8.75072657e-04	7.74977488e-07	5.56901020e+00	1.73846722e-08
580             	-8.74403714e-04	7.74970553e-07	5.56895534e+00	1.73846982e-08
581             	-8.74221134e-04	7.74962589e-07	5.56889356e+00	1.73847152e-08
582             	-8.74421214e-04	7.74954620e-07	5.56883273e+00	1.73846921e-08
583             	-8.74368022e-04	7.74947552e-07	5.56877974e+00	1.73846344e-08
584             	-9.04919528e-04	7.74941929e-07	5.56873886e+00	1.73845891e-08
585             	-9.30266896e-04	7.74938889e-07	5.56871876e+00	1.73845271e-08
586             	-1.01115940e-03	7.74938822e-07	5.56872241e+00	1.73845099e-08
587             	-8.74520940e-04	7.74942649e-07	5.56875622e+00	1.73844780e-08
588             	-8.75577093e-04	7.74949487e-07	5.56881262e+00	1.73845145e-08
589             	-8.75589218e-04	7.74958148e-07	5.56888161e+00	1.73844584e-08
590             	-8.76329654e-04	7.74967063e-07	5.56895063e+00	1.73844327e-08
591             	-8.76045461e-04	7.74974674e-07	5.56900761e+00	1.73844047e-08
592             	-8.76142438e-04	7.74979360e-07	5.56904061e+00	1.73844446e-08
593             	-8.75724927e-04	7.74980431e-07	5.56904510e+00	1.73844923e-08
594             	-8.75318811e-04	7.74978014e-07	5.56902287e+00	1.73845485e-08
595             	-8.74748848e-04	7.74972980e-07	5.56898117e+00	1.73846017e-08
596             	-8.74363677e-04	7.74966525e-07	5.56892944e+00	1.73846499e-08
597             	-8.74527132e-04	7.74959764e-07	5.56887633e+00	1.73846737e-08
598             	-8.74469584e-04	7.74953710e-07	5.56882957e+00	1.73846592e-08
599             	-9.07153853e-04	7.74948897e-07	5.56879335e+00	1.73846527e-08
600             	-9.38176859e-04	7.74946415e-07	5.56877597e+00	1.73846267e-08
601             	-1.00027617e-03	7.74946610e-07	5.56878011e+00	1.73846434e-08
602             	-8.74648875e-04	7.74950299e-07	5.56881143e+00	1.73846449e-08
603             	-8.75692838e-04	7.74956702e-07	5.56886320e+00	1.73847139e-08
604             	-8.75773305e-04	7.74964793e-07	5.56892678e+00	1.73846871e-08
605             	-8.76492927e-04	7.74973122e-07	5.56899052e+00	1.73846809e-08
606             	-8.76214964e-04	7.74980161e-07	5.56904262e+00	1.73846689e-08
607             	-8.76270244e-04	7.74984327e-07	5.56907135e+00	1.73847242e-08
608             	-8.75805156e-04	7.74984974e-07	5.56907244e+00	1.73847845e-08
609             	-8.75410024e-04	7.74982311e-07	5.56904826e+00	1.73848501e-08
610             	-8.74864831e-04	7.74977301e-07	5.56900670e+00	1.73849033e-08
611             	-8.74681243e-04	7.74971144e-07	5.56895725e+00	1.73849432e-08
612             	-8.74643704e-04	7.74964962e-07	5.56890859e+00	1.73849486e-08
613             	-8.75043242e-04	7.74959538e-07	5.56886678e+00	1.73849338e-08
614             	-8.92122645e-04	7.74955770e-07	5.56883872e+00	1.73848913e-08
615             	-1.01253924e-03	7.74954161e-07	5.56882832e+00	1.73848679e-08
616             	-9.18482370e-04	7.74955715e-07	5.56884296e+00	1.73848449e-08
617             	-8.75384433e-04	7.74960144e-07	5.56887983e+00	1.73848764e-08
618             	-8.75337107e-04	7.74966738e-07	5.56893266e+00	1.73848454e-08
619             	-8.76284889e-04	7.74974216e-07	5.56899097e+00	1.73848271e-08
620             	-8.76199422e-04	7.74981111e-07	5.56904321e+00	1.73847675e-08
621             	-8.76351238e-04	7.74985708e-07	5.56907642e+00	1.73847693e-08
622             	-8.76031229e-04	7.74986869e-07	5.56908245e+00	1.73847897e-08
623             	-8.75547484e-04	7.74984350e-07	5.56906019e+00	1.73848253e-08
624             	-8.75038536e-04	7.74978736e-07	5.56901476e+00	1.73848613e-08
625             	-8.74454997e-04	7.74971196e-07	5.56895549e+00	1.73848845e-08
626             	-8.74394186e-04	7.74962905e-07	5.56889153e+00	1.73848891e-08
627             	-8.74559537e-04	7.74954867e-07	5.56883058e+00	1.73848493e-08
628             	-8.74547352e-04	7.74947952e-07	5.56877927e+00	1.73847814e-08
629             	-9.11762594e-04	7.74942768e-07	5.56874231e+00	1.73847230e-08
630             	-9.74146212e-04	7.74940366e-07	5.56872771e+00	1.73846528e-08
631             	-9.68185716e-04	7.74941298e-07	5.56873948e+00	1.73846164e-08
632             	-8.74674853e-04	7.74945898e-07	5.56877943e+00	1.73845802e-08
633             	-8.75569241e-04	7.74953166e-07	5.56883905e+00	1.73845863e-08
634             	-8.75854360e-04	7.74961823e-07	5.56890772e+00	1.73845200e-08
635             	-8.76197721e-04	7.74970347e-07	5.56897337e+00	1.73844657e-08
636             	-8.76177536e-04	7.74977073e-07	5.56902332e+00	1.73844423e-08
637             	-8.76052939e-04	7.74980599e-07	5.56904739e+00	1.73844640e-08
638             	-8.75603351e-04	7.74980438e-07	5.56904263e+00	1.73845015e-08
639             	-8.75167586e-04	7.74976924e-07	5.56901239e+00	1.73845472e-08
640             	-8.74557060e-04	7.74971075e-07	5.56896495e+00	1.73845876e-08
641             	-8.74309182e-04	7.74964106e-07	5.56890983e+00	1.73846214e-08
642             	-8.74516439e-04	7.74957090e-07	5.56885531e+00	1.73846235e-08
643             	-8.74453007e-04	7.74951004e-07	5.56880885e+00	1.73845916e-08
644             	-9.14896161e-04	7.74946365e-07	5.56877450e+00	1.73845745e-08
645             	-9.64295318e-04	7.74944283e-07	5.56876074e+00	1.73845413e-08
646             	-9.74207339e-04	7.74945192e-07	5.56877080e+00	1.73845517e-08
647             	-8.74705508e-04	7.74949570e-07	5.56880765e+00	1.73845557e-08
648             	-8.75667600e-04	7.74956509e-07	5.56886357e+00	1.73846115e-08
649             	-8.75927185e-04	7.74964873e-07	5.56892907e+00	1.73845820e-08
650             	-8.76407596e-04	7.74973179e-07	5.56899237e+00	1.73845631e-08
651             	-8.76231280e-04	7.74979853e-07	5.56904140e+00	1.73845630e-08
652             	-8.76138576e-04	7.74983455e-07	5.56906564e+00	1.73846190e-08
653             	-8.75712274e-04	7.74983493e-07	5.56906205e+00	1.73846848e-08
654             	-8.75311351e-04	7.74980311e-07	5.56903402e+00	1.73847501e-08
655             	-8.74765881e-04	7.74974940e-07	5.56898990e+00	1.73848035e-08
656             	-8.74605016e-04	7.74968603e-07	5.56893932e+00	1.73848443e-08
657             	-8.74554238e-04	7.74962442e-07	5.56889106e+00	1.73848510e-08
658             	-8.77077314e-04	7.74957204e-07	5.56885091e+00	1.73848420e-08
659             	-9.02039088e-04	7.74953847e-07	5.56882620e+00	1.73848012e-08
660             	-1.01761410e-03	7.74952803e-07	5.56882027e+00	1.73847899e-08
661             	-9.00796426e-04	7.74955061e-07	5.56884031e+00	1.73847725e-08
662             	-8.75507443e-04	7.74960124e-07	5.56888188e+00	1.73848162e-08
663             	-8.75420955e-04	7.74967177e-07	5.56893790e+00	1.73847815e-08
664             	-8.76379306e-04	7.74974887e-07	5.56899759e+00	1.73847692e-08
665             	-8.76231485e-04	7.74981758e-07	5.56904923e+00	1.73847194e-08
666             	-8.76348936e-04	7.74986117e-07	5.56908024e+00	1.73847366e-08
667             	-8.75963398e-04	7.74986979e-07	5.56908370e+00	1.73847675e-08
668             	-8.75502176e-04	7.74984252e-07	5.56905964e+00	1.73848115e-08
669             	-8.74974248e-04	7.74978659e-07	5.56901421e+00	1.73848513e-08
670             	-8.74508943e-04	7.74971396e-07	5.56895690e+00	1.73848776e-08
671             	-8.74533617e-04	7.74963624e-07	5.56889672e+00	1.73848791e-08
672             	-8.74537786e-04	7.74956352e-07	5.56884142e+00	1.73848391e-08
673             	-8.78623123e-04	7.74950244e-07	5.56879611e+00	1.73847879e-08
674             	-9.03546088e-04	7.74946294e-07	5.56876840e+00	1.73847170e-08
675             	-1.02226002e-03	7.74944955e-07	5.56876178e+00	1.73846830e-08
676             	-9.00738614e-04	7.74947288e-07	5.56878392e+00	1.73846403e-08
677             	-8.75400385e-04	7.74952750e-07	5.56882991e+00	1.73846575e-08
678             	-8.75361147e-04	7.74960379e-07	5.56889148e+00	1.73845985e-08
679             	-8.76259407e-04	7.74968708e-07	5.56895673e+00	1.73845626e-08
680             	-8.76055736e-04	7.74976179e-07	5.56901347e+00	1.73845013e-08
681             	-8.76259245e-04	7.74981059e-07	5.56904873e+00	1.73845105e-08
682             	-8.75861579e-04	7.74982380e-07	5.56905578e+00	1.73845289e-08
683             	-8.75427165e-04	7.74980013e-07	5.56903445e+00	1.73845656e-08
684             	-8.74869038e-04	7.74974643e-07	5.56899063e+00	1.73846038e-08
685             	-8.74325893e-04	7.74967437e-07	5.56893362e+00	1.73846371e-08
686             	-8.74323049e-04	7.74959536e-07	5.56887230e+00	1.73846529e-08
687             	-8.74563915e-04	7.74951907e-07	5.56881407e+00	1.73846268e-08
