# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
1035            	-8.74855204e-04	7.74949726e-07	5.56880613e+00	1.73846174e-08
1036            	-8.75489810e-04	7.74956615e-07	5.56886237e+00	1.73846210e-08
1037            	-8.75954507e-04	7.74964789e-07	5.56892703e+00	1.73845737e-08
1038            	-8.76189146e-04	7.74972790e-07	5.56898851e+00	1.73845206e-08
1039            	-8.76203817e-04	7.74978963e-07	5.56903421e+00	1.73845053e-08
1040            	-8.76065277e-04	7.74981950e-07	5.56905428e+00	1.73845305e-08
1041            	-8.75608795e-04	7.74981285e-07	5.56904591e+00	1.73845687e-08
1042            	-8.75161991e-04	7.74977320e-07	5.56901252e+00	1.73846135e-08
1043            	-8.74538069e-04	7.74971087e-07	5.56896248e+00	1.73846511e-08
1044            	-8.74313810e-04	7.74963795e-07	5.56890525e+00	1.73846802e-08
1045            	-8.74524805e-04	7.74956499e-07	5.56884897e+00	1.73846740e-08
1046            	-8.74452633e-04	7.74950155e-07	5.56880090e+00	1.73846333e-08
1047            	-9.12782297e-04	7.74945282e-07	5.56876514e+00	1.73846070e-08
1048            	-9.58877759e-04	7.74942997e-07	5.56875019e+00	1.73845648e-08
1049            	-9.81068352e-04	7.74943724e-07	5.56875923e+00	1.73845638e-08
1050            	-8.74686368e-04	7.74948016e-07	5.56879582e+00	1.73845550e-08
1051            	-8.75662511e-04	7.74954962e-07	5.56885218e+00	1.73846009e-08
1052            	-8.75869066e-04	7.74963407e-07	5.56891865e+00	1.73845602e-08
1053            	-8.76390606e-04	7.74971851e-07	5.56898330e+00	1.73845342e-08
1054            	-8.76212875e-04	7.74978705e-07	5.56903393e+00	1.73845233e-08
1055            	-8.76151037e-04	7.74982487e-07	5.56905969e+00	1.73845700e-08
1056            	-8.75711025e-04	7.74982665e-07	5.56905726e+00	1.73846274e-08
1057            	-8.75308663e-04	7.74979539e-07	5.56902969e+00	1.73846877e-08
1058            	-8.74735909e-04	7.74974111e-07	5.56898517e+00	1.73847378e-08
1059            	-8.74524927e-04	7.74967601e-07	5.56893328e+00	1.73847783e-08
1060            	-8.74574600e-04	7.74961127e-07	5.56888265e+00	1.73847858e-08
1061            	-8.74840533e-04	7.74955537e-07	5.56883980e+00	1.73847667e-08
1062            	-8.98827842e-04	7.74951600e-07	5.56881063e+00	1.73847303e-08
1063            	-1.00027255e-03	7.74949992e-07	5.56880036e+00	1.73847006e-08
1064            	-9.31600545e-04	7.74951526e-07	5.56881492e+00	1.73846862e-08
1065            	-8.75177896e-04	7.74956059e-07	5.56885262e+00	1.73847135e-08
1066            	-8.75444018e-04	7.74962826e-07	5.56890679e+00	1.73847094e-08
1067            	-8.76239297e-04	7.74970603e-07	5.56896739e+00	1.73846937e-08
1068            	-8.76276352e-04	7.74977970e-07	5.56902322e+00	1.73846514e-08
1069            	-8.76325807e-04	7.74983264e-07	5.56906166e+00	1.73846619e-08
1070            	-8.76080517e-04	7.74985282e-07	5.56907405e+00	1.73847044e-08
1071            	-8.75618708e-04	7.74983727e-07	5.56905881e+00	1.73847574e-08
1072            	-8.75155538e-04	7.74979138e-07	5.56902074e+00	1.73848092e-08
1073            	-8.74617193e-04	7.74972648e-07	5.56896891e+00	1.73848470e-08
1074            	-8.74543121e-04	7.74965466e-07	5.56891276e+00	1.73848664e-08
1075            	-8.74539974e-04	7.74958657e-07	5.56886045e+00	1.73848460e-08
1076            	-8.77070104e-04	7.74952922e-07	5.56881741e+00	1.73848102e-08
1077            	-9.00761184e-04	7.74949239e-07	5.56879111e+00	1.73847491e-08
1078            	-1.02125976e-03	7.74948035e-07	5.56878488e+00	1.73847216e-08
1079            	-9.02409603e-04	7.74950340e-07	5.56880617e+00	1.73846869e-08
1080            	-8.75421084e-04	7.74955636e-07	5.56885033e+00	1.73847125e-08
1081            	-8.75340643e-04	7.74963044e-07	5.56890973e+00	1.73846626e-08
1082            	-8.76304605e-04	7.74971145e-07	5.56897289e+00	1.73846361e-08
1083            	-8.76099937e-04	7.74978411e-07	5.56902784e+00	1.73845749e-08
1084            	-8.76299789e-04	7.74983137e-07	5.56906179e+00	1.73845865e-08
1085            	-8.75917887e-04	7.74984326e-07	5.56906778e+00	1.73846067e-08
1086            	-8.75471832e-04	7.74981838e-07	5.56904551e+00	1.73846445e-08
1087            	-8.74944093e-04	7.74976336e-07	5.56900071e+00	1.73846825e-08
1088            	-8.74393841e-04	7.74968996e-07	5.56894275e+00	1.73847121e-08
1089            	-8.74371650e-04	7.74960988e-07	5.56888070e+00	1.73847238e-08
1090            	-8.74550486e-04	7.74953315e-07	5.56882227e+00	1.73846935e-08
1091            	-8.74590016e-04	7.74946825e-07	5.56877391e+00	1.73846388e-08
1092            	-9.15886199e-04	7.74942125e-07	5.56874034e+00	1.73845956e-08
1093            	-9.86348354e-04	7.74940199e-07	5.56872907e+00	1.73845452e-08
1094            	-9.50716407e-04	7.74941639e-07	5.56874436e+00	1.73845250e-08
1095            	-8.74855519e-04	7.74946579e-07	5.56878649e+00	1.73845134e-08
1096            	-8.75599207e-04	7.74954002e-07	5.56884681e+00	1.73845259e-08
1097            	-8.75989375e-04	7.74962622e-07	5.56891472e+00	1.73844839e-08
1098            	-8.76162096e-04	7.74970953e-07	5.56897845e+00	1.73844469e-08
1099            	-8.76211536e-04	7.74977316e-07	5.56902527e+00	1.73844526e-08
1100            	-8.76014708e-04	7.74980439e-07	5.56904601e+00	1.73844925e-08
1101            	-8.75552159e-04	7.74979946e-07	5.56903859e+00	1.73845460e-08
1102            	-8.75111692e-04	7.74976289e-07	5.56900719e+00	1.73846053e-08
1103            	-8.74539504e-04	7.74970530e-07	5.56896040e+00	1.73846559e-08
1104            	-8.74404269e-04	7.74963871e-07	5.56890761e+00	1.73846953e-08
1105            	-8.74484076e-04	7.74957374e-07	5.56885700e+00	1.73846991e-08
1106            	-8.74796035e-04	7.74951844e-07	5.56881477e+00	1.73846803e-08
1107            	-9.01967028e-04	7.74948084e-07	5.56878710e+00	1.73846469e-08
1108            	-1.00769460e-03	7.74946740e-07	5.56877899e+00	1.73846258e-08
1109            	-9.22248581e-04	7.74948673e-07	5.56879669e+00	1.73846189e-08
1110            	-8.75212753e-04	7.74953630e-07	5.56883764e+00	1.73846604e-08
1111            	-8.75404558e-04	7.74960811e-07	5.56889487e+00	1.73846585e-08
1112            	-8.76263351e-04	7.74968936e-07	5.56895793e+00	1.73846546e-08
1113            	-8.76221169e-04	7.74976582e-07	5.56901562e+00	1.73846222e-08
1114            	-8.76295401e-04	7.74982094e-07	5.56905541e+00	1.73846480e-08
1115            	-8.76021472e-04	7.74984322e-07	5.56906907e+00	1.73847002e-08
1116            	-8.75584130e-04	7.74983016e-07	5.56905541e+00	1.73847631e-08
1117            	-8.75132434e-04	7.74978759e-07	5.56901954e+00	1.73848230e-08
1118            	-8.74656288e-04	7.74972690e-07	5.56897061e+00	1.73848686e-08
1119            	-8.74557442e-04	7.74966035e-07	5.56891815e+00	1.73848941e-08
1120            	-8.74610653e-04	7.74959859e-07	5.56887035e+00	1.73848842e-08
1121            	-8.84645438e-04	7.74954897e-07	5.56883290e+00	1.73848578e-08
1122            	-9.27038802e-04	7.74952047e-07	5.56881267e+00	1.73848088e-08
1123            	-1.00531608e-03	7.74951796e-07	5.56881336e+00	1.73847816e-08
1124            	-8.82372520e-04	7.74954880e-07	5.56884011e+00	1.73847611e-08
1125            	-8.75475226e-04	7.74960619e-07	5.56888698e+00	1.73847937e-08
1126            	-8.75580782e-04	7.74967986e-07	5.56894533e+00	1.73847507e-08
1127            	-8.76297288e-04	7.74975584e-07	5.56900395e+00	1.73847193e-08
1128            	-8.76131721e-04	7.74981859e-07	5.56905077e+00	1.73846783e-08
1129            	-8.76106065e-04	7.74985250e-07	5.56907427e+00	1.73846998e-08
1130            	-8.75709832e-04	7.74985049e-07	5.56906967e+00	1.73847325e-08
1131            	-8.75248939e-04	7.74981392e-07	5.56903875e+00	1.73847676e-08
1132            	-8.74640865e-04	7.74975184e-07	5.56898898e+00	1.73847968e-08
1133            	-8.74317384e-04	7.74967636e-07	5.56892988e+00	1.73848158e-08
1134            	-8.74451389e-04	7.74959832e-07	5.56886984e+00	1.73848018e-08
1135            	-8.74424932e-04	7.74952724e-07	5.56881610e+00	1.73847485e-08
1136            	-8.90776271e-04	7.74946896e-07	5.56877322e+00	1.73846969e-08
1137            	-9.14734874e-04	7.74943407e-07	5.56874927e+00	1.73846266e-08
1138            	-1.02008020e-03	7.74942653e-07	5.56874732e+00	1.73845982e-08
1139            	-8.88501468e-04	7.74945661e-07	5.56877469e+00	1.73845566e-08
1140            	-8.75434737e-04	7.74951741e-07	5.56882533e+00	1.73845817e-08
1141            	-8.75450438e-04	7.74959814e-07	5.56889006e+00	1.73845229e-08
1142            	-8.76237628e-04	7.74968381e-07	5.56895679e+00	1.73844880e-08
1143            	-8.76014325e-04	7.74975867e-07	5.56901326e+00	1.73844422e-08
1144            	-8.76151536e-04	7.74980584e-07	5.56904692e+00	1.73844638e-08
1145            	-8.75738433e-04	7.74981702e-07	5.56905214e+00	1.73844950e-08
1146            	-8.75326087e-04	7.74979206e-07	5.56902961e+00	1.73845392e-08
1147            	-8.74743889e-04	7.74973875e-07	5.56898592e+00	1.73845827e-08
1148            	-8.74278766e-04	7.74966885e-07	5.56893040e+00	1.73846226e-08
1149            	-8.74356604e-04	7.74959362e-07	5.56887179e+00	1.73846413e-08
1150            	-8.74473540e-04	7.74952283e-07	5.56881757e+00	1.73846193e-08
1151            	-8.74718849e-04	7.74946395e-07	5.56877347e+00	1.73845840e-08
1152            	-9.13572690e-04	7.74942451e-07	5.56874531e+00	1.73845465e-08
1153            	-1.01041148e-03	7.74941189e-07	5.56873876e+00	1.73845221e-08
1154            	-9.15202920e-04	7.74943448e-07	5.56875984e+00	1.73845149e-08
1155            	-8.75210924e-04	7.74948916e-07	5.56880543e+00	1.73845546e-08
1156            	-8.75507741e-04	7.74956636e-07	5.56886733e+00	1.73845499e-08
1157            	-8.76222148e-04	7.74965256e-07	5.56893450e+00	1.73845394e-08
1158            	-8.76132873e-04	7.74973305e-07	5.56899540e+00	1.73845159e-08
1159            	-8.76248424e-04	7.74979115e-07	5.56903744e+00	1.73845543e-08
1160            	-8.75950522e-04	7.74981595e-07	5.56905290e+00	1.73846103e-08
1161            	-8.75496960e-04	7.74980571e-07	5.56904120e+00	1.73846777e-08
1162            	-8.75043940e-04	7.74976680e-07	5.56900791e+00	1.73847447e-08
1163            	-8.74610747e-04	7.74971061e-07	5.56896213e+00	1.73847989e-08
1164            	-8.74546780e-04	7.74964907e-07	5.56891316e+00	1.73848329e-08
1165            	-8.74641097e-04	7.74959230e-07	5.56886880e+00	1.73848345e-08
1166            	-8.91894396e-04	7.74954742e-07	5.56883458e+00	1.73848211e-08
1167            	-9.44999753e-04	7.74952346e-07	5.56881742e+00	1.73847898e-08
1168            	-9.91198565e-04	7.74952578e-07	5.56882138e+00	1.73847810e-08
1169            	-8.75563305e-04	7.74956031e-07	5.56885046e+00	1.73847798e-08
1170            	-8.75505060e-04	7.74962011e-07	5.56889863e+00	1.73848278e-08
1171            	-8.75745654e-04	7.74969482e-07	5.56895720e+00	1.73848034e-08
1172            	-8.76360355e-04	7.74977059e-07	5.56901509e+00	1.73847819e-08
1173            	-8.76169124e-04	7.74983215e-07	5.56906053e+00	1.73847610e-08
1174            	-8.76133609e-04	7.74986436e-07	5.56908233e+00	1.73848011e-08
1175            	-8.75730156e-04	7.74986091e-07	5.56907632e+00	1.73848490e-08
1176            	-8.75291465e-04	7.74982396e-07	5.56904487e+00	1.73848952e-08
1177            	-8.74698376e-04	7.74976329e-07	5.56899597e+00	1.73849311e-08
1178            	-8.74466479e-04	7.74969124e-07	5.56893932e+00	1.73849539e-08
1179            	-8.74536421e-04	7.74961895e-07	5.56888350e+00	1.73849396e-08
1180            	-8.74677867e-04	7.74955535e-07	5.56883535e+00	1.73848914e-08
1181            	-8.90087894e-04	7.74950737e-07	5.56880023e+00	1.73848333e-08
1182            	-9.73049224e-04	7.74948296e-07	5.56878422e+00	1.73847701e-08
1183            	-9.66685811e-04	7.74948906e-07	5.56879248e+00	1.73847230e-08
1184            	-8.74854411e-04	7.74952820e-07	5.56882633e+00	1.73846975e-08
1185            	-8.75395897e-04	7.74959248e-07	5.56887891e+00	1.73846943e-08
1186            	-8.75867890e-04	7.74966977e-07	5.56894017e+00	1.73846449e-08
1187            	-8.76115758e-04	7.74974580e-07	5.56899875e+00	1.73845848e-08
1188            	-8.76151436e-04	7.74980395e-07	5.56904194e+00	1.73845596e-08
1189            	-8.76013397e-04	7.74983047e-07	5.56905973e+00	1.73845732e-08
1190            	-8.75533437e-04	7.74982052e-07	5.56904915e+00	1.73846005e-08
1191            	-8.75079000e-04	7.74977728e-07	5.56901335e+00	1.73846362e-08
1192            	-8.74419159e-04	7.74971097e-07	5.56896064e+00	1.73846642e-08
1193            	-8.74194009e-04	7.74963358e-07	5.56890036e+00	1.73846844e-08
1194            	-8.74387040e-04	7.74955546e-07	5.56884050e+00	1.73846672e-08
1195            	-8.74349793e-04	7.74948576e-07	5.56878803e+00	1.73846145e-08
1196            	-9.01725172e-04	7.74943000e-07	5.56874726e+00	1.73845721e-08
1197            	-9.27447640e-04	7.74939927e-07	5.56872664e+00	1.73845133e-08
1198            	-1.01291346e-03	7.74939757e-07	5.56872926e+00	1.73844990e-08
1199            	-8.77185660e-04	7.74943431e-07	5.56876171e+00	1.73844719e-08
1200            	-8.75536986e-04	7.74950115e-07	5.56881678e+00	1.73845127e-08
1201            	-8.75565119e-04	7.74958649e-07	5.56888471e+00	1.73844629e-08
1202            	-8.76310005e-04	7.74967488e-07	5.56895311e+00	1.73844410e-08
1203            	-8.76037849e-04	7.74975079e-07	5.56900994e+00	1.73844155e-08
1204            	-8.76139656e-04	7.74979795e-07	5.56904318e+00	1.73844577e-08
1205            	-8.75720999e-04	7.74980917e-07	5.56904807e+00	1.73845075e-08
1206            	-8.75316399e-04	7.74978550e-07	5.56902621e+00	1.73845661e-08
1207            	-8.74752826e-04	7.74973550e-07	5.56898476e+00	1.73846210e-08
1208            	-8.74371044e-04	7.74967108e-07	5.56893312e+00	1.73846699e-08
1209            	-8.74522551e-04	7.74960341e-07	5.56887995e+00	1.73846942e-08
1210            	-8.74466626e-04	7.74954259e-07	5.56883298e+00	1.73846802e-08
1211            	-9.05964600e-04	7.74949405e-07	5.56879645e+00	1.73846731e-08
1212            	-9.37572826e-04	7.74946863e-07	5.56877865e+00	1.73846460e-08
1213            	-1.00094976e-03	7.74946995e-07	5.56878234e+00	1.73846606e-08
1214            	-8.74633317e-04	7.74950620e-07	5.56881321e+00	1.73846605e-08
1215            	-8.75659478e-04	7.74956967e-07	5.56886463e+00	1.73847264e-08
1216            	-8.75739411e-04	7.74965011e-07	5.56892791e+00	1.73846976e-08
1217            	-8.76458395e-04	7.74973302e-07	5.56899144e+00	1.73846888e-08
1218            	-8.76192840e-04	7.74980309e-07	5.56904336e+00	1.73846738e-08
1219            	-8.76245227e-04	7.74984444e-07	5.56907192e+00	1.73847255e-08
1220            	-8.75786105e-04	7.74985050e-07	5.56907277e+00	1.73847827e-08
1221            	-8.75388700e-04	7.74982330e-07	5.56904821e+00	1.73848452e-08
1222            	-8.74840956e-04	7.74977237e-07	5.56900609e+00	1.73848960e-08
1223            	-8.74647312e-04	7.74970972e-07	5.56895588e+00	1.73849337e-08
1224            	-8.74634737e-04	7.74964652e-07	5.56890623e+00	1.73849372e-08
1225            	-8.74977451e-04	7.74959085e-07	5.56886339e+00	1.73849176e-08
1226            	-8.91361093e-04	7.74955128e-07	5.56883395e+00	1.73848737e-08
1227            	-1.00602710e-03	7.74953355e-07	5.56882236e+00	1.73848431e-08
1228            	-9.27033992e-04	7.74954722e-07	5.56883565e+00	1.73848196e-08
1229            	-8.75276493e-04	7.74959024e-07	5.56887165e+00	1.73848434e-08
1230            	-8.75337578e-04	7.74965539e-07	5.56892400e+00	1.73848186e-08
1231            	-8.76222141e-04	7.74973007e-07	5.56898238e+00	1.73847964e-08
1232            	-8.76179797e-04	7.74979994e-07	5.56903547e+00	1.73847375e-08
1233            	-8.76323374e-04	7.74984799e-07	5.56907038e+00	1.73847368e-08
1234            	-8.76037587e-04	7.74986238e-07	5.56907861e+00	1.73847582e-08
1235            	-8.75557482e-04	7.74984014e-07	5.56905861e+00	1.73847943e-08
1236            	-8.75065752e-04	7.74978654e-07	5.56901509e+00	1.73848318e-08
1237            	-8.74460056e-04	7.74971298e-07	5.56895716e+00	1.73848569e-08
1238            	-8.74370987e-04	7.74963123e-07	5.56889398e+00	1.73848656e-08
1239            	-8.74553045e-04	7.74955134e-07	5.56883329e+00	1.73848307e-08
1240            	-8.74504001e-04	7.74948220e-07	5.56878183e+00	1.73847656e-08
1241            	-9.11654529e-04	7.74942952e-07	5.56874409e+00	1.73847129e-08
1242            	-9.66365075e-04	7.74940431e-07	5.56872841e+00	1.73846455e-08
1243            	-9.76309017e-04	7.74941167e-07	5.56873856e+00	1.73846156e-08
1244            	-8.74644655e-04	7.74945609e-07	5.56877725e+00	1.73845780e-08
1245            	-8.75564702e-04	7.74952783e-07	5.56883613e+00	1.73845885e-08
1246            	-8.75800769e-04	7.74961432e-07	5.56890478e+00	1.73845237e-08
1247            	-8.76226355e-04	7.74970031e-07	5.56897106e+00	1.73844740e-08
1248            	-8.76156694e-04	7.74976929e-07	5.56902236e+00	1.73844481e-08
1249            	-8.76072992e-04	7.74980673e-07	5.56904809e+00	1.73844725e-08
1250            	-8.75628559e-04	7.74980737e-07	5.56904501e+00	1.73845114e-08
1251            	-8.75201409e-04	7.74977418e-07	5.56901618e+00	1.73845585e-08
1252            	-8.74600999e-04	7.74971712e-07	5.56896973e+00	1.73846002e-08
1253            	-8.74324042e-04	7.74964840e-07	5.56891525e+00	1.73846356e-08
1254            	-8.74520354e-04	7.74957888e-07	5.56886114e+00	1.73846408e-08
1255            	-8.74465709e-04	7.74951841e-07	5.56881489e+00	1.73846113e-08
1256            	-9.13473168e-04	7.74947226e-07	5.56878064e+00	1.73845948e-08
1257            	-9.63880260e-04	7.74945133e-07	5.56876671e+00	1.73845620e-08
1258            	-9.74517182e-04	7.74946002e-07	5.56877637e+00	1.73845721e-08
1259            	-8.74714576e-04	7.74950314e-07	5.56881265e+00	1.73845757e-08
1260            	-8.75662123e-04	7.74957180e-07	5.56886796e+00	1.73846309e-08
1261            	-8.75931789e-04	7.74965472e-07	5.56893288e+00	1.73846018e-08
1262            	-8.76416660e-04	7.74973717e-07	5.56899571e+00	1.73845821e-08
1263            	-8.76239023e-04	7.74980339e-07	5.56904436e+00	1.73845805e-08
1264            	-8.76147683e-04	7.74983894e-07	5.56906827e+00	1.73846356e-08
1265            	-8.75721242e-04	7.74983884e-07	5.56906435e+00	1.73847006e-08
1266            	-8.75318816e-04	7.74980647e-07	5.56903593e+00	1.73847647e-08
1267            	-8.74770201e-04	7.74975214e-07	5.56899138e+00	1.73848167e-08
1268            	-8.74608042e-04	7.74968810e-07	5.56894033e+00	1.73848560e-08
1269            	-8.74560990e-04	7.74962573e-07	5.56889154e+00	1.73848608e-08
1270            	-8.75058692e-04	7.74957253e-07	5.56885082e+00	1.73848491e-08
1271            	-9.00593318e-04	7.74953798e-07	5.56882541e+00	1.73848064e-08
1272            	-1.01763372e-03	7.74952650e-07	5.56881876e+00	1.73847916e-08
1273            	-9.03150491e-04	7.74954802e-07	5.56883806e+00	1.73847722e-08
1274            	-8.75484643e-04	7.74959785e-07	5.56887911e+00	1.73848128e-08
1275            	-8.75398239e-04	7.74966796e-07	5.56893493e+00	1.73847773e-08
1276            	-8.76366781e-04	7.74974507e-07	5.56899473e+00	1.73847633e-08
1277            	-8.76223107e-04	7.74981420e-07	5.56904677e+00	1.73847108e-08
1278            	-8.76349559e-04	7.74985847e-07	5.56907838e+00	1.73847250e-08
1279            	-8.75974505e-04	7.74986781e-07	5.56908243e+00	1.73847537e-08
1280            	-8.75507940e-04	7.74984103e-07	5.56905878e+00	1.73847961e-08
1281            	-8.74987285e-04	7.74978512e-07	5.56901339e+00	1.73848354e-08
1282            	-8.74494654e-04	7.74971202e-07	5.56895573e+00	1.73848615e-08
1283            	-8.74506692e-04	7.74963339e-07	5.56889489e+00	1.73848643e-08
1284            	-8.74530442e-04	7.74955937e-07	5.56883862e+00	1.73848250e-08
1285            	-8.74946577e-04	7.74949692e-07	5.56879228e+00	1.73847715e-08
1286            	-9.01563848e-04	7.74945532e-07	5.56876297e+00	1.73847013e-08
1287            	-1.01880403e-03	7.74943990e-07	5.56875481e+00	1.73846607e-08
1288            	-9.09744266e-04	7.74946086e-07	5.56877517e+00	1.73846208e-08
1289            	-8.75311520e-04	7.74951377e-07	5.56881994e+00	1.73846327e-08
1290            	-8.75351717e-04	7.74958929e-07	5.56888105e+00	1.73845811e-08
1291            	-8.76224762e-04	7.74967298e-07	5.56894676e+00	1.73845445e-08
1292            	-8.76047258e-04	7.74974953e-07	5.56900504e+00	1.73844842e-08
1293            	-8.76272105e-04	7.74980155e-07	5.56904285e+00	1.73844936e-08
1294            	-8.75905067e-04	7.74981855e-07	5.56905283e+00	1.73845123e-08
1295            	-8.75454211e-04	7.74979865e-07	5.56903433e+00	1.73845506e-08
1296            	-8.74938323e-04	7.74974805e-07	5.56899278e+00	1.73845924e-08
1297            	-8.74359827e-04	7.74967825e-07	5.56893737e+00	1.73846277e-08
1298            	-8.74314818e-04	7.74960093e-07	5.56887718e+00	1.73846488e-08
1299            	-8.74540049e-04	7.74952598e-07	5.56881982e+00	1.73846289e-08
1300            	-8.74478609e-04	7.74946234e-07	5.56877209e+00	1.73845832e-08
1301            	-9.22122907e-04	7.74941533e-07	5.56873817e+00	1.73845578e-08
1302            	-9.77794650e-04	7.74939620e-07	5.56872663e+00	1.73845200e-08
1303            	-9.61095238e-04	7.74940984e-07	5.56874101e+00	1.73845221e-08
1304            	-8.74720309e-04	7.74945938e-07	5.56878297e+00	1.73845134e-08
1305            	-8.75693197e-04	7.74953445e-07	5.56884370e+00	1.73845536e-08
1306            	-8.75949299e-04	7.74962264e-07	5.56891292e+00	1.73845158e-08
1307            	-8.76298097e-04	7.74970879e-07	5.56897863e+00	1.73844934e-08
1308            	-8.76218626e-04	7.74977665e-07	5.56902846e+00	1.73845000e-08
1309            	-8.76084505e-04	7.74981262e-07	5.56905255e+00	1.73845527e-08
1310            	-8.75642092e-04	7.74981241e-07	5.56904842e+00	1.73846166e-08
1311            	-8.75233527e-04	7.74978003e-07	5.56901987e+00	1.73846834e-08
1312            	-8.74669545e-04	7.74972598e-07	5.56897542e+00	1.73847398e-08
1313            	-8.74510102e-04	7.74966251e-07	5.56892469e+00	1.73847854e-08
1314            	-8.74522279e-04	7.74960080e-07	5.56887626e+00	1.73847968e-08
1315            	-8.74974396e-04	7.74954852e-07	5.56883608e+00	1.73847897e-08
1316            	-9.03385539e-04	7.74951478e-07	5.56881111e+00	1.73847574e-08
1317            	-1.01639887e-03	7.74950443e-07	5.56880514e+00	1.73847497e-08
1318            	-9.04301454e-04	7.74952698e-07	5.56882504e+00	1.73847458e-08
1319            	-8.75442031e-04	7.74957800e-07	5.56886680e+00	1.73847987e-08
1320            	-8.75425668e-04	7.74964947e-07	5.56892345e+00	1.73847790e-08
1321            	-8.76374945e-04	7.74972827e-07	5.56898434e+00	1.73847756e-08
1322            	-8.76235811e-04	7.74979974e-07	5.56903798e+00	1.73847367e-08
1323            	-8.76338727e-04	7.74984726e-07	5.56907184e+00	1.73847635e-08
1324            	-8.75971828e-04	7.74986069e-07	5.56907878e+00	1.73848060e-08
1325            	-8.75531047e-04	7.74983897e-07	5.56905869e+00	1.73848599e-08
1326            	-8.75035508e-04	7.74978917e-07	5.56901760e+00	1.73849078e-08
1327            	-8.74618724e-04	7.74972312e-07	5.56896493e+00	1.73849410e-08
1328            	-8.74587792e-04	7.74965268e-07	5.56890991e+00	1.73849486e-08
1329            	-8.74664299e-04	7.74958787e-07	5.56886022e+00	1.73849190e-08
1330            	-8.83905246e-04	7.74953584e-07	5.56882139e+00	1.73848747e-08
1331            	-9.31768545e-04	7.74950539e-07	5.56880017e+00	1.73848143e-08
1332            	-1.00313363e-03	7.74950198e-07	5.56880069e+00	1.73847743e-08
1333            	-8.80300571e-04	7.74953270e-07	5.56882785e+00	1.73847416e-08
1334            	-8.75476331e-04	7.74959056e-07	5.56887554e+00	1.73847598e-08
1335            	-8.75602781e-04	7.74966481e-07	5.56893471e+00	1.73847063e-08
1336            	-8.76253136e-04	7.74974125e-07	5.56899397e+00	1.73846646e-08
1337            	-8.76130557e-04	7.74980396e-07	5.56904100e+00	1.73846202e-08
1338            	-8.76104118e-04	7.74983745e-07	5.56906435e+00	1.73846335e-08
1339            	-8.75687480e-04	7.74983477e-07	5.56905939e+00	1.73846595e-08
1340            	-8.75216638e-04	7.74979735e-07	5.56902797e+00	1.73846913e-08
1341            	-8.74576798e-04	7.74973425e-07	5.56897755e+00	1.73847189e-08
1342            	-8.74255094e-04	7.74965749e-07	5.56891757e+00	1.73847386e-08
1343            	-8.74385629e-04	7.74957768e-07	5.56885625e+00	1.73847250e-08
1344            	-8.74449731e-04	7.74950396e-07	5.56880056e+00	1.73846721e-08
1345            	-8.74788649e-04	7.74944310e-07	5.56875573e+00	1.73846140e-08
1346            	-9.11927150e-04	7.74940379e-07	5.56872842e+00	1.73845502e-08
1347            	-1.01683031e-03	7.74939242e-07	5.56872356e+00	1.73845097e-08
1348            	-9.07251912e-04	7.74941836e-07	5.56874785e+00	1.73844779e-08
1349            	-8.75287293e-04	7.74947686e-07	5.56879690e+00	1.73844983e-08
1350            	-8.75473086e-04	7.74955751e-07	5.56886179e+00	1.73844621e-08
1351            	-8.76214331e-04	7.74964577e-07	5.56893076e+00	1.73844337e-08
1352            	-8.76034333e-04	7.74972651e-07	5.56899194e+00	1.73843969e-08
1353            	-8.76231534e-04	7.74978266e-07	5.56903254e+00	1.73844272e-08
1354            	-8.75871520e-04	7.74980412e-07	5.56904551e+00	1.73844658e-08
1355            	-8.75437376e-04	7.74978935e-07	5.56903048e+00	1.73845209e-08
1356            	-8.74950105e-04	7.74974480e-07	5.56899308e+00	1.73845784e-08
1357            	-8.74410115e-04	7.74968193e-07	5.56894246e+00	1.73846289e-08
1358            	-8.74417628e-04	7.74961247e-07	5.56888775e+00	1.73846650e-08
1359            	-8.74475161e-04	7.74954680e-07	5.56883691e+00	1.73846618e-08
1360            	-8.74895053e-04	7.74949211e-07	5.56879550e+00	1.73846458e-08
1361            	-9.09728649e-04	7.74945748e-07	5.56877048e+00	1.73846150e-08
1362            	-1.01776198e-03	7.74944816e-07	5.56876589e+00	1.73846127e-08
1363            	-9.01057755e-04	7.74947375e-07	5.56878868e+00	1.73846151e-08
1364            	-8.75396003e-04	7.74952937e-07	5.56883440e+00	1.73846729e-08
1365            	-8.75462680e-04	7.74960602e-07	5.56889529e+00	1.73846586e-08
1366            	-8.76326045e-04	7.74969002e-07	5.56896026e+00	1.73846581e-08
1367            	-8.76157430e-04	7.74976652e-07	5.56901770e+00	1.73846325e-08
1368            	-8.76294368e-04	7.74981886e-07	5.56905507e+00	1.73846742e-08
1369            	-8.75915769e-04	7.74983720e-07	5.56906548e+00	1.73847273e-08
1370            	-8.75493293e-04	7.74982065e-07	5.56904900e+00	1.73847923e-08
1371            	-8.74985912e-04	7.74977652e-07	5.56901185e+00	1.73848518e-08
1372            	-8.74635282e-04	7.74971644e-07	5.56896330e+00	1.73848984e-08
1373            	-8.74603150e-04	7.74965202e-07	5.56891239e+00	1.73849177e-08
