# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
79              	-9.50130045e-04	7.74932604e-07	5.56868249e+00	1.63791661e-08
80              	-9.23900247e-04	7.74936178e-07	5.56871409e+00	1.64292883e-08
81              	-9.25132449e-04	7.74943294e-07	5.56877244e+00	1.64773380e-08
82              	-9.26308810e-04	7.74952637e-07	5.56884660e+00	1.65233558e-08
83              	-9.27390808e-04	7.74962598e-07	5.56892357e+00	1.65674109e-08
84              	-9.27866218e-04	7.74971654e-07	5.56899142e+00	1.66095804e-08
85              	-9.28269802e-04	7.74978170e-07	5.56903799e+00	1.66499469e-08
86              	-9.28066048e-04	7.74981242e-07	5.56905707e+00	1.66885621e-08
87              	-9.27527177e-04	7.74980776e-07	5.56904884e+00	1.67254934e-08
88              	-9.26790182e-04	7.74977401e-07	5.56901880e+00	1.67607848e-08
89              	-9.25761937e-04	7.74972191e-07	5.56897555e+00	1.67944780e-08
90              	-9.24846769e-04	7.74966344e-07	5.56892839e+00	1.68266214e-08
91              	-9.24105518e-04	7.74960972e-07	5.56888581e+00	1.68572542e-08
92              	-9.23801370e-04	7.74956876e-07	5.56885396e+00	1.68864305e-08
93              	-9.22822323e-04	7.74955024e-07	5.56884018e+00	1.69142111e-08
94              	-9.50332770e-04	7.74955824e-07	5.56884753e+00	1.69406880e-08
95              	-9.20746927e-04	7.74959763e-07	5.56887920e+00	1.69658938e-08
96              	-9.20128121e-04	7.74966141e-07	5.56892922e+00	1.69898920e-08
97              	-9.19422566e-04	7.74973974e-07	5.56898940e+00	1.70126865e-08
98              	-9.18963082e-04	7.74981903e-07	5.56904898e+00	1.70343451e-08
99              	-9.17881777e-04	7.74988446e-07	5.56909652e+00	1.70549217e-08
100             	-9.16610070e-04	7.74992196e-07	5.56912159e+00	1.70744907e-08
101             	-9.14896058e-04	7.74992709e-07	5.56912138e+00	1.70930827e-08
102             	-9.13221233e-04	7.74990432e-07	5.56909991e+00	1.71107296e-08
103             	-9.11687440e-04	7.74986393e-07	5.56906551e+00	1.71274412e-08
104             	-9.10179795e-04	7.74981754e-07	5.56902733e+00	1.71432408e-08
105             	-9.09179065e-04	7.74977413e-07	5.56899242e+00	1.71581677e-08
106             	-9.08075763e-04	7.74974253e-07	5.56896766e+00	1.71722535e-08
107             	-9.88231941e-04	7.74972949e-07	5.56895832e+00	1.71855638e-08
108             	-9.05158402e-04	7.74974375e-07	5.56897082e+00	1.71981434e-08
109             	-9.04328767e-04	7.74978159e-07	5.56900177e+00	1.72100490e-08
110             	-9.02883552e-04	7.74983597e-07	5.56904498e+00	1.72212511e-08
111             	-9.02519244e-04	7.74989382e-07	5.56908988e+00	1.72318161e-08
112             	-9.01439804e-04	7.74994036e-07	5.56912494e+00	1.72417457e-08
113             	-9.00188623e-04	7.74996028e-07	5.56913868e+00	1.72511252e-08
114             	-8.98401261e-04	7.74994483e-07	5.56912499e+00	1.72599884e-08
115             	-8.96528832e-04	7.74989328e-07	5.56908398e+00	1.72683264e-08
116             	-8.94725228e-04	7.74981162e-07	5.56902082e+00	1.72761345e-08
117             	-8.92818580e-04	7.74971108e-07	5.56894434e+00	1.72834520e-08
118             	-8.91684761e-04	7.74960334e-07	5.56886353e+00	1.72903173e-08
119             	-8.90907414e-04	7.74949839e-07	5.56878599e+00	1.72967124e-08
120             	-8.90097007e-04	7.74940481e-07	5.56871816e+00	1.73026647e-08
121             	-8.89523621e-04	7.74932997e-07	5.56866564e+00	1.73082383e-08
122             	-9.11065830e-04	7.74928201e-07	5.56863464e+00	1.73134465e-08
123             	-1.00802319e-03	7.74926861e-07	5.56863095e+00	1.73183217e-08
124             	-9.12603125e-04	7.74929784e-07	5.56866022e+00	1.73229016e-08
125             	-8.87184424e-04	7.74936463e-07	5.56871771e+00	1.73272580e-08
126             	-8.86874026e-04	7.74945543e-07	5.56879208e+00	1.73312494e-08
127             	-8.86683696e-04	7.74955399e-07	5.56887018e+00	1.73349731e-08
128             	-8.85963592e-04	7.74964434e-07	5.56893953e+00	1.73384769e-08
129             	-8.85573497e-04	7.74970917e-07	5.56898722e+00	1.73417848e-08
130             	-8.84464383e-04	7.74973862e-07	5.56900650e+00	1.73448773e-08
131             	-8.83286073e-04	7.74973108e-07	5.56899703e+00	1.73478041e-08
132             	-8.82242085e-04	7.74969240e-07	5.56896402e+00	1.73505692e-08
133             	-8.81084449e-04	7.74963361e-07	5.56891631e+00	1.73531542e-08
134             	-8.80640778e-04	7.74956635e-07	5.56886294e+00	1.73555562e-08
135             	-8.80510344e-04	7.74950061e-07	5.56881160e+00	1.73577480e-08
136             	-8.80082026e-04	7.74944567e-07	5.56876934e+00	1.73597478e-08
