# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
331             	(1.55075904e-04 1.66847765e-12 -1.02852714e-16)
332             	(1.55057298e-04 1.66863628e-12 -1.02850627e-16)
333             	(1.55039293e-04 1.66879130e-12 -1.02848556e-16)
334             	(1.55021869e-04 1.66893805e-12 -1.02846485e-16)
335             	(1.55005008e-04 1.66908801e-12 -1.02844422e-16)
336             	(1.54988692e-04 1.66923527e-12 -1.02842380e-16)
337             	(1.54972902e-04 1.66936941e-12 -1.02840315e-16)
338             	(1.54957623e-04 1.66951080e-12 -1.02838272e-16)
339             	(1.54942837e-04 1.66964057e-12 -1.02836232e-16)
340             	(1.54928528e-04 1.66976945e-12 -1.02834199e-16)
341             	(1.54914681e-04 1.66989429e-12 -1.02832175e-16)
342             	(1.54901282e-04 1.67001589e-12 -1.02830158e-16)
343             	(1.54888315e-04 1.67013414e-12 -1.02828150e-16)
344             	(1.54875767e-04 1.67024871e-12 -1.02826141e-16)
345             	(1.54863624e-04 1.67035653e-12 -1.02824156e-16)
346             	(1.54851873e-04 1.67046745e-12 -1.02822171e-16)
347             	(1.54840502e-04 1.67057317e-12 -1.02820196e-16)
348             	(1.54829497e-04 1.67067644e-12 -1.02818228e-16)
349             	(1.54818848e-04 1.67077690e-12 -1.02816266e-16)
350             	(1.54808543e-04 1.67087466e-12 -1.02814309e-16)
351             	(1.54798571e-04 1.67096980e-12 -1.02812355e-16)
352             	(1.54788920e-04 1.67106235e-12 -1.02810404e-16)
353             	(1.54779581e-04 1.67115243e-12 -1.02808458e-16)
354             	(1.54770544e-04 1.67124008e-12 -1.02806517e-16)
355             	(1.54761798e-04 1.67132534e-12 -1.02804581e-16)
356             	(1.54753335e-04 1.67140828e-12 -1.02802650e-16)
357             	(1.54745145e-04 1.67148896e-12 -1.02800726e-16)
358             	(1.54737219e-04 1.67156744e-12 -1.02798809e-16)
359             	(1.54729550e-04 1.67164363e-12 -1.02796874e-16)
360             	(1.54722127e-04 1.67171798e-12 -1.02794975e-16)
361             	(1.54714945e-04 1.67179023e-12 -1.02793088e-16)
