# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
95              	(1.35289591e-03 7.38598919e-13 -1.27476813e-16)
96              	(1.31739946e-03 7.68480668e-13 -1.26756783e-16)
97              	(1.28296522e-03 7.98479343e-13 -1.26022375e-16)
98              	(1.24955774e-03 8.28485390e-13 -1.25355866e-16)
99              	(1.21714298e-03 8.58461391e-13 -1.24770689e-16)
100             	(1.18568825e-03 8.88322775e-13 -1.24193578e-16)
101             	(1.15516217e-03 9.17989740e-13 -1.23610767e-16)
102             	(1.12553459e-03 9.47385155e-13 -1.23049308e-16)
103             	(1.09677655e-03 9.76454926e-13 -1.22487814e-16)
104             	(1.06886023e-03 1.00510385e-12 -1.21936989e-16)
105             	(1.04175890e-03 1.03327471e-12 -1.21364425e-16)
106             	(1.01544684e-03 1.06086889e-12 -1.20830042e-16)
107             	(9.89899352e-04 1.08783475e-12 -1.20287763e-16)
108             	(9.65092670e-04 1.11406844e-12 -1.19761658e-16)
109             	(9.41003942e-04 1.13955974e-12 -1.19338225e-16)
110             	(9.17611182e-04 1.16416065e-12 -1.18911474e-16)
111             	(8.94893232e-04 1.18788645e-12 -1.18436778e-16)
112             	(8.72829730e-04 1.21060940e-12 -1.17919972e-16)
113             	(8.51401068e-04 1.23235797e-12 -1.17476400e-16)
114             	(8.30588360e-04 -1.08342493e-08 -1.17071845e-16)
115             	(8.10373413e-04 1.27256845e-12 -1.16687778e-16)
116             	(7.90738691e-04 1.29092688e-12 -1.16282340e-16)
117             	(7.71667286e-04 1.30814054e-12 -1.15888992e-16)
118             	(7.53142890e-04 1.32415651e-12 -1.15495810e-16)
119             	(7.35149767e-04 1.33892098e-12 -1.15106377e-16)
120             	(7.17672726e-04 1.35252180e-12 -1.14743926e-16)
121             	(7.00697092e-04 1.36481916e-12 -1.14392010e-16)
122             	(6.84208704e-04 1.37599113e-12 -1.14048182e-16)
123             	(6.68193843e-04 1.38584894e-12 -1.13707983e-16)
124             	(6.52639256e-04 1.39463530e-12 -1.13336542e-16)
125             	(6.37532116e-04 1.40214786e-12 -1.12955335e-16)
126             	(6.22860006e-04 1.40863709e-12 -1.12644382e-16)
127             	(6.08610897e-04 1.41396344e-12 -1.12361214e-16)
128             	(5.94773134e-04 1.41827451e-12 -1.12077713e-16)
129             	(5.81335419e-04 1.42158712e-12 -1.11799340e-16)
130             	(5.68286784e-04 1.42392409e-12 -1.11523932e-16)
131             	(5.55616590e-04 1.42539488e-12 -1.11257458e-16)
132             	(5.43314508e-04 1.42601287e-12 -1.11001617e-16)
133             	(5.31370503e-04 1.42588715e-12 -1.10747067e-16)
134             	(5.19774824e-04 1.42504177e-12 -1.10498028e-16)
135             	(5.08517991e-04 1.42356765e-12 -1.10256710e-16)
136             	(4.97590785e-04 1.42152409e-12 -1.10097545e-16)
137             	(4.86984235e-04 1.41898778e-12 -1.09951035e-16)
138             	(4.76689613e-04 1.41601910e-12 -1.09769889e-16)
139             	(4.66698420e-04 1.41268828e-12 -1.09575144e-16)
140             	(4.57002379e-04 1.40905439e-12 -1.09373818e-16)
141             	(4.47593429e-04 1.40516814e-12 -1.09173862e-16)
142             	(4.38463716e-04 1.40113429e-12 -1.08978792e-16)
143             	(4.29605586e-04 1.39698368e-12 -1.08787891e-16)
144             	(4.21011577e-04 1.39277077e-12 -1.08602384e-16)
145             	(4.12674419e-04 1.38855682e-12 -1.08423347e-16)
146             	(4.04587019e-04 1.38438210e-12 -1.08250104e-16)
147             	(3.96742466e-04 1.38029987e-12 -1.08082790e-16)
148             	(3.89134015e-04 1.37635211e-12 -1.07920935e-16)
149             	(3.81755093e-04 1.37257868e-12 -1.07753754e-16)
150             	(3.74599288e-04 1.36901501e-12 -1.07595054e-16)
151             	(3.67660346e-04 1.36567901e-12 -1.07452700e-16)
152             	(3.60932168e-04 1.36261421e-12 -1.07314278e-16)
153             	(3.54408807e-04 1.35983395e-12 -1.07177828e-16)
154             	(3.48084462e-04 1.35736416e-12 -1.07045446e-16)
155             	(3.41953478e-04 1.35522934e-12 -1.06916626e-16)
156             	(3.36010339e-04 1.35342607e-12 -1.06791240e-16)
157             	(3.30249668e-04 1.35197663e-12 -1.06667058e-16)
158             	(3.24666224e-04 1.35088639e-12 -1.06547585e-16)
159             	(3.19254895e-04 1.35015051e-12 -1.06432340e-16)
160             	(3.14010702e-04 1.34978356e-12 -1.06320695e-16)
161             	(3.08928791e-04 1.34977561e-12 -1.06212284e-16)
162             	(3.04004432e-04 1.35012817e-12 -1.06107100e-16)
163             	(2.99233017e-04 1.35083811e-12 -1.06005101e-16)
164             	(2.94610057e-04 1.35188855e-12 -1.05906233e-16)
165             	(2.90131181e-04 1.35328439e-12 -1.05810392e-16)
166             	(2.85792132e-04 1.35357886e-12 -1.05707197e-16)
167             	(2.81588763e-04 1.35365201e-12 -1.05606104e-16)
168             	(2.77517039e-04 1.35408958e-12 -1.05514102e-16)
169             	(2.73573033e-04 1.35487963e-12 -1.05428016e-16)
170             	(2.69752922e-04 1.35600253e-12 -1.05348140e-16)
171             	(2.66052986e-04 1.35744962e-12 -1.05272492e-16)
172             	(2.62469607e-04 1.35920164e-12 -1.05199411e-16)
173             	(2.58999266e-04 1.36124513e-12 -1.05128137e-16)
174             	(2.55638540e-04 1.36356279e-12 -1.05058567e-16)
175             	(2.52384099e-04 1.36613760e-12 -1.04990777e-16)
176             	(2.49232710e-04 1.36895358e-12 -1.04924835e-16)
177             	(2.46181225e-04 1.37199389e-12 -1.04860747e-16)
178             	(2.43226589e-04 1.37524170e-12 -1.04798501e-16)
179             	(2.40365830e-04 1.37868085e-12 -1.04738158e-16)
180             	(2.37596062e-04 1.38229716e-12 -1.04679595e-16)
181             	(2.34914482e-04 1.38607182e-12 -1.04622776e-16)
182             	(2.32318366e-04 1.38999118e-12 -1.04567679e-16)
183             	(2.29805069e-04 1.39403973e-12 -1.04514298e-16)
184             	(2.27372022e-04 1.39820321e-12 -1.04462575e-16)
185             	(2.25016733e-04 1.40246832e-12 -1.04412464e-16)
186             	(2.22736779e-04 1.40682111e-12 -1.04363914e-16)
187             	(2.20529813e-04 1.41124942e-12 -1.04317829e-16)
188             	(2.18393552e-04 1.41573974e-12 -1.04276874e-16)
189             	(2.16325784e-04 -2.42880041e-11 -1.04236099e-16)
190             	(2.14324362e-04 1.42487061e-12 -1.04196118e-16)
191             	(2.12387201e-04 1.42948809e-12 -1.04157063e-16)
192             	(2.10512282e-04 1.43412736e-12 -1.04119022e-16)
193             	(2.08697644e-04 1.43877956e-12 -1.04082041e-16)
194             	(2.06941385e-04 1.44343755e-12 -1.04046122e-16)
195             	(2.05241662e-04 -3.75960731e-11 -1.04011111e-16)
196             	(2.03596686e-04 1.45273190e-12 -1.03976955e-16)
197             	(2.02004723e-04 1.45735635e-12 -1.03944094e-16)
198             	(2.00464094e-04 1.46195599e-12 -1.03926399e-16)
199             	(1.98973167e-04 1.46652862e-12 -1.03892840e-16)
200             	(1.97530363e-04 1.47106554e-12 -1.03862914e-16)
201             	(1.96134152e-04 1.47556366e-12 -1.03833382e-16)
202             	(1.94783050e-04 1.48001835e-12 -1.03805317e-16)
203             	(1.93475617e-04 1.48442755e-12 -1.03778514e-16)
204             	(1.92210460e-04 1.48878306e-12 -1.03752726e-16)
205             	(1.90986229e-04 1.49308616e-12 -1.03727811e-16)
206             	(1.89801615e-04 1.49733282e-12 -1.03703688e-16)
207             	(1.88655350e-04 1.50152071e-12 -1.03680355e-16)
208             	(1.87546206e-04 1.50564721e-12 -1.03657750e-16)
209             	(1.86472992e-04 1.50971242e-12 -1.03635870e-16)
210             	(1.85434557e-04 1.51371090e-12 -1.03614736e-16)
211             	(1.84429782e-04 1.51764214e-12 -1.03594259e-16)
212             	(1.83457587e-04 1.52151130e-12 -1.03574380e-16)
213             	(1.82516924e-04 1.52531367e-12 -1.03555098e-16)
214             	(1.81606779e-04 1.52904149e-12 -1.03536406e-16)
215             	(1.80726168e-04 1.53269909e-12 -1.03518269e-16)
216             	(1.79874141e-04 1.53629257e-12 -1.03500678e-16)
217             	(1.79049775e-04 1.53980895e-12 -1.03483618e-16)
218             	(1.78252179e-04 1.54325443e-12 -1.03467063e-16)
219             	(1.77480489e-04 1.54662846e-12 -1.03451004e-16)
220             	(1.76733868e-04 1.54992861e-12 -1.03435430e-16)
221             	(1.76011506e-04 1.55315805e-12 -1.03420318e-16)
222             	(1.75312619e-04 1.55631685e-12 -1.03405655e-16)
223             	(1.74636449e-04 1.55939910e-12 -1.03391427e-16)
224             	(1.73982258e-04 1.56240721e-12 -1.03377614e-16)
225             	(1.73349338e-04 1.56534969e-12 -1.03364210e-16)
226             	(1.72736997e-04 1.56821832e-12 -1.03351194e-16)
227             	(1.72144570e-04 1.57102123e-12 -1.03338560e-16)
228             	(1.71571412e-04 1.57374073e-12 -1.03326295e-16)
229             	(1.71016896e-04 1.57640502e-12 -1.03314386e-16)
230             	(1.70480419e-04 1.57899851e-12 -1.03302816e-16)
231             	(1.69961395e-04 1.58152393e-12 -1.03291578e-16)
232             	(1.69459257e-04 1.58398506e-12 -1.03280659e-16)
233             	(1.68973458e-04 1.58638202e-12 -1.03270051e-16)
234             	(1.68503465e-04 1.58871628e-12 -1.03259741e-16)
235             	(1.68048765e-04 1.59099015e-12 -1.03249718e-16)
236             	(1.67608862e-04 1.59320991e-12 -1.03239980e-16)
237             	(1.67183273e-04 1.59536169e-12 -1.03230509e-16)
238             	(1.66771533e-04 1.59746039e-12 -1.03221300e-16)
239             	(1.66373191e-04 1.59950285e-12 -1.03212343e-16)
240             	(1.65987812e-04 1.60149056e-12 -1.03203626e-16)
241             	(1.65614972e-04 1.60341954e-12 -1.03195142e-16)
242             	(1.65254265e-04 1.60530839e-12 -1.03186874e-16)
243             	(1.64905293e-04 1.60714341e-12 -1.03178815e-16)
244             	(1.64567676e-04 1.60893206e-12 -1.03170956e-16)
245             	(1.64241043e-04 1.61067257e-12 -1.03163299e-16)
246             	(1.63925036e-04 1.61236790e-12 -1.03155810e-16)
247             	(1.63619308e-04 1.61401620e-12 -1.03148537e-16)
248             	(1.63323525e-04 1.61562639e-12 -1.03141448e-16)
249             	(1.63037362e-04 1.61719326e-12 -1.03134540e-16)
250             	(1.62760505e-04 1.61872117e-12 -1.03127806e-16)
251             	(1.62492652e-04 1.62021691e-12 -1.03121249e-16)
252             	(1.62233508e-04 1.62166287e-12 -1.03114856e-16)
253             	(1.61982790e-04 1.62307614e-12 -1.03108624e-16)
254             	(1.61740222e-04 1.62445256e-12 -1.03102546e-16)
255             	(1.61505538e-04 1.62579396e-12 -1.03096618e-16)
256             	(1.61278483e-04 1.62710114e-12 -1.03090836e-16)
257             	(1.61058806e-04 1.62837390e-12 -1.03085194e-16)
258             	(1.60846268e-04 1.62961622e-12 -1.03079682e-16)
259             	(1.60640635e-04 1.63082605e-12 -1.03074306e-16)
260             	(1.60441682e-04 1.63200286e-12 -1.03069091e-16)
261             	(1.60249192e-04 1.63315074e-12 -1.03064072e-16)
262             	(1.60062954e-04 1.63427255e-12 -1.03059205e-16)
263             	(1.59882763e-04 1.63536453e-12 -1.03054457e-16)
264             	(1.59708424e-04 1.63642926e-12 -1.03049805e-16)
265             	(1.59539744e-04 1.63746690e-12 -1.03045244e-16)
266             	(1.59376541e-04 1.63847786e-12 -1.03040778e-16)
267             	(1.59218634e-04 1.63946014e-12 -1.03036393e-16)
268             	(1.59065853e-04 1.64042222e-12 -1.03032096e-16)
269             	(1.58918029e-04 1.64135774e-12 -1.03027879e-16)
270             	(1.58775002e-04 1.64227104e-12 -1.03023740e-16)
271             	(1.58636615e-04 1.64316886e-12 -1.03019671e-16)
272             	(1.58502717e-04 1.64403380e-12 -1.03015666e-16)
273             	(1.58373162e-04 1.64487666e-12 -1.03011710e-16)
274             	(1.58247808e-04 1.64569823e-12 -1.03007820e-16)
275             	(1.58126520e-04 1.64649843e-12 -1.03003994e-16)
276             	(1.58009164e-04 1.64727739e-12 -1.03000233e-16)
277             	(1.57895612e-04 1.64803551e-12 -1.02996534e-16)
278             	(1.57785742e-04 1.64877179e-12 -1.02992901e-16)
279             	(1.57679433e-04 1.64948475e-12 -1.02989324e-16)
280             	(1.57576570e-04 1.65016968e-12 -1.02985802e-16)
281             	(1.57477040e-04 1.65083671e-12 -1.02982332e-16)
282             	(1.57380736e-04 1.65148379e-12 -1.02978921e-16)
283             	(1.57287551e-04 1.65210405e-12 -1.02975542e-16)
284             	(1.57197386e-04 1.65272438e-12 -1.02972205e-16)
285             	(1.57110141e-04 1.65332880e-12 -1.02968914e-16)
286             	(1.57025723e-04 1.65390551e-12 -1.02965667e-16)
287             	(1.56944039e-04 1.65447180e-12 -1.02962464e-16)
288             	(1.56865000e-04 1.65502541e-12 -1.02959306e-16)
289             	(1.56788521e-04 1.65555610e-12 -1.02956202e-16)
290             	(1.56714519e-04 1.65606975e-12 -1.02953145e-16)
291             	(1.56642912e-04 1.65657691e-12 -1.02950128e-16)
292             	(1.56573624e-04 1.65706740e-12 -1.02947155e-16)
293             	(1.56506579e-04 1.65754347e-12 -1.02944226e-16)
294             	(1.56441705e-04 1.65800732e-12 -1.02941338e-16)
295             	(1.56378930e-04 1.65845817e-12 -1.02938491e-16)
296             	(1.56318187e-04 1.65889550e-12 -1.02935682e-16)
297             	(1.56259411e-04 1.65932137e-12 -1.02932910e-16)
298             	(1.56202536e-04 1.65973552e-12 -1.02930174e-16)
299             	(1.56147502e-04 1.66013670e-12 -1.02927472e-16)
300             	(1.56094248e-04 1.66052796e-12 -1.02924804e-16)
301             	(1.56042718e-04 1.66090710e-12 -1.02922166e-16)
302             	(1.55992855e-04 1.66127628e-12 -1.02919558e-16)
303             	(1.55944605e-04 1.66163461e-12 -1.02916977e-16)
304             	(1.55897916e-04 1.66197985e-12 -1.02914430e-16)
305             	(1.55852738e-04 1.66232033e-12 -1.02911904e-16)
306             	(1.55809020e-04 1.66264953e-12 -1.02909402e-16)
307             	(1.55766717e-04 1.66296914e-12 -1.02906923e-16)
308             	(1.55725782e-04 1.66328015e-12 -1.02904466e-16)
309             	(1.55686171e-04 1.66358228e-12 -1.02902028e-16)
310             	(1.55647840e-04 1.66388011e-12 -1.02899599e-16)
311             	(1.55610750e-04 1.66416432e-12 -1.02897178e-16)
312             	(1.55574858e-04 1.66444099e-12 -1.02894736e-16)
313             	(1.55540127e-04 1.66471085e-12 -1.02892204e-16)
314             	(1.55506519e-04 1.66497041e-12 -1.02889572e-16)
315             	(1.55473997e-04 1.66523007e-12 -1.02887373e-16)
316             	(1.55442527e-04 1.66547651e-12 -1.02888574e-16)
317             	(1.55412074e-04 1.66571705e-12 -1.02883058e-16)
318             	(1.55382605e-04 1.66595329e-12 -1.02881082e-16)
319             	(1.55354089e-04 1.66618034e-12 -1.02878698e-16)
320             	(1.55326495e-04 1.66640242e-12 -1.02876434e-16)
321             	(1.55299792e-04 1.66661745e-12 -1.02874212e-16)
322             	(1.55273952e-04 1.66682416e-12 -1.02872004e-16)
323             	(1.55248948e-04 1.66702847e-12 -1.02869816e-16)
324             	(1.55224751e-04 1.66722768e-12 -1.02867628e-16)
325             	(1.55201336e-04 1.66742123e-12 -1.02865454e-16)
326             	(1.55178678e-04 1.66760899e-12 -1.02863300e-16)
327             	(1.55156751e-04 1.66779197e-12 -1.02861158e-16)
328             	(1.55135533e-04 1.66796989e-12 -1.02859029e-16)
329             	(1.55115001e-04 1.66814312e-12 -1.02856911e-16)
330             	(1.55095132e-04 1.66831185e-12 -1.02854809e-16)
