# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
4.9443          	7.31009100e-02	5.92016909e-07
4.94505         	7.31020256e-02	5.92040230e-07
4.94579         	7.31019685e-02	5.92063541e-07
4.94653         	7.31012131e-02	5.92086845e-07
4.94727         	7.31011482e-02	5.92110139e-07
4.94802         	7.31021099e-02	5.92133425e-07
4.94876         	7.31020460e-02	5.92156701e-07
4.9495          	7.31019410e-02	5.92179970e-07
4.95024         	7.31017784e-02	5.92203230e-07
4.95099         	7.31016986e-02	5.92226483e-07
4.95173         	7.31015767e-02	5.92249729e-07
4.95247         	7.31023740e-02	5.92272967e-07
4.95321         	7.31023572e-02	5.92296198e-07
4.95396         	7.31022674e-02	5.92319421e-07
4.9547          	7.31020939e-02	5.92342638e-07
4.95544         	7.31020252e-02	5.92365850e-07
4.95619         	7.31025513e-02	5.92389055e-07
4.95693         	7.31025025e-02	5.92412253e-07
4.95767         	7.31024609e-02	5.92435444e-07
4.95841         	7.31023218e-02	5.92458630e-07
4.95916         	7.31022600e-02	5.92481810e-07
4.9599          	7.31032897e-02	5.92504985e-07
4.96064         	7.31032210e-02	5.92528153e-07
4.96138         	7.31023544e-02	5.92551317e-07
4.96213         	7.31022953e-02	5.92574472e-07
4.96287         	7.31034289e-02	5.92597626e-07
4.96361         	7.31033633e-02	5.92620773e-07
4.96435         	7.31031794e-02	5.92643917e-07
4.9651          	7.31030994e-02	5.92667052e-07
4.96584         	7.31029143e-02	5.92690186e-07
4.96658         	7.31028516e-02	5.92713313e-07
4.96732         	7.31033692e-02	5.92736437e-07
4.96807         	7.31033125e-02	5.92759554e-07
4.96881         	7.31032521e-02	5.92782666e-07
4.96955         	7.31037109e-02	5.92805776e-07
4.9703          	7.31036503e-02	5.92828881e-07
4.97104         	7.31035580e-02	5.92851982e-07
4.97178         	7.31034260e-02	5.92875076e-07
4.97252         	7.31033526e-02	5.92898167e-07
4.97327         	7.31042623e-02	5.92921254e-07
4.97401         	7.31042105e-02	5.92944335e-07
4.97475         	7.31035673e-02	5.92967412e-07
4.97549         	7.31035081e-02	5.92990483e-07
4.97624         	7.31043913e-02	5.93013552e-07
4.97698         	7.31043254e-02	5.93036616e-07
4.97772         	7.31041790e-02	5.93059674e-07
4.97846         	7.31041011e-02	5.93082727e-07
4.97921         	7.31039347e-02	5.93105776e-07
4.97995         	7.31038686e-02	5.93128817e-07
4.98069         	7.31049309e-02	5.93151856e-07
4.98143         	7.31048791e-02	5.93174888e-07
4.98218         	7.31040974e-02	5.93197916e-07
4.98292         	7.31040377e-02	5.93220939e-07
4.98366         	7.31050568e-02	5.93243956e-07
4.9844          	7.31049923e-02	5.93266966e-07
4.98515         	7.31048397e-02	5.93289971e-07
4.98589         	7.31047592e-02	5.93312967e-07
4.98663         	7.31045541e-02	5.93335961e-07
4.98738         	7.31044939e-02	5.93358946e-07
4.98812         	7.31052670e-02	5.93381926e-07
4.98886         	7.31052073e-02	5.93404898e-07
4.9896          	7.31051115e-02	5.93427863e-07
4.99035         	7.31049452e-02	5.93450821e-07
4.99109         	7.31048870e-02	5.93473770e-07
4.99183         	7.31056055e-02	5.93496714e-07
4.99257         	7.31055432e-02	5.93519648e-07
4.99332         	7.31054508e-02	5.93542578e-07
4.99406         	7.31053073e-02	5.93565499e-07
4.9948          	7.31052233e-02	5.93588410e-07
4.99554         	7.31056896e-02	5.93611312e-07
4.99629         	7.31056337e-02	5.93634203e-07
4.99703         	7.31055909e-02	5.93657089e-07
4.99777         	7.31054835e-02	5.93679965e-07
4.99851         	7.31061983e-02	5.93702833e-07
4.99926         	7.31061227e-02	5.93725690e-07
5               	7.31059959e-02	5.93748540e-07
5.00074         	7.31062014e-02	5.93774778e-07
5.00149         	7.31073176e-02	5.93801492e-07
5.00223         	7.31075178e-02	5.93827601e-07
5.00297         	7.31076737e-02	5.93853143e-07
5.00372         	7.31076977e-02	5.93878208e-07
5.00446         	7.31076852e-02	5.93902811e-07
5.0052          	7.31086615e-02	5.93926956e-07
5.00595         	7.31085931e-02	5.93950661e-07
5.00669         	7.31073667e-02	5.93973959e-07
5.00743         	7.31072669e-02	5.93996882e-07
5.00818         	7.31084803e-02	5.94019473e-07
5.00892         	7.31083574e-02	5.94041757e-07
5.00967         	7.31074000e-02	5.94063768e-07
5.01041         	7.31072939e-02	5.94085522e-07
5.01115         	7.31082566e-02	5.94107048e-07
5.0119          	7.31081409e-02	5.94128359e-07
5.01264         	7.31078962e-02	5.94149477e-07
5.01338         	7.31077730e-02	5.94170413e-07
5.01413         	7.31075794e-02	5.94191191e-07
5.01487         	7.31074785e-02	5.94211823e-07
5.01561         	7.31078094e-02	5.94232325e-07
5.01636         	7.31077543e-02	5.94252717e-07
5.0171          	7.31076881e-02	5.94273011e-07
5.01784         	7.31081678e-02	5.94293225e-07
5.01859         	7.31080762e-02	5.94313370e-07
5.01933         	7.31079659e-02	5.94333463e-07
5.02007         	7.31077824e-02	5.94353514e-07
5.02082         	7.31077168e-02	5.94373534e-07
5.02156         	7.31082664e-02	5.94393536e-07
5.0223          	7.31082029e-02	5.94413526e-07
5.02305         	7.31081179e-02	5.94433517e-07
5.02379         	7.31079969e-02	5.94453518e-07
5.02454         	7.31079018e-02	5.94473530e-07
5.02528         	7.31087785e-02	5.94493567e-07
5.02602         	7.31086682e-02	5.94513633e-07
5.02677         	7.31084371e-02	5.94533731e-07
5.02751         	7.31083783e-02	5.94553870e-07
5.02825         	7.31083131e-02	5.94574055e-07
5.029           	7.31081856e-02	5.94594295e-07
5.02974         	7.31087948e-02	5.94614593e-07
5.03048         	7.31087262e-02	5.94634953e-07
5.03123         	7.31086356e-02	5.94655380e-07
5.03197         	7.31085480e-02	5.94675882e-07
5.03271         	7.31091016e-02	5.94696463e-07
5.03346         	7.31090432e-02	5.94717126e-07
5.0342          	7.31089726e-02	5.94737874e-07
5.03494         	7.31088230e-02	5.94758717e-07
5.03569         	7.31087469e-02	5.94779651e-07
5.03643         	7.31093361e-02	5.94800685e-07
5.03717         	7.31092855e-02	5.94821818e-07
5.03792         	7.31092291e-02	5.94843055e-07
5.03866         	7.31091027e-02	5.94864395e-07
5.03941         	7.31090187e-02	5.94885837e-07
5.04015         	7.31096894e-02	5.94907383e-07
5.04089         	7.31096247e-02	5.94929030e-07
5.04164         	7.31095702e-02	5.94950774e-07
5.04238         	7.31094394e-02	5.94972617e-07
5.04312         	7.31093165e-02	5.94994549e-07
5.04387         	7.31092157e-02	5.95016570e-07
5.04461         	7.31100535e-02	5.95038671e-07
5.04535         	7.31099918e-02	5.95060845e-07
5.0461          	7.31099187e-02	5.95083087e-07
5.04684         	7.31097076e-02	5.95105389e-07
5.04758         	7.31096447e-02	5.95127742e-07
5.04833         	7.31095541e-02	5.95150139e-07
5.04907         	7.31103618e-02	5.95172568e-07
5.04981         	7.31102969e-02	5.95195021e-07
5.05056         	7.31101843e-02	5.95217491e-07
5.0513          	7.31099972e-02	5.95239967e-07
5.05204         	7.31099383e-02	5.95262440e-07
5.05279         	7.31098653e-02	5.95284903e-07
5.05353         	7.31106569e-02	5.95307349e-07
5.05428         	7.31106078e-02	5.95329768e-07
5.05502         	7.31105372e-02	5.95352158e-07
5.05576         	7.31103662e-02	5.95374510e-07
5.05651         	7.31102822e-02	5.95396820e-07
5.05725         	7.31101292e-02	5.95419085e-07
5.05799         	7.31109813e-02	5.95441297e-07
5.05874         	7.31109243e-02	5.95463457e-07
5.05948         	7.31108538e-02	5.95485562e-07
5.06022         	7.31106450e-02	5.95507613e-07
5.06097         	7.31105811e-02	5.95529610e-07
5.06171         	7.31104797e-02	5.95551556e-07
5.06245         	7.31112820e-02	5.95573447e-07
5.0632          	7.31112202e-02	5.95595290e-07
5.06394         	7.31111541e-02	5.95617088e-07
5.06468         	7.31109773e-02	5.95638843e-07
5.06543         	7.31108975e-02	5.95660561e-07
5.06617         	7.31107705e-02	5.95682246e-07
5.06691         	7.31116475e-02	5.95703899e-07
5.06766         	7.31115869e-02	5.95725530e-07
5.0684          	7.31115077e-02	5.95747140e-07
5.06914         	7.31113094e-02	5.95768735e-07
5.06989         	7.31112374e-02	5.95790319e-07
5.07063         	7.31111106e-02	5.95811898e-07
5.07138         	7.31117864e-02	5.95833476e-07
5.07212         	7.31117497e-02	5.95855055e-07
5.07286         	7.31116856e-02	5.95876640e-07
5.07361         	7.31115147e-02	5.95898231e-07
5.07435         	7.31114552e-02	5.95919833e-07
5.07509         	7.31122384e-02	5.95941445e-07
5.07584         	7.31121740e-02	5.95963068e-07
5.07658         	7.31120855e-02	5.95984705e-07
5.07732         	7.31118790e-02	5.96006355e-07
5.07807         	7.31118136e-02	5.96028017e-07
5.07881         	7.31117128e-02	5.96049689e-07
5.07955         	7.31123416e-02	5.96071370e-07
5.0803          	7.31122796e-02	5.96093058e-07
5.08104         	7.31122166e-02	5.96114752e-07
5.08178         	7.31120754e-02	5.96136448e-07
5.08253         	7.31120114e-02	5.96158145e-07
5.08327         	7.31129412e-02	5.96179838e-07
5.08401         	7.31128808e-02	5.96201524e-07
5.08476         	7.31121246e-02	5.96223203e-07
5.0855          	7.31120697e-02	5.96244867e-07
5.08625         	7.31130368e-02	5.96266520e-07
5.08699         	7.31129749e-02	5.96288156e-07
5.08773         	7.31128510e-02	5.96309771e-07
5.08848         	7.31127705e-02	5.96331365e-07
5.08922         	7.31125358e-02	5.96352939e-07
5.08996         	7.31124728e-02	5.96374488e-07
5.09071         	7.31131774e-02	5.96396012e-07
5.09145         	7.31131193e-02	5.96417510e-07
5.09219         	7.31130207e-02	5.96438983e-07
5.09294         	7.31128690e-02	5.96460431e-07
5.09368         	7.31127979e-02	5.96481857e-07
5.09442         	7.31136761e-02	5.96503259e-07
5.09517         	7.31136205e-02	5.96524637e-07
5.09591         	7.31134762e-02	5.96545998e-07
5.09665         	7.31133804e-02	5.96567341e-07
5.0974          	7.31131465e-02	5.96588668e-07
5.09814         	7.31130804e-02	5.96609983e-07
5.09888         	7.31130378e-02	5.96631289e-07
5.09963         	7.31141168e-02	5.96652587e-07
5.10037         	7.31140401e-02	5.96673880e-07
5.10112         	7.31132786e-02	5.96695171e-07
5.10186         	7.31132761e-02	5.96716461e-07
5.1026          	7.31141468e-02	5.96737754e-07
5.10335         	7.31140866e-02	5.96759053e-07
5.10409         	7.31139833e-02	5.96780356e-07
5.10483         	7.31137901e-02	5.96801666e-07
5.10558         	7.31137303e-02	5.96822985e-07
5.10632         	7.31136578e-02	5.96844313e-07
5.10706         	7.31144968e-02	5.96865651e-07
5.10781         	7.31144437e-02	5.96886998e-07
5.10855         	7.31143415e-02	5.96908356e-07
5.10929         	7.31141217e-02	5.96929723e-07
5.11004         	7.31140628e-02	5.96951096e-07
5.11078         	7.31139848e-02	5.96972479e-07
5.11152         	7.31146894e-02	5.96993864e-07
5.11227         	7.31146252e-02	5.97015250e-07
5.11301         	7.31145314e-02	5.97036636e-07
5.11375         	7.31143950e-02	5.97058020e-07
5.1145          	7.31143100e-02	5.97079400e-07
5.11524         	7.31149057e-02	5.97100772e-07
5.11599         	7.31148598e-02	5.97122134e-07
5.11673         	7.31147938e-02	5.97143482e-07
5.11747         	7.31146404e-02	5.97164814e-07
5.11822         	7.31145759e-02	5.97186127e-07
5.11896         	7.31152322e-02	5.97207423e-07
5.1197          	7.31151811e-02	5.97228695e-07
5.12045         	7.31151203e-02	5.97249943e-07
5.12119         	7.31150516e-02	5.97271166e-07
5.12193         	7.31148226e-02	5.97292363e-07
5.12268         	7.31147566e-02	5.97313530e-07
5.12342         	7.31156941e-02	5.97334673e-07
5.12416         	7.31156293e-02	5.97355788e-07
5.12491         	7.31155169e-02	5.97376877e-07
5.12565         	7.31152740e-02	5.97397938e-07
5.12639         	7.31152172e-02	5.97418971e-07
5.12714         	7.31151499e-02	5.97439983e-07
5.12788         	7.31156673e-02	5.97460975e-07
5.12862         	7.31155918e-02	5.97481944e-07
5.12937         	7.31155042e-02	5.97502899e-07
5.13011         	7.31154167e-02	5.97523839e-07
5.13086         	7.31162056e-02	5.97544767e-07
5.1316          	7.31161361e-02	5.97565685e-07
5.13234         	7.31152620e-02	5.97589084e-07
5.13309         	7.31175199e-02	5.97612834e-07
5.13383         	7.31176368e-02	5.97636150e-07
5.13458         	7.31166839e-02	5.97659060e-07
5.13532         	7.31167385e-02	5.97681632e-07
5.13606         	7.31177845e-02	5.97703886e-07
5.13681         	7.31177287e-02	5.97725819e-07
5.13755         	7.31174737e-02	5.97747450e-07
5.1383          	7.31173740e-02	5.97768802e-07
5.13904         	7.31172480e-02	5.97789906e-07
5.13978         	7.31170575e-02	5.97810788e-07
5.14053         	7.31169485e-02	5.97831469e-07
5.14127         	7.31175910e-02	5.97851973e-07
5.14202         	7.31174866e-02	5.97872313e-07
5.14276         	7.31173782e-02	5.97892506e-07
5.1435          	7.31172369e-02	5.97912565e-07
5.14425         	7.31170646e-02	5.97932500e-07
5.14499         	7.31169394e-02	5.97952324e-07
5.14574         	7.31177367e-02	5.97972043e-07
5.14648         	7.31176415e-02	5.97991668e-07
5.14723         	7.31175451e-02	5.98011210e-07
5.14797         	7.31173287e-02	5.98030677e-07
5.14871         	7.31172248e-02	5.98050076e-07
5.14946         	7.31170848e-02	5.98069416e-07
5.1502          	7.31169797e-02	5.98088703e-07
5.15095         	7.31179310e-02	5.98107944e-07
5.15169         	7.31178349e-02	5.98127144e-07
5.15243         	7.31177484e-02	5.98146308e-07
5.15318         	7.31175368e-02	5.98165443e-07
5.15392         	7.31174268e-02	5.98184552e-07
5.15467         	7.31173619e-02	5.98203639e-07
5.15541         	7.31172308e-02	5.98222705e-07
5.15615         	7.31182168e-02	5.98241761e-07
5.1569          	7.31180580e-02	5.98260805e-07
5.15764         	7.31179702e-02	5.98279842e-07
5.15839         	7.31178018e-02	5.98298879e-07
5.15913         	7.31177296e-02	5.98317916e-07
5.15988         	7.31176282e-02	5.98336962e-07
5.16062         	7.31180858e-02	5.98356019e-07
5.16136         	7.31180577e-02	5.98375090e-07
5.16211         	7.31180044e-02	5.98394186e-07
5.16285         	7.31178848e-02	5.98413309e-07
5.1636          	7.31186876e-02	5.98432468e-07
5.16434         	7.31185021e-02	5.98451668e-07
5.16508         	7.31184008e-02	5.98470913e-07
5.16583         	7.31182718e-02	5.98490213e-07
5.16657         	7.31181751e-02	5.98509572e-07
5.16732         	7.31180438e-02	5.98528999e-07
5.16806         	7.31179870e-02	5.98548497e-07
5.16881         	7.31191829e-02	5.98568073e-07
5.16955         	7.31191218e-02	5.98587731e-07
5.17029         	7.31180692e-02	5.98607476e-07
5.17104         	7.31180536e-02	5.98627312e-07
5.17178         	7.31192014e-02	5.98647241e-07
5.17253         	7.31191360e-02	5.98667266e-07
5.17327         	7.31184421e-02	5.98687386e-07
5.17401         	7.31183844e-02	5.98707602e-07
5.17476         	7.31192091e-02	5.98727914e-07
5.1755          	7.31191489e-02	5.98748318e-07
5.17625         	7.31190349e-02	5.98768814e-07
5.17699         	7.31189426e-02	5.98789395e-07
5.17773         	7.31187147e-02	5.98810058e-07
5.17848         	7.31186566e-02	5.98830795e-07
5.17922         	7.31195018e-02	5.98851602e-07
5.17997         	7.31194402e-02	5.98872470e-07
5.18071         	7.31193251e-02	5.98893391e-07
5.18146         	7.31191697e-02	5.98914359e-07
5.1822          	7.31190734e-02	5.98935364e-07
5.18294         	7.31189303e-02	5.98956398e-07
5.18369         	7.31196013e-02	5.98977450e-07
5.18443         	7.31195294e-02	5.98998512e-07
5.18518         	7.31194759e-02	5.99019574e-07
5.18592         	7.31193171e-02	5.99040627e-07
5.18666         	7.31192521e-02	5.99061664e-07
5.18741         	7.31199033e-02	5.99082677e-07
5.18815         	7.31198583e-02	5.99103659e-07
5.1889          	7.31197869e-02	5.99124603e-07
5.18964         	7.31196339e-02	5.99145500e-07
5.19038         	7.31195585e-02	5.99166349e-07
5.19113         	7.31193837e-02	5.99187146e-07
5.19187         	7.31193222e-02	5.99207883e-07
5.19262         	7.31206851e-02	5.99228560e-07
5.19336         	7.31206125e-02	5.99249174e-07
5.19411         	7.31193153e-02	5.99269726e-07
5.19485         	7.31198124e-02	5.99290213e-07
5.19559         	7.31197483e-02	5.99310636e-07
5.19634         	7.31205163e-02	5.99331000e-07
5.19708         	7.31204583e-02	5.99351304e-07
5.19783         	7.31202948e-02	5.99371551e-07
5.19857         	7.31202004e-02	5.99391741e-07
5.19931         	7.31199919e-02	5.99411884e-07
5.20006         	7.31199355e-02	5.99431980e-07
5.2008          	7.31204747e-02	5.99452034e-07
5.20155         	7.31204121e-02	5.99472050e-07
5.20229         	7.31203174e-02	5.99492032e-07
5.20304         	7.31202351e-02	5.99511987e-07
5.20378         	7.31208715e-02	5.99531920e-07
5.20452         	7.31208014e-02	5.99551834e-07
5.20527         	7.31207013e-02	5.99571731e-07
5.20601         	7.31205445e-02	5.99591619e-07
5.20676         	7.31204556e-02	5.99611500e-07
5.2075          	7.31203277e-02	5.99631381e-07
5.20824         	7.31210162e-02	5.99651261e-07
5.20899         	7.31209683e-02	5.99671144e-07
5.20973         	7.31208845e-02	5.99691032e-07
5.21048         	7.31207119e-02	5.99710931e-07
5.21122         	7.31206483e-02	5.99730836e-07
5.21196         	7.31211580e-02	5.99750752e-07
5.21271         	7.31211082e-02	5.99770681e-07
5.21345         	7.31210435e-02	5.99790621e-07
5.2142          	7.31209167e-02	5.99810574e-07
5.21494         	7.31207819e-02	5.99830538e-07
5.21569         	7.31215573e-02	5.99850514e-07
5.21643         	7.31214805e-02	5.99870501e-07
5.21717         	7.31213590e-02	5.99890500e-07
5.21792         	7.31211590e-02	5.99910506e-07
5.21866         	7.31210990e-02	5.99930522e-07
5.21941         	7.31210021e-02	5.99950544e-07
5.22015         	7.31216750e-02	5.99970573e-07
5.22089         	7.31215958e-02	5.99990607e-07
5.22164         	7.31215234e-02	6.00010644e-07
5.22238         	7.31213876e-02	6.00030683e-07
5.22313         	7.31213069e-02	6.00050721e-07
5.22387         	7.31217780e-02	6.00070764e-07
5.22461         	7.31217365e-02	6.00090807e-07
5.22536         	7.31216757e-02	6.00110848e-07
5.2261          	7.31215543e-02	6.00130888e-07
5.22685         	7.31214444e-02	6.00150928e-07
5.22759         	7.31222112e-02	6.00170967e-07
5.22834         	7.31221345e-02	6.00191002e-07
5.22908         	7.31219944e-02	6.00211037e-07
5.22982         	7.31218214e-02	6.00231070e-07
5.23057         	7.31217343e-02	6.00251102e-07
5.23131         	7.31216535e-02	6.00271134e-07
5.23206         	7.31222682e-02	6.00291163e-07
5.2328          	7.31221917e-02	6.00311189e-07
5.23354         	7.31221182e-02	6.00331215e-07
5.23429         	7.31219936e-02	6.00351242e-07
5.23503         	7.31219017e-02	6.00371264e-07
5.23578         	7.31225895e-02	6.00391286e-07
5.23652         	7.31225294e-02	6.00411307e-07
5.23727         	7.31224565e-02	6.00431323e-07
5.23801         	7.31222556e-02	6.00451338e-07
5.23875         	7.31221865e-02	6.00471348e-07
5.2395          	7.31220800e-02	6.00491353e-07
5.24024         	7.31227197e-02	6.00511350e-07
5.24099         	7.31226522e-02	6.00531340e-07
5.24173         	7.31225882e-02	6.00551320e-07
5.24247         	7.31224395e-02	6.00571290e-07
5.24322         	7.31223732e-02	6.00591245e-07
5.24396         	7.31229134e-02	6.00611186e-07
5.24471         	7.31228719e-02	6.00631109e-07
5.24545         	7.31228087e-02	6.00651013e-07
5.24619         	7.31227093e-02	6.00670897e-07
5.24694         	7.31225536e-02	6.00690758e-07
5.24768         	7.31224723e-02	6.00710595e-07
5.24843         	7.31234328e-02	6.00730404e-07
5.24917         	7.31233600e-02	6.00750184e-07
5.24992         	7.31232052e-02	6.00769934e-07
5.25066         	7.31223945e-02	6.00789656e-07
5.2514          	7.31223217e-02	6.00809342e-07
5.25215         	7.31237853e-02	6.00828997e-07
5.25289         	7.31237079e-02	6.00848618e-07
5.25364         	7.31226972e-02	6.00868205e-07
5.25438         	7.31226563e-02	6.00887757e-07
5.25512         	7.31237119e-02	6.00907279e-07
5.25587         	7.31236498e-02	6.00926767e-07
5.25661         	7.31235085e-02	6.00946223e-07
5.25736         	7.31234034e-02	6.00965648e-07
5.2581          	7.31231504e-02	6.00985044e-07
5.25885         	7.31230902e-02	6.01004413e-07
5.25959         	7.31230757e-02	6.01023756e-07
5.26033         	7.31239887e-02	6.01043080e-07
5.26108         	7.31239107e-02	6.01062384e-07
5.26182         	7.31237852e-02	6.01081669e-07
5.26257         	7.31235713e-02	6.01100940e-07
5.26331         	7.31234942e-02	6.01120202e-07
5.26405         	7.31234035e-02	6.01139457e-07
5.2648          	7.31233053e-02	6.01158707e-07
5.26554         	7.31242034e-02	6.01177953e-07
5.26629         	7.31241206e-02	6.01197198e-07
5.26703         	7.31240082e-02	6.01216446e-07
5.26777         	7.31238733e-02	6.01235704e-07
5.26852         	7.31237572e-02	6.01254969e-07
5.26926         	7.31236187e-02	6.01274243e-07
5.27001         	7.31235572e-02	6.01293531e-07
5.27075         	7.31245299e-02	6.01312833e-07
5.2715          	7.31244874e-02	6.01332148e-07
5.27224         	7.31237918e-02	6.01351481e-07
5.27298         	7.31237294e-02	6.01370831e-07
5.27373         	7.31245302e-02	6.01390199e-07
5.27447         	7.31244696e-02	6.01409582e-07
5.27522         	7.31243806e-02	6.01428981e-07
5.27596         	7.31242159e-02	6.01448398e-07
5.2767          	7.31241349e-02	6.01467829e-07
5.27745         	7.31240033e-02	6.01487271e-07
5.27819         	7.31239330e-02	6.01506722e-07
5.27894         	7.31252501e-02	6.01526186e-07
5.27968         	7.31251817e-02	6.01545655e-07
5.28042         	7.31238454e-02	6.01565132e-07
5.28117         	7.31243458e-02	6.01584609e-07
5.28191         	7.31242791e-02	6.01604087e-07
5.28266         	7.31250778e-02	6.01623561e-07
5.2834          	7.31250174e-02	6.01643029e-07
5.28415         	7.31248470e-02	6.01662492e-07
5.28489         	7.31247489e-02	6.01681941e-07
5.28563         	7.31245311e-02	6.01701380e-07
5.28638         	7.31244608e-02	6.01720801e-07
5.28712         	7.31244195e-02	6.01740207e-07
5.28787         	7.31253997e-02	6.01759596e-07
5.28861         	7.31253540e-02	6.01778963e-07
5.28935         	7.31245888e-02	6.01798307e-07
5.2901          	7.31245320e-02	6.01817626e-07
5.29084         	7.31254258e-02	6.01836926e-07
5.29159         	7.31253626e-02	6.01856200e-07
5.29233         	7.31252356e-02	6.01875449e-07
5.29308         	7.31250433e-02	6.01894677e-07
5.29382         	7.31249851e-02	6.01913879e-07
5.29456         	7.31248843e-02	6.01933058e-07
5.29531         	7.31247961e-02	6.01952216e-07
5.29605         	7.31259995e-02	6.01971354e-07
5.2968          	7.31257967e-02	6.01990473e-07
5.29754         	7.31248683e-02	6.02009574e-07
5.29828         	7.31248492e-02	6.02028660e-07
5.29903         	7.31259202e-02	6.02047733e-07
5.29977         	7.31258471e-02	6.02066792e-07
5.30052         	7.31256870e-02	6.02085846e-07
5.30126         	7.31255926e-02	6.02104890e-07
5.302           	7.31253468e-02	6.02123932e-07
5.30275         	7.31252803e-02	6.02142970e-07
5.30349         	7.31252255e-02	6.02162007e-07
5.30424         	7.31260094e-02	6.02181048e-07
5.30498         	7.31259344e-02	6.02200089e-07
5.30573         	7.31258420e-02	6.02219135e-07
5.30647         	7.31256852e-02	6.02238186e-07
5.30721         	7.31255974e-02	6.02257246e-07
5.30796         	7.31254883e-02	6.02276310e-07
5.3087          	7.31263233e-02	6.02295384e-07
5.30945         	7.31262617e-02	6.02314467e-07
5.31019         	7.31260475e-02	6.02333556e-07
5.31093         	7.31259713e-02	6.02352652e-07
5.31168         	7.31258390e-02	6.02371755e-07
5.31242         	7.31257600e-02	6.02390863e-07
5.31317         	7.31261733e-02	6.02409980e-07
5.31391         	7.31261175e-02	6.02429097e-07
5.31465         	7.31260580e-02	6.02448217e-07
5.3154          	7.31259967e-02	6.02467335e-07
5.31614         	7.31266790e-02	6.02486455e-07
5.31689         	7.31265928e-02	6.02505568e-07
5.31763         	7.31264619e-02	6.02524674e-07
5.31838         	7.31263796e-02	6.02543770e-07
5.31912         	7.31261469e-02	6.02562855e-07
5.31986         	7.31260713e-02	6.02581926e-07
5.32061         	7.31260002e-02	6.02600978e-07
5.32135         	7.31270026e-02	6.02620011e-07
5.3221          	7.31269225e-02	6.02639021e-07
5.32284         	7.31267184e-02	6.02658008e-07
5.32358         	7.31266348e-02	6.02676972e-07
5.32433         	7.31264795e-02	6.02695906e-07
5.32507         	7.31263596e-02	6.02714813e-07
5.32582         	7.31262599e-02	6.02733685e-07
5.32656         	7.31269909e-02	6.02752526e-07
5.32731         	7.31269538e-02	6.02771335e-07
5.32805         	7.31268812e-02	6.02790109e-07
5.32879         	7.31267471e-02	6.02808849e-07
5.32954         	7.31266115e-02	6.02827554e-07
5.33028         	7.31265498e-02	6.02846224e-07
5.33103         	7.31274838e-02	6.02864861e-07
5.33177         	7.31273942e-02	6.02883465e-07
5.33251         	7.31266267e-02	6.02902035e-07
5.33326         	7.31265703e-02	6.02920573e-07
5.334           	7.31274875e-02	6.02939084e-07
5.33475         	7.31274235e-02	6.02957566e-07
5.33549         	7.31272768e-02	6.02976023e-07
5.33623         	7.31271921e-02	6.02994455e-07
5.33698         	7.31269728e-02	6.03012867e-07
5.33772         	7.31269093e-02	6.03031258e-07
5.33847         	7.31274165e-02	6.03049633e-07
5.33921         	7.31273429e-02	6.03067993e-07
5.33996         	7.31272811e-02	6.03086340e-07
5.3407          	7.31271620e-02	6.03104679e-07
5.34144         	7.31277170e-02	6.03123010e-07
5.34219         	7.31276521e-02	6.03141339e-07
5.34293         	7.31275841e-02	6.03159666e-07
5.34368         	7.31274842e-02	6.03177992e-07
5.34442         	7.31272924e-02	6.03196322e-07
5.34516         	7.31272294e-02	6.03214654e-07
5.34591         	7.31280006e-02	6.03232998e-07
5.34665         	7.31279349e-02	6.03251347e-07
5.3474          	7.31278366e-02	6.03269708e-07
5.34814         	7.31277003e-02	6.03288079e-07
5.34888         	7.31275739e-02	6.03306462e-07
5.34963         	7.31274386e-02	6.03324860e-07
5.35037         	7.31273893e-02	6.03343272e-07
5.35112         	7.31284276e-02	6.03361702e-07
5.35186         	7.31282928e-02	6.03380143e-07
5.35261         	7.31280330e-02	6.03398601e-07
5.35335         	7.31279626e-02	6.03417074e-07
5.35409         	7.31278643e-02	6.03435564e-07
5.35484         	7.31277515e-02	6.03454068e-07
5.35558         	7.31276273e-02	6.03472584e-07
5.35633         	7.31282639e-02	6.03491116e-07
5.35707         	7.31282190e-02	6.03509660e-07
5.35781         	7.31281530e-02	6.03528214e-07
5.35856         	7.31280396e-02	6.03546778e-07
5.3593          	7.31278935e-02	6.03565352e-07
5.36005         	7.31286654e-02	6.03583933e-07
5.36079         	7.31285894e-02	6.03602519e-07
5.36154         	7.31284635e-02	6.03621110e-07
5.36228         	7.31282434e-02	6.03639703e-07
5.36302         	7.31281880e-02	6.03658296e-07
5.36377         	7.31281113e-02	6.03676892e-07
5.36451         	7.31279817e-02	6.03695488e-07
5.36526         	7.31290964e-02	6.03714079e-07
5.366           	7.31289822e-02	6.03732665e-07
5.36674         	7.31281014e-02	6.03751247e-07
5.36749         	7.31280421e-02	6.03769820e-07
5.36823         	7.31290661e-02	6.03788384e-07
5.36898         	7.31290051e-02	6.03806937e-07
5.36972         	7.31288683e-02	6.03825481e-07
5.37046         	7.31286565e-02	6.03844011e-07
5.37121         	7.31285763e-02	6.03862526e-07
5.37195         	7.31284780e-02	6.03881027e-07
5.3727          	7.31283734e-02	6.03899514e-07
5.37344         	7.31291905e-02	6.03917983e-07
5.37419         	7.31291793e-02	6.03936439e-07
5.37493         	7.31290751e-02	6.03954876e-07
5.37567         	7.31288908e-02	6.03973295e-07
