# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
1.09966         	7.47895731e-02	8.49155549e-07
1.10041         	7.47881588e-02	8.48655283e-07
1.10115         	7.47870786e-02	8.48154852e-07
1.1019          	7.47860079e-02	8.47654278e-07
1.10264         	7.47849616e-02	8.47153615e-07
1.10339         	7.47839388e-02	8.46652939e-07
1.10414         	7.47829167e-02	8.46152332e-07
1.10488         	7.47818693e-02	8.45651877e-07
1.10563         	7.47808930e-02	8.45151648e-07
1.10638         	7.47798136e-02	8.44651713e-07
1.10712         	7.47788761e-02	8.44152142e-07
1.10787         	7.47778539e-02	8.43652998e-07
1.10862         	7.47768857e-02	8.43154345e-07
1.10936         	7.47759022e-02	8.42656238e-07
1.11011         	7.47749121e-02	8.42158738e-07
1.11086         	7.47739106e-02	8.41661901e-07
1.1116          	7.47728911e-02	8.41165786e-07
1.11235         	7.47718592e-02	8.40670446e-07
1.1131          	7.47702850e-02	8.40176459e-07
1.11384         	7.47694735e-02	8.39683478e-07
1.11459         	7.47682689e-02	8.39191475e-07
1.11533         	7.47669925e-02	8.38700434e-07
1.11608         	7.47658168e-02	8.38210363e-07
1.11683         	7.47646429e-02	8.37721304e-07
1.11757         	7.47635521e-02	8.37233302e-07
1.11832         	7.47624804e-02	8.36746398e-07
1.11906         	7.47614284e-02	8.36260639e-07
1.11981         	7.47603861e-02	8.35776064e-07
1.12056         	7.47593363e-02	8.35292715e-07
1.1213          	7.47582743e-02	8.34810632e-07
1.12205         	7.47571890e-02	8.34329856e-07
1.12279         	7.47560844e-02	8.33850431e-07
1.12354         	7.47549589e-02	8.33372401e-07
1.12428         	7.47538111e-02	8.32895814e-07
1.12503         	7.47526491e-02	8.32420721e-07
1.12578         	7.47514844e-02	8.31947178e-07
1.12652         	7.47503097e-02	8.31475237e-07
1.12727         	7.47491334e-02	8.31004959e-07
1.12801         	7.47475352e-02	8.30536939e-07
1.12876         	7.47465357e-02	8.30070829e-07
1.1295          	7.47450935e-02	8.29606605e-07
1.13025         	7.47436321e-02	8.29144249e-07
1.131           	7.47422333e-02	8.28683789e-07
1.13174         	7.47409270e-02	8.28225275e-07
1.13249         	7.47396618e-02	8.27768760e-07
1.13323         	7.47384426e-02	8.27314303e-07
1.13398         	7.47372331e-02	8.26861957e-07
1.13472         	7.47360238e-02	8.26411771e-07
1.13547         	7.47348019e-02	8.25963795e-07
1.13621         	7.47335570e-02	8.25518072e-07
1.13696         	7.47322831e-02	8.25074648e-07
1.1377          	7.47309792e-02	8.24633565e-07
1.13845         	7.47296411e-02	8.24194868e-07
1.13919         	7.47282812e-02	8.23758597e-07
1.13994         	7.47269152e-02	8.23324798e-07
1.14068         	7.47255341e-02	8.22893509e-07
1.14143         	7.47241516e-02	8.22464776e-07
1.14217         	7.47227623e-02	8.22038636e-07
1.14292         	7.47213692e-02	8.21615131e-07
1.14366         	7.47196750e-02	8.21194826e-07
1.14441         	7.47183954e-02	8.20777362e-07
1.14515         	7.47161353e-02	8.20362673e-07
1.1459          	7.47146094e-02	8.19950714e-07
1.14664         	7.47136724e-02	8.19541476e-07
1.14739         	7.47121153e-02	8.19134970e-07
1.14813         	7.47105447e-02	8.18731213e-07
1.14888         	7.47084256e-02	8.18330229e-07
1.14962         	7.47070201e-02	8.17932027e-07
1.15037         	7.47061928e-02	8.17536619e-07
1.15111         	7.47046488e-02	8.17144011e-07
1.15186         	7.47025676e-02	8.16754209e-07
1.1526          	7.47010753e-02	8.16367220e-07
1.15334         	7.46996222e-02	8.15983050e-07
1.15409         	7.46981528e-02	8.15601707e-07
1.15483         	7.46966476e-02	8.15223202e-07
1.15558         	7.46951038e-02	8.14847544e-07
1.15632         	7.46935124e-02	8.14474749e-07
1.15707         	7.46918687e-02	8.14104834e-07
1.15781         	7.46901710e-02	8.13737815e-07
1.15856         	7.46884340e-02	8.13373719e-07
1.1593          	7.46861644e-02	8.13013069e-07
1.16005         	7.46846493e-02	8.12655519e-07
1.16079         	7.46827416e-02	8.12300987e-07
1.16153         	7.46808137e-02	8.11949418e-07
1.16228         	7.46789392e-02	8.11600796e-07
1.16302         	7.46771206e-02	8.11255133e-07
1.16376         	7.46753506e-02	8.10912446e-07
1.16451         	7.46736061e-02	8.10572754e-07
1.16525         	7.46718741e-02	8.10236073e-07
1.166           	7.46701407e-02	8.09902415e-07
1.16674         	7.46683935e-02	8.09571792e-07
1.16748         	7.46666236e-02	8.09244214e-07
1.16823         	7.46648258e-02	8.08919687e-07
1.16897         	7.46629982e-02	8.08598220e-07
1.16972         	7.46611421e-02	8.08279821e-07
1.17046         	7.46592616e-02	8.07964497e-07
1.1712          	7.46573621e-02	8.07652257e-07
1.17195         	7.46554493e-02	8.07343107e-07
1.17269         	7.46535273e-02	8.07037056e-07
1.17344         	7.46515981e-02	8.06734109e-07
1.17418         	7.46496617e-02	8.06434272e-07
1.17492         	7.46477162e-02	8.06137548e-07
1.17567         	7.46457590e-02	8.05843940e-07
1.17641         	7.46437868e-02	8.05553446e-07
1.17716         	7.46416815e-02	8.05266527e-07
1.1779          	7.46392310e-02	8.04982852e-07
1.17864         	7.46370247e-02	8.04702292e-07
1.17939         	7.46348572e-02	8.04424749e-07
1.18013         	7.46327427e-02	8.04150162e-07
1.18087         	7.46306798e-02	8.03878490e-07
1.18162         	7.46286402e-02	8.03609699e-07
1.18236         	7.46266098e-02	8.03343751e-07
1.1831          	7.46245668e-02	8.03080604e-07
1.18385         	7.46225084e-02	8.02820212e-07
1.18459         	7.46204251e-02	8.02562521e-07
1.18533         	7.46183219e-02	8.02307482e-07
1.18608         	7.46161933e-02	8.02055034e-07
1.18682         	7.46140523e-02	8.01805126e-07
1.18756         	7.46118959e-02	8.01557698e-07
1.18831         	7.46097359e-02	8.01312703e-07
1.18905         	7.46075666e-02	8.01070083e-07
1.18979         	7.46053968e-02	8.00829795e-07
1.19054         	7.46032165e-02	8.00591787e-07
1.19128         	7.46010319e-02	8.00356018e-07
1.19202         	7.45988312e-02	8.00122442e-07
1.19277         	7.45966203e-02	7.99891024e-07
1.19351         	7.45943883e-02	7.99661719e-07
1.19425         	7.45921427e-02	7.99434497e-07
1.195           	7.45898753e-02	7.99209317e-07
1.19574         	7.45874809e-02	7.98986578e-07
1.19648         	7.45847308e-02	7.98765962e-07
1.19722         	7.45822389e-02	7.98547311e-07
1.19797         	7.45798005e-02	7.98330514e-07
1.19871         	7.45774236e-02	7.98115488e-07
1.19945         	7.45751267e-02	7.97902188e-07
1.20019         	7.45728595e-02	7.97690571e-07
1.20094         	7.45705845e-02	7.97480595e-07
1.20168         	7.45683142e-02	7.97272221e-07
1.20242         	7.45660203e-02	7.97065408e-07
1.20316         	7.45637060e-02	7.96860111e-07
1.20391         	7.45613738e-02	7.96656290e-07
1.20465         	7.45590207e-02	7.96453898e-07
1.20539         	7.45566605e-02	7.96252897e-07
1.20613         	7.45542917e-02	7.96053246e-07
1.20688         	7.45519255e-02	7.95854914e-07
1.20762         	7.45495572e-02	7.95657862e-07
1.20836         	7.45471939e-02	7.95462066e-07
1.20911         	7.45448265e-02	7.95267492e-07
1.20985         	7.45424602e-02	7.95074120e-07
1.21059         	7.45400813e-02	7.94881920e-07
1.21133         	7.45376909e-02	7.94690872e-07
1.21208         	7.45352919e-02	7.94500956e-07
1.21282         	7.45328742e-02	7.94312145e-07
1.21356         	7.45304462e-02	7.94124421e-07
1.2143          	7.45280035e-02	7.93937755e-07
1.21505         	7.45255531e-02	7.93752126e-07
1.21579         	7.45230454e-02	7.93567919e-07
1.21653         	7.45200726e-02	7.93384845e-07
1.21727         	7.45174008e-02	7.93202743e-07
1.21801         	7.45147978e-02	7.93021493e-07
1.21876         	7.45122801e-02	7.92841012e-07
1.2195          	7.45103164e-02	7.92661240e-07
1.22024         	7.45077327e-02	7.92482132e-07
1.22098         	7.45051527e-02	7.92303632e-07
1.22172         	7.45025440e-02	7.92125687e-07
1.22247         	7.44999881e-02	7.91948241e-07
1.22321         	7.44975037e-02	7.91771234e-07
1.22395         	7.44950761e-02	7.91594599e-07
1.22469         	7.44927082e-02	7.91418280e-07
1.22543         	7.44908792e-02	7.91242210e-07
1.22618         	7.44883391e-02	7.91066337e-07
1.22692         	7.44857335e-02	7.90890599e-07
1.22766         	7.44830867e-02	7.90714945e-07
1.2284          	7.44805027e-02	7.90539325e-07
1.22914         	7.44780229e-02	7.90363690e-07
1.22988         	7.44755763e-02	7.90187999e-07
1.23063         	7.44731792e-02	7.90012209e-07
1.23137         	7.44713110e-02	7.89836276e-07
1.23211         	7.44687419e-02	7.89660167e-07
1.23285         	7.44656446e-02	7.89483841e-07
1.23359         	7.44631656e-02	7.89307268e-07
1.23434         	7.44613006e-02	7.89130414e-07
1.23508         	7.44587394e-02	7.88953243e-07
1.23582         	7.44561844e-02	7.88775722e-07
1.23656         	7.44536100e-02	7.88597814e-07
1.2373          	7.44506913e-02	7.88419918e-07
1.23804         	7.44483203e-02	7.88241733e-07
1.23879         	7.44455717e-02	7.88063089e-07
1.23953         	7.44428321e-02	7.87883858e-07
1.24027         	7.44401993e-02	7.87703958e-07
1.24101         	7.44376847e-02	7.87523331e-07
1.24175         	7.44353237e-02	7.87341933e-07
1.24249         	7.44335023e-02	7.87159717e-07
1.24323         	7.44309699e-02	7.86976638e-07
1.24397         	7.44279234e-02	7.86792649e-07
1.24472         	7.44255096e-02	7.86607702e-07
1.24546         	7.44237946e-02	7.86421747e-07
1.2462          	7.44213058e-02	7.86234743e-07
1.24694         	7.44188356e-02	7.86046647e-07
1.24768         	7.44163433e-02	7.85857421e-07
1.24842         	7.44138731e-02	7.85667030e-07
1.24916         	7.44114477e-02	7.85475444e-07
1.2499          	7.44090748e-02	7.85282638e-07
1.25064         	7.44067749e-02	7.85088591e-07
1.25139         	7.44049616e-02	7.84893280e-07
1.25213         	7.44024832e-02	7.84696699e-07
1.25287         	7.43999560e-02	7.84498836e-07
1.25361         	7.43973879e-02	7.84299681e-07
1.25435         	7.43948957e-02	7.84099226e-07
1.25509         	7.43925117e-02	7.83897472e-07
1.25583         	7.43901749e-02	7.83694415e-07
1.25657         	7.43883854e-02	7.83490050e-07
1.25732         	7.43859299e-02	7.83284373e-07
1.25806         	7.43834985e-02	7.83077388e-07
1.2588          	7.43810489e-02	7.82869091e-07
1.25954         	7.43786207e-02	7.82659477e-07
1.26028         	7.43762400e-02	7.82448542e-07
1.26102         	7.43739793e-02	7.82236773e-07
1.26176         	7.43712418e-02	7.82023850e-07
1.2625          	7.43686741e-02	7.81809618e-07
1.26324         	7.43662043e-02	7.81593979e-07
1.26398         	7.43638785e-02	7.81376876e-07
1.26472         	7.43621630e-02	7.81158279e-07
1.26546         	7.43597450e-02	7.80938172e-07
1.2662          	7.43573424e-02	7.80716540e-07
1.26694         	7.43549305e-02	7.80493368e-07
1.26769         	7.43526051e-02	7.80268636e-07
1.26843         	7.43503685e-02	7.80042330e-07
1.26917         	7.43482401e-02	7.79814433e-07
1.26991         	7.43467355e-02	7.79584927e-07
1.27065         	7.43444389e-02	7.79353805e-07
1.27139         	7.43421521e-02	7.79121063e-07
1.27213         	7.43398193e-02	7.78886692e-07
1.27287         	7.43375453e-02	7.78650700e-07
1.27361         	7.43353456e-02	7.78413091e-07
1.27435         	7.43332124e-02	7.78173876e-07
1.27509         	7.43316925e-02	7.77933067e-07
1.27583         	7.43294256e-02	7.77690685e-07
1.27657         	7.43272006e-02	7.77446747e-07
1.27731         	7.43249446e-02	7.77201279e-07
1.27805         	7.43227247e-02	7.76954307e-07
1.27879         	7.43205565e-02	7.76705855e-07
1.27953         	7.43184490e-02	7.76455952e-07
1.28027         	7.43169270e-02	7.76204619e-07
1.28101         	7.43146936e-02	7.75951887e-07
1.28175         	7.43125116e-02	7.75697776e-07
1.28249         	7.43102943e-02	7.75442313e-07
1.28323         	7.43081174e-02	7.75185522e-07
1.28398         	7.43059933e-02	7.74927421e-07
1.28472         	7.43039307e-02	7.74668030e-07
1.28546         	7.43024595e-02	7.74407366e-07
1.2862          	7.43002708e-02	7.74145446e-07
1.28694         	7.42976848e-02	7.73882861e-07
1.28768         	7.42956976e-02	7.73619234e-07
1.28842         	7.42933000e-02	7.73354419e-07
1.28916         	7.42909230e-02	7.73088323e-07
1.28989         	7.42887262e-02	7.72820911e-07
1.29063         	7.42866833e-02	7.72552171e-07
1.29137         	7.42854602e-02	7.72282100e-07
1.29211         	7.42833311e-02	7.72010701e-07
1.29285         	7.42812686e-02	7.71737976e-07
1.29359         	7.42791937e-02	7.71463923e-07
1.29433         	7.42771711e-02	7.71188542e-07
1.29507         	7.42752255e-02	7.70911833e-07
1.29581         	7.42734089e-02	7.70633802e-07
1.29655         	7.42722253e-02	7.70354454e-07
1.29729         	7.42701962e-02	7.70073801e-07
1.29803         	7.42681768e-02	7.69791859e-07
1.29877         	7.42661050e-02	7.69508648e-07
1.29951         	7.42640788e-02	7.69224191e-07
1.30025         	7.42621717e-02	7.68938524e-07
1.30099         	7.42603747e-02	7.68651677e-07
1.30173         	7.42592334e-02	7.68363684e-07
1.30247         	7.42572334e-02	7.68074588e-07
1.30321         	7.42552405e-02	7.67784434e-07
1.30395         	7.42532195e-02	7.67493260e-07
1.30469         	7.42512412e-02	7.67201113e-07
1.30543         	7.42493313e-02	7.66908040e-07
1.30617         	7.42475042e-02	7.66614089e-07
1.30691         	7.42463997e-02	7.66319299e-07
1.30765         	7.42444145e-02	7.66023717e-07
1.30839         	7.42424623e-02	7.65727389e-07
1.30913         	7.42404874e-02	7.65430347e-07
1.30987         	7.42385392e-02	7.65132635e-07
1.31061         	7.42366709e-02	7.64834292e-07
1.31135         	7.42348704e-02	7.64535351e-07
1.31209         	7.42337884e-02	7.64235842e-07
1.31283         	7.42318328e-02	7.63935802e-07
1.31357         	7.42299071e-02	7.63635260e-07
1.3143          	7.42279560e-02	7.63334239e-07
1.31504         	7.42260418e-02	7.63032771e-07
1.31578         	7.42242016e-02	7.62730879e-07
1.31652         	7.42226742e-02	7.62429260e-07
1.31726         	7.42203453e-02	7.62127467e-07
1.318           	7.42182836e-02	7.61825348e-07
1.31874         	7.42163168e-02	7.61522820e-07
1.31948         	7.42150895e-02	7.61219850e-07
1.32022         	7.42131176e-02	7.60916438e-07
1.32096         	7.42112575e-02	7.60612605e-07
1.3217          	7.42094197e-02	7.60308357e-07
1.32243         	7.42076549e-02	7.60003709e-07
1.32317         	7.42060275e-02	7.59698678e-07
1.32391         	7.42050328e-02	7.59393273e-07
1.32465         	7.42032053e-02	7.59087505e-07
1.32539         	7.42014041e-02	7.58781396e-07
1.32613         	7.41995712e-02	7.58474966e-07
1.32687         	7.41977914e-02	7.58168235e-07
1.32761         	7.41960838e-02	7.57861229e-07
1.32835         	7.41950145e-02	7.57553982e-07
1.32908         	7.41932138e-02	7.57246523e-07
1.32982         	7.41914670e-02	7.56938893e-07
1.33056         	7.41897219e-02	7.56631131e-07
1.3313          	7.41880137e-02	7.56323282e-07
1.33204         	7.41868259e-02	7.56015391e-07
1.33278         	7.41850160e-02	7.55707500e-07
1.33352         	7.41832560e-02	7.55399658e-07
1.33426         	7.41814963e-02	7.55091911e-07
1.335           	7.41797709e-02	7.54784303e-07
1.33573         	7.41781536e-02	7.54476882e-07
1.33647         	7.41770957e-02	7.54169686e-07
1.33721         	7.41752697e-02	7.53862754e-07
1.33795         	7.41734655e-02	7.53556132e-07
1.33869         	7.41716262e-02	7.53249852e-07
1.33943         	7.41698408e-02	7.52943946e-07
1.34017         	7.41681161e-02	7.52638443e-07
1.34091         	7.41669785e-02	7.52333370e-07
1.34165         	7.41651580e-02	7.52028752e-07
1.34238         	7.41633952e-02	7.51724609e-07
1.34312         	7.41616392e-02	7.51420961e-07
1.34386         	7.41599158e-02	7.51117825e-07
1.3446          	7.41587117e-02	7.50815217e-07
1.34534         	7.41568981e-02	7.50513152e-07
1.34608         	7.41551381e-02	7.50211639e-07
1.34682         	7.41533771e-02	7.49910686e-07
1.34756         	7.41516583e-02	7.49610312e-07
1.3483          	7.41504690e-02	7.49310515e-07
1.34903         	7.41486520e-02	7.49011312e-07
1.34977         	7.41468903e-02	7.48712704e-07
1.35051         	7.41449833e-02	7.48415442e-07
1.35125         	7.41433204e-02	7.48119013e-07
1.35199         	7.41406887e-02	7.47823221e-07
1.35273         	7.41388553e-02	7.47527962e-07
1.35346         	7.41380699e-02	7.47233190e-07
1.3542          	7.41361843e-02	7.46938892e-07
1.35494         	7.41343637e-02	7.46645058e-07
1.35568         	7.41325444e-02	7.46351685e-07
1.35642         	7.41308013e-02	7.46058768e-07
1.35715         	7.41292158e-02	7.45766308e-07
1.35789         	7.41283330e-02	7.45474292e-07
1.35863         	7.41265622e-02	7.45182705e-07
1.35937         	7.41248203e-02	7.44891561e-07
1.36011         	7.41230607e-02	7.44600857e-07
1.36084         	7.41213370e-02	7.44310582e-07
1.36158         	7.41197429e-02	7.44020751e-07
1.36232         	7.41188206e-02	7.43731364e-07
1.36306         	7.41170311e-02	7.43442422e-07
1.3638          	7.41152681e-02	7.43153955e-07
1.36453         	7.41134832e-02	7.42865977e-07
1.36527         	7.41117333e-02	7.42578501e-07
1.36601         	7.41100804e-02	7.42291535e-07
1.36675         	7.41091363e-02	7.42005118e-07
1.36749         	7.41073114e-02	7.41719253e-07
1.36822         	7.41055156e-02	7.41433974e-07
1.36896         	7.41037080e-02	7.41149298e-07
1.3697          	7.41019330e-02	7.40865237e-07
1.37044         	7.41002494e-02	7.40581798e-07
1.37118         	7.40992708e-02	7.40299013e-07
1.37192         	7.40974207e-02	7.40016877e-07
1.37265         	7.40956114e-02	7.39735419e-07
1.37339         	7.40937721e-02	7.39454621e-07
1.37413         	7.40919800e-02	7.39174509e-07
1.37487         	7.40902776e-02	7.38895066e-07
1.37561         	7.40892778e-02	7.38616310e-07
1.37634         	7.40874115e-02	7.38338220e-07
1.37708         	7.40855884e-02	7.38060814e-07
1.37782         	7.40837372e-02	7.37784060e-07
1.37856         	7.40819285e-02	7.37507973e-07
1.3793          	7.40802256e-02	7.37232526e-07
1.38003         	7.40792157e-02	7.36957728e-07
1.38077         	7.40773375e-02	7.36683550e-07
1.38151         	7.40755039e-02	7.36410002e-07
1.38225         	7.40736410e-02	7.36137049e-07
1.38299         	7.40718225e-02	7.35864701e-07
1.38372         	7.40701050e-02	7.35592927e-07
1.38446         	7.40690970e-02	7.35321736e-07
1.3852          	7.40672116e-02	7.35051095e-07
1.38594         	7.40653720e-02	7.34781011e-07
1.38668         	7.40635056e-02	7.34511452e-07
1.38741         	7.40616828e-02	7.34242428e-07
1.38815         	7.40599630e-02	7.33973906e-07
1.38889         	7.40589608e-02	7.33705897e-07
1.38963         	7.40570690e-02	7.33438364e-07
1.39037         	7.40547694e-02	7.33172094e-07
1.3911          	7.40530733e-02	7.32906534e-07
1.39184         	7.40509072e-02	7.32641446e-07
1.39258         	7.40487957e-02	7.32376683e-07
1.39331         	7.40468451e-02	7.32112191e-07
1.39405         	7.40457719e-02	7.31847915e-07
1.39479         	7.40438566e-02	7.31583844e-07
1.39553         	7.40420902e-02	7.31319940e-07
1.39626         	7.40403458e-02	7.31056195e-07
1.397           	7.40393569e-02	7.30792564e-07
1.39774         	7.40375034e-02	7.30529037e-07
1.39847         	7.40357100e-02	7.30265573e-07
1.39921         	7.40339140e-02	7.30002163e-07
1.39995         	7.40321586e-02	7.29738771e-07
1.40069         	7.40310947e-02	7.29475397e-07
1.40142         	7.40292370e-02	7.29212008e-07
1.40216         	7.40274906e-02	7.28948612e-07
1.4029          	7.40257310e-02	7.28685190e-07
1.40363         	7.40245514e-02	7.28421757e-07
1.40437         	7.40226739e-02	7.28158302e-07
1.40511         	7.40209054e-02	7.27894845e-07
1.40585         	7.40191181e-02	7.27631384e-07
1.40658         	7.40178791e-02	7.27367947e-07
1.40732         	7.40159801e-02	7.27104533e-07
1.40806         	7.40142052e-02	7.26841170e-07
1.40879         	7.40124197e-02	7.26577861e-07
1.40953         	7.40112500e-02	7.26314640e-07
1.41027         	7.40093361e-02	7.26051505e-07
1.41101         	7.40075307e-02	7.25788487e-07
1.41174         	7.40056928e-02	7.25525585e-07
1.41248         	7.40039501e-02	7.25262828e-07
1.41322         	7.40029161e-02	7.25000213e-07
1.41395         	7.40010354e-02	7.24737761e-07
1.41469         	7.39991486e-02	7.24475467e-07
1.41543         	7.39972747e-02	7.24213350e-07
1.41617         	7.39954380e-02	7.23951400e-07
1.4169          	7.39942009e-02	7.23689632e-07
1.41764         	7.39922865e-02	7.23428034e-07
1.41838         	7.39905127e-02	7.23166619e-07
1.41911         	7.39887973e-02	7.22905369e-07
1.41985         	7.39876500e-02	7.22644298e-07
1.42059         	7.39857305e-02	7.22383382e-07
1.42133         	7.39839000e-02	7.22122633e-07
1.42206         	7.39820086e-02	7.21862027e-07
1.4228          	7.39802059e-02	7.21601574e-07
1.42354         	7.39789940e-02	7.21341252e-07
1.42428         	7.39771234e-02	7.21081063e-07
1.42501         	7.39753075e-02	7.20820987e-07
1.42575         	7.39735367e-02	7.20561027e-07
1.42649         	7.39723782e-02	7.20301162e-07
1.42722         	7.39705000e-02	7.20041392e-07
1.42796         	7.39686494e-02	7.19781693e-07
1.4287          	7.39668254e-02	7.19522070e-07
1.42944         	7.39650514e-02	7.19262500e-07
1.43017         	7.39639942e-02	7.19002979e-07
1.43091         	7.39620779e-02	7.18743492e-07
1.43165         	7.39602700e-02	7.18484033e-07
1.43238         	7.39584376e-02	7.18224585e-07
1.43312         	7.39566733e-02	7.17965150e-07
1.43386         	7.39556140e-02	7.17705703e-07
1.4346          	7.39537487e-02	7.17446248e-07
1.43533         	7.39519088e-02	7.17186760e-07
1.43607         	7.39500932e-02	7.16927244e-07
1.43681         	7.39483233e-02	7.16667679e-07
1.43754         	7.39472761e-02	7.16408065e-07
1.43828         	7.39453694e-02	7.16148387e-07
1.43902         	7.39435773e-02	7.15888646e-07
1.43975         	7.39416477e-02	7.15629711e-07
1.44049         	7.39394885e-02	7.15370985e-07
1.44123         	7.39373913e-02	7.15112188e-07
1.44196         	7.39360920e-02	7.14853194e-07
1.4427          	7.39340450e-02	7.14593921e-07
1.44344         	7.39322351e-02	7.14334359e-07
1.44417         	7.39310803e-02	7.14074475e-07
1.44491         	7.39292076e-02	7.13814287e-07
1.44564         	7.39274608e-02	7.13553763e-07
1.44638         	7.39257968e-02	7.13292908e-07
1.44712         	7.39248553e-02	7.13031702e-07
1.44785         	7.39230675e-02	7.12770167e-07
1.44859         	7.39213168e-02	7.12508270e-07
1.44933         	7.39196133e-02	7.12246033e-07
1.45006         	7.39179546e-02	7.11983451e-07
1.4508          	7.39171711e-02	7.11720547e-07
1.45153         	7.39153345e-02	7.11457332e-07
1.45227         	7.39135948e-02	7.11193837e-07
1.45301         	7.39118136e-02	7.10930082e-07
1.45374         	7.39101185e-02	7.10666109e-07
1.45448         	7.39091366e-02	7.10401938e-07
1.45521         	7.39073307e-02	7.10137635e-07
1.45595         	7.39055822e-02	7.09873206e-07
1.45669         	7.39038932e-02	7.09608724e-07
1.45742         	7.39028192e-02	7.09344204e-07
1.45816         	7.39009881e-02	7.09079692e-07
1.4589          	7.38992321e-02	7.08815228e-07
1.45963         	7.38975230e-02	7.08550868e-07
1.46037         	7.38963808e-02	7.08286619e-07
1.4611          	7.38945494e-02	7.08022518e-07
1.46184         	7.38928048e-02	7.07758591e-07
1.46258         	7.38911235e-02	7.07494885e-07
1.46331         	7.38901030e-02	7.07231392e-07
1.46405         	7.38882641e-02	7.06968134e-07
1.46479         	7.38864900e-02	7.06705126e-07
1.46552         	7.38847510e-02	7.06442399e-07
1.46626         	7.38830403e-02	7.06179928e-07
1.46699         	7.38821805e-02	7.05917736e-07
1.46773         	7.38803107e-02	7.05655818e-07
1.46847         	7.38785654e-02	7.05394183e-07
1.4692          	7.38767685e-02	7.05132819e-07
1.46994         	7.38750627e-02	7.04871735e-07
1.47067         	7.38740845e-02	7.04610910e-07
1.47141         	7.38722646e-02	7.04350368e-07
1.47215         	7.38705296e-02	7.04090078e-07
1.47288         	7.38688010e-02	7.03830040e-07
1.47362         	7.38676562e-02	7.03570255e-07
1.47436         	7.38658263e-02	7.03310720e-07
1.47509         	7.38641124e-02	7.03051427e-07
1.47583         	7.38624579e-02	7.02792385e-07
1.47656         	7.38615031e-02	7.02533575e-07
1.4773          	7.38597018e-02	7.02275024e-07
1.47804         	7.38579326e-02	7.02016707e-07
1.47877         	7.38561867e-02	7.01758629e-07
1.47951         	7.38544778e-02	7.01500798e-07
1.48025         	7.38535916e-02	7.01243224e-07
1.48098         	7.38517470e-02	7.00985901e-07
1.48172         	7.38500386e-02	7.00728844e-07
1.48245         	7.38483263e-02	7.00472047e-07
1.48319         	7.38471585e-02	7.00215528e-07
1.48393         	7.38453340e-02	6.99959283e-07
1.48466         	7.38436861e-02	6.99703329e-07
1.4854          	7.38425317e-02	6.99447667e-07
1.48613         	7.38407284e-02	6.99192300e-07
1.48687         	7.38390439e-02	6.98937245e-07
1.48761         	7.38373797e-02	6.98682500e-07
1.48834         	7.38364384e-02	6.98428077e-07
1.48908         	7.38346159e-02	6.98173981e-07
1.48982         	7.38329176e-02	6.97920215e-07
1.49055         	7.38311805e-02	6.97666788e-07
1.49129         	7.38295381e-02	6.97413698e-07
1.49202         	7.38287502e-02	6.97160960e-07
1.49276         	7.38269164e-02	6.96908567e-07
1.4935          	7.38252125e-02	6.96656531e-07
1.49423         	7.38234652e-02	6.96404837e-07
1.49497         	7.38217811e-02	6.96153514e-07
1.49571         	7.38208802e-02	6.95902539e-07
1.49644         	7.38190947e-02	6.95651913e-07
1.49718         	7.38173907e-02	6.95401645e-07
1.49791         	7.38157156e-02	6.95151729e-07
1.49865         	7.38146303e-02	6.94902169e-07
1.49939         	7.38128107e-02	6.94652955e-07
1.50012         	7.38111839e-02	6.94404111e-07
1.50086         	7.38095131e-02	6.94155604e-07
1.5016          	7.38086547e-02	6.93907450e-07
1.50233         	7.38068270e-02	6.93659634e-07
1.50307         	7.38051387e-02	6.93412183e-07
1.5038          	7.38033960e-02	6.93165066e-07
1.50454         	7.38017552e-02	6.92918289e-07
1.50528         	7.38009237e-02	6.92671858e-07
1.50601         	7.37991143e-02	6.92425771e-07
1.50675         	7.37970976e-02	6.92181076e-07
1.50748         	7.37949489e-02	6.91937068e-07
1.50822         	7.37929369e-02	6.91693423e-07
1.50895         	7.37918788e-02	6.91449973e-07
1.50969         	7.37899379e-02	6.91206654e-07
1.51042         	7.37881861e-02	6.90963437e-07
1.51116         	7.37870801e-02	6.90720312e-07
1.51189         	7.37852800e-02	6.90477273e-07
1.51263         	7.37837292e-02	6.90234314e-07
1.51336         	7.37827815e-02	6.89991424e-07
1.5141          	7.37810669e-02	6.89748598e-07
1.51483         	7.37794670e-02	6.89505828e-07
1.51557         	7.37779206e-02	6.89263107e-07
1.5163          	7.37772206e-02	6.89020447e-07
1.51704         	7.37754698e-02	6.88777835e-07
1.51777         	7.37738642e-02	6.88535312e-07
1.51851         	7.37721999e-02	6.88292860e-07
1.51924         	7.37711236e-02	6.88050509e-07
1.51998         	7.37693929e-02	6.87808291e-07
1.52071         	7.37678571e-02	6.87566233e-07
1.52145         	7.37670484e-02	6.87324370e-07
1.52218         	7.37653041e-02	6.87082735e-07
1.52292         	7.37636237e-02	6.86841369e-07
1.52365         	7.37619576e-02	6.86600306e-07
1.52439         	7.37603595e-02	6.86359585e-07
1.52512         	7.37596958e-02	6.86119251e-07
1.52586         	7.37578972e-02	6.85879321e-07
1.5266          	7.37562301e-02	6.85639856e-07
1.52733         	7.37544994e-02	6.85400855e-07
1.52807         	7.37528738e-02	6.85162350e-07
1.5288          	7.37520987e-02	6.84924370e-07
