# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
0.676327        	(1.01119778e+00 5.09874441e-02 5.49044105e-32)
0.685575        	(1.01114837e+00 5.11670024e-02 5.49536243e-32)
0.694823        	(1.01109571e+00 5.13417095e-02 5.49989018e-32)
0.704071        	(1.01104208e+00 5.15116040e-02 5.50405344e-32)
0.713319        	(1.01099009e+00 5.16766282e-02 5.50798858e-32)
0.722566        	(1.01094047e+00 5.18355741e-02 5.51176347e-32)
0.731814        	(1.01089228e+00 5.19892309e-02 5.51535130e-32)
0.741062        	(1.01084474e+00 5.21370227e-02 5.51869996e-32)
0.75031         	(1.01079456e+00 5.22790000e-02 5.52169923e-32)
0.759558        	(1.01074031e+00 5.24158868e-02 5.52443953e-32)
0.768805        	(1.01068155e+00 5.25483082e-02 5.52705708e-32)
0.778053        	(1.01061985e+00 5.26766688e-02 5.52959825e-32)
0.787301        	(1.01055644e+00 5.28010537e-02 5.53206566e-32)
0.796549        	(1.01049389e+00 5.29214212e-02 5.53433906e-32)
0.805796        	(1.01043276e+00 5.30377640e-02 5.53638039e-32)
0.815044        	(1.01037302e+00 5.31500882e-02 5.53822742e-32)
0.824292        	(1.01031329e+00 5.32577287e-02 5.53993544e-32)
0.83354         	(1.01025103e+00 5.33610521e-02 5.54163685e-32)
0.842788        	(1.01018588e+00 5.34606239e-02 5.54331571e-32)
0.852035        	(1.01011867e+00 5.35570038e-02 5.54486919e-32)
0.861283        	(1.01005059e+00 5.36504344e-02 5.54624905e-32)
0.870531        	(1.00998194e+00 5.37409497e-02 5.54750838e-32)
0.879779        	(1.00991346e+00 5.38286021e-02 5.54868756e-32)
0.889027        	(1.00984684e+00 5.39135530e-02 5.54989913e-32)
0.898274        	(1.00978153e+00 5.39957566e-02 5.55115227e-32)
0.907522        	(1.00971721e+00 5.40750878e-02 5.55237352e-32)
0.91677         	(1.00965295e+00 5.41511555e-02 5.55350612e-32)
0.926018        	(1.00958799e+00 5.42241086e-02 5.55455283e-32)
0.935265        	(1.00952238e+00 5.42943211e-02 5.55555503e-32)
0.944513        	(1.00945663e+00 5.43621363e-02 5.55653220e-32)
0.953761        	(1.00939100e+00 5.44277328e-02 5.55744817e-32)
0.963009        	(1.00932561e+00 5.44912486e-02 5.55826941e-32)
0.972257        	(1.00926107e+00 5.45527751e-02 5.55902847e-32)
0.981504        	(1.00919768e+00 5.46123802e-02 5.55986538e-32)
0.990752        	(1.00913545e+00 5.46701166e-02 5.56084051e-32)
1               	(1.00907441e+00 5.47259519e-02 5.56187765e-32)
1.00917         	(1.00901522e+00 5.47797462e-02 5.53833856e-32)
1.01835         	(1.00895722e+00 5.48316567e-02 5.53315390e-32)
1.02752         	(1.00890020e+00 5.48817483e-02 5.53369341e-32)
1.0367          	(1.00884362e+00 5.49298357e-02 5.53450359e-32)
1.04587         	(1.00878664e+00 5.49756535e-02 5.53556462e-32)
1.05505         	(1.00872909e+00 5.50195771e-02 5.53652607e-32)
1.06422         	(1.00867334e+00 5.50619371e-02 5.53686613e-32)
1.07339         	(1.00861747e+00 5.51029174e-02 5.53688235e-32)
1.08257         	(1.00856134e+00 5.51427051e-02 5.53723020e-32)
1.09174         	(1.00850573e+00 5.51814000e-02 5.53828420e-32)
1.10092         	(1.00845130e+00 5.52190068e-02 5.54007255e-32)
1.11009         	(1.00839836e+00 5.52554856e-02 5.54087577e-32)
1.11927         	(1.00834704e+00 5.52908009e-02 5.54154746e-32)
1.12844         	(1.00829709e+00 5.53249311e-02 5.54158823e-32)
1.13761         	(1.00824818e+00 5.53578825e-02 5.54158045e-32)
1.14679         	(1.00820010e+00 5.53896834e-02 5.54245767e-32)
1.15596         	(1.00815268e+00 5.54203387e-02 5.54336859e-32)
1.16514         	(1.00813046e+00 5.54498863e-02 5.54460876e-32)
1.17431         	(1.00813811e+00 5.54784033e-02 5.54543528e-32)
1.18349         	(1.00814550e+00 5.55059157e-02 5.54590202e-32)
1.19266         	(1.00815253e+00 5.55324777e-02 5.54507968e-32)
1.20183         	(1.00815976e+00 5.55581656e-02 5.54602729e-32)
1.21101         	(1.00816705e+00 5.55828973e-02 5.54583021e-32)
1.22018         	(1.00817406e+00 5.56066978e-02 5.54758470e-32)
1.22936         	(1.00818074e+00 5.56295974e-02 5.54887938e-32)
1.23853         	(1.00818754e+00 5.56514796e-02 5.55009470e-32)
1.24771         	(1.00819433e+00 5.56724222e-02 5.54896073e-32)
1.25688         	(1.00820096e+00 5.56925195e-02 5.54991131e-32)
1.26606         	(1.00820739e+00 5.57118623e-02 5.55005935e-32)
1.27523         	(1.00821358e+00 5.57305225e-02 5.55141392e-32)
1.2844          	(1.00822014e+00 5.57485750e-02 5.55297582e-32)
1.29358         	(1.00822646e+00 5.57660734e-02 5.55492775e-32)
1.30275         	(1.00823240e+00 5.57830513e-02 5.55396454e-32)
1.31193         	(1.00823796e+00 5.57995241e-02 5.55533632e-32)
1.3211          	(1.00824362e+00 5.58154921e-02 5.55506995e-32)
1.33028         	(1.00824902e+00 5.58309519e-02 5.55602152e-32)
1.33945         	(1.00825417e+00 5.58459022e-02 5.55774685e-32)
1.34862         	(1.00825919e+00 5.58603438e-02 5.56004754e-32)
1.3578          	(1.00826441e+00 5.58742816e-02 5.55953290e-32)
1.36697         	(1.00826940e+00 5.58877263e-02 5.56128633e-32)
1.37615         	(1.00827399e+00 5.59006919e-02 5.56052423e-32)
1.38532         	(1.00827826e+00 5.59131967e-02 5.56135183e-32)
1.3945          	(1.00828503e+00 5.59252619e-02 5.56361562e-32)
1.40367         	(1.00829155e+00 5.59369300e-02 5.56480272e-32)
1.41284         	(1.00829842e+00 5.59482149e-02 5.56616535e-32)
1.42202         	(1.00830518e+00 5.59591197e-02 5.56653044e-32)
1.43119         	(1.00831175e+00 5.59696386e-02 5.56664584e-32)
1.44037         	(1.00831812e+00 5.59797834e-02 5.56768281e-32)
1.44954         	(1.00832481e+00 5.59895644e-02 5.57038439e-32)
1.45872         	(1.00833139e+00 5.59989957e-02 5.57036537e-32)
1.46789         	(1.00833782e+00 5.60080879e-02 5.57267595e-32)
1.47706         	(1.00834410e+00 5.60168585e-02 5.57254073e-32)
1.48624         	(1.00835025e+00 5.60253166e-02 5.57300246e-32)
1.49541         	(1.00835644e+00 5.60334751e-02 5.57505887e-32)
1.50459         	(1.00836238e+00 5.60413446e-02 5.57652803e-32)
1.51376         	(1.00836810e+00 5.60489360e-02 5.57804959e-32)
1.52294         	(1.00837344e+00 5.60562631e-02 5.57910813e-32)
1.53211         	(1.00837894e+00 5.60633282e-02 5.57949917e-32)
1.54128         	(1.00838412e+00 5.60701439e-02 5.58068943e-32)
1.55046         	(1.00838906e+00 5.60767176e-02 5.58334728e-32)
1.55963         	(1.00839378e+00 5.60830562e-02 5.58381248e-32)
1.56881         	(1.00839887e+00 5.60891668e-02 5.58616634e-32)
1.57798         	(1.00840376e+00 5.60950583e-02 5.58640024e-32)
1.58716         	(1.00841029e+00 5.61007363e-02 5.58705808e-32)
1.59633         	(1.00841704e+00 5.61062110e-02 5.58922564e-32)
1.6055          	(1.00842388e+00 5.61114898e-02 5.59086878e-32)
1.61468         	(1.00843063e+00 5.61165965e-02 5.59318719e-32)
1.62385         	(1.00843725e+00 5.61215432e-02 5.59374670e-32)
1.63303         	(1.00844369e+00 5.61263182e-02 5.59442838e-32)
1.6422          	(1.00845025e+00 5.61309174e-02 5.59620319e-32)
1.65138         	(1.00845690e+00 5.61353415e-02 5.59881714e-32)
1.66055         	(1.00846348e+00 5.61395933e-02 5.59965192e-32)
1.66972         	(1.00846983e+00 5.61436806e-02 5.60175733e-32)
1.6789          	(1.00847575e+00 5.61476089e-02 5.60235147e-32)
1.68807         	(1.00848188e+00 5.61513859e-02 5.60349518e-32)
1.69725         	(1.00848771e+00 5.61550179e-02 5.60610797e-32)
1.70642         	(1.00849330e+00 5.61585102e-02 5.60747349e-32)
1.7156          	(1.00849875e+00 5.61618683e-02 5.61029162e-32)
1.72477         	(1.00850448e+00 5.61651018e-02 5.61061524e-32)
1.73394         	(1.00851001e+00 5.61682097e-02 5.61158872e-32)
1.74312         	(1.00851532e+00 5.61711999e-02 5.61396685e-32)
1.75229         	(1.00852037e+00 5.61740746e-02 5.61608260e-32)
1.76147         	(1.00852533e+00 5.61768373e-02 5.61836870e-32)
1.77064         	(1.00853142e+00 5.61794952e-02 5.61977118e-32)
1.77982         	(1.00853836e+00 5.61820469e-02 5.62068413e-32)
1.78899         	(1.00854512e+00 5.61844986e-02 5.62259625e-32)
1.79817         	(1.00855205e+00 5.61868535e-02 5.62543367e-32)
1.80734         	(1.00855890e+00 5.61891139e-02 5.62671884e-32)
1.81651         	(1.00856565e+00 5.61912829e-02 5.62941143e-32)
1.82569         	(1.00857228e+00 5.61933645e-02 5.63010163e-32)
1.83486         	(1.00857884e+00 5.61953629e-02 5.63147032e-32)
1.84404         	(1.00858563e+00 5.61972806e-02 5.63444941e-32)
1.85321         	(1.00859229e+00 5.61991181e-02 5.63596166e-32)
1.86239         	(1.00859880e+00 5.62008783e-02 5.63928400e-32)
1.87156         	(1.00860503e+00 5.62025676e-02 5.64005592e-32)
1.88073         	(1.00861125e+00 5.62041821e-02 5.64162617e-32)
1.88991         	(1.00861740e+00 5.62057268e-02 5.64373386e-32)
1.89908         	(1.00862331e+00 5.62072043e-02 5.64673372e-32)
1.90826         	(1.00862902e+00 5.62086158e-02 5.64904336e-32)
1.91743         	(1.00863483e+00 5.62099653e-02 5.65095008e-32)
1.92661         	(1.00864070e+00 5.62112515e-02 5.65223491e-32)
1.93578         	(1.00864641e+00 5.62124796e-02 5.65438205e-32)
1.94495         	(1.00865196e+00 5.62136509e-02 5.65762663e-32)
1.95413         	(1.00865734e+00 5.62147659e-02 5.65948091e-32)
1.9633          	(1.00866271e+00 5.62158261e-02 5.66222445e-32)
1.97248         	(1.00866835e+00 5.62168354e-02 5.66358414e-32)
1.98165         	(1.00867538e+00 5.62177956e-02 5.66540845e-32)
1.99083         	(1.00868231e+00 5.62187076e-02 5.66846765e-32)
2               	(1.00868911e+00 5.62195727e-02 5.67039015e-32)
2.00917         	(1.00869596e+00 5.62203920e-02 5.67410494e-32)
2.01835         	(1.00870285e+00 5.62211709e-02 5.67535573e-32)
2.02752         	(1.00870968e+00 5.62219050e-02 5.67740374e-32)
2.0367          	(1.00871644e+00 5.62226004e-02 5.67977996e-32)
2.04587         	(1.00872314e+00 5.62232556e-02 5.68320594e-32)
2.05505         	(1.00872977e+00 5.62238711e-02 5.68596289e-32)
2.06422         	(1.00873654e+00 5.62244517e-02 5.68834114e-32)
2.07339         	(1.00874320e+00 5.62249942e-02 5.69013986e-32)
2.08257         	(1.00874975e+00 5.62255023e-02 5.69271093e-32)
2.09174         	(1.00875615e+00 5.62259766e-02 5.69644994e-32)
2.10092         	(1.00876226e+00 5.62264170e-02 5.69871535e-32)
2.11009         	(1.00876859e+00 5.62268263e-02 5.70204675e-32)
2.11927         	(1.00877473e+00 5.62272040e-02 5.70403254e-32)
2.12844         	(1.00878071e+00 5.62275528e-02 5.70628402e-32)
2.13761         	(1.00878655e+00 5.62278741e-02 5.71005737e-32)
2.14679         	(1.00879235e+00 5.62281678e-02 5.71238551e-32)
2.15596         	(1.00879839e+00 5.62284349e-02 5.71672857e-32)
2.16514         	(1.00880433e+00 5.62286794e-02 5.71861106e-32)
2.17431         	(1.00881015e+00 5.62288972e-02 5.72121655e-32)
2.18349         	(1.00881586e+00 5.62290914e-02 5.72464550e-32)
2.19266         	(1.00882143e+00 5.62292620e-02 5.72826583e-32)
2.20183         	(1.00882683e+00 5.62294092e-02 5.73189187e-32)
2.21101         	(1.00883252e+00 5.62295357e-02 5.73511120e-32)
2.22018         	(1.00883809e+00 5.62296387e-02 5.73737757e-32)
2.22936         	(1.00884352e+00 5.62297219e-02 5.74073814e-32)
2.23853         	(1.00884884e+00 5.62297844e-02 5.74569897e-32)
2.24771         	(1.00885518e+00 5.62298269e-02 5.74800967e-32)
2.25688         	(1.00886171e+00 5.62298503e-02 5.75281634e-32)
2.26606         	(1.00886818e+00 5.62298550e-02 5.75520786e-32)
2.27523         	(1.00887457e+00 5.62298427e-02 5.75836979e-32)
2.2844          	(1.00888090e+00 5.62298131e-02 5.76335096e-32)
2.29358         	(1.00888713e+00 5.62297659e-02 5.76639599e-32)
2.30275         	(1.00889329e+00 5.62297020e-02 5.77170668e-32)
2.31193         	(1.00889943e+00 5.62296248e-02 5.77473864e-32)
2.3211          	(1.00890566e+00 5.62295300e-02 5.77794142e-32)
2.33028         	(1.00891187e+00 5.62294214e-02 5.78274885e-32)
2.33945         	(1.00891808e+00 5.62292986e-02 5.78723398e-32)
2.34862         	(1.00892423e+00 5.62291616e-02 5.79184412e-32)
