# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
2.3578          	(1.00893032e+00 5.62290124e-02 5.79611923e-32)
2.36697         	(1.00893631e+00 5.62288488e-02 5.79994931e-32)
2.37615         	(1.00894197e+00 5.62286747e-02 5.80417374e-32)
2.38532         	(1.00894738e+00 5.62284898e-02 5.81003800e-32)
2.3945          	(1.00895301e+00 5.62282934e-02 5.81349349e-32)
2.40367         	(1.00895866e+00 5.62280858e-02 5.81983438e-32)
2.41284         	(1.00896431e+00 5.62278682e-02 5.82342812e-32)
2.42202         	(1.00896995e+00 5.62276399e-02 5.82760852e-32)
2.43119         	(1.00897557e+00 5.62274019e-02 5.83361765e-32)
2.44037         	(1.00898098e+00 5.62271531e-02 5.83815857e-32)
2.44954         	(1.00898622e+00 5.62268938e-02 5.84459644e-32)
2.45872         	(1.00899136e+00 5.62266279e-02 5.84887581e-32)
2.46789         	(1.00899644e+00 5.62263506e-02 5.85357350e-32)
2.47706         	(1.00900147e+00 5.62260649e-02 5.85952853e-32)
2.48624         	(1.00900647e+00 5.62257700e-02 5.86542318e-32)
2.49541         	(1.00901163e+00 5.62254666e-02 5.87093893e-32)
2.50459         	(1.00901681e+00 5.62251569e-02 5.87688085e-32)
2.51376         	(1.00902196e+00 5.62248374e-02 5.88171032e-32)
2.52294         	(1.00902707e+00 5.62245111e-02 5.88721204e-32)
2.53211         	(1.00903214e+00 5.62241772e-02 5.89416161e-32)
2.54128         	(1.00903715e+00 5.62238374e-02 5.89891073e-32)
2.55046         	(1.00904212e+00 5.62234903e-02 5.90640555e-32)
2.55963         	(1.00904703e+00 5.62231381e-02 5.91106085e-32)
2.56881         	(1.00905190e+00 5.62227795e-02 5.91662697e-32)
2.57798         	(1.00905673e+00 5.62224156e-02 5.92325913e-32)
2.58716         	(1.00906152e+00 5.62220452e-02 5.92947995e-32)
2.59633         	(1.00906627e+00 5.62216685e-02 5.93600027e-32)
2.6055          	(1.00907090e+00 5.62212890e-02 5.94176782e-32)
2.61468         	(1.00907536e+00 5.62209013e-02 5.94753542e-32)
2.62385         	(1.00907972e+00 5.62205092e-02 5.95394618e-32)
2.63303         	(1.00908403e+00 5.62201121e-02 5.96097370e-32)
2.6422          	(1.00908831e+00 5.62197095e-02 5.96635032e-32)
2.65138         	(1.00909263e+00 5.62193030e-02 5.97360069e-32)
2.66055         	(1.00909709e+00 5.62188919e-02 5.97872417e-32)
2.66972         	(1.00910152e+00 5.62184765e-02 5.98478152e-32)
2.6789          	(1.00910593e+00 5.62180576e-02 5.99187338e-32)
2.68807         	(1.00911030e+00 5.62176343e-02 5.99743831e-32)
2.69725         	(1.00911463e+00 5.62172064e-02 6.00505018e-32)
2.70642         	(1.00911890e+00 5.62167777e-02 6.01008085e-32)
2.7156          	(1.00912313e+00 5.62163426e-02 6.01600733e-32)
2.72477         	(1.00912730e+00 5.62159047e-02 6.02246009e-32)
2.73394         	(1.00913141e+00 5.62154644e-02 6.02896532e-32)
2.74312         	(1.00913548e+00 5.62150202e-02 6.03520026e-32)
