# Region            : all region0
# Cells             : 3000
# Volume            : 8.000000000000e-02
# Time              	max(p)	max(k)	max(omega)	max(nut)	max(epsilon)	max(nuTilda)
1                   	2.553961049970e-01	1.689036617412e-03	9.050327201733e+03	2.063015069025e-05
2                   	2.734156123836e-01	1.764969850110e-03	9.055746551455e+03	1.289471260932e-03
3                   	2.289589530059e-01	2.151528913008e-03	9.060328145356e+03	4.355052798406e-05
4                   	2.048435838533e-01	2.346112245231e-03	9.062720333500e+03	3.678133819903e-05
5                   	1.988574090096e-01	2.453120333255e-03	9.063924257142e+03	2.282721700935e-05
6                   	1.977688107749e-01	2.515219989784e-03	9.064586268145e+03	2.350752475946e-05
7                   	1.975177467729e-01	2.553962276496e-03	9.064970428672e+03	2.419412982159e-05
8                   	1.976537008489e-01	2.578705331306e-03	9.065210087731e+03	2.482386112584e-05
9                   	1.984269569510e-01	2.595128703864e-03	9.065363144488e+03	2.531667291754e-05
10                  	1.997403175193e-01	2.606101886528e-03	9.065464735535e+03	2.558568805741e-05
11                  	2.015855250181e-01	2.613593889512e-03	9.065532612379e+03	2.555658247009e-05
12                  	2.039087085388e-01	2.618733438217e-03	9.065578955389e+03	2.518895189896e-05
13                  	2.067738817515e-01	2.622333915100e-03	9.065610746771e+03	2.449211230702e-05
14                  	2.102143307190e-01	2.624890208220e-03	9.065633017947e+03	2.352722737807e-05
15                  	2.143234899418e-01	2.768999552737e-03	9.065648830168e+03	2.568927109819e-05
16                  	2.191848765265e-01	3.307535078209e-03	9.065660306871e+03	3.286824678807e-05
17                  	2.249014074316e-01	3.879480480538e-03	9.065668772638e+03	4.192816290453e-05
18                  	2.315485517551e-01	4.464419039884e-03	9.065675138921e+03	5.336648409575e-05
19                  	2.391738583451e-01	5.088944575353e-03	9.065679992414e+03	6.708775749291e-05
20                  	2.477729100218e-01	5.682335771679e-03	9.065683742489e+03	8.302984880440e-05
21                  	2.572917606259e-01	6.226035805175e-03	9.065686665531e+03	1.016173165259e-04
22                  	2.676302242089e-01	6.742735180309e-03	9.065688959859e+03	1.221959976384e-04
23                  	2.786548184135e-01	7.203276394874e-03	9.065690766391e+03	1.447854090395e-04
24                  	2.902089008370e-01	7.625535753691e-03	9.065692190044e+03	1.695124250285e-04
25                  	3.021213446060e-01	7.997025249914e-03	9.065693308764e+03	1.954401328792e-04
26                  	3.142079693946e-01	8.333267350026e-03	9.065694182714e+03	2.230784510372e-04
27                  	3.262709030512e-01	8.628396491218e-03	9.065694859133e+03	2.525223534746e-04
28                  	3.380952897110e-01	8.902940081584e-03	9.065695375674e+03	2.829600322759e-04
29                  	3.494454799195e-01	9.147659821357e-03	9.065695762245e+03	3.147241721001e-04
30                  	3.600308476255e-01	9.392282784529e-03	9.065696043661e+03	3.488879586602e-04
31                  	3.693911208665e-01	9.617413606969e-03	9.065696241040e+03	3.841894724739e-04
32                  	3.767646422965e-01	9.864413831377e-03	9.065696372469e+03	4.206675965945e-04
33                  	3.813802870280e-01	1.009223915327e-02	9.065696453352e+03	4.594326898885e-04
34                  	3.830118695409e-01	1.031635484805e-02	9.065696496632e+03	4.975674971925e-04
35                  	3.820796458519e-01	1.050496393174e-02	9.065696512970e+03	5.359695576307e-04
36                  	3.793208009426e-01	1.066172627027e-02	9.065696510975e+03	5.728742336165e-04
37                  	3.754560849259e-01	1.080007640210e-02	9.065696497442e+03	6.085264295850e-04
38                  	3.710429259314e-01	1.090077302295e-02	9.065696477556e+03	6.403666905658e-04
39                  	3.664628545992e-01	1.096567939569e-02	9.065696455153e+03	6.711796636587e-04
40                  	3.619576154981e-01	1.099696378046e-02	9.065696433002e+03	6.980583230417e-04
41                  	3.576694327608e-01	1.099701715390e-02	9.065696413025e+03	7.207683203109e-04
42                  	3.536729610363e-01	1.096837643390e-02	9.065696396469e+03	7.394072454163e-04
43                  	3.499986537631e-01	1.091366539071e-02	9.065696384044e+03	7.558814203400e-04
44                  	3.466498305460e-01	1.083555471980e-02	9.065696376056e+03	7.683601818565e-04
45                  	3.436139762583e-01	1.073673564080e-02	9.065696372503e+03	7.769975156987e-04
46                  	3.408701204788e-01	1.061990084206e-02	9.065696373142e+03	7.820603569267e-04
47                  	3.383939533974e-01	1.050055097034e-02	9.065696377544e+03	7.838401413655e-04
48                  	3.361607199853e-01	1.036969021706e-02	9.065696385157e+03	7.826461929731e-04
49                  	3.341471592191e-01	1.022923971108e-02	9.065696395356e+03	7.788008552233e-04
50                  	3.323317414172e-01	1.008774577054e-02	9.065696407501e+03	7.726361263603e-04
51                  	3.306957948366e-01	9.951338875915e-03	9.065696420971e+03	7.644907450584e-04
52                  	3.292227975887e-01	9.811838957190e-03	9.065696435191e+03	7.547071724525e-04
53                  	3.278995243968e-01	9.683756589816e-03	9.065696449655e+03	7.436291656546e-04
54                  	3.267155814454e-01	9.560121309505e-03	9.065696463934e+03	7.315975771670e-04
55                  	3.256618779630e-01	9.444414537837e-03	9.065696477680e+03	7.189443961170e-04
56                  	3.247307465375e-01	9.341132763019e-03	9.065696490627e+03	7.059873467165e-04
57                  	3.239154627537e-01	9.241070337036e-03	9.065696502582e+03	6.930228677541e-04
58                  	3.232098009861e-01	9.157897651505e-03	9.065696513421e+03	6.803186926237e-04
59                  	3.226075578498e-01	9.080408159377e-03	9.065696523081e+03	6.681069915154e-04
60                  	3.221023176117e-01	9.007569635387e-03	9.065696531550e+03	6.565792249694e-04
61                  	3.216872539877e-01	8.944717107057e-03	9.065696538854e+03	6.458830916712e-04
62                  	3.213550601031e-01	8.892363116027e-03	9.065696545053e+03	6.363194965317e-04
63                  	3.210979490152e-01	8.844701824835e-03	9.065696550227e+03	6.278259859173e-04
64                  	3.209077693681e-01	8.801915155472e-03	9.065696554469e+03	6.202817194952e-04
65                  	3.207761913123e-01	8.764083888940e-03	9.065696557883e+03	6.136863637695e-04
66                  	3.206949319858e-01	8.731191934272e-03	9.065696560571e+03	6.080129823061e-04
67                  	3.206558936543e-01	8.703132378005e-03	9.065696562638e+03	6.032040641231e-04
68                  	3.206512828661e-01	8.679715022817e-03	9.065696564182e+03	5.991979918897e-04
69                  	3.206739845140e-01	8.660677020747e-03	9.065696565297e+03	5.959249801729e-04
70                  	3.207179549547e-01	8.645695716638e-03	9.065696566070e+03	5.933091649181e-04
71                  	3.207771613696e-01	8.634402776454e-03	9.065696566576e+03	5.912721036287e-04
72                  	3.208468239715e-01	8.626398597545e-03	9.065696566883e+03	5.897362117275e-04
73                  	3.209227774122e-01	8.621266698067e-03	9.065696567048e+03	5.886272654419e-04
74                  	3.210015780167e-01	8.619986403051e-03	9.065696567117e+03	5.878759474358e-04
75                  	3.210804475271e-01	8.621682981810e-03	9.065696567129e+03	5.874188569756e-04
76                  	3.211572257277e-01	8.624739199698e-03	9.065696567115e+03	5.871989699272e-04
77                  	3.212302851435e-01	8.628665114359e-03	9.065696567095e+03	5.871658423745e-04
78                  	3.212984653875e-01	8.633003107430e-03	9.065696567088e+03	5.872755271858e-04
79                  	3.213610069869e-01	8.637523989541e-03	9.065696567103e+03	5.874903167100e-04
80                  	3.214174851567e-01	8.642041977974e-03	9.065696567148e+03	5.877784770930e-04
81                  	3.214677411433e-01	8.646412227876e-03	9.065696567226e+03	5.881133481159e-04
82                  	3.215118380748e-01	8.650527033228e-03	9.065696567337e+03	5.884734873898e-04
83                  	3.215500553762e-01	8.654341094789e-03	9.065696567479e+03	5.888417784234e-04
84                  	3.215826239837e-01	8.657897775373e-03	9.065696567647e+03	5.892049791813e-04
85                  	3.216100046557e-01	8.661062741269e-03	9.065696567837e+03	5.895531912847e-04
86                  	3.216326969195e-01	8.663826818244e-03	9.065696568043e+03	5.898793991080e-04
87                  	3.216512080265e-01	8.666196871286e-03	9.065696568259e+03	5.901789730061e-04
88                  	3.216660439380e-01	8.668297610455e-03	9.065696568479e+03	5.904492503041e-04
89                  	3.216776988624e-01	8.670073930384e-03	9.065696568700e+03	5.906891580583e-04
90                  	3.216866417873e-01	8.671561826518e-03	9.065696568918e+03	5.908988656457e-04
91                  	3.216933105747e-01	8.672825570292e-03	9.065696569128e+03	5.910794747764e-04
92                  	3.216981051585e-01	8.673821455433e-03	9.065696569328e+03	5.912327194512e-04
93                  	3.217013825644e-01	8.674585804567e-03	9.065696569517e+03	5.913610804183e-04
94                  	3.217034581635e-01	8.675153967546e-03	9.065696569692e+03	5.914667697521e-04
95                  	3.217046005667e-01	8.675559240019e-03	9.065696569853e+03	5.915524467273e-04
96                  	3.217050382392e-01	8.675832137185e-03	9.065696569999e+03	5.916207142114e-04
97                  	3.217049896572e-01	8.675999946579e-03	9.065696570130e+03	5.916740797699e-04
98                  	3.217045195280e-01	8.676086522901e-03	9.065696570247e+03	5.917148947415e-04
99                  	3.217038683123e-01	8.676112269218e-03	9.065696570349e+03	5.917453165612e-04
100                 	3.217030854636e-01	8.676094257588e-03	9.065696570439e+03	5.917675722335e-04
101                 	3.217022379216e-01	8.676062729548e-03	9.065696570516e+03	5.917825741781e-04
102                 	3.217013839008e-01	8.676006902092e-03	9.065696570582e+03	5.917923257150e-04
103                 	3.217005725184e-01	8.675934940403e-03	9.065696570638e+03	5.917980347015e-04
104                 	3.216998114887e-01	8.675854933373e-03	9.065696570685e+03	5.918007229478e-04
105                 	3.216991314263e-01	8.675772919961e-03	9.065696570724e+03	5.918012286626e-04
106                 	3.216985382007e-01	8.675693223515e-03	9.065696570757e+03	5.918002254634e-04
107                 	3.216980180955e-01	8.675618760750e-03	9.065696570783e+03	5.917982435931e-04
108                 	3.216975946133e-01	8.675551325133e-03	9.065696570806e+03	5.917956910725e-04
109                 	3.216972269004e-01	8.675491839861e-03	9.065696570824e+03	5.917928726169e-04
110                 	3.216969271835e-01	8.675447298252e-03	9.065696570839e+03	5.917900087970e-04
111                 	3.216967039549e-01	8.675410703464e-03	9.065696570851e+03	5.917872524028e-04
112                 	3.216965272174e-01	8.675380934289e-03	9.065696570861e+03	5.917847016280e-04
