# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
411             	(1.41016143e-04 -8.99038818e-04 -1.02678019e-16)
412             	(1.41012698e-04 -8.99176635e-04 -1.02676323e-16)
413             	(1.41009296e-04 -8.99312122e-04 -1.02674607e-16)
414             	(1.41005934e-04 -8.99445317e-04 -1.02672899e-16)
415             	(1.41002612e-04 -8.99576276e-04 -1.02671192e-16)
416             	(1.40999327e-04 -8.99705086e-04 -1.02669471e-16)
417             	(1.40996078e-04 -8.99831751e-04 -1.02667773e-16)
418             	(1.40992863e-04 -8.99956343e-04 -1.02666071e-16)
419             	(1.40989680e-04 -9.00078916e-04 -1.02664365e-16)
420             	(1.40986530e-04 -9.00199520e-04 -1.02662659e-16)
421             	(1.40983409e-04 -9.00318243e-04 -1.02660942e-16)
422             	(1.40980316e-04 -9.00435047e-04 -1.02659239e-16)
423             	(1.40977251e-04 -9.00550034e-04 -1.02657535e-16)
424             	(1.40974212e-04 -9.00663207e-04 -1.02655836e-16)
425             	(1.40971198e-04 -9.00774680e-04 -1.02654135e-16)
426             	(1.40968207e-04 -9.00884463e-04 -1.02652431e-16)
427             	(1.40965240e-04 -9.00992603e-04 -1.02650724e-16)
428             	(1.40962294e-04 -9.01099126e-04 -1.02649026e-16)
429             	(1.40959368e-04 -9.01204079e-04 -1.02647323e-16)
430             	(1.40956463e-04 -9.01307536e-04 -1.02645624e-16)
431             	(1.40953576e-04 -9.01409465e-04 -1.02643928e-16)
432             	(1.40950708e-04 -9.01509920e-04 -1.02642216e-16)
433             	(1.40947856e-04 -9.01608979e-04 -1.02640517e-16)
434             	(1.40945021e-04 -9.01706654e-04 -1.02638781e-16)
435             	(1.40942202e-04 -9.01802978e-04 -1.02636907e-16)
436             	(1.40939398e-04 -9.01897986e-04 -1.02635119e-16)
437             	(1.40936608e-04 -9.01991711e-04 -1.02633383e-16)
438             	(1.40933831e-04 -9.02084185e-04 -1.02631664e-16)
439             	(1.40931068e-04 -9.02175439e-04 -1.02629941e-16)
440             	(1.40928317e-04 -9.02265505e-04 -1.02628225e-16)
441             	(1.40925578e-04 -9.02354419e-04 -1.02626499e-16)
442             	(1.40922850e-04 -9.02442198e-04 -1.02624783e-16)
443             	(1.40920133e-04 -9.02528873e-04 -1.02623067e-16)
444             	(1.40917426e-04 -9.02614478e-04 -1.02621361e-16)
445             	(1.40914728e-04 -9.02699028e-04 -1.02619645e-16)
446             	(1.40912040e-04 -9.02782561e-04 -1.02617930e-16)
447             	(1.40909361e-04 -9.02865117e-04 -1.02616213e-16)
448             	(1.40906691e-04 -9.02946671e-04 -1.02614491e-16)
449             	(1.40904028e-04 -9.03027259e-04 -1.02612792e-16)
450             	(1.40901374e-04 -9.03106947e-04 -1.02611086e-16)
451             	(1.40898726e-04 -9.03185737e-04 -1.02609362e-16)
452             	(1.40896086e-04 -9.03263646e-04 -1.02607645e-16)
453             	(1.40893452e-04 -9.03340742e-04 -1.02605910e-16)
454             	(1.40890825e-04 -9.03416956e-04 -1.02604190e-16)
455             	(1.40888203e-04 -9.03492324e-04 -1.02602493e-16)
456             	(1.40885588e-04 -9.03566913e-04 -1.02600762e-16)
457             	(1.40882978e-04 -9.03640683e-04 -1.02599065e-16)
458             	(1.40880373e-04 -9.03713670e-04 -1.02597351e-16)
459             	(1.40877773e-04 -9.03786186e-04 -1.02595642e-16)
460             	(1.40875179e-04 -9.03858076e-04 -1.02593913e-16)
461             	(1.40872588e-04 -9.03929125e-04 -1.02592199e-16)
462             	(1.40870002e-04 -9.03999448e-04 -1.02590481e-16)
463             	(1.40867421e-04 -9.04069082e-04 -1.02588774e-16)
464             	(1.40864843e-04 -9.04138045e-04 -1.02587063e-16)
465             	(1.40862270e-04 -9.04206358e-04 -1.02585345e-16)
466             	(1.40859700e-04 -9.04274047e-04 -1.02583633e-16)
467             	(1.40857133e-04 -9.04341125e-04 -1.02581923e-16)
468             	(1.40854571e-04 -9.04407604e-04 -1.02580212e-16)
469             	(1.40852011e-04 -9.04473496e-04 -1.02578500e-16)
470             	(1.40849455e-04 -9.04538821e-04 -1.02576794e-16)
471             	(1.40846902e-04 -9.04603580e-04 -1.02575077e-16)
472             	(1.40844352e-04 -9.04667801e-04 -1.02573373e-16)
473             	(1.40841806e-04 -9.04731483e-04 -1.02571662e-16)
474             	(1.40839262e-04 -9.04794616e-04 -1.02569951e-16)
475             	(1.40836722e-04 -9.04857298e-04 -1.02568229e-16)
476             	(1.40834184e-04 -9.04919425e-04 -1.02566538e-16)
477             	(1.40831649e-04 -9.04981096e-04 -1.02564814e-16)
478             	(1.40829118e-04 -9.05042294e-04 -1.02563109e-16)
479             	(1.40826589e-04 -9.05103028e-04 -1.02561401e-16)
480             	(1.40824063e-04 -9.05163308e-04 -1.02559693e-16)
481             	(1.40821540e-04 -9.05223135e-04 -1.02557996e-16)
482             	(1.40819020e-04 -9.05282535e-04 -1.02556284e-16)
483             	(1.40816503e-04 -9.05341507e-04 -1.02554577e-16)
484             	(1.40813988e-04 -9.05400059e-04 -1.02552870e-16)
485             	(1.40811477e-04 -9.05458197e-04 -1.02551163e-16)
486             	(1.40808968e-04 -9.05515930e-04 -1.02549456e-16)
487             	(1.40806463e-04 -9.05573265e-04 -1.02547749e-16)
488             	(1.40803960e-04 -9.05630210e-04 -1.02546042e-16)
489             	(1.40801461e-04 -9.05686774e-04 -1.02544336e-16)
490             	(1.40798964e-04 -9.05742965e-04 -1.02542630e-16)
491             	(1.40796471e-04 -9.05798794e-04 -1.02540924e-16)
492             	(1.40793981e-04 -9.05854268e-04 -1.02539218e-16)
493             	(1.40791493e-04 -9.05909395e-04 -1.02537513e-16)
494             	(1.40789009e-04 -9.05964183e-04 -1.02535808e-16)
495             	(1.40786528e-04 -9.06018638e-04 -1.02534103e-16)
496             	(1.40784050e-04 -9.06072768e-04 -1.02532399e-16)
497             	(1.40781575e-04 -9.06126578e-04 -1.02530695e-16)
498             	(1.40779104e-04 -9.06180074e-04 -1.02528991e-16)
499             	(1.40776636e-04 -9.06233261e-04 -1.02527287e-16)
500             	(1.40774171e-04 -9.06286141e-04 -1.02525584e-16)
501             	(1.40771709e-04 -9.06338719e-04 -1.02523881e-16)
502             	(1.40769250e-04 -9.06391000e-04 -1.02522178e-16)
503             	(1.40766795e-04 -9.06442988e-04 -1.02520476e-16)
504             	(1.40764343e-04 -9.06494688e-04 -1.02518774e-16)
505             	(1.40761895e-04 -9.06546104e-04 -1.02517072e-16)
506             	(1.40759450e-04 -9.06597239e-04 -1.02515370e-16)
507             	(1.40757008e-04 -9.06648096e-04 -1.02513669e-16)
508             	(1.40754570e-04 -9.06698680e-04 -1.02511968e-16)
509             	(1.40752135e-04 -9.06748995e-04 -1.02510267e-16)
510             	(1.40749704e-04 -9.06799048e-04 -1.02508567e-16)
511             	(1.40747276e-04 -9.06848846e-04 -1.02506867e-16)
512             	(1.40744851e-04 -9.06898394e-04 -1.02505167e-16)
513             	(1.40742430e-04 -9.06947700e-04 -1.02503467e-16)
514             	(1.40740013e-04 -9.06996769e-04 -1.02501768e-16)
515             	(1.40737599e-04 -9.07045608e-04 -1.02500069e-16)
516             	(1.40735188e-04 -9.07094222e-04 -1.02498370e-16)
517             	(1.40732781e-04 -9.07142617e-04 -1.02496672e-16)
518             	(1.40730378e-04 -9.07190799e-04 -1.02494974e-16)
519             	(1.40727978e-04 -9.07238774e-04 -1.02493276e-16)
520             	(1.40725581e-04 -9.07286538e-04 -1.02491578e-16)
521             	(1.40723189e-04 -9.07334090e-04 -1.02489881e-16)
522             	(1.40720799e-04 -9.07381429e-04 -1.02488184e-16)
523             	(1.40718414e-04 -9.07428557e-04 -1.02486488e-16)
524             	(1.40716031e-04 -9.07475475e-04 -1.02484791e-16)
525             	(1.40713653e-04 -9.07522188e-04 -1.02483095e-16)
526             	(1.40711278e-04 -9.07568701e-04 -1.02481399e-16)
527             	(1.40708907e-04 -9.07615019e-04 -1.02479704e-16)
528             	(1.40706539e-04 -9.07661148e-04 -1.02478009e-16)
529             	(1.40704175e-04 -9.07707094e-04 -1.02476314e-16)
530             	(1.40701814e-04 -9.07752861e-04 -1.02474620e-16)
531             	(1.40699457e-04 -9.07798451e-04 -1.02472925e-16)
532             	(1.40697104e-04 -9.07843869e-04 -1.02471231e-16)
533             	(1.40694754e-04 -9.07889117e-04 -1.02469538e-16)
534             	(1.40692408e-04 -9.07934196e-04 -1.02467845e-16)
535             	(1.40690065e-04 -9.07979108e-04 -1.02466152e-16)
536             	(1.40687727e-04 -9.08023856e-04 -1.02464459e-16)
537             	(1.40685391e-04 -9.08068441e-04 -1.02462764e-16)
538             	(1.40683059e-04 -9.08112862e-04 -1.02461070e-16)
539             	(1.40680731e-04 -9.08157120e-04 -1.02459375e-16)
540             	(1.40678407e-04 -9.08201217e-04 -1.02457680e-16)
541             	(1.40676086e-04 -9.08245155e-04 -1.02455987e-16)
542             	(1.40673768e-04 -9.08288935e-04 -1.02454295e-16)
543             	(1.40671455e-04 -9.08332557e-04 -1.02452605e-16)
544             	(1.40669144e-04 -9.08376023e-04 -1.02450916e-16)
545             	(1.40666838e-04 -9.08419338e-04 -1.02449229e-16)
546             	(1.40664535e-04 -9.08462506e-04 -1.02447542e-16)
547             	(1.40662235e-04 -9.08505532e-04 -1.02445858e-16)
548             	(1.40659939e-04 -9.08548420e-04 -1.02444174e-16)
549             	(1.40657647e-04 -9.08591175e-04 -1.02442491e-16)
550             	(1.40655358e-04 -9.08633800e-04 -1.02440809e-16)
551             	(1.40653073e-04 -9.08676297e-04 -1.02439128e-16)
552             	(1.40650791e-04 -9.08718670e-04 -1.02437447e-16)
553             	(1.40648513e-04 -9.08760920e-04 -1.02435767e-16)
554             	(1.40646238e-04 -9.08803049e-04 -1.02434088e-16)
555             	(1.40643967e-04 -9.08845058e-04 -1.02432409e-16)
556             	(1.40641699e-04 -9.08886948e-04 -1.02430730e-16)
557             	(1.40639435e-04 -9.08928720e-04 -1.02429052e-16)
558             	(1.40637175e-04 -9.08970376e-04 -1.02427374e-16)
559             	(1.40634918e-04 -9.09011917e-04 -1.02425697e-16)
560             	(1.40632664e-04 -9.09053344e-04 -1.02424020e-16)
561             	(1.40630414e-04 -9.09094657e-04 -1.02422343e-16)
562             	(1.40628168e-04 -9.09135860e-04 -1.02420667e-16)
563             	(1.40625925e-04 -9.09176952e-04 -1.02418991e-16)
564             	(1.40623686e-04 -9.09217937e-04 -1.02417315e-16)
565             	(1.40621450e-04 -9.09258814e-04 -1.02415640e-16)
566             	(1.40619217e-04 -9.09299587e-04 -1.02413965e-16)
567             	(1.40616988e-04 -9.09340256e-04 -1.02412290e-16)
568             	(1.40614763e-04 -9.09380823e-04 -1.02410616e-16)
569             	(1.40612541e-04 -9.09421290e-04 -1.02408942e-16)
570             	(1.40610323e-04 -9.09461659e-04 -1.02407269e-16)
571             	(1.40608108e-04 -9.09501134e-04 -1.02405596e-16)
572             	(1.40605896e-04 -9.09540155e-04 -1.02403923e-16)
573             	(1.40603688e-04 -9.09579092e-04 -1.02402251e-16)
574             	(1.40601484e-04 -9.09617942e-04 -1.02400579e-16)
575             	(1.40599283e-04 -9.09656705e-04 -1.02398908e-16)
576             	(1.40597085e-04 -9.09695382e-04 -1.02397237e-16)
577             	(1.40594891e-04 -9.09733974e-04 -1.02395566e-16)
578             	(1.40592700e-04 -9.09772483e-04 -1.02393896e-16)
579             	(1.40590512e-04 -9.09810910e-04 -1.02392226e-16)
580             	(1.40588328e-04 -9.09849256e-04 -1.02390556e-16)
581             	(1.40586147e-04 -9.09887522e-04 -1.02388887e-16)
582             	(1.40583969e-04 -9.09925707e-04 -1.02387218e-16)
583             	(1.40581795e-04 -9.09963815e-04 -1.02385550e-16)
584             	(1.40579624e-04 -9.10001844e-04 -1.02383883e-16)
585             	(1.40577456e-04 -9.10039797e-04 -1.02382216e-16)
586             	(1.40575292e-04 -9.10077674e-04 -1.02380549e-16)
587             	(1.40573131e-04 -9.10115477e-04 -1.02378882e-16)
588             	(1.40570973e-04 -9.10153206e-04 -1.02377216e-16)
589             	(1.40568818e-04 -9.10190863e-04 -1.02375402e-16)
590             	(1.40566667e-04 -9.10228446e-04 -1.02373577e-16)
591             	(1.40564519e-04 -9.10265957e-04 -1.02371850e-16)
592             	(1.40562374e-04 -9.10303393e-04 -1.02370157e-16)
593             	(1.40560232e-04 -9.10340756e-04 -1.02368464e-16)
594             	(1.40558093e-04 -9.10378048e-04 -1.02366769e-16)
595             	(1.40555958e-04 -9.10415272e-04 -1.02365078e-16)
596             	(1.40553825e-04 -9.10452430e-04 -1.02363130e-16)
597             	(1.40551696e-04 -9.10489522e-04 -1.02361139e-16)
598             	(1.40549570e-04 -9.10526550e-04 -1.02359187e-16)
599             	(1.40547447e-04 -9.10563514e-04 -1.02357267e-16)
600             	(1.40545327e-04 -9.10600412e-04 -1.02355373e-16)
601             	(1.40543211e-04 -9.10637245e-04 -1.02353494e-16)
602             	(1.40541097e-04 -9.10674012e-04 -1.02351625e-16)
603             	(1.40538987e-04 -9.10710714e-04 -1.02349761e-16)
604             	(1.40536879e-04 -9.10747352e-04 -1.02347903e-16)
605             	(1.40534775e-04 -9.10783929e-04 -1.02346048e-16)
606             	(1.40532674e-04 -9.10820447e-04 -1.02344197e-16)
607             	(1.40530576e-04 -9.10856908e-04 -1.02342347e-16)
608             	(1.40528480e-04 -9.10893313e-04 -1.02340500e-16)
609             	(1.40526388e-04 -9.10929664e-04 -1.02338654e-16)
610             	(1.40524299e-04 -9.10965967e-04 -1.02336799e-16)
611             	(1.40522214e-04 -9.11002219e-04 -1.02334949e-16)
612             	(1.40520131e-04 -9.11038414e-04 -1.02333102e-16)
613             	(1.40518051e-04 -9.11074553e-04 -1.02331256e-16)
614             	(1.40515974e-04 -9.11110636e-04 -1.02329410e-16)
615             	(1.40513901e-04 -9.11146662e-04 -1.02327565e-16)
616             	(1.40511830e-04 -9.11182630e-04 -1.02325720e-16)
617             	(1.40509763e-04 -9.11218540e-04 -1.02323877e-16)
618             	(1.40507698e-04 -9.11254389e-04 -1.02322034e-16)
619             	(1.40505637e-04 -9.11290176e-04 -1.02320193e-16)
620             	(1.40503579e-04 -9.11325900e-04 -1.02318352e-16)
621             	(1.40501524e-04 -9.11361560e-04 -1.02316512e-16)
622             	(1.40499471e-04 -9.11397157e-04 -1.02314673e-16)
623             	(1.40497422e-04 -9.11432692e-04 -1.02312834e-16)
624             	(1.40495376e-04 -9.11468166e-04 -1.02310996e-16)
625             	(1.40493333e-04 -9.11503580e-04 -1.02309159e-16)
626             	(1.40491293e-04 -9.11538936e-04 -1.02307322e-16)
627             	(1.40489256e-04 -9.11574236e-04 -1.02305486e-16)
628             	(1.40487222e-04 -9.11609477e-04 -1.02303650e-16)
629             	(1.40485191e-04 -9.11644657e-04 -1.02301815e-16)
630             	(1.40483163e-04 -9.11679769e-04 -1.02299981e-16)
631             	(1.40481138e-04 -9.11714809e-04 -1.02298147e-16)
632             	(1.40479116e-04 -9.11749773e-04 -1.02296314e-16)
633             	(1.40477096e-04 -9.11784654e-04 -1.02294482e-16)
634             	(1.40475080e-04 -9.11819448e-04 -1.02292650e-16)
635             	(1.40473067e-04 -9.11854159e-04 -1.02290819e-16)
636             	(1.40471056e-04 -9.11888828e-04 -1.02288984e-16)
637             	(1.40469049e-04 -9.11923463e-04 -1.02287159e-16)
638             	(1.40467044e-04 -9.11958078e-04 -1.02285332e-16)
639             	(1.40465042e-04 -9.11992670e-04 -1.02283496e-16)
640             	(1.40463044e-04 -9.12027149e-04 -1.02281674e-16)
641             	(1.40461047e-04 -9.12061541e-04 -1.02279823e-16)
642             	(1.40459054e-04 -9.12095812e-04 -1.02278022e-16)
643             	(1.40457064e-04 -9.12130010e-04 -1.02276196e-16)
644             	(1.40455076e-04 -9.12164167e-04 -1.02274362e-16)
645             	(1.40453091e-04 -9.12198310e-04 -1.02272530e-16)
646             	(1.40451109e-04 -9.12232372e-04 -1.02270712e-16)
647             	(1.40449130e-04 -9.12266433e-04 -1.02268884e-16)
648             	(1.40447153e-04 -9.12300471e-04 -1.02267062e-16)
649             	(1.40445179e-04 -9.12334484e-04 -1.02265240e-16)
650             	(1.40443208e-04 -9.12368473e-04 -1.02263419e-16)
651             	(1.40441240e-04 -9.12402436e-04 -1.02261599e-16)
652             	(1.40439274e-04 -9.12436371e-04 -1.02259778e-16)
653             	(1.40437311e-04 -9.12470290e-04 -1.02257960e-16)
654             	(1.40435350e-04 -9.12504168e-04 -1.02256136e-16)
655             	(1.40433392e-04 -9.12537983e-04 -1.02254319e-16)
656             	(1.40431437e-04 -9.12571784e-04 -1.02252487e-16)
657             	(1.40429485e-04 -9.12605547e-04 -1.02250659e-16)
658             	(1.40427535e-04 -9.12639268e-04 -1.02248836e-16)
659             	(1.40425588e-04 -9.12672945e-04 -1.02247014e-16)
660             	(1.40423643e-04 -9.12706576e-04 -1.02245195e-16)
661             	(1.40421701e-04 -9.12740161e-04 -1.02243375e-16)
662             	(1.40419761e-04 -9.12773698e-04 -1.02241511e-16)
663             	(1.40417824e-04 -9.12807187e-04 -1.02239651e-16)
664             	(1.40415889e-04 -9.12840629e-04 -1.02237799e-16)
665             	(1.40413957e-04 -9.12874023e-04 -1.02235958e-16)
666             	(1.40412028e-04 -9.12907369e-04 -1.02234123e-16)
667             	(1.40410101e-04 -9.12940667e-04 -1.02232292e-16)
668             	(1.40408176e-04 -9.12973919e-04 -1.02230463e-16)
669             	(1.40406254e-04 -9.13007125e-04 -1.02228636e-16)
670             	(1.40404335e-04 -9.13040285e-04 -1.02226810e-16)
671             	(1.40402418e-04 -9.13073401e-04 -1.02224986e-16)
672             	(1.40400503e-04 -9.13106474e-04 -1.02223164e-16)
673             	(1.40398591e-04 -9.13139505e-04 -1.02221343e-16)
674             	(1.40396681e-04 -9.13172496e-04 -1.02219523e-16)
675             	(1.40394774e-04 -9.13205447e-04 -1.02217705e-16)
676             	(1.40392869e-04 -9.13238360e-04 -1.02215888e-16)
677             	(1.40390966e-04 -9.13271234e-04 -1.02214073e-16)
678             	(1.40389066e-04 -9.13304068e-04 -1.02212259e-16)
679             	(1.40387168e-04 -9.13336861e-04 -1.02210447e-16)
680             	(1.40385272e-04 -9.13369613e-04 -1.02208635e-16)
681             	(1.40383379e-04 -9.13402321e-04 -1.02206825e-16)
682             	(1.40381488e-04 -9.13434986e-04 -1.02205016e-16)
683             	(1.40379600e-04 -9.13467608e-04 -1.02203208e-16)
684             	(1.40377714e-04 -9.13500220e-04 -1.02201396e-16)
685             	(1.40375830e-04 -9.13532723e-04 -1.02199598e-16)
686             	(1.40373949e-04 -9.13565250e-04 -1.02197786e-16)
687             	(1.40372069e-04 -9.13597708e-04 -1.02195983e-16)
688             	(1.40370193e-04 -9.13630129e-04 -1.02194181e-16)
689             	(1.40368318e-04 -9.13662509e-04 -1.02192378e-16)
690             	(1.40366446e-04 -9.13694845e-04 -1.02190576e-16)
691             	(1.40364575e-04 -9.13727137e-04 -1.02188775e-16)
692             	(1.40362708e-04 -9.13759380e-04 -1.02186975e-16)
693             	(1.40360842e-04 -9.13791573e-04 -1.02185175e-16)
694             	(1.40358979e-04 -9.13823713e-04 -1.02183376e-16)
695             	(1.40357117e-04 -9.13855801e-04 -1.02181578e-16)
696             	(1.40355259e-04 -9.13887838e-04 -1.02179780e-16)
697             	(1.40353402e-04 -9.13919825e-04 -1.02177983e-16)
698             	(1.40351547e-04 -9.13951767e-04 -1.02176187e-16)
699             	(1.40349695e-04 -9.13983664e-04 -1.02174391e-16)
700             	(1.40347845e-04 -9.14015518e-04 -1.02172596e-16)
701             	(1.40345997e-04 -9.14047331e-04 -1.02170802e-16)
702             	(1.40344151e-04 -9.14079103e-04 -1.02169008e-16)
703             	(1.40342308e-04 -9.14110835e-04 -1.02167215e-16)
704             	(1.40340466e-04 -9.14142524e-04 -1.02165422e-16)
705             	(1.40338627e-04 -9.14174173e-04 -1.02163630e-16)
706             	(1.40336789e-04 -9.14205780e-04 -1.02161839e-16)
707             	(1.40334954e-04 -9.14237346e-04 -1.02160048e-16)
708             	(1.40333121e-04 -9.14268872e-04 -1.02158258e-16)
709             	(1.40331291e-04 -9.14300357e-04 -1.02156469e-16)
710             	(1.40329462e-04 -9.14331803e-04 -1.02154680e-16)
711             	(1.40327635e-04 -9.14363210e-04 -1.02152892e-16)
712             	(1.40325810e-04 -9.14394577e-04 -1.02151105e-16)
713             	(1.40323988e-04 -9.14425906e-04 -1.02149318e-16)
714             	(1.40322167e-04 -9.14457195e-04 -1.02147532e-16)
715             	(1.40320349e-04 -9.14488444e-04 -1.02145746e-16)
716             	(1.40318533e-04 -9.14519654e-04 -1.02143962e-16)
717             	(1.40316718e-04 -9.14550824e-04 -1.02142178e-16)
718             	(1.40314906e-04 -9.14581954e-04 -1.02140394e-16)
719             	(1.40313096e-04 -9.14613046e-04 -1.02138611e-16)
720             	(1.40311287e-04 -9.14644099e-04 -1.02136828e-16)
721             	(1.40309481e-04 -9.14675113e-04 -1.02135047e-16)
722             	(1.40307677e-04 -9.14706089e-04 -1.02133268e-16)
723             	(1.40305874e-04 -9.14737026e-04 -1.02131490e-16)
724             	(1.40304074e-04 -9.14767925e-04 -1.02129713e-16)
725             	(1.40302276e-04 -9.14798789e-04 -1.02127936e-16)
726             	(1.40300479e-04 -9.14829618e-04 -1.02126159e-16)
727             	(1.40298685e-04 -9.14860412e-04 -1.02124383e-16)
728             	(1.40296893e-04 -9.14891174e-04 -1.02122606e-16)
729             	(1.40295102e-04 -9.14921904e-04 -1.02120830e-16)
730             	(1.40293313e-04 -9.14952602e-04 -1.02119054e-16)
731             	(1.40291527e-04 -9.14983270e-04 -1.02117279e-16)
732             	(1.40289742e-04 -9.15013908e-04 -1.02115505e-16)
733             	(1.40287959e-04 -9.15044517e-04 -1.02113731e-16)
734             	(1.40286178e-04 -9.15075097e-04 -1.02111959e-16)
735             	(1.40284399e-04 -9.15105649e-04 -1.02110187e-16)
736             	(1.40282622e-04 -9.15136174e-04 -1.02108416e-16)
737             	(1.40280847e-04 -9.15166671e-04 -1.02106646e-16)
738             	(1.40279073e-04 -9.15197142e-04 -1.02104877e-16)
739             	(1.40277302e-04 -9.15227586e-04 -1.02103109e-16)
740             	(1.40275532e-04 -9.15258005e-04 -1.02101342e-16)
741             	(1.40273764e-04 -9.15288398e-04 -1.02099575e-16)
742             	(1.40271998e-04 -9.15318766e-04 -1.02097809e-16)
743             	(1.40270234e-04 -9.15349108e-04 -1.02096044e-16)
744             	(1.40268472e-04 -9.15379426e-04 -1.02094280e-16)
745             	(1.40266711e-04 -9.15409718e-04 -1.02092516e-16)
746             	(1.40264952e-04 -9.15439987e-04 -1.02090776e-16)
747             	(1.40263195e-04 -9.15470231e-04 -1.02089083e-16)
748             	(1.40261440e-04 -9.15500450e-04 -1.02087411e-16)
749             	(1.40259687e-04 -9.15530646e-04 -1.02085753e-16)
750             	(1.40257935e-04 -9.15560817e-04 -1.02084101e-16)
751             	(1.40256185e-04 -9.15590965e-04 -1.02082454e-16)
752             	(1.40254437e-04 -9.15621089e-04 -1.02080808e-16)
753             	(1.40252691e-04 -9.15651190e-04 -1.02079163e-16)
754             	(1.40250946e-04 -9.15681268e-04 -1.02077519e-16)
755             	(1.40249204e-04 -9.15711325e-04 -1.02075874e-16)
756             	(1.40247463e-04 -9.15741361e-04 -1.02074229e-16)
757             	(1.40245723e-04 -9.15771376e-04 -1.02072583e-16)
758             	(1.40243985e-04 -9.15801369e-04 -1.02070937e-16)
759             	(1.40242250e-04 -9.15831341e-04 -1.02069291e-16)
760             	(1.40240515e-04 -9.15861292e-04 -1.02067645e-16)
761             	(1.40238783e-04 -9.15891220e-04 -1.02066000e-16)
762             	(1.40237052e-04 -9.15921126e-04 -1.02064354e-16)
763             	(1.40235323e-04 -9.15951010e-04 -1.02062709e-16)
764             	(1.40233595e-04 -9.15980872e-04 -1.02061064e-16)
765             	(1.40231869e-04 -9.16010711e-04 -1.02059419e-16)
766             	(1.40230145e-04 -9.16040528e-04 -1.02057775e-16)
767             	(1.40228422e-04 -9.16070321e-04 -1.02056131e-16)
768             	(1.40226701e-04 -9.16100089e-04 -1.02054487e-16)
769             	(1.40224982e-04 -9.16129832e-04 -1.02052844e-16)
770             	(1.40223264e-04 -9.16159548e-04 -1.02051202e-16)
771             	(1.40221548e-04 -9.16189236e-04 -1.02049559e-16)
772             	(1.40219834e-04 -9.16218898e-04 -1.02047918e-16)
773             	(1.40218121e-04 -9.16248534e-04 -1.02046277e-16)
774             	(1.40216409e-04 -9.16278142e-04 -1.02044636e-16)
775             	(1.40214699e-04 -9.16307725e-04 -1.02042996e-16)
776             	(1.40212991e-04 -9.16337280e-04 -1.02041341e-16)
777             	(1.40211284e-04 -9.16366808e-04 -1.02039697e-16)
778             	(1.40209579e-04 -9.16396310e-04 -1.02038143e-16)
779             	(1.40207876e-04 -9.16425784e-04 -1.02036627e-16)
780             	(1.40206174e-04 -9.16455233e-04 -1.02035119e-16)
781             	(1.40204473e-04 -9.16484655e-04 -1.02033599e-16)
782             	(1.40202774e-04 -9.16514049e-04 -1.02032061e-16)
783             	(1.40201076e-04 -9.16543417e-04 -1.02030508e-16)
784             	(1.40199380e-04 -9.16572757e-04 -1.02028945e-16)
785             	(1.40197686e-04 -9.16602071e-04 -1.02027375e-16)
786             	(1.40195993e-04 -9.16631356e-04 -1.02025800e-16)
787             	(1.40194301e-04 -9.16660614e-04 -1.02024220e-16)
788             	(1.40192611e-04 -9.16689844e-04 -1.02022635e-16)
789             	(1.40190922e-04 -9.16719047e-04 -1.02021043e-16)
790             	(1.40189235e-04 -9.16748224e-04 -1.02019445e-16)
791             	(1.40187550e-04 -9.16777374e-04 -1.02017842e-16)
792             	(1.40185865e-04 -9.16806497e-04 -1.02016233e-16)
793             	(1.40184182e-04 -9.16835595e-04 -1.02014620e-16)
794             	(1.40182501e-04 -9.16864666e-04 -1.02013002e-16)
795             	(1.40180821e-04 -9.16893708e-04 -1.02011380e-16)
796             	(1.40179142e-04 -9.16922723e-04 -1.02009755e-16)
797             	(1.40177465e-04 -9.16951710e-04 -1.02008127e-16)
798             	(1.40175790e-04 -9.16980675e-04 -1.02006498e-16)
799             	(1.40174115e-04 -9.17009619e-04 -1.02004867e-16)
800             	(1.40172442e-04 -9.17038538e-04 -1.02003235e-16)
801             	(1.40170771e-04 -9.17067431e-04 -1.02001602e-16)
802             	(1.40169100e-04 -9.17096300e-04 -1.01999969e-16)
803             	(1.40167432e-04 -9.17125145e-04 -1.01998335e-16)
804             	(1.40165764e-04 -9.17153966e-04 -1.01996702e-16)
805             	(1.40164098e-04 -9.17182763e-04 -1.01995069e-16)
806             	(1.40162433e-04 -9.17211535e-04 -1.01993436e-16)
807             	(1.40160770e-04 -9.17240284e-04 -1.01991804e-16)
808             	(1.40159108e-04 -9.17269009e-04 -1.01990173e-16)
809             	(1.40157447e-04 -9.17297711e-04 -1.01988541e-16)
810             	(1.40155788e-04 -9.17326394e-04 -1.01986911e-16)
811             	(1.40154129e-04 -9.17355058e-04 -1.01985281e-16)
812             	(1.40152473e-04 -9.17383703e-04 -1.01983652e-16)
813             	(1.40150817e-04 -9.17412327e-04 -1.01982023e-16)
814             	(1.40149163e-04 -9.17440930e-04 -1.01980396e-16)
815             	(1.40147510e-04 -9.17469513e-04 -1.01978769e-16)
816             	(1.40145858e-04 -9.17498075e-04 -1.01977142e-16)
817             	(1.40144208e-04 -9.17526615e-04 -1.01975516e-16)
818             	(1.40142559e-04 -9.17555135e-04 -1.01973891e-16)
819             	(1.40140911e-04 -9.17583632e-04 -1.01972267e-16)
820             	(1.40139265e-04 -9.17612108e-04 -1.01970643e-16)
