# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
95              	(1.35300493e-03 7.42298900e-13 -1.27275422e-16)
96              	(1.31750026e-03 7.73175913e-13 -1.26555835e-16)
97              	(1.28305682e-03 8.04346705e-13 -1.25831849e-16)
98              	(1.24963895e-03 8.35836467e-13 -1.25143165e-16)
99              	(1.21721239e-03 8.67521035e-13 -1.24559424e-16)
100             	(1.18574420e-03 8.99488571e-13 -1.23990305e-16)
101             	(1.15520273e-03 9.31567094e-13 -1.23411527e-16)
102             	(1.12555754e-03 9.63848222e-13 -1.22853338e-16)
103             	(1.09677934e-03 9.96197332e-13 -1.22294931e-16)
104             	(1.06883995e-03 1.02862991e-12 -1.21746775e-16)
105             	(1.04171225e-03 1.06107877e-12 -1.21180204e-16)
106             	(1.01537013e-03 1.09351673e-12 -1.20651382e-16)
107             	(9.89788468e-04 1.12587715e-12 -1.20116662e-16)
108             	(9.64943042e-04 1.15813326e-12 -1.19581749e-16)
109             	(9.40810538e-04 1.19021536e-12 -1.19161561e-16)
110             	(9.17368487e-04 1.22208027e-12 -1.18738601e-16)
111             	(8.94595243e-04 1.25364778e-12 -1.18273072e-16)
112             	(8.72469940e-04 1.28484149e-12 -1.17755079e-16)
113             	(8.50972470e-04 1.31559604e-12 -1.17317852e-16)
114             	(8.30083450e-04 1.34581410e-12 -1.16907917e-16)
115             	(8.09784194e-04 -1.06332441e-08 -1.16524000e-16)
116             	(7.90056689e-04 1.40422471e-12 -1.16123151e-16)
117             	(7.70883571e-04 1.43218089e-12 -1.15731635e-16)
118             	(7.52248099e-04 1.45915723e-12 -1.15337475e-16)
119             	(7.34134140e-04 1.48504570e-12 -1.14956563e-16)
120             	(7.16526143e-04 1.50904842e-12 -1.14595012e-16)
121             	(6.99409125e-04 1.53174916e-12 -1.14246717e-16)
122             	(6.82768649e-04 1.55264060e-12 -1.13901719e-16)
123             	(6.66590810e-04 1.57138660e-12 -1.13565462e-16)
124             	(6.50862218e-04 1.58828171e-12 -1.13201676e-16)
125             	(6.35569982e-04 1.60260544e-12 -1.12825399e-16)
126             	(6.20701694e-04 1.61429517e-12 -1.12514573e-16)
127             	(6.06245418e-04 1.62294544e-12 -1.12230947e-16)
128             	(5.92189669e-04 1.62839707e-12 -1.11949204e-16)
129             	(5.78523402e-04 1.63037920e-12 -1.11672019e-16)
130             	(5.65235997e-04 1.62879446e-12 -1.11399215e-16)
131             	(5.52317239e-04 1.62336424e-12 -1.11138334e-16)
132             	(5.39757305e-04 1.61404438e-12 -1.10880485e-16)
133             	(5.27546746e-04 1.60075929e-12 -1.10625793e-16)
134             	(5.15676469e-04 1.58355448e-12 -1.10379471e-16)
135             	(5.04137721e-04 1.56238816e-12 -1.10139808e-16)
136             	(4.92922076e-04 1.53755651e-12 -1.09969927e-16)
137             	(4.82021399e-04 -1.76907071e-06 -1.09831315e-16)
138             	(4.71427844e-04 -5.44126939e-06 -1.09653583e-16)
139             	(4.61133835e-04 -9.14413513e-06 -1.09462409e-16)
140             	(4.51132038e-04 -1.33094528e-05 -1.09262935e-16)
141             	(4.41415358e-04 -1.77282089e-05 -1.09064545e-16)
142             	(4.31976913e-04 -2.17924992e-05 -1.08871013e-16)
143             	(4.22810024e-04 -2.58608761e-05 -1.08683327e-16)
144             	(4.13908197e-04 -3.02452447e-05 -1.08501101e-16)
145             	(4.05265111e-04 -3.36143287e-05 -1.08323851e-16)
146             	(3.96874607e-04 -3.77813873e-05 -1.08152298e-16)
147             	(3.88730674e-04 -4.16241649e-05 -1.07986635e-16)
148             	(3.80827443e-04 -4.49758938e-05 -1.07826304e-16)
149             	(3.73159172e-04 -4.95202362e-05 -1.07665174e-16)
150             	(3.65720243e-04 -5.30214190e-05 -1.07498823e-16)
151             	(3.58505154e-04 -5.70284994e-05 -1.07356957e-16)
152             	(3.51508511e-04 -6.19290738e-05 -1.07220958e-16)
153             	(3.44725022e-04 -6.58057800e-05 -1.07086572e-16)
154             	(3.38149496e-04 -7.02568427e-05 -1.06956422e-16)
155             	(3.31776837e-04 -7.54018545e-05 -1.06829788e-16)
156             	(3.25602038e-04 -7.98077256e-05 -1.06706429e-16)
157             	(3.19620182e-04 -8.56079366e-05 -1.06585583e-16)
158             	(3.13826439e-04 -9.13815027e-05 -1.06466700e-16)
159             	(3.08216062e-04 -9.63148481e-05 -1.06352445e-16)
160             	(3.02784387e-04 -1.03015374e-04 -1.06242169e-16)
161             	(2.97526831e-04 -1.09705548e-04 -1.06135254e-16)
162             	(2.92438891e-04 -1.15452587e-04 -1.06031445e-16)
163             	(2.87516144e-04 -1.21004019e-04 -1.05930799e-16)
164             	(2.82754243e-04 -1.29244206e-04 -1.05833203e-16)
165             	(2.78148923e-04 -1.36475495e-04 -1.05738620e-16)
166             	(2.73695991e-04 -1.42489567e-04 -1.05643358e-16)
167             	(2.69391334e-04 -1.48749366e-04 -1.05543533e-16)
168             	(2.65230915e-04 -1.57055412e-04 -1.05449152e-16)
169             	(2.61210772e-04 -1.64654109e-04 -1.05363373e-16)
170             	(2.57327020e-04 -1.71449111e-04 -1.05283683e-16)
171             	(2.53575846e-04 -1.77608334e-04 -1.05208762e-16)
172             	(2.49953516e-04 -1.86291961e-04 -1.05136575e-16)
173             	(2.46456367e-04 -1.94270433e-04 -1.05065605e-16)
174             	(2.43080814e-04 -2.01427152e-04 -1.04996911e-16)
175             	(2.39823341e-04 -2.07963121e-04 -1.04930220e-16)
176             	(2.36680510e-04 -2.16770525e-04 -1.04865376e-16)
177             	(2.33648952e-04 -2.25294410e-04 -1.04802333e-16)
178             	(2.30725374e-04 -2.32906764e-04 -1.04741045e-16)
179             	(2.27906553e-04 -2.39552069e-04 -1.04681514e-16)
180             	(2.25189337e-04 -2.46082617e-04 -1.04623717e-16)
181             	(2.22570646e-04 -2.55370078e-04 -1.04567717e-16)
182             	(2.20047470e-04 -2.64403259e-04 -1.04513483e-16)
183             	(2.17616868e-04 -2.72701820e-04 -1.04460840e-16)
184             	(2.15275971e-04 -2.80156441e-04 -1.04409855e-16)
185             	(2.13021974e-04 -2.86653083e-04 -1.04360479e-16)
186             	(2.10852143e-04 -2.92306197e-04 -1.04312584e-16)
187             	(2.08763809e-04 -3.01677036e-04 -1.04266168e-16)
188             	(2.06754371e-04 -3.10788607e-04 -1.04221178e-16)
189             	(2.04821292e-04 -3.19340606e-04 -1.04177614e-16)
190             	(2.02962099e-04 -3.27260359e-04 -1.04135385e-16)
191             	(2.01174385e-04 -3.34511635e-04 -1.04096038e-16)
192             	(1.99455804e-04 -3.40976243e-04 -1.04060219e-16)
193             	(1.97804072e-04 -3.46787254e-04 -1.04024678e-16)
194             	(1.96216967e-04 -3.54878536e-04 -1.03989872e-16)
195             	(1.94692326e-04 -3.64010146e-04 -1.03955891e-16)
196             	(1.93228045e-04 -3.72619621e-04 -1.03922683e-16)
197             	(1.91822080e-04 -3.80799957e-04 -1.03890232e-16)
198             	(1.90472442e-04 -3.88516172e-04 -1.03858564e-16)
199             	(1.89177200e-04 -3.95701741e-04 -1.03827819e-16)
200             	(1.87934476e-04 -4.02316216e-04 -1.03806004e-16)
201             	(1.86742447e-04 -4.08566344e-04 -1.03781483e-16)
202             	(1.85599344e-04 -4.14448090e-04 -1.03752901e-16)
203             	(1.84503449e-04 -4.22206948e-04 -1.03725889e-16)
204             	(1.83453095e-04 -4.30721733e-04 -1.03699800e-16)
205             	(1.82446666e-04 -4.38823750e-04 -1.03674928e-16)
206             	(1.81482593e-04 -4.46625301e-04 -1.03651044e-16)
207             	(1.80449493e-04 -4.54215153e-04 -1.03627981e-16)
208             	(1.79261376e-04 -4.61569920e-04 -1.03605698e-16)
209             	(1.78123275e-04 -4.68598856e-04 -1.03584117e-16)
210             	(1.77014428e-04 -4.75296049e-04 -1.03563189e-16)
211             	(1.75920741e-04 -4.81707953e-04 -1.03542932e-16)
212             	(1.74872756e-04 -4.87803413e-04 -1.03523293e-16)
213             	(1.73869314e-04 -4.93505369e-04 -1.03504401e-16)
214             	(1.72875137e-04 -4.98852237e-04 -1.03486101e-16)
215             	(1.71906153e-04 -5.06683872e-04 -1.03468192e-16)
216             	(1.70977738e-04 -5.14259362e-04 -1.03450873e-16)
217             	(1.70088854e-04 -5.21573321e-04 -1.03434097e-16)
218             	(1.69211926e-04 -5.28672649e-04 -1.03417817e-16)
219             	(1.68349592e-04 -5.35576186e-04 -1.03402039e-16)
220             	(1.67523152e-04 -5.42318729e-04 -1.03386735e-16)
221             	(1.66731666e-04 -5.48907150e-04 -1.03371901e-16)
222             	(1.65974168e-04 -5.55359645e-04 -1.03357500e-16)
223             	(1.65203066e-04 -5.61698372e-04 -1.03343540e-16)
224             	(1.64463646e-04 -5.67879969e-04 -1.03329978e-16)
225             	(1.63755062e-04 -5.73843991e-04 -1.03316802e-16)
226             	(1.63076482e-04 -5.79526444e-04 -1.03304046e-16)
227             	(1.62426570e-04 -5.84880680e-04 -1.03291661e-16)
228             	(1.61761510e-04 -5.89896656e-04 -1.03279633e-16)
229             	(1.61123615e-04 -5.94591321e-04 -1.03267945e-16)
230             	(1.60512140e-04 -5.99000878e-04 -1.03256614e-16)
231             	(1.59926349e-04 -6.03163820e-04 -1.03245598e-16)
232             	(1.59365524e-04 -6.08634530e-04 -1.03234912e-16)
233             	(1.58810372e-04 -6.14852688e-04 -1.03224530e-16)
234             	(1.58256035e-04 -6.20897809e-04 -1.03214439e-16)
235             	(1.57724282e-04 -6.26820417e-04 -1.03204641e-16)
236             	(1.57214471e-04 -6.32623136e-04 -1.03195118e-16)
237             	(1.56725974e-04 -6.38306781e-04 -1.03185858e-16)
238             	(1.56258175e-04 -6.43872415e-04 -1.03176868e-16)
239             	(1.55807318e-04 -6.49321103e-04 -1.03168105e-16)
240             	(1.55341078e-04 -6.54663681e-04 -1.03159584e-16)
241             	(1.54893551e-04 -6.59903427e-04 -1.03151291e-16)
242             	(1.54464190e-04 -6.65034826e-04 -1.03143243e-16)
243             	(1.54052462e-04 -6.70060647e-04 -1.03135403e-16)
244             	(1.53657844e-04 -6.74995028e-04 -1.03127755e-16)
245             	(1.53279825e-04 -6.79818826e-04 -1.03120317e-16)
246             	(1.52917906e-04 -6.84522561e-04 -1.03113056e-16)
247             	(1.52551059e-04 -6.89115846e-04 -1.03105983e-16)
248             	(1.52185567e-04 -6.93579656e-04 -1.03099109e-16)
249             	(1.51834640e-04 -6.97883507e-04 -1.03092405e-16)
250             	(1.51497837e-04 -7.02006566e-04 -1.03085879e-16)
251             	(1.51174728e-04 -7.05942001e-04 -1.03079512e-16)
252             	(1.50864892e-04 -7.09694559e-04 -1.03073321e-16)
253             	(1.50567921e-04 -7.13277921e-04 -1.03067281e-16)
254             	(1.50283412e-04 -7.16708002e-04 -1.03061381e-16)
255             	(1.50010975e-04 -7.20004123e-04 -1.03055624e-16)
256             	(1.49731073e-04 -7.23187938e-04 -1.03050028e-16)
257             	(1.49451834e-04 -7.26264554e-04 -1.03044561e-16)
258             	(1.49183556e-04 -7.29235975e-04 -1.03039228e-16)
259             	(1.48925898e-04 -7.32101869e-04 -1.03034006e-16)
260             	(1.48678527e-04 -7.34862516e-04 -1.03028940e-16)
261             	(1.48441119e-04 -7.37521115e-04 -1.03023987e-16)
262             	(1.48213356e-04 -7.40085985e-04 -1.03019136e-16)
263             	(1.47994930e-04 -7.43003403e-04 -1.03014428e-16)
264             	(1.47785540e-04 -7.46715211e-04 -1.03009882e-16)
265             	(1.47584892e-04 -7.50298937e-04 -1.03005553e-16)
266             	(1.47392718e-04 -7.53828680e-04 -1.03000526e-16)
267             	(1.47194072e-04 -7.57259734e-04 -1.02996881e-16)
268             	(1.46993279e-04 -7.60614580e-04 -1.02992802e-16)
269             	(1.46800225e-04 -7.63896115e-04 -1.02988820e-16)
270             	(1.46614661e-04 -7.67105666e-04 -1.02984894e-16)
271             	(1.46436346e-04 -7.70244575e-04 -1.02981019e-16)
272             	(1.46265043e-04 -7.73313756e-04 -1.02977202e-16)
273             	(1.46100523e-04 -7.76314666e-04 -1.02973456e-16)
