# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
2.78899         	-3.21373447e-02	8.13035989e-12	5.23233139e+00	5.09373990e-19
2.79817         	-3.21226230e-02	8.11807724e-12	5.21745463e+00	5.08050524e-19
2.80734         	-3.21113827e-02	8.10599396e-12	5.20308190e+00	5.06820716e-19
2.81651         	-3.20997388e-02	8.09410606e-12	5.18923854e+00	5.05683679e-19
2.82569         	-3.20868288e-02	8.08240966e-12	5.17594766e+00	5.04638355e-19
2.83486         	-3.20738680e-02	8.07090099e-12	5.16322996e+00	5.03114823e-19
2.84404         	-3.20620641e-02	8.05957632e-12	5.15110354e+00	5.01235529e-19
2.85321         	-3.20494872e-02	8.04843204e-12	5.13958381e+00	4.99432621e-19
2.86239         	-3.20384128e-02	8.03746463e-12	5.12868327e+00	4.97706006e-19
2.87156         	-3.20275823e-02	8.02667063e-12	5.11841145e+00	4.96055575e-19
2.88073         	-3.20146074e-02	8.01604667e-12	5.10877484e+00	4.94481194e-19
2.88991         	-3.20052060e-02	8.00558944e-12	5.09977677e+00	4.92982706e-19
2.89908         	-3.19917483e-02	7.99529573e-12	5.09141740e+00	4.91559921e-19
2.90826         	-3.19825480e-02	7.98516239e-12	5.08369373e+00	4.90212612e-19
2.91743         	-3.19732316e-02	7.97518633e-12	5.07659958e+00	4.88940512e-19
2.92661         	-3.19618463e-02	7.96536455e-12	5.07012567e+00	4.87743306e-19
2.93578         	-3.19508636e-02	7.95569409e-12	5.06425969e+00	4.86620630e-19
2.94495         	-3.19413193e-02	7.94617206e-12	5.05898643e+00	4.85572062e-19
2.95413         	-3.19304831e-02	7.93679565e-12	5.05428789e+00	4.84597123e-19
2.9633          	-3.19219054e-02	7.92756210e-12	5.05014350e+00	4.83695268e-19
2.97248         	-3.19130336e-02	7.91846869e-12	5.04653030e+00	4.82865885e-19
2.98165         	-3.19019370e-02	7.90951278e-12	5.04342315e+00	4.82108292e-19
2.99083         	-3.18947435e-02	7.90069179e-12	5.04079501e+00	4.81421734e-19
3               	-3.18830859e-02	7.89200316e-12	5.03861721e+00	4.80805385e-19
3.00917         	-3.18759322e-02	7.88344442e-12	5.03685972e+00	4.80258347e-19
3.01835         	-3.18691210e-02	7.87501313e-12	5.03549147e+00	4.79779650e-19
3.02752         	-3.18593534e-02	7.86670691e-12	5.03448063e+00	4.79368262e-19
3.0367          	-3.18512117e-02	7.85852343e-12	5.03379495e+00	4.79023094e-19
3.04587         	-3.18422659e-02	7.85046039e-12	5.03340205e+00	4.78743012e-19
3.05505         	-3.18346157e-02	7.84251556e-12	5.03326975e+00	4.78526848e-19
3.06422         	-3.18276410e-02	7.83468674e-12	5.03336630e+00	4.78373423e-19
3.07339         	-3.18211354e-02	7.82697177e-12	5.03366076e+00	4.78281561e-19
3.08257         	-3.18113176e-02	7.81936856e-12	5.03412314e+00	4.78250117e-19
3.09174         	-3.18060511e-02	7.81187503e-12	5.03472474e+00	4.78277992e-19
3.10092         	-3.17962246e-02	7.80448915e-12	5.03543830e+00	4.78364157e-19
3.11009         	-3.17909507e-02	7.79720895e-12	5.03623823e+00	4.78507660e-19
3.11927         	-3.17849613e-02	7.79003247e-12	5.03710071e+00	4.78707633e-19
3.12844         	-3.17773997e-02	7.78295782e-12	5.03800388e+00	4.78963277e-19
3.13761         	-3.17706545e-02	7.77598312e-12	5.03892788e+00	4.79273839e-19
3.14679         	-3.17630850e-02	7.76910654e-12	5.03985495e+00	4.79638576e-19
3.15596         	-3.17570696e-02	7.76232628e-12	5.04076944e+00	4.80056706e-19
3.16514         	-3.17518790e-02	7.75564058e-12	5.04165780e+00	4.80527360e-19
3.17431         	-3.17460875e-02	7.74904771e-12	5.04250858e+00	4.81049536e-19
3.18349         	-3.17379982e-02	7.74254598e-12	5.04331238e+00	4.81622060e-19
3.19266         	-3.17337416e-02	7.73613373e-12	5.04406174e+00	4.82243565e-19
3.20183         	-3.17253561e-02	7.72980932e-12	5.04475103e+00	4.82912481e-19
3.21101         	-3.17210985e-02	7.72357117e-12	5.04537641e+00	4.83627049e-19
3.22018         	-3.17160496e-02	7.71741771e-12	5.04593558e+00	4.84385336e-19
3.22936         	-3.17098981e-02	7.71134739e-12	5.04642774e+00	4.85185268e-19
3.23853         	-3.17038030e-02	7.70535873e-12	5.04685337e+00	4.86024665e-19
3.24771         	-3.16971586e-02	7.69945023e-12	5.04721409e+00	4.86901275e-19
3.25688         	-3.16921031e-02	7.69362044e-12	5.04751249e+00	4.87812802e-19
3.26606         	-3.16878405e-02	7.68786794e-12	5.04775197e+00	4.88756940e-19
3.27523         	-3.16826860e-02	7.68219135e-12	5.04793660e+00	4.89731388e-19
3.2844          	-3.16758414e-02	7.67658929e-12	5.04807093e+00	4.90733870e-19
3.29358         	-3.16718919e-02	7.67106041e-12	5.04815986e+00	4.91762144e-19
3.30275         	-3.16642361e-02	7.66560342e-12	5.04820851e+00	4.92814008e-19
3.31193         	-3.16605236e-02	7.66021701e-12	5.04822209e+00	4.93887307e-19
3.3211          	-3.16560834e-02	7.65489993e-12	5.04820580e+00	4.94979932e-19
3.33028         	-3.16506249e-02	7.64965093e-12	5.04816469e+00	4.96089824e-19
3.33945         	-3.16448573e-02	7.64446881e-12	5.04810364e+00	4.97214971e-19
3.34862         	-3.16387048e-02	7.63935235e-12	5.04802722e+00	4.98353407e-19
3.3578          	-3.16339938e-02	7.63430040e-12	5.04793970e+00	4.99503216e-19
3.36697         	-3.16301100e-02	7.62931179e-12	5.04784494e+00	5.00662524e-19
3.37615         	-3.16253502e-02	7.62438541e-12	5.04774642e+00	5.01829505e-19
3.38532         	-3.16188387e-02	7.61952015e-12	5.04764718e+00	5.03002369e-19
3.3945          	-3.16150691e-02	7.61471491e-12	5.04754984e+00	5.04179371e-19
3.40367         	-3.16076976e-02	7.60996863e-12	5.04745659e+00	5.05358798e-19
3.41284         	-3.16041974e-02	7.60528027e-12	5.04736920e+00	5.06538969e-19
3.42202         	-3.16000599e-02	7.60064879e-12	5.04728903e+00	5.07718232e-19
3.43119         	-3.15950876e-02	7.59607317e-12	5.04721710e+00	5.08894959e-19
3.44037         	-3.15888806e-02	7.59155243e-12	5.04715405e+00	5.10067543e-19
3.44954         	-3.15832275e-02	7.58708558e-12	5.04710024e+00	5.11234392e-19
3.45872         	-3.15785613e-02	7.58267168e-12	5.04705576e+00	5.12189309e-19
3.46789         	-3.15748565e-02	7.57830978e-12	5.04702043e+00	5.11700042e-19
3.47706         	-3.15702417e-02	7.57399896e-12	5.04699392e+00	5.11220295e-19
3.48624         	-3.15639307e-02	7.56973831e-12	5.04697571e+00	5.10749861e-19
3.49541         	-3.15601712e-02	7.56552695e-12	5.04696516e+00	5.10288535e-19
3.50459         	-3.15528174e-02	7.56136400e-12	5.04696157e+00	5.09836123e-19
3.51376         	-3.15494077e-02	7.55724861e-12	5.04696413e+00	5.09392431e-19
3.52294         	-3.15455027e-02	7.55317994e-12	5.04697204e+00	5.08957269e-19
3.53211         	-3.15400356e-02	7.54915716e-12	5.04698448e+00	5.08530452e-19
3.54128         	-3.15346064e-02	7.54517948e-12	5.04700064e+00	5.08111801e-19
3.55046         	-3.15286207e-02	7.54124608e-12	5.04701976e+00	5.07701135e-19
3.55963         	-3.15239503e-02	7.53735620e-12	5.04704111e+00	5.07298285e-19
3.56881         	-3.15202286e-02	7.53350907e-12	5.04706403e+00	5.06903081e-19
3.57798         	-3.15157484e-02	7.52970394e-12	5.04708792e+00	5.06515353e-19
3.58716         	-3.15091740e-02	7.52594007e-12	5.04711226e+00	5.06134942e-19
3.59633         	-3.15054870e-02	7.52221673e-12	5.04713660e+00	5.05761685e-19
3.6055          	-3.14979457e-02	7.51853322e-12	5.04716057e+00	5.05395430e-19
3.61468         	-3.14944792e-02	7.51488884e-12	5.04718387e+00	5.05036026e-19
3.62385         	-3.14904668e-02	7.51128290e-12	5.04720626e+00	5.04683319e-19
3.63303         	-3.14850157e-02	7.50771473e-12	5.04722759e+00	5.04337164e-19
3.6422          	-3.14793767e-02	7.50418368e-12	5.04724774e+00	5.03997421e-19
3.65138         	-3.14733658e-02	7.50068907e-12	5.04726665e+00	5.03663945e-19
3.66055         	-3.14684868e-02	7.49723029e-12	5.04728433e+00	5.03336605e-19
3.66972         	-3.14647183e-02	7.49380671e-12	5.04730080e+00	5.03015264e-19
3.6789          	-3.14602114e-02	7.49041770e-12	5.04731612e+00	5.02699791e-19
3.68807         	-3.14536560e-02	7.48706267e-12	5.04733038e+00	5.02390058e-19
3.69725         	-3.14497797e-02	7.48374102e-12	5.04734369e+00	5.02085938e-19
3.70642         	-3.14422214e-02	7.48045216e-12	5.04735615e+00	5.01787312e-19
3.7156          	-3.14386588e-02	7.47719554e-12	5.04736790e+00	5.01494060e-19
3.72477         	-3.14346133e-02	7.47397058e-12	5.04737905e+00	5.01206062e-19
3.73394         	-3.14293437e-02	7.47077673e-12	5.04738974e+00	5.00923202e-19
3.74312         	-3.14235378e-02	7.46761346e-12	5.04740008e+00	5.00645373e-19
3.75229         	-3.14176737e-02	7.46448021e-12	5.04741017e+00	5.00335180e-19
3.76147         	-3.14127124e-02	7.46137649e-12	5.04742013e+00	5.00012963e-19
3.77064         	-3.14091189e-02	7.45830176e-12	5.04743003e+00	4.99696590e-19
3.77982         	-3.14046801e-02	7.45525553e-12	5.04743996e+00	4.99385934e-19
3.78899         	-3.13984093e-02	7.45223730e-12	5.04744998e+00	4.99080874e-19
3.79817         	-3.13944279e-02	7.44924658e-12	5.04746014e+00	4.98781289e-19
3.80734         	-3.13871935e-02	7.44628289e-12	5.04747048e+00	4.98487060e-19
3.81651         	-3.13836356e-02	7.44334577e-12	5.04748103e+00	4.98198073e-19
3.82569         	-3.13797544e-02	7.44043475e-12	5.04749180e+00	4.97914209e-19
3.83486         	-3.13747705e-02	7.43754938e-12	5.04750282e+00	4.97635354e-19
3.84404         	-3.13688043e-02	7.43468923e-12	5.04751406e+00	4.97361401e-19
3.85321         	-3.13631661e-02	7.43185384e-12	5.04752554e+00	4.97092235e-19
3.86239         	-3.13580785e-02	7.42904279e-12	5.04753724e+00	4.96827754e-19
3.87156         	-3.13545828e-02	7.42625566e-12	5.04754915e+00	4.96567852e-19
3.88073         	-3.13502107e-02	7.42349203e-12	5.04756124e+00	4.96312423e-19
3.88991         	-3.13439945e-02	7.42075150e-12	5.04757349e+00	4.96061367e-19
3.89908         	-3.13398392e-02	7.41803367e-12	5.04758588e+00	4.95814586e-19
3.90826         	-3.13329135e-02	7.41533814e-12	5.04759840e+00	4.95571988e-19
3.91743         	-3.13291627e-02	7.41266453e-12	5.04761101e+00	4.95333507e-19
3.92661         	-3.13254300e-02	7.41001247e-12	5.04762370e+00	4.95099131e-19
3.93578         	-3.13207840e-02	7.40738158e-12	5.04763645e+00	4.94868835e-19
3.94495         	-3.13142218e-02	7.40477150e-12	5.04764923e+00	4.94642437e-19
3.95413         	-3.13090567e-02	7.40218186e-12	5.04766204e+00	4.94419766e-19
3.9633          	-3.13034981e-02	7.39961232e-12	5.04767486e+00	4.94200741e-19
3.97248         	-3.13006947e-02	7.39706253e-12	5.04768767e+00	4.93985287e-19
3.98165         	-3.12960424e-02	7.39453215e-12	5.04770048e+00	4.93773327e-19
3.99083         	-3.12898242e-02	7.39202085e-12	5.04771326e+00	4.93564787e-19
4               	-3.12855811e-02	7.38952831e-12	5.04772602e+00	4.93359591e-19
4.00926         	-3.12775219e-02	7.38705416e-12	5.04773886e+00	4.93157667e-19
4.01852         	-3.12733126e-02	7.38459808e-12	5.04775167e+00	4.92958946e-19
4.02778         	-3.12692054e-02	7.38215967e-12	5.04776444e+00	4.92763356e-19
4.03704         	-3.12639589e-02	7.37973854e-12	5.04777718e+00	4.92570828e-19
4.0463          	-3.12567244e-02	7.37733431e-12	5.04778988e+00	4.92381297e-19
4.05556         	-3.12511259e-02	7.37494658e-12	5.04780255e+00	4.92194694e-19
4.06481         	-3.12455188e-02	7.37257498e-12	5.04781518e+00	4.92010958e-19
4.07407         	-3.12424013e-02	7.37021918e-12	5.04782778e+00	4.91830023e-19
4.08333         	-3.12379053e-02	7.36787886e-12	5.04784035e+00	4.91651828e-19
4.09259         	-3.12318263e-02	7.36555374e-12	5.04785289e+00	4.91476313e-19
4.10185         	-3.12277088e-02	7.36324357e-12	5.04786540e+00	4.91303419e-19
4.11111         	-3.12212488e-02	7.36094811e-12	5.04787788e+00	4.91133089e-19
4.12037         	-3.12176655e-02	7.35866715e-12	5.04789034e+00	4.90965272e-19
4.12963         	-3.12140726e-02	7.35640049e-12	5.04790278e+00	4.90799909e-19
4.13889         	-3.12096370e-02	7.35414792e-12	5.04791519e+00	4.90636949e-19
4.14815         	-3.12030360e-02	7.35190927e-12	5.04792757e+00	4.90476342e-19
4.15741         	-3.11981829e-02	7.34968433e-12	5.04793994e+00	4.90318026e-19
4.16667         	-3.11927852e-02	7.34747292e-12	5.04795227e+00	4.90161951e-19
4.17593         	-3.11899250e-02	7.34527485e-12	5.04796458e+00	4.90008067e-19
4.18519         	-3.11854573e-02	7.34308992e-12	5.04797687e+00	4.89856325e-19
4.19444         	-3.11793979e-02	7.34091795e-12	5.04798912e+00	4.89706684e-19
4.2037          	-3.11750226e-02	7.33875873e-12	5.04800135e+00	4.89559109e-19
4.21296         	-3.11687616e-02	7.33661208e-12	5.04801354e+00	4.89413569e-19
4.22222         	-3.11649897e-02	7.33447781e-12	5.04802571e+00	4.89270043e-19
4.23148         	-3.11614137e-02	7.33235573e-12	5.04803783e+00	4.89128499e-19
4.24074         	-3.11570322e-02	7.33024563e-12	5.04804993e+00	4.88988908e-19
4.25            	-3.11500914e-02	7.32814735e-12	5.04806198e+00	4.88851244e-19
4.25926         	-3.11460774e-02	7.32606068e-12	5.04807400e+00	4.88715470e-19
4.26852         	-3.11403182e-02	7.32398545e-12	5.04808598e+00	4.88581559e-19
4.27778         	-3.11375417e-02	7.32192148e-12	5.04809791e+00	4.88449476e-19
4.28704         	-3.11333384e-02	7.31986858e-12	5.04810981e+00	4.88319187e-19
4.2963          	-3.11275132e-02	7.31782659e-12	5.04812166e+00	4.88190663e-19
4.30556         	-3.11230646e-02	7.31579532e-12	5.04813346e+00	4.88063871e-19
4.31481         	-3.11170734e-02	7.31377460e-12	5.04814521e+00	4.87938781e-19
4.32407         	-3.11133238e-02	7.31176427e-12	5.04815692e+00	4.87815367e-19
4.33333         	-3.11098625e-02	7.30976418e-12	5.04816858e+00	4.87693597e-19
4.34259         	-3.11057623e-02	7.30777414e-12	5.04818020e+00	4.87573440e-19
4.35185         	-3.10989546e-02	7.30579401e-12	5.04819176e+00	4.87454871e-19
4.36111         	-3.10951898e-02	7.30382363e-12	5.04820327e+00	4.87337860e-19
4.37037         	-3.10894801e-02	7.30186284e-12	5.04821473e+00	4.87222383e-19
4.37963         	-3.10865322e-02	7.29991151e-12	5.04822614e+00	4.87108414e-19
4.38889         	-3.10827357e-02	7.29796948e-12	5.04823749e+00	4.86995923e-19
4.39815         	-3.10770491e-02	7.29603660e-12	5.04824879e+00	4.86884887e-19
4.40741         	-3.10729158e-02	7.29411274e-12	5.04826004e+00	4.86775280e-19
4.41667         	-3.10662901e-02	7.29219775e-12	5.04827124e+00	4.86667075e-19
4.42593         	-3.10631457e-02	7.29029150e-12	5.04828238e+00	4.86560251e-19
4.43519         	-3.10597396e-02	7.28839387e-12	5.04829347e+00	4.86454781e-19
4.44444         	-3.10559368e-02	7.28650470e-12	5.04830450e+00	4.86350639e-19
4.4537          	-3.10492534e-02	7.28462389e-12	5.04831548e+00	4.86247804e-19
4.46296         	-3.10454643e-02	7.28275129e-12	5.04832640e+00	4.86146250e-19
4.47222         	-3.10400380e-02	7.28088679e-12	5.04833727e+00	4.86045957e-19
4.48148         	-3.10369835e-02	7.27903028e-12	5.04834808e+00	4.85946901e-19
4.49074         	-3.10333849e-02	7.27718162e-12	5.04835883e+00	4.85849058e-19
4.5             	-3.10281866e-02	7.27534070e-12	5.04836952e+00	4.85752406e-19
4.50926         	-3.10239270e-02	7.27350740e-12	5.04838016e+00	4.85656921e-19
4.51852         	-3.10174866e-02	7.27168161e-12	5.04839074e+00	4.85562580e-19
4.52778         	-3.10145421e-02	7.26986323e-12	5.04840127e+00	4.85469365e-19
4.53704         	-3.10116099e-02	7.26805213e-12	5.04841173e+00	4.84781709e-19
4.5463          	-3.10074564e-02	7.26624822e-12	5.04842214e+00	4.83713007e-19
4.55556         	-3.10014707e-02	7.26445139e-12	5.04843249e+00	4.82643903e-19
4.56481         	-3.09977101e-02	7.26266153e-12	5.04844278e+00	4.81574607e-19
4.57407         	-3.09925483e-02	7.26087854e-12	5.04845301e+00	4.80505317e-19
4.58333         	-3.09893228e-02	7.25910233e-12	5.04846318e+00	4.79436231e-19
4.59259         	-3.09860428e-02	7.25733280e-12	5.04847330e+00	4.78367539e-19
4.60185         	-3.09812305e-02	7.25556984e-12	5.04848335e+00	4.77299425e-19
4.61111         	-3.09768929e-02	7.25381338e-12	5.04849334e+00	4.76232069e-19
4.62037         	-3.09707181e-02	7.25206330e-12	5.04850328e+00	4.75165646e-19
4.62963         	-3.09679386e-02	7.25031954e-12	5.04851315e+00	4.74100325e-19
4.63889         	-3.09652548e-02	7.24858199e-12	5.04852297e+00	4.73036270e-19
4.64815         	-3.09613632e-02	7.24685057e-12	5.04853272e+00	4.71973640e-19
4.65741         	-3.09555080e-02	7.24512521e-12	5.04854242e+00	4.70912590e-19
4.66667         	-3.09520347e-02	7.24340581e-12	5.04855205e+00	4.69853270e-19
4.67593         	-3.09470811e-02	7.24169231e-12	5.04856163e+00	4.68795824e-19
4.68519         	-3.09437483e-02	7.23998462e-12	5.04857115e+00	4.67740394e-19
4.69444         	-3.09408951e-02	7.23828267e-12	5.04858060e+00	4.66687114e-19
4.7037          	-3.09364825e-02	7.23658638e-12	5.04859000e+00	4.65636118e-19
4.71296         	-3.09321123e-02	7.23489569e-12	5.04859934e+00	4.64587532e-19
4.72222         	-3.09262840e-02	7.23321052e-12	5.04860862e+00	4.63541480e-19
4.73148         	-3.09235450e-02	7.23153079e-12	5.04861784e+00	4.62498080e-19
4.74074         	-3.09210855e-02	7.22985646e-12	5.04862700e+00	4.61457448e-19
4.75            	-3.09174200e-02	7.22818745e-12	5.04863610e+00	4.60419695e-19
4.75926         	-3.09120182e-02	7.22652369e-12	5.04864515e+00	4.59384927e-19
4.76852         	-3.09084849e-02	7.22486511e-12	5.04865413e+00	4.58353250e-19
4.77778         	-3.09034187e-02	7.22321166e-12	5.04866306e+00	4.57324762e-19
4.78704         	-3.09009436e-02	7.22156328e-12	5.04867193e+00	4.56299559e-19
4.7963          	-3.08979724e-02	7.21991991e-12	5.04868074e+00	4.55277736e-19
4.80556         	-3.08939192e-02	7.21828147e-12	5.04868949e+00	4.54259380e-19
4.81481         	-3.08895045e-02	7.21664792e-12	5.04869819e+00	4.53244578e-19
4.82407         	-3.08841665e-02	7.21501919e-12	5.04870683e+00	4.52233412e-19
4.83333         	-3.08813190e-02	7.21337545e-12	5.04871541e+00	4.51225963e-19
4.84259         	-3.08790215e-02	7.21169887e-12	5.04872393e+00	4.50222306e-19
4.85185         	-3.08755784e-02	7.21002702e-12	5.04873240e+00	4.49222516e-19
4.86111         	-3.08704792e-02	7.20835983e-12	5.04874081e+00	4.48226661e-19
4.87037         	-3.08676404e-02	7.20669726e-12	5.04874917e+00	4.47234811e-19
4.87963         	-3.08621761e-02	7.20503923e-12	5.04875747e+00	4.46247030e-19
4.88889         	-3.08599561e-02	7.20338572e-12	5.04876571e+00	4.45263379e-19
4.89815         	-3.08572538e-02	7.20173664e-12	5.04877390e+00	4.44283918e-19
4.90741         	-3.08539768e-02	7.20009195e-12	5.04878204e+00	4.43308704e-19
4.91667         	-3.08489881e-02	7.19845160e-12	5.04879012e+00	4.42337791e-19
4.92593         	-3.08444984e-02	7.19681551e-12	5.04879814e+00	4.41371231e-19
4.93519         	-3.08415197e-02	7.19518365e-12	5.04880611e+00	4.40409072e-19
4.94444         	-3.08395155e-02	7.19355597e-12	5.04881403e+00	4.39451363e-19
4.9537          	-3.08364058e-02	7.19193239e-12	5.04882189e+00	4.38498147e-19
4.96296         	-3.08317171e-02	7.19031288e-12	5.04882970e+00	4.37549466e-19
4.97222         	-3.08292088e-02	7.18869736e-12	5.04883746e+00	4.36605363e-19
4.98148         	-3.08235391e-02	7.18708580e-12	5.04884516e+00	4.35665873e-19
4.99074         	-3.08217878e-02	7.18547815e-12	5.04885282e+00	4.34731034e-19
5               	-3.08194153e-02	7.18387435e-12	5.04886041e+00	4.33800879e-19
5.00926         	-3.08164412e-02	7.18227434e-12	5.04886796e+00	4.32875441e-19
5.01852         	-3.08115731e-02	7.18067808e-12	5.04887546e+00	4.31954750e-19
5.02778         	-3.08075823e-02	7.17908550e-12	5.04888290e+00	4.31038834e-19
5.03704         	-3.08043360e-02	7.17749657e-12	5.04889029e+00	4.30127720e-19
5.0463          	-3.08025495e-02	7.17591124e-12	5.04889764e+00	4.29221432e-19
5.05556         	-3.07997397e-02	7.17432944e-12	5.04890493e+00	4.28319994e-19
5.06481         	-3.07953925e-02	7.17275114e-12	5.04891217e+00	4.27423428e-19
5.07407         	-3.07925921e-02	7.17117628e-12	5.04891937e+00	4.26531752e-19
5.08333         	-3.07874759e-02	7.16960482e-12	5.04892651e+00	4.25644986e-19
5.09259         	-3.07855431e-02	7.16803671e-12	5.04893361e+00	4.24763147e-19
5.10185         	-3.07834391e-02	7.16647191e-12	5.04894065e+00	4.23886249e-19
5.11111         	-3.07807146e-02	7.16491036e-12	5.04894765e+00	4.23014306e-19
5.12037         	-3.07760706e-02	7.16335203e-12	5.04895460e+00	4.22147332e-19
5.12963         	-3.07723617e-02	7.16179687e-12	5.04896151e+00	4.21285337e-19
5.13889         	-3.07686730e-02	7.16024483e-12	5.04896836e+00	4.20428332e-19
5.14815         	-3.07678269e-02	7.15869589e-12	5.04897517e+00	4.19576324e-19
5.15741         	-3.07648305e-02	7.15714999e-12	5.04898194e+00	4.18729322e-19
5.16667         	-3.07609360e-02	7.15560709e-12	5.04898866e+00	4.17887332e-19
5.17593         	-3.07579541e-02	7.15406717e-12	5.04899533e+00	4.17050359e-19
5.18519         	-3.07533058e-02	7.15253017e-12	5.04900196e+00	4.16218406e-19
5.19444         	-3.07513629e-02	7.15099607e-12	5.04900854e+00	4.15391478e-19
5.2037          	-3.07498185e-02	7.14946483e-12	5.04901508e+00	4.14569575e-19
5.21296         	-3.07466956e-02	7.14793642e-12	5.04902157e+00	4.13752699e-19
5.22222         	-3.07422000e-02	7.14641080e-12	5.04902802e+00	4.12940849e-19
5.23148         	-3.07396779e-02	7.14488794e-12	5.04903443e+00	4.12134025e-19
5.24074         	-3.07357591e-02	7.14336781e-12	5.04904079e+00	4.11332225e-19
5.25            	-3.07343207e-02	7.14185039e-12	5.04904711e+00	4.10535445e-19
5.25926         	-3.07319827e-02	7.14033564e-12	5.04905339e+00	4.09743682e-19
5.26852         	-3.07284281e-02	7.13882353e-12	5.04905962e+00	4.08956932e-19
5.27778         	-3.07250858e-02	7.13731405e-12	5.04906582e+00	4.08175188e-19
5.28704         	-3.07210425e-02	7.13580716e-12	5.04907197e+00	4.07398446e-19
5.2963          	-3.07190140e-02	7.13430285e-12	5.04907809e+00	4.06626698e-19
5.30556         	-3.07176760e-02	7.13280109e-12	5.04908416e+00	4.05859936e-19
5.31481         	-3.07147539e-02	7.13130185e-12	5.04909019e+00	4.05098152e-19
5.32407         	-3.07105720e-02	7.12980512e-12	5.04909618e+00	4.04341338e-19
5.33333         	-3.07081984e-02	7.12831087e-12	5.04910213e+00	4.03589483e-19
5.34259         	-3.07042885e-02	7.12681909e-12	5.04910804e+00	4.02842578e-19
5.35185         	-3.07031342e-02	7.12532977e-12	5.04911392e+00	4.02100610e-19
5.36111         	-3.07009625e-02	7.12384287e-12	5.04911975e+00	4.01363570e-19
5.37037         	-3.06981480e-02	7.12235839e-12	5.04912555e+00	4.00631445e-19
5.37963         	-3.06944508e-02	7.12087631e-12	5.04913131e+00	3.99904221e-19
5.38889         	-3.06901791e-02	7.11939660e-12	5.04913703e+00	3.99181887e-19
5.39815         	-3.06887453e-02	7.11791926e-12	5.04914271e+00	3.98464429e-19
5.40741         	-3.06875613e-02	7.11644428e-12	5.04914836e+00	3.97751832e-19
5.41667         	-3.06848693e-02	7.11497163e-12	5.04915397e+00	3.97044081e-19
5.42593         	-3.06810024e-02	7.11350131e-12	5.04915955e+00	3.96341163e-19
5.43519         	-3.06786600e-02	7.11203330e-12	5.04916508e+00	3.95643060e-19
5.44444         	-3.06749885e-02	7.11056758e-12	5.04917059e+00	3.94949758e-19
5.4537          	-3.06736458e-02	7.10910415e-12	5.04917605e+00	3.94261241e-19
5.46296         	-3.06719062e-02	7.10764299e-12	5.04918148e+00	3.93577490e-19
5.47222         	-3.06694335e-02	7.10618409e-12	5.04918688e+00	3.92898490e-19
5.48148         	-3.06656335e-02	7.10472745e-12	5.04919224e+00	3.92224222e-19
5.49074         	-3.06616278e-02	7.10327303e-12	5.04919757e+00	3.91554670e-19
5.5             	-3.06603120e-02	7.10182084e-12	5.04920286e+00	3.90889815e-19
5.50926         	-3.06592691e-02	7.10037086e-12	5.04920812e+00	3.90229638e-19
5.51852         	-3.06568059e-02	7.09892309e-12	5.04921335e+00	3.89574121e-19
5.52778         	-3.06534098e-02	7.09747750e-12	5.04921854e+00	3.88923245e-19
5.53704         	-3.06508113e-02	7.09603409e-12	5.04922370e+00	3.88276991e-19
5.5463          	-3.06475032e-02	7.09459285e-12	5.04922883e+00	3.87635338e-19
5.55556         	-3.06460192e-02	7.09315378e-12	5.04923393e+00	3.86998268e-19
5.56481         	-3.06450007e-02	7.09171685e-12	5.04923899e+00	3.86365759e-19
5.57407         	-3.06421503e-02	7.09028206e-12	5.04924402e+00	3.85737793e-19
5.58333         	-3.06387698e-02	7.08884940e-12	5.04924902e+00	3.85114348e-19
5.59259         	-3.06350773e-02	7.08741885e-12	5.04925398e+00	3.84495403e-19
5.60185         	-3.06336017e-02	7.08599041e-12	5.04925892e+00	3.83880939e-19
5.61111         	-3.06326712e-02	7.08456406e-12	5.04926382e+00	3.83270932e-19
5.62037         	-3.06305273e-02	7.08313981e-12	5.04926870e+00	3.82665363e-19
5.62963         	-3.06272961e-02	7.08171762e-12	5.04927354e+00	3.82064210e-19
5.63889         	-3.06249699e-02	7.08029750e-12	5.04927835e+00	3.81467451e-19
5.64815         	-3.06216398e-02	7.07887943e-12	5.04928313e+00	3.80875064e-19
5.65741         	-3.06200370e-02	7.07746341e-12	5.04928788e+00	3.80287028e-19
5.66667         	-3.06194029e-02	7.07604943e-12	5.04929260e+00	3.79703320e-19
5.67593         	-3.06167915e-02	7.07463746e-12	5.04929729e+00	3.79123918e-19
5.68519         	-3.06135260e-02	7.07322751e-12	5.04930195e+00	3.78548800e-19
5.69444         	-3.06101771e-02	7.07181955e-12	5.04930658e+00	3.77977943e-19
5.7037          	-3.06084542e-02	7.07041358e-12	5.04931119e+00	3.77411325e-19
5.71296         	-3.06077206e-02	7.06900959e-12	5.04931576e+00	3.76848923e-19
5.72222         	-3.06057857e-02	7.06760756e-12	5.04932030e+00	3.76290714e-19
5.73148         	-3.06028390e-02	7.06620748e-12	5.04932482e+00	3.75736676e-19
5.74074         	-3.06007417e-02	7.06480933e-12	5.04932931e+00	3.75186786e-19
5.75            	-3.05967656e-02	7.06341311e-12	5.04933376e+00	3.74641019e-19
5.75926         	-3.05961762e-02	7.06201881e-12	5.04933819e+00	3.74099355e-19
5.76852         	-3.05953894e-02	7.06062640e-12	5.04934260e+00	3.73561768e-19
