# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
0.435044        	-5.02496437e-02	1.25261213e-10	3.02481251e+01	2.87060235e-16
0.44446         	-5.01884141e-02	1.19189563e-10	2.96519802e+01	2.70218005e-16
0.453876        	-5.01260685e-02	1.13651275e-10	2.90790594e+01	2.54479347e-16
0.463292        	-5.00450093e-02	1.08594612e-10	2.85280242e+01	2.39764210e-16
0.472708        	-4.99447697e-02	1.03974352e-10	2.79976378e+01	2.25998980e-16
0.482124        	-4.98250707e-02	9.97507442e-11	2.74867549e+01	2.13115905e-16
0.491372        	-4.96202776e-02	9.58888789e-11	2.70027701e+01	2.01052629e-16
0.500619        	-4.94864096e-02	9.18171444e-11	2.65357345e+01	1.89751534e-16
0.509867        	-4.93510609e-02	8.79119476e-11	2.60847130e+01	1.79159574e-16
0.519115        	-4.92186531e-02	8.43033457e-11	2.56488752e+01	1.69227749e-16
0.528363        	-4.90668429e-02	8.09690412e-11	2.52274584e+01	1.59910788e-16
0.537611        	-4.88991137e-02	7.78894412e-11	2.48197539e+01	1.51166841e-16
0.546858        	-4.87319596e-02	7.50473401e-11	2.44250997e+01	1.42957197e-16
0.556106        	-4.85674846e-02	7.24271174e-11	2.40428764e+01	1.35246014e-16
0.565354        	-4.84019355e-02	7.00131715e-11	2.36725033e+01	1.28000077e-16
0.574602        	-4.82354738e-02	6.77906503e-11	2.33134353e+01	1.21188584e-16
0.58385         	-4.80695834e-02	6.57436532e-11	2.29651607e+01	1.14782942e-16
0.593097        	-4.78924594e-02	6.38572054e-11	2.26271980e+01	1.08756605e-16
0.602345        	-4.76906184e-02	6.21176223e-11	2.22990941e+01	1.03084923e-16
0.611593        	-4.74850441e-02	6.00109125e-11	2.19804222e+01	9.77449948e-17
0.620841        	-4.72866359e-02	5.79732789e-11	2.16707798e+01	9.27155344e-17
0.630089        	-4.70960280e-02	5.60721330e-11	2.13697871e+01	8.79767527e-17
0.639336        	-4.69081671e-02	5.42982623e-11	2.10770854e+01	8.35102472e-17
0.648584        	-4.67194823e-02	5.26442155e-11	2.07923354e+01	7.92989020e-17
0.657832        	-4.65297881e-02	5.11040748e-11	2.05152164e+01	7.53267882e-17
0.66708         	-4.63167644e-02	4.96717833e-11	2.02454246e+01	7.15790487e-17
0.676327        	-4.60778040e-02	4.83426091e-11	1.99826721e+01	6.80418381e-17
