# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
2.25688         	(1.75750214e-04 -6.15119655e-09 -6.47584835e-32)
2.26606         	(1.74857119e-04 -4.23530530e-09 -6.47853757e-32)
2.27523         	(1.73977145e-04 -4.15806615e-09 -6.48209866e-32)
2.2844          	(1.73110075e-04 -4.08058628e-09 -6.48770824e-32)
2.29358         	(1.72255700e-04 -4.00302532e-09 -6.49112987e-32)
2.30275         	(1.71413818e-04 -3.92534052e-09 -6.49711629e-32)
2.31193         	(1.70584233e-04 -3.84767656e-09 -6.50052421e-32)
2.3211          	(1.69766755e-04 -3.77002475e-09 -6.50412971e-32)
2.33028         	(1.68961203e-04 -3.69993761e-09 -6.50954317e-32)
2.33945         	(1.68167400e-04 -4.01153223e-09 -6.51458820e-32)
2.34862         	(1.67385177e-04 -3.55942828e-09 -6.51978351e-32)
2.3578          	(1.66614370e-04 -3.48914111e-09 -6.52459146e-32)
2.36697         	(1.65854820e-04 -3.41885294e-09 -6.52890300e-32)
2.37615         	(1.65106378e-04 -3.34844898e-09 -6.53366013e-32)
2.38532         	(1.64368899e-04 -7.87683521e-08 -6.54026214e-32)
2.3945          	(1.63642243e-04 -1.01058613e-08 -6.54414984e-32)
2.40367         	(1.62926277e-04 -3.13659914e-09 -6.55129005e-32)
2.41284         	(1.62220874e-04 -3.06596455e-09 -6.55533273e-32)
2.42202         	(1.61525913e-04 -2.99528544e-09 -6.56003961e-32)
2.43119         	(1.60841278e-04 -2.92442645e-09 -6.56680569e-32)
2.44037         	(1.60166860e-04 -2.85348843e-09 -6.57191137e-32)
2.44954         	(1.59502555e-04 -2.78248335e-09 -6.57916690e-32)
2.45872         	(1.58848264e-04 -5.47479316e-09 -6.58397853e-32)
2.46789         	(1.58203896e-04 -2.64052860e-09 -6.58926652e-32)
2.47706         	(1.57569362e-04 -2.57050316e-09 -6.59597238e-32)
2.48624         	(1.56944583e-04 -2.50644003e-09 -6.60260506e-32)
2.49541         	(1.56329482e-04 -2.44238928e-09 -6.60881806e-32)
2.50459         	(1.55723990e-04 -2.37832322e-09 -6.61550393e-32)
2.51376         	(1.55128040e-04 -2.31426860e-09 -6.62093918e-32)
2.52294         	(1.54541574e-04 -2.25013944e-09 -6.62713439e-32)
2.53211         	(1.53964539e-04 -2.18584307e-09 -6.63495889e-32)
2.54128         	(1.53396885e-04 -2.12157766e-09 -6.64030144e-32)
2.55046         	(1.52838570e-04 -5.06799752e-07 -6.64874321e-32)
2.55963         	(1.52289554e-04 -4.40269269e-06 -6.65397881e-32)
2.56881         	(1.51749806e-04 -8.52646220e-06 -6.66024597e-32)
2.57798         	(1.51219297e-04 -1.27227146e-05 -6.66771293e-32)
2.58716         	(1.50698005e-04 -1.72180561e-05 -6.67471130e-32)
2.59633         	(1.50185909e-04 -2.23641294e-05 -6.68205821e-32)
2.6055          	(1.49682993e-04 -2.75087266e-05 -6.68854465e-32)
2.61468         	(1.49189245e-04 -3.27116398e-05 -6.69503714e-32)
2.62385         	(1.48704658e-04 -3.79767478e-05 -6.70225632e-32)
2.63303         	(1.48229227e-04 -4.32757244e-05 -6.71016672e-32)
2.6422          	(1.47763001e-04 -4.85978226e-05 -6.71621987e-32)
2.65138         	(1.47305979e-04 -5.44105463e-05 -6.72438153e-32)
2.66055         	(1.46858169e-04 -6.05012674e-05 -6.73014586e-32)
2.66972         	(1.46419590e-04 -6.65546866e-05 -6.73696666e-32)
2.6789          	(1.45990266e-04 -7.25858183e-05 -6.74495139e-32)
2.68807         	(1.45570225e-04 -7.85932355e-05 -6.75120959e-32)
2.69725         	(1.45159500e-04 -8.45970283e-05 -6.75978735e-32)
2.70642         	(1.44758125e-04 -9.05940097e-05 -6.76544368e-32)
2.7156          	(1.44366140e-04 -9.65812042e-05 -6.77211584e-32)
2.72477         	(1.43983588e-04 -1.03049556e-04 -6.77938154e-32)
2.73394         	(1.43610515e-04 -1.09492471e-04 -6.78670115e-32)
2.74312         	(1.43246970e-04 -1.15913068e-04 -6.79372399e-32)
2.75229         	(1.42893005e-04 -1.22310193e-04 -6.80092289e-32)
2.76147         	(1.42548674e-04 -1.28678291e-04 -6.80670016e-32)
2.77064         	(1.42214034e-04 -1.35011364e-04 -6.81329334e-32)
2.77982         	(1.41889142e-04 -1.41305757e-04 -6.82109239e-32)
2.78899         	(1.41574058e-04 -1.47557644e-04 -6.82663231e-32)
2.79817         	(1.41268843e-04 -1.53761730e-04 -6.83467678e-32)
2.80734         	(1.40973559e-04 -1.59913528e-04 -6.83978654e-32)
2.81651         	(1.40688265e-04 -1.66083893e-04 -6.84565497e-32)
2.82569         	(1.40413022e-04 -1.72586400e-04 -6.85247291e-32)
2.83486         	(1.40147891e-04 -1.78981057e-04 -6.85899669e-32)
2.84404         	(1.39892928e-04 -1.85284636e-04 -6.86529803e-32)
2.85321         	(1.39648190e-04 -1.91503524e-04 -6.87134389e-32)
2.86239         	(1.39413729e-04 -1.97638200e-04 -6.87687398e-32)
2.87156         	(1.39189594e-04 -2.03688373e-04 -6.88249298e-32)
2.88073         	(1.38975830e-04 -2.09652628e-04 -6.88949650e-32)
2.88991         	(1.38772476e-04 -2.15522371e-04 -6.89378882e-32)
2.89908         	(1.38579567e-04 -2.21556100e-04 -6.90115691e-32)
2.90826         	(1.38397130e-04 -2.28189234e-04 -6.90525876e-32)
2.91743         	(1.38225185e-04 -2.34723436e-04 -6.90991264e-32)
2.92661         	(1.38063746e-04 -2.41172525e-04 -6.91596429e-32)
2.93578         	(1.37912815e-04 -2.47541946e-04 -6.92142291e-32)
2.94495         	(1.37772387e-04 -2.53832116e-04 -6.92655270e-32)
2.95413         	(1.37642449e-04 -2.60041826e-04 -6.93166493e-32)
2.9633          	(1.37522976e-04 -2.66172036e-04 -6.93586640e-32)
2.97248         	(1.37413931e-04 -2.72223903e-04 -6.94042632e-32)
2.98165         	(1.37315268e-04 -2.78198310e-04 -6.94642079e-32)
2.99083         	(1.37226929e-04 -2.84102405e-04 -6.94958971e-32)
3               	(1.37148844e-04 -2.89931036e-04 -6.95589285e-32)
3.00917         	(1.37080932e-04 -2.95678293e-04 -6.95897467e-32)
3.01835         	(1.37023098e-04 -3.01330916e-04 -6.96223038e-32)
3.02752         	(1.36975237e-04 -3.06889976e-04 -6.96747069e-32)
3.0367          	(1.36937230e-04 -3.12362863e-04 -6.97125791e-32)
3.04587         	(1.36908947e-04 -3.17749154e-04 -6.97622053e-32)
3.05505         	(1.36890245e-04 -3.23051469e-04 -6.97954533e-32)
3.06422         	(1.36880971e-04 -3.28268120e-04 -6.98288822e-32)
3.07339         	(1.36880957e-04 -3.33395968e-04 -6.98614264e-32)
3.08257         	(1.36890029e-04 -3.38433132e-04 -6.99144736e-32)
3.09174         	(1.36907996e-04 -3.43379008e-04 -6.99361274e-32)
3.10092         	(1.36934661e-04 -3.48235074e-04 -6.99890859e-32)
3.11009         	(1.36969814e-04 -3.53003688e-04 -7.00092504e-32)
3.11927         	(1.37013238e-04 -3.57686486e-04 -7.00385304e-32)
3.12844         	(1.37064705e-04 -3.62329039e-04 -7.00786818e-32)
3.13761         	(1.37123977e-04 -3.67926718e-04 -7.01087005e-32)
3.14679         	(1.37190811e-04 -3.73421917e-04 -7.01514752e-32)
3.15596         	(1.37264953e-04 -3.78834042e-04 -7.01755493e-32)
3.16514         	(1.37346146e-04 -3.84172022e-04 -7.01986688e-32)
3.17431         	(1.37434122e-04 -3.89436415e-04 -7.02282804e-32)
3.18349         	(1.37528610e-04 -3.94625663e-04 -7.02718493e-32)
3.19266         	(1.37629332e-04 -3.99738530e-04 -7.02883622e-32)
3.20183         	(1.37736007e-04 -4.04773941e-04 -7.03334230e-32)
3.21101         	(1.37848349e-04 -4.09730383e-04 -7.03481357e-32)
3.22018         	(1.37966067e-04 -4.14606159e-04 -7.03726228e-32)
3.22936         	(1.38088870e-04 -4.19400305e-04 -7.04053212e-32)
3.23853         	(1.38216462e-04 -4.24112845e-04 -7.04321485e-32)
3.24771         	(1.38348546e-04 -4.28744602e-04 -7.04699926e-32)
3.25688         	(1.38484826e-04 -4.33297775e-04 -7.04893297e-32)
3.26606         	(1.38625003e-04 -4.37774680e-04 -7.05073283e-32)
3.27523         	(1.38768778e-04 -4.42177249e-04 -7.05336307e-32)
