# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	min(nut)
150             	1.07579385e-08	1.10883621e-20
151             	1.06989670e-08	1.08472228e-20
152             	1.06409182e-08	1.06137193e-20
153             	1.05837718e-08	1.03875481e-20
154             	1.05275080e-08	1.01684205e-20
155             	1.04721077e-08	9.95606149e-21
156             	1.04175522e-08	9.75020890e-21
157             	1.03638237e-08	9.55061292e-21
158             	1.03109047e-08	9.35703534e-21
159             	1.02587783e-08	9.16924890e-21
160             	1.02074282e-08	8.98703676e-21
161             	1.01568385e-08	8.81019190e-21
162             	1.01069938e-08	8.63851662e-21
163             	1.00578791e-08	8.47182207e-21
164             	1.00094800e-08	8.30992774e-21
165             	9.96178245e-09	8.15266108e-21
166             	9.91477271e-09	7.99985706e-21
167             	9.86843756e-09	7.85135776e-21
168             	9.82276414e-09	7.70701210e-21
169             	9.77773993e-09	7.56667538e-21
170             	9.73335278e-09	7.43020907e-21
171             	9.68959088e-09	7.29748042e-21
172             	9.64644276e-09	7.16836223e-21
173             	9.60389725e-09	7.04273256e-21
174             	9.56194351e-09	6.92047447e-21
175             	9.52057098e-09	6.80147582e-21
176             	9.47976941e-09	6.68562896e-21
177             	9.43952879e-09	6.57283059e-21
178             	9.39983942e-09	6.46298153e-21
179             	9.36069183e-09	6.35598652e-21
180             	9.32207681e-09	6.25175405e-21
181             	9.28398538e-09	6.15019616e-21
182             	9.24640881e-09	6.05122833e-21
183             	9.20933858e-09	5.95476925e-21
184             	9.17276639e-09	5.86074073e-21
185             	9.13668416e-09	5.76906756e-21
186             	9.10108398e-09	5.67967734e-21
187             	9.06595818e-09	5.59250039e-21
188             	9.03129925e-09	5.50746959e-21
189             	8.99709987e-09	5.42452034e-21
190             	8.96335290e-09	5.34359037e-21
191             	8.93005136e-09	5.26461969e-21
192             	8.89718846e-09	5.18755048e-21
193             	8.86475755e-09	5.11232700e-21
194             	8.83275214e-09	5.03889549e-21
195             	8.80116590e-09	4.96720410e-21
196             	8.76999263e-09	4.89720281e-21
197             	8.73922628e-09	4.82884332e-21
198             	8.70886093e-09	4.76207903e-21
199             	8.67889080e-09	4.69686496e-21
200             	8.64931023e-09	4.63315762e-21
201             	8.62011367e-09	4.57091503e-21
202             	8.59129570e-09	4.51009661e-21
203             	8.56285100e-09	4.45066314e-21
204             	8.53477437e-09	4.39257671e-21
205             	8.50706070e-09	4.33580063e-21
206             	8.47970499e-09	4.28029943e-21
207             	8.45270233e-09	4.22603878e-21
208             	8.42604790e-09	4.17298545e-21
209             	8.39973696e-09	4.12110729e-21
210             	8.37376487e-09	4.07037316e-21
211             	8.34812708e-09	4.02075288e-21
