# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
712             	8.22967323e-02	1.49751719e-04	3.08555564e-02	1.21644134e-04
713             	8.23028436e-02	1.49752057e-04	3.08519069e-02	1.21879719e-04
714             	8.23089105e-02	1.49752395e-04	3.08482855e-02	1.22115331e-04
715             	8.23149334e-02	1.49752732e-04	3.08446917e-02	1.22350970e-04
716             	8.23209125e-02	1.49753068e-04	3.08411254e-02	1.22586637e-04
717             	8.23268483e-02	1.49753404e-04	3.08375862e-02	1.22822331e-04
718             	8.23327409e-02	1.49753738e-04	3.08340738e-02	1.23058051e-04
719             	8.23385907e-02	1.49754071e-04	3.08305880e-02	1.23293799e-04
720             	8.23443991e-02	1.49754404e-04	3.08271285e-02	1.23529573e-04
721             	8.23501660e-02	1.49754735e-04	3.08236950e-02	1.23765373e-04
722             	8.23558913e-02	1.49755066e-04	3.08202872e-02	1.24001199e-04
723             	8.23615748e-02	1.49755395e-04	3.08169049e-02	1.24237051e-04
724             	8.23672170e-02	1.49755724e-04	3.08135478e-02	1.24472929e-04
725             	8.23728181e-02	1.49756052e-04	3.08102156e-02	1.24708833e-04
726             	8.23783784e-02	1.49756379e-04	3.08069081e-02	1.24944762e-04
727             	8.23838984e-02	1.49756706e-04	3.08036250e-02	1.25180716e-04
728             	8.23893783e-02	1.49757031e-04	3.08003661e-02	1.25416694e-04
729             	8.23948185e-02	1.49757355e-04	3.07971311e-02	1.25652698e-04
730             	8.24002192e-02	1.49757679e-04	3.07939198e-02	1.25888726e-04
731             	8.24055807e-02	1.49758002e-04	3.07907318e-02	1.26124779e-04
732             	8.24109032e-02	1.49758324e-04	3.07875670e-02	1.26360856e-04
733             	8.24161869e-02	1.49758645e-04	3.07844252e-02	1.26596957e-04
734             	8.24214315e-02	1.49758965e-04	3.07813061e-02	1.26833082e-04
735             	8.24266372e-02	1.49759284e-04	3.07782094e-02	1.27069230e-04
736             	8.24318044e-02	1.49759603e-04	3.07751349e-02	1.27305402e-04
737             	8.24369333e-02	1.49759920e-04	3.07720824e-02	1.27541597e-04
738             	8.24420242e-02	1.49760237e-04	3.07690517e-02	1.27777816e-04
739             	8.24470774e-02	1.49760553e-04	3.07660425e-02	1.28014057e-04
740             	8.24520932e-02	1.49760868e-04	3.07630546e-02	1.28250321e-04
741             	8.24570719e-02	1.49761183e-04	3.07600878e-02	1.28486608e-04
742             	8.24620138e-02	1.49761496e-04	3.07571419e-02	1.28722917e-04
743             	8.24669190e-02	1.49761809e-04	3.07542166e-02	1.28959248e-04
744             	8.24717879e-02	1.49762121e-04	3.07513118e-02	1.29195602e-04
745             	8.24766206e-02	1.49762432e-04	3.07484272e-02	1.29431977e-04
746             	8.24814175e-02	1.49762742e-04	3.07455626e-02	1.29668374e-04
747             	8.24861786e-02	1.49763052e-04	3.07427179e-02	1.29904793e-04
748             	8.24909044e-02	1.49763360e-04	3.07398927e-02	1.30141233e-04
749             	8.24955949e-02	1.49763668e-04	3.07370870e-02	1.30377694e-04
750             	8.25002504e-02	1.49763975e-04	3.07343005e-02	1.30614177e-04
751             	8.25048712e-02	1.49764281e-04	3.07315330e-02	1.30850680e-04
752             	8.25094575e-02	1.49764587e-04	3.07287843e-02	1.31087204e-04
753             	8.25140095e-02	1.49764891e-04	3.07260542e-02	1.31323749e-04
754             	8.25185274e-02	1.49765195e-04	3.07233425e-02	1.31560314e-04
755             	8.25230115e-02	1.49765498e-04	3.07206491e-02	1.31796899e-04
756             	8.25274620e-02	1.49765801e-04	3.07179738e-02	1.32033504e-04
757             	8.25318791e-02	1.49766102e-04	3.07153163e-02	1.32270129e-04
758             	8.25362611e-02	1.49766403e-04	3.07126765e-02	1.32506774e-04
759             	8.25406089e-02	1.49766703e-04	3.07100542e-02	1.32743439e-04
760             	8.25449253e-02	1.49767002e-04	3.07074492e-02	1.32980123e-04
761             	8.25492103e-02	1.49767300e-04	3.07048613e-02	1.33216826e-04
762             	8.25534634e-02	1.49767598e-04	3.07022905e-02	1.33453549e-04
763             	8.25576849e-02	1.49767895e-04	3.06997364e-02	1.33690290e-04
764             	8.25618742e-02	1.49768191e-04	3.06971990e-02	1.33927050e-04
765             	8.25660312e-02	1.49768487e-04	3.06946780e-02	1.34163829e-04
766             	8.25701560e-02	1.49768781e-04	3.06921733e-02	1.34400626e-04
767             	8.25742490e-02	1.49769075e-04	3.06896848e-02	1.34637442e-04
768             	8.25783106e-02	1.49769368e-04	3.06872122e-02	1.34874276e-04
769             	8.25823412e-02	1.49769661e-04	3.06847554e-02	1.35111128e-04
770             	8.25863414e-02	1.49769952e-04	3.06823142e-02	1.35347998e-04
771             	8.25903112e-02	1.49770243e-04	3.06798885e-02	1.35584886e-04
772             	8.25942510e-02	1.49770533e-04	3.06774782e-02	1.35821791e-04
773             	8.25981610e-02	1.49770823e-04	3.06750830e-02	1.36058714e-04
774             	8.26020414e-02	1.49771112e-04	3.06727028e-02	1.36295654e-04
775             	8.26058918e-02	1.49771400e-04	3.06703374e-02	1.36532611e-04
776             	8.26097122e-02	1.49771687e-04	3.06679868e-02	1.36769585e-04
777             	8.26135034e-02	1.49771974e-04	3.06656507e-02	1.37006576e-04
778             	8.26172652e-02	1.49772259e-04	3.06633290e-02	1.37243584e-04
779             	8.26209980e-02	1.49772545e-04	3.06610215e-02	1.37480609e-04
780             	8.26247022e-02	1.49772829e-04	3.06587282e-02	1.37717650e-04
781             	8.26283778e-02	1.49773113e-04	3.06564489e-02	1.37954707e-04
782             	8.26320253e-02	1.49773396e-04	3.06541834e-02	1.38191780e-04
783             	8.26356446e-02	1.49773678e-04	3.06519316e-02	1.38428870e-04
784             	8.26392359e-02	1.49773960e-04	3.06496933e-02	1.38665975e-04
785             	8.26427994e-02	1.49774240e-04	3.06474684e-02	1.38903096e-04
786             	8.26463355e-02	1.49774521e-04	3.06452569e-02	1.39140233e-04
787             	8.26498443e-02	1.49774800e-04	3.06430584e-02	1.39377385e-04
788             	8.26533258e-02	1.49775079e-04	3.06408730e-02	1.39614552e-04
789             	8.26567803e-02	1.49775357e-04	3.06387005e-02	1.39851735e-04
790             	8.26602079e-02	1.49775635e-04	3.06365407e-02	1.40088933e-04
791             	8.26636088e-02	1.49775911e-04	3.06343936e-02	1.40326146e-04
792             	8.26669832e-02	1.49776187e-04	3.06322589e-02	1.40563373e-04
793             	8.26703312e-02	1.49776463e-04	3.06301366e-02	1.40800616e-04
794             	8.26736531e-02	1.49776738e-04	3.06280266e-02	1.41037873e-04
795             	8.26769490e-02	1.49777012e-04	3.06259287e-02	1.41275144e-04
796             	8.26802191e-02	1.49777285e-04	3.06238428e-02	1.41512429e-04
797             	8.26834635e-02	1.49777558e-04	3.06217687e-02	1.41749729e-04
798             	8.26866824e-02	1.49777830e-04	3.06197065e-02	1.41987043e-04
799             	8.26898761e-02	1.49778101e-04	3.06176558e-02	1.42224370e-04
800             	8.26930446e-02	1.49778372e-04	3.06156167e-02	1.42461712e-04
801             	8.26961881e-02	1.49778642e-04	3.06135891e-02	1.42699067e-04
802             	8.26993067e-02	1.49778911e-04	3.06115727e-02	1.42936435e-04
803             	8.27024007e-02	1.49779180e-04	3.06095675e-02	1.43173817e-04
804             	8.27054702e-02	1.49779448e-04	3.06075733e-02	1.43411213e-04
805             	8.27085155e-02	1.49779715e-04	3.06055902e-02	1.43648621e-04
806             	8.27115366e-02	1.49779982e-04	3.06036179e-02	1.43886042e-04
807             	8.27145336e-02	1.49780248e-04	3.06016563e-02	1.44123477e-04
808             	8.27175068e-02	1.49780514e-04	3.05997054e-02	1.44360924e-04
809             	8.27204563e-02	1.49780779e-04	3.05977650e-02	1.44598384e-04
810             	8.27233823e-02	1.49781043e-04	3.05958350e-02	1.44835856e-04
811             	8.27262847e-02	1.49781307e-04	3.05939153e-02	1.45073341e-04
812             	8.27291643e-02	1.49781570e-04	3.05920059e-02	1.45310838e-04
813             	8.27320209e-02	1.49781832e-04	3.05901066e-02	1.45548347e-04
814             	8.27348548e-02	1.49782094e-04	3.05882173e-02	1.45785869e-04
815             	8.27376662e-02	1.49782355e-04	3.05863379e-02	1.46023402e-04
816             	8.27404546e-02	1.49782615e-04	3.05844684e-02	1.46260947e-04
817             	8.27432205e-02	1.49782875e-04	3.05826085e-02	1.46498504e-04
818             	8.27459636e-02	1.49783134e-04	3.05807583e-02	1.46736073e-04
819             	8.27486841e-02	1.49783393e-04	3.05789176e-02	1.46973653e-04
820             	8.27513824e-02	1.49783651e-04	3.05770864e-02	1.47211244e-04
821             	8.27540588e-02	1.49783908e-04	3.05752645e-02	1.47448847e-04
822             	8.27567136e-02	1.49784165e-04	3.05734518e-02	1.47686460e-04
823             	8.27593470e-02	1.49784421e-04	3.05716484e-02	1.47924085e-04
824             	8.27619592e-02	1.49784676e-04	3.05698539e-02	1.48161721e-04
825             	8.27645503e-02	1.49784931e-04	3.05680685e-02	1.48399368e-04
826             	8.27671205e-02	1.49785186e-04	3.05662919e-02	1.48637025e-04
827             	8.27696699e-02	1.49785439e-04	3.05645242e-02	1.48874693e-04
828             	8.27721986e-02	1.49785693e-04	3.05627651e-02	1.49112371e-04
829             	8.27747066e-02	1.49785945e-04	3.05610147e-02	1.49350060e-04
830             	8.27771941e-02	1.49786197e-04	3.05592728e-02	1.49587759e-04
831             	8.27796612e-02	1.49786448e-04	3.05575394e-02	1.49825468e-04
832             	8.27821080e-02	1.49786699e-04	3.05558144e-02	1.50063188e-04
833             	8.27845347e-02	1.49786949e-04	3.05540977e-02	1.50300917e-04
834             	8.27869412e-02	1.49787199e-04	3.05523892e-02	1.50538656e-04
835             	8.27893279e-02	1.49787448e-04	3.05506888e-02	1.50776405e-04
836             	8.27916948e-02	1.49787696e-04	3.05489964e-02	1.51014164e-04
837             	8.27940420e-02	1.49787944e-04	3.05473121e-02	1.51251932e-04
838             	8.27963696e-02	1.49788191e-04	3.05456356e-02	1.51489709e-04
839             	8.27986779e-02	1.49788438e-04	3.05439669e-02	1.51727496e-04
840             	8.28009668e-02	1.49788684e-04	3.05423060e-02	1.51965292e-04
841             	8.28032365e-02	1.49788930e-04	3.05406528e-02	1.52203097e-04
842             	8.28054872e-02	1.49789175e-04	3.05390071e-02	1.52440912e-04
843             	8.28077189e-02	1.49789419e-04	3.05373690e-02	1.52678735e-04
844             	8.28099319e-02	1.49789663e-04	3.05357383e-02	1.52916567e-04
845             	8.28121260e-02	1.49789906e-04	3.05341149e-02	1.53154408e-04
846             	8.28143017e-02	1.49790149e-04	3.05324989e-02	1.53392257e-04
847             	8.28164590e-02	1.49790391e-04	3.05308901e-02	1.53630115e-04
848             	8.28185979e-02	1.49790633e-04	3.05292885e-02	1.53867982e-04
849             	8.28207185e-02	1.49790874e-04	3.05276939e-02	1.54105856e-04
850             	8.28228210e-02	1.49791114e-04	3.05261064e-02	1.54343739e-04
851             	8.28249056e-02	1.49791354e-04	3.05245258e-02	1.54581631e-04
852             	8.28269722e-02	1.49791593e-04	3.05229521e-02	1.54819530e-04
853             	8.28290212e-02	1.49791832e-04	3.05213852e-02	1.55057437e-04
854             	8.28310526e-02	1.49792071e-04	3.05198250e-02	1.55295352e-04
855             	8.28330664e-02	1.49792308e-04	3.05182716e-02	1.55533275e-04
856             	8.28350628e-02	1.49792546e-04	3.05167247e-02	1.55771206e-04
857             	8.28370421e-02	1.49792782e-04	3.05151845e-02	1.56009144e-04
858             	8.28390045e-02	1.49793018e-04	3.05136507e-02	1.56247089e-04
859             	8.28409499e-02	1.49793254e-04	3.05121233e-02	1.56485042e-04
860             	8.28428786e-02	1.49793489e-04	3.05106023e-02	1.56723003e-04
861             	8.28447907e-02	1.49793723e-04	3.05090876e-02	1.56960970e-04
862             	8.28466863e-02	1.49793957e-04	3.05075792e-02	1.57198945e-04
863             	8.28485650e-02	1.49794191e-04	3.05060770e-02	1.57436927e-04
864             	8.28504267e-02	1.49794424e-04	3.05045808e-02	1.57674916e-04
865             	8.28522717e-02	1.49794656e-04	3.05030908e-02	1.57912911e-04
866             	8.28541003e-02	1.49794888e-04	3.05016067e-02	1.58150914e-04
867             	8.28559130e-02	1.49795119e-04	3.05001286e-02	1.58388923e-04
868             	8.28577091e-02	1.49795350e-04	3.04986564e-02	1.58626938e-04
869             	8.28594893e-02	1.49795581e-04	3.04971901e-02	1.58864961e-04
870             	8.28612539e-02	1.49795810e-04	3.04957295e-02	1.59102989e-04
871             	8.28630029e-02	1.49796040e-04	3.04942747e-02	1.59341024e-04
872             	8.28647363e-02	1.49796268e-04	3.04928255e-02	1.59579066e-04
873             	8.28664541e-02	1.49796497e-04	3.04913820e-02	1.59817113e-04
874             	8.28681564e-02	1.49796724e-04	3.04899440e-02	1.60055167e-04
875             	8.28698434e-02	1.49796952e-04	3.04885115e-02	1.60293226e-04
876             	8.28715152e-02	1.49797178e-04	3.04870845e-02	1.60531292e-04
877             	8.28731718e-02	1.49797405e-04	3.04856629e-02	1.60769363e-04
878             	8.28748134e-02	1.49797630e-04	3.04842466e-02	1.61007440e-04
879             	8.28764400e-02	1.49797856e-04	3.04828357e-02	1.61245523e-04
880             	8.28780518e-02	1.49798080e-04	3.04814300e-02	1.61483612e-04
881             	8.28796488e-02	1.49798304e-04	3.04800296e-02	1.61721706e-04
882             	8.28812312e-02	1.49798528e-04	3.04786343e-02	1.61959805e-04
883             	8.28827991e-02	1.49798751e-04	3.04772441e-02	1.62197910e-04
884             	8.28843525e-02	1.49798974e-04	3.04758589e-02	1.62436020e-04
885             	8.28858916e-02	1.49799196e-04	3.04744788e-02	1.62674135e-04
886             	8.28874164e-02	1.49799418e-04	3.04731036e-02	1.62912256e-04
887             	8.28889271e-02	1.49799639e-04	3.04717334e-02	1.63150381e-04
888             	8.28904236e-02	1.49799860e-04	3.04703680e-02	1.63388511e-04
889             	8.28919062e-02	1.49800080e-04	3.04690075e-02	1.63626647e-04
890             	8.28933750e-02	1.49800300e-04	3.04676517e-02	1.63864787e-04
891             	8.28948299e-02	1.49800520e-04	3.04663007e-02	1.64102932e-04
892             	8.28962712e-02	1.49800738e-04	3.04649544e-02	1.64341081e-04
893             	8.28976988e-02	1.49800957e-04	3.04636127e-02	1.64579235e-04
894             	8.28991129e-02	1.49801175e-04	3.04622757e-02	1.64817394e-04
895             	8.29005136e-02	1.49801392e-04	3.04609431e-02	1.65055557e-04
896             	8.29019010e-02	1.49801609e-04	3.04596152e-02	1.65293724e-04
897             	8.29032751e-02	1.49801825e-04	3.04582916e-02	1.65531896e-04
898             	8.29046360e-02	1.49802041e-04	3.04569726e-02	1.65770072e-04
899             	8.29059839e-02	1.49802257e-04	3.04556579e-02	1.66008252e-04
900             	8.29073188e-02	1.49802472e-04	3.04543475e-02	1.66246436e-04
901             	8.29086408e-02	1.49802687e-04	3.04530415e-02	1.66484624e-04
902             	8.29099501e-02	1.49802901e-04	3.04517398e-02	1.66722816e-04
903             	8.29112467e-02	1.49803114e-04	3.04504423e-02	1.66961012e-04
904             	8.29125308e-02	1.49803327e-04	3.04491489e-02	1.67199212e-04
905             	8.29138026e-02	1.49803540e-04	3.04478598e-02	1.67437415e-04
906             	8.29150620e-02	1.49803752e-04	3.04465747e-02	1.67675622e-04
907             	8.29163093e-02	1.49803964e-04	3.04452937e-02	1.67913833e-04
908             	8.29175444e-02	1.49804176e-04	3.04440168e-02	1.68152047e-04
909             	8.29187669e-02	1.49804387e-04	3.04427439e-02	1.68390265e-04
910             	8.29199768e-02	1.49804597e-04	3.04414749e-02	1.68628485e-04
911             	8.29211743e-02	1.49804807e-04	3.04402099e-02	1.68866710e-04
912             	8.29223598e-02	1.49805017e-04	3.04389487e-02	1.69104937e-04
913             	8.29235333e-02	1.49805226e-04	3.04376914e-02	1.69343168e-04
914             	8.29246950e-02	1.49805434e-04	3.04364379e-02	1.69581401e-04
915             	8.29258450e-02	1.49805642e-04	3.04351882e-02	1.69819638e-04
916             	8.29269834e-02	1.49805850e-04	3.04339423e-02	1.70057878e-04
917             	8.29281102e-02	1.49806058e-04	3.04327001e-02	1.70296120e-04
918             	8.29292254e-02	1.49806264e-04	3.04314615e-02	1.70534366e-04
919             	8.29303290e-02	1.49806471e-04	3.04302266e-02	1.70772614e-04
920             	8.29314209e-02	1.49806677e-04	3.04289953e-02	1.71010865e-04
921             	8.29325012e-02	1.49806882e-04	3.04277676e-02	1.71249119e-04
922             	8.29335703e-02	1.49807088e-04	3.04265435e-02	1.71487375e-04
923             	8.29346283e-02	1.49807292e-04	3.04253228e-02	1.71725633e-04
924             	8.29356755e-02	1.49807496e-04	3.04241056e-02	1.71963894e-04
925             	8.29367118e-02	1.49807700e-04	3.04228919e-02	1.72202158e-04
926             	8.29377373e-02	1.49807904e-04	3.04216816e-02	1.72440424e-04
927             	8.29387522e-02	1.49808107e-04	3.04204747e-02	1.72678692e-04
928             	8.29397565e-02	1.49808309e-04	3.04192711e-02	1.72916962e-04
929             	8.29407502e-02	1.49808511e-04	3.04180709e-02	1.73155234e-04
930             	8.29417335e-02	1.49808713e-04	3.04168740e-02	1.73393509e-04
931             	8.29427063e-02	1.49808914e-04	3.04156803e-02	1.73631785e-04
932             	8.29436689e-02	1.49809115e-04	3.04144899e-02	1.73870063e-04
933             	8.29446211e-02	1.49809315e-04	3.04133026e-02	1.74108344e-04
934             	8.29455630e-02	1.49809515e-04	3.04121186e-02	1.74346626e-04
935             	8.29464947e-02	1.49809715e-04	3.04109376e-02	1.74584910e-04
936             	8.29474163e-02	1.49809914e-04	3.04097599e-02	1.74823195e-04
937             	8.29483279e-02	1.49810113e-04	3.04085851e-02	1.75061482e-04
938             	8.29492293e-02	1.49810311e-04	3.04074135e-02	1.75299771e-04
939             	8.29501208e-02	1.49810509e-04	3.04062449e-02	1.75538062e-04
940             	8.29510023e-02	1.49810707e-04	3.04050793e-02	1.75776354e-04
941             	8.29518740e-02	1.49810904e-04	3.04039167e-02	1.76014647e-04
942             	8.29527358e-02	1.49811100e-04	3.04027570e-02	1.76252941e-04
943             	8.29535879e-02	1.49811297e-04	3.04016003e-02	1.76491237e-04
944             	8.29544303e-02	1.49811492e-04	3.04004464e-02	1.76729535e-04
945             	8.29552631e-02	1.49811688e-04	3.03992954e-02	1.76967833e-04
946             	8.29560863e-02	1.49811883e-04	3.03981473e-02	1.77206133e-04
947             	8.29569000e-02	1.49812078e-04	3.03970020e-02	1.77444433e-04
948             	8.29577043e-02	1.49812272e-04	3.03958595e-02	1.77682735e-04
949             	8.29584994e-02	1.49812466e-04	3.03947198e-02	1.77921037e-04
950             	8.29592853e-02	1.49812659e-04	3.03935828e-02	1.78159341e-04
951             	8.29600621e-02	1.49812852e-04	3.03924485e-02	1.78397645e-04
952             	8.29608299e-02	1.49813045e-04	3.03913169e-02	1.78635951e-04
953             	8.29615887e-02	1.49813237e-04	3.03901880e-02	1.78874257e-04
954             	8.29623386e-02	1.49813429e-04	3.03890618e-02	1.79112563e-04
955             	8.29630789e-02	1.49813620e-04	3.03879382e-02	1.79350871e-04
956             	8.29638101e-02	1.49813812e-04	3.03868171e-02	1.79589178e-04
957             	8.29645319e-02	1.49814002e-04	3.03856987e-02	1.79827487e-04
958             	8.29652449e-02	1.49814193e-04	3.03845828e-02	1.80065796e-04
959             	8.29659491e-02	1.49814382e-04	3.03834695e-02	1.80304105e-04
960             	8.29666447e-02	1.49814572e-04	3.03823586e-02	1.80542415e-04
961             	8.29673317e-02	1.49814761e-04	3.03812503e-02	1.80780725e-04
962             	8.29680100e-02	1.49814950e-04	3.03801444e-02	1.81019036e-04
963             	8.29686797e-02	1.49815138e-04	3.03790409e-02	1.81257346e-04
964             	8.29693410e-02	1.49815326e-04	3.03779399e-02	1.81495657e-04
965             	8.29699938e-02	1.49815514e-04	3.03768413e-02	1.81733968e-04
966             	8.29706382e-02	1.49815701e-04	3.03757451e-02	1.81972279e-04
967             	8.29712743e-02	1.49815888e-04	3.03746512e-02	1.82210590e-04
968             	8.29719021e-02	1.49816074e-04	3.03735597e-02	1.82448901e-04
969             	8.29725216e-02	1.49816260e-04	3.03724705e-02	1.82687212e-04
970             	8.29731330e-02	1.49816446e-04	3.03713836e-02	1.82925523e-04
971             	8.29737363e-02	1.49816631e-04	3.03702989e-02	1.83163834e-04
972             	8.29743316e-02	1.49816816e-04	3.03692166e-02	1.83402145e-04
973             	8.29749188e-02	1.49817001e-04	3.03681365e-02	1.83640455e-04
974             	8.29754981e-02	1.49817185e-04	3.03670586e-02	1.83878765e-04
975             	8.29760695e-02	1.49817369e-04	3.03659829e-02	1.84117075e-04
976             	8.29766330e-02	1.49817552e-04	3.03649093e-02	1.84355384e-04
977             	8.29771888e-02	1.49817736e-04	3.03638380e-02	1.84593693e-04
978             	8.29777368e-02	1.49817918e-04	3.03627688e-02	1.84832001e-04
979             	8.29782771e-02	1.49818101e-04	3.03617017e-02	1.85070309e-04
980             	8.29788098e-02	1.49818283e-04	3.03606367e-02	1.85308616e-04
981             	8.29793349e-02	1.49818464e-04	3.03595739e-02	1.85546923e-04
982             	8.29798525e-02	1.49818646e-04	3.03585131e-02	1.85785228e-04
983             	8.29803626e-02	1.49818827e-04	3.03574543e-02	1.86023534e-04
984             	8.29808652e-02	1.49819007e-04	3.03563976e-02	1.86261838e-04
985             	8.29813605e-02	1.49819187e-04	3.03553430e-02	1.86500142e-04
986             	8.29818484e-02	1.49819367e-04	3.03542903e-02	1.86738444e-04
987             	8.29823289e-02	1.49819547e-04	3.03532396e-02	1.86976746e-04
988             	8.29828023e-02	1.49819726e-04	3.03521909e-02	1.87215047e-04
989             	8.29832684e-02	1.49819905e-04	3.03511441e-02	1.87453347e-04
990             	8.29837275e-02	1.49820083e-04	3.03500993e-02	1.87691646e-04
991             	8.29841795e-02	1.49820261e-04	3.03490564e-02	1.87929944e-04
992             	8.29846245e-02	1.49820439e-04	3.03480154e-02	1.88168241e-04
993             	8.29850624e-02	1.49820616e-04	3.03469763e-02	1.88406536e-04
994             	8.29854936e-02	1.49820793e-04	3.03459390e-02	1.88644831e-04
995             	8.29859180e-02	1.49820970e-04	3.03449037e-02	1.88883124e-04
996             	8.29863352e-02	1.49821146e-04	3.03438701e-02	1.89121416e-04
997             	8.29867457e-02	1.49821322e-04	3.03428384e-02	1.89359706e-04
998             	8.29871496e-02	1.49821498e-04	3.03418085e-02	1.89597996e-04
999             	8.29875468e-02	1.49821673e-04	3.03407804e-02	1.89836284e-04
1000            	8.29879369e-02	1.49821848e-04	3.03397541e-02	1.90074570e-04
1001            	8.29883203e-02	1.49822023e-04	3.03387296e-02	1.90312855e-04
1002            	8.29886971e-02	1.49822197e-04	3.03377068e-02	1.90551138e-04
1003            	8.29890676e-02	1.49822371e-04	3.03366857e-02	1.90789420e-04
1004            	8.29894317e-02	1.49822544e-04	3.03356663e-02	1.91027700e-04
1005            	8.29897895e-02	1.49822718e-04	3.03346487e-02	1.91265979e-04
1006            	8.29901412e-02	1.49822890e-04	3.03336328e-02	1.91504256e-04
1007            	8.29904866e-02	1.49823063e-04	3.03326185e-02	1.91742531e-04
1008            	8.29908258e-02	1.49823235e-04	3.03316059e-02	1.91980804e-04
1009            	8.29911589e-02	1.49823407e-04	3.03305950e-02	1.92219076e-04
1010            	8.29914858e-02	1.49823579e-04	3.03295857e-02	1.92457345e-04
1011            	8.29918065e-02	1.49823750e-04	3.03285780e-02	1.92695613e-04
1012            	8.29921212e-02	1.49823921e-04	3.03275719e-02	1.92933879e-04
1013            	8.29924299e-02	1.49824091e-04	3.03265675e-02	1.93172143e-04
1014            	8.29927325e-02	1.49824262e-04	3.03255646e-02	1.93410405e-04
1015            	8.29930291e-02	1.49824432e-04	3.03245633e-02	1.93648665e-04
1016            	8.29933198e-02	1.49824601e-04	3.03235635e-02	1.93886923e-04
1017            	8.29936046e-02	1.49824770e-04	3.03225653e-02	1.94125179e-04
1018            	8.29938834e-02	1.49824939e-04	3.03215687e-02	1.94363433e-04
1019            	8.29941564e-02	1.49825108e-04	3.03205735e-02	1.94601684e-04
1020            	8.29944236e-02	1.49825276e-04	3.03195799e-02	1.94839934e-04
1021            	8.29946851e-02	1.49825444e-04	3.03185877e-02	1.95078181e-04
1022            	8.29949407e-02	1.49825612e-04	3.03175971e-02	1.95316425e-04
1023            	8.29951907e-02	1.49825779e-04	3.03166079e-02	1.95554668e-04
1024            	8.29954350e-02	1.49825946e-04	3.03156202e-02	1.95792908e-04
1025            	8.29956736e-02	1.49826113e-04	3.03146339e-02	1.96031146e-04
1026            	8.29959067e-02	1.49826279e-04	3.03136490e-02	1.96269381e-04
1027            	8.29961341e-02	1.49826445e-04	3.03126656e-02	1.96507614e-04
1028            	8.29963560e-02	1.49826611e-04	3.03116836e-02	1.96745844e-04
1029            	8.29965724e-02	1.49826776e-04	3.03107030e-02	1.96984072e-04
1030            	8.29967834e-02	1.49826941e-04	3.03097238e-02	1.97222297e-04
1031            	8.29969889e-02	1.49827106e-04	3.03087460e-02	1.97460520e-04
1032            	8.29971890e-02	1.49827271e-04	3.03077695e-02	1.97698740e-04
1033            	8.29973838e-02	1.49827435e-04	3.03067944e-02	1.97936958e-04
1034            	8.29975732e-02	1.49827599e-04	3.03058207e-02	1.98175172e-04
1035            	8.29977574e-02	1.49827762e-04	3.03048483e-02	1.98413384e-04
1036            	8.29979365e-02	1.49827925e-04	3.03038772e-02	1.98651593e-04
1037            	8.29981105e-02	1.49828088e-04	3.03029074e-02	1.98889800e-04
1038            	8.29982795e-02	1.49828251e-04	3.03019389e-02	1.99128003e-04
1039            	8.29984435e-02	1.49828413e-04	3.03009717e-02	1.99366204e-04
1040            	8.29986025e-02	1.49828575e-04	3.03000059e-02	1.99604402e-04
1041            	8.29987561e-02	1.49828737e-04	3.02990412e-02	1.99842597e-04
1042            	8.29989043e-02	1.49828898e-04	3.02980779e-02	2.00080789e-04
1043            	8.29990473e-02	1.49829059e-04	3.02971158e-02	2.00318978e-04
1044            	8.29991854e-02	1.49829220e-04	3.02961550e-02	2.00557164e-04
1045            	8.29993185e-02	1.49829380e-04	3.02951953e-02	2.00795347e-04
1046            	8.29994467e-02	1.49829541e-04	3.02942370e-02	2.01033527e-04
1047            	8.29995701e-02	1.49829700e-04	3.02932798e-02	2.01271704e-04
1048            	8.29996886e-02	1.49829860e-04	3.02923238e-02	2.01509877e-04
1049            	8.29998022e-02	1.49830019e-04	3.02913691e-02	2.01748048e-04
1050            	8.29999108e-02	1.49830178e-04	3.02904155e-02	2.01986215e-04
1051            	8.30000145e-02	1.49830337e-04	3.02894631e-02	2.02224379e-04
1052            	8.30001135e-02	1.49830495e-04	3.02885119e-02	2.02462540e-04
1053            	8.30002080e-02	1.49830653e-04	3.02875619e-02	2.02700697e-04
1054            	8.30002979e-02	1.49830811e-04	3.02866130e-02	2.02938851e-04
1055            	8.30003833e-02	1.49830969e-04	3.02856652e-02	2.03177002e-04
1056            	8.30004642e-02	1.49831126e-04	3.02847186e-02	2.03415150e-04
1057            	8.30005407e-02	1.49831283e-04	3.02837731e-02	2.03653294e-04
1058            	8.30006128e-02	1.49831439e-04	3.02828288e-02	2.03891434e-04
1059            	8.30006805e-02	1.49831596e-04	3.02818855e-02	2.04129572e-04
1060            	8.30007439e-02	1.49831752e-04	3.02809434e-02	2.04367705e-04
1061            	8.30008030e-02	1.49831907e-04	3.02800023e-02	2.04605835e-04
1062            	8.30008577e-02	1.49832063e-04	3.02790624e-02	2.04843962e-04
1063            	8.30009081e-02	1.49832218e-04	3.02781235e-02	2.05082085e-04
1064            	8.30009543e-02	1.49832373e-04	3.02771857e-02	2.05320205e-04
1065            	8.30009964e-02	1.49832528e-04	3.02762489e-02	2.05558320e-04
1066            	8.30010341e-02	1.49832682e-04	3.02753132e-02	2.05796433e-04
