# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
355             	7.27212691e-02	1.49515340e-04	3.12601014e-01	4.20508785e-05
356             	7.27921664e-02	1.49516629e-04	3.07639802e-01	4.22487935e-05
357             	7.28626546e-02	1.49517911e-04	3.02769731e-01	4.24469573e-05
358             	7.29326549e-02	1.49519186e-04	2.98030863e-01	4.26453686e-05
359             	7.30021097e-02	1.49520455e-04	2.93475573e-01	4.28440259e-05
360             	7.30709732e-02	1.49521717e-04	2.88998234e-01	4.30429280e-05
361             	7.31393861e-02	1.49522972e-04	2.84597789e-01	4.32420736e-05
362             	7.32073864e-02	1.49524220e-04	2.80273176e-01	4.34414613e-05
363             	7.32749909e-02	1.49525463e-04	2.76023323e-01	4.36410898e-05
364             	7.33421939e-02	1.49526698e-04	2.71847148e-01	4.38409577e-05
365             	7.34089844e-02	1.49527927e-04	2.67743562e-01	4.40410639e-05
366             	7.34753570e-02	1.49529150e-04	2.63711468e-01	4.42414069e-05
367             	7.35413096e-02	1.49530367e-04	2.59749769e-01	4.44419855e-05
368             	7.36068450e-02	1.49531577e-04	2.55857362e-01	4.46427984e-05
369             	7.36719562e-02	1.49532781e-04	2.52033149e-01	4.48438443e-05
370             	7.37366502e-02	1.49533979e-04	2.48276032e-01	4.50451219e-05
371             	7.38009295e-02	1.49535171e-04	2.44584916e-01	4.52466300e-05
372             	7.38647952e-02	1.49536357e-04	2.40958714e-01	4.54483673e-05
373             	7.39282655e-02	1.49537536e-04	2.37396343e-01	4.56503326e-05
374             	7.39913339e-02	1.49538710e-04	2.33896729e-01	4.58525245e-05
375             	7.40539988e-02	1.49539878e-04	2.30458805e-01	4.60549419e-05
376             	7.41162565e-02	1.49541039e-04	2.27081517e-01	4.62575835e-05
377             	7.41781047e-02	1.49542195e-04	2.23763817e-01	4.64604480e-05
378             	7.42395504e-02	1.49543345e-04	2.20504672e-01	4.66635343e-05
379             	7.43005974e-02	1.49544490e-04	2.17303056e-01	4.68668411e-05
380             	7.43612453e-02	1.49545629e-04	2.14157961e-01	4.70703672e-05
381             	7.44214935e-02	1.49546762e-04	2.11068385e-01	4.72741115e-05
382             	7.44813489e-02	1.49547889e-04	2.08033344e-01	4.74780725e-05
383             	7.45408058e-02	1.49549011e-04	2.05051865e-01	4.76822493e-05
384             	7.45998639e-02	1.49550127e-04	2.02122987e-01	4.78866406e-05
385             	7.46585213e-02	1.49551238e-04	1.99245767e-01	4.80912452e-05
386             	7.47167717e-02	1.49552343e-04	1.96419271e-01	4.82960619e-05
387             	7.47746113e-02	1.49553443e-04	1.93642581e-01	4.85010896e-05
388             	7.48320294e-02	1.49554537e-04	1.90914794e-01	4.87063270e-05
389             	7.48890571e-02	1.49555626e-04	1.88235020e-01	4.89117731e-05
390             	7.49456955e-02	1.49556710e-04	1.85602382e-01	4.91174266e-05
391             	7.50019604e-02	1.49557788e-04	1.83016019e-01	4.93232865e-05
392             	7.50578446e-02	1.49558862e-04	1.80475084e-01	4.95293514e-05
393             	7.51133492e-02	1.49559930e-04	1.77978742e-01	4.97356205e-05
394             	7.51684735e-02	1.49560992e-04	1.75526175e-01	4.99420924e-05
395             	7.52232115e-02	1.49562050e-04	1.73116575e-01	5.01487660e-05
396             	7.52775749e-02	1.49563103e-04	1.70749152e-01	5.03556403e-05
397             	7.53315766e-02	1.49564151e-04	1.68423125e-01	5.05627141e-05
398             	7.53852270e-02	1.49565193e-04	1.66137730e-01	5.07699863e-05
399             	7.54385330e-02	1.49566231e-04	1.63892216e-01	5.09774557e-05
400             	7.54914980e-02	1.49567264e-04	1.61685846e-01	5.11851214e-05
401             	7.55441211e-02	1.49568291e-04	1.59517894e-01	5.13929821e-05
402             	7.55963616e-02	1.49569314e-04	1.57387649e-01	5.16010369e-05
403             	7.56481313e-02	1.49570332e-04	1.55294413e-01	5.18092845e-05
404             	7.56995676e-02	1.49571346e-04	1.53237499e-01	5.20177240e-05
405             	7.57506942e-02	1.49572354e-04	1.51216234e-01	5.22263543e-05
406             	7.58015089e-02	1.49573358e-04	1.49229958e-01	5.24351742e-05
407             	7.58520073e-02	1.49574357e-04	1.47278020e-01	5.26441828e-05
408             	7.59021888e-02	1.49575351e-04	1.45359784e-01	5.28533789e-05
409             	7.59520623e-02	1.49576341e-04	1.43474625e-01	5.30627615e-05
410             	7.60016435e-02	1.49577326e-04	1.41621930e-01	5.32723296e-05
411             	7.60509099e-02	1.49578307e-04	1.39801095e-01	5.34820821e-05
412             	7.60998475e-02	1.49579283e-04	1.38011532e-01	5.36920180e-05
413             	7.61484517e-02	1.49580255e-04	1.36252660e-01	5.39021363e-05
414             	7.61966941e-02	1.49581222e-04	1.34523910e-01	5.41124358e-05
415             	7.62446370e-02	1.49582184e-04	1.32824724e-01	5.43229157e-05
416             	7.62923000e-02	1.49583143e-04	1.31154556e-01	5.45335748e-05
417             	7.63396751e-02	1.49584097e-04	1.29512869e-01	5.47444123e-05
418             	7.63867430e-02	1.49585046e-04	1.27899135e-01	5.49554269e-05
419             	7.64334877e-02	1.49585991e-04	1.26312838e-01	5.51666179e-05
420             	7.64798639e-02	1.49586932e-04	1.24753472e-01	5.53779841e-05
421             	7.65258171e-02	1.49587869e-04	1.23220538e-01	5.55895246e-05
422             	7.65713387e-02	1.49588801e-04	1.21713551e-01	5.58012383e-05
423             	7.66165103e-02	1.49589729e-04	1.20232030e-01	5.60131244e-05
424             	7.66613816e-02	1.49590653e-04	1.18775509e-01	5.62251818e-05
425             	7.67059589e-02	1.49591573e-04	1.17343526e-01	5.64374096e-05
426             	7.67502660e-02	1.49592489e-04	1.15935630e-01	5.66498068e-05
427             	7.67943184e-02	1.49593400e-04	1.14551379e-01	5.68623724e-05
428             	7.68381086e-02	1.49594308e-04	1.13190339e-01	5.70751055e-05
429             	7.68816222e-02	1.49595211e-04	1.11852084e-01	5.72880051e-05
430             	7.69248469e-02	1.49596111e-04	1.10536197e-01	5.75010702e-05
431             	7.69677763e-02	1.49597006e-04	1.09242269e-01	5.77143001e-05
432             	7.70104072e-02	1.49597898e-04	1.07969898e-01	5.79276936e-05
433             	7.70527400e-02	1.49598786e-04	1.06718691e-01	5.81412499e-05
434             	7.70947765e-02	1.49599669e-04	1.05488261e-01	5.83549680e-05
435             	7.71365192e-02	1.49600549e-04	1.04278230e-01	5.85688470e-05
436             	7.71779725e-02	1.49601425e-04	1.03088227e-01	5.87828861e-05
437             	7.72191390e-02	1.49602297e-04	1.01917887e-01	5.89970842e-05
438             	7.72600212e-02	1.49603165e-04	1.00766854e-01	5.92114405e-05
439             	7.73006116e-02	1.49604030e-04	9.96347766e-02	5.94259541e-05
440             	7.73408604e-02	1.49604891e-04	9.85213123e-02	5.96406241e-05
441             	7.73808578e-02	1.49605748e-04	9.74261240e-02	5.98554495e-05
442             	7.74206007e-02	1.49606601e-04	9.63488814e-02	6.00704296e-05
443             	7.74600769e-02	1.49607451e-04	9.52892606e-02	6.02855633e-05
444             	7.74992785e-02	1.49608297e-04	9.42469440e-02	6.05008499e-05
445             	7.75382060e-02	1.49609139e-04	9.32216199e-02	6.07162885e-05
446             	7.75768625e-02	1.49609978e-04	9.22129829e-02	6.09318781e-05
447             	7.76152525e-02	1.49610813e-04	9.12207333e-02	6.11476179e-05
448             	7.76533827e-02	1.49611644e-04	9.02445773e-02	6.13635071e-05
449             	7.76912556e-02	1.49612472e-04	8.92842265e-02	6.15795448e-05
450             	7.77288725e-02	1.49613297e-04	8.83393984e-02	6.17957301e-05
451             	7.77662345e-02	1.49614118e-04	8.74098157e-02	6.20120622e-05
452             	7.78033379e-02	1.49614935e-04	8.64952066e-02	6.22285403e-05
453             	7.78401831e-02	1.49615750e-04	8.55953043e-02	6.24451635e-05
454             	7.78767841e-02	1.49616560e-04	8.47098472e-02	6.26619309e-05
455             	7.79131431e-02	1.49617367e-04	8.38385789e-02	6.28788418e-05
456             	7.79492576e-02	1.49618171e-04	8.29812477e-02	6.30958953e-05
457             	7.79851226e-02	1.49618972e-04	8.21376068e-02	6.33130907e-05
458             	7.80207110e-02	1.49619769e-04	8.13074143e-02	6.35304269e-05
459             	7.80560183e-02	1.49620563e-04	8.04904325e-02	6.37479034e-05
460             	7.80910689e-02	1.49621353e-04	7.96864285e-02	6.39655192e-05
461             	7.81258826e-02	1.49622140e-04	7.88951740e-02	6.41832735e-05
462             	7.81604679e-02	1.49622924e-04	7.81164448e-02	6.44011656e-05
463             	7.81948279e-02	1.49623705e-04	7.73500210e-02	6.46191947e-05
464             	7.82289602e-02	1.49624482e-04	7.65956870e-02	6.48373599e-05
465             	7.82628395e-02	1.49625257e-04	7.58532313e-02	6.50556605e-05
466             	7.82965044e-02	1.49626028e-04	7.51224462e-02	6.52740956e-05
467             	7.83299413e-02	1.49626796e-04	7.44031283e-02	6.54926646e-05
468             	7.83631416e-02	1.49627560e-04	7.36950777e-02	6.57113666e-05
469             	7.83961068e-02	1.49628322e-04	7.29980986e-02	6.59302009e-05
470             	7.84288417e-02	1.49629080e-04	7.23119987e-02	6.61491666e-05
471             	7.84613503e-02	1.49629836e-04	7.16365894e-02	6.63682631e-05
472             	7.84936352e-02	1.49630588e-04	7.09716858e-02	6.65874895e-05
473             	7.85256996e-02	1.49631338e-04	7.03171062e-02	6.68068452e-05
474             	7.85575456e-02	1.49632084e-04	6.96726726e-02	6.70263293e-05
475             	7.85891756e-02	1.49632827e-04	6.90382102e-02	6.72459411e-05
476             	7.86205923e-02	1.49633567e-04	6.84135474e-02	6.74656799e-05
477             	7.86517988e-02	1.49634305e-04	6.77985160e-02	6.76855449e-05
478             	7.86827978e-02	1.49635039e-04	6.71929509e-02	6.79055354e-05
479             	7.87135907e-02	1.49635770e-04	6.65966901e-02	6.81256507e-05
480             	7.87441786e-02	1.49636499e-04	6.60095746e-02	6.83458900e-05
481             	7.87745627e-02	1.49637224e-04	6.54314483e-02	6.85662526e-05
482             	7.88047444e-02	1.49637947e-04	6.48621582e-02	6.87867377e-05
483             	7.88347249e-02	1.49638667e-04	6.43015540e-02	6.90073448e-05
484             	7.88645055e-02	1.49639384e-04	6.37494882e-02	6.92280730e-05
485             	7.88940873e-02	1.49640098e-04	6.32058162e-02	6.94489217e-05
486             	7.89234715e-02	1.49640809e-04	6.26703959e-02	6.96698901e-05
487             	7.89526595e-02	1.49641518e-04	6.21430879e-02	6.98909776e-05
488             	7.89816522e-02	1.49642223e-04	6.16237555e-02	7.01121834e-05
489             	7.90104509e-02	1.49642926e-04	6.11122643e-02	7.03335068e-05
490             	7.90390261e-02	1.49643626e-04	6.06084825e-02	7.05549472e-05
491             	7.90674025e-02	1.49644324e-04	6.01122809e-02	7.07765039e-05
492             	7.90956387e-02	1.49645018e-04	5.96235323e-02	7.09981762e-05
493             	7.91236979e-02	1.49645710e-04	5.91421123e-02	7.12199634e-05
494             	7.91515676e-02	1.49646400e-04	5.86678984e-02	7.14418648e-05
495             	7.91792443e-02	1.49647086e-04	5.82007707e-02	7.16638798e-05
496             	7.92067294e-02	1.49647770e-04	5.77406111e-02	7.18860077e-05
497             	7.92340265e-02	1.49648452e-04	5.72873040e-02	7.21082478e-05
498             	7.92611367e-02	1.49649130e-04	5.68407357e-02	7.23305995e-05
499             	7.92880615e-02	1.49649806e-04	5.64007948e-02	7.25530621e-05
500             	7.93148026e-02	1.49650480e-04	5.59673717e-02	7.27756349e-05
501             	7.93413615e-02	1.49651151e-04	5.55403589e-02	7.29983174e-05
502             	7.93677398e-02	1.49651819e-04	5.51196508e-02	7.32211088e-05
503             	7.93939392e-02	1.49652485e-04	5.47051438e-02	7.34440085e-05
504             	7.94199610e-02	1.49653148e-04	5.42967361e-02	7.36670159e-05
505             	7.94458064e-02	1.49653809e-04	5.38943275e-02	7.38901304e-05
506             	7.94714770e-02	1.49654467e-04	5.34978196e-02	7.41133512e-05
507             	7.94969743e-02	1.49655122e-04	5.31071162e-02	7.43366778e-05
508             	7.95222997e-02	1.49655776e-04	5.27221228e-02	7.45601096e-05
509             	7.95474544e-02	1.49656426e-04	5.23427467e-02	7.47836459e-05
510             	7.95724399e-02	1.49657075e-04	5.19688966e-02	7.50072861e-05
511             	7.95972573e-02	1.49657720e-04	5.16004830e-02	7.52310296e-05
512             	7.96219083e-02	1.49658364e-04	5.12374178e-02	7.54548758e-05
513             	7.96463934e-02	1.49659005e-04	5.08796148e-02	7.56788240e-05
514             	7.96707137e-02	1.49659643e-04	5.05269890e-02	7.59028737e-05
515             	7.96948698e-02	1.49660280e-04	5.01794570e-02	7.61270242e-05
516             	7.97188637e-02	1.49660913e-04	4.98369370e-02	7.63512750e-05
517             	7.97426956e-02	1.49661545e-04	4.94993486e-02	7.65756255e-05
518             	7.97663669e-02	1.49662174e-04	4.91666128e-02	7.68000750e-05
519             	7.97898782e-02	1.49662801e-04	4.88386519e-02	7.70246230e-05
520             	7.98132310e-02	1.49663425e-04	4.85153898e-02	7.72492688e-05
521             	7.98364264e-02	1.49664047e-04	4.81967516e-02	7.74740120e-05
522             	7.98594654e-02	1.49664667e-04	4.78826637e-02	7.76988519e-05
523             	7.98823494e-02	1.49665285e-04	4.75730540e-02	7.79237879e-05
524             	7.99050712e-02	1.49665900e-04	4.72678512e-02	7.81488195e-05
525             	7.99276412e-02	1.49666513e-04	4.69669859e-02	7.83739461e-05
526             	7.99500684e-02	1.49667124e-04	4.66703893e-02	7.85991671e-05
527             	7.99723534e-02	1.49667733e-04	4.63779942e-02	7.88244820e-05
528             	7.99944947e-02	1.49668339e-04	4.60897345e-02	7.90498901e-05
529             	8.00164899e-02	1.49668943e-04	4.58055451e-02	7.92753910e-05
530             	8.00383376e-02	1.49669545e-04	4.55253622e-02	7.95009841e-05
531             	8.00600369e-02	1.49670145e-04	4.52491230e-02	7.97266688e-05
532             	8.00815880e-02	1.49670743e-04	4.49767659e-02	7.99524446e-05
533             	8.01029921e-02	1.49671338e-04	4.47082302e-02	8.01783110e-05
534             	8.01242501e-02	1.49671931e-04	4.44434565e-02	8.04042673e-05
535             	8.01453623e-02	1.49672522e-04	4.41823862e-02	8.06303130e-05
536             	8.01663304e-02	1.49673111e-04	4.39282955e-02	8.08564477e-05
537             	8.01871550e-02	1.49673698e-04	4.36824424e-02	8.10826707e-05
538             	8.02078371e-02	1.49674283e-04	4.34400467e-02	8.13089815e-05
539             	8.02283778e-02	1.49674866e-04	4.32010549e-02	8.15353797e-05
540             	8.02487779e-02	1.49675446e-04	4.29654139e-02	8.17618646e-05
541             	8.02690390e-02	1.49676025e-04	4.27330718e-02	8.19884358e-05
542             	8.02891614e-02	1.49676602e-04	4.25039771e-02	8.22150927e-05
543             	8.03091464e-02	1.49677176e-04	4.22780796e-02	8.24418349e-05
544             	8.03289951e-02	1.49677748e-04	4.20553297e-02	8.26686617e-05
545             	8.03487085e-02	1.49678319e-04	4.18356786e-02	8.28955727e-05
546             	8.03682693e-02	1.49678887e-04	4.16190787e-02	8.31225674e-05
547             	8.03876855e-02	1.49679454e-04	4.14054829e-02	8.33496453e-05
548             	8.04069736e-02	1.49680018e-04	4.11948448e-02	8.35768058e-05
549             	8.04261338e-02	1.49680580e-04	4.09871193e-02	8.38040485e-05
550             	8.04451500e-02	1.49681141e-04	4.07822615e-02	8.40313728e-05
551             	8.04640256e-02	1.49681699e-04	4.05802276e-02	8.42587783e-05
552             	8.04827696e-02	1.49682256e-04	4.03809745e-02	8.44862645e-05
553             	8.05013872e-02	1.49682810e-04	4.01844597e-02	8.47138308e-05
554             	8.05198804e-02	1.49683363e-04	3.99906416e-02	8.49414768e-05
555             	8.05382500e-02	1.49683914e-04	3.97994792e-02	8.51692021e-05
556             	8.05564973e-02	1.49684463e-04	3.96109321e-02	8.53970060e-05
557             	8.05746225e-02	1.49685009e-04	3.94249603e-02	8.56248882e-05
558             	8.05926256e-02	1.49685554e-04	3.92415246e-02	8.58528482e-05
559             	8.06105071e-02	1.49686098e-04	3.90605871e-02	8.60808854e-05
560             	8.06282677e-02	1.49686639e-04	3.88821102e-02	8.63089995e-05
561             	8.06459081e-02	1.49687178e-04	3.87060569e-02	8.65371899e-05
562             	8.06634265e-02	1.49687716e-04	3.85323909e-02	8.67654562e-05
563             	8.06808270e-02	1.49688251e-04	3.83610765e-02	8.69937979e-05
564             	8.06981101e-02	1.49688785e-04	3.81920783e-02	8.72222145e-05
565             	8.07152760e-02	1.49689317e-04	3.80253618e-02	8.74507056e-05
566             	8.07323257e-02	1.49689848e-04	3.78608931e-02	8.76792707e-05
567             	8.07492597e-02	1.49690376e-04	3.76986385e-02	8.79079094e-05
568             	8.07660790e-02	1.49690903e-04	3.75385651e-02	8.81366213e-05
569             	8.07827842e-02	1.49691427e-04	3.73806407e-02	8.83654058e-05
570             	8.07993763e-02	1.49691951e-04	3.72267829e-02	8.85942625e-05
571             	8.08158560e-02	1.49692472e-04	3.70815352e-02	8.88231910e-05
572             	8.08322242e-02	1.49692991e-04	3.69382419e-02	8.90521909e-05
573             	8.08484818e-02	1.49693509e-04	3.67968744e-02	8.92812616e-05
574             	8.08646293e-02	1.49694025e-04	3.66574042e-02	8.95104028e-05
575             	8.08806695e-02	1.49694539e-04	3.65198032e-02	8.97396140e-05
576             	8.08966029e-02	1.49695052e-04	3.63840436e-02	8.99688948e-05
577             	8.09124302e-02	1.49695563e-04	3.62500984e-02	9.01982447e-05
578             	8.09281513e-02	1.49696072e-04	3.61179406e-02	9.04276634e-05
579             	8.09437665e-02	1.49696579e-04	3.59875439e-02	9.06571503e-05
580             	8.09592759e-02	1.49697085e-04	3.58588824e-02	9.08867052e-05
581             	8.09746800e-02	1.49697589e-04	3.57319306e-02	9.11163275e-05
582             	8.09899793e-02	1.49698092e-04	3.56066635e-02	9.13460168e-05
583             	8.10051744e-02	1.49698592e-04	3.54830563e-02	9.15757727e-05
584             	8.10202658e-02	1.49699092e-04	3.53610843e-02	9.18055949e-05
585             	8.10352541e-02	1.49699589e-04	3.52407237e-02	9.20354828e-05
586             	8.10501400e-02	1.49700085e-04	3.51219512e-02	9.22654361e-05
587             	8.10649241e-02	1.49700579e-04	3.50047437e-02	9.24954544e-05
588             	8.10796072e-02	1.49701071e-04	3.48890786e-02	9.27255372e-05
589             	8.10941898e-02	1.49701562e-04	3.47749336e-02	9.29556842e-05
590             	8.11086728e-02	1.49702052e-04	3.46622866e-02	9.31858950e-05
591             	8.11230567e-02	1.49702539e-04	3.45511160e-02	9.34161691e-05
592             	8.11373424e-02	1.49703025e-04	3.44441104e-02	9.36465062e-05
593             	8.11515304e-02	1.49703510e-04	3.43441467e-02	9.38769058e-05
594             	8.11656214e-02	1.49703993e-04	3.42454927e-02	9.41073677e-05
595             	8.11796161e-02	1.49704474e-04	3.41481296e-02	9.43378913e-05
596             	8.11935150e-02	1.49704954e-04	3.40520391e-02	9.45684763e-05
597             	8.12073188e-02	1.49705432e-04	3.39572027e-02	9.47991223e-05
598             	8.12210283e-02	1.49705909e-04	3.38636024e-02	9.50298289e-05
599             	8.12346439e-02	1.49706384e-04	3.37712205e-02	9.52605958e-05
600             	8.12481664e-02	1.49706858e-04	3.36800395e-02	9.54914225e-05
601             	8.12615965e-02	1.49707330e-04	3.35900421e-02	9.57223087e-05
602             	8.12749346e-02	1.49707801e-04	3.35012114e-02	9.59532540e-05
603             	8.12881813e-02	1.49708270e-04	3.34135303e-02	9.61842581e-05
604             	8.13013373e-02	1.49708737e-04	3.33269827e-02	9.64153205e-05
605             	8.13144032e-02	1.49709203e-04	3.32415524e-02	9.66464409e-05
606             	8.13273795e-02	1.49709668e-04	3.31572237e-02	9.68776189e-05
607             	8.13402668e-02	1.49710131e-04	3.30739810e-02	9.71088542e-05
608             	8.13530657e-02	1.49710593e-04	3.29939155e-02	9.73401463e-05
609             	8.13657767e-02	1.49711053e-04	3.29208407e-02	9.75714950e-05
610             	8.13784006e-02	1.49711512e-04	3.28487039e-02	9.78028999e-05
611             	8.13909377e-02	1.49711969e-04	3.27774921e-02	9.80343606e-05
612             	8.14033920e-02	1.49712425e-04	3.27071923e-02	9.82658767e-05
613             	8.14157663e-02	1.49712879e-04	3.26377917e-02	9.84974480e-05
614             	8.14280569e-02	1.49713332e-04	3.25692776e-02	9.87290739e-05
615             	8.14402628e-02	1.49713784e-04	3.25016376e-02	9.89607543e-05
616             	8.14523845e-02	1.49714234e-04	3.24348592e-02	9.91924888e-05
617             	8.14644227e-02	1.49714682e-04	3.23689301e-02	9.94242769e-05
618             	8.14763779e-02	1.49715130e-04	3.23038386e-02	9.96561184e-05
619             	8.14882331e-02	1.49715575e-04	3.22395729e-02	9.98880129e-05
620             	8.15000063e-02	1.49716020e-04	3.21761217e-02	1.00119960e-04
621             	8.15117017e-02	1.49716463e-04	3.21210296e-02	1.00351960e-04
622             	8.15233195e-02	1.49716905e-04	3.20668464e-02	1.00584011e-04
623             	8.15348598e-02	1.49717345e-04	3.20133457e-02	1.00816114e-04
624             	8.15463224e-02	1.49717784e-04	3.19605180e-02	1.01048269e-04
625             	8.15577069e-02	1.49718222e-04	3.19083541e-02	1.01280474e-04
626             	8.15690135e-02	1.49718658e-04	3.18568446e-02	1.01512731e-04
627             	8.15802423e-02	1.49719093e-04	3.18059806e-02	1.01745037e-04
628             	8.15913937e-02	1.49719526e-04	3.17557529e-02	1.01977394e-04
629             	8.16024682e-02	1.49719959e-04	3.17061529e-02	1.02209800e-04
630             	8.16134661e-02	1.49720390e-04	3.16612077e-02	1.02442255e-04
631             	8.16243877e-02	1.49720819e-04	3.16202892e-02	1.02674760e-04
632             	8.16352335e-02	1.49721247e-04	3.15798769e-02	1.02907314e-04
633             	8.16460041e-02	1.49721674e-04	3.15399638e-02	1.03139915e-04
634             	8.16566998e-02	1.49722100e-04	3.15005431e-02	1.03372565e-04
635             	8.16673214e-02	1.49722524e-04	3.14616082e-02	1.03605263e-04
636             	8.16778692e-02	1.49722947e-04	3.14231523e-02	1.03838008e-04
637             	8.16883438e-02	1.49723369e-04	3.13886733e-02	1.04070800e-04
638             	8.16987457e-02	1.49723790e-04	3.13584053e-02	1.04303639e-04
639             	8.17090752e-02	1.49724209e-04	3.13285035e-02	1.04536525e-04
640             	8.17193329e-02	1.49724627e-04	3.12989632e-02	1.04769457e-04
641             	8.17295192e-02	1.49725044e-04	3.12697794e-02	1.05002435e-04
642             	8.17396345e-02	1.49725459e-04	3.12448685e-02	1.05235458e-04
643             	8.17496793e-02	1.49725873e-04	3.12234895e-02	1.05468527e-04
644             	8.17596542e-02	1.49726286e-04	3.12023613e-02	1.05701641e-04
645             	8.17695590e-02	1.49726698e-04	3.11857947e-02	1.05934799e-04
646             	8.17793945e-02	1.49727108e-04	3.11764842e-02	1.06168002e-04
647             	8.17891616e-02	1.49727517e-04	3.11701308e-02	1.06401250e-04
648             	8.17988608e-02	1.49727925e-04	3.11638346e-02	1.06634541e-04
649             	8.18084924e-02	1.49728332e-04	3.11575948e-02	1.06867875e-04
650             	8.18180567e-02	1.49728738e-04	3.11514109e-02	1.07101253e-04
651             	8.18275543e-02	1.49729142e-04	3.11452822e-02	1.07334674e-04
652             	8.18369856e-02	1.49729545e-04	3.11392082e-02	1.07568137e-04
653             	8.18463512e-02	1.49729947e-04	3.11331883e-02	1.07801643e-04
654             	8.18556516e-02	1.49730348e-04	3.11272218e-02	1.08035191e-04
655             	8.18648871e-02	1.49730747e-04	3.11213081e-02	1.08268781e-04
656             	8.18740582e-02	1.49731146e-04	3.11154468e-02	1.08502413e-04
657             	8.18831653e-02	1.49731543e-04	3.11096372e-02	1.08736085e-04
658             	8.18922089e-02	1.49731939e-04	3.11038788e-02	1.08969799e-04
659             	8.19011894e-02	1.49732334e-04	3.10981710e-02	1.09203553e-04
660             	8.19101072e-02	1.49732728e-04	3.10925132e-02	1.09437348e-04
661             	8.19189623e-02	1.49733120e-04	3.10869050e-02	1.09671184e-04
662             	8.19277552e-02	1.49733512e-04	3.10813458e-02	1.09905059e-04
663             	8.19364864e-02	1.49733902e-04	3.10758350e-02	1.10138973e-04
664             	8.19451562e-02	1.49734291e-04	3.10703721e-02	1.10372927e-04
665             	8.19537651e-02	1.49734679e-04	3.10649566e-02	1.10606921e-04
666             	8.19623134e-02	1.49735066e-04	3.10595880e-02	1.10840953e-04
667             	8.19708016e-02	1.49735452e-04	3.10542658e-02	1.11075023e-04
668             	8.19792372e-02	1.49735836e-04	3.10489894e-02	1.11309132e-04
669             	8.19876152e-02	1.49736220e-04	3.10437585e-02	1.11543279e-04
670             	8.19959336e-02	1.49736602e-04	3.10385724e-02	1.11777464e-04
671             	8.20041925e-02	1.49736983e-04	3.10334308e-02	1.12011687e-04
672             	8.20123928e-02	1.49737363e-04	3.10283330e-02	1.12245946e-04
673             	8.20205349e-02	1.49737742e-04	3.10232788e-02	1.12480243e-04
674             	8.20286194e-02	1.49738120e-04	3.10182675e-02	1.12714577e-04
675             	8.20366465e-02	1.49738497e-04	3.10132987e-02	1.12948947e-04
676             	8.20446159e-02	1.49738873e-04	3.10083720e-02	1.13183353e-04
677             	8.20525284e-02	1.49739248e-04	3.10034869e-02	1.13417795e-04
678             	8.20603846e-02	1.49739622e-04	3.09986430e-02	1.13652273e-04
679             	8.20681851e-02	1.49739994e-04	3.09938398e-02	1.13886787e-04
680             	8.20759305e-02	1.49740366e-04	3.09890769e-02	1.14121336e-04
681             	8.20836211e-02	1.49740736e-04	3.09843538e-02	1.14355920e-04
682             	8.20912572e-02	1.49741106e-04	3.09796702e-02	1.14590539e-04
683             	8.20988394e-02	1.49741474e-04	3.09750255e-02	1.14825192e-04
684             	8.21063683e-02	1.49741841e-04	3.09704195e-02	1.15059880e-04
685             	8.21138441e-02	1.49742207e-04	3.09658516e-02	1.15294602e-04
686             	8.21212672e-02	1.49742573e-04	3.09613214e-02	1.15529357e-04
687             	8.21286380e-02	1.49742937e-04	3.09568287e-02	1.15764146e-04
688             	8.21359567e-02	1.49743300e-04	3.09523729e-02	1.15998969e-04
689             	8.21432238e-02	1.49743662e-04	3.09479536e-02	1.16233825e-04
690             	8.21504397e-02	1.49744023e-04	3.09435705e-02	1.16468713e-04
691             	8.21576044e-02	1.49744383e-04	3.09392232e-02	1.16703635e-04
692             	8.21647182e-02	1.49744743e-04	3.09349113e-02	1.16938588e-04
693             	8.21717816e-02	1.49745101e-04	3.09306345e-02	1.17173574e-04
694             	8.21787946e-02	1.49745458e-04	3.09263922e-02	1.17408592e-04
695             	8.21857572e-02	1.49745814e-04	3.09221843e-02	1.17643642e-04
696             	8.21926700e-02	1.49746169e-04	3.09180103e-02	1.17878723e-04
697             	8.21995330e-02	1.49746523e-04	3.09138698e-02	1.18113836e-04
698             	8.22063467e-02	1.49746876e-04	3.09097626e-02	1.18348980e-04
699             	8.22131114e-02	1.49747228e-04	3.09056882e-02	1.18584154e-04
700             	8.22198273e-02	1.49747579e-04	3.09016463e-02	1.18819359e-04
701             	8.22264945e-02	1.49747930e-04	3.08976365e-02	1.19054595e-04
702             	8.22331136e-02	1.49748279e-04	3.08936586e-02	1.19289861e-04
703             	8.22396849e-02	1.49748627e-04	3.08897121e-02	1.19525157e-04
704             	8.22462089e-02	1.49748974e-04	3.08857968e-02	1.19760482e-04
705             	8.22526859e-02	1.49749321e-04	3.08819122e-02	1.19995838e-04
706             	8.22591162e-02	1.49749666e-04	3.08780582e-02	1.20231222e-04
707             	8.22655000e-02	1.49750011e-04	3.08742343e-02	1.20466636e-04
708             	8.22718376e-02	1.49750354e-04	3.08704403e-02	1.20702079e-04
709             	8.22781292e-02	1.49750697e-04	3.08666758e-02	1.20937550e-04
710             	8.22843754e-02	1.49751038e-04	3.08629405e-02	1.21173050e-04
711             	8.22905763e-02	1.49751379e-04	3.08592342e-02	1.21408578e-04
