# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
99              	(1.00738606e+00 5.37714800e-02 8.76013274e-17)
100             	(1.00746340e+00 5.38885427e-02 8.72849197e-17)
101             	(1.00753942e+00 5.40011541e-02 8.69622945e-17)
102             	(1.00761423e+00 5.41095484e-02 8.66491423e-17)
103             	(1.00768770e+00 5.42138539e-02 8.63367016e-17)
104             	(1.00775989e+00 5.43142210e-02 8.60297241e-17)
105             	(1.00783072e+00 5.44107930e-02 8.57166008e-17)
106             	(1.00790015e+00 5.45036743e-02 8.54203826e-17)
107             	(1.00796820e+00 5.45931282e-02 8.51197181e-17)
108             	(1.00803476e+00 5.46793414e-02 8.48171872e-17)
109             	(1.00810110e+00 5.47622675e-02 8.45704119e-17)
110             	(1.00816796e+00 5.48420712e-02 8.43229648e-17)
111             	(1.00823387e+00 5.49187537e-02 8.40563970e-17)
112             	(1.00829896e+00 5.49924278e-02 8.37662895e-17)
113             	(1.00836316e+00 5.50633036e-02 8.35156862e-17)
114             	(1.00842661e+00 5.51314863e-02 8.32795765e-17)
115             	(1.00848920e+00 5.51970835e-02 8.30557857e-17)
116             	(1.00855113e+00 5.52602068e-02 8.28248393e-17)
117             	(1.00861249e+00 5.53209343e-02 8.25973719e-17)
118             	(1.00867349e+00 5.53793509e-02 8.23680045e-17)
119             	(1.00873405e+00 5.54355429e-02 8.21466624e-17)
120             	(1.00879400e+00 5.54895995e-02 8.19344027e-17)
121             	(1.00885278e+00 5.55416037e-02 8.17308486e-17)
122             	(1.00890999e+00 5.55916412e-02 8.15304083e-17)
123             	(1.00896602e+00 5.56397861e-02 8.13354161e-17)
124             	(1.00902060e+00 5.56859863e-02 8.11277048e-17)
125             	(1.00907381e+00 5.57303431e-02 8.09159863e-17)
126             	(1.00912592e+00 5.57730700e-02 8.07364445e-17)
127             	(1.00917718e+00 5.58141905e-02 8.05709075e-17)
128             	(1.00922818e+00 5.58537715e-02 8.04067292e-17)
129             	(1.00927913e+00 5.58918708e-02 8.02458224e-17)
130             	(1.00933015e+00 5.59285428e-02 8.00878810e-17)
131             	(1.00938128e+00 5.59638446e-02 7.99358657e-17)
132             	(1.00943231e+00 5.59978273e-02 7.97862259e-17)
133             	(1.00948316e+00 5.60305373e-02 7.96388821e-17)
134             	(1.00953383e+00 5.60620193e-02 7.94960696e-17)
135             	(1.00958429e+00 5.60923179e-02 7.93571118e-17)
136             	(1.00963430e+00 5.61214432e-02 7.92516281e-17)
137             	(1.00968374e+00 5.61494620e-02 7.91608496e-17)
138             	(1.00973245e+00 5.61764531e-02 7.90519464e-17)
139             	(1.00978023e+00 5.62024314e-02 7.89378040e-17)
140             	(1.00982707e+00 5.62274216e-02 7.88205659e-17)
141             	(1.00987298e+00 5.62514513e-02 7.87046532e-17)
142             	(1.00991795e+00 5.62745539e-02 7.85918633e-17)
143             	(1.00996203e+00 5.62967652e-02 7.84824306e-17)
144             	(1.01000527e+00 5.63181195e-02 7.83762747e-17)
145             	(1.01004777e+00 5.63386514e-02 7.82730848e-17)
146             	(1.01008957e+00 5.63583931e-02 7.81731259e-17)
147             	(1.01013080e+00 5.63773773e-02 7.80765263e-17)
148             	(1.01017148e+00 5.63956341e-02 7.79829353e-17)
