# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
432             	(1.01173089e+00 5.67195022e-02 7.48882609e-17)
433             	(1.01173086e+00 5.67189201e-02 7.48871043e-17)
434             	(1.01173084e+00 5.67183381e-02 7.48859293e-17)
435             	(1.01173081e+00 5.67177559e-02 7.48846869e-17)
436             	(1.01173079e+00 5.67171739e-02 7.48834872e-17)
437             	(1.01173077e+00 5.67165919e-02 7.48823123e-17)
438             	(1.01173074e+00 5.67160101e-02 7.48811453e-17)
439             	(1.01173072e+00 5.67154284e-02 7.48799766e-17)
440             	(1.01173070e+00 5.67148469e-02 7.48788122e-17)
441             	(1.01173068e+00 5.67142655e-02 7.48776407e-17)
442             	(1.01173066e+00 5.67136843e-02 7.48764753e-17)
443             	(1.01173064e+00 5.67131032e-02 7.48753095e-17)
444             	(1.01173061e+00 5.67125224e-02 7.48741490e-17)
445             	(1.01173059e+00 5.67119418e-02 7.48729834e-17)
446             	(1.01173057e+00 5.67113614e-02 7.48718185e-17)
447             	(1.01173055e+00 5.67107811e-02 7.48706528e-17)
448             	(1.01173054e+00 5.67102011e-02 7.48694835e-17)
449             	(1.01173052e+00 5.67096213e-02 7.48683269e-17)
450             	(1.01173050e+00 5.67090417e-02 7.48671662e-17)
451             	(1.01173048e+00 5.67084624e-02 7.48659969e-17)
452             	(1.01173046e+00 5.67078832e-02 7.48648309e-17)
453             	(1.01173044e+00 5.67073042e-02 7.48636553e-17)
454             	(1.01173043e+00 5.67067254e-02 7.48624888e-17)
455             	(1.01173041e+00 5.67061469e-02 7.48613320e-17)
456             	(1.01173039e+00 5.67055686e-02 7.48601596e-17)
457             	(1.01173038e+00 5.67049906e-02 7.48590021e-17)
458             	(1.01173036e+00 5.67044128e-02 7.48578402e-17)
459             	(1.01173035e+00 5.67038352e-02 7.48566761e-17)
460             	(1.01173033e+00 5.67032577e-02 7.48555039e-17)
461             	(1.01173031e+00 5.67026805e-02 7.48543408e-17)
462             	(1.01173030e+00 5.67021036e-02 7.48531740e-17)
463             	(1.01173028e+00 5.67015269e-02 7.48520126e-17)
464             	(1.01173027e+00 5.67009504e-02 7.48508495e-17)
465             	(1.01173026e+00 5.67003742e-02 7.48496832e-17)
466             	(1.01173024e+00 5.66997982e-02 7.48485194e-17)
467             	(1.01173023e+00 5.66992224e-02 7.48473566e-17)
468             	(1.01173021e+00 5.66986469e-02 7.48461935e-17)
469             	(1.01173020e+00 5.66980716e-02 7.48450298e-17)
470             	(1.01173019e+00 5.66974966e-02 7.48438691e-17)
471             	(1.01173017e+00 5.66969217e-02 7.48427033e-17)
472             	(1.01173016e+00 5.66963472e-02 7.48415433e-17)
473             	(1.01173015e+00 5.66957729e-02 7.48403804e-17)
474             	(1.01173013e+00 5.66951987e-02 7.48392187e-17)
475             	(1.01173012e+00 5.66946250e-02 7.48380469e-17)
476             	(1.01173011e+00 5.66940513e-02 7.48368970e-17)
477             	(1.01173010e+00 5.66934780e-02 7.48357255e-17)
478             	(1.01173009e+00 5.66929049e-02 7.48345655e-17)
479             	(1.01173007e+00 5.66923320e-02 7.48334040e-17)
480             	(1.01173006e+00 5.66917594e-02 7.48322426e-17)
481             	(1.01173005e+00 5.66911871e-02 7.48310870e-17)
482             	(1.01173004e+00 5.66906150e-02 7.48299231e-17)
483             	(1.01173003e+00 5.66900431e-02 7.48287616e-17)
484             	(1.01173002e+00 5.66894715e-02 7.48276003e-17)
485             	(1.01173001e+00 5.66889002e-02 7.48264390e-17)
486             	(1.01172999e+00 5.66883291e-02 7.48252778e-17)
487             	(1.01172998e+00 5.66877582e-02 7.48241167e-17)
488             	(1.01172997e+00 5.66871876e-02 7.48229558e-17)
489             	(1.01172996e+00 5.66866173e-02 7.48217949e-17)
490             	(1.01172995e+00 5.66860472e-02 7.48206342e-17)
491             	(1.01172994e+00 5.66854774e-02 7.48194735e-17)
492             	(1.01172993e+00 5.66849078e-02 7.48183131e-17)
493             	(1.01172992e+00 5.66843385e-02 7.48171528e-17)
494             	(1.01172991e+00 5.66837694e-02 7.48159926e-17)
495             	(1.01172990e+00 5.66832006e-02 7.48148326e-17)
496             	(1.01172989e+00 5.66826321e-02 7.48136727e-17)
497             	(1.01172988e+00 5.66820638e-02 7.48125129e-17)
498             	(1.01172987e+00 5.66814958e-02 7.48113533e-17)
499             	(1.01172986e+00 5.66809280e-02 7.48101938e-17)
500             	(1.01172985e+00 5.66803605e-02 7.48090346e-17)
501             	(1.01172985e+00 5.66797933e-02 7.48078754e-17)
502             	(1.01172984e+00 5.66792263e-02 7.48067164e-17)
503             	(1.01172983e+00 5.66786595e-02 7.48055574e-17)
504             	(1.01172982e+00 5.66780931e-02 7.48043987e-17)
505             	(1.01172981e+00 5.66775269e-02 7.48032401e-17)
506             	(1.01172980e+00 5.66769609e-02 7.48020816e-17)
507             	(1.01172979e+00 5.66763952e-02 7.48009233e-17)
508             	(1.01172978e+00 5.66758298e-02 7.47997651e-17)
509             	(1.01172977e+00 5.66752647e-02 7.47986071e-17)
510             	(1.01172977e+00 5.66746998e-02 7.47974492e-17)
511             	(1.01172976e+00 5.66741351e-02 7.47962915e-17)
512             	(1.01172975e+00 5.66735708e-02 7.47951339e-17)
513             	(1.01172974e+00 5.66730067e-02 7.47939764e-17)
514             	(1.01172973e+00 5.66724428e-02 7.47928191e-17)
515             	(1.01172973e+00 5.66718792e-02 7.47916620e-17)
516             	(1.01172972e+00 5.66713159e-02 7.47905050e-17)
517             	(1.01172971e+00 5.66707529e-02 7.47893482e-17)
518             	(1.01172970e+00 5.66701901e-02 7.47881914e-17)
519             	(1.01172969e+00 5.66696276e-02 7.47870347e-17)
520             	(1.01172969e+00 5.66690653e-02 7.47858784e-17)
521             	(1.01172968e+00 5.66685034e-02 7.47847222e-17)
522             	(1.01172967e+00 5.66679416e-02 7.47835662e-17)
523             	(1.01172966e+00 5.66673802e-02 7.47824103e-17)
524             	(1.01172965e+00 5.66668190e-02 7.47812545e-17)
525             	(1.01172965e+00 5.66662581e-02 7.47800988e-17)
526             	(1.01172964e+00 5.66656974e-02 7.47789434e-17)
527             	(1.01172963e+00 5.66651371e-02 7.47777881e-17)
528             	(1.01172962e+00 5.66645769e-02 7.47766330e-17)
529             	(1.01172962e+00 5.66640171e-02 7.47754780e-17)
530             	(1.01172961e+00 5.66634575e-02 7.47743232e-17)
531             	(1.01172960e+00 5.66628982e-02 7.47731686e-17)
532             	(1.01172959e+00 5.66623392e-02 7.47720141e-17)
533             	(1.01172959e+00 5.66617804e-02 7.47708598e-17)
534             	(1.01172958e+00 5.66612219e-02 7.47697057e-17)
535             	(1.01172957e+00 5.66606636e-02 7.47685518e-17)
536             	(1.01172956e+00 5.66601057e-02 7.47673976e-17)
537             	(1.01172956e+00 5.66595480e-02 7.47662430e-17)
538             	(1.01172955e+00 5.66589906e-02 7.47650882e-17)
539             	(1.01172954e+00 5.66584335e-02 7.47639335e-17)
540             	(1.01172953e+00 5.66578767e-02 7.47627789e-17)
541             	(1.01172953e+00 5.66573201e-02 7.47616246e-17)
542             	(1.01172952e+00 5.66567639e-02 7.47604715e-17)
543             	(1.01172951e+00 5.66562078e-02 7.47593191e-17)
544             	(1.01172951e+00 5.66556521e-02 7.47581673e-17)
545             	(1.01172950e+00 5.66550966e-02 7.47570161e-17)
546             	(1.01172949e+00 5.66545414e-02 7.47558656e-17)
547             	(1.01172949e+00 5.66539865e-02 7.47547158e-17)
548             	(1.01172948e+00 5.66534318e-02 7.47535665e-17)
549             	(1.01172947e+00 5.66528774e-02 7.47524177e-17)
550             	(1.01172947e+00 5.66523233e-02 7.47512693e-17)
551             	(1.01172946e+00 5.66517694e-02 7.47501213e-17)
552             	(1.01172945e+00 5.66512158e-02 7.47489736e-17)
553             	(1.01172945e+00 5.66506625e-02 7.47478262e-17)
554             	(1.01172944e+00 5.66501094e-02 7.47466791e-17)
555             	(1.01172943e+00 5.66495567e-02 7.47455321e-17)
556             	(1.01172943e+00 5.66490042e-02 7.47443854e-17)
557             	(1.01172942e+00 5.66484519e-02 7.47432390e-17)
558             	(1.01172941e+00 5.66479000e-02 7.47420927e-17)
559             	(1.01172941e+00 5.66473483e-02 7.47409466e-17)
560             	(1.01172940e+00 5.66467969e-02 7.47398007e-17)
561             	(1.01172939e+00 5.66462457e-02 7.47386550e-17)
562             	(1.01172939e+00 5.66456949e-02 7.47375096e-17)
563             	(1.01172938e+00 5.66451443e-02 7.47363643e-17)
564             	(1.01172938e+00 5.66445940e-02 7.47352192e-17)
565             	(1.01172937e+00 5.66440440e-02 7.47340744e-17)
566             	(1.01172936e+00 5.66434942e-02 7.47329297e-17)
567             	(1.01172936e+00 5.66429447e-02 7.47317852e-17)
568             	(1.01172935e+00 5.66423955e-02 7.47306410e-17)
569             	(1.01172934e+00 5.66418466e-02 7.47294969e-17)
570             	(1.01172934e+00 5.66412979e-02 7.47283531e-17)
571             	(1.01172933e+00 5.66407495e-02 7.47272095e-17)
572             	(1.01172933e+00 5.66402014e-02 7.47260661e-17)
573             	(1.01172932e+00 5.66396536e-02 7.47249228e-17)
574             	(1.01172931e+00 5.66391060e-02 7.47237798e-17)
575             	(1.01172931e+00 5.66385587e-02 7.47226371e-17)
576             	(1.01172930e+00 5.66380117e-02 7.47214946e-17)
577             	(1.01172929e+00 5.66374650e-02 7.47203522e-17)
578             	(1.01172929e+00 5.66369185e-02 7.47192101e-17)
579             	(1.01172928e+00 5.66363723e-02 7.47180682e-17)
580             	(1.01172928e+00 5.66358264e-02 7.47169265e-17)
581             	(1.01172927e+00 5.66352808e-02 7.47157851e-17)
582             	(1.01172927e+00 5.66347354e-02 7.47146438e-17)
583             	(1.01172926e+00 5.66341903e-02 7.47135029e-17)
584             	(1.01172925e+00 5.66336455e-02 7.47123624e-17)
585             	(1.01172925e+00 5.66331010e-02 7.47112221e-17)
586             	(1.01172924e+00 5.66325567e-02 7.47100819e-17)
587             	(1.01172924e+00 5.66320127e-02 7.47089420e-17)
588             	(1.01172923e+00 5.66314690e-02 7.47078022e-17)
589             	(1.01172923e+00 5.66309253e-02 7.47065909e-17)
590             	(1.01172922e+00 5.66303815e-02 7.47053749e-17)
591             	(1.01172921e+00 5.66298380e-02 7.47042063e-17)
592             	(1.01172921e+00 5.66292947e-02 7.47030537e-17)
593             	(1.01172920e+00 5.66287515e-02 7.47019013e-17)
594             	(1.01172920e+00 5.66282085e-02 7.47007479e-17)
595             	(1.01172919e+00 5.66276658e-02 7.46995963e-17)
596             	(1.01172919e+00 5.66271233e-02 7.46983272e-17)
597             	(1.01172918e+00 5.66265810e-02 7.46970397e-17)
598             	(1.01172918e+00 5.66260388e-02 7.46957701e-17)
599             	(1.01172917e+00 5.66254966e-02 7.46945159e-17)
600             	(1.01172916e+00 5.66249545e-02 7.46932734e-17)
601             	(1.01172916e+00 5.66244126e-02 7.46920379e-17)
602             	(1.01172915e+00 5.66238709e-02 7.46908065e-17)
603             	(1.01172915e+00 5.66233293e-02 7.46895779e-17)
604             	(1.01172914e+00 5.66227880e-02 7.46883515e-17)
605             	(1.01172914e+00 5.66222468e-02 7.46871270e-17)
606             	(1.01172913e+00 5.66217059e-02 7.46859038e-17)
607             	(1.01172913e+00 5.66211651e-02 7.46846818e-17)
608             	(1.01172912e+00 5.66206246e-02 7.46834607e-17)
609             	(1.01172912e+00 5.66200844e-02 7.46822402e-17)
610             	(1.01172911e+00 5.66195444e-02 7.46810153e-17)
611             	(1.01172911e+00 5.66190046e-02 7.46797926e-17)
612             	(1.01172910e+00 5.66184650e-02 7.46785718e-17)
613             	(1.01172910e+00 5.66179257e-02 7.46773512e-17)
614             	(1.01172909e+00 5.66173866e-02 7.46761308e-17)
615             	(1.01172909e+00 5.66168478e-02 7.46749106e-17)
616             	(1.01172908e+00 5.66163092e-02 7.46736908e-17)
617             	(1.01172908e+00 5.66157708e-02 7.46724716e-17)
618             	(1.01172907e+00 5.66152327e-02 7.46712530e-17)
619             	(1.01172907e+00 5.66146949e-02 7.46700348e-17)
620             	(1.01172906e+00 5.66141573e-02 7.46688172e-17)
621             	(1.01172906e+00 5.66136200e-02 7.46676000e-17)
622             	(1.01172905e+00 5.66130829e-02 7.46663831e-17)
623             	(1.01172905e+00 5.66125461e-02 7.46651667e-17)
624             	(1.01172904e+00 5.66120096e-02 7.46639505e-17)
625             	(1.01172904e+00 5.66114733e-02 7.46627348e-17)
626             	(1.01172903e+00 5.66109373e-02 7.46615193e-17)
627             	(1.01172903e+00 5.66104015e-02 7.46603041e-17)
628             	(1.01172902e+00 5.66098661e-02 7.46590893e-17)
629             	(1.01172902e+00 5.66093308e-02 7.46578748e-17)
630             	(1.01172901e+00 5.66087959e-02 7.46566607e-17)
631             	(1.01172901e+00 5.66082612e-02 7.46554470e-17)
632             	(1.01172900e+00 5.66077268e-02 7.46542336e-17)
633             	(1.01172900e+00 5.66071926e-02 7.46530205e-17)
634             	(1.01172899e+00 5.66066588e-02 7.46518077e-17)
635             	(1.01172899e+00 5.66061252e-02 7.46505955e-17)
636             	(1.01172899e+00 5.66055918e-02 7.46493824e-17)
637             	(1.01172898e+00 5.66050587e-02 7.46481712e-17)
638             	(1.01172898e+00 5.66045259e-02 7.46469626e-17)
639             	(1.01172897e+00 5.66039934e-02 7.46457491e-17)
640             	(1.01172896e+00 5.66034612e-02 7.46445388e-17)
641             	(1.01172894e+00 5.66029291e-02 7.46433199e-17)
642             	(1.01172894e+00 5.66023974e-02 7.46421205e-17)
643             	(1.01172893e+00 5.66018660e-02 7.46409120e-17)
644             	(1.01172894e+00 5.66013349e-02 7.46396972e-17)
645             	(1.01172894e+00 5.66008040e-02 7.46384872e-17)
646             	(1.01172894e+00 5.66002734e-02 7.46372814e-17)
647             	(1.01172894e+00 5.65997431e-02 7.46360707e-17)
648             	(1.01172894e+00 5.65992130e-02 7.46348638e-17)
649             	(1.01172894e+00 5.65986832e-02 7.46336567e-17)
650             	(1.01172894e+00 5.65981537e-02 7.46324500e-17)
651             	(1.01172893e+00 5.65976245e-02 7.46312442e-17)
652             	(1.01172893e+00 5.65970955e-02 7.46300377e-17)
653             	(1.01172893e+00 5.65965667e-02 7.46288349e-17)
654             	(1.01172892e+00 5.65960383e-02 7.46276256e-17)
655             	(1.01172892e+00 5.65955102e-02 7.46264195e-17)
656             	(1.01172891e+00 5.65949822e-02 7.46252077e-17)
657             	(1.01172891e+00 5.65944546e-02 7.46239979e-17)
658             	(1.01172890e+00 5.65939272e-02 7.46227905e-17)
659             	(1.01172890e+00 5.65934001e-02 7.46215840e-17)
660             	(1.01172889e+00 5.65928733e-02 7.46203787e-17)
661             	(1.01172889e+00 5.65923468e-02 7.46191719e-17)
662             	(1.01172888e+00 5.65918219e-02 7.46179350e-17)
663             	(1.01172888e+00 5.65912965e-02 7.46167073e-17)
664             	(1.01172888e+00 5.65907709e-02 7.46154855e-17)
665             	(1.01172887e+00 5.65902454e-02 7.46142709e-17)
666             	(1.01172887e+00 5.65897201e-02 7.46130608e-17)
667             	(1.01172886e+00 5.65891950e-02 7.46118530e-17)
668             	(1.01172886e+00 5.65886701e-02 7.46106464e-17)
669             	(1.01172885e+00 5.65881455e-02 7.46094405e-17)
670             	(1.01172885e+00 5.65876211e-02 7.46082353e-17)
671             	(1.01172884e+00 5.65870969e-02 7.46070306e-17)
672             	(1.01172884e+00 5.65865731e-02 7.46058265e-17)
673             	(1.01172884e+00 5.65860495e-02 7.46046231e-17)
674             	(1.01172883e+00 5.65855261e-02 7.46034203e-17)
675             	(1.01172883e+00 5.65850031e-02 7.46022181e-17)
676             	(1.01172882e+00 5.65844803e-02 7.46010165e-17)
677             	(1.01172882e+00 5.65839578e-02 7.45998157e-17)
678             	(1.01172881e+00 5.65834355e-02 7.45986155e-17)
679             	(1.01172881e+00 5.65829136e-02 7.45974161e-17)
680             	(1.01172880e+00 5.65823919e-02 7.45962172e-17)
681             	(1.01172880e+00 5.65818705e-02 7.45950190e-17)
682             	(1.01172880e+00 5.65813493e-02 7.45938215e-17)
683             	(1.01172879e+00 5.65808285e-02 7.45926244e-17)
684             	(1.01172879e+00 5.65803079e-02 7.45914244e-17)
685             	(1.01172878e+00 5.65797876e-02 7.45902340e-17)
686             	(1.01172878e+00 5.65792676e-02 7.45890330e-17)
687             	(1.01172877e+00 5.65787478e-02 7.45878398e-17)
688             	(1.01172877e+00 5.65782283e-02 7.45866456e-17)
689             	(1.01172877e+00 5.65777092e-02 7.45854513e-17)
690             	(1.01172876e+00 5.65771903e-02 7.45842577e-17)
691             	(1.01172876e+00 5.65766716e-02 7.45830645e-17)
692             	(1.01172875e+00 5.65761533e-02 7.45818717e-17)
693             	(1.01172875e+00 5.65756352e-02 7.45806792e-17)
694             	(1.01172874e+00 5.65751174e-02 7.45794872e-17)
695             	(1.01172874e+00 5.65745999e-02 7.45782956e-17)
696             	(1.01172874e+00 5.65740827e-02 7.45771043e-17)
697             	(1.01172873e+00 5.65735657e-02 7.45759134e-17)
698             	(1.01172873e+00 5.65730490e-02 7.45747229e-17)
699             	(1.01172872e+00 5.65725326e-02 7.45735328e-17)
700             	(1.01172872e+00 5.65720165e-02 7.45723430e-17)
701             	(1.01172872e+00 5.65715007e-02 7.45711537e-17)
702             	(1.01172871e+00 5.65709851e-02 7.45699647e-17)
703             	(1.01172871e+00 5.65704698e-02 7.45687760e-17)
704             	(1.01172870e+00 5.65699548e-02 7.45675878e-17)
705             	(1.01172870e+00 5.65694401e-02 7.45663999e-17)
706             	(1.01172869e+00 5.65689256e-02 7.45652124e-17)
707             	(1.01172869e+00 5.65684115e-02 7.45640253e-17)
708             	(1.01172869e+00 5.65678976e-02 7.45628386e-17)
709             	(1.01172868e+00 5.65673840e-02 7.45616523e-17)
710             	(1.01172868e+00 5.65668706e-02 7.45604663e-17)
711             	(1.01172867e+00 5.65663576e-02 7.45592808e-17)
712             	(1.01172867e+00 5.65658448e-02 7.45580956e-17)
713             	(1.01172867e+00 5.65653323e-02 7.45569109e-17)
714             	(1.01172866e+00 5.65648200e-02 7.45557265e-17)
715             	(1.01172866e+00 5.65643081e-02 7.45545425e-17)
716             	(1.01172865e+00 5.65637964e-02 7.45533589e-17)
717             	(1.01172865e+00 5.65632850e-02 7.45521757e-17)
718             	(1.01172865e+00 5.65627739e-02 7.45509929e-17)
719             	(1.01172864e+00 5.65622630e-02 7.45498098e-17)
720             	(1.01172864e+00 5.65617524e-02 7.45486274e-17)
721             	(1.01172863e+00 5.65612419e-02 7.45474466e-17)
722             	(1.01172863e+00 5.65607316e-02 7.45462669e-17)
723             	(1.01172862e+00 5.65602215e-02 7.45450877e-17)
724             	(1.01172862e+00 5.65597117e-02 7.45439086e-17)
725             	(1.01172862e+00 5.65592021e-02 7.45427295e-17)
726             	(1.01172861e+00 5.65586928e-02 7.45415503e-17)
727             	(1.01172861e+00 5.65581838e-02 7.45403711e-17)
728             	(1.01172860e+00 5.65576750e-02 7.45391921e-17)
729             	(1.01172860e+00 5.65571666e-02 7.45380134e-17)
730             	(1.01172860e+00 5.65566585e-02 7.45368350e-17)
731             	(1.01172859e+00 5.65561506e-02 7.45356572e-17)
732             	(1.01172859e+00 5.65556431e-02 7.45344799e-17)
733             	(1.01172859e+00 5.65551358e-02 7.45333032e-17)
734             	(1.01172858e+00 5.65546289e-02 7.45321270e-17)
735             	(1.01172858e+00 5.65541222e-02 7.45309514e-17)
736             	(1.01172857e+00 5.65536158e-02 7.45297763e-17)
737             	(1.01172857e+00 5.65531098e-02 7.45286018e-17)
738             	(1.01172857e+00 5.65526040e-02 7.45274278e-17)
739             	(1.01172856e+00 5.65520984e-02 7.45262542e-17)
740             	(1.01172856e+00 5.65515932e-02 7.45250812e-17)
741             	(1.01172855e+00 5.65510883e-02 7.45239086e-17)
742             	(1.01172855e+00 5.65505836e-02 7.45227365e-17)
743             	(1.01172855e+00 5.65500793e-02 7.45215648e-17)
744             	(1.01172854e+00 5.65495752e-02 7.45203935e-17)
745             	(1.01172854e+00 5.65490714e-02 7.45192226e-17)
746             	(1.01172853e+00 5.65485679e-02 7.45180632e-17)
747             	(1.01172853e+00 5.65480646e-02 7.45169255e-17)
748             	(1.01172853e+00 5.65475617e-02 7.45157972e-17)
749             	(1.01172852e+00 5.65470591e-02 7.45146750e-17)
750             	(1.01172852e+00 5.65465569e-02 7.45135561e-17)
751             	(1.01172852e+00 5.65460550e-02 7.45124389e-17)
752             	(1.01172851e+00 5.65455534e-02 7.45113226e-17)
753             	(1.01172851e+00 5.65450522e-02 7.45102066e-17)
754             	(1.01172850e+00 5.65445513e-02 7.45090907e-17)
755             	(1.01172850e+00 5.65440508e-02 7.45079747e-17)
756             	(1.01172850e+00 5.65435506e-02 7.45068586e-17)
757             	(1.01172849e+00 5.65430507e-02 7.45057424e-17)
758             	(1.01172849e+00 5.65425512e-02 7.45046262e-17)
759             	(1.01172848e+00 5.65420519e-02 7.45035100e-17)
760             	(1.01172848e+00 5.65415530e-02 7.45023939e-17)
761             	(1.01172848e+00 5.65410544e-02 7.45012779e-17)
762             	(1.01172847e+00 5.65405561e-02 7.45001621e-17)
763             	(1.01172847e+00 5.65400581e-02 7.44990465e-17)
764             	(1.01172847e+00 5.65395604e-02 7.44979311e-17)
765             	(1.01172846e+00 5.65390630e-02 7.44968160e-17)
766             	(1.01172846e+00 5.65385659e-02 7.44957011e-17)
767             	(1.01172845e+00 5.65380691e-02 7.44945865e-17)
768             	(1.01172845e+00 5.65375725e-02 7.44934722e-17)
769             	(1.01172845e+00 5.65370763e-02 7.44923582e-17)
770             	(1.01172844e+00 5.65365804e-02 7.44912446e-17)
771             	(1.01172844e+00 5.65360847e-02 7.44901312e-17)
772             	(1.01172843e+00 5.65355894e-02 7.44890181e-17)
773             	(1.01172843e+00 5.65350943e-02 7.44879054e-17)
774             	(1.01172843e+00 5.65345996e-02 7.44867930e-17)
775             	(1.01172842e+00 5.65341051e-02 7.44856809e-17)
776             	(1.01172842e+00 5.65336135e-02 7.44845606e-17)
777             	(1.01172842e+00 5.65331156e-02 7.44834473e-17)
778             	(1.01172841e+00 5.65326158e-02 7.44823958e-17)
779             	(1.01172841e+00 5.65321178e-02 7.44813627e-17)
780             	(1.01172840e+00 5.65316228e-02 7.44803314e-17)
781             	(1.01172840e+00 5.65311302e-02 7.44792901e-17)
782             	(1.01172840e+00 5.65306395e-02 7.44782350e-17)
783             	(1.01172839e+00 5.65301500e-02 7.44771678e-17)
784             	(1.01172839e+00 5.65296611e-02 7.44760915e-17)
785             	(1.01172839e+00 5.65291725e-02 7.44750088e-17)
786             	(1.01172838e+00 5.65286843e-02 7.44739213e-17)
787             	(1.01172838e+00 5.65281962e-02 7.44728301e-17)
788             	(1.01172838e+00 5.65277084e-02 7.44717358e-17)
789             	(1.01172837e+00 5.65272207e-02 7.44706385e-17)
790             	(1.01172837e+00 5.65267333e-02 7.44695388e-17)
791             	(1.01172836e+00 5.65262462e-02 7.44684368e-17)
792             	(1.01172836e+00 5.65257593e-02 7.44673328e-17)
793             	(1.01172836e+00 5.65252727e-02 7.44662271e-17)
794             	(1.01172835e+00 5.65247864e-02 7.44651199e-17)
795             	(1.01172835e+00 5.65243004e-02 7.44640114e-17)
796             	(1.01172835e+00 5.65238148e-02 7.44629020e-17)
797             	(1.01172834e+00 5.65233294e-02 7.44617918e-17)
798             	(1.01172834e+00 5.65228443e-02 7.44606809e-17)
799             	(1.01172834e+00 5.65223596e-02 7.44595697e-17)
800             	(1.01172833e+00 5.65218751e-02 7.44584583e-17)
801             	(1.01172833e+00 5.65213910e-02 7.44573467e-17)
802             	(1.01172832e+00 5.65209071e-02 7.44562351e-17)
803             	(1.01172832e+00 5.65204236e-02 7.44551235e-17)
804             	(1.01172832e+00 5.65199404e-02 7.44540122e-17)
805             	(1.01172831e+00 5.65194574e-02 7.44529010e-17)
806             	(1.01172831e+00 5.65189747e-02 7.44517901e-17)
807             	(1.01172831e+00 5.65184924e-02 7.44506796e-17)
808             	(1.01172830e+00 5.65180103e-02 7.44495693e-17)
809             	(1.01172830e+00 5.65175285e-02 7.44484594e-17)
810             	(1.01172830e+00 5.65170470e-02 7.44473498e-17)
811             	(1.01172829e+00 5.65165658e-02 7.44462408e-17)
812             	(1.01172829e+00 5.65160849e-02 7.44451321e-17)
813             	(1.01172829e+00 5.65156042e-02 7.44440239e-17)
814             	(1.01172828e+00 5.65151238e-02 7.44429160e-17)
815             	(1.01172828e+00 5.65146438e-02 7.44418085e-17)
816             	(1.01172828e+00 5.65141640e-02 7.44407014e-17)
817             	(1.01172827e+00 5.65136845e-02 7.44395948e-17)
818             	(1.01172827e+00 5.65132052e-02 7.44384885e-17)
819             	(1.01172826e+00 5.65127263e-02 7.44373826e-17)
820             	(1.01172826e+00 5.65122476e-02 7.44362771e-17)
821             	(1.01172826e+00 5.65117692e-02 7.44351720e-17)
822             	(1.01172825e+00 5.65112911e-02 7.44340672e-17)
823             	(1.01172825e+00 5.65108133e-02 7.44329629e-17)
824             	(1.01172825e+00 5.65103357e-02 7.44318589e-17)
825             	(1.01172824e+00 5.65098585e-02 7.44307553e-17)
826             	(1.01172824e+00 5.65093815e-02 7.44296521e-17)
827             	(1.01172824e+00 5.65089047e-02 7.44285493e-17)
828             	(1.01172823e+00 5.65084283e-02 7.44274469e-17)
829             	(1.01172823e+00 5.65079522e-02 7.44263448e-17)
830             	(1.01172823e+00 5.65074763e-02 7.44252432e-17)
831             	(1.01172822e+00 5.65070007e-02 7.44241419e-17)
832             	(1.01172822e+00 5.65065253e-02 7.44230410e-17)
833             	(1.01172821e+00 5.65060503e-02 7.44219405e-17)
834             	(1.01172821e+00 5.65055755e-02 7.44208404e-17)
835             	(1.01172821e+00 5.65051010e-02 7.44197407e-17)
836             	(1.01172820e+00 5.65046268e-02 7.44186414e-17)
837             	(1.01172820e+00 5.65041529e-02 7.44175425e-17)
838             	(1.01172820e+00 5.65036792e-02 7.44164440e-17)
839             	(1.01172819e+00 5.65032058e-02 7.44153458e-17)
840             	(1.01172819e+00 5.65027327e-02 7.44142481e-17)
841             	(1.01172819e+00 5.65022598e-02 7.44131508e-17)
842             	(1.01172818e+00 5.65017873e-02 7.44120539e-17)
843             	(1.01172818e+00 5.65013150e-02 7.44109574e-17)
844             	(1.01172818e+00 5.65008429e-02 7.44098612e-17)
845             	(1.01172817e+00 5.65003712e-02 7.44087655e-17)
846             	(1.01172817e+00 5.64998997e-02 7.44076702e-17)
847             	(1.01172817e+00 5.64994285e-02 7.44065754e-17)
848             	(1.01172816e+00 5.64989576e-02 7.44054809e-17)
849             	(1.01172816e+00 5.64984869e-02 7.44043868e-17)
850             	(1.01172815e+00 5.64980165e-02 7.44032932e-17)
851             	(1.01172815e+00 5.64975464e-02 7.44022000e-17)
852             	(1.01172815e+00 5.64970766e-02 7.44011072e-17)
853             	(1.01172814e+00 5.64966070e-02 7.44000148e-17)
854             	(1.01172814e+00 5.64961378e-02 7.43989228e-17)
855             	(1.01172814e+00 5.64956687e-02 7.43978313e-17)
856             	(1.01172813e+00 5.64952000e-02 7.43967402e-17)
857             	(1.01172813e+00 5.64947315e-02 7.43956495e-17)
858             	(1.01172813e+00 5.64942633e-02 7.43945592e-17)
859             	(1.01172812e+00 5.64937954e-02 7.43934693e-17)
860             	(1.01172812e+00 5.64933277e-02 7.43923799e-17)
861             	(1.01172812e+00 5.64928603e-02 7.43912909e-17)
862             	(1.01172811e+00 5.64923932e-02 7.43902023e-17)
863             	(1.01172811e+00 5.64919264e-02 7.43891142e-17)
864             	(1.01172811e+00 5.64914598e-02 7.43880265e-17)
865             	(1.01172810e+00 5.64909935e-02 7.43869392e-17)
866             	(1.01172810e+00 5.64905275e-02 7.43858524e-17)
867             	(1.01172809e+00 5.64900617e-02 7.43847660e-17)
