# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
709             	8.13794141e-02	6.61428139e-03	1.19443446e+09	1.36268048e-04
710             	8.13781697e-02	6.61428404e-03	1.19443446e+09	1.36267647e-04
711             	8.13769260e-02	6.61428669e-03	1.19443446e+09	1.36267247e-04
712             	8.13756831e-02	6.61428935e-03	1.19443446e+09	1.36266847e-04
713             	8.13744410e-02	6.61429200e-03	1.19443446e+09	1.36266447e-04
714             	8.13731996e-02	6.61429465e-03	1.19443446e+09	1.36266048e-04
715             	8.13719590e-02	6.61429731e-03	1.19443446e+09	1.36265649e-04
716             	8.13707191e-02	6.61429996e-03	1.19443446e+09	1.36265251e-04
717             	8.13694799e-02	6.61430261e-03	1.19443446e+09	1.36264853e-04
718             	8.13682416e-02	6.61430527e-03	1.19443446e+09	1.36264456e-04
719             	8.13670042e-02	6.61430792e-03	1.19443446e+09	1.36264059e-04
720             	8.13657678e-02	6.61431058e-03	1.19443446e+09	1.36263663e-04
721             	8.13645324e-02	6.61431324e-03	1.19443446e+09	1.36263267e-04
722             	8.13632975e-02	6.61431589e-03	1.19443446e+09	1.36262871e-04
723             	8.13620631e-02	6.61431854e-03	1.19443446e+09	1.36262476e-04
724             	8.13608292e-02	6.61432119e-03	1.19443446e+09	1.36262082e-04
725             	8.13595957e-02	6.61432383e-03	1.19443446e+09	1.36261688e-04
726             	8.13583628e-02	6.61432646e-03	1.19443446e+09	1.36261294e-04
727             	8.13571305e-02	6.61432908e-03	1.19443446e+09	1.36260901e-04
728             	8.13558987e-02	6.61433170e-03	1.19443446e+09	1.36260509e-04
729             	8.13546676e-02	6.61433431e-03	1.19443446e+09	1.36260117e-04
730             	8.13534370e-02	6.61433691e-03	1.19443446e+09	1.36259725e-04
731             	8.13522072e-02	6.61433951e-03	1.19443446e+09	1.36259334e-04
732             	8.13509781e-02	6.61434210e-03	1.19443446e+09	1.36258943e-04
733             	8.13497496e-02	6.61434469e-03	1.19443446e+09	1.36258552e-04
734             	8.13485219e-02	6.61434727e-03	1.19443446e+09	1.36258162e-04
735             	8.13472950e-02	6.61434985e-03	1.19443446e+09	1.36257772e-04
736             	8.13460687e-02	6.61435242e-03	1.19443446e+09	1.36257382e-04
737             	8.13448433e-02	6.61435499e-03	1.19443446e+09	1.36256993e-04
738             	8.13436185e-02	6.61435756e-03	1.19443446e+09	1.36256604e-04
739             	8.13423945e-02	6.61436011e-03	1.19443446e+09	1.36256215e-04
740             	8.13411713e-02	6.61436267e-03	1.19443446e+09	1.36255826e-04
741             	8.13399489e-02	6.61436522e-03	1.19443446e+09	1.36255438e-04
742             	8.13387272e-02	6.61436777e-03	1.19443446e+09	1.36255050e-04
743             	8.13375062e-02	6.61437031e-03	1.19443446e+09	1.36254663e-04
744             	8.13362860e-02	6.61437285e-03	1.19443446e+09	1.36254275e-04
745             	8.13350666e-02	6.61437538e-03	1.19443446e+09	1.36253888e-04
746             	8.13338479e-02	6.61437791e-03	1.19443446e+09	1.36253502e-04
747             	8.13326299e-02	6.61438044e-03	1.19443446e+09	1.36253115e-04
748             	8.13314126e-02	6.61438297e-03	1.19443446e+09	1.36252729e-04
749             	8.13301960e-02	6.61438549e-03	1.19443446e+09	1.36252343e-04
750             	8.13289802e-02	6.61438801e-03	1.19443446e+09	1.36251957e-04
751             	8.13277652e-02	6.61439053e-03	1.19443446e+09	1.36251572e-04
752             	8.13265509e-02	6.61439305e-03	1.19443446e+09	1.36251186e-04
753             	8.13253374e-02	6.61439556e-03	1.19443446e+09	1.36250801e-04
754             	8.13241247e-02	6.61439808e-03	1.19443446e+09	1.36250417e-04
755             	8.13229128e-02	6.61440059e-03	1.19443446e+09	1.36250032e-04
756             	8.13217016e-02	6.61440310e-03	1.19443446e+09	1.36249648e-04
757             	8.13204912e-02	6.61440562e-03	1.19443446e+09	1.36249264e-04
758             	8.13192816e-02	6.61440813e-03	1.19443446e+09	1.36248880e-04
759             	8.13180727e-02	6.61441065e-03	1.19443446e+09	1.36248497e-04
760             	8.13168646e-02	6.61441317e-03	1.19443446e+09	1.36248114e-04
761             	8.13156572e-02	6.61441569e-03	1.19443446e+09	1.36247731e-04
762             	8.13144506e-02	6.61441821e-03	1.19443446e+09	1.36247348e-04
763             	8.13132447e-02	6.61442074e-03	1.19443446e+09	1.36246966e-04
764             	8.13120396e-02	6.61442326e-03	1.19443446e+09	1.36246584e-04
765             	8.13108351e-02	6.61442579e-03	1.19443446e+09	1.36246202e-04
766             	8.13096315e-02	6.61442831e-03	1.19443446e+09	1.36245820e-04
767             	8.13084286e-02	6.61443083e-03	1.19443446e+09	1.36245439e-04
768             	8.13072264e-02	6.61443336e-03	1.19443446e+09	1.36245058e-04
769             	8.13060249e-02	6.61443588e-03	1.19443446e+09	1.36244677e-04
770             	8.13048242e-02	6.61443839e-03	1.19443446e+09	1.36244297e-04
771             	8.13036242e-02	6.61444091e-03	1.19443446e+09	1.36243917e-04
772             	8.13024250e-02	6.61444342e-03	1.19443446e+09	1.36243537e-04
773             	8.13012264e-02	6.61444593e-03	1.19443446e+09	1.36243157e-04
774             	8.13000287e-02	6.61444843e-03	1.19443446e+09	1.36242778e-04
775             	8.12988318e-02	6.61445093e-03	1.19443446e+09	1.36242399e-04
776             	8.12976322e-02	6.61445342e-03	1.19443446e+09	1.36242020e-04
777             	8.12964358e-02	6.61445591e-03	1.19443446e+09	1.36241642e-04
778             	8.12952444e-02	6.61445838e-03	1.19443446e+09	1.36241264e-04
779             	8.12940587e-02	6.61446085e-03	1.19443446e+09	1.36240886e-04
780             	8.12928783e-02	6.61446330e-03	1.19443446e+09	1.36240509e-04
781             	8.12917026e-02	6.61446574e-03	1.19443446e+09	1.36240132e-04
782             	8.12905305e-02	6.61446818e-03	1.19443446e+09	1.36239755e-04
783             	8.12893610e-02	6.61447060e-03	1.19443446e+09	1.36239379e-04
784             	8.12881934e-02	6.61447302e-03	1.19443446e+09	1.36239002e-04
785             	8.12870271e-02	6.61447543e-03	1.19443446e+09	1.36238626e-04
786             	8.12858615e-02	6.61447783e-03	1.19443446e+09	1.36238250e-04
787             	8.12846965e-02	6.61448022e-03	1.19443446e+09	1.36237873e-04
788             	8.12835317e-02	6.61448261e-03	1.19443446e+09	1.36237497e-04
789             	8.12823672e-02	6.61448499e-03	1.19443446e+09	1.36237121e-04
790             	8.12812028e-02	6.61448737e-03	1.19443446e+09	1.36236744e-04
791             	8.12800385e-02	6.61448974e-03	1.19443446e+09	1.36236368e-04
792             	8.12788744e-02	6.61449210e-03	1.19443446e+09	1.36235992e-04
793             	8.12777105e-02	6.61449446e-03	1.19443446e+09	1.36235616e-04
794             	8.12765468e-02	6.61449681e-03	1.19443446e+09	1.36235240e-04
795             	8.12753834e-02	6.61449915e-03	1.19443446e+09	1.36234864e-04
796             	8.12742202e-02	6.61450149e-03	1.19443446e+09	1.36234489e-04
797             	8.12730574e-02	6.61450380e-03	1.19443446e+09	1.36234113e-04
798             	8.12718949e-02	6.61450611e-03	1.19443446e+09	1.36233738e-04
799             	8.12707329e-02	6.61450840e-03	1.19443446e+09	1.36233363e-04
800             	8.12695713e-02	6.61451067e-03	1.19443446e+09	1.36232988e-04
801             	8.12684102e-02	6.61451294e-03	1.19443446e+09	1.36232613e-04
802             	8.12672497e-02	6.61451519e-03	1.19443446e+09	1.36232239e-04
803             	8.12660897e-02	6.61451743e-03	1.19443446e+09	1.36231864e-04
804             	8.12649302e-02	6.61451967e-03	1.19443446e+09	1.36231490e-04
805             	8.12637714e-02	6.61452190e-03	1.19443446e+09	1.36231115e-04
806             	8.12626132e-02	6.61452412e-03	1.19443446e+09	1.36230741e-04
807             	8.12614556e-02	6.61452633e-03	1.19443446e+09	1.36230367e-04
808             	8.12602985e-02	6.61452854e-03	1.19443446e+09	1.36229993e-04
809             	8.12591420e-02	6.61453075e-03	1.19443446e+09	1.36229619e-04
810             	8.12579862e-02	6.61453296e-03	1.19443446e+09	1.36229245e-04
811             	8.12568311e-02	6.61453518e-03	1.19443446e+09	1.36228871e-04
812             	8.12556767e-02	6.61453740e-03	1.19443446e+09	1.36228496e-04
813             	8.12545230e-02	6.61453964e-03	1.19443446e+09	1.36228122e-04
814             	8.12533699e-02	6.61454189e-03	1.19443446e+09	1.36227747e-04
815             	8.12522175e-02	6.61454415e-03	1.19443446e+09	1.36227373e-04
816             	8.12510658e-02	6.61454643e-03	1.19443446e+09	1.36226998e-04
817             	8.12499148e-02	6.61454873e-03	1.19443446e+09	1.36226624e-04
818             	8.12487645e-02	6.61455103e-03	1.19443446e+09	1.36226250e-04
819             	8.12476149e-02	6.61455335e-03	1.19443446e+09	1.36225876e-04
820             	8.12464660e-02	6.61455567e-03	1.19443446e+09	1.36225502e-04
821             	8.12453178e-02	6.61455800e-03	1.19443446e+09	1.36225129e-04
822             	8.12441704e-02	6.61456034e-03	1.19443446e+09	1.36224756e-04
823             	8.12430236e-02	6.61456268e-03	1.19443446e+09	1.36224384e-04
824             	8.12418775e-02	6.61456503e-03	1.19443446e+09	1.36224012e-04
825             	8.12407322e-02	6.61456738e-03	1.19443446e+09	1.36223640e-04
826             	8.12395875e-02	6.61456974e-03	1.19443446e+09	1.36223269e-04
827             	8.12384436e-02	6.61457210e-03	1.19443446e+09	1.36222898e-04
828             	8.12373004e-02	6.61457446e-03	1.19443446e+09	1.36222528e-04
829             	8.12361579e-02	6.61457682e-03	1.19443446e+09	1.36222158e-04
830             	8.12350161e-02	6.61457919e-03	1.19443446e+09	1.36221788e-04
831             	8.12338750e-02	6.61458156e-03	1.19443446e+09	1.36221418e-04
832             	8.12327347e-02	6.61458392e-03	1.19443446e+09	1.36221049e-04
833             	8.12315950e-02	6.61458629e-03	1.19443446e+09	1.36220680e-04
834             	8.12304561e-02	6.61458866e-03	1.19443446e+09	1.36220311e-04
835             	8.12293179e-02	6.61459102e-03	1.19443446e+09	1.36219943e-04
836             	8.12281803e-02	6.61459339e-03	1.19443446e+09	1.36219575e-04
837             	8.12270436e-02	6.61459576e-03	1.19443446e+09	1.36219207e-04
838             	8.12259075e-02	6.61459812e-03	1.19443446e+09	1.36218840e-04
839             	8.12247721e-02	6.61460049e-03	1.19443446e+09	1.36218473e-04
840             	8.12236374e-02	6.61460286e-03	1.19443446e+09	1.36218106e-04
841             	8.12225035e-02	6.61460522e-03	1.19443446e+09	1.36217739e-04
842             	8.12213702e-02	6.61460759e-03	1.19443446e+09	1.36217373e-04
843             	8.12202377e-02	6.61460995e-03	1.19443446e+09	1.36217007e-04
844             	8.12191059e-02	6.61461231e-03	1.19443446e+09	1.36216641e-04
845             	8.12179747e-02	6.61461467e-03	1.19443446e+09	1.36216275e-04
846             	8.12168443e-02	6.61461703e-03	1.19443446e+09	1.36215910e-04
847             	8.12157147e-02	6.61461939e-03	1.19443446e+09	1.36215544e-04
848             	8.12145857e-02	6.61462175e-03	1.19443446e+09	1.36215179e-04
849             	8.12134574e-02	6.61462411e-03	1.19443446e+09	1.36214814e-04
850             	8.12123298e-02	6.61462647e-03	1.19443446e+09	1.36214450e-04
851             	8.12112030e-02	6.61462882e-03	1.19443446e+09	1.36214085e-04
852             	8.12100769e-02	6.61463118e-03	1.19443446e+09	1.36213721e-04
853             	8.12089514e-02	6.61463354e-03	1.19443446e+09	1.36213357e-04
854             	8.12078267e-02	6.61463589e-03	1.19443446e+09	1.36212993e-04
855             	8.12067028e-02	6.61463824e-03	1.19443446e+09	1.36212630e-04
856             	8.12055795e-02	6.61464059e-03	1.19443446e+09	1.36212266e-04
857             	8.12044570e-02	6.61464294e-03	1.19443446e+09	1.36211903e-04
858             	8.12033351e-02	6.61464529e-03	1.19443446e+09	1.36211540e-04
859             	8.12022140e-02	6.61464762e-03	1.19443446e+09	1.36211177e-04
860             	8.12010935e-02	6.61464995e-03	1.19443446e+09	1.36210815e-04
861             	8.11999738e-02	6.61465227e-03	1.19443446e+09	1.36210452e-04
862             	8.11988547e-02	6.61465458e-03	1.19443446e+09	1.36210090e-04
863             	8.11977364e-02	6.61465689e-03	1.19443446e+09	1.36209728e-04
864             	8.11966188e-02	6.61465918e-03	1.19443446e+09	1.36209366e-04
865             	8.11955018e-02	6.61466147e-03	1.19443446e+09	1.36209005e-04
866             	8.11943856e-02	6.61466375e-03	1.19443446e+09	1.36208643e-04
867             	8.11932701e-02	6.61466603e-03	1.19443446e+09	1.36208282e-04
868             	8.11921552e-02	6.61466830e-03	1.19443446e+09	1.36207921e-04
869             	8.11910411e-02	6.61467057e-03	1.19443446e+09	1.36207560e-04
870             	8.11899277e-02	6.61467284e-03	1.19443446e+09	1.36207199e-04
871             	8.11888150e-02	6.61467511e-03	1.19443446e+09	1.36206838e-04
872             	8.11877029e-02	6.61467737e-03	1.19443446e+09	1.36206477e-04
873             	8.11865916e-02	6.61467963e-03	1.19443446e+09	1.36206117e-04
874             	8.11854809e-02	6.61468190e-03	1.19443446e+09	1.36205756e-04
875             	8.11843710e-02	6.61468416e-03	1.19443446e+09	1.36205396e-04
876             	8.11832617e-02	6.61468642e-03	1.19443446e+09	1.36205036e-04
877             	8.11821532e-02	6.61468868e-03	1.19443446e+09	1.36204675e-04
878             	8.11810454e-02	6.61469095e-03	1.19443446e+09	1.36204315e-04
879             	8.11799382e-02	6.61469322e-03	1.19443446e+09	1.36203955e-04
880             	8.11788317e-02	6.61469549e-03	1.19443446e+09	1.36203596e-04
881             	8.11777260e-02	6.61469776e-03	1.19443446e+09	1.36203236e-04
882             	8.11766209e-02	6.61470004e-03	1.19443446e+09	1.36202876e-04
883             	8.11755165e-02	6.61470232e-03	1.19443446e+09	1.36202517e-04
884             	8.11744128e-02	6.61470461e-03	1.19443446e+09	1.36202157e-04
885             	8.11733098e-02	6.61470690e-03	1.19443446e+09	1.36201798e-04
886             	8.11722075e-02	6.61470920e-03	1.19443446e+09	1.36201439e-04
887             	8.11711058e-02	6.61471149e-03	1.19443446e+09	1.36201080e-04
888             	8.11700049e-02	6.61471379e-03	1.19443446e+09	1.36200720e-04
889             	8.11689046e-02	6.61471610e-03	1.19443446e+09	1.36200361e-04
890             	8.11678050e-02	6.61471840e-03	1.19443446e+09	1.36200003e-04
891             	8.11667061e-02	6.61472071e-03	1.19443446e+09	1.36199644e-04
892             	8.11656081e-02	6.61472301e-03	1.19443446e+09	1.36199285e-04
893             	8.11645105e-02	6.61472532e-03	1.19443446e+09	1.36198926e-04
894             	8.11634137e-02	6.61472762e-03	1.19443446e+09	1.36198568e-04
895             	8.11623176e-02	6.61472991e-03	1.19443446e+09	1.36198209e-04
896             	8.11612222e-02	6.61473220e-03	1.19443446e+09	1.36197851e-04
897             	8.11601275e-02	6.61473447e-03	1.19443446e+09	1.36197493e-04
898             	8.11590337e-02	6.61473674e-03	1.19443446e+09	1.36197135e-04
899             	8.11579427e-02	6.61473899e-03	1.19443446e+09	1.36196777e-04
900             	8.11568479e-02	6.61474123e-03	1.19443446e+09	1.36196419e-04
901             	8.11557583e-02	6.61474346e-03	1.19443446e+09	1.36196062e-04
902             	8.11546649e-02	6.61474568e-03	1.19443446e+09	1.36195704e-04
903             	8.11535725e-02	6.61474789e-03	1.19443446e+09	1.36195346e-04
904             	8.11524832e-02	6.61475010e-03	1.19443446e+09	1.36194988e-04
905             	8.11513960e-02	6.61475230e-03	1.19443446e+09	1.36194630e-04
906             	8.11503072e-02	6.61475450e-03	1.19443446e+09	1.36194272e-04
907             	8.11492202e-02	6.61475669e-03	1.19443446e+09	1.36193914e-04
908             	8.11481329e-02	6.61475888e-03	1.19443446e+09	1.36193556e-04
909             	8.11470466e-02	6.61476107e-03	1.19443446e+09	1.36193197e-04
910             	8.11459606e-02	6.61476326e-03	1.19443446e+09	1.36192839e-04
911             	8.11448754e-02	6.61476545e-03	1.19443446e+09	1.36192481e-04
912             	8.11437908e-02	6.61476764e-03	1.19443446e+09	1.36192122e-04
913             	8.11427072e-02	6.61476983e-03	1.19443446e+09	1.36191764e-04
914             	8.11416241e-02	6.61477202e-03	1.19443446e+09	1.36191405e-04
915             	8.11405421e-02	6.61477421e-03	1.19443446e+09	1.36191046e-04
916             	8.11394605e-02	6.61477640e-03	1.19443446e+09	1.36190688e-04
917             	8.11383796e-02	6.61477859e-03	1.19443446e+09	1.36190329e-04
918             	8.11372994e-02	6.61478078e-03	1.19443446e+09	1.36189971e-04
919             	8.11362199e-02	6.61478297e-03	1.19443446e+09	1.36189612e-04
920             	8.11351411e-02	6.61478516e-03	1.19443446e+09	1.36189254e-04
921             	8.11340606e-02	6.61478735e-03	1.19443446e+09	1.36188896e-04
922             	8.11329852e-02	6.61478954e-03	1.19443446e+09	1.36188538e-04
923             	8.11319087e-02	6.61479173e-03	1.19443446e+09	1.36188179e-04
924             	8.11308327e-02	6.61479392e-03	1.19443446e+09	1.36187821e-04
925             	8.11297574e-02	6.61479610e-03	1.19443446e+09	1.36187463e-04
926             	8.11286827e-02	6.61479829e-03	1.19443446e+09	1.36187105e-04
927             	8.11276087e-02	6.61480047e-03	1.19443446e+09	1.36186747e-04
928             	8.11265353e-02	6.61480265e-03	1.19443446e+09	1.36186390e-04
929             	8.11254626e-02	6.61480483e-03	1.19443446e+09	1.36186032e-04
930             	8.11243906e-02	6.61480700e-03	1.19443446e+09	1.36185674e-04
931             	8.11233193e-02	6.61480918e-03	1.19443446e+09	1.36185317e-04
932             	8.11222487e-02	6.61481136e-03	1.19443446e+09	1.36184959e-04
933             	8.11211786e-02	6.61481354e-03	1.19443446e+09	1.36184602e-04
934             	8.11201091e-02	6.61481572e-03	1.19443446e+09	1.36184245e-04
935             	8.11190404e-02	6.61481791e-03	1.19443446e+09	1.36183888e-04
936             	8.11179724e-02	6.61482010e-03	1.19443446e+09	1.36183531e-04
937             	8.11169050e-02	6.61482231e-03	1.19443446e+09	1.36183173e-04
938             	8.11158383e-02	6.61482453e-03	1.19443446e+09	1.36182816e-04
939             	8.11147722e-02	6.61482676e-03	1.19443446e+09	1.36182459e-04
940             	8.11137069e-02	6.61482901e-03	1.19443446e+09	1.36182102e-04
941             	8.11126422e-02	6.61483127e-03	1.19443446e+09	1.36181744e-04
942             	8.11115782e-02	6.61483356e-03	1.19443446e+09	1.36181387e-04
943             	8.11105149e-02	6.61483585e-03	1.19443446e+09	1.36181030e-04
944             	8.11094523e-02	6.61483816e-03	1.19443446e+09	1.36180673e-04
945             	8.11083904e-02	6.61484048e-03	1.19443446e+09	1.36180316e-04
946             	8.11073293e-02	6.61484281e-03	1.19443446e+09	1.36179960e-04
947             	8.11062691e-02	6.61484515e-03	1.19443446e+09	1.36179603e-04
948             	8.11052099e-02	6.61484750e-03	1.19443446e+09	1.36179247e-04
949             	8.11041514e-02	6.61484986e-03	1.19443446e+09	1.36178891e-04
950             	8.11030938e-02	6.61485222e-03	1.19443446e+09	1.36178536e-04
951             	8.11020370e-02	6.61485459e-03	1.19443446e+09	1.36178180e-04
952             	8.11009809e-02	6.61485697e-03	1.19443446e+09	1.36177825e-04
953             	8.10999255e-02	6.61485935e-03	1.19443446e+09	1.36177470e-04
954             	8.10988708e-02	6.61486174e-03	1.19443446e+09	1.36177115e-04
955             	8.10978169e-02	6.61486413e-03	1.19443446e+09	1.36176760e-04
956             	8.10967636e-02	6.61486652e-03	1.19443446e+09	1.36176406e-04
957             	8.10957109e-02	6.61486891e-03	1.19443446e+09	1.36176051e-04
958             	8.10946590e-02	6.61487131e-03	1.19443446e+09	1.36175697e-04
959             	8.10936077e-02	6.61487371e-03	1.19443446e+09	1.36175343e-04
960             	8.10925571e-02	6.61487610e-03	1.19443446e+09	1.36174990e-04
961             	8.10915071e-02	6.61487850e-03	1.19443446e+09	1.36174636e-04
962             	8.10904578e-02	6.61488089e-03	1.19443446e+09	1.36174283e-04
963             	8.10894092e-02	6.61488329e-03	1.19443446e+09	1.36173930e-04
964             	8.10883612e-02	6.61488568e-03	1.19443446e+09	1.36173577e-04
965             	8.10873139e-02	6.61488807e-03	1.19443446e+09	1.36173224e-04
966             	8.10862672e-02	6.61489045e-03	1.19443446e+09	1.36172871e-04
967             	8.10852212e-02	6.61489284e-03	1.19443446e+09	1.36172518e-04
968             	8.10841758e-02	6.61489522e-03	1.19443446e+09	1.36172165e-04
969             	8.10831311e-02	6.61489759e-03	1.19443446e+09	1.36171813e-04
970             	8.10820871e-02	6.61489996e-03	1.19443446e+09	1.36171461e-04
971             	8.10810437e-02	6.61490233e-03	1.19443446e+09	1.36171108e-04
972             	8.10800010e-02	6.61490470e-03	1.19443446e+09	1.36170756e-04
973             	8.10789589e-02	6.61490706e-03	1.19443446e+09	1.36170404e-04
974             	8.10779175e-02	6.61490941e-03	1.19443446e+09	1.36170052e-04
975             	8.10768768e-02	6.61491177e-03	1.19443446e+09	1.36169700e-04
976             	8.10758367e-02	6.61491412e-03	1.19443446e+09	1.36169347e-04
977             	8.10747973e-02	6.61491647e-03	1.19443446e+09	1.36168995e-04
978             	8.10737585e-02	6.61491882e-03	1.19443446e+09	1.36168643e-04
979             	8.10727204e-02	6.61492116e-03	1.19443446e+09	1.36168291e-04
980             	8.10716829e-02	6.61492351e-03	1.19443446e+09	1.36167939e-04
981             	8.10706462e-02	6.61492585e-03	1.19443446e+09	1.36167587e-04
982             	8.10696100e-02	6.61492819e-03	1.19443446e+09	1.36167235e-04
983             	8.10685746e-02	6.61493053e-03	1.19443446e+09	1.36166883e-04
984             	8.10675398e-02	6.61493287e-03	1.19443446e+09	1.36166531e-04
985             	8.10665056e-02	6.61493520e-03	1.19443446e+09	1.36166179e-04
986             	8.10654721e-02	6.61493753e-03	1.19443446e+09	1.36165828e-04
987             	8.10644393e-02	6.61493985e-03	1.19443446e+09	1.36165476e-04
988             	8.10634071e-02	6.61494217e-03	1.19443446e+09	1.36165124e-04
989             	8.10623756e-02	6.61494448e-03	1.19443446e+09	1.36164772e-04
990             	8.10613448e-02	6.61494678e-03	1.19443446e+09	1.36164420e-04
991             	8.10603146e-02	6.61494908e-03	1.19443446e+09	1.36164068e-04
992             	8.10592851e-02	6.61495137e-03	1.19443446e+09	1.36163716e-04
993             	8.10582563e-02	6.61495364e-03	1.19443446e+09	1.36163365e-04
994             	8.10572281e-02	6.61495591e-03	1.19443446e+09	1.36163013e-04
995             	8.10562006e-02	6.61495816e-03	1.19443446e+09	1.36162661e-04
996             	8.10551737e-02	6.61496040e-03	1.19443446e+09	1.36162309e-04
997             	8.10541475e-02	6.61496263e-03	1.19443446e+09	1.36161958e-04
998             	8.10531219e-02	6.61496485e-03	1.19443446e+09	1.36161606e-04
999             	8.10520971e-02	6.61496706e-03	1.19443446e+09	1.36161255e-04
1000            	8.10510730e-02	6.61496925e-03	1.19443446e+09	1.36160903e-04
1001            	8.10500495e-02	6.61497144e-03	1.19443446e+09	1.36160552e-04
1002            	8.10490267e-02	6.61497361e-03	1.19443446e+09	1.36160200e-04
1003            	8.10480045e-02	6.61497578e-03	1.19443446e+09	1.36159849e-04
1004            	8.10469830e-02	6.61497793e-03	1.19443446e+09	1.36159498e-04
1005            	8.10459622e-02	6.61498008e-03	1.19443446e+09	1.36159147e-04
1006            	8.10449420e-02	6.61498221e-03	1.19443446e+09	1.36158795e-04
1007            	8.10439225e-02	6.61498433e-03	1.19443446e+09	1.36158444e-04
1008            	8.10429036e-02	6.61498645e-03	1.19443446e+09	1.36158093e-04
1009            	8.10418854e-02	6.61498856e-03	1.19443446e+09	1.36157742e-04
1010            	8.10408679e-02	6.61499065e-03	1.19443446e+09	1.36157390e-04
1011            	8.10398510e-02	6.61499274e-03	1.19443446e+09	1.36157039e-04
1012            	8.10388348e-02	6.61499482e-03	1.19443446e+09	1.36156687e-04
1013            	8.10378192e-02	6.61499689e-03	1.19443446e+09	1.36156336e-04
1014            	8.10368043e-02	6.61499896e-03	1.19443446e+09	1.36155984e-04
1015            	8.10357901e-02	6.61500101e-03	1.19443446e+09	1.36155632e-04
1016            	8.10347765e-02	6.61500306e-03	1.19443446e+09	1.36155280e-04
1017            	8.10337639e-02	6.61500510e-03	1.19443446e+09	1.36154928e-04
1018            	8.10327530e-02	6.61500714e-03	1.19443446e+09	1.36154576e-04
1019            	8.10317446e-02	6.61500917e-03	1.19443446e+09	1.36154224e-04
1020            	8.10307388e-02	6.61501119e-03	1.19443446e+09	1.36153871e-04
1021            	8.10297359e-02	6.61501322e-03	1.19443446e+09	1.36153519e-04
1022            	8.10287356e-02	6.61501523e-03	1.19443446e+09	1.36153166e-04
1023            	8.10277375e-02	6.61501725e-03	1.19443446e+09	1.36152814e-04
1024            	8.10267415e-02	6.61501925e-03	1.19443446e+09	1.36152461e-04
1025            	8.10257472e-02	6.61502126e-03	1.19443446e+09	1.36152108e-04
1026            	8.10247544e-02	6.61502326e-03	1.19443446e+09	1.36151755e-04
1027            	8.10237630e-02	6.61502525e-03	1.19443446e+09	1.36151402e-04
1028            	8.10227728e-02	6.61502724e-03	1.19443446e+09	1.36151049e-04
1029            	8.10217838e-02	6.61502922e-03	1.19443446e+09	1.36150696e-04
1030            	8.10207959e-02	6.61503119e-03	1.19443446e+09	1.36150342e-04
1031            	8.10198090e-02	6.61503316e-03	1.19443446e+09	1.36149989e-04
1032            	8.10188230e-02	6.61503512e-03	1.19443446e+09	1.36149636e-04
1033            	8.10178380e-02	6.61503708e-03	1.19443446e+09	1.36149282e-04
1034            	8.10168539e-02	6.61503903e-03	1.19443446e+09	1.36148929e-04
1035            	8.10158706e-02	6.61504097e-03	1.19443446e+09	1.36148575e-04
1036            	8.10148882e-02	6.61504291e-03	1.19443446e+09	1.36148222e-04
1037            	8.10139066e-02	6.61504484e-03	1.19443446e+09	1.36147868e-04
1038            	8.10129258e-02	6.61504676e-03	1.19443446e+09	1.36147515e-04
1039            	8.10119457e-02	6.61504868e-03	1.19443446e+09	1.36147161e-04
1040            	8.10109664e-02	6.61505059e-03	1.19443446e+09	1.36146807e-04
1041            	8.10099879e-02	6.61505250e-03	1.19443446e+09	1.36146454e-04
1042            	8.10090100e-02	6.61505440e-03	1.19443446e+09	1.36146100e-04
1043            	8.10080329e-02	6.61505630e-03	1.19443446e+09	1.36145747e-04
1044            	8.10070565e-02	6.61505819e-03	1.19443446e+09	1.36145394e-04
1045            	8.10060808e-02	6.61506008e-03	1.19443446e+09	1.36145040e-04
1046            	8.10051058e-02	6.61506198e-03	1.19443446e+09	1.36144687e-04
1047            	8.10041314e-02	6.61506387e-03	1.19443446e+09	1.36144334e-04
1048            	8.10031578e-02	6.61506577e-03	1.19443446e+09	1.36143980e-04
1049            	8.10021848e-02	6.61506767e-03	1.19443446e+09	1.36143627e-04
1050            	8.10012125e-02	6.61506956e-03	1.19443446e+09	1.36143273e-04
1051            	8.10002408e-02	6.61507145e-03	1.19443446e+09	1.36142920e-04
1052            	8.09992697e-02	6.61507334e-03	1.19443446e+09	1.36142567e-04
1053            	8.09982993e-02	6.61507521e-03	1.19443446e+09	1.36142214e-04
1054            	8.09973295e-02	6.61507709e-03	1.19443446e+09	1.36141861e-04
1055            	8.09963605e-02	6.61507897e-03	1.19443446e+09	1.36141508e-04
1056            	8.09953920e-02	6.61508085e-03	1.19443446e+09	1.36141155e-04
1057            	8.09944243e-02	6.61508274e-03	1.19443446e+09	1.36140802e-04
1058            	8.09934571e-02	6.61508465e-03	1.19443446e+09	1.36140450e-04
1059            	8.09924906e-02	6.61508656e-03	1.19443446e+09	1.36140097e-04
1060            	8.09915248e-02	6.61508850e-03	1.19443446e+09	1.36139745e-04
1061            	8.09905596e-02	6.61509045e-03	1.19443446e+09	1.36139393e-04
1062            	8.09895950e-02	6.61509241e-03	1.19443446e+09	1.36139041e-04
1063            	8.09886311e-02	6.61509439e-03	1.19443446e+09	1.36138690e-04
