# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
352             	8.18765027e-02	6.62301593e-03	1.19443446e+09	1.36703047e-04
353             	8.18749089e-02	6.62278728e-03	1.19443446e+09	1.36698023e-04
354             	8.18733165e-02	6.62256325e-03	1.19443446e+09	1.36693029e-04
355             	8.18717257e-02	6.62234377e-03	1.19443446e+09	1.36688069e-04
356             	8.18701359e-02	6.62212879e-03	1.19443446e+09	1.36683143e-04
357             	8.18685473e-02	6.62191825e-03	1.19443446e+09	1.36678255e-04
358             	8.18669602e-02	6.62171209e-03	1.19443446e+09	1.36673406e-04
359             	8.18653751e-02	6.62151026e-03	1.19443446e+09	1.36668597e-04
360             	8.18637913e-02	6.62131269e-03	1.19443446e+09	1.36663831e-04
361             	8.18622085e-02	6.62111933e-03	1.19443446e+09	1.36659108e-04
362             	8.18606271e-02	6.62093011e-03	1.19443446e+09	1.36654430e-04
363             	8.18590473e-02	6.62074497e-03	1.19443446e+09	1.36649798e-04
364             	8.18574695e-02	6.62056386e-03	1.19443446e+09	1.36645213e-04
365             	8.18558935e-02	6.62038671e-03	1.19443446e+09	1.36640677e-04
366             	8.18543195e-02	6.62021346e-03	1.19443446e+09	1.36636189e-04
367             	8.18527477e-02	6.62004406e-03	1.19443446e+09	1.36631750e-04
368             	8.18511780e-02	6.61987842e-03	1.19443446e+09	1.36627362e-04
369             	8.18496104e-02	6.61971651e-03	1.19443446e+09	1.36623025e-04
370             	8.18480451e-02	6.61955824e-03	1.19443446e+09	1.36618738e-04
371             	8.18464819e-02	6.61940357e-03	1.19443446e+09	1.36614504e-04
372             	8.18449210e-02	6.61925242e-03	1.19443446e+09	1.36610321e-04
373             	8.18433622e-02	6.61910474e-03	1.19443446e+09	1.36606191e-04
374             	8.18418056e-02	6.61896047e-03	1.19443446e+09	1.36602113e-04
375             	8.18402509e-02	6.61881955e-03	1.19443446e+09	1.36598088e-04
376             	8.18386984e-02	6.61868191e-03	1.19443446e+09	1.36594116e-04
377             	8.18371479e-02	6.61854751e-03	1.19443446e+09	1.36590196e-04
378             	8.18355994e-02	6.61841627e-03	1.19443446e+09	1.36586329e-04
379             	8.18340526e-02	6.61828815e-03	1.19443446e+09	1.36582514e-04
380             	8.18325080e-02	6.61816307e-03	1.19443446e+09	1.36578752e-04
381             	8.18309651e-02	6.61804099e-03	1.19443446e+09	1.36575042e-04
382             	8.18294242e-02	6.61792183e-03	1.19443446e+09	1.36571385e-04
383             	8.18278847e-02	6.61780555e-03	1.19443446e+09	1.36567779e-04
384             	8.18263471e-02	6.61769209e-03	1.19443446e+09	1.36564225e-04
385             	8.18248111e-02	6.61758137e-03	1.19443446e+09	1.36560723e-04
386             	8.18232768e-02	6.61747336e-03	1.19443446e+09	1.36557271e-04
387             	8.18217442e-02	6.61736800e-03	1.19443446e+09	1.36553871e-04
388             	8.18202132e-02	6.61726522e-03	1.19443446e+09	1.36550520e-04
389             	8.18186837e-02	6.61716498e-03	1.19443446e+09	1.36547220e-04
390             	8.18171559e-02	6.61706723e-03	1.19443446e+09	1.36543970e-04
391             	8.18156295e-02	6.61697191e-03	1.19443446e+09	1.36540768e-04
392             	8.18141046e-02	6.61687898e-03	1.19443446e+09	1.36537615e-04
393             	8.18125812e-02	6.61678838e-03	1.19443446e+09	1.36534511e-04
394             	8.18110593e-02	6.61670008e-03	1.19443446e+09	1.36531453e-04
395             	8.18095388e-02	6.61661401e-03	1.19443446e+09	1.36528443e-04
396             	8.18080197e-02	6.61653013e-03	1.19443446e+09	1.36525480e-04
397             	8.18065021e-02	6.61644840e-03	1.19443446e+09	1.36522562e-04
398             	8.18049857e-02	6.61636876e-03	1.19443446e+09	1.36519690e-04
399             	8.18034709e-02	6.61629118e-03	1.19443446e+09	1.36516863e-04
400             	8.18019573e-02	6.61621561e-03	1.19443446e+09	1.36514080e-04
401             	8.18004451e-02	6.61614200e-03	1.19443446e+09	1.36511340e-04
402             	8.17989341e-02	6.61607032e-03	1.19443446e+09	1.36508644e-04
403             	8.17974248e-02	6.61600051e-03	1.19443446e+09	1.36505990e-04
404             	8.17959166e-02	6.61593254e-03	1.19443446e+09	1.36503379e-04
405             	8.17944095e-02	6.61586636e-03	1.19443446e+09	1.36500809e-04
406             	8.17929039e-02	6.61580194e-03	1.19443446e+09	1.36498280e-04
407             	8.17913996e-02	6.61573924e-03	1.19443446e+09	1.36495791e-04
408             	8.17898966e-02	6.61567821e-03	1.19443446e+09	1.36493341e-04
409             	8.17883948e-02	6.61561882e-03	1.19443446e+09	1.36490931e-04
410             	8.17868943e-02	6.61556103e-03	1.19443446e+09	1.36488559e-04
411             	8.17853949e-02	6.61550480e-03	1.19443446e+09	1.36486225e-04
412             	8.17838973e-02	6.61545010e-03	1.19443446e+09	1.36483929e-04
413             	8.17824000e-02	6.61539690e-03	1.19443446e+09	1.36481669e-04
414             	8.17809042e-02	6.61534515e-03	1.19443446e+09	1.36479445e-04
415             	8.17794097e-02	6.61529482e-03	1.19443446e+09	1.36477256e-04
416             	8.17779166e-02	6.61524589e-03	1.19443446e+09	1.36475103e-04
417             	8.17764244e-02	6.61519831e-03	1.19443446e+09	1.36472983e-04
418             	8.17749332e-02	6.61515206e-03	1.19443446e+09	1.36470898e-04
419             	8.17734433e-02	6.61510710e-03	1.19443446e+09	1.36468846e-04
420             	8.17719547e-02	6.61506341e-03	1.19443446e+09	1.36466826e-04
421             	8.17704674e-02	6.61502094e-03	1.19443446e+09	1.36464839e-04
422             	8.17689810e-02	6.61497968e-03	1.19443446e+09	1.36462883e-04
423             	8.17674957e-02	6.61493959e-03	1.19443446e+09	1.36460957e-04
424             	8.17660115e-02	6.61490065e-03	1.19443446e+09	1.36459063e-04
425             	8.17645284e-02	6.61486282e-03	1.19443446e+09	1.36457198e-04
426             	8.17630465e-02	6.61482608e-03	1.19443446e+09	1.36455362e-04
427             	8.17615658e-02	6.61479040e-03	1.19443446e+09	1.36453556e-04
428             	8.17600862e-02	6.61475576e-03	1.19443446e+09	1.36451777e-04
429             	8.17586076e-02	6.61472213e-03	1.19443446e+09	1.36450026e-04
430             	8.17571299e-02	6.61468949e-03	1.19443446e+09	1.36448303e-04
431             	8.17556532e-02	6.61465780e-03	1.19443446e+09	1.36446606e-04
432             	8.17541780e-02	6.61462706e-03	1.19443446e+09	1.36444935e-04
433             	8.17527037e-02	6.61459723e-03	1.19443446e+09	1.36443290e-04
434             	8.17512312e-02	6.61456829e-03	1.19443446e+09	1.36441670e-04
435             	8.17497624e-02	6.61454023e-03	1.19443446e+09	1.36440075e-04
436             	8.17482946e-02	6.61451301e-03	1.19443446e+09	1.36438504e-04
437             	8.17468278e-02	6.61448661e-03	1.19443446e+09	1.36436956e-04
438             	8.17453620e-02	6.61446102e-03	1.19443446e+09	1.36435432e-04
439             	8.17438971e-02	6.61443622e-03	1.19443446e+09	1.36433931e-04
440             	8.17424332e-02	6.61441218e-03	1.19443446e+09	1.36432452e-04
441             	8.17409702e-02	6.61438889e-03	1.19443446e+09	1.36430995e-04
442             	8.17395085e-02	6.61436632e-03	1.19443446e+09	1.36429560e-04
443             	8.17380475e-02	6.61434447e-03	1.19443446e+09	1.36428145e-04
444             	8.17365878e-02	6.61432330e-03	1.19443446e+09	1.36426751e-04
445             	8.17351287e-02	6.61430280e-03	1.19443446e+09	1.36425378e-04
446             	8.17336707e-02	6.61428295e-03	1.19443446e+09	1.36424024e-04
447             	8.17322147e-02	6.61426375e-03	1.19443446e+09	1.36422690e-04
448             	8.17307574e-02	6.61424516e-03	1.19443446e+09	1.36421374e-04
449             	8.17293016e-02	6.61422718e-03	1.19443446e+09	1.36420077e-04
450             	8.17278481e-02	6.61420978e-03	1.19443446e+09	1.36418799e-04
451             	8.17263949e-02	6.61419295e-03	1.19443446e+09	1.36417538e-04
452             	8.17249428e-02	6.61417668e-03	1.19443446e+09	1.36416295e-04
453             	8.17234921e-02	6.61416095e-03	1.19443446e+09	1.36415069e-04
454             	8.17220418e-02	6.61414575e-03	1.19443446e+09	1.36413859e-04
455             	8.17205923e-02	6.61413106e-03	1.19443446e+09	1.36412666e-04
456             	8.17191438e-02	6.61411687e-03	1.19443446e+09	1.36411489e-04
457             	8.17176965e-02	6.61410317e-03	1.19443446e+09	1.36410328e-04
458             	8.17162494e-02	6.61408994e-03	1.19443446e+09	1.36409182e-04
459             	8.17148039e-02	6.61407716e-03	1.19443446e+09	1.36408051e-04
460             	8.17133595e-02	6.61406484e-03	1.19443446e+09	1.36406935e-04
461             	8.17119156e-02	6.61405295e-03	1.19443446e+09	1.36405833e-04
462             	8.17104726e-02	6.61404148e-03	1.19443446e+09	1.36404745e-04
463             	8.17090307e-02	6.61403043e-03	1.19443446e+09	1.36403671e-04
464             	8.17075897e-02	6.61401978e-03	1.19443446e+09	1.36402611e-04
465             	8.17061494e-02	6.61400952e-03	1.19443446e+09	1.36401564e-04
466             	8.17047102e-02	6.61399964e-03	1.19443446e+09	1.36400529e-04
467             	8.17032719e-02	6.61399013e-03	1.19443446e+09	1.36399507e-04
468             	8.17018344e-02	6.61398099e-03	1.19443446e+09	1.36398498e-04
469             	8.17003979e-02	6.61397220e-03	1.19443446e+09	1.36397500e-04
470             	8.16989622e-02	6.61396377e-03	1.19443446e+09	1.36396514e-04
471             	8.16975274e-02	6.61395567e-03	1.19443446e+09	1.36395540e-04
472             	8.16960936e-02	6.61394791e-03	1.19443446e+09	1.36394577e-04
473             	8.16946606e-02	6.61394047e-03	1.19443446e+09	1.36393625e-04
474             	8.16932292e-02	6.61393334e-03	1.19443446e+09	1.36392683e-04
475             	8.16917975e-02	6.61392651e-03	1.19443446e+09	1.36391753e-04
476             	8.16903674e-02	6.61391998e-03	1.19443446e+09	1.36390833e-04
477             	8.16889384e-02	6.61391373e-03	1.19443446e+09	1.36389924e-04
478             	8.16875097e-02	6.61390776e-03	1.19443446e+09	1.36389024e-04
479             	8.16860818e-02	6.61390206e-03	1.19443446e+09	1.36388134e-04
480             	8.16846550e-02	6.61389663e-03	1.19443446e+09	1.36387254e-04
481             	8.16832291e-02	6.61389145e-03	1.19443446e+09	1.36386384e-04
482             	8.16818040e-02	6.61388651e-03	1.19443446e+09	1.36385522e-04
483             	8.16803796e-02	6.61388182e-03	1.19443446e+09	1.36384670e-04
484             	8.16789562e-02	6.61387736e-03	1.19443446e+09	1.36383826e-04
485             	8.16775335e-02	6.61387312e-03	1.19443446e+09	1.36382991e-04
486             	8.16761117e-02	6.61386911e-03	1.19443446e+09	1.36382165e-04
487             	8.16746908e-02	6.61386531e-03	1.19443446e+09	1.36381347e-04
488             	8.16732707e-02	6.61386171e-03	1.19443446e+09	1.36380537e-04
489             	8.16718515e-02	6.61385832e-03	1.19443446e+09	1.36379734e-04
490             	8.16704331e-02	6.61385513e-03	1.19443446e+09	1.36378940e-04
491             	8.16690156e-02	6.61385212e-03	1.19443446e+09	1.36378153e-04
492             	8.16675989e-02	6.61384929e-03	1.19443446e+09	1.36377373e-04
493             	8.16661831e-02	6.61384665e-03	1.19443446e+09	1.36376600e-04
494             	8.16647681e-02	6.61384418e-03	1.19443446e+09	1.36375835e-04
495             	8.16633539e-02	6.61384187e-03	1.19443446e+09	1.36375076e-04
496             	8.16619406e-02	6.61383973e-03	1.19443446e+09	1.36374324e-04
497             	8.16605281e-02	6.61383775e-03	1.19443446e+09	1.36373579e-04
498             	8.16591164e-02	6.61383592e-03	1.19443446e+09	1.36372840e-04
499             	8.16577058e-02	6.61383424e-03	1.19443446e+09	1.36372107e-04
500             	8.16562960e-02	6.61383270e-03	1.19443446e+09	1.36371381e-04
501             	8.16548869e-02	6.61383130e-03	1.19443446e+09	1.36370661e-04
502             	8.16534787e-02	6.61383004e-03	1.19443446e+09	1.36369947e-04
503             	8.16520713e-02	6.61382890e-03	1.19443446e+09	1.36369239e-04
504             	8.16506648e-02	6.61382788e-03	1.19443446e+09	1.36368537e-04
505             	8.16492590e-02	6.61382699e-03	1.19443446e+09	1.36367840e-04
506             	8.16478541e-02	6.61382621e-03	1.19443446e+09	1.36367149e-04
507             	8.16464500e-02	6.61382555e-03	1.19443446e+09	1.36366463e-04
508             	8.16450468e-02	6.61382499e-03	1.19443446e+09	1.36365782e-04
509             	8.16436443e-02	6.61382455e-03	1.19443446e+09	1.36365105e-04
510             	8.16422427e-02	6.61382420e-03	1.19443446e+09	1.36364433e-04
511             	8.16408419e-02	6.61382396e-03	1.19443446e+09	1.36363766e-04
512             	8.16394419e-02	6.61382382e-03	1.19443446e+09	1.36363103e-04
513             	8.16380427e-02	6.61382377e-03	1.19443446e+09	1.36362444e-04
514             	8.16366443e-02	6.61382381e-03	1.19443446e+09	1.36361789e-04
515             	8.16352468e-02	6.61382394e-03	1.19443446e+09	1.36361138e-04
516             	8.16338500e-02	6.61382415e-03	1.19443446e+09	1.36360492e-04
517             	8.16324535e-02	6.61382446e-03	1.19443446e+09	1.36359849e-04
518             	8.16310581e-02	6.61382484e-03	1.19443446e+09	1.36359210e-04
519             	8.16296635e-02	6.61382531e-03	1.19443446e+09	1.36358574e-04
520             	8.16282697e-02	6.61382586e-03	1.19443446e+09	1.36357942e-04
521             	8.16268767e-02	6.61382649e-03	1.19443446e+09	1.36357312e-04
522             	8.16254845e-02	6.61382719e-03	1.19443446e+09	1.36356686e-04
523             	8.16240930e-02	6.61382798e-03	1.19443446e+09	1.36356063e-04
524             	8.16227024e-02	6.61382883e-03	1.19443446e+09	1.36355443e-04
525             	8.16213126e-02	6.61382976e-03	1.19443446e+09	1.36354828e-04
526             	8.16199235e-02	6.61383075e-03	1.19443446e+09	1.36354216e-04
527             	8.16185353e-02	6.61383180e-03	1.19443446e+09	1.36353608e-04
528             	8.16171479e-02	6.61383292e-03	1.19443446e+09	1.36353003e-04
529             	8.16157612e-02	6.61383409e-03	1.19443446e+09	1.36352403e-04
530             	8.16143754e-02	6.61383530e-03	1.19443446e+09	1.36351806e-04
531             	8.16129904e-02	6.61383656e-03	1.19443446e+09	1.36351213e-04
532             	8.16116061e-02	6.61383787e-03	1.19443446e+09	1.36350623e-04
533             	8.16102227e-02	6.61383923e-03	1.19443446e+09	1.36350037e-04
534             	8.16088400e-02	6.61384065e-03	1.19443446e+09	1.36349454e-04
535             	8.16074580e-02	6.61384212e-03	1.19443446e+09	1.36348874e-04
536             	8.16060768e-02	6.61384364e-03	1.19443446e+09	1.36348298e-04
537             	8.16046963e-02	6.61384521e-03	1.19443446e+09	1.36347724e-04
538             	8.16033169e-02	6.61384684e-03	1.19443446e+09	1.36347153e-04
539             	8.16019383e-02	6.61384851e-03	1.19443446e+09	1.36346585e-04
540             	8.16005605e-02	6.61385023e-03	1.19443446e+09	1.36346020e-04
541             	8.15991836e-02	6.61385199e-03	1.19443446e+09	1.36345457e-04
542             	8.15978077e-02	6.61385380e-03	1.19443446e+09	1.36344898e-04
543             	8.15964327e-02	6.61385564e-03	1.19443446e+09	1.36344341e-04
544             	8.15950587e-02	6.61385753e-03	1.19443446e+09	1.36343787e-04
545             	8.15936856e-02	6.61385946e-03	1.19443446e+09	1.36343235e-04
546             	8.15923134e-02	6.61386144e-03	1.19443446e+09	1.36342685e-04
547             	8.15909422e-02	6.61386345e-03	1.19443446e+09	1.36342137e-04
548             	8.15895718e-02	6.61386550e-03	1.19443446e+09	1.36341592e-04
549             	8.15882024e-02	6.61386758e-03	1.19443446e+09	1.36341048e-04
550             	8.15868338e-02	6.61386971e-03	1.19443446e+09	1.36340506e-04
551             	8.15854661e-02	6.61387186e-03	1.19443446e+09	1.36339966e-04
552             	8.15840992e-02	6.61387404e-03	1.19443446e+09	1.36339429e-04
553             	8.15827332e-02	6.61387626e-03	1.19443446e+09	1.36338893e-04
554             	8.15813680e-02	6.61387850e-03	1.19443446e+09	1.36338359e-04
555             	8.15800036e-02	6.61388077e-03	1.19443446e+09	1.36337826e-04
556             	8.15786401e-02	6.61388307e-03	1.19443446e+09	1.36337296e-04
557             	8.15772773e-02	6.61388539e-03	1.19443446e+09	1.36336768e-04
558             	8.15759154e-02	6.61388773e-03	1.19443446e+09	1.36336241e-04
559             	8.15745543e-02	6.61389009e-03	1.19443446e+09	1.36335716e-04
560             	8.15731940e-02	6.61389248e-03	1.19443446e+09	1.36335193e-04
561             	8.15718344e-02	6.61389489e-03	1.19443446e+09	1.36334671e-04
562             	8.15704757e-02	6.61389732e-03	1.19443446e+09	1.36334151e-04
563             	8.15691177e-02	6.61389976e-03	1.19443446e+09	1.36333633e-04
564             	8.15677606e-02	6.61390222e-03	1.19443446e+09	1.36333117e-04
565             	8.15664042e-02	6.61390470e-03	1.19443446e+09	1.36332602e-04
566             	8.15650486e-02	6.61390720e-03	1.19443446e+09	1.36332088e-04
567             	8.15636938e-02	6.61390971e-03	1.19443446e+09	1.36331577e-04
568             	8.15623398e-02	6.61391224e-03	1.19443446e+09	1.36331066e-04
569             	8.15609866e-02	6.61391478e-03	1.19443446e+09	1.36330558e-04
570             	8.15596341e-02	6.61391733e-03	1.19443446e+09	1.36330051e-04
571             	8.15582825e-02	6.61391989e-03	1.19443446e+09	1.36329545e-04
572             	8.15569316e-02	6.61392247e-03	1.19443446e+09	1.36329041e-04
573             	8.15555815e-02	6.61392505e-03	1.19443446e+09	1.36328538e-04
574             	8.15542324e-02	6.61392765e-03	1.19443446e+09	1.36328036e-04
575             	8.15528840e-02	6.61393025e-03	1.19443446e+09	1.36327536e-04
576             	8.15515364e-02	6.61393285e-03	1.19443446e+09	1.36327038e-04
577             	8.15501895e-02	6.61393546e-03	1.19443446e+09	1.36326541e-04
578             	8.15488434e-02	6.61393807e-03	1.19443446e+09	1.36326046e-04
579             	8.15474981e-02	6.61394068e-03	1.19443446e+09	1.36325552e-04
580             	8.15461536e-02	6.61394328e-03	1.19443446e+09	1.36325060e-04
581             	8.15448099e-02	6.61394589e-03	1.19443446e+09	1.36324569e-04
582             	8.15434670e-02	6.61394849e-03	1.19443446e+09	1.36324079e-04
583             	8.15421248e-02	6.61395109e-03	1.19443446e+09	1.36323590e-04
584             	8.15407834e-02	6.61395370e-03	1.19443446e+09	1.36323102e-04
585             	8.15394428e-02	6.61395630e-03	1.19443446e+09	1.36322615e-04
586             	8.15381030e-02	6.61395890e-03	1.19443446e+09	1.36322129e-04
587             	8.15367640e-02	6.61396150e-03	1.19443446e+09	1.36321644e-04
588             	8.15354258e-02	6.61396411e-03	1.19443446e+09	1.36321159e-04
589             	8.15340908e-02	6.61396671e-03	1.19443446e+09	1.36320676e-04
590             	8.15327582e-02	6.61396932e-03	1.19443446e+09	1.36320193e-04
591             	8.15314261e-02	6.61397192e-03	1.19443446e+09	1.36319711e-04
592             	8.15300948e-02	6.61397453e-03	1.19443446e+09	1.36319230e-04
593             	8.15287642e-02	6.61397714e-03	1.19443446e+09	1.36318750e-04
594             	8.15274343e-02	6.61397975e-03	1.19443446e+09	1.36318270e-04
595             	8.15261051e-02	6.61398236e-03	1.19443446e+09	1.36317792e-04
596             	8.15247767e-02	6.61398497e-03	1.19443446e+09	1.36317314e-04
597             	8.15234492e-02	6.61398758e-03	1.19443446e+09	1.36316838e-04
598             	8.15221223e-02	6.61399018e-03	1.19443446e+09	1.36316362e-04
599             	8.15207962e-02	6.61399279e-03	1.19443446e+09	1.36315887e-04
600             	8.15194707e-02	6.61399540e-03	1.19443446e+09	1.36315412e-04
601             	8.15181459e-02	6.61399801e-03	1.19443446e+09	1.36314939e-04
602             	8.15168219e-02	6.61400061e-03	1.19443446e+09	1.36314466e-04
603             	8.15154986e-02	6.61400322e-03	1.19443446e+09	1.36313995e-04
604             	8.15141760e-02	6.61400582e-03	1.19443446e+09	1.36313524e-04
605             	8.15128542e-02	6.61400843e-03	1.19443446e+09	1.36313054e-04
606             	8.15115331e-02	6.61401103e-03	1.19443446e+09	1.36312584e-04
607             	8.15102128e-02	6.61401363e-03	1.19443446e+09	1.36312116e-04
608             	8.15088932e-02	6.61401623e-03	1.19443446e+09	1.36311648e-04
609             	8.15075743e-02	6.61401882e-03	1.19443446e+09	1.36311182e-04
610             	8.15062561e-02	6.61402142e-03	1.19443446e+09	1.36310716e-04
611             	8.15049386e-02	6.61402401e-03	1.19443446e+09	1.36310250e-04
612             	8.15036217e-02	6.61402661e-03	1.19443446e+09	1.36309786e-04
613             	8.15023057e-02	6.61402921e-03	1.19443446e+09	1.36309322e-04
614             	8.15009904e-02	6.61403182e-03	1.19443446e+09	1.36308859e-04
615             	8.14996758e-02	6.61403443e-03	1.19443446e+09	1.36308397e-04
616             	8.14983620e-02	6.61403705e-03	1.19443446e+09	1.36307935e-04
617             	8.14970489e-02	6.61403967e-03	1.19443446e+09	1.36307474e-04
618             	8.14957366e-02	6.61404230e-03	1.19443446e+09	1.36307014e-04
619             	8.14944251e-02	6.61404493e-03	1.19443446e+09	1.36306555e-04
620             	8.14931143e-02	6.61404757e-03	1.19443446e+09	1.36306096e-04
621             	8.14918043e-02	6.61405020e-03	1.19443446e+09	1.36305638e-04
622             	8.14904950e-02	6.61405283e-03	1.19443446e+09	1.36305181e-04
623             	8.14891866e-02	6.61405546e-03	1.19443446e+09	1.36304725e-04
624             	8.14878789e-02	6.61405809e-03	1.19443446e+09	1.36304270e-04
625             	8.14865720e-02	6.61406071e-03	1.19443446e+09	1.36303815e-04
626             	8.14852658e-02	6.61406334e-03	1.19443446e+09	1.36303361e-04
627             	8.14839604e-02	6.61406596e-03	1.19443446e+09	1.36302908e-04
628             	8.14826558e-02	6.61406858e-03	1.19443446e+09	1.36302456e-04
629             	8.14813520e-02	6.61407121e-03	1.19443446e+09	1.36302005e-04
630             	8.14800488e-02	6.61407383e-03	1.19443446e+09	1.36301554e-04
631             	8.14787464e-02	6.61407646e-03	1.19443446e+09	1.36301104e-04
632             	8.14774448e-02	6.61407908e-03	1.19443446e+09	1.36300655e-04
633             	8.14761440e-02	6.61408171e-03	1.19443446e+09	1.36300206e-04
634             	8.14748439e-02	6.61408433e-03	1.19443446e+09	1.36299759e-04
635             	8.14735446e-02	6.61408696e-03	1.19443446e+09	1.36299312e-04
636             	8.14722481e-02	6.61408958e-03	1.19443446e+09	1.36298866e-04
637             	8.14709481e-02	6.61409219e-03	1.19443446e+09	1.36298421e-04
638             	8.14696524e-02	6.61409480e-03	1.19443446e+09	1.36297977e-04
639             	8.14683556e-02	6.61409741e-03	1.19443446e+09	1.36297533e-04
640             	8.14670616e-02	6.61410002e-03	1.19443446e+09	1.36297090e-04
641             	8.14657695e-02	6.61410264e-03	1.19443446e+09	1.36296648e-04
642             	8.14644711e-02	6.61410526e-03	1.19443446e+09	1.36296206e-04
643             	8.14631787e-02	6.61410788e-03	1.19443446e+09	1.36295764e-04
644             	8.14618874e-02	6.61411050e-03	1.19443446e+09	1.36295324e-04
645             	8.14605959e-02	6.61411313e-03	1.19443446e+09	1.36294884e-04
646             	8.14593055e-02	6.61411574e-03	1.19443446e+09	1.36294444e-04
647             	8.14580160e-02	6.61411835e-03	1.19443446e+09	1.36294006e-04
648             	8.14567272e-02	6.61412094e-03	1.19443446e+09	1.36293568e-04
649             	8.14554389e-02	6.61412353e-03	1.19443446e+09	1.36293131e-04
650             	8.14541515e-02	6.61412611e-03	1.19443446e+09	1.36292695e-04
651             	8.14528647e-02	6.61412868e-03	1.19443446e+09	1.36292260e-04
652             	8.14515788e-02	6.61413125e-03	1.19443446e+09	1.36291826e-04
653             	8.14502934e-02	6.61413381e-03	1.19443446e+09	1.36291392e-04
654             	8.14490089e-02	6.61413637e-03	1.19443446e+09	1.36290958e-04
655             	8.14477226e-02	6.61413893e-03	1.19443446e+09	1.36290525e-04
656             	8.14464415e-02	6.61414149e-03	1.19443446e+09	1.36290092e-04
657             	8.14451594e-02	6.61414406e-03	1.19443446e+09	1.36289660e-04
658             	8.14438781e-02	6.61414663e-03	1.19443446e+09	1.36289227e-04
659             	8.14425975e-02	6.61414922e-03	1.19443446e+09	1.36288795e-04
660             	8.14413177e-02	6.61415181e-03	1.19443446e+09	1.36288363e-04
661             	8.14400385e-02	6.61415441e-03	1.19443446e+09	1.36287932e-04
662             	8.14387586e-02	6.61415702e-03	1.19443446e+09	1.36287501e-04
663             	8.14374791e-02	6.61415965e-03	1.19443446e+09	1.36287070e-04
664             	8.14362003e-02	6.61416227e-03	1.19443446e+09	1.36286641e-04
665             	8.14349221e-02	6.61416491e-03	1.19443446e+09	1.36286212e-04
666             	8.14336447e-02	6.61416755e-03	1.19443446e+09	1.36285785e-04
667             	8.14323679e-02	6.61417019e-03	1.19443446e+09	1.36285358e-04
668             	8.14310918e-02	6.61417283e-03	1.19443446e+09	1.36284932e-04
669             	8.14298164e-02	6.61417548e-03	1.19443446e+09	1.36284507e-04
670             	8.14285417e-02	6.61417812e-03	1.19443446e+09	1.36284083e-04
671             	8.14272676e-02	6.61418076e-03	1.19443446e+09	1.36283660e-04
672             	8.14259943e-02	6.61418340e-03	1.19443446e+09	1.36283238e-04
673             	8.14247217e-02	6.61418604e-03	1.19443446e+09	1.36282817e-04
674             	8.14234498e-02	6.61418868e-03	1.19443446e+09	1.36282396e-04
675             	8.14221786e-02	6.61419132e-03	1.19443446e+09	1.36281976e-04
676             	8.14209081e-02	6.61419395e-03	1.19443446e+09	1.36281557e-04
677             	8.14196384e-02	6.61419659e-03	1.19443446e+09	1.36281138e-04
678             	8.14183695e-02	6.61419922e-03	1.19443446e+09	1.36280721e-04
679             	8.14171013e-02	6.61420186e-03	1.19443446e+09	1.36280304e-04
680             	8.14158338e-02	6.61420450e-03	1.19443446e+09	1.36279887e-04
681             	8.14145672e-02	6.61420713e-03	1.19443446e+09	1.36279472e-04
682             	8.14133013e-02	6.61420977e-03	1.19443446e+09	1.36279056e-04
683             	8.14120362e-02	6.61421241e-03	1.19443446e+09	1.36278642e-04
684             	8.14107718e-02	6.61421504e-03	1.19443446e+09	1.36278228e-04
685             	8.14095084e-02	6.61421768e-03	1.19443446e+09	1.36277815e-04
686             	8.14082454e-02	6.61422032e-03	1.19443446e+09	1.36277402e-04
687             	8.14069835e-02	6.61422296e-03	1.19443446e+09	1.36276990e-04
688             	8.14057222e-02	6.61422559e-03	1.19443446e+09	1.36276578e-04
689             	8.14044618e-02	6.61422823e-03	1.19443446e+09	1.36276167e-04
690             	8.14032021e-02	6.61423088e-03	1.19443446e+09	1.36275756e-04
691             	8.14019432e-02	6.61423352e-03	1.19443446e+09	1.36275346e-04
692             	8.14006851e-02	6.61423617e-03	1.19443446e+09	1.36274936e-04
693             	8.13994278e-02	6.61423882e-03	1.19443446e+09	1.36274527e-04
694             	8.13981712e-02	6.61424148e-03	1.19443446e+09	1.36274118e-04
695             	8.13969154e-02	6.61424414e-03	1.19443446e+09	1.36273710e-04
696             	8.13956604e-02	6.61424680e-03	1.19443446e+09	1.36273303e-04
697             	8.13944061e-02	6.61424946e-03	1.19443446e+09	1.36272895e-04
698             	8.13931526e-02	6.61425213e-03	1.19443446e+09	1.36272489e-04
699             	8.13918999e-02	6.61425479e-03	1.19443446e+09	1.36272083e-04
700             	8.13906479e-02	6.61425746e-03	1.19443446e+09	1.36271677e-04
701             	8.13893967e-02	6.61426012e-03	1.19443446e+09	1.36271272e-04
702             	8.13881462e-02	6.61426278e-03	1.19443446e+09	1.36270867e-04
703             	8.13868965e-02	6.61426544e-03	1.19443446e+09	1.36270463e-04
704             	8.13856475e-02	6.61426810e-03	1.19443446e+09	1.36270059e-04
705             	8.13843993e-02	6.61427076e-03	1.19443446e+09	1.36269656e-04
706             	8.13831519e-02	6.61427342e-03	1.19443446e+09	1.36269253e-04
707             	8.13819052e-02	6.61427608e-03	1.19443446e+09	1.36268851e-04
708             	8.13806593e-02	6.61427873e-03	1.19443446e+09	1.36268449e-04
