# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
1367            	-3.92247641e-04	4.03333175e-12	1.40667836e-09	1.36815933e-17
1368            	-3.92257226e-04	4.05745356e-12	1.41141939e-09	1.38744516e-17
1369            	-3.92266773e-04	4.08183185e-12	1.41618157e-09	1.40692928e-17
1370            	-3.92276280e-04	4.10647619e-12	1.42096565e-09	1.42661926e-17
1371            	-3.92285749e-04	4.13139633e-12	1.42577242e-09	1.44652275e-17
1372            	-3.92295180e-04	4.15660218e-12	1.43060277e-09	1.46664757e-17
1373            	-3.92304573e-04	4.18210376e-12	1.43545763e-09	1.48700164e-17
1374            	-3.92313926e-04	4.20791123e-12	1.44033799e-09	1.50759301e-17
1375            	-3.92323241e-04	4.23403481e-12	1.44524486e-09	1.52842983e-17
1376            	-3.92332517e-04	4.26048484e-12	1.45017932e-09	1.54952036e-17
1377            	-3.92341756e-04	4.28727168e-12	1.45514246e-09	1.57087296e-17
1378            	-3.92350956e-04	4.31440580e-12	1.46013542e-09	1.59249610e-17
1379            	-3.92360118e-04	4.34189768e-12	1.46515933e-09	1.61439832e-17
1380            	-3.92369243e-04	4.36975788e-12	1.47021539e-09	1.63658829e-17
1381            	-3.92378330e-04	4.39799699e-12	1.47530477e-09	1.65907475e-17
1382            	-3.92387380e-04	4.42662562e-12	1.48042869e-09	1.68186655e-17
1383            	-3.92396393e-04	4.45565441e-12	1.48558837e-09	1.70497262e-17
1384            	-3.92405369e-04	4.48509400e-12	1.49078504e-09	1.72840199e-17
1385            	-3.92414308e-04	4.51495509e-12	1.49601993e-09	1.75216379e-17
1386            	-3.92423211e-04	4.54524835e-12	1.50129427e-09	1.77626722e-17
1387            	-3.92432078e-04	4.57598450e-12	1.50660931e-09	1.80072161e-17
1388            	-3.92440909e-04	4.60717427e-12	1.51196630e-09	1.82553635e-17
1389            	-3.92449704e-04	4.63882838e-12	1.51736647e-09	1.85072097e-17
1390            	-3.92458464e-04	4.67095760e-12	1.52281109e-09	1.87628507e-17
1391            	-3.92467188e-04	4.70357269e-12	1.52830140e-09	1.90223836e-17
1392            	-3.92475879e-04	4.73668444e-12	1.53383864e-09	1.92859066e-17
1393            	-3.92484532e-04	4.77030365e-12	1.53942407e-09	1.95535187e-17
1394            	-3.92493149e-04	4.80444112e-12	1.54505891e-09	1.98253204e-17
1395            	-3.92501724e-04	4.83910769e-12	1.55074440e-09	2.01014131e-17
1396            	-3.92510258e-04	4.87431421e-12	1.55648178e-09	2.03818992e-17
1397            	-3.92518758e-04	4.91007153e-12	1.56227227e-09	2.06668826e-17
1398            	-3.92527223e-04	4.94647893e-12	1.56811709e-09	2.09565491e-17
1399            	-3.92535654e-04	4.98398921e-12	1.57402371e-09	2.12515796e-17
1400            	-3.92544051e-04	5.02271741e-12	1.58002787e-09	2.15530962e-17
1401            	-3.92552415e-04	5.06267306e-12	1.58615565e-09	2.18617794e-17
1402            	-3.92560745e-04	5.10383375e-12	1.59242094e-09	2.21779662e-17
1403            	-3.92569042e-04	5.14616875e-12	1.59883000e-09	2.25018139e-17
1404            	-3.92577306e-04	5.18964664e-12	1.60538489e-09	2.28333978e-17
1405            	-3.92585538e-04	5.23423780e-12	1.61208531e-09	2.31727587e-17
1406            	-3.92593736e-04	5.27991501e-12	1.61892962e-09	2.35199240e-17
1407            	-3.92601903e-04	5.32665357e-12	1.62591538e-09	2.38749173e-17
1408            	-3.92610036e-04	5.37443123e-12	1.63303966e-09	2.40851334e-17
1409            	-3.92618138e-04	5.42337530e-12	1.64029925e-09	2.42960647e-17
1410            	-3.92626208e-04	5.47403291e-12	1.64769346e-09	2.45191229e-17
1411            	-3.92634246e-04	5.52663276e-12	1.65523239e-09	2.47552015e-17
1412            	-3.92642252e-04	5.58124916e-12	1.66293301e-09	2.50042331e-17
1413            	-3.92650227e-04	5.63788637e-12	1.67081306e-09	2.52659270e-17
1414            	-3.92658170e-04	5.69651913e-12	1.67888717e-09	2.55399636e-17
1415            	-3.92666082e-04	5.75711157e-12	1.68716565e-09	2.58260462e-17
1416            	-3.92673964e-04	5.81962596e-12	1.69565463e-09	2.61239155e-17
1417            	-3.92681814e-04	5.88402629e-12	1.70435686e-09	2.64333484e-17
1418            	-3.92689634e-04	5.95027949e-12	1.71327259e-09	2.67541544e-17
1419            	-3.92697424e-04	6.01835573e-12	1.72240029e-09	2.70861712e-17
1420            	-3.92705183e-04	6.08822829e-12	1.73173719e-09	2.74292610e-17
1421            	-3.92712912e-04	6.15987323e-12	1.74127975e-09	2.77833071e-17
1422            	-3.92720611e-04	6.23326900e-12	1.75102389e-09	2.81482098e-17
1423            	-3.92728280e-04	6.30839610e-12	1.76096522e-09	2.85238842e-17
1424            	-3.92735920e-04	6.38523669e-12	1.77109916e-09	2.89102573e-17
1425            	-3.92743530e-04	6.46377430e-12	1.78142101e-09	2.93072655e-17
1426            	-3.92751111e-04	6.54399348e-12	1.79192603e-09	2.97148527e-17
1427            	-3.92758663e-04	6.62587956e-12	1.80260939e-09	3.01329680e-17
1428            	-3.92766186e-04	6.70941847e-12	1.81346627e-09	3.05615648e-17
1429            	-3.92773680e-04	6.79459651e-12	1.82449178e-09	3.10005992e-17
1430            	-3.92781145e-04	6.88140019e-12	1.83568102e-09	3.14500287e-17
1431            	-3.92788582e-04	6.96981602e-12	1.84702907e-09	3.19098107e-17
1432            	-3.92795990e-04	7.05983034e-12	1.85434077e-09	3.23799016e-17
1433            	-3.92803372e-04	7.15142918e-12	1.86037288e-09	3.28602550e-17
1434            	-3.92810724e-04	7.24459810e-12	1.86649322e-09	3.33508211e-17
1435            	-3.92818048e-04	7.33932335e-12	1.87269843e-09	3.38515576e-17
1436            	-3.92825345e-04	7.43558993e-12	1.87898503e-09	3.43624097e-17
1437            	-3.92832614e-04	7.53338157e-12	1.88534946e-09	3.48833123e-17
1438            	-3.92839856e-04	7.62277179e-12	1.89178813e-09	3.54141912e-17
1439            	-3.92847071e-04	7.67409874e-12	1.89829733e-09	3.59549237e-17
1440            	-3.92854258e-04	7.72568681e-12	1.90487328e-09	3.65041004e-17
1441            	-3.92861419e-04	7.77763972e-12	1.91151242e-09	3.70602949e-17
1442            	-3.92868553e-04	7.83000131e-12	1.91821172e-09	3.76226939e-17
1443            	-3.92875660e-04	7.88278744e-12	1.92496851e-09	3.81908021e-17
1444            	-3.92882740e-04	7.93600126e-12	1.93178037e-09	3.87643027e-17
1445            	-3.92889795e-04	7.98964054e-12	1.93864504e-09	3.93429883e-17
1446            	-3.92896823e-04	8.04370115e-12	1.94556035e-09	3.99267233e-17
1447            	-3.92903825e-04	8.09817879e-12	1.95252425e-09	4.05154239e-17
1448            	-3.92910801e-04	8.15306978e-12	1.95953479e-09	4.11090445e-17
1449            	-3.92917751e-04	8.20837143e-12	1.96659020e-09	4.17075697e-17
1450            	-3.92924676e-04	8.26408225e-12	1.97368881e-09	4.23110086e-17
1451            	-3.92931575e-04	8.32020190e-12	1.98082917e-09	4.29193905e-17
1452            	-3.92938449e-04	8.37673122e-12	1.98800995e-09	4.35327618e-17
1453            	-3.92945297e-04	8.43367216e-12	1.99523002e-09	4.41511834e-17
1454            	-3.92952121e-04	8.49102771e-12	2.00248840e-09	4.47747288e-17
1455            	-3.92958919e-04	8.54880180e-12	2.00978424e-09	4.54034822e-17
1456            	-3.92965693e-04	8.60699925e-12	2.01711688e-09	4.60375377e-17
1457            	-3.92972442e-04	8.66562567e-12	2.02448575e-09	4.66769975e-17
1458            	-3.92979166e-04	8.72468740e-12	2.03189046e-09	4.73219717e-17
1459            	-3.92985866e-04	8.78419145e-12	2.03933070e-09	4.79725767e-17
1460            	-3.92992542e-04	8.84414539e-12	2.04680629e-09	4.86289350e-17
1461            	-3.92999194e-04	8.90455737e-12	2.05431714e-09	4.92911744e-17
1462            	-3.93005821e-04	8.96543597e-12	2.06186325e-09	4.99594276e-17
1463            	-3.93012425e-04	9.02679025e-12	2.06944471e-09	5.06338318e-17
1464            	-3.93019005e-04	9.08862963e-12	2.07706168e-09	5.13145279e-17
1465            	-3.93025561e-04	9.15096389e-12	2.08471441e-09	5.20016608e-17
1466            	-3.93032094e-04	9.21380312e-12	2.09240320e-09	5.26953786e-17
1467            	-3.93038603e-04	9.27715768e-12	2.10012841e-09	5.33958324e-17
1468            	-3.93045090e-04	9.34103821e-12	2.10789045e-09	5.41031766e-17
1469            	-3.93051553e-04	9.40545553e-12	2.11568980e-09	5.48175677e-17
1470            	-3.93057993e-04	9.47042069e-12	2.12352696e-09	5.55391653e-17
1471            	-3.93064410e-04	9.53594489e-12	2.13140248e-09	5.62681309e-17
1472            	-3.93070805e-04	9.60203950e-12	2.13931694e-09	5.70046284e-17
1473            	-3.93077177e-04	9.66871605e-12	2.14727097e-09	5.77488243e-17
1474            	-3.93083526e-04	9.73598570e-12	2.15526519e-09	5.85008785e-17
1475            	-3.93089853e-04	9.80385974e-12	2.16330028e-09	5.92609599e-17
1476            	-3.93096158e-04	9.87234959e-12	2.17137689e-09	6.00292380e-17
1477            	-3.93102441e-04	9.94146682e-12	2.17949568e-09	6.08058844e-17
1478            	-3.93108701e-04	1.00112231e-11	2.18765732e-09	6.15910728e-17
1479            	-3.93114940e-04	1.00816303e-11	2.19586251e-09	6.23849786e-17
1480            	-3.93121157e-04	1.01527003e-11	2.20411195e-09	6.31877787e-17
1481            	-3.93127353e-04	1.02244451e-11	2.21240636e-09	6.39996518e-17
1482            	-3.93133527e-04	1.02968766e-11	2.22074649e-09	6.48207783e-17
1483            	-3.93139679e-04	1.03700069e-11	2.22913310e-09	6.56513400e-17
1484            	-3.93145810e-04	1.04438481e-11	2.23756695e-09	6.64915201e-17
1485            	-3.93151920e-04	1.05184122e-11	2.24604883e-09	6.73415033e-17
1486            	-3.93158010e-04	1.05937113e-11	2.25457954e-09	6.82014758e-17
1487            	-3.93164078e-04	1.06697576e-11	2.26315989e-09	6.90716252e-17
1488            	-3.93170125e-04	1.07465632e-11	2.27179068e-09	6.99521407e-17
1489            	-3.93176152e-04	1.08241402e-11	2.28047273e-09	7.08432128e-17
1490            	-3.93182158e-04	1.09025009e-11	2.28920683e-09	7.17450335e-17
1491            	-3.93188143e-04	1.09816573e-11	2.29799380e-09	7.26577963e-17
1492            	-3.93194109e-04	1.10616215e-11	2.30683445e-09	7.35816961e-17
1493            	-3.93200054e-04	1.11424058e-11	2.31572959e-09	7.45169291e-17
1494            	-3.93205979e-04	1.12240223e-11	2.32468004e-09	7.54636933e-17
1495            	-3.93211883e-04	1.13064831e-11	2.33368661e-09	7.64221877e-17
1496            	-3.93217768e-04	1.13898004e-11	2.34275012e-09	7.73926130e-17
1497            	-3.93223633e-04	1.14742626e-11	2.35187137e-09	7.83756778e-17
1498            	-3.93229478e-04	1.15604469e-11	2.36106189e-09	7.93734514e-17
1499            	-3.93235304e-04	1.16484892e-11	2.37035032e-09	8.03884277e-17
1500            	-3.93241110e-04	1.17383904e-11	2.37975750e-09	8.14220617e-17
1501            	-3.93246897e-04	1.18301117e-11	2.38929505e-09	8.24750496e-17
1502            	-3.93252665e-04	1.19236052e-11	2.39896870e-09	8.35476874e-17
1503            	-3.93258413e-04	1.20188231e-11	2.40878072e-09	8.46400850e-17
1504            	-3.93264143e-04	1.21157206e-11	2.41873140e-09	8.57522716e-17
1505            	-3.93269853e-04	1.22151926e-11	2.42881979e-09	8.69288153e-17
1506            	-3.93275545e-04	1.23176279e-11	2.43905284e-09	8.81581019e-17
1507            	-3.93281218e-04	1.24231444e-11	2.44944442e-09	8.94329902e-17
1508            	-3.93286872e-04	1.25317415e-11	2.46001054e-09	9.07497364e-17
1509            	-3.93292508e-04	1.26433714e-11	2.47076560e-09	9.21062600e-17
1510            	-3.93298125e-04	1.27579699e-11	2.48172069e-09	9.35013323e-17
1511            	-3.93303724e-04	1.28754700e-11	2.49288332e-09	9.49342018e-17
1512            	-3.93309305e-04	1.29958078e-11	2.50425783e-09	9.64044048e-17
1513            	-3.93314868e-04	1.31189246e-11	2.51584604e-09	9.79116600e-17
1514            	-3.93320412e-04	1.32447674e-11	2.52764792e-09	9.94558117e-17
1515            	-3.93325939e-04	1.33732884e-11	2.53966214e-09	1.01036797e-16
1516            	-3.93331448e-04	1.35044448e-11	2.55188643e-09	1.02654619e-16
1517            	-3.93336940e-04	1.36381979e-11	2.56431793e-09	1.04309336e-16
1518            	-3.93342414e-04	1.37745126e-11	2.57695336e-09	1.06001046e-16
1519            	-3.93347870e-04	1.39133570e-11	2.58978922e-09	1.07729879e-16
1520            	-3.93353309e-04	1.40547019e-11	2.60282185e-09	1.09495994e-16
1521            	-3.93358731e-04	1.41985204e-11	2.61604752e-09	1.11299571e-16
1522            	-3.93364136e-04	1.43447878e-11	2.62946251e-09	1.12975511e-16
1523            	-3.93369523e-04	1.44934812e-11	2.64306310e-09	1.14316094e-16
1524            	-3.93374894e-04	1.46445788e-11	2.65684562e-09	1.15684154e-16
1525            	-3.93380247e-04	1.47980606e-11	2.67080646e-09	1.17079586e-16
1526            	-3.93385584e-04	1.49539070e-11	2.68494206e-09	1.18502296e-16
1527            	-3.93390904e-04	1.51120998e-11	2.69924891e-09	1.19952199e-16
1528            	-3.93396207e-04	1.52726212e-11	2.71372355e-09	1.21429220e-16
1529            	-3.93401494e-04	1.54354539e-11	2.72836257e-09	1.22933290e-16
1530            	-3.93406764e-04	1.56005812e-11	2.74316260e-09	1.24464345e-16
1531            	-3.93412018e-04	1.57679863e-11	2.75812032e-09	1.26022324e-16
1532            	-3.93417255e-04	1.59376531e-11	2.77323241e-09	1.27607166e-16
1533            	-3.93422477e-04	1.61095651e-11	2.78849559e-09	1.29218814e-16
1534            	-3.93427682e-04	1.62837061e-11	2.80390659e-09	1.30857208e-16
1535            	-3.93432872e-04	1.64600595e-11	2.81946216e-09	1.32522286e-16
1536            	-3.93438045e-04	1.66386088e-11	2.83515903e-09	1.34213985e-16
1537            	-3.93443203e-04	1.68193370e-11	2.85099394e-09	1.35932235e-16
1538            	-3.93448346e-04	1.70022269e-11	2.86696363e-09	1.37676965e-16
1539            	-3.93453471e-04	1.71872607e-11	2.88306482e-09	1.39448095e-16
1540            	-3.93458583e-04	1.73744205e-11	2.89929426e-09	1.41245539e-16
1541            	-3.93463680e-04	1.75636874e-11	2.91564858e-09	1.43069204e-16
1542            	-3.93468759e-04	1.77550421e-11	2.93212441e-09	1.44918988e-16
1543            	-3.93473823e-04	1.79484648e-11	2.94871835e-09	1.46794778e-16
1544            	-3.93478873e-04	1.81439347e-11	2.96264986e-09	1.48696453e-16
1545            	-3.93483908e-04	1.82795186e-11	2.97245445e-09	1.50623879e-16
1546            	-3.93488928e-04	1.84028176e-11	2.98232804e-09	1.52575695e-16
1547            	-3.93493933e-04	1.85268769e-11	2.99226854e-09	1.54548764e-16
1548            	-3.93498922e-04	1.86517612e-11	3.00227401e-09	1.56541342e-16
1549            	-3.93503897e-04	1.87774957e-11	3.01234277e-09	1.58552409e-16
1550            	-3.93508857e-04	1.89040868e-11	3.02247333e-09	1.60581330e-16
1551            	-3.93513802e-04	1.90315329e-11	3.03266428e-09	1.62627687e-16
1552            	-3.93518732e-04	1.91598284e-11	3.04291428e-09	1.64691199e-16
1553            	-3.93523648e-04	1.92889670e-11	3.05322203e-09	1.66771683e-16
1554            	-3.93528549e-04	1.94189418e-11	3.06358622e-09	1.68869017e-16
1555            	-3.93533436e-04	1.95497467e-11	3.07400562e-09	1.70983130e-16
1556            	-3.93538308e-04	1.96813773e-11	3.08447903e-09	1.73114020e-16
1557            	-3.93543166e-04	1.98138307e-11	3.09500533e-09	1.75261726e-16
1558            	-3.93548010e-04	1.99471053e-11	3.10558351e-09	1.77426292e-16
1559            	-3.93552840e-04	2.00811996e-11	3.11621267e-09	1.79607780e-16
1560            	-3.93557656e-04	2.02161131e-11	3.12689200e-09	1.81806275e-16
1561            	-3.93562458e-04	2.03518457e-11	3.13762078e-09	1.84021879e-16
1562            	-3.93567246e-04	2.04883982e-11	3.14839837e-09	1.86254710e-16
1563            	-3.93572020e-04	2.06257720e-11	3.15922420e-09	1.88504901e-16
1564            	-3.93576781e-04	2.07639692e-11	3.17009772e-09	1.90772599e-16
1565            	-3.93581528e-04	2.09029925e-11	3.18101846e-09	1.93057959e-16
1566            	-3.93586261e-04	2.10428451e-11	3.19198601e-09	1.95361151e-16
1567            	-3.93590981e-04	2.11835307e-11	3.20299998e-09	1.97682344e-16
1568            	-3.93595687e-04	2.13250532e-11	3.21406003e-09	2.00021712e-16
1569            	-3.93600380e-04	2.14674168e-11	3.22516586e-09	2.02379444e-16
1570            	-3.93605060e-04	2.16106263e-11	3.23631722e-09	2.04755738e-16
1571            	-3.93609726e-04	2.17546871e-11	3.24751385e-09	2.07150796e-16
1572            	-3.93614380e-04	2.18996049e-11	3.25875556e-09	2.09564830e-16
1573            	-3.93619020e-04	2.20453858e-11	3.27004218e-09	2.11998054e-16
1574            	-3.93623647e-04	2.21920362e-11	3.28137359e-09	2.14450687e-16
1575            	-3.93628262e-04	2.23395629e-11	3.29274969e-09	2.16922954e-16
1576            	-3.93632863e-04	2.24879729e-11	3.30417042e-09	2.19415084e-16
1577            	-3.93637452e-04	2.26372734e-11	3.31563576e-09	2.21927309e-16
1578            	-3.93642029e-04	2.27874719e-11	3.32714572e-09	2.24459865e-16
1579            	-3.93646592e-04	2.29385760e-11	3.33870032e-09	2.27012992e-16
1580            	-3.93651143e-04	2.30905936e-11	3.35029962e-09	2.29586931e-16
1581            	-3.93655682e-04	2.32435326e-11	3.36194371e-09	2.32181927e-16
1582            	-3.93660208e-04	2.33974012e-11	3.37363270e-09	2.34798229e-16
1583            	-3.93664721e-04	2.35522076e-11	3.38536669e-09	2.37436087e-16
1584            	-3.93669223e-04	2.37079602e-11	3.39714584e-09	2.40095752e-16
1585            	-3.93673712e-04	2.38646674e-11	3.40897030e-09	2.42777480e-16
1586            	-3.93678189e-04	2.40223377e-11	3.42084025e-09	2.45481526e-16
1587            	-3.93682654e-04	2.41809797e-11	3.43275587e-09	2.48208149e-16
1588            	-3.93687107e-04	2.43406021e-11	3.44471737e-09	2.50957610e-16
1589            	-3.93691548e-04	2.45012136e-11	3.45672494e-09	2.53730168e-16
1590            	-3.93695978e-04	2.46628230e-11	3.46877881e-09	2.56526088e-16
1591            	-3.93700395e-04	2.48254390e-11	3.48087922e-09	2.59345634e-16
1592            	-3.93704801e-04	2.49890704e-11	3.49302639e-09	2.62189071e-16
1593            	-3.93709194e-04	2.51537260e-11	3.50522058e-09	2.65056666e-16
1594            	-3.93713576e-04	2.53194147e-11	3.51746202e-09	2.67948686e-16
1595            	-3.93717947e-04	2.54861454e-11	3.52975099e-09	2.70865402e-16
1596            	-3.93722306e-04	2.56539269e-11	3.54208774e-09	2.73807082e-16
1597            	-3.93726654e-04	2.58227682e-11	3.55447253e-09	2.76774000e-16
1598            	-3.93730990e-04	2.59926781e-11	3.56690563e-09	2.79766426e-16
1599            	-3.93735315e-04	2.61636654e-11	3.57938732e-09	2.82784634e-16
1600            	-3.93739628e-04	2.63357390e-11	3.59191788e-09	2.85828903e-16
1601            	-3.93743931e-04	2.65089083e-11	3.60449757e-09	2.88899523e-16
1602            	-3.93748222e-04	2.66831827e-11	3.61712670e-09	2.91996776e-16
1603            	-3.93752502e-04	2.68585714e-11	3.62980557e-09	2.95120941e-16
1604            	-3.93756772e-04	2.70350827e-11	3.64253450e-09	2.98272272e-16
1605            	-3.93761029e-04	2.72127239e-11	3.65531380e-09	3.01451010e-16
1606            	-3.93765277e-04	2.73915023e-11	3.66814375e-09	3.04657423e-16
1607            	-3.93769513e-04	2.75714252e-11	3.68102460e-09	3.07891779e-16
1608            	-3.93773738e-04	2.77525004e-11	3.69395656e-09	3.11154350e-16
1609            	-3.93777952e-04	2.79347355e-11	3.70693981e-09	3.14445407e-16
1610            	-3.93782156e-04	2.81181382e-11	3.71997457e-09	3.17765219e-16
1611            	-3.93786349e-04	2.83027162e-11	3.73306104e-09	3.21114058e-16
1612            	-3.93790532e-04	2.84884772e-11	3.74619939e-09	3.24492195e-16
1613            	-3.93794704e-04	2.86754289e-11	3.75938981e-09	3.27899901e-16
1614            	-3.93798866e-04	2.88642078e-11	3.77263247e-09	3.31339759e-16
1615            	-3.93803017e-04	2.90554069e-11	3.78594069e-09	3.34817200e-16
1616            	-3.93807158e-04	2.92491439e-11	3.79933457e-09	3.38337065e-16
1617            	-3.93811289e-04	2.94453934e-11	3.81282824e-09	3.41901990e-16
1618            	-3.93815410e-04	2.96440910e-11	3.82642977e-09	3.45513128e-16
1619            	-3.93819520e-04	2.98454280e-11	3.84014329e-09	3.49192080e-16
1620            	-3.93823621e-04	3.00504614e-11	3.85397174e-09	3.53015222e-16
1621            	-3.93827712e-04	3.02595506e-11	3.86792235e-09	3.56953121e-16
1622            	-3.93831792e-04	3.04727624e-11	3.88200602e-09	3.60990902e-16
1623            	-3.93835862e-04	3.06900456e-11	3.89623463e-09	3.65120377e-16
1624            	-3.93839923e-04	3.09113054e-11	3.91061878e-09	3.69336653e-16
1625            	-3.93843973e-04	3.11364353e-11	3.92516677e-09	3.73636576e-16
1626            	-3.93848013e-04	3.13653302e-11	3.93988439e-09	3.78017984e-16
1627            	-3.93852044e-04	3.15978914e-11	3.95477516e-09	3.82479315e-16
1628            	-3.93856064e-04	3.18340288e-11	3.96984073e-09	3.87019417e-16
1629            	-3.93860076e-04	3.20736616e-11	3.98508128e-09	3.91637451e-16
1630            	-3.93864053e-04	3.23167168e-11	4.00049599e-09	3.96332745e-16
1631            	-3.93868009e-04	3.25631278e-11	4.01608330e-09	4.01104766e-16
1632            	-3.93871953e-04	3.28128337e-11	4.03184119e-09	4.05953092e-16
1633            	-3.93875885e-04	3.30657783e-11	4.04776726e-09	4.10877393e-16
1634            	-3.93879807e-04	3.33219102e-11	4.06385894e-09	4.15877415e-16
1635            	-3.93883718e-04	3.35811815e-11	4.08011351e-09	4.20952963e-16
1636            	-3.93887619e-04	3.38435474e-11	4.09652819e-09	4.26103877e-16
1637            	-3.93891509e-04	3.41089659e-11	4.11310015e-09	4.31330051e-16
1638            	-3.93895390e-04	3.43773977e-11	4.12982656e-09	4.36631419e-16
1639            	-3.93899262e-04	3.46488060e-11	4.14670461e-09	4.42007948e-16
1640            	-3.93903124e-04	3.49231559e-11	4.16373151e-09	4.47459631e-16
1641            	-3.93906977e-04	3.52004148e-11	4.18090453e-09	4.52986488e-16
1642            	-3.93910821e-04	3.54805513e-11	4.19822097e-09	4.58588558e-16
1643            	-3.93914655e-04	3.57635357e-11	4.21567821e-09	4.64265898e-16
1644            	-3.93918481e-04	3.60493397e-11	4.23327368e-09	4.70018581e-16
1645            	-3.93922298e-04	3.63379360e-11	4.25100487e-09	4.75846691e-16
1646            	-3.93926106e-04	3.66292983e-11	4.26886932e-09	4.81750326e-16
1647            	-3.93929905e-04	3.69234014e-11	4.28686465e-09	4.87729593e-16
1648            	-3.93933695e-04	3.72202207e-11	4.30498852e-09	4.93784604e-16
1649            	-3.93937477e-04	3.75197326e-11	4.32323864e-09	4.99915482e-16
1650            	-3.93941250e-04	3.78219137e-11	4.34161276e-09	5.06122352e-16
1651            	-3.93945015e-04	3.81267417e-11	4.36010871e-09	5.12405346e-16
1652            	-3.93948771e-04	3.84341943e-11	4.37872432e-09	5.18764597e-16
1653            	-3.93952518e-04	3.87442499e-11	4.39745749e-09	5.25200241e-16
1654            	-3.93956257e-04	3.90568873e-11	4.41630614e-09	5.31712415e-16
1655            	-3.93959988e-04	3.93720855e-11	4.43526830e-09	5.38301259e-16
1656            	-3.93963710e-04	3.96898245e-11	4.45434200e-09	5.44966900e-16
1657            	-3.93967424e-04	4.00100837e-11	4.47352522e-09	5.51709480e-16
1658            	-3.93971129e-04	4.03328427e-11	4.49281598e-09	5.58529138e-16
1659            	-3.93974827e-04	4.06580814e-11	4.51221236e-09	5.65426010e-16
1660            	-3.93978516e-04	4.09857798e-11	4.53171245e-09	5.72400228e-16
1661            	-3.93982197e-04	4.13159181e-11	4.55131439e-09	5.79451921e-16
1662            	-3.93985870e-04	4.16484766e-11	4.57101631e-09	5.86581214e-16
1663            	-3.93989535e-04	4.19834356e-11	4.59081638e-09	5.93788227e-16
1664            	-3.93993192e-04	4.23207755e-11	4.61071280e-09	6.01073078e-16
1665            	-3.93996840e-04	4.26604766e-11	4.63070374e-09	6.08435878e-16
1666            	-3.94000480e-04	4.30025192e-11	4.65078745e-09	6.15876734e-16
1667            	-3.94004113e-04	4.33468838e-11	4.67096214e-09	6.23395747e-16
1668            	-3.94007739e-04	4.36935507e-11	4.69122605e-09	6.30993011e-16
1669            	-3.94011358e-04	4.40425000e-11	4.71157746e-09	6.38668615e-16
1670            	-3.94014968e-04	4.43937120e-11	4.73201462e-09	6.46422643e-16
1671            	-3.94018570e-04	4.47471668e-11	4.75253582e-09	6.54255168e-16
1672            	-3.94022164e-04	4.51028442e-11	4.77313934e-09	6.62024191e-16
1673            	-3.94025728e-04	4.54607243e-11	4.79382348e-09	6.68485416e-16
1674            	-3.94029273e-04	4.58207868e-11	4.81458656e-09	6.75002576e-16
1675            	-3.94032806e-04	4.61830112e-11	4.83542688e-09	6.81575467e-16
1676            	-3.94036330e-04	4.65473771e-11	4.85634277e-09	6.88203880e-16
1677            	-3.94039844e-04	4.69138639e-11	4.87733256e-09	6.94887597e-16
1678            	-3.94043351e-04	4.72824507e-11	4.89839458e-09	7.01626396e-16
1679            	-3.94046848e-04	4.76531165e-11	4.91952718e-09	7.08420048e-16
1680            	-3.94050337e-04	4.80226114e-11	4.94072870e-09	7.15268316e-16
1681            	-3.94053819e-04	4.82954168e-11	4.96199749e-09	7.22170956e-16
1682            	-3.94057293e-04	4.85692220e-11	4.98333191e-09	7.29125196e-16
1683            	-3.94060760e-04	4.88441243e-11	5.00473056e-09	7.36127195e-16
1684            	-3.94064220e-04	4.91201634e-11	5.02619240e-09	7.43174891e-16
1685            	-3.94067673e-04	4.93973531e-11	5.04771648e-09	7.50267057e-16
1686            	-3.94071118e-04	4.96756948e-11	5.06930185e-09	7.57402894e-16
1687            	-3.94074557e-04	4.99551838e-11	5.09094746e-09	7.64581842e-16
1688            	-3.94077988e-04	5.02358131e-11	5.11265221e-09	7.71803487e-16
1689            	-3.94081413e-04	5.05175740e-11	5.13441497e-09	7.79067509e-16
1690            	-3.94084831e-04	5.08004576e-11	5.15241706e-09	7.86373662e-16
1691            	-3.94088241e-04	5.10844551e-11	5.16683063e-09	7.93721748e-16
1692            	-3.94091645e-04	5.13695577e-11	5.18128406e-09	8.01111613e-16
1693            	-3.94095041e-04	5.16557570e-11	5.19577708e-09	8.08543136e-16
1694            	-3.94098431e-04	5.19430452e-11	5.21030920e-09	8.16016224e-16
1695            	-3.94101814e-04	5.22314148e-11	5.22487985e-09	8.23530810e-16
1696            	-3.94105191e-04	5.25208587e-11	5.23948842e-09	8.31086845e-16
1697            	-3.94108560e-04	5.28113703e-11	5.25413434e-09	8.38684299e-16
1698            	-3.94111923e-04	5.31029436e-11	5.26881704e-09	8.46323160e-16
1699            	-3.94115279e-04	5.33955727e-11	5.28353595e-09	8.54003426e-16
1700            	-3.94118629e-04	5.36892524e-11	5.29829054e-09	8.61725109e-16
1701            	-3.94121972e-04	5.39839776e-11	5.31308030e-09	8.69488232e-16
1702            	-3.94125308e-04	5.42797437e-11	5.32790472e-09	8.77292827e-16
1703            	-3.94128638e-04	5.45765465e-11	5.34276335e-09	8.85138937e-16
1704            	-3.94131961e-04	5.48743820e-11	5.35765571e-09	8.93026612e-16
1705            	-3.94135278e-04	5.51732466e-11	5.37258138e-09	9.00955908e-16
