# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
69              	-1.09654991e-02	1.15631202e-08	3.23479463e-08	2.56533647e-13
70              	-1.11542373e-02	1.05582183e-08	3.15252761e-08	2.42163084e-13
71              	-1.13409212e-02	9.65542516e-09	3.07266890e-08	2.29207301e-13
72              	-1.15254434e-02	8.76805506e-09	2.99519637e-08	2.17514740e-13
73              	-1.17080916e-02	7.88416687e-09	2.92007965e-08	2.06948993e-13
74              	-1.18887964e-02	7.09633528e-09	2.84728165e-08	1.97389315e-13
75              	-1.20674236e-02	6.39509181e-09	2.77675980e-08	1.88729901e-13
76              	-1.22437237e-02	5.77180448e-09	2.70846717e-08	1.76973908e-13
77              	-1.24178839e-02	5.21817667e-09	2.64235345e-08	1.64488612e-13
78              	-1.25900096e-02	4.72645840e-09	2.57836574e-08	1.53090838e-13
79              	-1.27602863e-02	4.28952439e-09	2.51644921e-08	1.42675549e-13
80              	-1.29281881e-02	3.89137231e-09	2.45654769e-08	1.33151507e-13
81              	-1.30937073e-02	3.46311433e-09	2.39860417e-08	1.24510356e-13
82              	-1.32569462e-02	3.08542747e-09	2.34256117e-08	1.16767994e-13
83              	-1.34187476e-02	2.75290083e-09	2.28836114e-08	1.09803589e-13
84              	-1.35781785e-02	2.46057459e-09	2.23594677e-08	1.03526354e-13
85              	-1.37344806e-02	2.20412052e-09	2.18526119e-08	9.78617111e-14
86              	-1.38877099e-02	1.97939534e-09	2.05361278e-08	9.27429987e-14
87              	-1.40382115e-02	1.78251648e-09	1.92263593e-08	8.81107759e-14
88              	-1.41864067e-02	1.60996774e-09	1.80270211e-08	8.27801670e-14
89              	-1.43322613e-02	1.45860353e-09	1.69281214e-08	7.63297119e-14
90              	-1.44756272e-02	1.32565753e-09	1.59205744e-08	7.04541525e-14
91              	-1.46172722e-02	1.19111242e-09	1.48613456e-08	6.51074445e-14
92              	-1.47563105e-02	1.05580699e-09	1.37998642e-08	6.02377548e-14
93              	-1.48920189e-02	9.37702224e-10	1.28384572e-08	5.57994351e-14
94              	-1.50246796e-02	8.34781014e-10	1.19668013e-08	5.17523221e-14
95              	-1.51545480e-02	7.45161260e-10	1.11756397e-08	4.80616379e-14
96              	-1.52817367e-02	6.67345705e-10	1.04566866e-08	4.47541401e-14
97              	-1.54063990e-02	5.99932971e-10	9.80258623e-09	4.09806686e-14
98              	-1.55291530e-02	5.41564296e-10	9.10779930e-09	3.61421789e-14
99              	-1.56495152e-02	4.91002778e-10	8.41752601e-09	3.20139223e-14
100             	-1.57678872e-02	4.47155621e-10	7.79769653e-09	2.84784900e-14
101             	-1.58839953e-02	4.09066463e-10	7.24066576e-09	2.54370852e-14
102             	-1.59975181e-02	3.75901238e-10	6.73953858e-09	2.28082597e-14
103             	-1.61083784e-02	3.38161893e-10	6.28811896e-09	2.02121707e-14
104             	-1.62163710e-02	3.00619227e-10	5.88087124e-09	1.74368755e-14
105             	-1.63227199e-02	2.68003150e-10	5.51288282e-09	1.50769369e-14
106             	-1.64270503e-02	2.39713600e-10	5.17319773e-09	1.30704783e-14
107             	-1.65285392e-02	2.15189669e-10	4.77491024e-09	1.13668779e-14
108             	-1.66256391e-02	1.94011892e-10	4.41825832e-09	9.95341558e-15
109             	-1.67193273e-02	1.75816267e-10	4.09835411e-09	8.77708856e-15
110             	-1.68101009e-02	1.60214236e-10	3.81125900e-09	7.78715863e-15
111             	-1.68984682e-02	1.46840301e-10	3.55352763e-09	6.94861438e-15
112             	-1.69849870e-02	1.35368886e-10	3.32203581e-09	6.23467552e-15
113             	-1.70702261e-02	1.25513383e-10	3.11393261e-09	5.62322936e-15
114             	-1.71529821e-02	1.17024405e-10	2.92662497e-09	5.09579276e-15
115             	-1.72328507e-02	1.05639538e-10	2.75776801e-09	4.63769017e-15
116             	-1.73100667e-02	9.44294787e-11	2.58373531e-09	4.22779259e-15
117             	-1.73847557e-02	8.47117007e-11	2.39428970e-09	3.65788536e-15
118             	-1.74565804e-02	7.63028844e-11	2.22518236e-09	3.17503375e-15
119             	-1.75253988e-02	6.90313016e-11	2.07367141e-09	2.76654418e-15
120             	-1.75922954e-02	6.27908715e-11	1.93746620e-09	2.43240189e-15
121             	-1.76574808e-02	5.74802302e-11	1.81481851e-09	2.15733461e-15
122             	-1.77207711e-02	5.29800686e-11	1.70439556e-09	1.92774965e-15
123             	-1.77814386e-02	4.91747678e-11	1.60502042e-09	1.73461531e-15
124             	-1.78381611e-02	4.59600731e-11	1.51559166e-09	1.57111145e-15
125             	-1.78922527e-02	4.32425571e-11	1.43507388e-09	1.43150065e-15
126             	-1.79440106e-02	4.02407385e-11	1.36064347e-09	1.31117775e-15
127             	-1.79937941e-02	3.60758033e-11	1.26459805e-09	1.20646581e-15
