# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
333             	-1.04671447e-02	1.69913591e-14	2.76462384e-10	4.13458219e-22
334             	-1.04098224e-02	1.82553957e-14	3.00431471e-10	4.49709987e-22
335             	-1.03523987e-02	1.96008631e-14	3.26153056e-10	4.88707984e-22
336             	-1.02950165e-02	2.10362676e-14	3.53693086e-10	5.30768353e-22
337             	-1.02377493e-02	2.25699881e-14	3.83101750e-10	5.76195806e-22
338             	-1.01806571e-02	2.42104249e-14	4.14426167e-10	6.25305749e-22
339             	-1.01237543e-02	2.59661047e-14	4.47718189e-10	6.78428242e-22
340             	-1.00670191e-02	2.78457508e-14	4.83037880e-10	7.35910551e-22
341             	-1.00104425e-02	2.98583250e-14	5.20454311e-10	7.98118698e-22
342             	-9.95403094e-03	3.20130506e-14	5.60044891e-10	8.65438374e-22
343             	-9.89778419e-03	3.43194244e-14	6.01894073e-10	9.38275475e-22
344             	-9.84165964e-03	3.67872221e-14	6.46091920e-10	1.01705648e-21
345             	-9.78565425e-03	3.94265009e-14	6.92732803e-10	1.10222876e-21
346             	-9.72979851e-03	4.22476013e-14	7.41914310e-10	1.19426096e-21
347             	-9.67414889e-03	4.52611493e-14	7.93736399e-10	1.29364332e-21
348             	-9.61870787e-03	4.84780576e-14	8.48300735e-10	1.40088806e-21
349             	-9.56339436e-03	5.19095277e-14	9.05710191e-10	1.51652983e-21
350             	-9.50827483e-03	5.55670507e-14	9.66068449e-10	1.64112605e-21
351             	-9.45341927e-03	5.94624077e-14	1.02947969e-09	1.77525732e-21
352             	-9.39880078e-03	6.36076700e-14	1.09604835e-09	1.91952779e-21
353             	-9.34440357e-03	6.80151971e-14	1.16587887e-09	2.07456539e-21
354             	-9.29015236e-03	7.26976346e-14	1.23907550e-09	2.24102222e-21
355             	-9.23604553e-03	7.76679103e-14	1.31574214e-09	2.41957464e-21
356             	-9.18213068e-03	8.29392298e-14	1.39598215e-09	2.61092353e-21
357             	-9.12825675e-03	8.85250703e-14	1.47989816e-09	2.81579434e-21
358             	-9.07439568e-03	9.44391736e-14	1.56759192e-09	3.03493717e-21
359             	-9.02072069e-03	1.00695538e-13	1.65916414e-09	3.26912672e-21
360             	-8.96740324e-03	1.07308410e-13	1.75471431e-09	3.51916229e-21
361             	-8.91418947e-03	1.14292274e-13	1.85434052e-09	3.78586758e-21
362             	-8.86097531e-03	1.21661838e-13	1.95813931e-09	4.07009052e-21
363             	-8.80772248e-03	1.29432027e-13	2.06620551e-09	4.37270306e-21
364             	-8.75449846e-03	1.37617968e-13	2.17863203e-09	4.69460081e-21
365             	-8.70135459e-03	1.46234975e-13	2.29550972e-09	5.03670269e-21
366             	-8.64831073e-03	1.55298537e-13	2.41692719e-09	5.39995053e-21
367             	-8.59538003e-03	1.64824302e-13	2.54297063e-09	5.78530856e-21
368             	-8.54257418e-03	1.74828061e-13	2.67372364e-09	6.19376286e-21
369             	-8.48991530e-03	1.85325731e-13	2.80926710e-09	6.62632079e-21
370             	-8.43739472e-03	1.96333343e-13	2.94967893e-09	7.08401031e-21
371             	-8.38500596e-03	2.07867019e-13	3.09172569e-09	7.56787928e-21
372             	-8.33275348e-03	2.19942954e-13	3.22186386e-09	8.07899472e-21
373             	-8.28056417e-03	2.32577405e-13	3.35570348e-09	8.61844195e-21
374             	-8.22847121e-03	2.45786662e-13	3.49327751e-09	9.18732373e-21
375             	-8.17647914e-03	2.59587038e-13	3.63461621e-09	9.78675937e-21
376             	-8.12464312e-03	2.73994843e-13	3.77974712e-09	1.04178837e-20
377             	-8.07301868e-03	2.89026369e-13	3.92869488e-09	1.10818461e-20
378             	-8.02158637e-03	3.04725931e-13	4.08148120e-09	1.17819795e-20
379             	-7.97033797e-03	3.21146362e-13	4.23815698e-09	1.25203013e-20
380             	-7.91927408e-03	3.38343962e-13	4.39880917e-09	1.32990668e-20
381             	-7.86839374e-03	3.56378152e-13	4.56354886e-09	1.41211733e-20
382             	-7.81766660e-03	3.75310018e-13	4.73249868e-09	1.49899004e-20
383             	-7.76709794e-03	3.95200841e-13	4.90578434e-09	1.59087261e-20
384             	-7.71669333e-03	4.16111120e-13	5.08352938e-09	1.68812274e-20
385             	-7.66645829e-03	4.38100066e-13	5.26585197e-09	1.79110284e-20
386             	-7.61637364e-03	4.61225437e-13	5.45286256e-09	1.90017731e-20
387             	-7.56648092e-03	4.85543557e-13	5.64466227e-09	2.01571140e-20
388             	-7.51683942e-03	5.11109455e-13	5.84134171e-09	2.13807108e-20
389             	-7.46746825e-03	5.37977041e-13	6.04298007e-09	2.26762326e-20
390             	-7.41834879e-03	5.66199292e-13	6.24964454e-09	2.40473637e-20
391             	-7.36935074e-03	5.95828423e-13	6.46138994e-09	2.54978093e-20
392             	-7.32046013e-03	6.26916039e-13	6.67825844e-09	2.70313011e-20
393             	-7.27166948e-03	6.59513250e-13	6.90027937e-09	2.86516019e-20
394             	-7.22298156e-03	6.93670757e-13	7.12746918e-09	3.03625090e-20
395             	-7.17442785e-03	7.29438913e-13	7.35983127e-09	3.21678560e-20
396             	-7.12595225e-03	7.66867752e-13	7.59735591e-09	3.40715134e-20
397             	-7.07752856e-03	8.06006988e-13	7.84002007e-09	3.60773873e-20
398             	-7.02914655e-03	8.46905997e-13	8.08778727e-09	3.81894172e-20
399             	-6.98080097e-03	8.89613768e-13	8.34060727e-09	4.04115718e-20
400             	-6.93249514e-03	9.34178838e-13	8.59841578e-09	4.27478436e-20
401             	-6.88425519e-03	9.80649207e-13	8.86113404e-09	4.52022416e-20
402             	-6.83614705e-03	1.02907222e-12	9.12866837e-09	4.77787832e-20
403             	-6.78837636e-03	1.07949446e-12	9.40090951e-09	5.04814834e-20
404             	-6.74068061e-03	1.13196156e-12	9.67773201e-09	5.33143432e-20
405             	-6.69298430e-03	1.18651808e-12	9.95899339e-09	5.62813354e-20
406             	-6.64531665e-03	1.24320727e-12	1.02445332e-08	5.93863888e-20
407             	-6.59770247e-03	1.30207088e-12	1.05341721e-08	6.26333699e-20
408             	-6.55010612e-03	1.36314891e-12	1.08277104e-08	6.60260625e-20
409             	-6.50256459e-03	1.42647931e-12	1.11249266e-08	6.95681434e-20
410             	-6.45516703e-03	1.49209770e-12	1.14255764e-08	7.32631556e-20
411             	-6.40793350e-03	1.56003700e-12	1.17293896e-08	7.71144777e-20
412             	-6.36086766e-03	1.63032706e-12	1.20360687e-08	8.11252902e-20
413             	-6.31397103e-03	1.67020325e-12	1.23452864e-08	8.52985359e-20
414             	-6.26742347e-03	1.70800689e-12	1.26566822e-08	8.96286212e-20
415             	-6.22130986e-03	1.74526744e-12	1.29698934e-08	9.41018336e-20
416             	-6.17563236e-03	1.78207853e-12	1.32845990e-08	9.87085375e-20
417             	-6.13036502e-03	1.81849914e-12	1.36005212e-08	1.03440677e-19
418             	-6.08549442e-03	1.85456753e-12	1.39085920e-08	1.08291375e-19
419             	-6.04099270e-03	1.89030959e-12	1.41801947e-08	1.13254775e-19
420             	-5.99675634e-03	1.92574391e-12	1.44520159e-08	1.18325929e-19
421             	-5.95270511e-03	1.96088458e-12	1.47238800e-08	1.23500708e-19
422             	-5.90892961e-03	1.99574302e-12	1.49956219e-08	1.28775711e-19
423             	-5.86544675e-03	2.03032901e-12	1.52670866e-08	1.34148186e-19
424             	-5.82223560e-03	2.06465135e-12	1.55381287e-08	1.39615948e-19
425             	-5.77929128e-03	2.09871826e-12	1.58086124e-08	1.45177308e-19
426             	-5.73661944e-03	2.13253755e-12	1.60784112e-08	1.50831000e-19
427             	-5.69423727e-03	2.16611678e-12	1.63474073e-08	1.56576122e-19
428             	-5.65214950e-03	2.19946335e-12	1.66154912e-08	1.62412073e-19
429             	-5.61035717e-03	2.23258445e-12	1.68825611e-08	1.68338505e-19
430             	-5.56885352e-03	2.26548716e-12	1.71485226e-08	1.74355275e-19
431             	-5.52762320e-03	2.29824775e-12	1.74132876e-08	1.80520792e-19
432             	-5.48664843e-03	2.33093571e-12	1.76768363e-08	1.86861324e-19
433             	-5.44591177e-03	2.36359338e-12	1.79392460e-08	1.93393574e-19
434             	-5.40539881e-03	2.39624786e-12	1.82006666e-08	2.00134084e-19
435             	-5.36509472e-03	2.42891940e-12	1.84612778e-08	2.07096631e-19
436             	-5.32499367e-03	2.46162460e-12	1.87212528e-08	2.14291419e-19
437             	-5.28509176e-03	2.49437755e-12	1.89807350e-08	2.21725578e-19
438             	-5.24538480e-03	2.52719054e-12	1.92398282e-08	2.29403947e-19
439             	-5.20591262e-03	2.56007471e-12	1.94985945e-08	2.37329811e-19
440             	-5.16693097e-03	2.59304064e-12	1.97570569e-08	2.45505468e-19
441             	-5.12820833e-03	2.62609890e-12	2.00152050e-08	2.53932673e-19
442             	-5.08966970e-03	2.65926048e-12	2.02730008e-08	2.62612947e-19
443             	-5.05131430e-03	2.69253711e-12	2.05303851e-08	2.71547802e-19
444             	-5.01315332e-03	2.72594149e-12	2.07872828e-08	2.80738891e-19
445             	-4.97519038e-03	2.75948748e-12	2.10436079e-08	2.90188110e-19
446             	-4.93744089e-03	2.79319009e-12	2.12992677e-08	2.99897661e-19
447             	-4.89989320e-03	2.82706551e-12	2.15541660e-08	3.09870086e-19
448             	-4.86251924e-03	2.86113104e-12	2.18082056e-08	3.20108283e-19
449             	-4.82532061e-03	2.89540510e-12	2.20612907e-08	3.30615510e-19
450             	-4.78830879e-03	2.92990708e-12	2.23133278e-08	3.41395378e-19
451             	-4.75149056e-03	2.96465731e-12	2.25642273e-08	3.52451845e-19
452             	-4.71488526e-03	2.99967694e-12	2.28139036e-08	3.63789195e-19
453             	-4.67849943e-03	3.03498785e-12	2.30622763e-08	3.75412028e-19
454             	-4.64227862e-03	3.07061255e-12	2.33092695e-08	3.87325241e-19
455             	-4.60618102e-03	3.10657410e-12	2.35548128e-08	3.99534008e-19
456             	-4.57018435e-03	3.14289601e-12	2.37988406e-08	4.05367475e-19
457             	-4.53428233e-03	3.17960220e-12	2.40412923e-08	4.07025457e-19
458             	-4.49843066e-03	3.21671688e-12	2.42821118e-08	4.08741192e-19
459             	-4.46263002e-03	3.25426451e-12	2.45212474e-08	4.10519184e-19
460             	-4.42692380e-03	3.29226975e-12	2.47586518e-08	4.12363796e-19
461             	-4.39133162e-03	3.33075737e-12	2.49942813e-08	4.14279252e-19
462             	-4.35585983e-03	3.36975223e-12	2.52280958e-08	4.16269649e-19
463             	-4.32051372e-03	3.40927922e-12	2.54600583e-08	4.18338960e-19
464             	-4.28530858e-03	3.44936325e-12	2.56901349e-08	4.20491044e-19
465             	-4.25028072e-03	3.49002917e-12	2.59182941e-08	4.22729651e-19
466             	-4.21543646e-03	3.53130177e-12	2.61445070e-08	4.25058430e-19
467             	-4.18074717e-03	3.57320577e-12	2.63687466e-08	4.27480935e-19
468             	-4.14620604e-03	3.61576576e-12	2.65909877e-08	4.30000631e-19
469             	-4.11181641e-03	3.65900619e-12	2.68112068e-08	4.32620902e-19
470             	-4.07757414e-03	3.70295137e-12	2.70293818e-08	4.35345051e-19
471             	-4.04347456e-03	3.74762542e-12	2.72454917e-08	4.38176315e-19
472             	-4.00952003e-03	3.79305231e-12	2.74595164e-08	4.41117862e-19
473             	-3.97571506e-03	3.83925579e-12	2.76714370e-08	4.44172803e-19
474             	-3.94206337e-03	3.88625941e-12	2.78812349e-08	4.47344191e-19
475             	-3.90856742e-03	3.93408653e-12	2.80888922e-08	4.50635031e-19
476             	-3.87522902e-03	3.98276025e-12	2.82943914e-08	4.54048281e-19
477             	-3.84204686e-03	4.03230347e-12	2.84977155e-08	4.57586857e-19
478             	-3.80901940e-03	4.08273891e-12	2.86988474e-08	4.61253657e-19
479             	-3.77615196e-03	4.13408904e-12	2.88977705e-08	4.65051532e-19
480             	-3.74344843e-03	4.18637604e-12	2.90944683e-08	4.68983303e-19
481             	-3.71091102e-03	4.23962185e-12	2.92889245e-08	4.73051763e-19
482             	-3.67854115e-03	4.29384816e-12	2.94811225e-08	4.77259684e-19
483             	-3.64633968e-03	4.34907637e-12	2.96710459e-08	4.81609817e-19
484             	-3.61430690e-03	4.40532765e-12	2.98574472e-08	4.86104897e-19
485             	-3.58244286e-03	4.46262289e-12	2.99926034e-08	4.90747646e-19
486             	-3.55074722e-03	4.52098269e-12	3.01250981e-08	4.95540772e-19
487             	-3.51921945e-03	4.58042740e-12	3.02549246e-08	5.00486976e-19
488             	-3.48785899e-03	4.64097709e-12	3.03820761e-08	5.05588950e-19
489             	-3.45666521e-03	4.70265156e-12	3.05065461e-08	5.10849384e-19
490             	-3.42818186e-03	4.76547029e-12	3.06283277e-08	5.16270962e-19
491             	-3.40424737e-03	4.83002067e-12	3.07474145e-08	5.21979158e-19
492             	-3.38044600e-03	4.89681267e-12	3.08638631e-08	5.27998122e-19
493             	-3.35675523e-03	4.96620811e-12	3.09778283e-08	5.34346654e-19
494             	-3.33318915e-03	5.03846415e-12	3.10895485e-08	5.41049921e-19
495             	-3.30974125e-03	5.11394321e-12	3.11993057e-08	5.48170556e-19
496             	-3.28639704e-03	5.19424348e-12	3.13074409e-08	5.56034938e-19
497             	-3.26314559e-03	5.27983785e-12	3.14147519e-08	5.64673980e-19
498             	-3.23998257e-03	5.37079640e-12	3.15222652e-08	5.74071522e-19
499             	-3.21690860e-03	5.46705821e-12	3.16309467e-08	5.84206326e-19
500             	-3.19392583e-03	5.56852460e-12	3.17415523e-08	5.95059093e-19
501             	-3.17103673e-03	5.67508998e-12	3.18545957e-08	6.06613193e-19
502             	-3.14824291e-03	5.78665182e-12	3.19703738e-08	6.18854354e-19
503             	-3.12554574e-03	5.90311381e-12	3.20890084e-08	6.31770274e-19
504             	-3.10294611e-03	6.02438656e-12	3.22104875e-08	6.45350295e-19
505             	-3.08044484e-03	6.15038735e-12	3.23346982e-08	6.59585134e-19
506             	-3.05804221e-03	6.28103943e-12	3.24614525e-08	6.74466656e-19
507             	-3.03573865e-03	6.41627124e-12	3.25905062e-08	6.89987661e-19
508             	-3.01353392e-03	6.55601534e-12	3.27215731e-08	7.06141689e-19
509             	-2.99142855e-03	6.70020748e-12	3.28543352e-08	7.22922829e-19
510             	-2.96942239e-03	6.84878550e-12	3.29884502e-08	7.40325533e-19
511             	-2.94751560e-03	7.00168830e-12	3.31235569e-08	7.58344426e-19
512             	-2.92570854e-03	7.15885478e-12	3.32592791e-08	7.76974127e-19
513             	-2.90400383e-03	7.32022273e-12	3.33952281e-08	7.96209059e-19
514             	-2.88240215e-03	7.48572781e-12	3.35310050e-08	8.16043263e-19
515             	-2.86090332e-03	7.65530240e-12	3.36662013e-08	8.36470202e-19
516             	-2.83950392e-03	7.82887447e-12	3.38003995e-08	8.57482562e-19
517             	-2.81820424e-03	8.00636639e-12	3.39331730e-08	8.79072035e-19
518             	-2.79700344e-03	8.18769368e-12	3.40640857e-08	9.01229098e-19
519             	-2.77590187e-03	8.37276370e-12	3.41926909e-08	9.23942768e-19
520             	-2.75489682e-03	8.56147415e-12	3.43185306e-08	9.47200338e-19
521             	-2.73398771e-03	8.75371157e-12	3.44411330e-08	9.70987089e-19
522             	-2.71317581e-03	8.94934958e-12	3.45600112e-08	9.95285969e-19
523             	-2.69246175e-03	9.14824695e-12	3.46746606e-08	1.02007723e-18
524             	-2.67180968e-03	9.35024540e-12	3.47845558e-08	1.04533803e-18
525             	-2.65123766e-03	9.48024031e-12	3.48891471e-08	1.07104196e-18
526             	-2.63077311e-03	9.47164916e-12	3.49878562e-08	1.09713476e-18
527             	-2.61043444e-03	9.45695938e-12	3.50800758e-08	1.12328363e-18
528             	-2.59022967e-03	9.43742055e-12	3.51652143e-08	1.14918842e-18
529             	-2.57015957e-03	9.41380751e-12	3.52427391e-08	1.17464454e-18
530             	-2.55021799e-03	9.38663313e-12	3.53121939e-08	1.19950903e-18
531             	-2.53039612e-03	9.35626999e-12	3.53732015e-08	1.22368625e-18
532             	-2.51068585e-03	9.32301734e-12	3.54254611e-08	1.24711810e-18
533             	-2.49108049e-03	9.28713698e-12	3.54687476e-08	1.26977605e-18
534             	-2.47157715e-03	9.24887160e-12	3.55029104e-08	1.29165445e-18
535             	-2.45217506e-03	9.20845366e-12	3.55278730e-08	1.31276483e-18
536             	-2.43287134e-03	9.16610888e-12	3.55436303e-08	1.33313134e-18
537             	-2.41366540e-03	9.12205716e-12	3.55502443e-08	1.35278700e-18
538             	-2.39455641e-03	9.07651214e-12	3.55478390e-08	1.37177072e-18
539             	-2.37554346e-03	9.02968022e-12	3.55365926e-08	1.39012505e-18
540             	-2.35662679e-03	8.98175960e-12	3.55167300e-08	1.40789445e-18
541             	-2.33780483e-03	8.93293933e-12	3.54885145e-08	1.42512401e-18
542             	-2.31907827e-03	8.88339868e-12	3.54249896e-08	1.44185852e-18
543             	-2.30044621e-03	8.83330666e-12	3.53549609e-08	1.45814184e-18
544             	-2.28190818e-03	8.78282184e-12	3.52787390e-08	1.47401645e-18
545             	-2.26346381e-03	8.73209235e-12	3.51965413e-08	1.48952317e-18
546             	-2.24515785e-03	8.68125596e-12	3.51085982e-08	1.50470097e-18
547             	-2.22700039e-03	8.63044044e-12	3.50151493e-08	1.51958692e-18
548             	-2.20895876e-03	8.57976381e-12	3.49164398e-08	1.53421614e-18
549             	-2.19101063e-03	8.52933494e-12	3.48127182e-08	1.54862182e-18
550             	-2.17308312e-03	8.47925387e-12	3.47042334e-08	1.56283530e-18
551             	-2.15518874e-03	8.42961227e-12	3.45912329e-08	1.57688610e-18
552             	-2.13735404e-03	8.38049393e-12	3.44739612e-08	1.59080199e-18
553             	-2.11959556e-03	8.33197531e-12	3.43526581e-08	1.60460910e-18
554             	-2.10192314e-03	8.28412598e-12	3.42275578e-08	1.61833200e-18
555             	-2.08434194e-03	8.23700910e-12	3.40988879e-08	1.63199377e-18
556             	-2.06685113e-03	8.19068188e-12	3.39668689e-08	1.64561612e-18
557             	-2.04945186e-03	8.14519599e-12	3.38317136e-08	1.65921943e-18
558             	-2.03214399e-03	8.10059799e-12	3.36936266e-08	1.67282287e-18
559             	-2.01492697e-03	8.05692970e-12	3.35528047e-08	1.68644446e-18
560             	-1.99780014e-03	8.01422856e-12	3.34094358e-08	1.70010117e-18
561             	-1.98076295e-03	7.97259432e-12	3.32637001e-08	1.71391605e-18
562             	-1.96381265e-03	7.93271188e-12	3.31157738e-08	1.72888632e-18
563             	-1.94695361e-03	7.89508597e-12	3.29658748e-08	1.74364082e-18
564             	-1.93018367e-03	7.85999787e-12	3.28142881e-08	1.72153288e-18
565             	-1.91350197e-03	7.82758479e-12	3.26613530e-08	1.70043330e-18
566             	-1.89690819e-03	7.79790008e-12	3.25074314e-08	1.68033544e-18
567             	-1.88040241e-03	7.77094873e-12	3.23528747e-08	1.66123178e-18
568             	-1.86398415e-03	7.74670807e-12	3.21980007e-08	1.64311073e-18
569             	-1.84765278e-03	7.72514031e-12	3.20430810e-08	1.62595672e-18
570             	-1.83140755e-03	7.70620031e-12	3.18883379e-08	1.60975133e-18
571             	-1.81524820e-03	7.68984046e-12	3.17339468e-08	1.59447439e-18
572             	-1.79917434e-03	7.67601365e-12	3.15800412e-08	1.58010493e-18
573             	-1.78318570e-03	7.66467499e-12	3.14267194e-08	1.56662186e-18
574             	-1.76728210e-03	7.65578279e-12	3.12740512e-08	1.55400441e-18
575             	-1.75146333e-03	7.64929913e-12	3.11220832e-08	1.54223250e-18
576             	-1.73572953e-03	7.64518988e-12	3.09708446e-08	1.53128687e-18
577             	-1.72008001e-03	7.64342469e-12	3.08203507e-08	1.52114918e-18
578             	-1.70451500e-03	7.64397677e-12	3.06706073e-08	1.51180206e-18
579             	-1.68903458e-03	7.64682271e-12	3.05216127e-08	1.50322916e-18
580             	-1.67363858e-03	7.65194223e-12	3.03733598e-08	1.49541510e-18
581             	-1.65832653e-03	7.65931787e-12	3.02258383e-08	1.48834550e-18
582             	-1.64309790e-03	7.66893480e-12	3.00790354e-08	1.48200687e-18
583             	-1.62795225e-03	7.68078051e-12	2.99329369e-08	1.47638666e-18
584             	-1.61288914e-03	7.69484462e-12	2.97875278e-08	1.47147314e-18
585             	-1.59790817e-03	7.71111864e-12	2.96427929e-08	1.46725540e-18
586             	-1.58300892e-03	7.72959579e-12	2.94987172e-08	1.46372333e-18
587             	-1.56819099e-03	7.75027082e-12	2.93552856e-08	1.46086753e-18
588             	-1.55345399e-03	7.77313985e-12	2.92124840e-08	1.45867932e-18
589             	-1.53879751e-03	7.79820024e-12	2.90702985e-08	1.45715068e-18
590             	-1.52422118e-03	7.82751569e-12	2.89287158e-08	1.45704297e-18
591             	-1.50972460e-03	7.86170497e-12	2.87880612e-08	1.45842990e-18
592             	-1.49530740e-03	7.90072716e-12	2.86488961e-08	1.46120653e-18
593             	-1.48096927e-03	7.94433941e-12	2.85118027e-08	1.46525158e-18
594             	-1.46670988e-03	7.99225288e-12	2.83772495e-08	1.47045588e-18
595             	-1.45252888e-03	8.04418285e-12	2.82455465e-08	1.47672491e-18
596             	-1.43842587e-03	8.09986345e-12	2.81168521e-08	1.48397663e-18
597             	-1.42440052e-03	8.15905065e-12	2.79912009e-08	1.49213918e-18
598             	-1.41045214e-03	8.22152142e-12	2.78685328e-08	1.50114891e-18
599             	-1.39658043e-03	8.28707176e-12	2.77487194e-08	1.51094901e-18
600             	-1.38278511e-03	8.35551435e-12	2.76315844e-08	1.52148825e-18
601             	-1.36906586e-03	8.42667636e-12	2.75169192e-08	1.53272009e-18
602             	-1.35542294e-03	8.50039729e-12	2.74044941e-08	1.54460191e-18
603             	-1.34185627e-03	8.57652706e-12	2.72940665e-08	1.55709431e-18
604             	-1.32836530e-03	8.65492430e-12	2.71853868e-08	1.57016058e-18
605             	-1.31494980e-03	8.73545477e-12	2.70782025e-08	1.58376617e-18
606             	-1.30160938e-03	8.81798990e-12	2.69722609e-08	1.59787827e-18
607             	-1.28834366e-03	8.90240557e-12	2.68673112e-08	1.61246538e-18
608             	-1.27515231e-03	8.98858088e-12	2.67631054e-08	1.62749699e-18
609             	-1.26203497e-03	9.07639702e-12	2.66593990e-08	1.64294325e-18
610             	-1.24899130e-03	9.16573632e-12	2.65559514e-08	1.65877462e-18
611             	-1.23602098e-03	9.25648118e-12	2.64525255e-08	1.67496163e-18
612             	-1.22312564e-03	9.34851317e-12	2.63488877e-08	1.69147460e-18
613             	-1.21030654e-03	9.44171205e-12	2.62448073e-08	1.70828332e-18
614             	-1.19756142e-03	9.53595487e-12	2.61400558e-08	1.72535682e-18
615             	-1.18488929e-03	9.63111495e-12	2.60344060e-08	1.74266310e-18
616             	-1.17228919e-03	9.72706095e-12	2.59276314e-08	1.76016881e-18
617             	-1.15976026e-03	9.82365575e-12	2.58195049e-08	1.77783898e-18
618             	-1.14730238e-03	9.92075535e-12	2.57097976e-08	1.79563667e-18
619             	-1.13496132e-03	1.00182076e-11	2.55982777e-08	1.81352264e-18
620             	-1.12270692e-03	9.96287943e-12	2.54847089e-08	1.83145500e-18
621             	-1.11051942e-03	9.87963703e-12	2.53688484e-08	1.84921911e-18
622             	-1.09839876e-03	9.79343693e-12	2.52504558e-08	1.86638336e-18
623             	-1.08634817e-03	9.70497924e-12	2.51293147e-08	1.88268060e-18
624             	-1.07436803e-03	9.61469709e-12	2.50052447e-08	1.89793954e-18
625             	-1.06245858e-03	9.52288338e-12	2.48781023e-08	1.91205533e-18
626             	-1.05061895e-03	9.42975977e-12	2.47477796e-08	1.92497252e-18
627             	-1.03884834e-03	9.33551320e-12	2.46142024e-08	1.93667301e-18
628             	-1.02714545e-03	9.24031454e-12	2.44773293e-08	1.94716669e-18
629             	-1.01550933e-03	9.14432743e-12	2.43371516e-08	1.95648406e-18
630             	-1.00394042e-03	9.04771195e-12	2.41936929e-08	1.96467034e-18
631             	-9.92438391e-04	8.95062551e-12	2.40470076e-08	1.97178083e-18
632             	-9.81002768e-04	8.85322252e-12	2.38971791e-08	1.97787732e-18
633             	-9.69633068e-04	8.75565337e-12	2.37443165e-08	1.98302527e-18
634             	-9.58328936e-04	8.65806343e-12	2.35885519e-08	1.98729177e-18
635             	-9.47089804e-04	8.56059197e-12	2.34300363e-08	1.99074393e-18
636             	-9.35915592e-04	8.46337142e-12	2.32593764e-08	1.99344778e-18
637             	-9.24805746e-04	8.36652669e-12	2.30860235e-08	1.99546748e-18
638             	-9.13760150e-04	8.27017482e-12	2.29112040e-08	1.99686474e-18
639             	-9.02778442e-04	8.17442471e-12	2.27350378e-08	1.99769852e-18
640             	-8.91860429e-04	8.07937712e-12	2.25576505e-08	1.99802478e-18
641             	-8.81005763e-04	7.98512469e-12	2.23791719e-08	1.99789642e-18
642             	-8.70214195e-04	7.89175214e-12	2.21997341e-08	1.99736322e-18
643             	-8.59485342e-04	7.79933651e-12	2.20194704e-08	1.99647192e-18
644             	-8.48818693e-04	7.70832450e-12	2.18385133e-08	1.99609763e-18
645             	-8.38214647e-04	7.61919116e-12	2.16570111e-08	1.99656968e-18
646             	-8.27672439e-04	7.53223266e-12	2.14751438e-08	1.99786126e-18
647             	-8.17191340e-04	7.44759560e-12	2.12931244e-08	1.99991649e-18
648             	-8.06771162e-04	7.36533390e-12	2.11111849e-08	2.00267866e-18
649             	-7.96411658e-04	7.28544865e-12	2.09295581e-08	2.00609303e-18
650             	-7.86112643e-04	7.20791190e-12	2.07484623e-08	2.01010909e-18
651             	-7.75873675e-04	7.13268045e-12	2.05680908e-08	2.01468209e-18
652             	-7.65694463e-04	7.05970402e-12	2.03886080e-08	2.01977361e-18
653             	-7.55574657e-04	6.98893004e-12	2.02101491e-08	2.02535142e-18
654             	-7.45513941e-04	6.92030639e-12	2.00328220e-08	2.03138889e-18
655             	-7.35512124e-04	6.85378292e-12	1.98567112e-08	2.03786439e-18
656             	-7.25568955e-04	6.78931227e-12	1.96818813e-08	2.04476056e-18
657             	-7.15684137e-04	6.72685010e-12	1.95083811e-08	2.05206374e-18
658             	-7.05857397e-04	6.66635517e-12	1.93362465e-08	2.05976336e-18
659             	-6.96088403e-04	6.60778922e-12	1.91655036e-08	2.06785152e-18
660             	-6.86376832e-04	6.55111673e-12	1.89961709e-08	2.07632252e-18
661             	-6.76722810e-04	6.49630468e-12	1.88282610e-08	2.08517254e-18
662             	-6.67125931e-04	6.44332230e-12	1.86617823e-08	2.07078048e-18
663             	-6.57585837e-04	6.39214085e-12	1.84967400e-08	2.03764263e-18
664             	-6.48102424e-04	6.34273332e-12	1.83331368e-08	2.00573439e-18
665             	-6.38675175e-04	6.29507428e-12	1.81709738e-08	1.97502086e-18
666             	-6.29303921e-04	6.24913964e-12	1.80102508e-08	1.94546840e-18
667             	-6.19988324e-04	6.20490652e-12	1.78509667e-08	1.91704454e-18
668             	-6.10731633e-04	6.16235308e-12	1.76931197e-08	1.88971799e-18
669             	-6.01531291e-04	6.12145838e-12	1.75367073e-08	1.86345854e-18
670             	-5.92386816e-04	6.08220232e-12	1.73817270e-08	1.83823708e-18
671             	-5.83297558e-04	6.04456554e-12	1.72281756e-08	1.81402553e-18
672             	-5.74262587e-04	6.00852927e-12	1.70760498e-08	1.79079679e-18
673             	-5.65281212e-04	5.97407532e-12	1.69253459e-08	1.76852469e-18
674             	-5.56353058e-04	5.94118595e-12	1.67760600e-08	1.74718398e-18
675             	-5.47478381e-04	5.90984388e-12	1.66281880e-08	1.72675032e-18
676             	-5.38656838e-04	5.88003226e-12	1.64817255e-08	1.70720020e-18
677             	-5.29888323e-04	5.85173458e-12	1.63366675e-08	1.68851097e-18
678             	-5.21172209e-04	5.82493470e-12	1.61930090e-08	1.67066075e-18
679             	-5.12508535e-04	5.79961681e-12	1.60507446e-08	1.65362847e-18
680             	-5.03896790e-04	5.77576538e-12	1.59098681e-08	1.63739382e-18
