# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
352             	5.47509745e-02	1.41086874e-02	7.59080626e+03	1.24485960e-04
353             	5.47239848e-02	1.41088400e-02	7.59080699e+03	1.24485597e-04
354             	5.47101550e-02	1.41090213e-02	7.59080823e+03	1.24485590e-04
355             	5.47116096e-02	1.41092080e-02	7.59080971e+03	1.24485968e-04
356             	5.47235041e-02	1.41093861e-02	7.59081123e+03	1.24486633e-04
357             	5.47094678e-02	1.41095314e-02	7.59081268e+03	1.24487404e-04
358             	5.46900083e-02	1.41096252e-02	7.59081386e+03	1.24488076e-04
359             	5.46425121e-02	1.41096435e-02	7.59081462e+03	1.24488518e-04
360             	5.45949274e-02	1.41095723e-02	7.59081477e+03	1.24488681e-04
361             	5.44887797e-02	1.41093737e-02	7.59081419e+03	1.24488611e-04
362             	5.45206120e-02	1.41091070e-02	7.59081258e+03	1.24488370e-04
363             	5.46220394e-02	1.41088514e-02	7.59081041e+03	1.24487981e-04
364             	5.47129153e-02	1.41086737e-02	7.59080833e+03	1.24487440e-04
365             	5.47508445e-02	1.41086091e-02	7.59080688e+03	1.24486776e-04
366             	5.47564300e-02	1.41086512e-02	7.59080636e+03	1.24486077e-04
367             	5.47432383e-02	1.41087740e-02	7.59080670e+03	1.24485496e-04
368             	5.47210357e-02	1.41089407e-02	7.59080770e+03	1.24485178e-04
369             	5.47197060e-02	1.41091259e-02	7.59080905e+03	1.24485197e-04
370             	5.47236034e-02	1.41093109e-02	7.59081056e+03	1.24485532e-04
371             	5.47360910e-02	1.41094817e-02	7.59081207e+03	1.24486045e-04
372             	5.47432765e-02	1.41096246e-02	7.59081346e+03	1.24486529e-04
373             	5.46874944e-02	1.41097073e-02	7.59081462e+03	1.24486808e-04
374             	5.46988747e-02	1.41097375e-02	7.59081529e+03	1.24486755e-04
375             	5.45746415e-02	1.41096590e-02	7.59081554e+03	1.24486395e-04
376             	5.45399626e-02	1.41094801e-02	7.59081490e+03	1.24485778e-04
377             	5.44645813e-02	1.41091911e-02	7.59081344e+03	1.24485034e-04
378             	5.46114615e-02	1.41089122e-02	7.59081109e+03	1.24484218e-04
379             	5.46824660e-02	1.41086944e-02	7.59080882e+03	1.24483375e-04
380             	5.47589694e-02	1.41086013e-02	7.59080705e+03	1.24482539e-04
381             	5.47493861e-02	1.41086211e-02	7.59080629e+03	1.24481851e-04
382             	5.47491121e-02	1.41087352e-02	7.59080645e+03	1.24481411e-04
383             	5.47186872e-02	1.41088995e-02	7.59080738e+03	1.24481388e-04
384             	5.47182898e-02	1.41090877e-02	7.59080872e+03	1.24481834e-04
385             	5.47208963e-02	1.41092774e-02	7.59081025e+03	1.24482723e-04
386             	5.47229527e-02	1.41094524e-02	7.59081179e+03	1.24483925e-04
387             	5.47332842e-02	1.41095987e-02	7.59081322e+03	1.24485201e-04
388             	5.46918849e-02	1.41096884e-02	7.59081441e+03	1.24486323e-04
389             	5.46940610e-02	1.41097231e-02	7.59081514e+03	1.24487105e-04
390             	5.45864140e-02	1.41096552e-02	7.59081542e+03	1.24487502e-04
391             	5.45537525e-02	1.41094923e-02	7.59081487e+03	1.24487539e-04
392             	5.44571586e-02	1.41092100e-02	7.59081354e+03	1.24487327e-04
393             	5.46002953e-02	1.41089316e-02	7.59081125e+03	1.24486919e-04
394             	5.46730816e-02	1.41087053e-02	7.59080898e+03	1.24486369e-04
395             	5.47526831e-02	1.41085990e-02	7.59080714e+03	1.24485701e-04
396             	5.47512451e-02	1.41086079e-02	7.59080627e+03	1.24485060e-04
397             	5.47483489e-02	1.41087134e-02	7.59080635e+03	1.24484567e-04
398             	5.47178915e-02	1.41088732e-02	7.59080720e+03	1.24484386e-04
399             	5.47120865e-02	1.41090583e-02	7.59080850e+03	1.24484599e-04
400             	5.47141836e-02	1.41092459e-02	7.59081001e+03	1.24485205e-04
401             	5.47238433e-02	1.41094213e-02	7.59081154e+03	1.24486086e-04
402             	5.47111395e-02	1.41095613e-02	7.59081296e+03	1.24487040e-04
403             	5.46864804e-02	1.41096463e-02	7.59081410e+03	1.24487858e-04
404             	5.46437150e-02	1.41096562e-02	7.59081479e+03	1.24488414e-04
405             	5.45891259e-02	1.41095746e-02	7.59081488e+03	1.24488664e-04
406             	5.44854570e-02	1.41093661e-02	7.59081421e+03	1.24488658e-04
407             	5.45232439e-02	1.41090941e-02	7.59081251e+03	1.24488456e-04
408             	5.46242131e-02	1.41088364e-02	7.59081030e+03	1.24488086e-04
409             	5.47104275e-02	1.41086587e-02	7.59080821e+03	1.24487547e-04
410             	5.47533706e-02	1.41085975e-02	7.59080676e+03	1.24486881e-04
411             	5.47550587e-02	1.41086434e-02	7.59080626e+03	1.24486193e-04
412             	5.47432633e-02	1.41087706e-02	7.59080663e+03	1.24485634e-04
413             	5.47172493e-02	1.41089398e-02	7.59080767e+03	1.24485357e-04
414             	5.47160487e-02	1.41091260e-02	7.59080905e+03	1.24485429e-04
415             	5.47217822e-02	1.41093106e-02	7.59081056e+03	1.24485823e-04
416             	5.47341754e-02	1.41094801e-02	7.59081206e+03	1.24486403e-04
417             	5.47235553e-02	1.41096140e-02	7.59081344e+03	1.24486962e-04
418             	5.46866290e-02	1.41096894e-02	7.59081453e+03	1.24487321e-04
419             	5.46549992e-02	1.41096932e-02	7.59081515e+03	1.24487371e-04
420             	5.45817465e-02	1.41095998e-02	7.59081518e+03	1.24487123e-04
421             	5.44872379e-02	1.41093816e-02	7.59081442e+03	1.24486658e-04
422             	5.45203510e-02	1.41091002e-02	7.59081264e+03	1.24486053e-04
423             	5.46295303e-02	1.41088375e-02	7.59081035e+03	1.24485358e-04
424             	5.47145760e-02	1.41086597e-02	7.59080821e+03	1.24484592e-04
425             	5.47536847e-02	1.41086015e-02	7.59080677e+03	1.24483811e-04
426             	5.47542977e-02	1.41086512e-02	7.59080629e+03	1.24483126e-04
427             	5.47416119e-02	1.41087819e-02	7.59080670e+03	1.24482682e-04
428             	5.47165290e-02	1.41089532e-02	7.59080776e+03	1.24482618e-04
429             	5.47190412e-02	1.41091410e-02	7.59080916e+03	1.24482981e-04
430             	5.47223120e-02	1.41093266e-02	7.59081068e+03	1.24483732e-04
431             	5.47310402e-02	1.41094952e-02	7.59081219e+03	1.24484711e-04
432             	5.47402914e-02	1.41096342e-02	7.59081357e+03	1.24485685e-04
433             	5.46794454e-02	1.41097091e-02	7.59081470e+03	1.24486447e-04
434             	5.46975749e-02	1.41097321e-02	7.59081531e+03	1.24486846e-04
435             	5.45665369e-02	1.41096428e-02	7.59081549e+03	1.24486892e-04
436             	5.45305503e-02	1.41094506e-02	7.59081477e+03	1.24486626e-04
437             	5.44760474e-02	1.41091596e-02	7.59081320e+03	1.24486171e-04
438             	5.46191404e-02	1.41088841e-02	7.59081084e+03	1.24485581e-04
439             	5.46871843e-02	1.41086757e-02	7.59080859e+03	1.24484906e-04
440             	5.47601167e-02	1.41085932e-02	7.59080690e+03	1.24484175e-04
441             	5.47498323e-02	1.41086226e-02	7.59080623e+03	1.24483546e-04
442             	5.47457712e-02	1.41087431e-02	7.59080647e+03	1.24483128e-04
443             	5.47141414e-02	1.41089100e-02	7.59080745e+03	1.24483096e-04
444             	5.47140231e-02	1.41090976e-02	7.59080880e+03	1.24483498e-04
445             	5.47171426e-02	1.41092848e-02	7.59081033e+03	1.24484309e-04
446             	5.47230760e-02	1.41094563e-02	7.59081185e+03	1.24485391e-04
447             	5.47152774e-02	1.41095917e-02	7.59081325e+03	1.24486517e-04
448             	5.46773248e-02	1.41096660e-02	7.59081435e+03	1.24487479e-04
449             	5.46526895e-02	1.41096697e-02	7.59081496e+03	1.24488126e-04
450             	5.45773900e-02	1.41095753e-02	7.59081499e+03	1.24488434e-04
451             	5.44861789e-02	1.41093571e-02	7.59081422e+03	1.24488459e-04
452             	5.45253064e-02	1.41090795e-02	7.59081244e+03	1.24488256e-04
453             	5.46299355e-02	1.41088211e-02	7.59081018e+03	1.24487876e-04
454             	5.47109220e-02	1.41086458e-02	7.59080808e+03	1.24487320e-04
455             	5.47561757e-02	1.41085903e-02	7.59080665e+03	1.24486652e-04
456             	5.47529141e-02	1.41086415e-02	7.59080620e+03	1.24485990e-04
457             	5.47403569e-02	1.41087732e-02	7.59080662e+03	1.24485488e-04
458             	5.47125617e-02	1.41089443e-02	7.59080769e+03	1.24485294e-04
459             	5.47123346e-02	1.41091303e-02	7.59080908e+03	1.24485465e-04
460             	5.47192325e-02	1.41093134e-02	7.59081060e+03	1.24485962e-04
461             	5.47293392e-02	1.41094794e-02	7.59081209e+03	1.24486641e-04
462             	5.46894715e-02	1.41095959e-02	7.59081344e+03	1.24487301e-04
463             	5.46935180e-02	1.41096608e-02	7.59081439e+03	1.24487753e-04
464             	5.45983835e-02	1.41096287e-02	7.59081491e+03	1.24487932e-04
465             	5.45702842e-02	1.41095050e-02	7.59081465e+03	1.24487831e-04
466             	5.44520990e-02	1.41092482e-02	7.59081365e+03	1.24487555e-04
467             	5.45866321e-02	1.41089794e-02	7.59081156e+03	1.24487131e-04
468             	5.46609882e-02	1.41087477e-02	7.59080937e+03	1.24486593e-04
469             	5.47463903e-02	1.41086243e-02	7.59080748e+03	1.24485928e-04
470             	5.47536857e-02	1.41086137e-02	7.59080648e+03	1.24485228e-04
471             	5.47526675e-02	1.41087009e-02	7.59080639e+03	1.24484591e-04
472             	5.47318722e-02	1.41088509e-02	7.59080710e+03	1.24484193e-04
473             	5.47203095e-02	1.41090318e-02	7.59080832e+03	1.24484135e-04
474             	5.47224519e-02	1.41092209e-02	7.59080980e+03	1.24484444e-04
475             	5.47286743e-02	1.41094021e-02	7.59081133e+03	1.24485036e-04
476             	5.47395364e-02	1.41095607e-02	7.59081281e+03	1.24485720e-04
477             	5.47321142e-02	1.41096810e-02	7.59081410e+03	1.24486286e-04
478             	5.46800983e-02	1.41097362e-02	7.59081508e+03	1.24486578e-04
479             	5.46609420e-02	1.41097233e-02	7.59081553e+03	1.24486512e-04
480             	5.45628443e-02	1.41096041e-02	7.59081542e+03	1.24486136e-04
481             	5.44817296e-02	1.41093628e-02	7.59081445e+03	1.24485538e-04
482             	5.45290323e-02	1.41090701e-02	7.59081249e+03	1.24484814e-04
483             	5.46430591e-02	1.41088071e-02	7.59081011e+03	1.24484025e-04
484             	5.47211430e-02	1.41086395e-02	7.59080797e+03	1.24483206e-04
485             	5.47541749e-02	1.41085953e-02	7.59080660e+03	1.24482443e-04
486             	5.47539013e-02	1.41086593e-02	7.59080624e+03	1.24481862e-04
487             	5.47349008e-02	1.41087993e-02	7.59080676e+03	1.24481608e-04
488             	5.47108342e-02	1.41089752e-02	7.59080790e+03	1.24481792e-04
489             	5.47148549e-02	1.41091632e-02	7.59080933e+03	1.24482455e-04
490             	5.47216226e-02	1.41093471e-02	7.59081086e+03	1.24483522e-04
491             	5.47275831e-02	1.41095109e-02	7.59081236e+03	1.24484811e-04
492             	5.47168449e-02	1.41096355e-02	7.59081369e+03	1.24486076e-04
493             	5.46787595e-02	1.41096974e-02	7.59081471e+03	1.24487109e-04
494             	5.46474727e-02	1.41096858e-02	7.59081521e+03	1.24487774e-04
495             	5.45706428e-02	1.41095746e-02	7.59081512e+03	1.24488069e-04
496             	5.44771790e-02	1.41093383e-02	7.59081421e+03	1.24488064e-04
497             	5.45374460e-02	1.41090552e-02	7.59081229e+03	1.24487826e-04
498             	5.46375187e-02	1.41087978e-02	7.59080999e+03	1.24487408e-04
499             	5.47181467e-02	1.41086321e-02	7.59080789e+03	1.24486826e-04
500             	5.47563869e-02	1.41085882e-02	7.59080654e+03	1.24486160e-04
501             	5.47518993e-02	1.41086504e-02	7.59080619e+03	1.24485544e-04
502             	5.47357538e-02	1.41087892e-02	7.59080669e+03	1.24485131e-04
503             	5.47088132e-02	1.41089635e-02	7.59080782e+03	1.24485069e-04
504             	5.47105564e-02	1.41091496e-02	7.59080924e+03	1.24485390e-04
505             	5.47190079e-02	1.41093313e-02	7.59081075e+03	1.24486047e-04
506             	5.47197844e-02	1.41094909e-02	7.59081223e+03	1.24486885e-04
507             	5.46828042e-02	1.41095984e-02	7.59081353e+03	1.24487689e-04
508             	5.46749317e-02	1.41096467e-02	7.59081441e+03	1.24488274e-04
509             	5.45934521e-02	1.41095986e-02	7.59081480e+03	1.24488582e-04
510             	5.45427388e-02	1.41094484e-02	7.59081441e+03	1.24488612e-04
511             	5.44721350e-02	1.41091864e-02	7.59081318e+03	1.24488450e-04
512             	5.46033144e-02	1.41089242e-02	7.59081105e+03	1.24488127e-04
513             	5.46801137e-02	1.41087133e-02	7.59080892e+03	1.24487655e-04
514             	5.47519090e-02	1.41086147e-02	7.59080720e+03	1.24487027e-04
515             	5.47543462e-02	1.41086259e-02	7.59080640e+03	1.24486350e-04
516             	5.47491814e-02	1.41087285e-02	7.59080649e+03	1.24485737e-04
517             	5.47254843e-02	1.41088856e-02	7.59080733e+03	1.24485355e-04
518             	5.47192726e-02	1.41090688e-02	7.59080861e+03	1.24485295e-04
519             	5.47204830e-02	1.41092560e-02	7.59081010e+03	1.24485554e-04
520             	5.47303348e-02	1.41094324e-02	7.59081162e+03	1.24486032e-04
521             	5.47383895e-02	1.41095827e-02	7.59081305e+03	1.24486533e-04
522             	5.46918016e-02	1.41096768e-02	7.59081428e+03	1.24486872e-04
523             	5.46965282e-02	1.41097174e-02	7.59081504e+03	1.24486910e-04
524             	5.45870124e-02	1.41096552e-02	7.59081537e+03	1.24486651e-04
525             	5.45507308e-02	1.41094954e-02	7.59081487e+03	1.24486136e-04
526             	5.44578541e-02	1.41092158e-02	7.59081357e+03	1.24485489e-04
527             	5.46021227e-02	1.41089387e-02	7.59081129e+03	1.24484760e-04
528             	5.46771930e-02	1.41087148e-02	7.59080904e+03	1.24483992e-04
529             	5.47562009e-02	1.41086111e-02	7.59080722e+03	1.24483202e-04
530             	5.47499015e-02	1.41086201e-02	7.59080637e+03	1.24482513e-04
531             	5.47517378e-02	1.41087257e-02	7.59080645e+03	1.24482031e-04
532             	5.47217619e-02	1.41088850e-02	7.59080730e+03	1.24481914e-04
533             	5.47204125e-02	1.41090714e-02	7.59080860e+03	1.24482234e-04
534             	5.47213478e-02	1.41092613e-02	7.59081012e+03	1.24482977e-04
535             	5.47262463e-02	1.41094390e-02	7.59081166e+03	1.24484027e-04
536             	5.47356395e-02	1.41095895e-02	7.59081311e+03	1.24485157e-04
537             	5.47151490e-02	1.41096937e-02	7.59081433e+03	1.24486139e-04
538             	5.46840299e-02	1.41097355e-02	7.59081518e+03	1.24486802e-04
539             	5.46233293e-02	1.41096924e-02	7.59081552e+03	1.24487076e-04
540             	5.45621706e-02	1.41095515e-02	7.59081517e+03	1.24486999e-04
541             	5.44581121e-02	1.41092830e-02	7.59081402e+03	1.24486677e-04
542             	5.45702358e-02	1.41089967e-02	7.59081184e+03	1.24486178e-04
543             	5.46551941e-02	1.41087494e-02	7.59080951e+03	1.24485563e-04
544             	5.47372743e-02	1.41086119e-02	7.59080750e+03	1.24484861e-04
545             	5.47533911e-02	1.41085952e-02	7.59080638e+03	1.24484191e-04
546             	5.47513311e-02	1.41086814e-02	7.59080624e+03	1.24483675e-04
547             	5.47267887e-02	1.41088334e-02	7.59080694e+03	1.24483474e-04
548             	5.47082450e-02	1.41090144e-02	7.59080818e+03	1.24483686e-04
549             	5.47124391e-02	1.41092020e-02	7.59080965e+03	1.24484330e-04
550             	5.47207573e-02	1.41093811e-02	7.59081118e+03	1.24485312e-04
551             	5.47200202e-02	1.41095333e-02	7.59081264e+03	1.24486440e-04
552             	5.46796456e-02	1.41096291e-02	7.59081388e+03	1.24487488e-04
553             	5.46752515e-02	1.41096653e-02	7.59081466e+03	1.24488272e-04
554             	5.45850520e-02	1.41096018e-02	7.59081495e+03	1.24488742e-04
555             	5.45311459e-02	1.41094330e-02	7.59081443e+03	1.24488901e-04
556             	5.44792509e-02	1.41091624e-02	7.59081306e+03	1.24488833e-04
557             	5.46098067e-02	1.41088977e-02	7.59081086e+03	1.24488567e-04
558             	5.46832817e-02	1.41086910e-02	7.59080870e+03	1.24488119e-04
559             	5.47550119e-02	1.41086012e-02	7.59080702e+03	1.24487493e-04
560             	5.47525106e-02	1.41086211e-02	7.59080629e+03	1.24486821e-04
561             	5.47485939e-02	1.41087319e-02	7.59080645e+03	1.24486222e-04
562             	5.47201515e-02	1.41088932e-02	7.59080736e+03	1.24485870e-04
563             	5.47157597e-02	1.41090779e-02	7.59080867e+03	1.24485848e-04
564             	5.47169928e-02	1.41092642e-02	7.59081017e+03	1.24486157e-04
565             	5.47289665e-02	1.41094380e-02	7.59081169e+03	1.24486681e-04
566             	5.47172764e-02	1.41095770e-02	7.59081310e+03	1.24487229e-04
567             	5.46906186e-02	1.41096612e-02	7.59081423e+03	1.24487611e-04
568             	5.46485077e-02	1.41096710e-02	7.59081492e+03	1.24487715e-04
569             	5.45912466e-02	1.41095889e-02	7.59081500e+03	1.24487535e-04
570             	5.44859726e-02	1.41093792e-02	7.59081433e+03	1.24487150e-04
571             	5.45216747e-02	1.41091048e-02	7.59081262e+03	1.24486629e-04
572             	5.46260461e-02	1.41088452e-02	7.59081039e+03	1.24486016e-04
573             	5.47157422e-02	1.41086681e-02	7.59080828e+03	1.24485319e-04
574             	5.47518383e-02	1.41086071e-02	7.59080684e+03	1.24484581e-04
575             	5.47553406e-02	1.41086535e-02	7.59080634e+03	1.24483900e-04
576             	5.47427374e-02	1.41087807e-02	7.59080672e+03	1.24483418e-04
577             	5.47186556e-02	1.41089497e-02	7.59080775e+03	1.24483274e-04
578             	5.47205030e-02	1.41091366e-02	7.59080913e+03	1.24483524e-04
579             	5.47229797e-02	1.41093219e-02	7.59081065e+03	1.24484134e-04
580             	5.47343745e-02	1.41094917e-02	7.59081216e+03	1.24484950e-04
581             	5.47429529e-02	1.41096329e-02	7.59081354e+03	1.24485747e-04
582             	5.46898523e-02	1.41097144e-02	7.59081469e+03	1.24486332e-04
583             	5.47009327e-02	1.41097440e-02	7.59081535e+03	1.24486562e-04
584             	5.45747635e-02	1.41096645e-02	7.59081559e+03	1.24486450e-04
585             	5.45453253e-02	1.41094877e-02	7.59081494e+03	1.24486041e-04
586             	5.44603772e-02	1.41091971e-02	7.59081350e+03	1.24485466e-04
587             	5.46099309e-02	1.41089168e-02	7.59081114e+03	1.24484779e-04
588             	5.46798473e-02	1.41086958e-02	7.59080886e+03	1.24484037e-04
589             	5.47593468e-02	1.41086002e-02	7.59080706e+03	1.24483271e-04
590             	5.47490472e-02	1.41086184e-02	7.59080628e+03	1.24482632e-04
591             	5.47482203e-02	1.41087315e-02	7.59080643e+03	1.24482221e-04
592             	5.47174279e-02	1.41088953e-02	7.59080735e+03	1.24482212e-04
593             	5.47158832e-02	1.41090828e-02	7.59080868e+03	1.24482658e-04
594             	5.47190516e-02	1.41092721e-02	7.59081021e+03	1.24483539e-04
595             	5.47217362e-02	1.41094467e-02	7.59081175e+03	1.24484724e-04
596             	5.47309539e-02	1.41095926e-02	7.59081317e+03	1.24485980e-04
597             	5.46753328e-02	1.41096752e-02	7.59081436e+03	1.24487089e-04
598             	5.46941885e-02	1.41097052e-02	7.59081503e+03	1.24487863e-04
599             	5.45720866e-02	1.41096263e-02	7.59081527e+03	1.24488269e-04
600             	5.45365677e-02	1.41094467e-02	7.59081463e+03	1.24488323e-04
601             	5.44720080e-02	1.41091633e-02	7.59081317e+03	1.24488143e-04
602             	5.46138515e-02	1.41088912e-02	7.59081087e+03	1.24487765e-04
603             	5.46812488e-02	1.41086797e-02	7.59080865e+03	1.24487231e-04
604             	5.47575661e-02	1.41085907e-02	7.59080693e+03	1.24486557e-04
605             	5.47506642e-02	1.41086134e-02	7.59080621e+03	1.24485895e-04
606             	5.47471403e-02	1.41087285e-02	7.59080639e+03	1.24485363e-04
607             	5.47157077e-02	1.41088926e-02	7.59080733e+03	1.24485135e-04
608             	5.47124068e-02	1.41090788e-02	7.59080866e+03	1.24485284e-04
609             	5.47147350e-02	1.41092654e-02	7.59081018e+03	1.24485801e-04
610             	5.47259121e-02	1.41094381e-02	7.59081170e+03	1.24486560e-04
611             	5.46993796e-02	1.41095689e-02	7.59081310e+03	1.24487362e-04
612             	5.46925813e-02	1.41096477e-02	7.59081417e+03	1.24488004e-04
613             	5.46188408e-02	1.41096391e-02	7.59081481e+03	1.24488391e-04
614             	5.45866257e-02	1.41095420e-02	7.59081474e+03	1.24488489e-04
615             	5.44573705e-02	1.41093065e-02	7.59081395e+03	1.24488377e-04
616             	5.45593685e-02	1.41090371e-02	7.59081203e+03	1.24488081e-04
617             	5.46398411e-02	1.41087903e-02	7.59080984e+03	1.24487646e-04
618             	5.47328710e-02	1.41086402e-02	7.59080783e+03	1.24487051e-04
619             	5.47525921e-02	1.41086041e-02	7.59080661e+03	1.24486363e-04
620             	5.47555843e-02	1.41086710e-02	7.59080632e+03	1.24485675e-04
621             	5.47377987e-02	1.41088099e-02	7.59080686e+03	1.24485159e-04
622             	5.47171355e-02	1.41089844e-02	7.59080799e+03	1.24484942e-04
623             	5.47195636e-02	1.41091714e-02	7.59080941e+03	1.24485083e-04
624             	5.47267379e-02	1.41093548e-02	7.59081093e+03	1.24485528e-04
625             	5.47384490e-02	1.41095201e-02	7.59081242e+03	1.24486113e-04
626             	5.47351169e-02	1.41096513e-02	7.59081377e+03	1.24486630e-04
627             	5.46798405e-02	1.41097186e-02	7.59081484e+03	1.24486911e-04
628             	5.46741312e-02	1.41097235e-02	7.59081538e+03	1.24486851e-04
629             	5.45670733e-02	1.41096210e-02	7.59081542e+03	1.24486488e-04
630             	5.44982088e-02	1.41094017e-02	7.59081459e+03	1.24485892e-04
631             	5.45067635e-02	1.41091109e-02	7.59081281e+03	1.24485163e-04
632             	5.46309330e-02	1.41088416e-02	7.59081044e+03	1.24484359e-04
633             	5.47053653e-02	1.41086548e-02	7.59080825e+03	1.24483514e-04
634             	5.47563704e-02	1.41085922e-02	7.59080673e+03	1.24482678e-04
635             	5.47536093e-02	1.41086398e-02	7.59080622e+03	1.24482007e-04
636             	5.47416833e-02	1.41087709e-02	7.59080661e+03	1.24481626e-04
637             	5.47149024e-02	1.41089436e-02	7.59080767e+03	1.24481677e-04
638             	5.47160555e-02	1.41091326e-02	7.59080908e+03	1.24482196e-04
639             	5.47201040e-02	1.41093189e-02	7.59081061e+03	1.24483139e-04
640             	5.47264774e-02	1.41094875e-02	7.59081213e+03	1.24484344e-04
641             	5.47331847e-02	1.41096247e-02	7.59081350e+03	1.24485566e-04
642             	5.46696256e-02	1.41096944e-02	7.59081462e+03	1.24486593e-04
643             	5.46833426e-02	1.41097070e-02	7.59081519e+03	1.24487256e-04
644             	5.45636785e-02	1.41096089e-02	7.59081529e+03	1.24487549e-04
645             	5.45084438e-02	1.41093989e-02	7.59081449e+03	1.24487517e-04
646             	5.45002929e-02	1.41091112e-02	7.59081278e+03	1.24487258e-04
647             	5.46278807e-02	1.41088435e-02	7.59081044e+03	1.24486823e-04
648             	5.46984002e-02	1.41086523e-02	7.59080826e+03	1.24486247e-04
649             	5.47590275e-02	1.41085858e-02	7.59080671e+03	1.24485566e-04
650             	5.47510629e-02	1.41086287e-02	7.59080617e+03	1.24484946e-04
651             	5.47421146e-02	1.41087569e-02	7.59080652e+03	1.24484510e-04
652             	5.47126130e-02	1.41089274e-02	7.59080756e+03	1.24484418e-04
653             	5.47122556e-02	1.41091147e-02	7.59080895e+03	1.24484728e-04
654             	5.47166541e-02	1.41092996e-02	7.59081047e+03	1.24485404e-04
655             	5.47258302e-02	1.41094678e-02	7.59081197e+03	1.24486307e-04
656             	5.46903748e-02	1.41095886e-02	7.59081334e+03	1.24487225e-04
657             	5.46927407e-02	1.41096573e-02	7.59081433e+03	1.24487948e-04
658             	5.46042123e-02	1.41096318e-02	7.59081488e+03	1.24488392e-04
659             	5.45757648e-02	1.41095160e-02	7.59081468e+03	1.24488520e-04
660             	5.44520959e-02	1.41092642e-02	7.59081373e+03	1.24488432e-04
661             	5.45790354e-02	1.41089947e-02	7.59081169e+03	1.24488144e-04
662             	5.46528834e-02	1.41087570e-02	7.59080949e+03	1.24487704e-04
663             	5.47416899e-02	1.41086243e-02	7.59080756e+03	1.24487093e-04
664             	5.47536420e-02	1.41086053e-02	7.59080648e+03	1.24486404e-04
665             	5.47536179e-02	1.41086862e-02	7.59080632e+03	1.24485737e-04
666             	5.47317088e-02	1.41088328e-02	7.59080698e+03	1.24485272e-04
667             	5.47164431e-02	1.41090114e-02	7.59080818e+03	1.24485123e-04
668             	5.47183352e-02	1.41091989e-02	7.59080963e+03	1.24485330e-04
669             	5.47270836e-02	1.41093801e-02	7.59081116e+03	1.24485815e-04
670             	5.47374292e-02	1.41095400e-02	7.59081263e+03	1.24486405e-04
671             	5.47008878e-02	1.41096503e-02	7.59081393e+03	1.24486899e-04
672             	5.47018316e-02	1.41097091e-02	7.59081483e+03	1.24487130e-04
673             	5.46027958e-02	1.41096711e-02	7.59081531e+03	1.24487063e-04
674             	5.45742796e-02	1.41095422e-02	7.59081500e+03	1.24486708e-04
675             	5.44475048e-02	1.41092772e-02	7.59081395e+03	1.24486187e-04
676             	5.45795217e-02	1.41089976e-02	7.59081179e+03	1.24485543e-04
677             	5.46570443e-02	1.41087550e-02	7.59080952e+03	1.24484828e-04
678             	5.47460530e-02	1.41086236e-02	7.59080754e+03	1.24484049e-04
679             	5.47512873e-02	1.41086080e-02	7.59080647e+03	1.24483309e-04
680             	5.47548895e-02	1.41086944e-02	7.59080635e+03	1.24482712e-04
681             	5.47292432e-02	1.41088444e-02	7.59080705e+03	1.24482425e-04
682             	5.47186416e-02	1.41090262e-02	7.59080827e+03	1.24482542e-04
683             	5.47206983e-02	1.41092159e-02	7.59080975e+03	1.24483102e-04
684             	5.47260374e-02	1.41093977e-02	7.59081129e+03	1.24484006e-04
685             	5.47353168e-02	1.41095563e-02	7.59081277e+03	1.24485054e-04
686             	5.47388757e-02	1.41096801e-02	7.59081406e+03	1.24486009e-04
687             	5.46690956e-02	1.41097335e-02	7.59081507e+03	1.24486691e-04
688             	5.46776220e-02	1.41097278e-02	7.59081550e+03	1.24486982e-04
689             	5.45532427e-02	1.41096085e-02	7.59081546e+03	1.24486921e-04
690             	5.44925420e-02	1.41093734e-02	7.59081449e+03	1.24486574e-04
691             	5.45163256e-02	1.41090778e-02	7.59081257e+03	1.24486045e-04
692             	5.46406785e-02	1.41088113e-02	7.59081017e+03	1.24485391e-04
693             	5.47088109e-02	1.41086337e-02	7.59080800e+03	1.24484659e-04
694             	5.47582560e-02	1.41085831e-02	7.59080656e+03	1.24483915e-04
695             	5.47516370e-02	1.41086413e-02	7.59080614e+03	1.24483317e-04
696             	5.47382115e-02	1.41087799e-02	7.59080662e+03	1.24483003e-04
697             	5.47097215e-02	1.41089557e-02	7.59080775e+03	1.24483099e-04
698             	5.47125262e-02	1.41091445e-02	7.59080918e+03	1.24483657e-04
699             	5.47181545e-02	1.41093288e-02	7.59081071e+03	1.24484614e-04
700             	5.47250822e-02	1.41094937e-02	7.59081221e+03	1.24485807e-04
701             	5.46948922e-02	1.41096113e-02	7.59081355e+03	1.24486998e-04
702             	5.46884382e-02	1.41096736e-02	7.59081451e+03	1.24487968e-04
703             	5.46090101e-02	1.41096439e-02	7.59081502e+03	1.24488616e-04
704             	5.45736029e-02	1.41095227e-02	7.59081478e+03	1.24488915e-04
705             	5.44536583e-02	1.41092677e-02	7.59081379e+03	1.24488939e-04
706             	5.45763507e-02	1.41089946e-02	7.59081171e+03	1.24488723e-04
707             	5.46511465e-02	1.41087540e-02	7.59080949e+03	1.24488316e-04
708             	5.47394853e-02	1.41086186e-02	7.59080753e+03	1.24487713e-04
