# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
81              	5.47148594e-02	1.41087196e-02	7.59080934e+03	1.16958334e-04
82              	5.47962794e-02	1.41085778e-02	7.59080725e+03	1.17416204e-04
83              	5.48053674e-02	1.41085617e-02	7.59080610e+03	1.17849856e-04
84              	5.48013296e-02	1.41086519e-02	7.59080597e+03	1.18260380e-04
85              	5.47706117e-02	1.41088073e-02	7.59080670e+03	1.18648882e-04
86              	5.47524626e-02	1.41089906e-02	7.59080797e+03	1.19016475e-04
87              	5.47595284e-02	1.41091801e-02	7.59080946e+03	1.19364040e-04
88              	5.47630717e-02	1.41093611e-02	7.59081100e+03	1.19692414e-04
89              	5.47512781e-02	1.41095128e-02	7.59081247e+03	1.20002342e-04
90              	5.47087605e-02	1.41096055e-02	7.59081371e+03	1.20294494e-04
91              	5.47065047e-02	1.41096372e-02	7.59081446e+03	1.20569546e-04
92              	5.46157562e-02	1.41095682e-02	7.59081472e+03	1.20828256e-04
93              	5.45633012e-02	1.41093939e-02	7.59081416e+03	1.21071414e-04
94              	5.45225846e-02	1.41091249e-02	7.59081274e+03	1.21299846e-04
95              	5.46450496e-02	1.41088640e-02	7.59081055e+03	1.21514310e-04
96              	5.47163551e-02	1.41086628e-02	7.59080843e+03	1.21715513e-04
97              	5.47863997e-02	1.41085780e-02	7.59080679e+03	1.21904170e-04
98              	5.47806007e-02	1.41086027e-02	7.59080610e+03	1.22081040e-04
99              	5.47662635e-02	1.41087156e-02	7.59080630e+03	1.22246931e-04
100             	5.47319278e-02	1.41088759e-02	7.59080722e+03	1.22402596e-04
101             	5.47250103e-02	1.41090562e-02	7.59080853e+03	1.22548698e-04
102             	5.47378782e-02	1.41092377e-02	7.59080999e+03	1.22685754e-04
103             	5.47195289e-02	1.41093949e-02	7.59081147e+03	1.22814163e-04
104             	5.46979250e-02	1.41095045e-02	7.59081275e+03	1.22934258e-04
105             	5.46481490e-02	1.41095385e-02	7.59081364e+03	1.23046396e-04
106             	5.46048017e-02	1.41094822e-02	7.59081392e+03	1.23151009e-04
107             	5.44811785e-02	1.41092855e-02	7.59081346e+03	1.23248584e-04
108             	5.45767816e-02	1.41090456e-02	7.59081186e+03	1.23339513e-04
109             	5.46516660e-02	1.41088179e-02	7.59080991e+03	1.23424168e-04
110             	5.47508387e-02	1.41086767e-02	7.59080806e+03	1.23502884e-04
111             	5.47624102e-02	1.41086375e-02	7.59080691e+03	1.23576011e-04
112             	5.47635536e-02	1.41086943e-02	7.59080659e+03	1.23643970e-04
113             	5.47522060e-02	1.41088216e-02	7.59080705e+03	1.23707199e-04
114             	5.47390593e-02	1.41089878e-02	7.59080809e+03	1.23766114e-04
115             	5.47393835e-02	1.41091705e-02	7.59080944e+03	1.23821044e-04
116             	5.47429511e-02	1.41093524e-02	7.59081092e+03	1.23872214e-04
117             	5.47555149e-02	1.41095208e-02	7.59081240e+03	1.23919737e-04
118             	5.47634244e-02	1.41096630e-02	7.59081377e+03	1.23963682e-04
119             	5.47406994e-02	1.41097621e-02	7.59081493e+03	1.24004140e-04
120             	5.46989558e-02	1.41097993e-02	7.59081574e+03	1.24041265e-04
121             	5.46338096e-02	1.41097510e-02	7.59081604e+03	1.24075278e-04
122             	5.45667365e-02	1.41096015e-02	7.59081565e+03	1.24106466e-04
123             	5.44623710e-02	1.41093230e-02	7.59081443e+03	1.24135166e-04
124             	5.45672021e-02	1.41090227e-02	7.59081216e+03	1.24161650e-04
125             	5.46654468e-02	1.41087660e-02	7.59080972e+03	1.24186162e-04
126             	5.47451961e-02	1.41086244e-02	7.59080763e+03	1.24208909e-04
127             	5.47532791e-02	1.41086058e-02	7.59080648e+03	1.24230154e-04
128             	5.47557309e-02	1.41086931e-02	7.59080633e+03	1.24250128e-04
129             	5.47295782e-02	1.41088463e-02	7.59080704e+03	1.24269069e-04
130             	5.47144333e-02	1.41090291e-02	7.59080829e+03	1.24287141e-04
131             	5.47216306e-02	1.41092193e-02	7.59080977e+03	1.24304425e-04
132             	5.47232065e-02	1.41094005e-02	7.59081132e+03	1.24320892e-04
133             	5.47279569e-02	1.41095565e-02	7.59081280e+03	1.24336390e-04
134             	5.47353438e-02	1.41096773e-02	7.59081406e+03	1.24350728e-04
135             	5.46634171e-02	1.41097246e-02	7.59081505e+03	1.24363759e-04
136             	5.46811159e-02	1.41097149e-02	7.59081543e+03	1.24375396e-04
137             	5.45490195e-02	1.41095890e-02	7.59081535e+03	1.24385726e-04
138             	5.44946894e-02	1.41093498e-02	7.59081433e+03	1.24394854e-04
139             	5.45238424e-02	1.41090557e-02	7.59081238e+03	1.24402980e-04
140             	5.46451728e-02	1.41087934e-02	7.59080999e+03	1.24410176e-04
141             	5.47102112e-02	1.41086213e-02	7.59080786e+03	1.24416570e-04
142             	5.47622597e-02	1.41085769e-02	7.59080645e+03	1.24422285e-04
143             	5.47510651e-02	1.41086399e-02	7.59080609e+03	1.24427520e-04
144             	5.47341535e-02	1.41087810e-02	7.59080661e+03	1.24432474e-04
