# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
2.84404         	9.39415036e-02	4.59851485e-03	1.19443446e+09	2.93370276e-05
2.85321         	9.39508924e-02	4.61173346e-03	1.19443446e+09	2.94027728e-05
2.86239         	9.39587882e-02	4.62352518e-03	1.19443446e+09	2.94654168e-05
2.87156         	9.39664614e-02	4.63366692e-03	1.19443446e+09	2.95251745e-05
2.88073         	9.39762677e-02	4.64239421e-03	1.19443446e+09	2.95822401e-05
2.88991         	9.39824662e-02	4.64992892e-03	1.19443446e+09	2.96367696e-05
2.89908         	9.39927828e-02	4.65642548e-03	1.19443446e+09	2.96888821e-05
2.90826         	9.39988033e-02	4.66199274e-03	1.19443446e+09	2.97386652e-05
2.91743         	9.40049739e-02	4.66671420e-03	1.19443446e+09	2.97861909e-05
2.92661         	9.40132135e-02	4.67065873e-03	1.19443446e+09	2.98389239e-05
2.93578         	9.40210022e-02	4.67388606e-03	1.19443446e+09	2.98912264e-05
2.94495         	9.40274057e-02	4.67644870e-03	1.19443446e+09	2.99565019e-05
2.95413         	9.40350693e-02	4.67839301e-03	1.19443446e+09	3.00253345e-05
2.9633          	9.40404928e-02	4.67976220e-03	1.19443446e+09	3.00907803e-05
2.97248         	9.40462258e-02	4.68059735e-03	1.19443446e+09	3.01531655e-05
2.98165         	9.40541647e-02	4.68094207e-03	1.19443446e+09	3.02127564e-05
2.99083         	9.40581751e-02	4.68083279e-03	1.19443446e+09	3.02697695e-05
3               	9.40666966e-02	4.68029967e-03	1.19443446e+09	3.03243844e-05
3.00917         	9.40706882e-02	4.67936933e-03	1.19443446e+09	3.03767587e-05
3.01835         	9.40743684e-02	4.67798393e-03	1.19443446e+09	3.04271008e-05
3.02752         	9.40809955e-02	4.67610565e-03	1.19443446e+09	3.04759002e-05
3.0367          	9.40859512e-02	4.67374525e-03	1.19443446e+09	3.05227996e-05
3.04587         	9.40917761e-02	4.67094039e-03	1.19443446e+09	3.05679045e-05
3.05505         	9.40962596e-02	4.66773565e-03	1.19443446e+09	3.06113035e-05
3.06422         	9.41000846e-02	4.66417365e-03	1.19443446e+09	3.06530732e-05
3.07339         	9.41034656e-02	4.66029283e-03	1.19443446e+09	3.06932814e-05
3.08257         	9.41101347e-02	4.65612773e-03	1.19443446e+09	3.07319916e-05
3.09174         	9.41122306e-02	4.65170881e-03	1.19443446e+09	3.07692668e-05
3.10092         	9.41189220e-02	4.64706384e-03	1.19443446e+09	3.08051688e-05
3.11009         	9.41210422e-02	4.64221889e-03	1.19443446e+09	3.08397569e-05
3.11927         	9.41238980e-02	4.63719846e-03	1.19443446e+09	3.08730855e-05
3.12844         	9.41283342e-02	4.63202542e-03	1.19443446e+09	3.09052035e-05
3.13761         	9.41318935e-02	4.62672098e-03	1.19443446e+09	3.09363851e-05
3.14679         	9.41363464e-02	4.62130485e-03	1.19443446e+09	3.09668579e-05
3.15596         	9.41392007e-02	4.61579526e-03	1.19443446e+09	3.10704625e-05
3.16514         	9.41412458e-02	4.61020909e-03	1.19443446e+09	3.11396584e-05
3.17431         	9.41439097e-02	4.60456198e-03	1.19443446e+09	3.12044844e-05
3.18349         	9.41488572e-02	4.59886834e-03	1.19443446e+09	3.12652021e-05
3.19266         	9.41499535e-02	4.59314149e-03	1.19443446e+09	3.13481440e-05
3.20183         	9.41552139e-02	4.58739787e-03	1.19443446e+09	3.14072173e-05
3.21101         	9.41563175e-02	4.58165093e-03	1.19443446e+09	3.14627192e-05
3.22018         	9.41582368e-02	4.57591075e-03	1.19443446e+09	3.15148213e-05
3.22936         	9.41612594e-02	4.57018548e-03	1.19443446e+09	3.15639559e-05
3.23853         	9.41641771e-02	4.56448238e-03	1.19443446e+09	3.16105550e-05
3.24771         	9.41677086e-02	4.55880822e-03	1.19443446e+09	3.16549804e-05
3.25688         	9.41696045e-02	4.55316932e-03	1.19443446e+09	3.16975118e-05
3.26606         	9.41707296e-02	4.54757212e-03	1.19443446e+09	3.17382704e-05
3.27523         	9.41727556e-02	4.54202249e-03	1.19443446e+09	3.17772726e-05
3.2844          	9.41764621e-02	4.53652558e-03	1.19443446e+09	3.18145233e-05
3.29358         	9.41772520e-02	4.53108589e-03	1.19443446e+09	3.18500561e-05
3.30275         	9.41817863e-02	4.52570749e-03	1.19443446e+09	3.18839377e-05
3.31193         	9.41823474e-02	4.52039408e-03	1.19443446e+09	3.19162594e-05
3.3211          	9.41836617e-02	4.51514903e-03	1.19443446e+09	3.19492277e-05
3.33028         	9.41859886e-02	4.50997545e-03	1.19443446e+09	3.19809786e-05
3.33945         	9.41885861e-02	4.50487612e-03	1.19443446e+09	3.20115801e-05
3.34862         	9.41916270e-02	4.49985355e-03	1.19443446e+09	3.20411151e-05
3.3578          	9.41931800e-02	4.49490919e-03	1.19443446e+09	3.20696485e-05
3.36697         	9.41939247e-02	4.49004389e-03	1.19443446e+09	3.20971468e-05
3.37615         	9.41955584e-02	4.48525900e-03	1.19443446e+09	3.21235411e-05
3.38532         	9.41989360e-02	4.48055622e-03	1.19443446e+09	3.21487883e-05
3.3945          	9.41995450e-02	4.47593725e-03	1.19443446e+09	3.21728868e-05
3.40367         	9.42037963e-02	4.47140352e-03	1.19443446e+09	3.21958688e-05
3.41284         	9.42041437e-02	4.46695618e-03	1.19443446e+09	3.22177887e-05
3.42202         	9.42051537e-02	4.46259605e-03	1.19443446e+09	3.22387126e-05
3.43119         	9.42070080e-02	4.45832370e-03	1.19443446e+09	3.22587123e-05
3.44037         	9.42100464e-02	4.45413945e-03	1.19443446e+09	3.22778603e-05
3.44954         	9.42125831e-02	4.45004345e-03	1.19443446e+09	3.22962263e-05
3.45872         	9.42140956e-02	4.44603565e-03	1.19443446e+09	3.23138741e-05
3.46789         	9.42146603e-02	4.44211586e-03	1.19443446e+09	3.23308599e-05
3.47706         	9.42161515e-02	4.43828375e-03	1.19443446e+09	3.23472319e-05
3.48624         	9.42193260e-02	4.43453889e-03	1.19443446e+09	3.23630312e-05
3.49541         	9.42199260e-02	4.43088038e-03	1.19443446e+09	3.23782927e-05
3.50459         	9.42241572e-02	4.42730726e-03	1.19443446e+09	3.23930460e-05
3.51376         	9.42244127e-02	4.42381874e-03	1.19443446e+09	3.24073168e-05
3.52294         	9.42251942e-02	4.42041410e-03	1.19443446e+09	3.24211279e-05
3.53211         	9.42275354e-02	4.41709246e-03	1.19443446e+09	3.24344998e-05
3.54128         	9.42297936e-02	4.41385281e-03	1.19443446e+09	3.24474516e-05
3.55046         	9.42326693e-02	4.41069407e-03	1.19443446e+09	3.24599979e-05
3.55963         	9.42341892e-02	4.40761512e-03	1.19443446e+09	3.24721564e-05
3.56881         	9.42347697e-02	4.40461485e-03	1.19443446e+09	3.24839428e-05
3.57798         	9.42361267e-02	4.40169215e-03	1.19443446e+09	3.24953661e-05
3.58716         	9.42395708e-02	4.39884589e-03	1.19443446e+09	3.25064311e-05
3.59633         	9.42400937e-02	4.39607507e-03	1.19443446e+09	3.25171411e-05
3.6055          	9.42445198e-02	4.39337877e-03	1.19443446e+09	3.25275013e-05
3.61468         	9.42448301e-02	4.39075604e-03	1.19443446e+09	3.25375195e-05
3.62385         	9.42457183e-02	4.38820585e-03	1.19443446e+09	3.25472066e-05
3.63303         	9.42480432e-02	4.38572703e-03	1.19443446e+09	3.26104547e-05
3.6422          	9.42505255e-02	4.38331365e-03	1.19443446e+09	3.26772506e-05
3.65138         	9.42534133e-02	4.38096360e-03	1.19443446e+09	3.27242140e-05
3.66055         	9.42551389e-02	4.37867710e-03	1.19443446e+09	3.27811079e-05
3.66972         	9.42557714e-02	4.37645416e-03	1.19443446e+09	3.28429135e-05
3.6789          	9.42571522e-02	4.37429431e-03	1.19443446e+09	3.28931061e-05
3.68807         	9.42605793e-02	4.37219678e-03	1.19443446e+09	3.29222010e-05
3.69725         	9.42612953e-02	4.37016063e-03	1.19443446e+09	3.29513345e-05
3.70642         	9.42657349e-02	4.36818478e-03	1.19443446e+09	3.30072527e-05
3.7156          	9.42661459e-02	4.36626808e-03	1.19443446e+09	3.30623149e-05
3.72477         	9.42670666e-02	4.36440932e-03	1.19443446e+09	3.31026174e-05
3.73394         	9.42692122e-02	4.36260725e-03	1.19443446e+09	3.31289162e-05
3.74312         	9.42718550e-02	4.36086060e-03	1.19443446e+09	3.31539902e-05
3.75229         	9.42746006e-02	4.35916808e-03	1.19443446e+09	3.31779151e-05
3.76147         	9.42764094e-02	4.35752839e-03	1.19443446e+09	3.32008696e-05
3.77064         	9.42768645e-02	4.35594021e-03	1.19443446e+09	3.32352734e-05
3.77982         	9.42781769e-02	4.35440226e-03	1.19443446e+09	3.32819511e-05
3.78899         	9.42813250e-02	4.35291322e-03	1.19443446e+09	3.33269009e-05
3.79817         	9.42821428e-02	4.35147184e-03	1.19443446e+09	3.33499879e-05
3.80734         	9.42862619e-02	4.35007682e-03	1.19443446e+09	3.33720639e-05
3.81651         	9.42866660e-02	4.34872693e-03	1.19443446e+09	3.33931257e-05
3.82569         	9.42874245e-02	4.34742093e-03	1.19443446e+09	3.34133239e-05
3.83486         	9.42892845e-02	4.34615762e-03	1.19443446e+09	3.34328175e-05
3.84404         	9.42920936e-02	4.34493583e-03	1.19443446e+09	3.34517400e-05
3.85321         	9.42946121e-02	4.34375441e-03	1.19443446e+09	3.34701954e-05
3.86239         	9.42965446e-02	4.34261222e-03	1.19443446e+09	3.34882624e-05
3.87156         	9.42969085e-02	4.34150817e-03	1.19443446e+09	3.35060001e-05
3.88073         	9.42981533e-02	4.34044116e-03	1.19443446e+09	3.35234523e-05
3.88991         	9.43012473e-02	4.33941010e-03	1.19443446e+09	3.35549351e-05
3.89908         	9.43022387e-02	4.33841396e-03	1.19443446e+09	3.35904398e-05
3.90826         	9.43060509e-02	4.33745172e-03	1.19443446e+09	3.36144301e-05
3.91743         	9.43066488e-02	4.33652239e-03	1.19443446e+09	3.36324844e-05
3.92661         	9.43072582e-02	4.33562499e-03	1.19443446e+09	3.36497702e-05
3.93578         	9.43087833e-02	4.33475861e-03	1.19443446e+09	3.36663580e-05
3.94495         	9.43121891e-02	4.33392234e-03	1.19443446e+09	3.36823635e-05
3.95413         	9.43142357e-02	4.33311529e-03	1.19443446e+09	3.36978941e-05
3.9633          	9.43166465e-02	4.33233660e-03	1.19443446e+09	3.37130372e-05
3.97248         	9.43163074e-02	4.33158544e-03	1.19443446e+09	3.37278613e-05
3.98165         	9.43178409e-02	4.33086099e-03	1.19443446e+09	3.37424185e-05
3.99083         	9.43209388e-02	4.33016247e-03	1.19443446e+09	3.37567484e-05
4               	9.43220220e-02	4.32948909e-03	1.19443446e+09	3.37708804e-05
4.00926         	9.43258059e-02	4.32883495e-03	1.19443446e+09	3.37849701e-05
4.01852         	9.43257994e-02	4.32820484e-03	1.19443446e+09	3.37988995e-05
4.02778         	9.43259127e-02	4.32759795e-03	1.19443446e+09	3.38126781e-05
4.03704         	9.43272820e-02	4.32701355e-03	1.19443446e+09	3.38263140e-05
4.0463          	9.43307476e-02	4.32645094e-03	1.19443446e+09	3.38398136e-05
4.05556         	9.43327897e-02	4.32590946e-03	1.19443446e+09	3.38531814e-05
4.06481         	9.43349981e-02	4.32538844e-03	1.19443446e+09	3.38664219e-05
4.07407         	9.43349125e-02	4.32488727e-03	1.19443446e+09	3.38795391e-05
4.08333         	9.43363400e-02	4.32440530e-03	1.19443446e+09	3.38925363e-05
4.09259         	9.43394241e-02	4.32394193e-03	1.19443446e+09	3.39054165e-05
4.10185         	9.43405440e-02	4.32349658e-03	1.19443446e+09	3.39181818e-05
4.11111         	9.43440517e-02	4.32306866e-03	1.19443446e+09	3.39308342e-05
4.12037         	9.43446270e-02	4.32265761e-03	1.19443446e+09	3.39433753e-05
4.12963         	9.43452137e-02	4.32226287e-03	1.19443446e+09	3.39558066e-05
4.13889         	9.43466142e-02	4.32188392e-03	1.19443446e+09	3.39681154e-05
4.14815         	9.43501163e-02	4.32152021e-03	1.19443446e+09	3.39802719e-05
4.15741         	9.43518823e-02	4.32117126e-03	1.19443446e+09	3.39922467e-05
4.16667         	9.43541540e-02	4.32083656e-03	1.19443446e+09	3.40040218e-05
4.17593         	9.43538835e-02	4.32051563e-03	1.19443446e+09	3.40155912e-05
4.18519         	9.43552503e-02	4.32020799e-03	1.19443446e+09	3.40269587e-05
4.19444         	9.43581975e-02	4.31991321e-03	1.19443446e+09	3.40381337e-05
4.2037          	9.43594220e-02	4.31963084e-03	1.19443446e+09	3.40491294e-05
4.21296         	9.43625820e-02	4.31936045e-03	1.19443446e+09	3.40599602e-05
4.22222         	9.43632179e-02	4.31910164e-03	1.19443446e+09	3.40706407e-05
4.23148         	9.43636865e-02	4.31885402e-03	1.19443446e+09	3.40811769e-05
4.24074         	9.43649675e-02	4.31861719e-03	1.19443446e+09	3.40915639e-05
4.25            	9.43687709e-02	4.31839079e-03	1.19443446e+09	3.41018097e-05
4.25926         	9.43696808e-02	4.31817447e-03	1.19443446e+09	3.41119259e-05
4.26852         	9.43723092e-02	4.31796789e-03	1.19443446e+09	3.41219243e-05
4.27778         	9.43719555e-02	4.31777071e-03	1.19443446e+09	3.41318157e-05
4.28704         	9.43730609e-02	4.31758263e-03	1.19443446e+09	3.41416098e-05
4.2963          	9.43757772e-02	4.31740333e-03	1.19443446e+09	3.41513148e-05
4.30556         	9.43770728e-02	4.31723252e-03	1.19443446e+09	3.41609375e-05
4.31481         	9.43799640e-02	4.31706993e-03	1.19443446e+09	3.41704837e-05
4.32407         	9.43805774e-02	4.31691527e-03	1.19443446e+09	3.41799579e-05
4.33333         	9.43809216e-02	4.31676828e-03	1.19443446e+09	3.41893637e-05
4.34259         	9.43819193e-02	4.31662872e-03	1.19443446e+09	3.41987039e-05
4.35185         	9.43855882e-02	4.31649632e-03	1.19443446e+09	3.42079805e-05
4.36111         	9.43862383e-02	4.31637086e-03	1.19443446e+09	3.42171950e-05
4.37037         	9.43888262e-02	4.31625210e-03	1.19443446e+09	3.42263485e-05
4.37963         	9.43886403e-02	4.31613981e-03	1.19443446e+09	3.42354419e-05
4.38889         	9.43893372e-02	4.31603377e-03	1.19443446e+09	3.42444755e-05
4.39815         	9.43919102e-02	4.31593376e-03	1.19443446e+09	3.42821281e-05
4.40741         	9.43928935e-02	4.31583956e-03	1.19443446e+09	3.43239139e-05
4.41667         	9.43964397e-02	4.31575098e-03	1.19443446e+09	3.43653279e-05
4.42593         	9.43964751e-02	4.31566780e-03	1.19443446e+09	3.44063730e-05
4.43519         	9.43967933e-02	4.31558982e-03	1.19443446e+09	3.44470518e-05
4.44444         	9.43975240e-02	4.31551685e-03	1.19443446e+09	3.44873664e-05
4.4537          	9.44011038e-02	4.31544869e-03	1.19443446e+09	3.45273188e-05
4.46296         	9.44018265e-02	4.31538517e-03	1.19443446e+09	3.45669110e-05
4.47222         	9.44041584e-02	4.31532609e-03	1.19443446e+09	3.46061458e-05
4.48148         	9.44041180e-02	4.31527129e-03	1.19443446e+09	3.46450259e-05
4.49074         	9.44046540e-02	4.31522059e-03	1.19443446e+09	3.46835550e-05
4.5             	9.44067840e-02	4.31517384e-03	1.19443446e+09	3.47217368e-05
4.50926         	9.44079284e-02	4.31513086e-03	1.19443446e+09	3.47595750e-05
4.51852         	9.44113104e-02	4.31509151e-03	1.19443446e+09	3.47970736e-05
4.52778         	9.44111578e-02	4.31505564e-03	1.19443446e+09	3.48342361e-05
4.53704         	9.44110093e-02	4.31502310e-03	1.19443446e+09	3.48710663e-05
4.5463          	9.44121027e-02	4.31499374e-03	1.19443446e+09	3.49075679e-05
4.55556         	9.44149967e-02	4.31496744e-03	1.19443446e+09	3.49357192e-05
4.56481         	9.44156820e-02	4.31494405e-03	1.19443446e+09	3.49575506e-05
4.57407         	9.44177644e-02	4.31492345e-03	1.19443446e+09	3.49788643e-05
4.58333         	9.44178987e-02	4.31490552e-03	1.19443446e+09	3.49996912e-05
4.59259         	9.44181187e-02	4.31489013e-03	1.19443446e+09	3.50201063e-05
4.60185         	9.44198593e-02	4.31487715e-03	1.19443446e+09	3.50402233e-05
4.61111         	9.44210873e-02	4.31486649e-03	1.19443446e+09	3.50725585e-05
4.62037         	9.44242117e-02	4.31485804e-03	1.19443446e+09	3.51046235e-05
4.62963         	9.44238955e-02	4.31485168e-03	1.19443446e+09	3.51364190e-05
4.63889         	9.44235073e-02	4.31484733e-03	1.19443446e+09	3.51679447e-05
4.64815         	9.44243368e-02	4.31484487e-03	1.19443446e+09	3.51992000e-05
4.65741         	9.44271093e-02	4.31484424e-03	1.19443446e+09	3.52301840e-05
4.66667         	9.44275041e-02	4.31484533e-03	1.19443446e+09	3.52608963e-05
4.67593         	9.44293836e-02	4.31484808e-03	1.19443446e+09	3.52913368e-05
4.68519         	9.44296345e-02	4.31485239e-03	1.19443446e+09	3.53215057e-05
4.69444         	9.44294271e-02	4.31485820e-03	1.19443446e+09	3.53514041e-05
4.7037          	9.44307784e-02	4.31486544e-03	1.19443446e+09	3.53810332e-05
4.71296         	9.44320384e-02	4.31487403e-03	1.19443446e+09	3.54103949e-05
4.72222         	9.44348292e-02	4.31488391e-03	1.19443446e+09	3.54350686e-05
4.73148         	9.44344724e-02	4.31489503e-03	1.19443446e+09	3.54545116e-05
4.74074         	9.44338647e-02	4.31490732e-03	1.19443446e+09	3.54735596e-05
4.75            	9.44344706e-02	4.31492072e-03	1.19443446e+09	3.54922284e-05
4.75926         	9.44368062e-02	4.31493519e-03	1.19443446e+09	3.55105693e-05
4.76852         	9.44372489e-02	4.31495066e-03	1.19443446e+09	3.55286339e-05
4.77778         	9.44392566e-02	4.31496710e-03	1.19443446e+09	3.55464653e-05
4.78704         	9.44386512e-02	4.31498445e-03	1.19443446e+09	3.55640973e-05
4.7963          	9.44385681e-02	4.31500267e-03	1.19443446e+09	3.55815564e-05
4.80556         	9.44395633e-02	4.31502170e-03	1.19443446e+09	3.55988627e-05
4.81481         	9.44408774e-02	4.31504152e-03	1.19443446e+09	3.56160311e-05
4.82407         	9.44431758e-02	4.31506208e-03	1.19443446e+09	3.56330725e-05
4.83333         	9.44429329e-02	4.31508335e-03	1.19443446e+09	3.56499916e-05
4.84259         	9.44421656e-02	4.31510528e-03	1.19443446e+09	3.56667900e-05
4.85185         	9.44425582e-02	4.31512783e-03	1.19443446e+09	3.56860284e-05
4.86111         	9.44445924e-02	4.31515098e-03	1.19443446e+09	3.57099940e-05
4.87037         	9.44443526e-02	4.31517469e-03	1.19443446e+09	3.57337429e-05
4.87963         	9.44467643e-02	4.31519893e-03	1.19443446e+09	3.57572773e-05
4.88889         	9.44459032e-02	4.31522367e-03	1.19443446e+09	3.57767045e-05
4.89815         	9.44455611e-02	4.31524888e-03	1.19443446e+09	3.57930135e-05
4.90741         	9.44457885e-02	4.31527453e-03	1.19443446e+09	3.58090064e-05
4.91667         	9.44476811e-02	4.31530060e-03	1.19443446e+09	3.58246995e-05
4.92593         	9.44491024e-02	4.31532706e-03	1.19443446e+09	3.58401313e-05
4.93519         	9.44489461e-02	4.31535390e-03	1.19443446e+09	3.58553394e-05
4.94444         	9.44478292e-02	4.31538107e-03	1.19443446e+09	3.58703556e-05
4.9537          	9.44478276e-02	4.31540856e-03	1.19443446e+09	3.58852050e-05
4.96296         	9.44493923e-02	4.31543636e-03	1.19443446e+09	3.58999073e-05
4.97222         	9.44487514e-02	4.31546443e-03	1.19443446e+09	3.59144774e-05
4.98148         	9.44512997e-02	4.31549276e-03	1.19443446e+09	3.59289265e-05
4.99074         	9.44498944e-02	4.31552134e-03	1.19443446e+09	3.59432630e-05
5               	9.44491426e-02	4.31555013e-03	1.19443446e+09	3.59574927e-05
5.00926         	9.44489695e-02	4.31557913e-03	1.19443446e+09	3.59716198e-05
5.01852         	9.44506716e-02	4.31560832e-03	1.19443446e+09	3.59856470e-05
5.02778         	9.44515216e-02	4.31563768e-03	1.19443446e+09	3.59995760e-05
5.03704         	9.44515893e-02	4.31566721e-03	1.19443446e+09	3.60134077e-05
5.0463          	9.44502181e-02	4.31569687e-03	1.19443446e+09	3.60271426e-05
5.05556         	9.44498857e-02	4.31572666e-03	1.19443446e+09	3.60407807e-05
5.06481         	9.44510848e-02	4.31575657e-03	1.19443446e+09	3.60543218e-05
5.07407         	9.44507028e-02	4.31578658e-03	1.19443446e+09	3.60677657e-05
5.08333         	9.44526796e-02	4.31581669e-03	1.19443446e+09	3.60811122e-05
5.09259         	9.44514370e-02	4.31584687e-03	1.19443446e+09	3.60943609e-05
5.10185         	9.44504017e-02	4.31587713e-03	1.19443446e+09	3.61075118e-05
5.11111         	9.44499760e-02	4.31590744e-03	1.19443446e+09	3.61205648e-05
5.12037         	9.44514593e-02	4.31593785e-03	1.19443446e+09	3.61335199e-05
5.12963         	9.44520253e-02	4.31596845e-03	1.19443446e+09	3.61463773e-05
5.13889         	9.44525445e-02	4.31599925e-03	1.19443446e+09	3.61591372e-05
5.14815         	9.44502377e-02	4.31603024e-03	1.19443446e+09	3.61718000e-05
5.15741         	9.44501003e-02	4.31606140e-03	1.19443446e+09	3.61843660e-05
5.16667         	9.44508542e-02	4.31609268e-03	1.19443446e+09	3.61968359e-05
5.17593         	9.44506593e-02	4.31612406e-03	1.19443446e+09	3.62092102e-05
5.18519         	9.44521761e-02	4.31615551e-03	1.19443446e+09	3.62214892e-05
5.19444         	9.44509531e-02	4.31618699e-03	1.19443446e+09	3.62336735e-05
5.2037          	9.44493592e-02	4.31621849e-03	1.19443446e+09	3.62457636e-05
5.21296         	9.44493446e-02	4.31625000e-03	1.19443446e+09	3.62577599e-05
5.22222         	9.44506848e-02	4.31628149e-03	1.19443446e+09	3.62701219e-05
5.23148         	9.44500699e-02	4.31631296e-03	1.19443446e+09	3.62856396e-05
5.24074         	9.44508429e-02	4.31634440e-03	1.19443446e+09	3.63010144e-05
5.25            	9.44491313e-02	4.31637579e-03	1.19443446e+09	3.63162475e-05
5.25926         	9.44483465e-02	4.31640714e-03	1.19443446e+09	3.63313403e-05
5.26852         	9.44487663e-02	4.31643842e-03	1.19443446e+09	3.63462940e-05
5.27778         	9.44489492e-02	4.31646964e-03	1.19443446e+09	3.63611099e-05
5.28704         	9.44498689e-02	4.31650080e-03	1.19443446e+09	3.63738615e-05
5.2963          	9.44487426e-02	4.31653189e-03	1.19443446e+09	3.63848197e-05
5.30556         	9.44469525e-02	4.31656290e-03	1.19443446e+09	3.63955783e-05
5.31481         	9.44467517e-02	4.31659383e-03	1.19443446e+09	3.64061455e-05
5.32407         	9.44477854e-02	4.31662469e-03	1.19443446e+09	3.64165419e-05
5.33333         	9.44470418e-02	4.31665546e-03	1.19443446e+09	3.64267879e-05
5.34259         	9.44478084e-02	4.31668615e-03	1.19443446e+09	3.64369007e-05
5.35185         	9.44458171e-02	4.31671675e-03	1.19443446e+09	3.64468940e-05
5.36111         	9.44448730e-02	4.31674727e-03	1.19443446e+09	3.64567788e-05
5.37037         	9.44445663e-02	4.31677769e-03	1.19443446e+09	3.64665633e-05
5.37963         	9.44450962e-02	4.31680803e-03	1.19443446e+09	3.64762538e-05
5.38889         	9.44462731e-02	4.31683828e-03	1.19443446e+09	3.64858553e-05
5.39815         	9.44445566e-02	4.31686844e-03	1.19443446e+09	3.64953713e-05
5.40741         	9.44426137e-02	4.31689850e-03	1.19443446e+09	3.65048047e-05
5.41667         	9.44421948e-02	4.31692847e-03	1.19443446e+09	3.65141576e-05
5.42593         	9.44429202e-02	4.31695834e-03	1.19443446e+09	3.65234315e-05
5.43519         	9.44421398e-02	4.31698812e-03	1.19443446e+09	3.65326275e-05
5.44444         	9.44426851e-02	4.31701780e-03	1.19443446e+09	3.65417466e-05
5.4537          	9.44408983e-02	4.31704739e-03	1.19443446e+09	3.65507896e-05
5.46296         	9.44395243e-02	4.31707687e-03	1.19443446e+09	3.65597570e-05
5.47222         	9.44388806e-02	4.31710625e-03	1.19443446e+09	3.65686494e-05
5.48148         	9.44395352e-02	4.31713553e-03	1.19443446e+09	3.65774671e-05
5.49074         	9.44404452e-02	4.31716472e-03	1.19443446e+09	3.65862105e-05
5.5             	9.44386225e-02	4.31719379e-03	1.19443446e+09	3.65948798e-05
5.50926         	9.44365388e-02	4.31722277e-03	1.19443446e+09	3.66034754e-05
5.51852         	9.44359012e-02	4.31725164e-03	1.19443446e+09	3.66119975e-05
5.52778         	9.44361787e-02	4.31728040e-03	1.19443446e+09	3.66204466e-05
5.53704         	9.44356477e-02	4.31730906e-03	1.19443446e+09	3.66288230e-05
5.5463          	9.44358520e-02	4.31733762e-03	1.19443446e+09	3.66371270e-05
5.55556         	9.44342070e-02	4.31736607e-03	1.19443446e+09	3.66453592e-05
5.56481         	9.44321160e-02	4.31739441e-03	1.19443446e+09	3.66535198e-05
5.57407         	9.44318588e-02	4.31742265e-03	1.19443446e+09	3.66616093e-05
5.58333         	9.44321085e-02	4.31745078e-03	1.19443446e+09	3.66696281e-05
5.59259         	9.44327084e-02	4.31747880e-03	1.19443446e+09	3.66775764e-05
5.60185         	9.44310559e-02	4.31750672e-03	1.19443446e+09	3.66854545e-05
5.61111         	9.44288710e-02	4.31753453e-03	1.19443446e+09	3.66932627e-05
5.62037         	9.44279225e-02	4.31756224e-03	1.19443446e+09	3.67010012e-05
5.62963         	9.44280484e-02	4.31758984e-03	1.19443446e+09	3.67086704e-05
5.63889         	9.44272509e-02	4.31761733e-03	1.19443446e+09	3.67162705e-05
5.64815         	9.44274862e-02	4.31764471e-03	1.19443446e+09	3.67238018e-05
5.65741         	9.44259681e-02	4.31767199e-03	1.19443446e+09	3.67312646e-05
5.66667         	9.44235001e-02	4.31769916e-03	1.19443446e+09	3.67386594e-05
5.67593         	9.44230186e-02	4.31772622e-03	1.19443446e+09	3.67459864e-05
5.68519         	9.44231603e-02	4.31775318e-03	1.19443446e+09	3.67532462e-05
5.69444         	9.44234257e-02	4.31778002e-03	1.19443446e+09	3.67604391e-05
5.7037          	9.44220322e-02	4.31780677e-03	1.19443446e+09	3.67675656e-05
5.71296         	9.44196547e-02	4.31783340e-03	1.19443446e+09	3.67746262e-05
5.72222         	9.44185075e-02	4.31785993e-03	1.19443446e+09	3.67822539e-05
5.73148         	9.44183630e-02	4.31788635e-03	1.19443446e+09	3.67900044e-05
5.74074         	9.44173306e-02	4.31791267e-03	1.19443446e+09	3.67976897e-05
5.75            	9.44182347e-02	4.31793887e-03	1.19443446e+09	3.68053103e-05
5.75926         	9.44157104e-02	4.31796498e-03	1.19443446e+09	3.68128663e-05
5.76852         	9.44134048e-02	4.31799098e-03	1.19443446e+09	3.68203582e-05
5.77778         	9.44127343e-02	4.31801687e-03	1.19443446e+09	3.68277864e-05
5.78704         	9.44127184e-02	4.31804265e-03	1.19443446e+09	3.68351513e-05
5.7963          	9.44125214e-02	4.31806833e-03	1.19443446e+09	3.68424532e-05
5.80556         	9.44119758e-02	4.31809391e-03	1.19443446e+09	3.68496926e-05
5.81481         	9.44083843e-02	4.31811939e-03	1.19443446e+09	3.68568699e-05
5.82407         	9.44075041e-02	4.31814476e-03	1.19443446e+09	3.68639854e-05
5.83333         	9.44073614e-02	4.31817003e-03	1.19443446e+09	3.68710397e-05
5.84259         	9.44060179e-02	4.31819519e-03	1.19443446e+09	3.68780333e-05
5.85185         	9.44066803e-02	4.31822026e-03	1.19443446e+09	3.68849665e-05
5.86111         	9.44044660e-02	4.31824522e-03	1.19443446e+09	3.68918397e-05
5.87037         	9.44019215e-02	4.31827008e-03	1.19443446e+09	3.68986534e-05
5.87963         	9.44010774e-02	4.31829484e-03	1.19443446e+09	3.69054079e-05
5.88889         	9.44009041e-02	4.31831950e-03	1.19443446e+09	3.69121037e-05
5.89815         	9.44004969e-02	4.31834405e-03	1.19443446e+09	3.69187412e-05
