# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
0.44446         	7.25267542e-02	1.42717638e-04	1.19443446e+09	1.99314271e-07
0.453876        	7.31179529e-02	1.42553352e-04	1.19443446e+09	1.99298934e-07
0.463292        	7.36917341e-02	1.42389242e-04	1.19443446e+09	1.99283584e-07
0.472708        	7.42326715e-02	1.42225332e-04	1.19443446e+09	1.99268224e-07
0.482124        	7.47483684e-02	1.42061644e-04	1.19443446e+09	1.99252859e-07
0.491372        	7.53212948e-02	1.41898197e-04	1.19443446e+09	1.99237490e-07
0.500619        	7.57981634e-02	1.41735007e-04	1.19443446e+09	1.99222119e-07
0.509867        	7.62538818e-02	1.41572091e-04	1.19443446e+09	1.99206749e-07
0.519115        	7.66921350e-02	1.41409462e-04	1.19443446e+09	1.99191382e-07
0.528363        	7.71128761e-02	1.41247133e-04	1.19443446e+09	1.99176019e-07
0.537611        	7.75187490e-02	1.41085116e-04	1.19443446e+09	1.99160661e-07
0.546858        	7.79123261e-02	1.40923420e-04	1.19443446e+09	1.99145311e-07
0.556106        	7.82964436e-02	1.40762055e-04	1.19443446e+09	1.99129968e-07
0.565354        	7.86733625e-02	1.40601028e-04	1.19443446e+09	1.99114635e-07
0.574602        	7.90437217e-02	1.40440347e-04	1.19443446e+09	1.99099311e-07
0.58385         	7.94063256e-02	1.40280017e-04	1.19443446e+09	1.99083998e-07
0.593097        	7.97595380e-02	1.40120046e-04	1.19443446e+09	1.99068695e-07
0.602345        	8.01004973e-02	1.39960436e-04	1.19443446e+09	1.99053404e-07
0.611593        	8.04303441e-02	1.39801194e-04	1.19443446e+09	1.99038124e-07
0.620841        	8.07531346e-02	1.39642322e-04	1.19443446e+09	1.99022855e-07
0.630089        	8.10702547e-02	1.39483824e-04	1.19443446e+09	1.99007599e-07
0.639336        	8.13843706e-02	1.39325703e-04	1.19443446e+09	1.98992355e-07
0.648584        	8.16943738e-02	1.39167960e-04	1.19443446e+09	1.98977123e-07
0.657832        	8.19966813e-02	1.39010599e-04	1.19443446e+09	1.98961903e-07
0.66708         	8.22948155e-02	1.38853621e-04	1.19443446e+09	1.98946695e-07
0.676327        	8.25888332e-02	1.38697027e-04	1.19443446e+09	1.98931499e-07
0.685575        	8.28792444e-02	1.38540819e-04	1.19443446e+09	1.98916315e-07
0.694823        	8.31648391e-02	1.38384998e-04	1.19443446e+09	1.98901143e-07
0.704071        	8.34489626e-02	1.38229564e-04	1.19443446e+09	1.98885983e-07
0.713319        	8.37250335e-02	1.38074518e-04	1.19443446e+09	1.98870835e-07
0.722566        	8.39932552e-02	1.37919861e-04	1.19443446e+09	1.98855699e-07
0.731814        	8.42542989e-02	1.37765592e-04	1.19443446e+09	1.98840575e-07
0.741062        	8.45063927e-02	1.37611713e-04	1.19443446e+09	1.98825463e-07
0.75031         	8.47490791e-02	1.37458222e-04	1.19443446e+09	1.98810362e-07
0.759558        	8.49834511e-02	1.37305120e-04	1.19443446e+09	1.98795273e-07
0.768805        	8.52117063e-02	1.37152407e-04	1.19443446e+09	1.98780195e-07
0.778053        	8.54347715e-02	1.37000081e-04	1.19443446e+09	1.98765129e-07
0.787301        	8.56525995e-02	1.36848143e-04	1.19443446e+09	1.98750074e-07
0.796549        	8.58649052e-02	1.36696593e-04	1.19443446e+09	1.98735030e-07
0.805796        	8.60700405e-02	1.36545430e-04	1.19443446e+09	1.98719999e-07
0.815044        	8.62685125e-02	1.36394653e-04	1.19443446e+09	1.98704979e-07
0.824292        	8.64596941e-02	1.36244263e-04	1.19443446e+09	1.98689971e-07
0.83354         	8.66439227e-02	1.36094258e-04	1.19443446e+09	1.98674976e-07
0.842788        	8.68222829e-02	1.35944639e-04	1.19443446e+09	1.98659994e-07
0.852035        	8.69954442e-02	1.35795404e-04	1.19443446e+09	1.98645024e-07
0.861283        	8.71637574e-02	1.35646554e-04	1.19443446e+09	1.98630068e-07
0.870531        	8.73278955e-02	1.35498086e-04	1.19443446e+09	1.98615125e-07
0.879779        	8.74881012e-02	1.35350002e-04	1.19443446e+09	1.98600195e-07
0.889027        	8.76446012e-02	1.35202299e-04	1.19443446e+09	1.98585280e-07
0.898274        	8.77966712e-02	1.35054977e-04	1.19443446e+09	1.98570378e-07
0.907522        	8.79443206e-02	1.34908036e-04	1.19443446e+09	1.98555491e-07
0.91677         	8.80863196e-02	1.34761474e-04	1.19443446e+09	1.98540619e-07
0.926018        	8.82226486e-02	1.34615292e-04	1.19443446e+09	1.98525761e-07
0.935265        	8.83542879e-02	1.34469487e-04	1.19443446e+09	1.98510918e-07
0.944513        	8.84820784e-02	1.34324060e-04	1.19443446e+09	1.98496091e-07
0.953761        	8.86063699e-02	1.34179009e-04	1.19443446e+09	1.98481279e-07
0.963009        	8.87274310e-02	1.34034333e-04	1.19443446e+09	1.98466482e-07
0.972257        	8.88453438e-02	1.33890032e-04	1.19443446e+09	1.98451701e-07
0.981504        	8.89604036e-02	1.33746104e-04	1.19443446e+09	1.98436936e-07
0.990752        	8.90729470e-02	1.33602550e-04	1.19443446e+09	1.98422187e-07
1               	8.91830372e-02	1.33459367e-04	1.19443446e+09	1.98407455e-07
1.00917         	8.93011696e-02	1.33316555e-04	1.19443446e+09	1.98392738e-07
1.01835         	8.94045939e-02	1.33174113e-04	1.19443446e+09	1.98378038e-07
1.02752         	8.95055901e-02	1.33032040e-04	1.19443446e+09	1.98363354e-07
1.0367          	8.96028988e-02	1.32890335e-04	1.19443446e+09	1.98348687e-07
1.04587         	8.96975140e-02	1.32748997e-04	1.19443446e+09	1.98334036e-07
1.05505         	8.97894112e-02	1.32608024e-04	1.19443446e+09	1.98319401e-07
1.06422         	8.98778104e-02	1.32467417e-04	1.19443446e+09	1.98304784e-07
1.07339         	8.99635643e-02	1.32327174e-04	1.19443446e+09	1.98290183e-07
1.08257         	9.00483794e-02	1.32187294e-04	1.19443446e+09	1.98275599e-07
1.09174         	9.01330242e-02	1.32047775e-04	1.19443446e+09	1.98261031e-07
1.10092         	9.02171073e-02	1.31908618e-04	1.19443446e+09	1.98246480e-07
1.11009         	9.02976598e-02	1.31769820e-04	1.19443446e+09	1.98231946e-07
1.11927         	9.03755832e-02	1.31631382e-04	1.19443446e+09	1.98217428e-07
1.12844         	9.04503836e-02	1.31493301e-04	1.19443446e+09	1.98202927e-07
1.13761         	9.05229328e-02	1.31355577e-04	1.19443446e+09	1.98188443e-07
1.14679         	9.05951972e-02	1.31218209e-04	1.19443446e+09	1.98173976e-07
1.15596         	9.06655598e-02	1.31081195e-04	1.19443446e+09	1.98159525e-07
