# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
206             	(4.45960414e-03 9.78985649e-16 -1.26931107e-16)
207             	(4.42175589e-03 1.08363381e-15 -1.27412581e-16)
208             	(4.38429904e-03 1.19491827e-15 -1.27886528e-16)
209             	(4.34722849e-03 1.31317007e-15 -1.28347744e-16)
210             	(4.31053922e-03 1.43870774e-15 -1.28814072e-16)
211             	(4.27422631e-03 1.57180329e-15 -1.29281515e-16)
212             	(4.23828491e-03 1.71275390e-15 -1.29738738e-16)
213             	(4.20271024e-03 1.86191213e-15 -1.30171946e-16)
214             	(4.16749762e-03 2.01944048e-15 -1.30594890e-16)
215             	(4.13264244e-03 2.18555503e-15 -1.31012030e-16)
216             	(4.09814014e-03 2.36065045e-15 -1.31425967e-16)
217             	(4.06398627e-03 2.54500372e-15 -1.31834149e-16)
218             	(4.03017642e-03 2.73890410e-15 -1.32234904e-16)
219             	(3.99670628e-03 2.94269357e-15 -1.32625515e-16)
220             	(3.96357158e-03 3.15668214e-15 -1.33008147e-16)
221             	(3.93076814e-03 3.38108915e-15 -1.33387544e-16)
222             	(3.89829183e-03 3.61631101e-15 -1.33758930e-16)
223             	(3.86613860e-03 3.86266277e-15 -1.34126933e-16)
224             	(3.83430446e-03 4.12042248e-15 -1.34490278e-16)
225             	(3.80278546e-03 4.38989756e-15 -1.34850050e-16)
226             	(3.77157774e-03 4.67142672e-15 -1.35206404e-16)
227             	(3.74067749e-03 4.96532747e-15 -1.35562200e-16)
228             	(3.71008095e-03 5.27195524e-15 -1.35903405e-16)
229             	(3.67978444e-03 5.59176316e-15 -1.36232372e-16)
230             	(3.64978431e-03 5.92491288e-15 -1.36561755e-16)
231             	(3.62007699e-03 6.27169651e-15 -1.36888391e-16)
232             	(3.59065893e-03 6.63274123e-15 -1.37214352e-16)
233             	(3.56152668e-03 7.00820859e-15 -1.37542588e-16)
234             	(3.53267681e-03 7.39831869e-15 -1.37871185e-16)
235             	(3.50410594e-03 7.80347353e-15 -1.38197719e-16)
236             	(3.47581076e-03 8.22409168e-15 -1.38522929e-16)
237             	(3.44778799e-03 8.66053424e-15 -1.38845406e-16)
238             	(3.42003442e-03 9.11314262e-15 -1.39167223e-16)
239             	(3.39254687e-03 9.58225455e-15 -1.39487280e-16)
240             	(3.36532221e-03 1.00682117e-14 -1.39806461e-16)
241             	(3.33835737e-03 1.05713829e-14 -1.40125118e-16)
242             	(3.31164930e-03 1.10921289e-14 -1.40444056e-16)
243             	(3.28519501e-03 1.16308074e-14 -1.40760937e-16)
244             	(3.25899156e-03 1.21877716e-14 -1.41074976e-16)
245             	(3.23303604e-03 1.27633691e-14 -1.41382860e-16)
246             	(3.20732558e-03 1.33579636e-14 -1.39782322e-16)
247             	(3.18185737e-03 1.39719870e-14 -1.39494271e-16)
248             	(3.15662862e-03 1.46057739e-14 -1.39241554e-16)
249             	(3.13163659e-03 1.52596562e-14 -1.38988083e-16)
250             	(3.10687858e-03 1.59339796e-14 -1.38734162e-16)
251             	(3.08235191e-03 1.66290890e-14 -1.38479646e-16)
252             	(3.05805398e-03 1.73453547e-14 -1.38212663e-16)
253             	(3.03398218e-03 1.80831739e-14 -1.37944021e-16)
254             	(3.01013396e-03 1.88428386e-14 -1.37674438e-16)
255             	(2.98650681e-03 1.96247579e-14 -1.37402007e-16)
256             	(2.96309824e-03 2.04293738e-14 -1.37126476e-16)
257             	(2.93990580e-03 2.12569914e-14 -1.36854687e-16)
258             	(2.91692709e-03 2.21078953e-14 -1.36586737e-16)
259             	(2.89415971e-03 2.29824667e-14 -1.36323033e-16)
260             	(2.87160133e-03 2.38811689e-14 -1.36056217e-16)
261             	(2.84924963e-03 2.48042884e-14 -1.35795340e-16)
262             	(2.82710231e-03 2.57521339e-14 -1.35542575e-16)
263             	(2.80515715e-03 2.67250811e-14 -1.35295949e-16)
264             	(2.78341189e-03 2.77234800e-14 -1.35067806e-16)
265             	(2.76186437e-03 2.87476750e-14 -1.34840616e-16)
266             	(2.74051242e-03 2.97979478e-14 -1.34611606e-16)
267             	(2.71935389e-03 3.08746871e-14 -1.34377104e-16)
268             	(2.69838670e-03 3.19782870e-14 -1.34143239e-16)
269             	(2.67760876e-03 3.31090371e-14 -1.33906666e-16)
270             	(2.65701802e-03 3.42672590e-14 -1.33657700e-16)
271             	(2.63661247e-03 3.54532615e-14 -1.33412923e-16)
272             	(2.61639011e-03 3.66674912e-14 -1.33178626e-16)
273             	(2.59634897e-03 3.79102153e-14 -1.32944552e-16)
274             	(2.57648711e-03 3.91817578e-14 -1.32683859e-16)
275             	(2.55680262e-03 4.04823998e-14 -1.32427102e-16)
276             	(2.53729360e-03 4.18124959e-14 -1.32177158e-16)
277             	(2.51795818e-03 4.31723574e-14 -1.31932209e-16)
278             	(2.49879454e-03 4.45622550e-14 -1.31691928e-16)
279             	(2.47980084e-03 4.59824846e-14 -1.31456673e-16)
280             	(2.46097529e-03 4.74333318e-14 -1.31231898e-16)
281             	(2.44231613e-03 4.89151847e-14 -1.31014965e-16)
282             	(2.42382160e-03 5.04282983e-14 -1.30800880e-16)
283             	(2.40548998e-03 5.19728950e-14 -1.30588111e-16)
284             	(2.38731956e-03 5.35492082e-14 -1.30376573e-16)
285             	(2.36930867e-03 5.51576061e-14 -1.30164975e-16)
286             	(2.35145563e-03 5.67983899e-14 -1.29948739e-16)
287             	(2.33375882e-03 5.84717867e-14 -1.29730538e-16)
288             	(2.31621662e-03 6.01780981e-14 -1.29512107e-16)
289             	(2.29882742e-03 6.19176297e-14 -1.29294492e-16)
290             	(2.28158965e-03 6.36904083e-14 -1.29077780e-16)
291             	(2.26450174e-03 6.54969134e-14 -1.28855459e-16)
292             	(2.24756217e-03 6.73373902e-14 -1.28629112e-16)
293             	(2.23076942e-03 6.92120090e-14 -1.28406573e-16)
294             	(2.21412197e-03 7.11210337e-14 -1.28187953e-16)
295             	(2.19761835e-03 7.30645961e-14 -1.27971115e-16)
296             	(2.18125710e-03 7.50430998e-14 -1.27753904e-16)
297             	(2.16503677e-03 7.70565534e-14 -1.27546339e-16)
298             	(2.14895593e-03 7.91051924e-14 -1.27345006e-16)
299             	(2.13301318e-03 8.11893579e-14 -1.27145155e-16)
300             	(2.11720711e-03 8.33091999e-14 -1.26944402e-16)
301             	(2.10153636e-03 8.54648255e-14 -1.26731136e-16)
302             	(2.08599957e-03 8.76566476e-14 -1.26513501e-16)
303             	(2.07059539e-03 8.98848025e-14 -1.26292662e-16)
304             	(2.05532250e-03 9.21492065e-14 -1.26071342e-16)
305             	(2.04017959e-03 9.44503143e-14 -1.25851545e-16)
306             	(2.02516536e-03 9.67881328e-14 -1.25632921e-16)
307             	(2.01027853e-03 9.91627363e-14 -1.25415619e-16)
308             	(1.99551785e-03 1.01574426e-13 -1.25199006e-16)
309             	(1.98088206e-03 1.04023497e-13 -1.24982550e-16)
310             	(1.96636993e-03 1.06510436e-13 -1.24766498e-16)
311             	(1.95198025e-03 1.09034865e-13 -1.24555338e-16)
312             	(1.93771180e-03 1.11596377e-13 -1.24346756e-16)
313             	(1.92356340e-03 1.14195733e-13 -1.24140565e-16)
314             	(1.90953387e-03 1.16833152e-13 -1.23935118e-16)
315             	(1.89562205e-03 1.19508823e-13 -1.23729389e-16)
316             	(1.88182679e-03 1.22222470e-13 -1.23525809e-16)
317             	(1.86814697e-03 1.24974334e-13 -1.23324286e-16)
318             	(1.85458144e-03 1.27764882e-13 -1.23124242e-16)
319             	(1.84112912e-03 1.30594014e-13 -1.22921275e-16)
320             	(1.82778890e-03 1.33461249e-13 -1.22718619e-16)
