# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
1661            	(6.23254159e-05 3.38085276e-12 -9.18755500e-17)
1662            	(6.23234542e-05 3.38091106e-12 -9.18750346e-17)
1663            	(6.23215046e-05 3.38096904e-12 -9.18745192e-17)
1664            	(6.23195668e-05 3.38102672e-12 -9.18740037e-17)
1665            	(6.23176410e-05 3.38108409e-12 -9.18734881e-17)
1666            	(6.23157270e-05 3.38114136e-12 -9.18729711e-17)
1667            	(6.23138247e-05 3.38119870e-12 -9.18724554e-17)
1668            	(6.23119341e-05 3.38125530e-12 -9.18719395e-17)
1669            	(6.23100551e-05 3.38131138e-12 -9.18714236e-17)
1670            	(6.23081875e-05 3.38136716e-12 -9.18709079e-17)
1671            	(6.23063315e-05 3.38142266e-12 -9.18703919e-17)
1672            	(6.23044868e-05 3.38147792e-12 -9.18698764e-17)
1673            	(6.23026534e-05 3.38153285e-12 -9.18693604e-17)
1674            	(6.23008313e-05 3.38158754e-12 -9.18688448e-17)
1675            	(6.22990203e-05 3.38164191e-12 -9.18683292e-17)
1676            	(6.22972204e-05 3.38169597e-12 -9.18678137e-17)
1677            	(6.22954316e-05 3.38174975e-12 -9.18672982e-17)
1678            	(6.22936537e-05 3.38180322e-12 -9.18667829e-17)
1679            	(6.22918867e-05 3.38185642e-12 -9.18662676e-17)
1680            	(6.22901305e-05 3.38190933e-12 -9.18657523e-17)
1681            	(6.22883850e-05 3.38196195e-12 -9.18652373e-17)
1682            	(6.22866503e-05 3.38201428e-12 -9.18647221e-17)
1683            	(6.22849262e-05 3.38206633e-12 -9.18642072e-17)
1684            	(6.22832127e-05 3.38211810e-12 -9.18636920e-17)
1685            	(6.22815096e-05 3.38216964e-12 -9.18631772e-17)
1686            	(6.22798170e-05 3.38222086e-12 -9.18626623e-17)
1687            	(6.22781347e-05 3.38227181e-12 -9.18621475e-17)
1688            	(6.22764627e-05 3.38232249e-12 -9.18616327e-17)
1689            	(6.22748010e-05 3.38237289e-12 -9.18611181e-17)
1690            	(6.22731494e-05 3.38242301e-12 -9.18606035e-17)
1691            	(6.22715079e-05 3.38247287e-12 -9.18600889e-17)
1692            	(6.22698765e-05 3.38252246e-12 -9.18595745e-17)
1693            	(6.22682551e-05 3.38257177e-12 -9.18590600e-17)
1694            	(6.22666436e-05 3.38262082e-12 -9.18585459e-17)
1695            	(6.22650419e-05 3.38266959e-12 -9.18580313e-17)
1696            	(6.22634501e-05 3.38271813e-12 -9.18575172e-17)
1697            	(6.22618680e-05 3.38276640e-12 -9.18570028e-17)
1698            	(6.22602955e-05 3.38281441e-12 -9.18564889e-17)
1699            	(6.22587327e-05 3.38286213e-12 -9.18559749e-17)
1700            	(6.22571794e-05 3.38290960e-12 -9.18554606e-17)
1701            	(6.22556356e-05 3.38295687e-12 -9.18549466e-17)
1702            	(6.22541013e-05 3.38300385e-12 -9.18544328e-17)
1703            	(6.22525764e-05 3.38305057e-12 -9.18539189e-17)
1704            	(6.22510607e-05 3.38309702e-12 -9.18534053e-17)
1705            	(6.22495543e-05 3.38314323e-12 -9.18528914e-17)
1706            	(6.22480572e-05 3.38318920e-12 -9.18523777e-17)
1707            	(6.22465692e-05 3.38323493e-12 -9.18518641e-17)
1708            	(6.22450903e-05 3.38328040e-12 -9.18513506e-17)
1709            	(6.22436204e-05 3.38332561e-12 -9.18508371e-17)
1710            	(6.22421595e-05 3.38337058e-12 -9.18503237e-17)
1711            	(6.22407075e-05 3.38341530e-12 -9.18498102e-17)
1712            	(6.22392644e-05 3.38345981e-12 -9.18492969e-17)
1713            	(6.22378301e-05 3.38350405e-12 -9.18487838e-17)
1714            	(6.22364045e-05 3.38354803e-12 -9.18482705e-17)
1715            	(6.22349877e-05 3.38359180e-12 -9.18477574e-17)
1716            	(6.22335795e-05 3.38363533e-12 -9.18472441e-17)
1717            	(6.22321799e-05 3.38367865e-12 -9.18467311e-17)
1718            	(6.22307889e-05 3.38372171e-12 -9.18462182e-17)
1719            	(6.22294063e-05 3.38376453e-12 -9.18457052e-17)
1720            	(6.22280322e-05 3.38380713e-12 -9.18451923e-17)
1721            	(6.22266665e-05 3.38384950e-12 -9.18446795e-17)
1722            	(6.22253091e-05 3.38389162e-12 -9.18441668e-17)
1723            	(6.22239599e-05 3.38393351e-12 -9.18436541e-17)
1724            	(6.22226191e-05 3.38397518e-12 -9.18431416e-17)
1725            	(6.22212864e-05 3.38401662e-12 -9.18426289e-17)
1726            	(6.22199618e-05 3.38405785e-12 -9.18421154e-17)
1727            	(6.22186453e-05 3.38409885e-12 -9.18415932e-17)
1728            	(6.22173368e-05 3.38413963e-12 -9.18410704e-17)
1729            	(6.22160363e-05 3.38418018e-12 -9.18405478e-17)
1730            	(6.22147437e-05 3.38422050e-12 -9.18400249e-17)
1731            	(6.22134591e-05 3.38426061e-12 -9.18395002e-17)
1732            	(6.22121822e-05 3.38430050e-12 -9.18389727e-17)
1733            	(6.22109131e-05 3.38434017e-12 -9.18384418e-17)
1734            	(6.22096518e-05 3.38437962e-12 -9.18379077e-17)
1735            	(6.22083981e-05 3.38441886e-12 -9.18373713e-17)
1736            	(6.22071521e-05 3.38445789e-12 -9.18368335e-17)
1737            	(6.22059137e-05 3.38449669e-12 -9.18362951e-17)
1738            	(6.22046828e-05 3.38453527e-12 -9.18357559e-17)
1739            	(6.22034594e-05 3.38457368e-12 -9.18352168e-17)
1740            	(6.22022435e-05 3.38461187e-12 -9.18346778e-17)
1741            	(6.22010349e-05 3.38464984e-12 -9.18341389e-17)
1742            	(6.21998337e-05 3.38468760e-12 -9.18336001e-17)
1743            	(6.21986399e-05 3.38472515e-12 -9.18330615e-17)
1744            	(6.21974533e-05 3.38476250e-12 -9.18325230e-17)
1745            	(6.21962739e-05 3.38479963e-12 -9.18319849e-17)
1746            	(6.21951017e-05 3.38483655e-12 -9.18314461e-17)
1747            	(6.21939366e-05 3.38487332e-12 -9.18309079e-17)
1748            	(6.21927787e-05 3.38490986e-12 -9.18303699e-17)
1749            	(6.21916277e-05 3.38494619e-12 -9.18298315e-17)
1750            	(6.21904838e-05 3.38498234e-12 -9.18292935e-17)
1751            	(6.21893468e-05 3.38501829e-12 -9.18287554e-17)
1752            	(6.21882167e-05 3.38505403e-12 -9.18282173e-17)
1753            	(6.21870935e-05 3.38508959e-12 -9.18276794e-17)
1754            	(6.21859772e-05 3.38512494e-12 -9.18271414e-17)
1755            	(6.21848676e-05 3.38516010e-12 -9.18266036e-17)
1756            	(6.21837647e-05 3.38519506e-12 -9.18260657e-17)
1757            	(6.21826686e-05 3.38522983e-12 -9.18255279e-17)
1758            	(6.21815791e-05 3.38526440e-12 -9.18249902e-17)
1759            	(6.21804963e-05 3.38529879e-12 -9.18244524e-17)
1760            	(6.21794200e-05 3.38533300e-12 -9.18239147e-17)
1761            	(6.21783502e-05 3.38536703e-12 -9.18233771e-17)
1762            	(6.21772870e-05 3.38540085e-12 -9.18228395e-17)
1763            	(6.21762302e-05 3.38543449e-12 -9.18223020e-17)
1764            	(6.21751798e-05 3.38546794e-12 -9.18217645e-17)
1765            	(6.21741358e-05 3.38550121e-12 -9.18212270e-17)
1766            	(6.21730981e-05 3.38553430e-12 -9.18206896e-17)
1767            	(6.21720668e-05 3.38556720e-12 -9.18201523e-17)
1768            	(6.21710417e-05 3.38559992e-12 -9.18196149e-17)
1769            	(6.21700228e-05 3.38563247e-12 -9.18190777e-17)
1770            	(6.21690101e-05 3.38566484e-12 -9.18185404e-17)
1771            	(6.21680035e-05 3.38569703e-12 -9.18180032e-17)
1772            	(6.21670030e-05 3.38572905e-12 -9.18174661e-17)
1773            	(6.21660086e-05 3.38576087e-12 -9.18169290e-17)
1774            	(6.21650202e-05 3.38579253e-12 -9.18163920e-17)
1775            	(6.21640379e-05 3.38582401e-12 -9.18158551e-17)
1776            	(6.21630614e-05 3.38585530e-12 -9.18153181e-17)
1777            	(6.21620909e-05 3.38588644e-12 -9.18147812e-17)
1778            	(6.21611263e-05 3.38591740e-12 -9.18142445e-17)
1779            	(6.21601675e-05 3.38594818e-12 -9.18137075e-17)
1780            	(6.21592145e-05 3.38597881e-12 -9.18131711e-17)
1781            	(6.21582673e-05 3.38600924e-12 -9.18126340e-17)
1782            	(6.21573258e-05 3.38603955e-12 -9.18120975e-17)
1783            	(6.21563901e-05 3.38606967e-12 -9.18115608e-17)
1784            	(6.21554600e-05 3.38609962e-12 -9.18110243e-17)
1785            	(6.21545355e-05 3.38612939e-12 -9.18104880e-17)
1786            	(6.21536166e-05 3.38615900e-12 -9.18099515e-17)
1787            	(6.21527033e-05 3.38618845e-12 -9.18094149e-17)
1788            	(6.21517955e-05 3.38621777e-12 -9.18088786e-17)
1789            	(6.21508932e-05 3.38624690e-12 -9.18083423e-17)
1790            	(6.21499963e-05 3.38627586e-12 -9.18078061e-17)
1791            	(6.21491049e-05 3.38630466e-12 -9.18072699e-17)
1792            	(6.21482188e-05 3.38633329e-12 -9.18067338e-17)
1793            	(6.21473382e-05 3.38636178e-12 -9.18061976e-17)
1794            	(6.21464628e-05 3.38639012e-12 -9.18056615e-17)
1795            	(6.21455927e-05 3.38641829e-12 -9.18051257e-17)
1796            	(6.21447279e-05 3.38644629e-12 -9.18045897e-17)
1797            	(6.21438683e-05 3.38647415e-12 -9.18040537e-17)
1798            	(6.21430139e-05 3.38650186e-12 -9.18035179e-17)
1799            	(6.21421647e-05 3.38652941e-12 -9.18029822e-17)
1800            	(6.21413205e-05 3.38655680e-12 -9.18024465e-17)
1801            	(6.21404815e-05 3.38658404e-12 -9.18019108e-17)
1802            	(6.21396476e-05 3.38661112e-12 -9.18013716e-17)
1803            	(6.21388186e-05 3.38663807e-12 -9.18008203e-17)
1804            	(6.21379947e-05 3.38666487e-12 -9.18002709e-17)
1805            	(6.21371758e-05 3.38669152e-12 -9.17997277e-17)
1806            	(6.21363617e-05 3.38671801e-12 -9.17991879e-17)
1807            	(6.21355526e-05 3.38674435e-12 -9.17986492e-17)
1808            	(6.21347484e-05 3.38677055e-12 -9.17981110e-17)
1809            	(6.21339490e-05 3.38679659e-12 -9.17975725e-17)
1810            	(6.21331545e-05 3.38682250e-12 -9.17970344e-17)
1811            	(6.21323647e-05 3.38684824e-12 -9.17964956e-17)
1812            	(6.21315797e-05 3.38687387e-12 -9.17959572e-17)
1813            	(6.21307994e-05 3.38689936e-12 -9.17954186e-17)
1814            	(6.21300238e-05 3.38692469e-12 -9.17948802e-17)
1815            	(6.21292529e-05 3.38694988e-12 -9.17943419e-17)
1816            	(6.21284866e-05 3.38697493e-12 -9.17938035e-17)
1817            	(6.21277249e-05 3.38699984e-12 -9.17932652e-17)
1818            	(6.21269678e-05 3.38702461e-12 -9.17927271e-17)
1819            	(6.21262153e-05 3.38704924e-12 -9.17921889e-17)
1820            	(6.21254673e-05 3.38707374e-12 -9.17916509e-17)
1821            	(6.21247238e-05 3.38709809e-12 -9.17911130e-17)
1822            	(6.21239848e-05 3.38712229e-12 -9.17905750e-17)
1823            	(6.21232502e-05 3.38714638e-12 -9.17900371e-17)
1824            	(6.21225200e-05 3.38717034e-12 -9.17894994e-17)
1825            	(6.21217942e-05 3.38719415e-12 -9.17889616e-17)
1826            	(6.21210728e-05 3.38721783e-12 -9.17884240e-17)
1827            	(6.21203557e-05 3.38724138e-12 -9.17878865e-17)
1828            	(6.21196429e-05 3.38726480e-12 -9.17873490e-17)
1829            	(6.21189344e-05 3.38728808e-12 -9.17868116e-17)
1830            	(6.21182302e-05 3.38731123e-12 -9.17862742e-17)
1831            	(6.21175301e-05 3.38733424e-12 -9.17857372e-17)
1832            	(6.21168343e-05 3.38735712e-12 -9.17851997e-17)
1833            	(6.21161426e-05 3.38737991e-12 -9.17846625e-17)
1834            	(6.21154551e-05 3.38740255e-12 -9.17841255e-17)
1835            	(6.21147718e-05 3.38742505e-12 -9.17835886e-17)
1836            	(6.21140925e-05 3.38744743e-12 -9.17830515e-17)
1837            	(6.21134173e-05 3.38746969e-12 -9.17825146e-17)
1838            	(6.21127461e-05 3.38749183e-12 -9.17819778e-17)
1839            	(6.21120790e-05 3.38751383e-12 -9.17814411e-17)
1840            	(6.21114158e-05 3.38753571e-12 -9.17809044e-17)
1841            	(6.21107566e-05 3.38755748e-12 -9.17803678e-17)
1842            	(6.21101014e-05 3.38757911e-12 -9.17798312e-17)
1843            	(6.21094501e-05 3.38760062e-12 -9.17792948e-17)
1844            	(6.21088027e-05 3.38762201e-12 -9.17787583e-17)
1845            	(6.21081592e-05 3.38764328e-12 -9.17782220e-17)
1846            	(6.21075195e-05 3.38766443e-12 -9.17776857e-17)
1847            	(6.21068836e-05 3.38768545e-12 -9.17771495e-17)
1848            	(6.21062516e-05 3.38770636e-12 -9.17766132e-17)
1849            	(6.21056233e-05 3.38772716e-12 -9.17760772e-17)
1850            	(6.21049988e-05 3.38774783e-12 -9.17755410e-17)
1851            	(6.21043780e-05 3.38776839e-12 -9.17750050e-17)
1852            	(6.21037609e-05 3.38778883e-12 -9.17744693e-17)
1853            	(6.21031475e-05 3.38780915e-12 -9.17739332e-17)
1854            	(6.21025378e-05 3.38782937e-12 -9.17733974e-17)
1855            	(6.21019317e-05 3.38784947e-12 -9.17728617e-17)
1856            	(6.21013292e-05 3.38786946e-12 -9.17723260e-17)
1857            	(6.21007303e-05 3.38788932e-12 -9.17717904e-17)
1858            	(6.21001350e-05 3.38790907e-12 -9.17712550e-17)
1859            	(6.20995433e-05 3.38792871e-12 -9.17707193e-17)
1860            	(6.20989550e-05 3.38794825e-12 -9.17701839e-17)
1861            	(6.20983703e-05 3.38796768e-12 -9.17697003e-17)
1862            	(6.20977891e-05 3.38798698e-12 -9.17692857e-17)
1863            	(6.20972113e-05 3.38800618e-12 -9.17689251e-17)
1864            	(6.20966370e-05 3.38802527e-12 -9.17686072e-17)
1865            	(6.20960660e-05 3.38804424e-12 -9.17683197e-17)
1866            	(6.20954985e-05 3.38806312e-12 -9.17680519e-17)
1867            	(6.20949344e-05 3.38808190e-12 -9.17677942e-17)
1868            	(6.20943736e-05 3.38810057e-12 -9.17675395e-17)
1869            	(6.20938162e-05 3.38811910e-12 -9.17672833e-17)
1870            	(6.20932620e-05 3.38813754e-12 -9.17670226e-17)
1871            	(6.20927112e-05 3.38815590e-12 -9.17667574e-17)
1872            	(6.20921636e-05 3.38817415e-12 -9.17664872e-17)
1873            	(6.20916193e-05 3.38819228e-12 -9.17662127e-17)
1874            	(6.20910783e-05 3.38821031e-12 -9.17659346e-17)
1875            	(6.20905404e-05 3.38822823e-12 -9.17656536e-17)
1876            	(6.20900057e-05 3.38824606e-12 -9.17653703e-17)
1877            	(6.20894742e-05 3.38826377e-12 -9.17650857e-17)
1878            	(6.20889459e-05 3.38828138e-12 -9.17647989e-17)
1879            	(6.20884207e-05 3.38829892e-12 -9.17645114e-17)
1880            	(6.20878986e-05 3.38831635e-12 -9.17642232e-17)
1881            	(6.20873796e-05 3.38833366e-12 -9.17639341e-17)
1882            	(6.20868637e-05 3.38835087e-12 -9.17636439e-17)
1883            	(6.20863508e-05 3.38836800e-12 -9.17633533e-17)
1884            	(6.20858410e-05 3.38838504e-12 -9.17630620e-17)
1885            	(6.20853342e-05 3.38840195e-12 -9.17627704e-17)
1886            	(6.20848304e-05 3.38841877e-12 -9.17624776e-17)
1887            	(6.20843296e-05 3.38843552e-12 -9.17621847e-17)
1888            	(6.20838317e-05 3.38845215e-12 -9.17618910e-17)
1889            	(6.20833368e-05 3.38846870e-12 -9.17615969e-17)
1890            	(6.20828448e-05 3.38848514e-12 -9.17613024e-17)
1891            	(6.20823558e-05 3.38850150e-12 -9.17610074e-17)
1892            	(6.20818696e-05 3.38851776e-12 -9.17607120e-17)
1893            	(6.20813863e-05 3.38853392e-12 -9.17604162e-17)
1894            	(6.20809058e-05 3.38854999e-12 -9.17601200e-17)
1895            	(6.20804282e-05 3.38856597e-12 -9.17598235e-17)
1896            	(6.20799534e-05 3.38858185e-12 -9.17595265e-17)
1897            	(6.20794814e-05 3.38859765e-12 -9.17592293e-17)
1898            	(6.20790122e-05 3.38861335e-12 -9.17589319e-17)
1899            	(6.20785457e-05 3.38862896e-12 -9.17586340e-17)
1900            	(6.20780820e-05 3.38864449e-12 -9.17583359e-17)
1901            	(6.20776211e-05 3.38865992e-12 -9.17580375e-17)
1902            	(6.20771628e-05 3.38867527e-12 -9.17577389e-17)
1903            	(6.20767073e-05 3.38869052e-12 -9.17574401e-17)
1904            	(6.20762544e-05 3.38870568e-12 -9.17571409e-17)
1905            	(6.20758042e-05 3.38872076e-12 -9.17568415e-17)
1906            	(6.20753567e-05 3.38873575e-12 -9.17565423e-17)
1907            	(6.20749117e-05 3.38875065e-12 -9.17562422e-17)
1908            	(6.20744694e-05 3.38876547e-12 -9.17559425e-17)
1909            	(6.20740297e-05 3.38878020e-12 -9.17556421e-17)
1910            	(6.20735926e-05 3.38879485e-12 -9.17553416e-17)
1911            	(6.20731581e-05 3.38880942e-12 -9.17550411e-17)
1912            	(6.20727261e-05 3.38882390e-12 -9.17547405e-17)
1913            	(6.20722966e-05 3.38883828e-12 -9.17544395e-17)
1914            	(6.20718697e-05 3.38885260e-12 -9.17541384e-17)
1915            	(6.20714452e-05 3.38886683e-12 -9.17538372e-17)
1916            	(6.20710233e-05 3.38888094e-12 -9.17535370e-17)
1917            	(6.20706038e-05 3.38889492e-12 -9.17532351e-17)
1918            	(6.20701868e-05 3.38890888e-12 -9.17529335e-17)
1919            	(6.20697722e-05 3.38892281e-12 -9.17526306e-17)
1920            	(6.20693601e-05 3.38893669e-12 -9.17523300e-17)
1921            	(6.20689503e-05 3.38895037e-12 -9.17520275e-17)
1922            	(6.20685430e-05 3.38896400e-12 -9.17517253e-17)
1923            	(6.20681380e-05 3.38897758e-12 -9.17514230e-17)
1924            	(6.20677355e-05 3.38899109e-12 -9.17511205e-17)
1925            	(6.20673352e-05 3.38900451e-12 -9.17508179e-17)
1926            	(6.20669373e-05 3.38901785e-12 -9.17505152e-17)
1927            	(6.20665418e-05 3.38903111e-12 -9.17502124e-17)
1928            	(6.20661485e-05 3.38904429e-12 -9.17499094e-17)
1929            	(6.20657575e-05 3.38905740e-12 -9.17496063e-17)
1930            	(6.20653689e-05 3.38907043e-12 -9.17493032e-17)
1931            	(6.20649824e-05 3.38908339e-12 -9.17489999e-17)
1932            	(6.20645983e-05 3.38909627e-12 -9.17486965e-17)
1933            	(6.20642164e-05 3.38910907e-12 -9.17483930e-17)
1934            	(6.20638367e-05 3.38912180e-12 -9.17480895e-17)
1935            	(6.20634592e-05 3.38913445e-12 -9.17477859e-17)
1936            	(6.20630839e-05 3.38914704e-12 -9.17474821e-17)
1937            	(6.20627108e-05 3.38915954e-12 -9.17471783e-17)
1938            	(6.20623399e-05 3.38917197e-12 -9.17468744e-17)
1939            	(6.20619711e-05 3.38918433e-12 -9.17465704e-17)
1940            	(6.20616044e-05 3.38919662e-12 -9.17462663e-17)
1941            	(6.20612399e-05 3.38920883e-12 -9.17459622e-17)
1942            	(6.20608775e-05 3.38922097e-12 -9.17456579e-17)
1943            	(6.20605173e-05 3.38923304e-12 -9.17453536e-17)
1944            	(6.20601591e-05 3.38924504e-12 -9.17450492e-17)
1945            	(6.20598030e-05 3.38925697e-12 -9.17447447e-17)
1946            	(6.20594489e-05 3.38926882e-12 -9.17444402e-17)
1947            	(6.20590969e-05 3.38928061e-12 -9.17441356e-17)
1948            	(6.20587470e-05 3.38929233e-12 -9.17438309e-17)
1949            	(6.20583990e-05 3.38930398e-12 -9.17435262e-17)
1950            	(6.20580531e-05 3.38931557e-12 -9.17432214e-17)
1951            	(6.20577092e-05 3.38932707e-12 -9.17429166e-17)
1952            	(6.20573673e-05 3.38933851e-12 -9.17426116e-17)
1953            	(6.20570273e-05 3.38934990e-12 -9.17423066e-17)
1954            	(6.20566893e-05 3.38936120e-12 -9.17420016e-17)
1955            	(6.20563533e-05 3.38937244e-12 -9.17416965e-17)
1956            	(6.20560192e-05 3.38938362e-12 -9.17413913e-17)
1957            	(6.20556870e-05 3.38939472e-12 -9.17410861e-17)
1958            	(6.20553568e-05 3.38940577e-12 -9.17407808e-17)
1959            	(6.20550284e-05 3.38941674e-12 -9.17404755e-17)
1960            	(6.20547020e-05 3.38942766e-12 -9.17401701e-17)
1961            	(6.20543774e-05 3.38943850e-12 -9.17398647e-17)
1962            	(6.20540547e-05 3.38944928e-12 -9.17395592e-17)
1963            	(6.20537338e-05 3.38946000e-12 -9.17392537e-17)
1964            	(6.20534148e-05 3.38947066e-12 -9.17389481e-17)
1965            	(6.20530977e-05 3.38948125e-12 -9.17386425e-17)
1966            	(6.20527823e-05 3.38949177e-12 -9.17383368e-17)
1967            	(6.20524688e-05 3.38950223e-12 -9.17380311e-17)
1968            	(6.20521571e-05 3.38951264e-12 -9.17377253e-17)
1969            	(6.20518471e-05 3.38952298e-12 -9.17374195e-17)
1970            	(6.20515390e-05 3.38953325e-12 -9.17371137e-17)
1971            	(6.20512326e-05 3.38954347e-12 -9.17368078e-17)
1972            	(6.20509279e-05 3.38955362e-12 -9.17365019e-17)
1973            	(6.20506250e-05 3.38956372e-12 -9.17361959e-17)
1974            	(6.20503239e-05 3.38957375e-12 -9.17358899e-17)
1975            	(6.20500244e-05 3.38958372e-12 -9.17355839e-17)
1976            	(6.20497267e-05 3.38959364e-12 -9.17352779e-17)
1977            	(6.20494307e-05 3.38960349e-12 -9.17349717e-17)
1978            	(6.20491363e-05 3.38961328e-12 -9.17346655e-17)
1979            	(6.20488437e-05 3.38962302e-12 -9.17343594e-17)
1980            	(6.20485527e-05 3.38963270e-12 -9.17340531e-17)
1981            	(6.20482634e-05 3.38964232e-12 -9.17337469e-17)
1982            	(6.20479757e-05 3.38965188e-12 -9.17334406e-17)
1983            	(6.20476897e-05 3.38966138e-12 -9.17331343e-17)
1984            	(6.20474053e-05 3.38967083e-12 -9.17328279e-17)
1985            	(6.20471225e-05 3.38968021e-12 -9.17325216e-17)
1986            	(6.20468413e-05 3.38968954e-12 -9.17322152e-17)
1987            	(6.20465617e-05 3.38969882e-12 -9.17319087e-17)
1988            	(6.20462837e-05 3.38970804e-12 -9.17316022e-17)
1989            	(6.20460073e-05 3.38971721e-12 -9.17312957e-17)
1990            	(6.20457325e-05 3.38972632e-12 -9.17309892e-17)
1991            	(6.20454592e-05 3.38973536e-12 -9.17306827e-17)
1992            	(6.20451875e-05 3.38974436e-12 -9.17303761e-17)
1993            	(6.20449173e-05 3.38975330e-12 -9.17300695e-17)
1994            	(6.20446487e-05 3.38976219e-12 -9.17297629e-17)
1995            	(6.20443815e-05 3.38977103e-12 -9.17294562e-17)
1996            	(6.20441159e-05 3.38977981e-12 -9.17291495e-17)
1997            	(6.20438518e-05 3.38978854e-12 -9.17288428e-17)
1998            	(6.20435892e-05 3.38979721e-12 -9.17285361e-17)
1999            	(6.20433280e-05 3.38980583e-12 -9.17282293e-17)
2000            	(6.20430684e-05 3.38981440e-12 -9.17279225e-17)
