# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
93              	(1.37098939e-02 -6.24699308e-06 -4.02363434e-17)
94              	(1.35435111e-02 -6.03030333e-06 -4.11263084e-17)
95              	(1.33800644e-02 -5.79243939e-06 -4.20204488e-17)
96              	(1.32194792e-02 -5.53374854e-06 -4.29135572e-17)
97              	(1.30616838e-02 -5.25881265e-06 -4.38047392e-17)
98              	(1.29066089e-02 -5.08429341e-06 -4.46974822e-17)
99              	(1.27541874e-02 -4.89325832e-06 -4.55888695e-17)
100             	(1.26043549e-02 -4.68440943e-06 -4.64944721e-17)
101             	(1.24570487e-02 -4.45967237e-06 -4.74132957e-17)
102             	(1.23122087e-02 -4.22011357e-06 -4.83481672e-17)
103             	(1.21697765e-02 -4.02682363e-06 -4.92999179e-17)
104             	(1.20296956e-02 -3.86371516e-06 -5.02706656e-17)
105             	(1.18919114e-02 -3.68503597e-06 -5.11941718e-17)
106             	(1.17563713e-02 -3.49392746e-06 -5.21111726e-17)
107             	(1.16230239e-02 -3.29105168e-06 -5.30191521e-17)
108             	(1.14918198e-02 -3.12189865e-06 -5.39215915e-17)
109             	(1.13627111e-02 -2.98296089e-06 -5.48218012e-17)
110             	(1.12356512e-02 -2.83167001e-06 -5.57214958e-17)
111             	(1.11105951e-02 -2.67066824e-06 -5.66151709e-17)
112             	(1.09874992e-02 -2.50105671e-06 -5.75103781e-17)
113             	(1.08663210e-02 -2.37348709e-06 -5.84230773e-17)
114             	(1.07470195e-02 -2.25474226e-06 -5.93486828e-17)
115             	(1.06295548e-02 -2.12739889e-06 -6.02783474e-17)
116             	(1.05138882e-02 -1.99302636e-06 -6.12097531e-17)
117             	(1.03999821e-02 -1.86313112e-06 -6.21379553e-17)
118             	(1.02878001e-02 -1.77068121e-06 -6.30780748e-17)
119             	(1.01769901e-02 -1.67029804e-06 -6.40245428e-17)
120             	(1.00676170e-02 -1.56425653e-06 -6.49325536e-17)
121             	(9.95984999e-03 -1.45347957e-06 -6.58304439e-17)
122             	(9.85365654e-03 -1.37438814e-06 -6.67318975e-17)
123             	(9.74900504e-03 -1.29549382e-06 -6.76445615e-17)
124             	(9.64586484e-03 -1.21194481e-06 -6.85560145e-17)
125             	(9.54420610e-03 -1.12447213e-06 -6.94685525e-17)
126             	(9.44399973e-03 -1.05590402e-06 -7.03876805e-17)
127             	(9.34521745e-03 -9.93744725e-07 -7.13089520e-17)
128             	(9.24783170e-03 -9.27744373e-07 -7.22298682e-17)
129             	(9.15181565e-03 -8.58707387e-07 -7.31523143e-17)
130             	(9.05714319e-03 -8.02988935e-07 -7.40697879e-17)
131             	(8.96378891e-03 -7.53716029e-07 -7.49811829e-17)
132             	(8.87172804e-03 -7.01488656e-07 -7.58833636e-17)
133             	(8.78093649e-03 -6.46976305e-07 -7.67814168e-17)
134             	(8.69139076e-03 -6.03933756e-07 -7.76822901e-17)
135             	(8.60306799e-03 -5.64716987e-07 -7.85884267e-17)
136             	(8.51594588e-03 -5.23320666e-07 -7.94511884e-17)
137             	(8.43000270e-03 -4.80213831e-07 -8.02928322e-17)
138             	(8.34521729e-03 -4.48278170e-07 -8.11299640e-17)
139             	(8.26156900e-03 -4.16899695e-07 -8.19668123e-17)
140             	(8.17903769e-03 -3.83963642e-07 -8.28021696e-17)
141             	(8.09760377e-03 -3.50576428e-07 -8.36349961e-17)
142             	(8.01724805e-03 -3.26952602e-07 -8.44712434e-17)
143             	(7.93795181e-03 -3.01695732e-07 -8.53143185e-17)
144             	(7.85969671e-03 -2.75339559e-07 -8.61702658e-17)
145             	(7.78246489e-03 -2.51747241e-07 -8.70196726e-17)
146             	(7.70623889e-03 -2.32521026e-07 -8.78601237e-17)
147             	(7.63100165e-03 -2.12181981e-07 -8.86963846e-17)
148             	(7.55673651e-03 -1.91032248e-07 -8.95350058e-17)
149             	(7.48342717e-03 -1.75271299e-07 -9.03728376e-17)
150             	(7.41105859e-03 -1.59545507e-07 -9.12065381e-17)
151             	(7.33961576e-03 -1.43071175e-07 -9.20312391e-17)
152             	(7.26908305e-03 -1.28454433e-07 -9.28516245e-17)
153             	(7.19944537e-03 -1.16223106e-07 -9.36173212e-17)
154             	(7.13068808e-03 -1.03318280e-07 -9.43851797e-17)
155             	(7.06279694e-03 -9.08468987e-08 -9.51617110e-17)
156             	(6.99573683e-03 -8.13186807e-08 -9.59388417e-17)
157             	(6.92924068e-03 -7.12247886e-08 -9.67039465e-17)
158             	(6.86355670e-03 -6.13069805e-08 -9.74679076e-17)
159             	(6.79867174e-03 -5.38720681e-08 -9.82388887e-17)
160             	(6.73457291e-03 -4.59985492e-08 -9.90072213e-17)
161             	(6.67124760e-03 -3.87036211e-08 -9.97710719e-17)
162             	(6.60868345e-03 -3.29222754e-08 -1.00528451e-16)
163             	(6.54686839e-03 -2.68294106e-08 -1.01281235e-16)
164             	(6.48579057e-03 -2.20251434e-08 -1.02026203e-16)
165             	(6.42543841e-03 -1.75662131e-08 -1.02763869e-16)
166             	(6.36580055e-03 -1.34987124e-08 -1.03495437e-16)
167             	(6.30686589e-03 -1.03139842e-08 -1.04224209e-16)
168             	(6.24862353e-03 -7.28763141e-09 -1.04949855e-16)
169             	(6.19106279e-03 -5.07656712e-09 -1.05667427e-16)
170             	(6.13417324e-03 -3.15228571e-09 -1.06339088e-16)
171             	(6.07794461e-03 -1.68656490e-09 -1.07003539e-16)
172             	(6.02236688e-03 -7.69938631e-10 -1.07661763e-16)
173             	(5.96743021e-03 -1.78682153e-10 -1.08315807e-16)
174             	(5.91312493e-03 -9.99674247e-17 -1.08963855e-16)
175             	(5.85944161e-03 -1.03295135e-16 -1.09602034e-16)
176             	(5.80637097e-03 -1.05410661e-16 -1.10235492e-16)
177             	(5.75390391e-03 -1.06222935e-16 -1.10867946e-16)
178             	(5.70203151e-03 -1.05582222e-16 -1.11500112e-16)
179             	(5.65074504e-03 -1.03737026e-16 -1.12131542e-16)
180             	(5.60003592e-03 -1.00837310e-16 -1.12759720e-16)
181             	(5.54989573e-03 -9.66444253e-17 -1.13386776e-16)
182             	(5.50031621e-03 -9.07162013e-17 -1.14016373e-16)
183             	(5.45128927e-03 -8.28238145e-17 -1.14640958e-16)
184             	(5.40280695e-03 -7.31340582e-17 -1.15259237e-16)
185             	(5.35486147e-03 -6.15821072e-17 -1.15871903e-16)
186             	(5.30744515e-03 -4.79941520e-17 -1.16477717e-16)
187             	(5.26055049e-03 -3.22962178e-17 -1.17080455e-16)
188             	(5.21417011e-03 -1.42456499e-17 -1.17686445e-16)
189             	(5.16829677e-03 7.04745759e-18 -1.18251379e-16)
190             	(5.12292336e-03 3.14864732e-17 -1.18808852e-16)
191             	(5.07804289e-03 5.94303205e-17 -1.19362500e-16)
192             	(5.03364852e-03 9.04234629e-17 -1.19915051e-16)
193             	(4.98973351e-03 1.24957187e-16 -1.20465065e-16)
194             	(4.94629125e-03 1.63322303e-16 -1.21002382e-16)
195             	(4.90331523e-03 2.05585566e-16 -1.21525007e-16)
196             	(4.86079909e-03 2.51739017e-16 -1.22037929e-16)
197             	(4.81873656e-03 3.01917808e-16 -1.22545476e-16)
198             	(4.77712147e-03 3.56490088e-16 -1.23045260e-16)
199             	(4.73594777e-03 4.15792505e-16 -1.23540890e-16)
200             	(4.69520953e-03 4.79988778e-16 -1.24033602e-16)
201             	(4.65490088e-03 5.49197128e-16 -1.24523895e-16)
202             	(4.61501610e-03 6.23641293e-16 -1.25009831e-16)
203             	(4.57554954e-03 7.03477641e-16 -1.25493249e-16)
204             	(4.53649565e-03 7.89062522e-16 -1.25972582e-16)
205             	(4.49784897e-03 8.80768839e-16 -1.26450268e-16)
