# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
1.17939         	-6.60315717e-03	1.08144105e-46
1.18013         	-6.60322269e-03	1.09777662e-46
1.18087         	-6.60328979e-03	1.11095413e-46
1.18162         	-6.60337142e-03	1.12227246e-46
1.18236         	-6.60346717e-03	1.13368236e-46
1.1831          	-6.60358734e-03	1.15772156e-46
1.18385         	-6.60372688e-03	1.16542660e-46
1.18459         	-6.60388882e-03	1.17024108e-46
1.18533         	-6.60406408e-03	1.18736553e-46
1.18608         	-6.60425576e-03	1.19937793e-46
1.18682         	-6.60444734e-03	1.21672364e-46
1.18756         	-6.60464182e-03	1.22392853e-46
1.18831         	-6.60482465e-03	1.24220695e-46
1.18905         	-6.60500247e-03	1.25506144e-46
1.18979         	-6.60516445e-03	1.27147094e-46
1.19054         	-6.60532206e-03	1.27911513e-46
1.19128         	-6.60546738e-03	1.29918862e-46
1.19202         	-6.60561402e-03	1.25672904e-46
1.19277         	-6.60575477e-03	1.25893208e-46
1.19351         	-6.60590222e-03	1.13872640e-46
1.19425         	-6.60604781e-03	1.10741244e-46
1.195           	-6.60620171e-03	9.85324218e-47
1.19574         	-6.60926290e-03	1.00321488e-46
1.19648         	-6.61081408e-03	8.49458066e-47
1.19722         	-6.61105325e-03	8.01343108e-47
1.19797         	-6.61107725e-03	8.21153852e-47
1.19871         	-6.61108122e-03	6.65154822e-47
1.19945         	-6.61106423e-03	7.81567346e-47
1.20019         	-6.61106117e-03	6.44823025e-47
1.20094         	-6.61109783e-03	5.94136059e-47
1.20168         	-6.61114782e-03	5.80100723e-47
1.20242         	-6.61123104e-03	5.53452535e-47
1.20316         	-6.61133851e-03	4.64837017e-47
1.20391         	-6.61146348e-03	4.65289362e-47
1.20465         	-6.61160657e-03	4.11742359e-47
1.20539         	-6.61175027e-03	3.95713414e-47
1.20613         	-6.61189625e-03	3.44976146e-47
1.20688         	-6.61203031e-03	3.42063088e-47
1.20762         	-6.61215840e-03	3.00649659e-47
1.20836         	-6.61227090e-03	2.73429634e-47
1.20911         	-6.61237874e-03	2.37973539e-47
1.20985         	-6.61247455e-03	2.49125302e-47
1.21059         	-6.61257461e-03	3.89204369e-48
1.21133         	-6.61267574e-03	1.82701941e-47
1.21208         	-6.61277626e-03	1.76581411e-47
1.21282         	-6.61288700e-03	1.47366749e-47
1.21356         	-6.61299872e-03	1.45268448e-47
1.2143          	-6.61311788e-03	1.25028556e-47
1.21505         	-6.61323600e-03	1.08095970e-47
1.21579         	-6.61626691e-03	1.38906640e-47
1.21653         	-6.61785945e-03	9.43166238e-48
1.21727         	-6.61807630e-03	7.78263737e-48
1.21801         	-6.61806850e-03	6.78248160e-48
1.21876         	-6.61802212e-03	5.91736641e-48
1.2195          	-6.61749172e-03	6.95159193e-48
1.22024         	-6.61762944e-03	6.31491174e-48
1.22098         	-6.61780521e-03	4.67000309e-48
1.22172         	-6.61803483e-03	4.82545807e-48
1.22247         	-6.61822565e-03	3.72224793e-48
1.22321         	-6.61835631e-03	3.31184502e-48
1.22395         	-6.61843759e-03	2.84495585e-48
1.22469         	-6.61846108e-03	2.56485583e-48
1.22543         	-6.61794814e-03	2.44865921e-48
1.22618         	-6.61814084e-03	2.13320450e-48
1.22692         	-6.61840136e-03	2.17226062e-48
1.22766         	-6.61870001e-03	1.73976493e-48
1.2284          	-6.61893035e-03	1.63262290e-48
1.22914         	-6.61905461e-03	1.75000919e-48
1.22988         	-6.61914106e-03	1.97002705e-48
1.23063         	-6.61917419e-03	2.09827012e-48
1.23137         	-6.61867749e-03	1.21269922e-48
1.23211         	-6.61887411e-03	1.41661632e-48
1.23285         	-6.61960360e-03	1.45615733e-48
1.23359         	-6.61970538e-03	2.78365233e-48
1.23434         	-6.61919601e-03	1.42481054e-48
1.23508         	-6.61937820e-03	2.55487208e-48
1.23582         	-6.61955527e-03	2.85701655e-48
1.23656         	-6.61975422e-03	2.60969479e-48
1.2373          	-6.62323341e-03	1.85025733e-48
1.23804         	-6.62421518e-03	2.74314313e-48
1.23879         	-6.62448731e-03	1.91266435e-48
1.23953         	-6.62459188e-03	1.17238890e-48
1.24027         	-6.62464748e-03	8.00661801e-49
1.24101         	-6.62466188e-03	5.60117250e-49
1.24175         	-6.62458408e-03	5.94434408e-49
1.24249         	-6.62401458e-03	3.41575130e-49
1.24323         	-6.62418440e-03	2.68355644e-49
1.24397         	-6.62489913e-03	8.92531932e-50
1.24472         	-6.62499515e-03	2.45792287e-49
1.24546         	-6.62440918e-03	2.15298660e-49
1.2462          	-6.62460339e-03	2.45948646e-49
1.24694         	-6.62479067e-03	5.62907342e-50
1.24768         	-6.62500546e-03	3.36140580e-50
1.24842         	-6.62520196e-03	8.89069734e-51
1.24916         	-6.62535808e-03	8.58480707e-50
1.2499          	-6.62546525e-03	4.64723963e-49
1.25064         	-6.62550082e-03	6.69329461e-49
1.25139         	-6.62505792e-03	4.75159110e-49
1.25213         	-6.62527627e-03	1.34978028e-48
1.25287         	-6.62555023e-03	1.13895643e-48
1.25361         	-6.62586887e-03	1.97566921e-48
1.25435         	-6.62611570e-03	6.67745142e-48
1.25509         	-6.62625610e-03	1.04726463e-47
1.25583         	-6.62635469e-03	1.48807651e-47
1.25657         	-6.62591025e-03	1.04189637e-47
1.25732         	-6.62613539e-03	4.27780254e-48
1.25806         	-6.62634275e-03	3.29366834e-47
1.2588          	-6.62657436e-03	3.91031488e-47
1.25954         	-6.62678961e-03	4.57336032e-47
1.26028         	-6.62696362e-03	5.17372983e-47
1.26102         	-6.63005128e-03	4.49218264e-47
1.26176         	-6.63161658e-03	7.58476840e-47
1.2625          	-6.63188998e-03	9.89785716e-47
1.26324         	-6.63191294e-03	1.09639970e-46
1.26398         	-6.63185576e-03	1.05619028e-46
1.26472         	-6.63127688e-03	9.23060428e-47
1.26546         	-6.63146352e-03	1.04278575e-46
1.2662          	-6.63169094e-03	1.02189112e-46
1.26694         	-6.63196918e-03	1.08559329e-46
1.26769         	-6.63218656e-03	1.09903442e-46
1.26843         	-6.63234026e-03	1.09027512e-46
1.26917         	-6.63240231e-03	1.03489348e-46
1.26991         	-6.63185895e-03	1.06775621e-46
1.27065         	-6.63211422e-03	1.05700996e-46
1.27139         	-6.63237242e-03	1.01077196e-46
1.27213         	-6.63268716e-03	9.97569870e-47
1.27287         	-6.63294674e-03	1.02756458e-46
1.27361         	-6.63314015e-03	1.04826724e-46
1.27435         	-6.63327301e-03	9.54767347e-47
1.27509         	-6.63279900e-03	9.53404466e-47
1.27583         	-6.63307485e-03	9.78461582e-47
1.27657         	-6.63331712e-03	1.00524461e-46
1.27731         	-6.63359641e-03	9.84647687e-47
1.27805         	-6.63384213e-03	1.00670940e-46
1.27879         	-6.63404406e-03	1.00644943e-46
1.27953         	-6.63419064e-03	9.48266702e-47
1.28027         	-6.63375789e-03	9.21257906e-47
1.28101         	-6.63404137e-03	9.74484917e-47
1.28175         	-6.63428145e-03	9.66600034e-47
1.28249         	-6.63456467e-03	9.33728155e-47
1.28323         	-6.63481133e-03	9.64553504e-47
1.28398         	-6.63501414e-03	9.69246508e-47
1.28472         	-6.63516215e-03	9.03308934e-47
1.28546         	-6.63472599e-03	8.79835432e-47
1.2862          	-6.63501446e-03	2.22018874e-47
1.28694         	-6.63884115e-03	9.15796903e-47
1.28768         	-6.63999841e-03	8.91588503e-47
1.28842         	-6.64040810e-03	8.68409767e-47
1.28916         	-6.64064029e-03	4.92457538e-47
1.28989         	-6.64075758e-03	9.04248323e-47
1.29063         	-6.64080991e-03	8.41081513e-47
1.29137         	-6.64011455e-03	8.32198841e-47
1.29211         	-6.64037737e-03	8.88555574e-47
1.29285         	-6.64061389e-03	8.60400671e-47
1.29359         	-6.64089401e-03	8.35492401e-47
1.29433         	-6.64114441e-03	8.68974459e-47
1.29507         	-6.64133621e-03	8.74622021e-47
1.29581         	-6.64141112e-03	8.66746851e-47
1.29655         	-6.64086792e-03	8.16271600e-47
1.29729         	-6.64117596e-03	8.01186363e-47
1.29803         	-6.64148276e-03	8.24267803e-47
1.29877         	-6.64184653e-03	8.23967479e-47
1.29951         	-6.64217337e-03	8.39518929e-47
1.30025         	-6.64238062e-03	8.35256648e-47
1.30099         	-6.64248301e-03	8.09471264e-47
1.30173         	-6.64193566e-03	7.88776920e-47
1.30247         	-6.64224852e-03	7.84866504e-47
1.30321         	-6.64255629e-03	7.78522253e-47
1.30395         	-6.64289876e-03	7.66590064e-47
1.30469         	-6.64319895e-03	8.07282417e-47
1.30543         	-6.64343648e-03	8.07834357e-47
1.30617         	-6.64359178e-03	7.54956308e-47
1.30691         	-6.64302986e-03	7.93369175e-47
1.30765         	-6.64335310e-03	7.93110549e-47
1.30839         	-6.64364452e-03	7.51557268e-47
1.30913         	-6.64396448e-03	7.62761540e-47
1.30987         	-6.64426229e-03	7.73842788e-47
1.31061         	-6.64448245e-03	7.69764359e-47
1.31135         	-6.64463975e-03	7.32185164e-47
1.31209         	-6.64408288e-03	7.76614986e-47
1.31283         	-6.64440537e-03	7.63712462e-47
1.31357         	-6.64469954e-03	7.23027591e-47
1.3143          	-6.64502617e-03	7.23358526e-47
1.31504         	-6.64531873e-03	7.45879611e-47
1.31578         	-6.64554255e-03	7.45173731e-47
1.31652         	-6.64871746e-03	7.35621140e-47
1.31726         	-6.65053983e-03	7.33602616e-47
1.318           	-6.65087746e-03	5.84642500e-47
1.31874         	-6.65096143e-03	4.52310137e-47
1.31948         	-6.65036470e-03	4.55143174e-47
1.32022         	-6.65059868e-03	3.72838215e-47
1.32096         	-6.65079256e-03	3.23692248e-47
1.3217          	-6.65102428e-03	2.61335046e-47
1.32243         	-6.65120966e-03	2.06992582e-47
1.32317         	-6.65128550e-03	2.35456781e-47
1.32391         	-6.65075345e-03	2.02359388e-47
1.32465         	-6.65105948e-03	1.36112938e-47
1.32539         	-6.65135699e-03	9.43508162e-48
1.32613         	-6.65168862e-03	7.52163547e-48
1.32687         	-6.65197075e-03	6.81383060e-48
1.32761         	-6.65218580e-03	4.55779889e-48
1.32835         	-6.65175864e-03	5.04194374e-48
1.32908         	-6.65206639e-03	2.92493753e-48
1.32982         	-6.65231441e-03	2.41404201e-48
1.33056         	-6.65257031e-03	1.27112302e-48
1.3313          	-6.65277520e-03	6.28398707e-49
1.33204         	-6.65246127e-03	8.10869178e-49
1.33278         	-6.65276883e-03	2.71751651e-49
1.33352         	-6.65301989e-03	1.62704763e-49
1.33426         	-6.65327870e-03	4.32558732e-50
1.335           	-6.65349075e-03	8.73565332e-51
1.33573         	-6.65359367e-03	5.34203381e-50
1.33647         	-6.65314050e-03	2.67292975e-50
1.33721         	-6.65344527e-03	1.10098202e-49
1.33795         	-6.65373377e-03	2.21016945e-49
1.33869         	-6.65405278e-03	3.79531071e-49
1.33943         	-6.65431689e-03	6.96528023e-49
1.34017         	-6.65451850e-03	1.23697644e-48
1.34091         	-6.65412979e-03	8.80760313e-49
1.34165         	-6.65442203e-03	2.12081603e-48
1.34238         	-6.65465685e-03	2.92011641e-48
1.34312         	-6.65489165e-03	4.92058457e-48
1.34386         	-6.65508295e-03	1.95477987e-48
1.3446          	-6.65475741e-03	6.05971380e-48
1.34534         	-6.65504076e-03	8.84636734e-48
1.34608         	-6.65526872e-03	1.11427437e-47
1.34682         	-6.65550114e-03	7.28443081e-49
1.34756         	-6.65568384e-03	1.67630534e-47
1.3483          	-6.65534461e-03	1.67166687e-47
1.34903         	-6.65562294e-03	2.45443873e-47
1.34977         	-6.65585445e-03	3.21583397e-47
1.35051         	-6.65965194e-03	2.48105073e-47
1.35125         	-6.66093019e-03	2.11233475e-47
1.35199         	-6.66190492e-03	3.50201909e-47
1.35273         	-6.66189471e-03	4.06263811e-47
1.35346         	-6.66090265e-03	3.89295878e-47
1.3542          	-6.66110285e-03	4.03108758e-47
1.35494         	-6.66129375e-03	3.14922796e-47
1.35568         	-6.66155196e-03	3.19026226e-47
1.35642         	-6.66174413e-03	2.68756692e-47
1.35715         	-6.66182526e-03	2.54286497e-47
1.35789         	-6.66118994e-03	3.14777622e-47
1.35863         	-6.66149008e-03	2.26931068e-47
1.35937         	-6.66173007e-03	1.69142487e-47
1.36011         	-6.66201577e-03	2.02971303e-47
1.36084         	-6.66224485e-03	1.55041318e-47
1.36158         	-6.66236019e-03	1.50754179e-47
1.36232         	-6.66177547e-03	1.93469823e-47
1.36306         	-6.66208876e-03	1.34866270e-47
1.3638          	-6.66233521e-03	1.08234463e-47
1.36453         	-6.66262109e-03	1.22561601e-47
1.36527         	-6.66284055e-03	1.47276185e-47
1.36601         	-6.66300152e-03	9.72401267e-48
1.36675         	-6.66239208e-03	1.42451747e-47
1.36749         	-6.66270605e-03	9.59778165e-48
1.36822         	-6.66294839e-03	8.67547007e-48
1.36896         	-6.66321923e-03	9.10565930e-48
1.3697          	-6.66342848e-03	9.92380545e-48
1.37044         	-6.66358527e-03	8.54330320e-48
1.37118         	-6.66297473e-03	9.81869134e-48
1.37192         	-6.66328187e-03	8.68974822e-48
1.37265         	-6.66349542e-03	8.73845558e-48
1.37339         	-6.66379095e-03	9.52545371e-48
1.37413         	-6.66397599e-03	8.77916665e-48
1.37487         	-6.66412667e-03	1.01400279e-47
1.37561         	-6.66351161e-03	9.34424082e-48
1.37634         	-6.66381324e-03	1.18510256e-47
1.37708         	-6.66401832e-03	1.00329873e-47
1.37782         	-6.66430695e-03	1.35317827e-47
1.37856         	-6.66448950e-03	9.69980739e-48
1.3793          	-6.66462449e-03	1.45821240e-47
1.38003         	-6.66400340e-03	1.29838249e-47
1.38077         	-6.66430360e-03	1.90435014e-47
1.38151         	-6.66450537e-03	1.41643910e-47
1.38225         	-6.66479475e-03	2.24987789e-47
1.38299         	-6.66497533e-03	1.36481044e-47
1.38372         	-6.66511633e-03	2.46995081e-47
1.38446         	-6.66448257e-03	1.98754247e-47
1.3852          	-6.66478196e-03	2.08970005e-47
1.38594         	-6.66498310e-03	2.26555240e-47
1.38668         	-6.66526861e-03	3.72561593e-47
1.38741         	-6.66544608e-03	2.24934468e-47
1.38815         	-6.66558432e-03	4.15613837e-47
1.38889         	-6.66493821e-03	3.39763291e-49
1.38963         	-6.66523941e-03	2.37199294e-47
1.39037         	-6.66955045e-03	4.28550570e-47
1.3911          	-6.67085993e-03	5.51538830e-47
1.39184         	-6.67124635e-03	5.59654272e-47
1.39258         	-6.67146480e-03	6.58729636e-47
1.39331         	-6.67149679e-03	4.41256178e-47
1.39405         	-6.67082234e-03	6.65305528e-47
1.39479         	-6.67100643e-03	5.58482977e-47
1.39553         	-6.67114345e-03	6.50808683e-47
1.39626         	-6.67123264e-03	7.71511228e-47
1.397           	-6.67066837e-03	7.00191224e-47
1.39774         	-6.67089526e-03	7.64030291e-47
1.39847         	-6.67116222e-03	6.76343911e-47
1.39921         	-6.67137448e-03	6.89050090e-47
1.39995         	-6.67158277e-03	6.69406474e-47
1.40069         	-6.67107952e-03	6.83687119e-47
1.40142         	-6.67138042e-03	6.61177192e-47
1.40216         	-6.67155682e-03	7.15022374e-47
1.4029          	-6.67176427e-03	7.40571181e-47
1.40363         	-6.67136167e-03	6.92425180e-47
1.40437         	-6.67166703e-03	6.64192179e-47
1.40511         	-6.67184789e-03	7.30251276e-47
1.40585         	-6.67206584e-03	7.14430739e-47
1.40658         	-6.67170127e-03	6.95602488e-47
1.40732         	-6.67200408e-03	6.75205165e-47
1.40806         	-6.67217225e-03	7.47063020e-47
1.40879         	-6.67236908e-03	7.73070401e-47
1.40953         	-6.67191972e-03	7.07952306e-47
1.41027         	-6.67222611e-03	6.82292514e-47
1.41101         	-6.67240947e-03	7.61935439e-47
1.41174         	-6.67264424e-03	7.03750059e-47
1.41248         	-6.67275297e-03	1.04071523e-46
1.41322         	-6.67217024e-03	7.72218750e-47
1.41395         	-6.67243110e-03	7.61750727e-47
1.41469         	-6.67269570e-03	7.58142655e-47
1.41543         	-6.67293058e-03	7.54009280e-47
1.41617         	-6.67315359e-03	7.05968333e-47
1.4169          	-6.67275455e-03	7.13277987e-47
1.41764         	-6.67304359e-03	7.23671816e-47
1.41838         	-6.67318149e-03	8.23954479e-47
1.41911         	-6.67328535e-03	1.63935236e-47
1.41985         	-6.67279292e-03	2.37487149e-48
1.42059         	-6.67308966e-03	6.22152339e-48
1.42133         	-6.67328633e-03	3.87409518e-47
1.42206         	-6.67356826e-03	7.64124015e-47
1.4228          	-6.67373191e-03	8.31306490e-47
1.42354         	-6.67332724e-03	7.82208053e-47
1.42428         	-6.67357995e-03	8.15192305e-47
1.42501         	-6.67377884e-03	7.65440065e-47
1.42575         	-6.67391733e-03	8.69355123e-47
1.42649         	-6.67346604e-03	8.07176476e-47
1.42722         	-6.67373116e-03	3.19501298e-48
1.42796         	-6.67397123e-03	1.39500198e-47
1.4287          	-6.67416931e-03	4.12504532e-48
1.42944         	-6.67435173e-03	7.00751653e-47
1.43017         	-6.67377944e-03	7.61630722e-47
1.43091         	-6.67410182e-03	8.33694054e-47
1.43165         	-6.67428433e-03	8.89375949e-47
1.43238         	-6.67453410e-03	8.32677868e-47
1.43312         	-6.67467867e-03	9.54239884e-47
1.43386         	-6.67414455e-03	8.63199464e-47
1.4346          	-6.67441181e-03	8.96210476e-47
1.43533         	-6.67465799e-03	8.51261222e-47
1.43607         	-6.67486301e-03	8.99625724e-47
1.43681         	-6.67505742e-03	8.49843839e-47
1.43754         	-6.67449116e-03	7.87647317e-47
1.43828         	-6.67482017e-03	8.94632228e-47
1.43902         	-6.67500213e-03	9.72162050e-47
1.43975         	-6.67931820e-03	3.42173396e-48
1.44049         	-6.68119968e-03	8.32456272e-47
1.44123         	-6.68158572e-03	8.84503609e-47
1.44196         	-6.68094271e-03	8.20373960e-47
1.4427          	-6.68112758e-03	8.94093821e-47
1.44344         	-6.68118021e-03	9.86276885e-47
1.44417         	-6.68069106e-03	1.11539392e-47
1.44491         	-6.68089682e-03	9.85123301e-47
1.44564         	-6.68109299e-03	8.69172903e-47
1.44638         	-6.68122102e-03	1.10881745e-46
1.44712         	-6.68063656e-03	9.11895796e-47
1.44785         	-6.68090931e-03	3.09998077e-49
1.44859         	-6.68115820e-03	9.04347004e-47
1.44933         	-6.68137276e-03	9.93652377e-47
1.45006         	-6.68154626e-03	1.02232370e-46
1.4508          	-6.68081426e-03	8.68444232e-47
1.45153         	-6.68117351e-03	1.01417745e-46
1.45227         	-6.68139450e-03	1.12682357e-46
1.45301         	-6.68169022e-03	9.55967109e-47
1.45374         	-6.68188657e-03	1.05073269e-46
1.45448         	-6.68136259e-03	9.40109989e-47
1.45521         	-6.68164888e-03	1.07932097e-46
1.45595         	-6.68188892e-03	1.00081186e-46
1.45669         	-6.68205753e-03	1.21066317e-46
1.45742         	-6.68160745e-03	9.45737853e-47
1.45816         	-6.68192571e-03	1.09124667e-46
1.4589          	-6.68214818e-03	1.01364877e-46
1.45963         	-6.68232481e-03	1.23471052e-46
1.46037         	-6.68193168e-03	9.76675805e-47
1.4611          	-6.68224086e-03	1.12775191e-46
1.46184         	-6.68244281e-03	1.02909111e-46
1.46258         	-6.68258383e-03	1.21633699e-46
1.46331         	-6.68206328e-03	9.99916314e-47
1.46405         	-6.68237451e-03	1.18781121e-46
1.46479         	-6.68260179e-03	1.06179771e-46
1.46552         	-6.68279833e-03	1.26299561e-46
1.46626         	-6.68298415e-03	1.14982244e-46
1.46699         	-6.68227947e-03	9.63840104e-47
1.46773         	-6.68261265e-03	1.12347237e-46
1.46847         	-6.68282817e-03	1.35121235e-46
1.4692          	-6.68308214e-03	1.22178340e-46
1.46994         	-6.68325278e-03	1.40081318e-46
1.47067         	-6.68269601e-03	1.12508399e-46
1.47141         	-6.68297127e-03	1.12829669e-46
1.47215         	-6.68316406e-03	1.16536769e-46
1.47288         	-6.68338106e-03	1.36882881e-46
1.47362         	-6.68298763e-03	1.13253956e-46
1.47436         	-6.68327721e-03	1.32087330e-46
1.47509         	-6.68346326e-03	1.30821573e-46
1.47583         	-6.68359308e-03	1.34224559e-46
1.47656         	-6.68302485e-03	1.16476806e-46
1.4773          	-6.68329047e-03	1.35963379e-46
1.47804         	-6.68353034e-03	1.27894923e-46
1.47877         	-6.68377496e-03	1.37606863e-46
1.47951         	-6.68395110e-03	1.40873798e-46
1.48025         	-6.68332362e-03	1.12499465e-46
1.48098         	-6.68363744e-03	1.30049074e-46
1.48172         	-6.68383766e-03	1.35348350e-46
1.48245         	-6.68402928e-03	1.40757427e-46
1.48319         	-6.68369008e-03	1.14927644e-46
1.48393         	-6.68398834e-03	1.35341011e-46
1.48466         	-6.68413119e-03	1.57348526e-46
1.4854          	-6.68376408e-03	1.26922368e-46
1.48613         	-6.68407381e-03	1.28207780e-46
1.48687         	-6.68422610e-03	1.32986119e-46
1.48761         	-6.68440234e-03	1.35425286e-46
1.48834         	-6.68383087e-03	1.25191375e-46
1.48908         	-6.68412497e-03	1.17116016e-46
1.48982         	-6.68434023e-03	1.40460305e-46
1.49055         	-6.68455190e-03	1.23693526e-46
1.49129         	-6.68470631e-03	1.47536792e-46
1.49202         	-6.68398336e-03	1.40756458e-46
1.49276         	-6.68429988e-03	1.50717525e-46
1.4935          	-6.68450721e-03	1.59570693e-46
1.49423         	-6.68477180e-03	1.82964033e-46
1.49497         	-6.68489840e-03	1.46953193e-46
1.49571         	-6.68431784e-03	1.37482537e-46
1.49644         	-6.68461090e-03	1.52810504e-46
1.49718         	-6.68479112e-03	1.31798434e-46
1.49791         	-6.68498253e-03	1.40526823e-46
1.49865         	-6.68455798e-03	1.38784350e-46
1.49939         	-6.68486733e-03	1.26022324e-46
1.50012         	-6.68498679e-03	1.44680915e-46
1.50086         	-6.68515660e-03	1.62876126e-46
1.5016          	-6.68451817e-03	1.50645163e-46
1.50233         	-6.68483145e-03	1.47864322e-46
1.50307         	-6.68501639e-03	1.44660157e-46
1.5038          	-6.68524850e-03	1.37533826e-46
1.50454         	-6.68540138e-03	1.28324352e-46
1.50528         	-6.68472431e-03	1.31478504e-46
1.50601         	-6.68500944e-03	1.17660363e-46
1.50675         	-6.69002217e-03	1.26300438e-46
1.50748         	-6.69216140e-03	1.27691654e-46
1.50822         	-6.69249555e-03	1.26082314e-46
1.50895         	-6.69163477e-03	1.13074428e-46
1.50969         	-6.69179915e-03	1.10148189e-46
1.51042         	-6.69182578e-03	9.22191724e-47
1.51116         	-6.69132498e-03	8.44133651e-47
1.51189         	-6.69155963e-03	6.69539486e-47
1.51263         	-6.69163593e-03	7.34427855e-47
1.51336         	-6.69109474e-03	6.92379979e-47
1.5141          	-6.69137770e-03	8.08558126e-47
1.51483         	-6.69151898e-03	7.53049996e-47
1.51557         	-6.69165905e-03	6.18098953e-47
1.5163          	-6.69093418e-03	6.15665687e-47
1.51704         	-6.69125043e-03	7.46060514e-47
1.51777         	-6.69143682e-03	5.30343910e-47
1.51851         	-6.69166632e-03	5.65941186e-47
1.51924         	-6.69132921e-03	5.09705813e-47
1.51998         	-6.69159993e-03	5.11691239e-47
1.52071         	-6.69170955e-03	5.21034041e-47
1.52145         	-6.69105949e-03	4.13760940e-47
1.52218         	-6.69135925e-03	3.41187638e-47
1.52292         	-6.69155983e-03	4.14768648e-47
1.52365         	-6.69177996e-03	3.25525154e-47
1.52439         	-6.69189168e-03	4.22451142e-47
1.52512         	-6.69108518e-03	3.79657663e-47
1.52586         	-6.69139005e-03	4.30742701e-47
1.5266          	-6.69157197e-03	2.28083301e-47
1.52733         	-6.69180230e-03	2.90220843e-47
1.52807         	-6.69194599e-03	2.39854348e-47
1.5288          	-6.69120641e-03	2.03896443e-47
1.52954         	-6.69149230e-03	2.05455173e-47
1.53027         	-6.69165236e-03	2.21517309e-47
1.53101         	-6.69184200e-03	1.43816209e-47
1.53174         	-6.69139083e-03	1.44440101e-47
1.53248         	-6.69166485e-03	1.52006054e-47
1.53321         	-6.69176682e-03	2.09319046e-47
1.53395         	-6.69129976e-03	1.55263800e-47
1.53468         	-6.69157027e-03	7.07748080e-48
1.53542         	-6.69171033e-03	5.62852176e-48
1.53615         	-6.69180948e-03	1.17195711e-47
1.53689         	-6.69114150e-03	1.33974361e-47
1.53762         	-6.69141179e-03	4.46418907e-48
1.53836         	-6.69157735e-03	3.54149249e-48
1.53909         	-6.69175480e-03	3.85168566e-48
1.53983         	-6.69184135e-03	9.57698843e-48
1.54056         	-6.69101429e-03	9.03372886e-48
1.5413          	-6.69129809e-03	6.51760039e-48
1.54203         	-6.69145319e-03	2.65424351e-48
1.54277         	-6.69167867e-03	2.83817011e-48
1.5435          	-6.69180561e-03	4.15934591e-48
1.54424         	-6.69109500e-03	4.67434508e-48
1.54497         	-6.69135900e-03	1.14418096e-48
1.54571         	-6.69150703e-03	9.08033919e-49
1.54644         	-6.69163681e-03	3.01478488e-48
1.54718         	-6.69110020e-03	3.59002447e-48
1.54791         	-6.69136035e-03	7.90617844e-49
1.54865         	-6.69149582e-03	3.85080781e-49
1.54938         	-6.69159272e-03	1.36544962e-48
1.55012         	-6.69093665e-03	2.37275729e-48
1.55085         	-6.69120090e-03	3.68956034e-49
1.55159         	-6.69136129e-03	2.20342244e-49
1.55232         	-6.69152953e-03	3.33720670e-49
1.55306         	-6.69111276e-03	9.16969926e-49
1.55379         	-6.69136739e-03	2.35751717e-49
1.55453         	-6.69144707e-03	6.83410202e-49
1.55526         	-6.69088753e-03	8.46836232e-49
1.556           	-6.69115270e-03	1.50443787e-49
1.55673         	-6.69130329e-03	2.13262953e-49
1.55747         	-6.69143445e-03	2.25622524e-49
1.5582          	-6.69089287e-03	3.25598555e-49
1.55894         	-6.69115191e-03	1.36758668e-49
1.55967         	-6.69128588e-03	4.11474181e-49
1.56041         	-6.69137789e-03	1.00460592e-49
1.56114         	-6.69069558e-03	1.32885828e-49
1.56188         	-6.69096107e-03	2.35611019e-49
1.56261         	-6.69112645e-03	7.20289291e-49
1.56335         	-6.69130744e-03	5.76903915e-49
1.56409         	-6.69138471e-03	8.35629891e-50
1.56482         	-6.69054250e-03	9.36679301e-50
1.56556         	-6.69083002e-03	1.83291211e-49
1.56629         	-6.69097303e-03	9.80694215e-50
1.56703         	-6.69121454e-03	3.01059064e-49
1.56776         	-6.69132766e-03	1.01892048e-49
1.5685          	-6.69059914e-03	1.81667936e-49
1.56923         	-6.69086384e-03	1.05614655e-48
1.56997         	-6.69101542e-03	1.87205359e-48
1.5707          	-6.69114839e-03	3.99599655e-49
1.57144         	-6.69061301e-03	4.23193307e-49
1.57217         	-6.69087231e-03	1.34349111e-48
1.57291         	-6.69100739e-03	3.22394094e-48
1.57364         	-6.69109891e-03	1.44043245e-48
1.57438         	-6.69039731e-03	8.87933494e-49
1.57511         	-6.69066444e-03	2.06574395e-48
1.57585         	-6.69083461e-03	2.03835467e-48
1.57658         	-6.69102144e-03	1.21433945e-49
1.57732         	-6.69110513e-03	1.09088079e-48
1.57805         	-6.69027076e-03	2.15524392e-48
1.57879         	-6.69055781e-03	2.13638685e-48
1.57952         	-6.69070553e-03	2.36626000e-48
1.58026         	-6.69093249e-03	2.79976264e-48
1.58099         	-6.69104218e-03	1.15020837e-48
1.58173         	-6.69027179e-03	2.71217791e-48
1.58246         	-6.69054470e-03	9.78529564e-48
1.5832          	-6.69070120e-03	9.54951376e-48
1.58393         	-6.69087836e-03	6.35381440e-48
1.58467         	-6.69040936e-03	5.82013809e-48
1.5854          	-6.69067771e-03	9.45235423e-48
1.58614         	-6.69077583e-03	3.03119432e-48
1.58687         	-6.69026722e-03	4.79746673e-48
1.58761         	-6.69054384e-03	1.98166941e-47
1.58834         	-6.69067544e-03	1.64413053e-47
1.58908         	-6.69078984e-03	1.68347533e-50
1.58981         	-6.69011802e-03	7.92322023e-48
1.59055         	-6.69039110e-03	1.61356518e-47
