# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
3.86265         	-6.11664997e-03	4.74583751e-41
3.86339         	-6.11661179e-03	5.39408660e-41
3.86413         	-6.11661844e-03	3.99231890e-41
3.86487         	-6.11599955e-03	5.32311346e-41
3.86561         	-6.11598533e-03	4.78813062e-41
3.86634         	-6.11600241e-03	3.84033551e-41
3.86708         	-6.11604947e-03	3.73848198e-41
3.86782         	-6.11483375e-03	4.32880152e-41
3.86856         	-6.11491508e-03	4.28104637e-41
3.8693          	-6.11502373e-03	3.77987795e-41
3.87004         	-6.11502397e-03	4.07436225e-41
3.87078         	-6.11507170e-03	3.82035297e-41
3.87151         	-6.11409710e-03	3.67230318e-41
3.87225         	-6.11406077e-03	3.86034705e-41
3.87299         	-6.11407570e-03	3.24309440e-41
3.87373         	-6.11418573e-03	3.79632331e-41
3.87447         	-6.11322987e-03	4.15903556e-41
3.87521         	-6.11320278e-03	3.74348328e-41
3.87594         	-6.11324352e-03	2.96689370e-41
3.87668         	-6.11334834e-03	3.18981551e-41
3.87742         	-6.11252408e-03	3.37706695e-41
3.87816         	-6.11249804e-03	3.30048695e-41
3.8789          	-6.11255568e-03	3.51040864e-41
3.87964         	-6.11205173e-03	2.75337972e-41
3.88037         	-6.11202551e-03	3.16341386e-41
3.88111         	-6.11204963e-03	2.71840589e-41
3.88185         	-6.11121502e-03	2.80137471e-41
3.88259         	-6.11118371e-03	3.10564869e-41
3.88333         	-6.11119713e-03	2.43351115e-41
3.88407         	-6.11131570e-03	2.51143997e-41
3.88481         	-6.11050489e-03	2.37934577e-41
3.88554         	-6.11047018e-03	2.67558516e-41
3.88628         	-6.11050380e-03	2.29925729e-41
3.88702         	-6.11001634e-03	2.34154879e-41
3.88776         	-6.10999060e-03	2.52354718e-41
3.8885          	-6.11001819e-03	2.17066635e-41
3.88924         	-6.10914604e-03	2.28829964e-41
3.88997         	-6.10914183e-03	2.32178979e-41
3.89071         	-6.10921608e-03	1.95757447e-41
3.89145         	-6.10922984e-03	2.08544077e-41
3.89219         	-6.10851115e-03	2.18355303e-41
3.89293         	-6.10847679e-03	2.18324602e-41
3.89367         	-6.10846741e-03	2.19499077e-41
3.8944          	-6.10797269e-03	2.07157073e-41
3.89514         	-6.10795154e-03	1.93519010e-41
3.89588         	-6.10793359e-03	1.57642692e-41
3.89662         	-6.10715464e-03	1.78480957e-41
3.89736         	-6.10715771e-03	1.89791721e-41
3.8981          	-6.10720340e-03	1.39771013e-41
3.89884         	-6.10726075e-03	1.50494760e-41
3.89957         	-6.10637129e-03	1.49112697e-41
3.90031         	-6.10634776e-03	1.67077280e-41
3.90105         	-6.10640752e-03	1.40752013e-41
3.90179         	-6.10645350e-03	1.44348020e-41
3.90253         	-6.10551521e-03	1.70922370e-41
3.90327         	-6.10549209e-03	1.55497973e-41
3.904           	-6.10548827e-03	1.46590015e-41
3.90474         	-6.10561667e-03	1.46194047e-41
3.90548         	-6.10481500e-03	1.26918596e-41
3.90622         	-6.10478030e-03	1.32656036e-41
3.90696         	-6.10482245e-03	1.10668754e-41
3.9077          	-6.10431873e-03	1.16784986e-41
3.90844         	-6.10430374e-03	1.22019169e-41
3.90917         	-6.10432013e-03	1.06398121e-41
3.90991         	-6.10351477e-03	1.06322241e-41
3.91065         	-6.10349586e-03	7.99516786e-42
3.91139         	-6.10351245e-03	1.00933641e-41
3.91213         	-6.10361114e-03	8.69328995e-42
3.91287         	-6.10270316e-03	9.59812990e-42
3.9136          	-6.10267527e-03	9.90864467e-42
3.91434         	-6.10271221e-03	7.51002905e-42
3.91508         	-6.10280293e-03	7.67625502e-42
3.91582         	-6.10188343e-03	7.91934059e-42
3.91656         	-6.10186040e-03	9.02336814e-42
3.9173          	-6.10192845e-03	7.31829880e-42
3.91803         	-6.10194613e-03	8.04510046e-42
3.91877         	-6.10108717e-03	8.46034989e-42
3.91951         	-6.10104670e-03	7.76569830e-42
3.92025         	-6.10103708e-03	5.65984040e-42
3.92099         	-6.10112008e-03	6.09630141e-42
3.92173         	-6.10040715e-03	5.11365831e-42
3.92247         	-6.10037697e-03	7.28144271e-42
3.9232          	-6.10037670e-03	5.01443922e-42
3.92394         	-6.09975366e-03	7.66226572e-42
3.92468         	-6.09972728e-03	6.70945044e-42
3.92542         	-6.09973335e-03	4.43120511e-42
3.92616         	-6.09980414e-03	4.59086378e-42
3.9269          	-6.09862623e-03	4.82794624e-42
3.92763         	-6.09867505e-03	5.38257102e-42
3.92837         	-6.09880467e-03	5.73306426e-42
3.92911         	-6.09879510e-03	5.08578334e-42
3.92985         	-6.09882574e-03	4.12890077e-42
3.93059         	-6.09778332e-03	5.48639039e-42
3.93133         	-6.09777119e-03	5.30579502e-42
3.93206         	-6.09776897e-03	2.92191317e-42
3.9328          	-6.09788500e-03	4.72777030e-42
3.93354         	-6.09717594e-03	3.84808886e-42
3.93428         	-6.09714436e-03	3.84670705e-42
3.93502         	-6.09717349e-03	4.17408910e-42
3.93576         	-6.09650983e-03	3.56193492e-42
3.9365          	-6.09647422e-03	4.16983958e-42
3.93723         	-6.09648596e-03	2.57672431e-42
3.93797         	-6.09656248e-03	2.46407461e-42
3.93871         	-6.09536397e-03	4.02859448e-42
3.93945         	-6.09544936e-03	3.00220633e-42
3.94019         	-6.09547711e-03	2.79986768e-42
3.94093         	-6.09560760e-03	2.63557647e-42
3.94166         	-6.09559645e-03	1.67168139e-42
3.9424          	-6.09456873e-03	3.28774961e-42
3.94314         	-6.09455579e-03	2.55449012e-42
3.94388         	-6.09458584e-03	2.00853273e-42
3.94462         	-6.09466846e-03	2.62697427e-42
3.94536         	-6.09388161e-03	2.23844763e-42
3.94609         	-6.09384633e-03	2.29137231e-42
3.94683         	-6.09384996e-03	1.69891096e-42
3.94757         	-6.09393290e-03	1.60293390e-42
3.94831         	-6.09271952e-03	2.39834882e-42
3.94905         	-6.09280158e-03	1.95492106e-42
3.94979         	-6.09283054e-03	1.76806371e-42
3.95053         	-6.09296905e-03	1.70698316e-42
3.95126         	-6.09295778e-03	1.45275154e-42
3.952           	-6.09201793e-03	1.59464817e-42
3.95274         	-6.09201797e-03	1.78269988e-42
3.95348         	-6.09203580e-03	1.31926699e-42
3.95422         	-6.09209374e-03	1.51604979e-42
3.95496         	-6.09097266e-03	2.16810859e-42
3.95569         	-6.09100268e-03	1.19999475e-42
3.95643         	-6.09114749e-03	1.71104991e-42
3.95717         	-6.09113381e-03	1.13217992e-42
3.95791         	-6.09114662e-03	1.22496731e-42
3.95865         	-6.09007463e-03	1.26088409e-42
3.95939         	-6.09006256e-03	1.43347852e-42
3.96012         	-6.09007993e-03	1.16693990e-42
3.96086         	-6.09019897e-03	1.53174759e-42
3.9616          	-6.09017048e-03	1.19590155e-42
3.96234         	-6.08887240e-03	1.45007346e-42
3.96308         	-6.08885390e-03	1.23868225e-42
3.96382         	-6.08898809e-03	1.13601563e-42
3.96456         	-6.08900778e-03	1.20302220e-42
3.96529         	-6.08906830e-03	1.14360266e-42
3.96603         	-6.08852968e-03	1.13808300e-42
3.96677         	-6.08851452e-03	1.19218415e-42
3.96751         	-6.08777464e-03	1.18752183e-42
3.96825         	-6.08777868e-03	1.22460213e-42
3.96899         	-6.08782904e-03	1.18717311e-42
3.96972         	-6.08785757e-03	1.14815851e-42
3.97046         	-6.08683003e-03	1.15160008e-42
3.9712          	-6.08682634e-03	1.29735473e-42
3.97194         	-6.08696920e-03	1.16160772e-42
3.97268         	-6.08696989e-03	1.22166032e-42
3.97342         	-6.08636471e-03	1.18246815e-42
3.97416         	-6.08635633e-03	1.17194360e-42
3.97489         	-6.08635125e-03	1.27085323e-42
3.97563         	-6.08551262e-03	1.22145525e-42
3.97637         	-6.08548503e-03	1.25142649e-42
3.97711         	-6.08549866e-03	1.24284950e-42
3.97785         	-6.08561258e-03	1.20205635e-42
3.97859         	-6.08490862e-03	1.32752852e-42
3.97932         	-6.08487619e-03	1.25632773e-42
3.98006         	-6.08490533e-03	1.26491317e-42
3.9808          	-6.08422698e-03	1.42144696e-42
3.98154         	-6.08420103e-03	1.37162154e-42
3.98228         	-6.08422748e-03	1.47702953e-42
3.98302         	-6.08427729e-03	1.59149553e-42
3.98375         	-6.08322028e-03	1.24899958e-42
3.98449         	-6.08319743e-03	1.40865062e-42
3.98523         	-6.08329067e-03	1.73422533e-42
3.98597         	-6.08331149e-03	1.58910833e-42
3.98671         	-6.08338412e-03	1.54389001e-42
3.98745         	-6.08223446e-03	1.43405647e-42
3.98819         	-6.08222459e-03	1.69056181e-42
3.98892         	-6.08232492e-03	1.49037791e-42
3.98966         	-6.08232954e-03	2.82137002e-42
3.9904          	-6.08238127e-03	2.27064074e-42
3.99114         	-6.08118104e-03	1.88047407e-42
3.99188         	-6.08119086e-03	2.94919531e-42
3.99262         	-6.08133998e-03	1.75509520e-42
3.99335         	-6.08132996e-03	2.22090291e-42
3.99409         	-6.08133815e-03	2.19643072e-42
3.99483         	-6.08032010e-03	2.24576452e-42
3.99557         	-6.08033090e-03	2.21302651e-42
3.99631         	-6.08040077e-03	2.57398737e-42
3.99705         	-6.08040457e-03	4.50167664e-42
3.99778         	-6.07971605e-03	2.17689961e-42
3.99852         	-6.07971099e-03	4.11979385e-42
3.99926         	-6.07969076e-03	3.93190599e-42
4               	-6.07916293e-03	3.05797056e-42
4.00074         	-6.07115450e-03	2.20167661e-42
4.00148         	-6.06728650e-03	2.36098428e-42
4.00222         	-6.06699408e-03	2.37382026e-42
4.00296         	-6.06716772e-03	2.49603347e-42
4.0037          	-6.06751197e-03	2.20300140e-42
4.00444         	-6.06767526e-03	2.71726145e-42
4.00518         	-6.06779879e-03	2.57514126e-42
4.00592         	-6.06681785e-03	2.68838586e-42
4.00666         	-6.06683799e-03	4.18269949e-42
4.0074          	-6.06777602e-03	2.48165027e-42
4.00814         	-6.06775486e-03	2.99351199e-42
4.00888         	-6.06644595e-03	3.11824510e-42
4.00962         	-6.06644466e-03	5.26512910e-42
4.01036         	-6.06655236e-03	2.94695128e-42
4.0111          	-6.06653587e-03	5.48551603e-42
4.01184         	-6.06657590e-03	5.83183066e-42
4.01258         	-6.06658942e-03	4.78684386e-42
4.01332         	-6.06578399e-03	4.37401520e-42
4.01406         	-6.06572027e-03	4.95585426e-42
4.0148          	-6.06570456e-03	3.93248913e-42
4.01554         	-6.06572887e-03	6.12169927e-42
4.01628         	-6.06465753e-03	5.53404450e-42
4.01702         	-6.06471644e-03	4.62375445e-42
4.01776         	-6.06472382e-03	6.35349820e-42
4.0185          	-6.06484530e-03	6.11559545e-42
4.01925         	-6.06481659e-03	9.21712787e-42
4.01999         	-6.06408164e-03	6.00395021e-42
4.02073         	-6.06407144e-03	1.00192061e-41
4.02147         	-6.06408369e-03	7.79514028e-42
4.02221         	-6.06348362e-03	6.64035941e-42
4.02295         	-6.06345142e-03	6.05468204e-42
4.02369         	-6.06348026e-03	8.91169518e-42
4.02443         	-6.06353242e-03	9.12350966e-42
4.02517         	-6.06260120e-03	5.53765061e-42
4.02591         	-6.06257598e-03	1.12528875e-41
4.02665         	-6.06263582e-03	6.79454887e-42
4.02739         	-6.06266515e-03	8.49014045e-42
4.02813         	-6.06276919e-03	9.51660046e-42
4.02887         	-6.06171504e-03	6.03040727e-42
4.02961         	-6.06173214e-03	9.06685677e-42
4.03035         	-6.06185480e-03	9.56333251e-42
4.03109         	-6.06185979e-03	9.06083152e-42
4.03183         	-6.06187495e-03	1.07670185e-41
4.03257         	-6.06077195e-03	1.03377126e-41
4.03331         	-6.06083368e-03	1.08281736e-41
4.03405         	-6.05871364e-03	7.33023807e-42
4.03479         	-6.05709788e-03	8.17720030e-42
4.03553         	-6.05699800e-03	1.44872545e-41
4.03627         	-6.05704507e-03	8.41941897e-42
4.03701         	-6.05617087e-03	9.03876504e-42
4.03775         	-6.05620968e-03	1.22631429e-41
4.03849         	-6.05697155e-03	1.08705854e-41
4.03923         	-6.05695502e-03	1.12750788e-41
4.03998         	-6.05579523e-03	8.40488709e-42
4.04072         	-6.05582529e-03	1.29749582e-41
4.04146         	-6.05594598e-03	1.42524146e-41
4.0422          	-6.05594620e-03	1.33096321e-41
4.04294         	-6.05600298e-03	1.17862753e-41
4.04368         	-6.05599989e-03	1.33675505e-41
4.04442         	-6.05475059e-03	1.05998226e-41
4.04516         	-6.05471565e-03	1.30525567e-41
4.0459          	-6.05534738e-03	1.07840118e-41
4.04664         	-6.05535550e-03	1.26556032e-41
4.04738         	-6.05418514e-03	1.24089629e-41
4.04812         	-6.05414719e-03	1.25132514e-41
4.04886         	-6.05421945e-03	1.18048743e-41
4.04961         	-6.05423492e-03	9.27626348e-42
4.05035         	-6.05430916e-03	1.18357648e-41
4.05109         	-6.05366676e-03	1.16950262e-41
4.05183         	-6.05363595e-03	9.77964467e-42
4.05257         	-6.05363136e-03	1.10983456e-41
4.05331         	-6.05289088e-03	1.15616299e-41
4.05405         	-6.05284859e-03	1.03030166e-41
4.05479         	-6.05290385e-03	1.02948578e-41
4.05553         	-6.05293228e-03	9.45486426e-42
4.05627         	-6.05301658e-03	8.84401603e-42
4.05701         	-6.05177943e-03	9.44561539e-42
4.05775         	-6.05185354e-03	1.02294371e-41
4.05849         	-6.05188097e-03	8.77639334e-42
4.05924         	-6.05203273e-03	8.54040449e-42
4.05998         	-6.05202630e-03	8.20443081e-42
4.06072         	-6.05142860e-03	9.61748446e-42
4.06146         	-6.05143917e-03	8.11225845e-42
4.0622          	-6.05098818e-03	8.18368425e-42
4.06294         	-6.05095461e-03	6.91950395e-42
4.06368         	-6.05098483e-03	7.74959083e-42
4.06442         	-6.05099924e-03	8.10420192e-42
4.06516         	-6.04987773e-03	7.71094058e-42
4.0659          	-6.04984149e-03	7.49940788e-42
4.06664         	-6.05046542e-03	8.13203778e-42
4.06738         	-6.05048296e-03	6.81208764e-42
4.06812         	-6.04928305e-03	7.01960120e-42
4.06887         	-6.04925284e-03	6.90658714e-42
4.06961         	-6.04933413e-03	6.16396128e-42
4.07035         	-6.04935984e-03	4.95022368e-42
4.07109         	-6.04945124e-03	6.55226141e-42
4.07183         	-6.04875809e-03	7.42611526e-42
4.07257         	-6.04872672e-03	6.38177772e-42
4.07331         	-6.04874936e-03	5.83747290e-42
4.07405         	-6.04804841e-03	5.74474866e-42
4.07479         	-6.04802789e-03	5.10825427e-42
4.07553         	-6.04809083e-03	5.38779418e-42
4.07627         	-6.04810628e-03	5.08129831e-42
4.07701         	-6.04740792e-03	5.68349468e-42
4.07775         	-6.04740255e-03	4.74917427e-42
4.07849         	-6.04739117e-03	4.91139147e-42
4.07924         	-6.04744031e-03	4.84612771e-42
4.07998         	-6.04658685e-03	4.25671797e-42
4.08072         	-6.04658645e-03	4.31171606e-42
4.08146         	-6.04657164e-03	4.11595655e-42
4.0822          	-6.04665256e-03	4.12156092e-42
4.08294         	-6.04666352e-03	3.80917506e-42
4.08368         	-6.04548470e-03	4.43774216e-42
4.08442         	-6.04545658e-03	4.12115019e-42
4.08516         	-6.04603930e-03	3.54870013e-42
4.0859          	-6.04598706e-03	3.47517692e-42
4.08664         	-6.04492569e-03	4.04655665e-42
4.08738         	-6.04491354e-03	3.68306131e-42
4.08812         	-6.04500074e-03	3.64666733e-42
4.08887         	-6.04501165e-03	2.98992083e-42
4.08961         	-6.04506796e-03	3.06920522e-42
4.09035         	-6.04392096e-03	3.53597594e-42
4.09109         	-6.04397493e-03	3.52052103e-42
4.09183         	-6.04399777e-03	2.81190880e-42
4.09257         	-6.04413348e-03	3.07940656e-42
4.09331         	-6.04412426e-03	2.85980265e-42
4.09405         	-6.04330949e-03	2.77935827e-42
4.09479         	-6.04327809e-03	2.71840726e-42
4.09553         	-6.04329407e-03	2.26794966e-42
4.09627         	-6.04337054e-03	2.40685451e-42
4.09701         	-6.04232927e-03	3.28162553e-42
4.09775         	-6.04231868e-03	2.58189445e-42
4.0985          	-6.04246115e-03	2.22567591e-42
4.09924         	-6.04247124e-03	2.19624320e-42
4.09998         	-6.04250831e-03	2.33406802e-42
4.10072         	-6.04162686e-03	2.39677688e-42
4.10146         	-6.04160454e-03	2.04207025e-42
4.1022          	-6.04165409e-03	2.20567518e-42
4.10294         	-6.04170115e-03	1.91314512e-42
4.10368         	-6.04083279e-03	2.09697759e-42
4.10442         	-6.04081231e-03	1.83686050e-42
4.10516         	-6.04088360e-03	2.03117002e-42
4.1059          	-6.04090008e-03	1.79637836e-42
4.10664         	-6.04030953e-03	1.97643589e-42
4.10738         	-6.04028179e-03	1.80009993e-42
4.10813         	-6.04024512e-03	1.35286532e-42
4.10887         	-6.03969649e-03	1.74093791e-42
4.10961         	-6.03967426e-03	1.25605121e-42
4.11035         	-6.03970378e-03	1.64788724e-42
4.11109         	-6.03971456e-03	1.48205065e-42
4.11183         	-6.03868009e-03	1.77781137e-42
4.11257         	-6.03866472e-03	1.55905334e-42
4.11331         	-6.03867873e-03	1.04812441e-42
4.11405         	-6.03881058e-03	1.03437703e-42
4.11479         	-6.03879472e-03	1.16474871e-42
4.11553         	-6.03821482e-03	1.42645265e-42
4.11627         	-6.03821580e-03	1.16365357e-42
4.11701         	-6.03768624e-03	1.41777812e-42
4.11776         	-6.03768935e-03	1.20016052e-42
4.1185          	-6.03774859e-03	1.10654395e-42
4.11924         	-6.03773783e-03	1.06553727e-42
4.11998         	-6.03653863e-03	1.12703058e-42
4.12072         	-6.03650032e-03	1.16515149e-42
4.12146         	-6.03718669e-03	1.24984927e-42
4.1222          	-6.03716988e-03	1.01214202e-42
4.12294         	-6.03591354e-03	1.18002858e-42
4.12368         	-6.03591571e-03	9.10440742e-43
4.12442         	-6.03600190e-03	8.92051096e-43
4.12516         	-6.03600519e-03	8.59325811e-43
4.1259          	-6.03608949e-03	1.07706770e-42
4.12664         	-6.03533267e-03	9.65794074e-43
4.12739         	-6.03529647e-03	7.99459671e-43
4.12813         	-6.03529141e-03	9.00247158e-43
4.12887         	-6.03470692e-03	1.03057135e-42
4.12961         	-6.03467103e-03	9.57185962e-43
4.13035         	-6.03469427e-03	6.20434857e-43
4.13109         	-6.03476051e-03	4.89559959e-43
4.13183         	-6.03377970e-03	7.20198195e-43
4.13257         	-6.03376514e-03	8.94384473e-43
4.13331         	-6.03378965e-03	6.86414802e-43
4.13405         	-6.03389773e-03	6.26197316e-43
4.13479         	-6.03347210e-03	7.93667859e-43
4.13553         	-6.03343326e-03	6.84271911e-43
4.13627         	-6.03280448e-03	8.82110814e-43
4.13702         	-6.03281945e-03	7.37772481e-43
4.13776         	-6.03290865e-03	7.38865315e-43
4.1385          	-6.03288572e-03	7.67132126e-43
4.13924         	-6.03178112e-03	8.51257886e-43
4.13998         	-6.03179197e-03	5.70839770e-43
4.14072         	-6.03188396e-03	4.30868250e-43
4.14146         	-6.03188491e-03	4.85978339e-43
4.1422          	-6.03197204e-03	7.65454412e-43
4.14294         	-6.03135402e-03	6.52098668e-43
4.14368         	-6.03131285e-03	5.74737211e-43
4.14442         	-6.03078551e-03	7.36036945e-43
4.14516         	-6.03079984e-03	4.70836514e-43
4.1459          	-6.03088387e-03	5.13149259e-43
4.14664         	-6.03085921e-03	5.01441069e-43
4.14739         	-6.02959500e-03	6.36446180e-43
4.14813         	-6.02960455e-03	5.41032140e-43
4.14887         	-6.03031025e-03	6.84280793e-43
4.14961         	-6.03030890e-03	4.95796461e-43
4.15035         	-6.02898778e-03	4.87587015e-43
4.15109         	-6.02895929e-03	4.72411047e-43
4.15183         	-6.02903396e-03	4.06152678e-43
4.15257         	-6.02905830e-03	4.16953664e-43
4.15331         	-6.02916594e-03	6.03792748e-43
4.15405         	-6.02852154e-03	4.39415233e-43
4.15479         	-6.02849109e-03	3.59577917e-43
4.15553         	-6.02798157e-03	5.69221282e-43
4.15627         	-6.02799153e-03	3.67201410e-43
4.15702         	-6.02805612e-03	3.68502653e-43
4.15776         	-6.02803947e-03	3.82103881e-43
4.1585          	-6.02677403e-03	5.62401307e-43
4.15924         	-6.02675138e-03	2.79005814e-43
4.15998         	-6.02750146e-03	4.52101018e-43
4.16072         	-6.02746627e-03	3.99676511e-43
4.16146         	-6.02612868e-03	5.27122581e-43
4.1622          	-6.02613943e-03	3.47850864e-43
4.16294         	-6.02625327e-03	2.98815299e-43
4.16368         	-6.02624487e-03	3.51531268e-43
4.16442         	-6.02629868e-03	4.94386574e-43
4.16516         	-6.02565049e-03	4.01613393e-43
4.1659          	-6.02560888e-03	3.68541905e-43
4.16665         	-6.02559275e-03	3.48376483e-43
4.16739         	-6.02476351e-03	4.05026317e-43
4.16813         	-6.02472825e-03	2.98373250e-43
4.16887         	-6.02478491e-03	3.68801382e-43
4.16961         	-6.02480021e-03	2.32892806e-43
4.17035         	-6.02489555e-03	2.21402910e-43
4.17109         	-6.02368407e-03	2.53432691e-43
4.17183         	-6.02379057e-03	3.83818962e-43
4.17257         	-6.02379613e-03	3.25445763e-43
4.17331         	-6.02386766e-03	4.77087281e-43
4.17405         	-6.02385199e-03	2.58833627e-43
4.17479         	-6.02289405e-03	3.37287948e-43
4.17553         	-6.02285336e-03	3.78126863e-43
4.17628         	-6.02285812e-03	3.26074205e-43
4.17702         	-6.02295623e-03	2.35847971e-43
4.17776         	-6.02243442e-03	4.25126453e-43
4.1785          	-6.02240142e-03	1.68011348e-43
4.17924         	-6.02239499e-03	1.88055672e-43
4.17998         	-6.02149805e-03	3.01643061e-43
4.18072         	-6.02146675e-03	3.98288687e-43
4.18146         	-6.02147872e-03	2.94252633e-43
4.1822          	-6.02160470e-03	2.31289572e-43
4.18294         	-6.02158090e-03	2.17512183e-43
4.18368         	-6.02060603e-03	3.98066240e-43
4.18442         	-6.02057061e-03	3.55582426e-43
4.18516         	-6.02057842e-03	3.06281766e-43
4.18591         	-6.02066831e-03	2.24825940e-43
4.18665         	-6.02014964e-03	3.70445895e-43
4.18739         	-6.02011520e-03	1.50320598e-43
4.18813         	-6.02010411e-03	1.88570447e-43
4.18887         	-6.01922914e-03	4.27752722e-43
4.18961         	-6.01919526e-03	3.91528829e-43
4.19035         	-6.01922542e-03	2.26942924e-43
4.19109         	-6.01933030e-03	2.22006417e-43
4.19183         	-6.01929187e-03	2.99469348e-43
4.19257         	-6.01830579e-03	3.78122423e-43
4.19331         	-6.01827648e-03	2.60807903e-43
4.19405         	-6.01831766e-03	3.62140502e-43
4.19479         	-6.01838649e-03	3.01572848e-43
4.19554         	-6.01788410e-03	3.33108360e-43
4.19628         	-6.01784607e-03	3.03665118e-43
4.19702         	-6.01780782e-03	3.02141504e-43
4.19776         	-6.01692135e-03	4.05798733e-43
4.1985          	-6.01689782e-03	2.66815534e-43
4.19924         	-6.01696393e-03	3.18070146e-43
4.19998         	-6.01698015e-03	1.08158404e-43
4.20072         	-6.01707154e-03	2.48467323e-43
4.20146         	-6.01610072e-03	3.15660194e-43
4.2022          	-6.01607292e-03	2.86567423e-43
4.20294         	-6.01605309e-03	3.24926216e-43
4.20368         	-6.01612829e-03	3.79178024e-43
4.20442         	-6.01542679e-03	4.04448723e-43
4.20516         	-6.01538958e-03	3.28098689e-43
4.20591         	-6.01537643e-03	2.71352764e-43
4.20665         	-6.01545404e-03	2.98716888e-43
4.20739         	-6.01444071e-03	3.79652620e-43
4.20813         	-6.01441178e-03	3.77595480e-43
4.20887         	-6.01443249e-03	2.67450421e-43
4.20961         	-6.01455676e-03	2.76211021e-43
4.21035         	-6.01452178e-03	3.49550754e-43
4.21109         	-6.01364115e-03	3.59798513e-43
4.21183         	-6.01361507e-03	1.65813528e-43
4.21257         	-6.01361821e-03	2.89164352e-43
4.21331         	-6.01369068e-03	3.02283566e-43
4.21405         	-6.01289101e-03	4.62536264e-43
4.21479         	-6.01285421e-03	4.30540114e-43
4.21554         	-6.01286731e-03	2.42372357e-43
4.21628         	-6.01296505e-03	3.71737995e-43
4.21702         	-6.01211666e-03	4.34382807e-43
4.21776         	-6.01208477e-03	3.18775967e-43
4.2185          	-6.01208572e-03	3.34842541e-43
4.21924         	-6.01218581e-03	2.96652852e-43
4.21998         	-6.01136585e-03	5.28656302e-43
4.22072         	-6.01133847e-03	3.39297680e-43
4.22146         	-6.01137763e-03	4.56918408e-43
4.2222          	-6.01143823e-03	2.89897563e-43
4.22294         	-6.01060464e-03	3.35509895e-43
4.22368         	-6.01058183e-03	4.24373054e-43
4.22442         	-6.01059860e-03	3.64027648e-43
4.22517         	-6.01067612e-03	2.72323869e-43
4.22591         	-6.00988234e-03	4.93795077e-43
4.22665         	-6.00985094e-03	5.05687576e-43
4.22739         	-6.00663269e-03	6.51405842e-43
4.22813         	-6.00487151e-03	9.31236730e-43
4.22887         	-6.00476146e-03	5.36475266e-43
4.22961         	-6.00492065e-03	5.74903922e-43
4.23035         	-6.00498903e-03	4.63782773e-43
4.2311          	-6.00376887e-03	6.35367884e-43
4.23184         	-6.00379884e-03	5.93055365e-43
4.23258         	-6.00489899e-03	7.16049413e-43
4.23332         	-6.00492085e-03	4.95707593e-43
4.23406         	-6.00336996e-03	4.72824771e-43
4.2348          	-6.00334710e-03	3.90822278e-43
4.23554         	-6.00412384e-03	4.73639135e-43
4.23629         	-6.00409424e-03	3.91262847e-43
4.23703         	-6.00285413e-03	5.92795711e-43
4.23777         	-6.00285475e-03	4.44491523e-43
4.23851         	-6.00296298e-03	3.65788264e-43
4.23925         	-6.00294414e-03	3.88061376e-43
4.23999         	-6.00296541e-03	3.39197697e-43
4.24073         	-6.00239042e-03	5.56021285e-43
4.24148         	-6.00235232e-03	4.82738810e-43
4.24222         	-6.00234225e-03	4.00029716e-43
4.24296         	-6.00153652e-03	5.73250013e-43
4.2437          	-6.00147121e-03	5.55207323e-43
4.24444         	-6.00149307e-03	3.12768262e-43
4.24518         	-6.00160646e-03	3.17756457e-43
4.24593         	-6.00155485e-03	4.44308860e-43
4.24667         	-6.00061375e-03	6.29059678e-43
4.24741         	-6.00057188e-03	2.49463846e-43
4.24815         	-6.00059817e-03	3.35579577e-43
4.24889         	-6.00069440e-03	4.77794883e-43
4.24963         	-6.00065128e-03	4.71864266e-43
4.25037         	-5.99972067e-03	6.51324526e-43
4.25112         	-5.99968055e-03	5.79453462e-43
4.25186         	-5.99971184e-03	4.28680642e-43
4.2526          	-5.99980863e-03	4.29323249e-43
4.25334         	-5.99976511e-03	3.52497603e-43
4.25408         	-5.99880440e-03	6.17438696e-43
4.25482         	-5.99879367e-03	4.74059064e-43
4.25556         	-5.99887310e-03	5.71980078e-43
4.25631         	-5.99888260e-03	4.18214404e-43
4.25705         	-5.99895481e-03	3.93229382e-43
4.25779         	-5.99789385e-03	5.42880911e-43
4.25853         	-5.99788822e-03	6.42829183e-43
4.25927         	-5.99797441e-03	6.67588724e-43
4.26001         	-5.99798501e-03	4.42565654e-43
4.26075         	-5.99805715e-03	5.59237939e-43
4.2615          	-5.99711765e-03	6.78387462e-43
4.26224         	-5.99709770e-03	6.38681590e-43
4.26298         	-5.99715151e-03	6.96442732e-43
4.26372         	-5.99716056e-03	3.94600454e-43
4.26446         	-5.99666550e-03	4.57824303e-43
4.2652          	-5.99662486e-03	5.87498037e-43
4.26594         	-5.99657967e-03	4.43725811e-43
4.26669         	-5.99594026e-03	7.30606690e-43
4.26743         	-5.99592010e-03	5.36688487e-43
4.26817         	-5.99597651e-03	6.77227673e-43
4.26891         	-5.99598450e-03	4.13018891e-43
4.26965         	-5.99527513e-03	6.55477530e-43
4.27039         	-5.99525704e-03	6.49025983e-43
4.27114         	-5.99524009e-03	5.90834318e-43
4.27188         	-5.99529829e-03	6.22149858e-43
4.27262         	-5.99454500e-03	7.63554308e-43
4.27336         	-5.99451642e-03	5.49138829e-43
4.2741          	-5.99453312e-03	4.07670560e-43
4.27484         	-5.99461785e-03	4.21275349e-43
