# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
0.113803        	-1.78870832e-03	4.08165074e-49
0.114707        	-1.83293696e-03	1.14258384e-48
0.115611        	-1.87365338e-03	1.18959734e-48
0.116514        	-1.91497988e-03	1.63679745e-48
0.117416        	-1.95327969e-03	6.94123079e-49
0.118318        	-1.99152884e-03	1.12920164e-48
0.11922         	-2.02936444e-03	6.36305145e-49
0.12012         	-2.06429051e-03	5.48627528e-49
0.121021        	-2.09973527e-03	3.37475005e-49
0.12192         	-2.13269548e-03	2.75251784e-49
0.12282         	-2.16616094e-03	4.06057539e-49
0.123719        	-2.19734367e-03	2.66954928e-49
0.124618        	-2.22896909e-03	3.39782587e-49
0.125515        	-2.25850342e-03	4.55896788e-49
0.126413        	-2.28842261e-03	5.19139967e-49
0.12731         	-2.31643108e-03	1.15003278e-48
0.128207        	-2.34477344e-03	1.65028100e-48
0.129103        	-2.37137527e-03	9.66617659e-49
0.129999        	-2.39826728e-03	2.47172038e-48
0.130894        	-2.42357888e-03	1.08897238e-48
0.131789        	-2.44911409e-03	6.62601184e-49
0.132683        	-2.47322749e-03	6.22266564e-49
0.133577        	-2.49752680e-03	8.91030632e-49
0.134471        	-2.52054031e-03	1.16453560e-48
0.135364        	-2.54368949e-03	9.66118269e-49
0.136256        	-2.56569552e-03	8.80829266e-49
0.137148        	-2.58778139e-03	1.27654943e-48
0.138041        	-2.60823608e-03	5.50256684e-49
0.138932        	-2.62876823e-03	6.01877894e-49
0.139823        	-2.64950273e-03	6.63809197e-49
0.140714        	-2.66942328e-03	6.12725014e-49
0.141604        	-2.68928829e-03	6.92412507e-49
0.142495        	-2.70760464e-03	6.36755277e-49
0.143384        	-2.72627735e-03	6.83885403e-49
0.144274        	-2.74502739e-03	7.16180810e-49
0.145162        	-2.76324910e-03	1.04691323e-48
0.146051        	-2.78130589e-03	8.12087131e-49
0.14694         	-2.79787085e-03	1.07164264e-48
0.147827        	-2.81508237e-03	9.28024225e-49
0.148715        	-2.83225645e-03	8.73671230e-49
0.149602        	-2.84915471e-03	1.32743362e-48
