# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	max(nut)
131             	1.33769865e-04	8.89054270e-05
132             	1.35075360e-04	9.06460674e-05
133             	1.36347593e-04	9.23421516e-05
134             	1.37587108e-04	9.39941444e-05
135             	1.38794463e-04	9.56025889e-05
136             	1.40044784e-04	9.72673249e-05
137             	1.41317781e-04	9.89610330e-05
138             	1.42557556e-04	1.00609142e-04
139             	1.43764453e-04	1.02212034e-04
140             	1.44939074e-04	1.03770469e-04
141             	1.46082013e-04	1.05285222e-04
142             	1.47193875e-04	1.06757110e-04
143             	1.48275316e-04	1.08187033e-04
144             	1.49326986e-04	1.09575902e-04
145             	1.50349497e-04	1.10924587e-04
146             	1.51343450e-04	1.12233955e-04
147             	1.52308850e-04	1.13504096e-04
148             	1.53246346e-04	1.14735952e-04
149             	1.54156839e-04	1.15930803e-04
150             	1.55041093e-04	1.17089744e-04
151             	1.55899775e-04	1.18213749e-04
152             	1.56733520e-04	1.19303744e-04
153             	1.57542944e-04	1.20360631e-04
154             	1.58328668e-04	1.21385315e-04
155             	1.59091312e-04	1.22378701e-04
156             	1.59831468e-04	1.23341648e-04
157             	1.60549670e-04	1.24274943e-04
158             	1.61246429e-04	1.25179336e-04
159             	1.61922243e-04	1.26055555e-04
160             	1.62577612e-04	1.26904332e-04
161             	1.63213067e-04	1.27726431e-04
162             	1.63829166e-04	1.28522652e-04
163             	1.64426475e-04	1.29293796e-04
164             	1.65005541e-04	1.30040637e-04
165             	1.65566870e-04	1.30763896e-04
166             	1.66110937e-04	1.31464245e-04
167             	1.66662862e-04	1.32174033e-04
168             	1.67230557e-04	1.32903389e-04
169             	1.67780595e-04	1.33609370e-04
170             	1.68313319e-04	1.34292477e-04
171             	1.68829225e-04	1.34953406e-04
172             	1.69328866e-04	1.35592924e-04
173             	1.69812795e-04	1.36211788e-04
174             	1.70281503e-04	1.36810679e-04
175             	1.70735414e-04	1.37390185e-04
176             	1.71174914e-04	1.37950844e-04
177             	1.71600368e-04	1.38493163e-04
178             	1.72012122e-04	1.39017623e-04
179             	1.72410519e-04	1.39524701e-04
180             	1.72795908e-04	1.40014874e-04
181             	1.73168644e-04	1.40488630e-04
182             	1.73529096e-04	1.40946468e-04
183             	1.73877647e-04	1.41388905e-04
184             	1.74214690e-04	1.41816469e-04
185             	1.74540624e-04	1.42229690e-04
186             	1.74855847e-04	1.42629100e-04
187             	1.75160746e-04	1.43015208e-04
188             	1.75455686e-04	1.43388503e-04
189             	1.75741028e-04	1.43749458e-04
190             	1.76017119e-04	1.44098532e-04
191             	1.76284286e-04	1.44436156e-04
192             	1.76542830e-04	1.44762725e-04
193             	1.76793017e-04	1.45078592e-04
194             	1.77035090e-04	1.45384078e-04
195             	1.77269276e-04	1.45679481e-04
196             	1.77495786e-04	1.45965083e-04
197             	1.77714828e-04	1.46241154e-04
198             	1.77926598e-04	1.46507956e-04
199             	1.78131290e-04	1.46765742e-04
200             	1.78329092e-04	1.47014760e-04
201             	1.78520197e-04	1.47255259e-04
202             	1.78704797e-04	1.47487493e-04
203             	1.78883089e-04	1.47711718e-04
204             	1.79055274e-04	1.47928191e-04
205             	1.79221551e-04	1.48137172e-04
206             	1.79382119e-04	1.48338919e-04
207             	1.79537174e-04	1.48533682e-04
208             	1.79686908e-04	1.48721708e-04
209             	1.79831507e-04	1.48903238e-04
210             	1.79971155e-04	1.49078506e-04
211             	1.80106020e-04	1.49247729e-04
212             	1.80236265e-04	1.49411115e-04
213             	1.80362051e-04	1.49568871e-04
214             	1.80483504e-04	1.49721158e-04
215             	1.80600782e-04	1.49868177e-04
216             	1.80714060e-04	1.50010153e-04
217             	1.80823469e-04	1.50147251e-04
218             	1.80929167e-04	1.50279672e-04
219             	1.81031311e-04	1.50407618e-04
220             	1.81130046e-04	1.50531269e-04
221             	1.81225502e-04	1.50650794e-04
